""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"FLNA"	6.66493776673688e-87	0.673497704697816	0.631	0.478	3.00375415271298e-82	"0"	"FLNA"
"GZMM"	1.01550231802994e-85	0.554387333558598	0.624	0.424	4.57666584689733e-81	"0"	"GZMM"
"HCST"	4.51074882058358e-85	0.33663388893379	0.951	0.922	2.03290427846061e-80	"0"	"HCST"
"LGALS1"	2.06691887623905e-83	0.530737338004257	0.729	0.541	9.31518999143416e-79	"0"	"LGALS1"
"PRF1"	8.74887162958684e-83	0.525364186451957	0.706	0.52	3.9429414660222e-78	"0"	"PRF1"
"ITGB2"	3.05947096623166e-81	0.407602780252111	0.86	0.775	1.37884237506129e-76	"0"	"ITGB2"
"C12orf75"	1.82811573321852e-79	0.592810396564608	0.608	0.43	8.23895198646923e-75	"0"	"C12orf75"
"MYL12A"	5.13291702366792e-78	0.299250331211481	0.968	0.946	2.31330304422666e-73	"0"	"MYL12A"
"SPON2"	1.06904711758763e-77	0.968656411714299	0.301	0.13	4.81798154954395e-73	"0"	"SPON2"
"S1PR5"	7.8755864010508e-69	0.864229771629673	0.257	0.104	3.54936927922558e-64	"0"	"S1PR5"
"EFHD2"	1.39640347315814e-66	0.804926587681124	0.386	0.224	6.2933111728291e-62	"0"	"EFHD2"
"AHNAK"	4.21705762274183e-66	0.544912012235201	0.619	0.458	1.90054352941729e-61	"0"	"AHNAK"
"CALM1"	6.24668907977502e-65	0.262186611451101	0.961	0.95	2.81525783447301e-60	"0"	"CALM1"
"TGFBR3"	4.04453617960719e-64	0.849047844326354	0.275	0.123	1.82279156542537e-59	"0"	"TGFBR3"
"KLRG1"	1.15004487797947e-61	0.547339151123284	0.503	0.325	5.18302225607787e-57	"0"	"KLRG1"
"BIN2"	3.27505801381933e-61	0.502711241877288	0.634	0.506	1.47600314566809e-56	"0"	"BIN2"
"RP11-81H14.2"	3.92191548303167e-57	1.01599697010322	0.146	0.042	1.76752886989271e-52	"0"	"RP11-81H14.2"
"ITGB1"	6.44571241028395e-56	0.550678626649678	0.569	0.422	2.90495366906677e-51	"0"	"ITGB1"
"CYBA"	1.01924856649458e-55	0.357146264863843	0.869	0.82	4.59354943947775e-51	"0"	"CYBA"
"LAIR2"	5.03856837340207e-54	0.975008507737026	0.18	0.066	2.27078199452484e-49	"0"	"LAIR2"
"LILRB1"	4.80298591435267e-51	0.989508648887969	0.103	0.022	2.16460969188046e-46	"0"	"LILRB1"
"ITGAM"	8.98617706830667e-50	0.985315020570974	0.133	0.04	4.04989028114445e-45	"0"	"ITGAM"
"CX3CR1"	1.02332691604052e-49	1.059701649288	0.12	0.032	4.61192974521142e-45	"0"	"CX3CR1"
"YWHAQ"	1.29124900699643e-49	0.420498947799792	0.648	0.534	5.81940102473153e-45	"0"	"YWHAQ"
"C1orf21"	3.42740031762283e-45	0.744681846544437	0.245	0.124	1.54466077514626e-40	"0"	"C1orf21"
"RAP1B"	7.80505503644305e-45	0.393108241771362	0.708	0.64	3.51758220382415e-40	"0"	"RAP1B"
"TBX21"	2.60030718287336e-41	0.707417477302806	0.237	0.121	1.17190644117737e-36	"0"	"TBX21"
"MATK"	1.4216738293818e-39	0.528752459272771	0.363	0.232	6.40719961425791e-35	"0"	"MATK"
"PPP2R5C"	5.65219744990479e-39	0.410331252513728	0.606	0.506	2.54733234672309e-34	"0"	"PPP2R5C"
"MYO1F"	7.49663219410504e-37	0.5711610545094	0.374	0.255	3.37858219723926e-32	"0"	"MYO1F"
"CLIC3"	2.36178920296364e-35	0.657897886130782	0.24	0.13	1.06441115799165e-30	"0"	"CLIC3"
"SYNE1"	6.39623993635964e-34	0.497182753424099	0.411	0.301	2.88265741451856e-29	"0"	"SYNE1"
"PXN"	7.67687821213217e-34	0.62937607708729	0.276	0.17	3.45981547264373e-29	"0"	"PXN"
"FGR"	8.7771891270459e-34	0.686047052895513	0.19	0.093	3.95570359577705e-29	"0"	"FGR"
"MBP"	3.86389448477614e-32	0.51326727592852	0.401	0.292	1.74137996639891e-27	"0"	"MBP"
"PLEK"	3.35267035681452e-31	0.472346997877318	0.432	0.322	1.51098147640917e-26	"0"	"PLEK"
"CD320"	1.00340130031541e-29	0.65959004890882	0.292	0.197	4.52212898026149e-25	"0"	"CD320"
"ADGRG1"	2.11766479655553e-29	0.311404808205073	0.436	0.299	9.54389170511646e-25	"0"	"ADGRG1"
"FCGR3A"	3.13147010208459e-29	0.669662106281115	0.169	0.084	1.41129094560748e-24	"0"	"FCGR3A"
"RORA"	3.83587561937187e-28	0.477151561249159	0.363	0.259	1.72875242413851e-23	"0"	"RORA"
"MYBL1"	1.51144032295248e-27	0.625475783980388	0.2	0.112	6.81175924748223e-23	"0"	"MYBL1"
"PLAC8"	3.17312350720196e-27	0.552021767706933	0.312	0.213	1.43006330222578e-22	"0"	"PLAC8"
"TGFB1"	5.72367441380588e-27	0.465396401176954	0.408	0.314	2.57954558481403e-22	"0"	"TGFB1"
"SAMD3"	1.20749812211974e-26	0.413118862375427	0.452	0.353	5.44195253676926e-22	"0"	"SAMD3"
"ANXA2"	3.31145839278691e-26	0.361737344991223	0.49	0.387	1.4924080684612e-21	"0"	"ANXA2"
"LYAR"	6.26629411726781e-26	0.347002296034358	0.478	0.375	2.82409343277026e-21	"0"	"LYAR"
"KLF3"	7.61236570348645e-26	0.564592909090631	0.278	0.186	3.43074097524727e-21	"0"	"KLF3"
"GLUL"	3.45135162622397e-24	0.535653757960397	0.217	0.131	1.55545515090662e-19	"0"	"GLUL"
"VCL"	3.6968462405541e-23	0.703484448589999	0.111	0.05	1.66609466369292e-18	"0"	"VCL"
"ADRB2"	9.34570514631994e-23	0.55551263865799	0.207	0.125	4.21192239534347e-18	"0"	"ADRB2"
"STOM"	1.20953847877907e-22	0.465807313772557	0.287	0.196	5.45114801616151e-18	"0"	"STOM"
"CD63"	3.62024488248539e-22	0.346258414549117	0.485	0.405	1.63157196363852e-17	"0"	"CD63"
"SYNE2"	1.25193518834234e-21	0.325868169700017	0.556	0.486	5.64222150682125e-17	"0"	"SYNE2"
"ITGAL"	2.33409940752916e-21	0.432613929523154	0.387	0.309	1.05193192098524e-16	"0"	"ITGAL"
"RCBTB2"	3.7758723156262e-21	0.642250588024184	0.114	0.055	1.70171013520642e-16	"0"	"RCBTB2"
"CD300A"	4.52801471371751e-21	0.596168057465059	0.148	0.079	2.04068567117821e-16	"0"	"CD300A"
"PTGDR"	5.42380919920372e-21	0.52182674827494	0.196	0.118	2.44440232989713e-16	"0"	"PTGDR"
"DOK2"	7.33774144853482e-21	0.330930381871398	0.45	0.365	3.30697331602567e-16	"0"	"DOK2"
"PTGER2"	9.73734458538779e-21	0.517052623316626	0.224	0.144	4.38842645774257e-16	"0"	"PTGER2"
"TTC38"	1.96920849486938e-20	0.603879579215559	0.175	0.103	8.87482884467732e-16	"0"	"TTC38"
"CD226"	2.52226460054867e-20	0.656147109020172	0.135	0.072	1.13673421017528e-15	"0"	"CD226"
"TPST2"	3.85956932953182e-20	0.472794814614727	0.347	0.27	1.7394307054334e-15	"0"	"TPST2"
"KLRC2"	2.25427383239038e-19	0.886233827198861	0.115	0.058	1.01595613078169e-14	"0"	"KLRC2"
"TRGV2"	3.15111981263931e-19	0.282576116555978	0.22	0.136	1.42014667716029e-14	"0"	"TRGV2"
"C9orf142"	7.19045777106238e-19	0.254871842211233	0.634	0.603	3.24059550826239e-14	"0"	"C9orf142"
"MYO1G"	1.94674383315338e-16	0.365996571822659	0.411	0.347	8.77358510725566e-12	"0"	"MYO1G"
"PATL2"	2.13600452635376e-16	0.565357362659482	0.218	0.151	9.62654519937111e-12	"0"	"PATL2"
"ARPC5L"	3.2130199274704e-16	0.29207306158678	0.507	0.454	1.44804382091236e-11	"0"	"ARPC5L"
"DHRS7"	4.41884855252863e-16	0.277110510588533	0.527	0.481	1.9914866656536e-11	"0"	"DHRS7"
"FYN"	5.98672480029511e-16	0.251260146295655	0.46	0.382	2.698097132997e-11	"0"	"FYN"
"KLRC3"	2.29421333494775e-15	0.731048532665776	0.154	0.095	1.03395606579425e-10	"0"	"KLRC3"
"GPR65"	2.50170066910637e-15	0.339618172257106	0.405	0.339	1.12746645755286e-10	"0"	"GPR65"
"SELPLG"	6.592487211985e-15	0.369973055832478	0.409	0.352	2.9711021366974e-10	"0"	"SELPLG"
"KLRF1"	1.19843627913295e-14	0.527255156306498	0.146	0.089	5.40111262279638e-10	"0"	"KLRF1"
"TRGV4"	2.00260834396989e-14	0.46337182333155	0.15	0.091	9.02535528460351e-10	"0"	"TRGV4"
"SLC9A3R1"	5.46043738402046e-14	0.272988690417681	0.538	0.494	2.46090992023034e-09	"0"	"SLC9A3R1"
"SH3BP5"	8.23934114611726e-14	0.514433575999757	0.199	0.141	3.71330626773213e-09	"0"	"SH3BP5"
"ITGA4"	9.26579878196172e-14	0.254094378909568	0.548	0.5	4.17591019505451e-09	"0"	"ITGA4"
"AC092580.4"	1.65569433190417e-13	0.341833327616477	0.262	0.194	7.46188321502571e-09	"0"	"AC092580.4"
"S100B"	2.49280134949527e-13	1.0455613661286	0.113	0.067	1.12345571219053e-08	"0"	"S100B"
"THEMIS2"	2.61515516887931e-13	0.577120272552716	0.136	0.086	1.17859813151053e-08	"0"	"THEMIS2"
"PPP2R2B"	2.65862810986972e-13	0.435356475222986	0.178	0.12	1.19819051655608e-08	"0"	"PPP2R2B"
"TRGC2"	3.3401537879715e-13	0.579168357064336	0.195	0.137	1.50534050916299e-08	"0"	"TRGC2"
"GLIPR1"	8.73615759923601e-13	0.32428692850065	0.346	0.285	3.93721150682368e-08	"0"	"GLIPR1"
"TSPAN32"	8.6641576304702e-12	0.4563575514358	0.19	0.138	3.90476256090031e-07	"0"	"TSPAN32"
"PRKCB"	1.15391766372605e-11	0.448075174071444	0.248	0.195	5.20047612688055e-07	"0"	"PRKCB"
"ZAP70"	2.20158176285164e-11	0.287578508930198	0.464	0.436	9.92208868881976e-07	"0"	"ZAP70"
"JAZF1"	2.60055565082306e-11	0.434080579640523	0.157	0.107	1.17201842071294e-06	"0"	"JAZF1"
"LPAR6"	2.98441430704017e-11	0.470417804212179	0.113	0.069	1.34501583989686e-06	"0"	"LPAR6"
"RP5-1171I10.5"	3.30058760210364e-11	0.394498502886814	0.258	0.204	1.48750882051607e-06	"0"	"RP5-1171I10.5"
"SCP2"	4.58871518106173e-11	0.272105688355969	0.462	0.427	2.0680421578009e-06	"0"	"SCP2"
"ITGB7"	8.36623053577715e-11	0.375658480011572	0.331	0.284	3.77049277786405e-06	"0"	"ITGB7"
"C11orf21"	8.59314713891617e-11	0.478364541682614	0.111	0.07	3.87275955256674e-06	"0"	"C11orf21"
"PRMT2"	9.01589702692064e-11	0.250552547375883	0.496	0.466	4.06328447209259e-06	"0"	"PRMT2"
"CD47"	1.93031368140222e-10	0.288687820968895	0.439	0.409	8.69953769934352e-06	"0"	"CD47"
"PPP3CC"	1.93738888870827e-10	0.281485919378928	0.417	0.38	8.73142424363044e-06	"0"	"PPP3CC"
"ZBP1"	2.19392570323366e-10	0.399869709843486	0.2	0.149	9.88758435933346e-06	"0"	"ZBP1"
"LINC00861"	2.20110207199053e-10	0.282878069199546	0.358	0.304	9.9199268180469e-06	"0"	"LINC00861"
"ADD3"	2.31545364191718e-10	0.31469605548113	0.335	0.285	1.04352864733923e-05	"0"	"ADD3"
"LINC00944"	2.77230663799046e-10	0.38557974768306	0.137	0.09	1.24942315560954e-05	"0"	"LINC00944"
"OSTF1"	3.1685069219087e-10	0.263466990110429	0.468	0.438	1.42798269956581e-05	"0"	"OSTF1"
"RASSF1"	4.42746959613655e-10	0.308623277518198	0.35	0.304	1.99537199758682e-05	"0"	"RASSF1"
"CAPN2"	4.78609049465597e-10	0.285694537418806	0.394	0.354	2.15699526413155e-05	"0"	"CAPN2"
"PRR5"	4.93238431948344e-10	0.501385790565028	0.136	0.093	2.22292696510479e-05	"0"	"PRR5"
"STK38"	1.18214118969972e-09	0.402484066250181	0.252	0.207	5.32767391373869e-05	"0"	"STK38"
"AGTRAP"	1.70789564326796e-09	0.386869726236882	0.233	0.185	7.69714408508004e-05	"0"	"AGTRAP"
"FUT11"	1.85960898686927e-09	0.477873875672199	0.107	0.069	8.38088578202244e-05	"0"	"FUT11"
"GK5"	2.39439259673505e-09	0.465320425081973	0.109	0.07	0.000107910485549655	"0"	"GK5"
"CEP78"	2.60969685909082e-09	0.567523932159807	0.156	0.114	0.000117613818045505	"0"	"CEP78"
"S1PR1"	3.42187993531573e-09	0.476782092819609	0.193	0.149	0.000154217284924809	"0"	"S1PR1"
"FKBP11"	4.58831089049824e-09	0.297898908726605	0.334	0.291	0.000206785995212974	"0"	"FKBP11"
"CDC25B"	4.72160051460388e-09	0.337119788518794	0.308	0.266	0.000212793091992167	"0"	"CDC25B"
"STAT4"	5.64998451489131e-09	0.311415046706428	0.302	0.255	0.000254633502117122	"0"	"STAT4"
"NSG1"	1.78067432346338e-08	0.439585863302992	0.126	0.088	0.000802514304098478	"0"	"NSG1"
"LAIR1"	2.8636415680745e-08	0.434421238435562	0.127	0.09	0.00129058598189982	"0"	"LAIR1"
"ATP2B4"	3.13307867336837e-08	0.336672434281676	0.249	0.204	0.00141201589651366	"0"	"ATP2B4"
"RPS6KA1"	3.60164617221969e-08	0.408130365151926	0.222	0.183	0.00162318989689597	"0"	"RPS6KA1"
"PRNP"	6.34163714151293e-08	0.310412790387196	0.249	0.206	0.00285804902693705	"0"	"PRNP"
"SRPK2"	6.45056415306324e-08	0.321834207526037	0.294	0.258	0.00290714025250254	"0"	"SRPK2"
"DIP2A"	9.91241543296693e-08	0.40645367396866	0.199	0.16	0.00446732738732953	"0"	"DIP2A"
"LINC01138"	1.04041439218118e-07	0.352261822088354	0.194	0.153	0.00468893958268213	"0"	"LINC01138"
"RAB29"	1.3011164086544e-07	0.315224715696977	0.289	0.251	0.00586387143052365	"0"	"RAB29"
"CAST"	1.89318529809094e-07	0.270289070717405	0.392	0.373	0.00853220750143623	"0"	"CAST"
"RAP2B"	1.92282348547033e-07	0.417307692728094	0.13	0.094	0.0086657808843177	"0"	"RAP2B"
"GAB3"	2.81020464266384e-07	0.417382379400259	0.111	0.078	0.0126650302835574	"0"	"GAB3"
"PLEKHF1"	3.33106232310196e-07	0.410208223589194	0.152	0.115	0.0150124316777559	"0"	"PLEKHF1"
"LINC00869"	3.78863127957843e-07	0.298112205010621	0.244	0.204	0.0170746034508041	"0"	"LINC00869"
"IFITM3"	3.99287627134583e-07	0.373175356727376	0.154	0.116	0.0179950947797014	"0"	"IFITM3"
"APBB1IP"	5.58782744999217e-07	0.251291524073956	0.378	0.356	0.0251832207516247	"0"	"APBB1IP"
"ADAM8"	6.74770817637714e-07	0.337439966216834	0.177	0.139	0.0304105712092965	"0"	"ADAM8"
"PLA2G16"	1.45667580397502e-06	0.315428641459253	0.21	0.174	0.0656494651335464	"0"	"PLA2G16"
"SYTL2"	1.49293832663376e-06	0.351795744727562	0.172	0.135	0.0672837445047302	"0"	"SYTL2"
"RAB9A"	1.64386357066483e-06	0.268727398648673	0.302	0.267	0.0740856434027224	"0"	"RAB9A"
"LPCAT1"	1.69892565405875e-06	0.406589379001224	0.112	0.081	0.0765671813771197	"0"	"LPCAT1"
"PARP15"	1.91806233174636e-06	0.313619402447092	0.173	0.137	0.0864432331671449	"0"	"PARP15"
"TMEM173"	2.49886797590331e-06	0.330437884094773	0.235	0.202	0.11261898193801	"0"	"TMEM173"
"PTPN4"	2.86516576704356e-06	0.254854159355016	0.3	0.264	0.129127290789119	"0"	"PTPN4"
"TRGV10"	3.70358104966688e-06	0.387387573601359	0.176	0.14	0.166912990746387	"0"	"TRGV10"
"ABI3"	4.49073677065557e-06	0.300220685229962	0.259	0.225	0.202388524779905	"0"	"ABI3"
"ANXA4"	7.87153166191635e-06	0.403670290656244	0.142	0.112	0.354754188939246	"0"	"ANXA4"
"CCDC107"	8.36784580462356e-06	0.257798073504016	0.32	0.294	0.377122074722775	"0"	"CCDC107"
"ARNTL"	1.00966142422509e-05	0.371455066319832	0.133	0.103	0.455034210669762	"0"	"ARNTL"
"PLEKHA1"	1.22021965279164e-05	0.342128728428881	0.131	0.102	0.549928593120134	"0"	"PLEKHA1"
"KLRC4"	1.26700624642533e-05	0.344394940679978	0.138	0.107	0.571014375138967	"0"	"KLRC4"
"HPS1"	1.61071287018945e-05	0.297651423086665	0.288	0.266	0.725916076336982	"0"	"HPS1"
"RNF166"	1.63171937293174e-05	0.264617400294579	0.277	0.251	0.735383286992876	"0"	"RNF166"
"MTSS1"	1.83685929274051e-05	0.340264578033371	0.124	0.095	0.827835746052293	"0"	"MTSS1"
"P2RY8"	2.0519702622655e-05	0.28125033085934	0.283	0.256	0.924781957797817	"0"	"P2RY8"
"MFSD10"	2.6154043894987e-05	0.28055216121094	0.283	0.258	1	"0"	"MFSD10"
"TRGV3"	3.1707171697316e-05	0.461638055275518	0.109	0.082	1	"0"	"TRGV3"
"CALHM2"	3.49185488821089e-05	0.344367124100072	0.105	0.078	1	"0"	"CALHM2"
"GLIPR2"	3.87403512922343e-05	0.259094184990695	0.302	0.273	1	"0"	"GLIPR2"
"UPP1"	4.01932703207865e-05	0.290769010976139	0.236	0.206	1	"0"	"UPP1"
"SYTL1"	6.64107350771496e-05	0.275497425061121	0.297	0.275	1	"0"	"SYTL1"
"ABHD17A"	8.1580374906429e-05	0.359924431879151	0.187	0.16	1	"0"	"ABHD17A"
"CYTH4"	9.01367563941829e-05	0.286209083478788	0.196	0.168	1	"0"	"CYTH4"
"ORAI1"	9.41542413184573e-05	0.281047649513241	0.218	0.191	1	"0"	"ORAI1"
"TFDP2"	9.46254916881363e-05	0.3613528206647	0.179	0.154	1	"0"	"TFDP2"
"FBXW5"	0.000114187563222604	0.28434036387247	0.264	0.241	1	"0"	"FBXW5"
"DIAPH1"	0.000246224614600362	0.285713998923399	0.258	0.24	1	"0"	"DIAPH1"
"VASP"	0.00028204904058446	0.270705293241454	0.287	0.271	1	"0"	"VASP"
"CARD19"	0.000319630280191579	0.346764403635428	0.126	0.103	1	"0"	"CARD19"
"IQGAP2"	0.000325866410156717	0.292391067812464	0.228	0.204	1	"0"	"IQGAP2"
"GNPTAB"	0.000356454262841705	0.31277006265972	0.161	0.136	1	"0"	"GNPTAB"
"AGTPBP1"	0.000440967886852655	0.337483171092012	0.154	0.131	1	"0"	"AGTPBP1"
"UBR2"	0.000519492871810242	0.287046350602281	0.196	0.174	1	"0"	"UBR2"
"CDKN2D"	0.000631167260239074	0.308773483386671	0.161	0.14	1	"0"	"CDKN2D"
"TYROBP"	0.000634988606948131	0.343784133727152	0.169	0.142	1	"0"	"TYROBP"
"FOSL2"	0.000647570678876277	0.273562332949433	0.158	0.134	1	"0"	"FOSL2"
"CA5B"	0.000903807049024019	0.26974671422137	0.209	0.187	1	"0"	"CA5B"
"RASGRP2"	0.000915062672877498	0.260508047274809	0.219	0.197	1	"0"	"RASGRP2"
"HOTAIRM1"	0.00102486692236252	0.251881154613385	0.114	0.092	1	"0"	"HOTAIRM1"
"RP11-291B21.2"	0.00105280901471754	0.269664640064069	0.201	0.174	1	"0"	"RP11-291B21.2"
"MAF"	0.00110204854029163	0.25671093619015	0.135	0.111	1	"0"	"MAF"
"UAP1"	0.00118042869004083	0.340027518451184	0.129	0.108	1	"0"	"UAP1"
"PIK3R5"	0.00122833002117154	0.287645085155379	0.205	0.186	1	"0"	"PIK3R5"
"GRAP2"	0.00129459733009962	0.287396152090743	0.191	0.172	1	"0"	"GRAP2"
"ZNF600"	0.00147823918525508	0.265011880142347	0.114	0.092	1	"0"	"ZNF600"
"CISD3"	0.00172760599230529	0.322150284729857	0.207	0.19	1	"0"	"CISD3"
"POLR2B"	0.00205863126439982	0.267901370729179	0.238	0.222	1	"0"	"POLR2B"
"PTPRE"	0.00259452723266848	0.277927963591692	0.169	0.148	1	"0"	"PTPRE"
"MLLT6"	0.00299035350133319	0.267853644823384	0.194	0.176	1	"0"	"MLLT6"
"CCDC88C"	0.0036990315565383	0.255785637770149	0.222	0.208	1	"0"	"CCDC88C"
"RHBDF2"	0.00388106693493952	0.28442168093732	0.101	0.083	1	"0"	"RHBDF2"
"ZBTB44"	0.00472475938372329	0.325973328044239	0.129	0.111	1	"0"	"ZBTB44"
"PTPN18"	0.00551812346425518	0.317132355742709	0.147	0.13	1	"0"	"PTPN18"
"PCYT1A"	0.00997252399022634	0.316703160299974	0.106	0.091	1	"0"	"PCYT1A"
"DUSP1"	1.52428307387508e-128	0.716406548504559	0.921	0.786	6.86963895734021e-124	"1"	"DUSP1"
"JUN"	1.2809259982635e-89	0.626128698815768	0.903	0.785	5.77287728897394e-85	"1"	"JUN"
"FOS"	6.02231524130848e-85	0.681942399343165	0.845	0.676	2.7141370329529e-80	"1"	"FOS"
"CD69"	4.15195285083713e-77	0.517443150918008	0.915	0.822	1.87120211081528e-72	"1"	"CD69"
"DUSP2"	1.28976679259634e-76	0.545835536794959	0.871	0.736	5.81272098087319e-72	"1"	"DUSP2"
"JUNB"	9.73272100102058e-67	0.497482790950915	0.912	0.847	4.38634270073996e-62	"1"	"JUNB"
"SRSF7"	3.17429359600761e-61	0.420154917879387	0.883	0.818	1.43059063784871e-56	"1"	"SRSF7"
"FOSB"	1.20370775653697e-52	0.575096010187086	0.64	0.471	5.42487011716084e-48	"1"	"FOSB"
"ZFP36"	1.38438297378367e-51	0.423534460960473	0.914	0.847	6.23913718624826e-47	"1"	"ZFP36"
"PPP1R15A"	3.90319253594364e-49	0.442439107177908	0.772	0.634	1.75909081209908e-44	"1"	"PPP1R15A"
"BTG2"	2.39436809762808e-48	0.553174462656901	0.695	0.557	1.07909381423902e-43	"1"	"BTG2"
"DNAJB1"	2.19788032962718e-47	0.626721812913961	0.828	0.72	9.90540706956379e-43	"1"	"DNAJB1"
"TSC22D3"	3.35491309428453e-44	0.37085879461114	0.925	0.896	1.51199223333215e-39	"1"	"TSC22D3"
"UBC"	1.50058307535206e-40	0.285453587883723	0.981	0.974	6.76282780399665e-36	"1"	"UBC"
"ZFP36L2"	1.31895872065046e-39	0.336709903054329	0.917	0.877	5.9442831622275e-35	"1"	"ZFP36L2"
"RHOB"	2.22887122221056e-38	0.739152811115145	0.478	0.341	1.00450768242585e-33	"1"	"RHOB"
"GZMK"	1.37449367003322e-36	0.270165440766207	0.717	0.513	6.19456807210573e-32	"1"	"GZMK"
"CXCR4"	6.70554797957851e-36	0.436026999806468	0.856	0.805	3.02205636343644e-31	"1"	"CXCR4"
"EGR1"	1.18899237820809e-32	0.720641258199436	0.382	0.245	5.35855085010823e-28	"1"	"EGR1"
"TUBA1A"	1.78314610986731e-28	0.398256144153905	0.684	0.587	8.03628288795001e-24	"1"	"TUBA1A"
"DNAJA1"	9.44921370991668e-24	0.481226339541696	0.669	0.578	4.25857163478525e-19	"1"	"DNAJA1"
"IER2"	1.00538984056097e-22	0.539998642064227	0.749	0.71	4.53109093344016e-18	"1"	"IER2"
"KLF6"	8.95671748872827e-22	0.299390676647022	0.841	0.79	4.03661343782006e-17	"1"	"KLF6"
"HSP90AA1"	1.24851565988112e-21	0.437016024691491	0.911	0.895	5.62681037595224e-17	"1"	"HSP90AA1"
"YPEL5"	4.2100294232064e-21	0.318921978642167	0.678	0.596	1.89737606045066e-16	"1"	"YPEL5"
"HSPA1B"	7.40122384347717e-21	0.683707572540105	0.446	0.349	3.33558356177829e-16	"1"	"HSPA1B"
"CMC1"	3.42143247369049e-20	0.406323197286964	0.588	0.501	1.54197118724283e-15	"1"	"CMC1"
"MCL1"	7.4947858806988e-20	0.29366921404051	0.664	0.591	3.37775010071333e-15	"1"	"MCL1"
"HSP90AB1"	8.25848588754697e-20	0.359201282672115	0.85	0.82	3.72193441979967e-15	"1"	"HSP90AB1"
"NR4A2"	3.22703086779863e-19	0.276889117224513	0.657	0.543	1.45435827149948e-14	"1"	"NR4A2"
"JUND"	5.49150070643806e-19	0.39644358682238	0.468	0.386	2.4749095383775e-14	"1"	"JUND"
"NR4A1"	6.81280004204691e-19	0.575505345458996	0.388	0.292	3.0703927229497e-14	"1"	"NR4A1"
"RGS1"	2.63627804344972e-17	0.512512807868243	0.533	0.45	1.18811778862192e-12	"1"	"RGS1"
"TSPYL2"	3.75260417498846e-17	0.4160780906864	0.382	0.29	1.6912236495838e-12	"1"	"TSPYL2"
"NFKBIA"	6.42123614220387e-17	0.32234016929396	0.762	0.723	2.89392270456844e-12	"1"	"NFKBIA"
"TNFAIP3"	6.71154732045419e-17	0.261879662837513	0.777	0.715	3.02476014638229e-12	"1"	"TNFAIP3"
"ZNF331"	7.16105514386083e-17	0.388701794624413	0.486	0.397	3.2273443322352e-12	"1"	"ZNF331"
"SERTAD1"	2.10606751084473e-16	0.347795225023337	0.485	0.392	9.49162505787503e-12	"1"	"SERTAD1"
"CSRNP1"	1.82001468931358e-15	0.371003675068599	0.372	0.287	8.20244220179845e-11	"1"	"CSRNP1"
"CITED2"	2.77878483832352e-14	0.414188632899065	0.5	0.431	1.25234275093564e-09	"1"	"CITED2"
