""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"TRPS1"	0.00472802748664648	0.263171200300932	0.12	0.101	1	"0"	"TRPS1"
"GPR171"	0.00966165383337327	0.294120926761693	0.104	0.087	1	"0"	"GPR171"
"CD74"	7.47835590446232e-284	1.28996193040754	0.972	0.87	3.37034543902308e-279	"1"	"CD74"
"HLA-DRB1"	3.5465881355592e-258	1.32715480049567	0.867	0.526	1.59837634093382e-253	"1"	"HLA-DRB1"
"HLA-DRB5"	1.37815434533837e-247	1.32843722205433	0.793	0.399	6.21106600357096e-243	"1"	"HLA-DRB5"
"HLA-DRA"	1.20214294681933e-225	1.50963822972793	0.705	0.312	5.41781783272537e-221	"1"	"HLA-DRA"
"HLA-DQA1"	9.63219357143896e-201	1.22625269308161	0.733	0.357	4.34103699877611e-196	"1"	"HLA-DQA1"
"CD27"	9.02756265729961e-194	1.15392239000147	0.718	0.38	4.06854193839179e-189	"1"	"CD27"
"HLA-DPA1"	6.20536211640628e-193	1.03273693409097	0.854	0.56	2.79663259862198e-188	"1"	"HLA-DPA1"
"VCAM1"	4.82168846341054e-186	1.26410680247777	0.461	0.122	2.17303855668986e-181	"1"	"VCAM1"
"HLA-A"	1.31743384365637e-178	0.393970184639476	1	0.996	5.93741084659053e-174	"1"	"HLA-A"
"ACTB"	4.36865517494202e-177	0.470775921830496	1	0.999	1.96886551424287e-172	"1"	"ACTB"
"TNFRSF9"	8.73229743018634e-176	1.40111943531438	0.455	0.129	3.93547180583638e-171	"1"	"TNFRSF9"
"HLA-DQB1"	1.28767863123661e-169	1.20067822652032	0.599	0.243	5.80331005525715e-165	"1"	"HLA-DQB1"
"HLA-DMA"	1.96525215554767e-169	1.16186029016122	0.566	0.212	8.85699841462225e-165	"1"	"HLA-DMA"
"FXYD2"	6.97139807950147e-161	1.78919586291339	0.42	0.129	3.14186968646972e-156	"1"	"FXYD2"
"HLA-DPB1"	2.75817568969312e-159	0.877908590525037	0.842	0.571	1.2430546198309e-154	"1"	"HLA-DPB1"
"GZMK"	3.60766949377225e-158	0.954216261795961	0.778	0.498	1.62590448745328e-153	"1"	"GZMK"
"CD82"	1.87124950040251e-146	1.15180940365228	0.507	0.19	8.43334724841404e-142	"1"	"CD82"
"GAPDH"	3.62525361300052e-142	0.580592551914373	0.993	0.972	1.63382929830708e-137	"1"	"GAPDH"
"LYST1"	6.10826446898944e-141	0.861303069110577	0.664	0.323	2.75287263088416e-136	"1"	"LYST"
"PFN1"	4.95874620768618e-139	0.39339798773409	1	0.992	2.23480774088001e-134	"1"	"PFN1"
"MIR155HG"	3.96391858518218e-138	1.29210471365325	0.432	0.145	1.78645882796991e-133	"1"	"MIR155HG"
"LAG3"	2.52573795729829e-137	1.23425664241338	0.553	0.246	1.13829958259519e-132	"1"	"LAG3"
"ACTG1"	7.14405236420609e-131	0.474940544659777	0.991	0.961	3.2196815195004e-126	"1"	"ACTG1"
"DUSP4"	2.37121844364241e-128	0.925886507919497	0.602	0.288	1.06866072818076e-123	"1"	"DUSP4"
"PKM"	3.7400264524448e-127	0.874365590284936	0.768	0.508	1.68555512158782e-122	"1"	"PKM"
"SUB1"	8.20506526754203e-124	0.523293182819644	0.943	0.829	3.69785881477584e-119	"1"	"SUB1"
"TMEM155"	4.83678162731378e-122	1.23861916275733	0.268	0.058	2.17984074379777e-117	"1"	"TMEM155"
"CST7"	3.78110429727679e-121	0.56722087320813	0.961	0.829	1.7040680846967e-116	"1"	"CST7"
"HLA-DQA2"	4.8952936994115e-121	1.08532198069179	0.483	0.194	2.20621096445077e-116	"1"	"HLA-DQA2"
"AC133644.2"	3.20046188666157e-118	1.49124565685431	0.303	0.082	1.44238416308064e-113	"1"	"AC133644.2"
"HMOX1"	9.83562186923102e-117	1.31733895094111	0.299	0.078	4.43271806402504e-112	"1"	"HMOX1"
"HLA-B"	2.45280935815077e-114	0.251461956863353	1	0.999	1.10543212153139e-109	"1"	"HLA-B"
"MYL6"	2.15824656300853e-112	0.385057199279419	0.992	0.933	9.72678561016686e-108	"1"	"MYL6"
"PARK7"	2.6745357140387e-112	0.680257558997778	0.815	0.595	1.20535975560296e-107	"1"	"PARK7"
"CLIC1"	1.28175804380277e-110	0.480040142495794	0.942	0.778	5.77662715181035e-106	"1"	"CLIC1"
"SIRPG"	3.93899903247339e-107	0.89498312533526	0.478	0.202	1.77522808395511e-102	"1"	"SIRPG"
"RGS11"	5.94524029557842e-106	0.762739370626744	0.676	0.394	2.67940089641128e-101	"1"	"RGS1"
"CTLA41"	6.14588300871276e-105	1.0551589626784	0.316	0.092	2.76982655436667e-100	"1"	"CTLA4"
"TOX"	4.51006131679594e-104	0.90225013096729	0.482	0.206	2.0325944342536e-99	"1"	"TOX"
"CD3D"	1.04054734916711e-103	0.430372513760384	0.963	0.874	4.68953879322635e-99	"1"	"CD3D"
"PTMS"	1.47515340344845e-103	1.04737377206507	0.381	0.137	6.64822135866148e-99	"1"	"PTMS"
"PDCD11"	6.05031160753706e-103	0.901508228794859	0.438	0.172	2.7267544352848e-98	"1"	"PDCD1"
"RP11-492E3.2"	2.48150178115198e-102	1.32794786132603	0.185	0.031	1.11836322272958e-97	"1"	"RP11-492E3.2"
"CFL1"	6.13144917216177e-102	0.330720165043089	0.995	0.977	2.76332151290987e-97	"1"	"CFL1"
"SNAP471"	1.56375681169848e-101	0.949903717180131	0.4	0.149	7.04753919896271e-97	"1"	"SNAP47"
"AC017002.1"	9.07169253482519e-100	1.36563406283731	0.229	0.052	4.08843039159502e-95	"1"	"AC017002.1"
"COTL1"	1.12380748833697e-99	0.917103410357466	0.63	0.375	5.06477558843705e-95	"1"	"COTL1"
"CD2"	3.20885847212448e-99	0.578172079873905	0.861	0.683	1.44616833621706e-94	"1"	"CD2"
"HAVCR21"	4.34465992391869e-99	1.00502358536768	0.373	0.134	1.95805133451167e-94	"1"	"HAVCR2"
"ARPC1B"	1.3842269779285e-98	0.492156823215374	0.89	0.712	6.23843414412818e-94	"1"	"ARPC1B"
"APOBEC3C"	1.48775231280906e-96	0.851765095612335	0.507	0.239	6.70500212336789e-92	"1"	"APOBEC3C"
"UCP2"	5.1630054711062e-96	0.614513513715814	0.816	0.603	2.32686330571814e-91	"1"	"UCP2"
"SUMO2"	6.03096314540853e-96	0.42945445384168	0.938	0.828	2.71803447037272e-91	"1"	"SUMO2"
"IL2RG"	2.64115436610608e-95	0.456893206012332	0.94	0.806	1.19031544971669e-90	"1"	"IL2RG"
"GZMA"	7.87472879132874e-93	0.501262582426256	0.921	0.759	3.54898277167604e-88	"1"	"GZMA"
"SEMA4A"	1.63363083834976e-90	1.06636292964175	0.239	0.061	7.36244746227469e-86	"1"	"SEMA4A"
"BLVRA"	4.12098525567031e-90	0.889537389582232	0.357	0.128	1.8572456350255e-85	"1"	"BLVRA"
"RAC2"	6.5669585377243e-90	0.393523834918446	0.946	0.85	2.95959687378159e-85	"1"	"RAC2"
"RHOA"	1.57239556058942e-89	0.374219913227704	0.96	0.871	7.08647231246439e-85	"1"	"RHOA"
"FKBP1A"	1.10387900330908e-88	0.692222023202511	0.666	0.422	4.97496189211337e-84	"1"	"FKBP1A"
"CCL3"	4.16653951345903e-86	1.18497894931465	0.421	0.191	1.87777602792572e-81	"1"	"CCL3"
"PSMB9"	1.60303000375844e-85	0.466912114898796	0.874	0.681	7.22453562093852e-81	"1"	"PSMB9"
"ATP5E"	5.26007262572192e-85	0.307358455209405	0.972	0.936	2.37060953096036e-80	"1"	"ATP5E"
"CCL3L31"	8.85702232800501e-85	0.946012662071863	0.33	0.117	3.9916828227853e-80	"1"	"CCL3L3"
"PMCH"	9.61069704105959e-85	1.17537801298958	0.194	0.042	4.33134894246474e-80	"1"	"PMCH"
"CCL4L2"	2.07122350749931e-84	0.998092706982394	0.489	0.237	9.3345901035979e-80	"1"	"CCL4L2"
"CORO1A"	5.89489455484695e-84	0.401471766157623	0.967	0.892	2.65671107797842e-79	"1"	"CORO1A"
"HNRNPLL"	4.56313077774831e-82	0.821906162619662	0.462	0.221	2.05651177891561e-77	"1"	"HNRNPLL"
"BHLHE40-AS1"	4.93306301246205e-82	1.15727093506034	0.159	0.029	2.2232328384564e-77	"1"	"BHLHE40-AS1"
"BATF"	5.00569753099793e-82	0.872501566472094	0.484	0.234	2.25596776327015e-77	"1"	"BATF"
"APOBEC3G"	8.20417017390125e-82	0.622958219676805	0.662	0.397	3.69745541397382e-77	"1"	"APOBEC3G"
"CD200R11"	8.12542922681649e-81	0.869684763635143	0.335	0.124	3.66196844394166e-76	"1"	"CD200R1"
"TRDV1"	6.84226660410695e-79	1.44456984240944	0.232	0.068	3.08367271313892e-74	"1"	"TRDV1"
"SYNGR2"	3.24472576813222e-78	0.850057309697523	0.528	0.289	1.46233300918183e-73	"1"	"SYNGR2"
"SHFM1"	4.19746768815438e-77	0.634682127281638	0.685	0.461	1.89171473769741e-72	"1"	"SHFM1"
"TTN"	5.02180536148366e-77	0.877644269504999	0.314	0.116	2.26322724031346e-72	"1"	"TTN"
"TSC22D1"	1.74901718892345e-76	1.14356067974077	0.263	0.086	7.88247066704021e-72	"1"	"TSC22D1"
"ANXA6"	5.08314473116192e-76	0.534416257483508	0.757	0.545	2.29087166744006e-71	"1"	"ANXA6"
"PTPRCAP"	1.2500519049786e-75	0.352644040357773	0.954	0.887	5.63373392535756e-71	"1"	"PTPRCAP"
"LSP1"	1.53231505335316e-75	0.414909502433555	0.925	0.831	6.90583748245203e-71	"1"	"LSP1"
"ITM2A"	4.03541662640824e-75	0.788701511259292	0.657	0.433	1.81868156518967e-70	"1"	"ITM2A"
"FABP5"	1.11760276156304e-73	0.943311357390819	0.387	0.175	5.03681212581231e-69	"1"	"FABP5"
"CXCR3"	1.35636935465368e-72	0.713801591795729	0.466	0.231	6.11288540755319e-68	"1"	"CXCR3"
"CAV1"	6.45095721003801e-72	1.15694457023773	0.102	0.011	2.90731739541993e-67	"1"	"CAV1"
"CCDC141"	2.58939904070814e-71	0.948960891027619	0.229	0.068	1.16699035966635e-66	"1"	"CCDC141"
"PSME2"	3.18009060354384e-71	0.498586558929674	0.763	0.551	1.43320323320514e-66	"1"	"PSME2"
"RNASEK"	3.38248987523833e-71	0.504460483765628	0.799	0.622	1.52442053697241e-66	"1"	"RNASEK"
"CCDC167"	4.65950711161243e-70	0.796811228889269	0.405	0.188	2.09994666506149e-65	"1"	"CCDC167"
"CCL5"	5.93990395967861e-70	0.354650153442549	0.974	0.886	2.67699591654796e-65	"1"	"CCL5"
"MCM5"	6.73963559505684e-70	0.921402476977554	0.284	0.104	3.03741896998021e-65	"1"	"MCM5"
"GABARAPL2"	2.12718980923907e-69	0.576510489827775	0.69	0.467	9.58681903227866e-65	"1"	"GABARAPL2"
"HLA-DMB"	7.09671637386371e-69	0.866406926047193	0.239	0.076	3.1983481353729e-64	"1"	"HLA-DMB"
"ADTRP"	1.8768487646966e-68	1.06657037332431	0.227	0.071	8.45858201273466e-64	"1"	"ADTRP"
"CARHSP1"	2.00443072599264e-66	0.70710926338296	0.416	0.2	9.03356839590363e-62	"1"	"CARHSP1"
"TOX2"	5.07389094185543e-66	0.89629773992031	0.207	0.06	2.2867011696754e-61	"1"	"TOX2"
"GALM"	7.30005119809005e-66	0.719851753984583	0.429	0.211	3.28998707395522e-61	"1"	"GALM"
"MAP1LC3A"	7.35593936084905e-66	0.955186504605155	0.236	0.077	3.31517475114745e-61	"1"	"MAP1LC3A"
"PPIA"	1.10984433525599e-65	0.259849588664363	0.991	0.963	5.00184645013172e-61	"1"	"PPIA"
"ITGB2"	1.65946060063746e-65	0.370456565019778	0.905	0.764	7.47885703495292e-61	"1"	"ITGB2"
"ANXA5"	4.03504464070188e-65	0.627397870777942	0.615	0.391	1.81851391867152e-60	"1"	"ANXA5"
"NKG7"	9.25163244292017e-65	0.355616923350259	0.973	0.843	4.16952570937526e-60	"1"	"NKG7"
"ARL6IP5"	1.48276467597852e-64	0.464762409710935	0.798	0.619	6.68252384169998e-60	"1"	"ARL6IP5"
"SIT1"	1.48337773871944e-64	0.663369622321113	0.493	0.266	6.68528679286077e-60	"1"	"SIT1"
"PRDX3"	1.51863234393421e-63	0.725249125576509	0.334	0.142	6.84417224764269e-59	"1"	"PRDX3"
"CDKN2A"	4.17831270130752e-63	0.836896148806398	0.268	0.098	1.88308196822527e-58	"1"	"CDKN2A"
"EOMES"	1.8171457006063e-62	0.671691859998861	0.393	0.182	8.18951224349248e-58	"1"	"EOMES"
"CMC11"	1.88651551677584e-62	0.636546817715376	0.677	0.457	8.50214813100534e-58	"1"	"CMC1"
"ENTPD1"	3.36315516244224e-62	0.905044775053393	0.168	0.043	1.51570676860947e-57	"1"	"ENTPD1"
"LIMD2"	6.48483826360041e-62	0.440012800138663	0.822	0.668	2.92258690863943e-57	"1"	"LIMD2"
"MYL6B"	8.41010350490858e-62	0.865631942505855	0.146	0.033	3.7902654475922e-57	"1"	"MYL6B"
"CDK2AP2"	3.78227725859792e-61	0.618991417809901	0.535	0.307	1.70459671490491e-56	"1"	"CDK2AP2"
"PGAM1"	1.15605495752145e-60	0.50018355028334	0.691	0.486	5.21010848255767e-56	"1"	"PGAM1"
"RAB1B"	3.16989686355976e-60	0.592583688227871	0.574	0.344	1.42860911846911e-55	"1"	"RAB1B"
"FAM174B"	3.64484241644177e-59	1.20755430665129	0.107	0.018	1.64265758024198e-54	"1"	"FAM174B"
"TRIB1"	5.85283870765476e-59	0.92408476032051	0.116	0.021	2.63775734876585e-54	"1"	"TRIB1"
"SH2D2A"	1.19521185135384e-58	0.672524937809304	0.606	0.405	5.38658077168148e-54	"1"	"SH2D2A"
"CALM3"	2.91475580681472e-58	0.50971684538129	0.68	0.465	1.31362214701526e-53	"1"	"CALM3"
"PECAM1"	9.03612059960833e-58	0.783104856135417	0.314	0.137	4.07239883183148e-53	"1"	"PECAM1"
"TP53INP1"	1.00282664962109e-57	0.82401748003454	0.206	0.066	4.51953914451235e-53	"1"	"TP53INP1"
"PSMB8"	1.31618053103121e-57	0.44415770956375	0.751	0.556	5.93176241725146e-53	"1"	"PSMB8"
"IFI27L2"	3.15518985098905e-57	0.562181405301677	0.559	0.336	1.42198096204375e-52	"1"	"IFI27L2"
"COX8A"	4.91214010813437e-57	0.420241597738578	0.814	0.653	2.213803303934e-52	"1"	"COX8A"
"PDIA6"	8.14725156048619e-57	0.575294313586219	0.536	0.315	3.67180333327992e-52	"1"	"PDIA6"
"CD70"	9.7842844015598e-57	0.905220397778993	0.216	0.073	4.40958129409497e-52	"1"	"CD70"
"PMAIP1"	1.01116971804271e-56	0.689442008331174	0.613	0.416	4.55713968527487e-52	"1"	"PMAIP1"
"ADGRG1"	1.24193208640882e-56	0.64287775140679	0.507	0.292	5.59713952702726e-52	"1"	"ADGRG1"
"LMCD1"	1.2867269387245e-56	0.893824140278423	0.109	0.019	5.7990209674436e-52	"1"	"LMCD1"
"CSF1"	2.85835649554283e-56	0.892918429534269	0.185	0.056	1.28820410541124e-51	"1"	"CSF1"
"UBL5"	4.19014190767859e-56	0.363200993822754	0.866	0.739	1.88841315495259e-51	"1"	"UBL5"
"GSTP1"	7.23615047193949e-56	0.483827675328818	0.78	0.595	3.26118829469369e-51	"1"	"GSTP1"
"PLEK"	1.09784534648244e-55	0.574509518133637	0.518	0.292	4.94776940752704e-51	"1"	"PLEK"
"RP11-290F5.2"	1.59958089210904e-54	0.966615543589162	0.125	0.027	7.208991164557e-50	"1"	"RP11-290F5.2"
"OAZ1"	2.26221322705027e-54	0.282880584352913	0.96	0.881	1.01953425716702e-49	"1"	"OAZ1"
"PPIB"	2.65515100204807e-54	0.352642516186227	0.92	0.795	1.19662345360303e-49	"1"	"PPIB"
"RTKN2"	4.95934840537389e-54	0.994484421748867	0.142	0.036	2.2350791393339e-49	"1"	"RTKN2"
"TMBIM6"	7.37884530006953e-54	0.395022334745793	0.807	0.647	3.32549799983534e-49	"1"	"TMBIM6"
"MT1E"	1.96882249712225e-53	0.602457837105009	0.278	0.114	8.87308923003056e-49	"1"	"MT1E"
"ATP5J2"	2.34370758705422e-53	0.452077346256762	0.696	0.502	1.0562621353336e-48	"1"	"ATP5J2"
"PHLDA1"	3.68285679941469e-53	0.785542858964772	0.373	0.188	1.65978990236021e-48	"1"	"PHLDA1"
"WDR1"	3.91519557638697e-53	0.493657348954478	0.661	0.447	1.76450034236608e-48	"1"	"WDR1"
"AC069363.11"	5.00032778904483e-53	0.722350110898608	0.279	0.116	2.25354772796673e-48	"1"	"AC069363.1"
"FAM3C"	5.321537238553e-53	0.902560273389703	0.282	0.122	2.39831040267106e-48	"1"	"FAM3C"
"NAB1"	3.02790704695589e-52	0.769054201392658	0.176	0.053	1.36461714792208e-47	"1"	"NAB1"
"PRDX1"	4.71086217546069e-52	0.517613308289389	0.609	0.404	2.12309136523662e-47	"1"	"PRDX1"
"RAB27A"	8.5813089073684e-52	0.594153070853313	0.456	0.253	3.86742429837279e-47	"1"	"RAB27A"
"CAP1"	1.63483902885984e-51	0.38901104519268	0.787	0.605	7.36789253526554e-47	"1"	"CAP1"
"CADM1"	2.19239833617954e-51	0.9603096109168	0.211	0.077	9.88070082149394e-47	"1"	"CADM1"
"ENO1"	4.29575909342156e-51	0.397791045838361	0.749	0.562	1.93601270822323e-46	"1"	"ENO1"
"UQCR10"	1.91181224315894e-50	0.396008994795621	0.768	0.583	8.61615541746869e-46	"1"	"UQCR10"
"COPZ1"	9.22373424735383e-50	0.583301272082011	0.443	0.248	4.15695255059742e-45	"1"	"COPZ1"
"PSMB3"	2.76677313765644e-49	0.477876728768342	0.613	0.402	1.246929317679e-44	"1"	"PSMB3"
"CRTAM"	3.52739289766374e-49	0.844026314403606	0.386	0.206	1.5897254311191e-44	"1"	"CRTAM"
"ARPC3"	4.97603917427807e-49	0.283375880176817	0.924	0.842	2.24260133506364e-44	"1"	"ARPC3"
"VOPP1"	1.64299627145613e-48	0.63182507918572	0.331	0.158	7.40465559619849e-44	"1"	"VOPP1"
"CAPZB"	3.12585168430348e-48	0.360439846197871	0.831	0.682	1.40875883708189e-43	"1"	"CAPZB"
"PPP1CA"	5.25377812642191e-48	0.388125333743298	0.761	0.586	2.36777272601583e-43	"1"	"PPP1CA"
"TRAPPC1"	6.32223071537766e-48	0.43098725804315	0.67	0.468	2.8493029388064e-43	"1"	"TRAPPC1"
"SERP2"	1.19542547122954e-47	0.792085871636931	0.125	0.031	5.38754351373728e-43	"1"	"SERP2"
"SPN"	1.21918251670966e-47	0.577688382056065	0.487	0.288	5.4946117663071e-43	"1"	"SPN"
"AIF1"	1.25956547673425e-47	0.801484204721919	0.307	0.148	5.67660969054591e-43	"1"	"AIF1"
"ARPC2"	1.44827143083011e-47	0.273900193081041	0.955	0.872	6.52706968446516e-43	"1"	"ARPC2"
"SCAMP2"	3.69453226439849e-47	0.542098310694714	0.487	0.292	1.66505180091911e-42	"1"	"SCAMP2"
"DYNLRB1"	3.77016696072974e-47	0.463856251253544	0.629	0.427	1.69913884586168e-42	"1"	"DYNLRB1"
"TANK"	1.53220970530834e-46	0.591676663901683	0.442	0.247	6.90536269988362e-42	"1"	"TANK"
"RBX1"	1.70693271646924e-46	0.455765226489866	0.584	0.384	7.69280436658359e-42	"1"	"RBX1"
"NDUFA13"	1.89394999318129e-46	0.415217211866381	0.691	0.494	8.53565382926942e-42	"1"	"NDUFA13"
"BAX"	3.77296614279664e-46	0.520254321824221	0.583	0.381	1.70040038123559e-41	"1"	"BAX"
"CTSC"	4.47315885267225e-46	0.420520866070891	0.71	0.508	2.01596323172233e-41	"1"	"CTSC"
"CCDC64"	1.13838638459677e-45	0.80159208634322	0.145	0.042	5.13047975810074e-41	"1"	"CCDC64"
"ACP5"	1.52910785151649e-45	0.75263434055213	0.225	0.09	6.89138326521453e-41	"1"	"ACP5"
"PRF1"	2.35032629043808e-45	0.464515251432177	0.724	0.535	1.05924505257463e-40	"1"	"PRF1"
"CALR"	3.68382957452416e-45	0.411790314565303	0.807	0.665	1.66022831264655e-40	"1"	"CALR"
"PHPT1"	6.74528665202785e-45	0.580267671119841	0.447	0.261	3.03996578833591e-40	"1"	"PHPT1"
"CHCHD2"	7.19827817263188e-45	0.256522077137959	0.945	0.879	3.24412000684174e-40	"1"	"CHCHD2"
"LGALS1"	8.52639980421622e-45	0.577457506800445	0.724	0.552	3.84267786376417e-40	"1"	"LGALS1"
"PSMB10"	1.79604038957956e-44	0.426557603650724	0.674	0.467	8.09439482775715e-40	"1"	"PSMB10"
"TIGIT"	2.06111107588057e-44	0.618879191641093	0.337	0.168	9.28901539677857e-40	"1"	"TIGIT"
"CD2BP2"	3.73163267233391e-44	0.62287871262192	0.328	0.16	1.68177221276745e-39	"1"	"CD2BP2"
"CCR5"	4.93748191771648e-44	0.713215183917845	0.175	0.06	2.22522435067646e-39	"1"	"CCR5"
"SNRPD3"	6.3554605446691e-44	0.468259427433457	0.566	0.367	2.86427895827147e-39	"1"	"SNRPD3"
"LINC00152"	2.73534677485736e-43	0.453185377463676	0.624	0.41	1.23276608449271e-38	"1"	"LINC00152"
"DYNLL1"	2.09197048793269e-42	0.434962690311085	0.597	0.4	9.42809259501505e-38	"1"	"DYNLL1"
"IGFLR1"	5.13432509684929e-42	0.736848679738925	0.297	0.148	2.31393763464804e-37	"1"	"IGFLR1"
"COPE"	7.14497172570249e-42	0.408848599061684	0.665	0.477	3.2200958573396e-37	"1"	"COPE"
"JAKMIP1"	1.32065836654848e-41	0.658059479570794	0.252	0.111	5.95194312636069e-37	"1"	"JAKMIP1"
"CTSB"	2.16922847238772e-41	0.618462866610334	0.314	0.158	9.77627887935699e-37	"1"	"CTSB"
"CCND2"	2.32979999821863e-41	0.660579862045305	0.401	0.235	1.04999426319717e-36	"1"	"CCND2"
"APMAP"	2.97801458377829e-41	0.406183924657643	0.62	0.415	1.3421316126172e-36	"1"	"APMAP"
"PPM1G"	4.19550550426538e-41	0.505315528489076	0.475	0.288	1.89083042066232e-36	"1"	"PPM1G"
"RASSF4"	4.63291853147365e-41	0.844126268035628	0.14	0.043	2.08796372376455e-36	"1"	"RASSF4"
"BANF1"	6.85040757754202e-41	0.476696193649255	0.483	0.296	3.08734168704664e-36	"1"	"BANF1"
"TCEB2"	7.33498163623495e-41	0.311509869067068	0.851	0.717	3.30572952381837e-36	"1"	"TCEB2"
"YWHAB"	7.76946450692714e-41	0.289866534178286	0.87	0.755	3.50154226398193e-36	"1"	"YWHAB"
"TNIP3"	9.41771082922643e-41	0.872228605889479	0.166	0.058	4.24437391651577e-36	"1"	"TNIP3"
"DBI"	1.04370807335163e-40	0.380860724342148	0.723	0.557	4.70378354498112e-36	"1"	"DBI"
"CTSW"	1.24767584794303e-40	0.41186126244682	0.811	0.693	5.62302551150965e-36	"1"	"CTSW"
"PRR5L"	1.58252176952803e-40	0.654611668800853	0.253	0.113	7.13210911090892e-36	"1"	"PRR5L"
"GK"	1.81330900595313e-40	0.780790863743332	0.123	0.035	8.17222102802959e-36	"1"	"GK"
"SEC61B"	2.21924591824788e-40	0.364016198256805	0.762	0.599	1.00016975043595e-35	"1"	"SEC61B"
"IKZF21"	2.56045015861945e-40	0.653699609810956	0.252	0.113	1.15394367748661e-35	"1"	"IKZF2"
"RP11-290F5.1"	4.86773903913953e-40	0.867753071885042	0.111	0.029	2.1937926301594e-35	"1"	"RP11-290F5.1"
"SEC11C"	5.56655858026369e-40	0.48792408355766	0.489	0.296	2.50873662095324e-35	"1"	"SEC11C"
"GNG5"	6.46141751563712e-40	0.379062650804601	0.7	0.508	2.91203164594734e-35	"1"	"GNG5"
"BIRC3"	8.07452282603342e-40	0.715202555222102	0.361	0.202	3.63902594723674e-35	"1"	"BIRC3"
"AP3S1"	1.24553611300377e-39	0.486507938975106	0.477	0.293	5.61338215408538e-35	"1"	"AP3S1"
"MT2A"	1.63425607363429e-39	0.339729160388662	0.746	0.581	7.36526527265503e-35	"1"	"MT2A"
"CCL4"	1.86565483048211e-39	0.491256444014188	0.779	0.611	8.40813319001677e-35	"1"	"CCL4"
"PRDX5"	1.88509817909219e-39	0.451927451699424	0.559	0.365	8.49576047353268e-35	"1"	"PRDX5"
"SMC4"	2.65536202881368e-39	0.653303678693364	0.243	0.108	1.19671855914575e-34	"1"	"SMC4"
"PSMD8"	2.74519116189867e-39	0.433995996879677	0.555	0.364	1.23720275284449e-34	"1"	"PSMD8"
"SLC2A8"	4.36113260387976e-39	0.69910309247863	0.138	0.043	1.96547524191653e-34	"1"	"SLC2A8"
"PON2"	4.94875375166311e-39	0.719312403217562	0.141	0.045	2.23030434079953e-34	"1"	"PON2"
"ALDOA"	2.09294310468706e-38	0.275576018429533	0.879	0.783	9.43247598420363e-34	"1"	"ALDOA"
"NDFIP2"	3.72348168831114e-38	0.68109126917413	0.152	0.052	1.67809872728806e-33	"1"	"NDFIP2"
"TNFRSF1B"	4.73994622013353e-38	0.586084748221064	0.449	0.276	2.13619896248978e-33	"1"	"TNFRSF1B"
"TPI1"	6.57862937743247e-38	0.353498707650847	0.764	0.621	2.96485668782127e-33	"1"	"TPI1"
"RAC1"	7.78826955180355e-38	0.472698794113564	0.479	0.299	3.51001732160682e-33	"1"	"RAC1"
"AD000671.6"	7.80783526981306e-38	0.695453265540398	0.203	0.084	3.51883519939935e-33	"1"	"AD000671.6"
