""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"DSTN"	3.52355100745552e-94	0.823654058695942	0.492	0.297	1.58799396804005e-89	"0"	"DSTN"
"FCRL6"	1.17236986428335e-89	1.00422899077402	0.281	0.102	5.28363650435219e-85	"0"	"FCRL6"
"S100A10"	2.89778596750811e-88	0.472048176274878	0.866	0.774	1.30597417983655e-83	"0"	"S100A10"
"FLNA"	1.41600000383303e-86	0.671311735111346	0.63	0.477	6.38162881727469e-82	"0"	"FLNA"
"GZMM"	1.13970583887135e-83	0.548614219211622	0.621	0.424	5.13642627462542e-79	"0"	"GZMM"
"LGALS1"	5.78599640440958e-83	0.528336107207017	0.728	0.54	2.60763285953931e-78	"0"	"LGALS1"
"HCST"	2.16920774433564e-82	0.332339723444655	0.949	0.922	9.77618546217185e-78	"0"	"HCST"
"PRF1"	4.1822895539446e-81	0.52221271250433	0.702	0.519	1.88487425617175e-76	"0"	"PRF1"
"C12orf75"	1.20012785217118e-78	0.589324345635908	0.607	0.429	5.40873620416507e-74	"0"	"C12orf75"
"ITGB2"	4.53434293660812e-78	0.401065078344074	0.857	0.774	2.04353767467055e-73	"0"	"ITGB2"
"SPON2"	2.89937160141211e-77	0.965017052428951	0.299	0.13	1.30668879332441e-72	"0"	"SPON2"
"MYL12A"	4.86953093292173e-75	0.29465180725481	0.967	0.946	2.19460020084917e-70	"0"	"MYL12A"
"S1PR5"	5.27933351042314e-68	0.856209322451035	0.256	0.104	2.3792900264775e-63	"0"	"S1PR5"
"AHNAK"	1.39141607108894e-67	0.549777582176804	0.621	0.458	6.27083394918365e-63	"0"	"AHNAK"
"EFHD2"	1.68458327071149e-65	0.797436246310279	0.384	0.224	7.59207988444256e-61	"0"	"EFHD2"
"TGFBR3"	1.2579585768608e-63	0.843058334742711	0.274	0.123	5.66936771419624e-59	"0"	"TGFBR3"
"CALM1"	3.52478175404653e-62	0.257576372580463	0.96	0.949	1.58854864091369e-57	"0"	"CALM1"
"KLRG1"	4.1658617203826e-60	0.540185119724662	0.5	0.325	1.87747056014203e-55	"0"	"KLRG1"
"BIN2"	8.19290238188172e-60	0.49709176955569	0.632	0.505	3.69237724546645e-55	"0"	"BIN2"
"RP11-81H14.2"	3.24734104800309e-58	1.0159824787132	0.147	0.042	1.46351166351403e-53	"0"	"RP11-81H14.2"
"ITGB1"	6.48139300197567e-56	0.549558459011212	0.569	0.421	2.92103419813039e-51	"0"	"ITGB1"
"CYBA"	6.73194647310279e-56	0.355551847555201	0.868	0.819	3.03395363649796e-51	"0"	"CYBA"
"LAIR2"	3.30919471386103e-53	0.960612154423056	0.179	0.066	1.49138787364289e-48	"0"	"LAIR2"
"LILRB1"	2.01351147289591e-52	0.990095208914402	0.104	0.022	9.0744935060473e-48	"0"	"LILRB1"
"ITGAM"	1.25963616787903e-49	0.980883304823088	0.132	0.04	5.6769282813972e-45	"0"	"ITGAM"
"CX3CR1"	5.73245129350532e-49	1.05132088935326	0.119	0.033	2.58350114895698e-44	"0"	"CX3CR1"
"YWHAQ"	2.74651913759864e-48	0.415218848822304	0.646	0.534	1.23780124493296e-43	"0"	"YWHAQ"
"C1orf21"	5.64172292050912e-45	0.741743443649165	0.244	0.124	2.54261168581505e-40	"0"	"C1orf21"
"RAP1B"	1.08740654447348e-43	0.38867043745738	0.707	0.639	4.90072381463306e-39	"0"	"RAP1B"
"TBX21"	6.09659722579853e-41	0.701581091636968	0.236	0.121	2.74761443772288e-36	"0"	"TBX21"
"MATK"	1.18709088384833e-38	0.521418281444876	0.362	0.232	5.34998119532765e-34	"0"	"MATK"
"PPP2R5C"	5.52992298217852e-38	0.405597507565689	0.604	0.505	2.49222568960821e-33	"0"	"PPP2R5C"
"MYO1F"	7.3271582755418e-37	0.566265537193404	0.374	0.255	3.30220369162118e-32	"0"	"MYO1F"
"CLIC3"	3.34019004166875e-35	0.655372796951495	0.239	0.13	1.50535684797927e-30	"0"	"CLIC3"
"SYNE1"	1.33009425922116e-34	0.497945205380849	0.413	0.3	5.99446880745791e-30	"0"	"SYNE1"
"FGR"	3.3377233307413e-33	0.679315176216727	0.189	0.094	1.50424515069849e-28	"0"	"FGR"
"PXN"	3.36951622240711e-33	0.624753479283991	0.274	0.17	1.51857357111444e-28	"0"	"PXN"
"MBP"	1.77606377454544e-31	0.506782271191958	0.399	0.292	8.0043642191214e-27	"0"	"MBP"
"PLEK"	4.040280574295e-31	0.468326770222588	0.433	0.322	1.82087364922327e-26	"0"	"PLEK"
"CD320"	1.06584773270694e-29	0.656584362028675	0.292	0.197	4.80356256176364e-25	"0"	"CD320"
"FCGR3A"	4.61511632936063e-29	0.663357230256181	0.169	0.084	2.07994062731625e-24	"0"	"FCGR3A"
"ADGRG1"	1.57605915428005e-28	0.305147546363472	0.434	0.3	7.10298339650934e-24	"0"	"ADGRG1"
"RORA"	1.41384950466057e-27	0.470354584029342	0.362	0.259	6.37193694760425e-23	"0"	"RORA"
"MYBL1"	5.03686578316431e-27	0.621330605229809	0.199	0.112	2.27001467115649e-22	"0"	"MYBL1"
"PLAC8"	6.34836986807102e-27	0.550036954452362	0.31	0.213	2.86108333214225e-22	"0"	"PLAC8"
"ANXA2"	1.41926170482931e-26	0.361630015750342	0.49	0.386	6.39632865132473e-22	"0"	"ANXA2"
"TGFB1"	1.68108893888554e-26	0.459255006521933	0.407	0.314	7.57633162976933e-22	"0"	"TGFB1"
"SAMD3"	5.74691918567724e-26	0.408251728516074	0.45	0.352	2.59002153860102e-21	"0"	"SAMD3"
"KLF3"	1.31725429018218e-25	0.561646116897426	0.277	0.186	5.93660163499307e-21	"0"	"KLF3"
"LYAR"	2.37641267822987e-25	0.343214361049118	0.476	0.375	1.07100166582464e-20	"0"	"LYAR"
"GLUL"	7.89640003706493e-24	0.529357178240694	0.216	0.131	3.55874956870442e-19	"0"	"GLUL"
"VCL"	8.48889944288593e-24	0.705817479078076	0.111	0.05	3.82577720091983e-19	"0"	"VCL"
"ADRB2"	3.16970324902446e-22	0.54976921990669	0.206	0.125	1.42852186027034e-17	"0"	"ADRB2"
"STOM"	4.48021160143517e-22	0.459910208853249	0.285	0.196	2.0191417645348e-17	"0"	"STOM"
"CD63"	5.64243563715017e-22	0.341210892162048	0.486	0.405	2.54293289295084e-17	"0"	"CD63"
"SYNE2"	1.16736671085066e-21	0.325017350228769	0.557	0.486	5.26108829246176e-17	"0"	"SYNE2"
"RCBTB2"	2.72347034753447e-21	0.639290955876379	0.114	0.055	1.22741361622684e-16	"0"	"RCBTB2"
"ITGAL"	3.54808357598528e-21	0.429567694893942	0.386	0.308	1.59905030602505e-16	"0"	"ITGAL"
"CD300A"	9.43069871041083e-21	0.591768749711239	0.146	0.079	4.25022729480795e-16	"0"	"CD300A"
"PTGDR"	1.75634770052292e-20	0.515050216299197	0.194	0.118	7.91550781671669e-16	"0"	"PTGDR"
"TTC38"	3.09027602030828e-20	0.599725243270042	0.174	0.103	1.39272559683253e-15	"0"	"TTC38"
"PTGER2"	3.19087990761369e-20	0.511546890649794	0.222	0.144	1.43806575676334e-15	"0"	"PTGER2"
"DOK2"	4.31604474538236e-20	0.323534263077911	0.448	0.365	1.94515504584892e-15	"0"	"DOK2"
"CD226"	7.2250140228128e-20	0.647754199401147	0.134	0.072	3.25616931980127e-15	"0"	"CD226"
"TPST2"	8.24979444740869e-20	0.468895529035468	0.345	0.27	3.71801736155815e-15	"0"	"TPST2"
"TRGV2"	3.33778696911914e-19	0.28145096262484	0.219	0.136	1.50427383124261e-14	"0"	"TRGV2"
"KLRC2"	4.14893521812298e-19	0.881493317546657	0.115	0.058	1.86984212410366e-14	"0"	"KLRC2"
"C9orf142"	4.90743363888634e-18	0.250371323949109	0.631	0.602	2.21168219237329e-13	"0"	"C9orf142"
"PATL2"	3.16964241257921e-16	0.556629597711722	0.217	0.151	1.4284944425012e-11	"0"	"PATL2"
"MYO1G"	3.24538677648552e-16	0.361062187689968	0.411	0.347	1.4626309124265e-11	"0"	"MYO1G"
"DHRS7"	9.26622523199944e-16	0.272792076454536	0.528	0.481	4.17610238755751e-11	"0"	"DHRS7"
"ARPC5L"	9.67061579707923e-16	0.287591754493817	0.506	0.453	4.35835312742767e-11	"0"	"ARPC5L"
"KLRC3"	4.40486745440524e-15	0.726381135192548	0.152	0.095	1.98518566435136e-10	"0"	"KLRC3"
"SELPLG"	6.13097171302739e-15	0.367370373210664	0.41	0.351	2.76310633162718e-10	"0"	"SELPLG"
"GPR65"	9.06809763337833e-15	0.333803908737945	0.402	0.339	4.08681024141095e-10	"0"	"GPR65"
"KLRF1"	2.19176520950439e-14	0.522794736917118	0.145	0.088	9.8778474461944e-10	"0"	"KLRF1"
"SH3BP5"	2.26327198081615e-14	0.515815208941049	0.2	0.141	1.02001141631422e-09	"0"	"SH3BP5"
"TRGV4"	4.09131798732235e-14	0.45765215581093	0.149	0.091	1.84387519052644e-09	"0"	"TRGV4"
"ITGA4"	5.12526000806268e-14	0.254859499984201	0.549	0.499	2.30985218043369e-09	"0"	"ITGA4"
"THEMIS2"	8.05516375525503e-14	0.578058358764066	0.137	0.086	3.63030120121834e-09	"0"	"THEMIS2"
"SLC9A3R1"	1.08212489935276e-13	0.268810793687233	0.538	0.494	4.87692049640303e-09	"0"	"SLC9A3R1"
"AC092580.4"	2.17173131772007e-13	0.338626112133721	0.261	0.193	9.7875587027008e-09	"0"	"AC092580.4"
"S100B"	4.12790265665564e-13	1.04067577790291	0.113	0.066	1.86036316930156e-08	"0"	"S100B"
"PPP2R2B"	6.35532935698298e-13	0.429515045026722	0.177	0.12	2.86421983460509e-08	"0"	"PPP2R2B"
"TRGC2"	6.77217437088122e-13	0.564984029430252	0.195	0.137	3.05208354546875e-08	"0"	"TRGC2"
"GLIPR1"	1.09199243395689e-12	0.321146427720083	0.345	0.284	4.92139150135692e-08	"0"	"GLIPR1"
"PRKCB"	5.26967914718521e-12	0.447234458000178	0.249	0.195	2.37493899805343e-07	"0"	"PRKCB"
"ZBP1"	1.61612423112547e-11	0.411600638002652	0.203	0.148	7.28354868483628e-07	"0"	"ZBP1"
"TSPAN32"	1.6810551658956e-11	0.448617349325783	0.19	0.138	7.57617942165827e-07	"0"	"TSPAN32"
"RP5-1171I10.5"	2.3278758225803e-11	0.393712236873721	0.258	0.203	1.04912707572049e-06	"0"	"RP5-1171I10.5"
"JAZF1"	3.42291050569829e-11	0.430986889003572	0.156	0.106	1.54263730670811e-06	"0"	"JAZF1"
"ITGB7"	4.01849072480792e-11	0.373820828944789	0.333	0.285	1.81105339985643e-06	"0"	"ITGB7"
"LPAR6"	6.10608547936991e-11	0.461641512039542	0.112	0.069	2.75189060384243e-06	"0"	"LPAR6"
"ZAP70"	7.89046806367215e-11	0.282315407313367	0.462	0.435	3.55607614693576e-06	"0"	"ZAP70"
"PPP3CC"	8.6507583749611e-11	0.282651749049311	0.419	0.379	3.89872378442747e-06	"0"	"PPP3CC"
"C11orf21"	1.34309162039755e-10	0.474258904905368	0.11	0.069	6.05304531480766e-06	"0"	"C11orf21"
"SCP2"	1.56269503849025e-10	0.266508767146608	0.46	0.427	7.04275399946788e-06	"0"	"SCP2"
"ADD3"	2.1591784888421e-10	0.311285576820026	0.336	0.285	9.73098561351357e-06	"0"	"ADD3"
"CAPN2"	3.05311163793399e-10	0.286444606481845	0.394	0.354	1.37597635298409e-05	"0"	"CAPN2"
"LINC00944"	3.38796273235511e-10	0.381810531855073	0.136	0.09	1.5268870442178e-05	"0"	"LINC00944"
"FKBP11"	3.99900181766872e-10	0.31737870233324	0.337	0.291	1.80227013918694e-05	"0"	"FKBP11"
"PRR5"	5.79452627743566e-10	0.499608701947135	0.136	0.093	2.6114771027147e-05	"0"	"PRR5"
"STK38"	5.85558172700553e-10	0.400969436744455	0.253	0.207	2.63899357272685e-05	"0"	"STK38"
"CD47"	6.25136209740999e-10	0.28037065092315	0.439	0.41	2.81736387006074e-05	"0"	"CD47"
"OSTF1"	7.48752433677811e-10	0.259508463496476	0.466	0.437	3.37447746809916e-05	"0"	"OSTF1"
"LINC00861"	7.72262941988056e-10	0.275352927191283	0.356	0.304	3.48043462695177e-05	"0"	"LINC00861"
"RASSF1"	8.99191093880293e-10	0.302524697478145	0.349	0.304	4.0524744218997e-05	"0"	"RASSF1"
"AGTRAP"	1.76376525562122e-09	0.383187891288699	0.233	0.185	7.94893725403373e-05	"0"	"AGTRAP"
"GK5"	2.2471931435698e-09	0.469078759861476	0.109	0.07	0.000101276500594404	"0"	"GK5"
"CEP78"	2.57471785041115e-09	0.565232940068759	0.155	0.114	0.00011603738408233	"0"	"CEP78"
"S1PR1"	3.03885959609413e-09	0.475417770267025	0.192	0.149	0.00013695532427677	"0"	"S1PR1"
"FUT11"	3.13671162356755e-09	0.470385786706066	0.107	0.069	0.000141365319450943	"0"	"FUT11"
"CDC25B"	5.22553846627096e-09	0.334563074500347	0.308	0.265	0.0002355045675979	"0"	"CDC25B"
"STAT4"	7.88908169450185e-09	0.308494895832808	0.301	0.255	0.000355545133807809	"0"	"STAT4"
"NSG1"	3.31421390343005e-08	0.432675157670905	0.125	0.088	0.00149364992199785	"0"	"NSG1"
"RPS6KA1"	3.54635711104145e-08	0.403772280069793	0.223	0.183	0.00159827222280416	"0"	"RPS6KA1"
"ATP2B4"	3.56572196128277e-08	0.33285779840581	0.249	0.204	0.00160699957351092	"0"	"ATP2B4"
"LAIR1"	6.28035721152384e-08	0.424861166383521	0.126	0.09	0.00283043138808956	"0"	"LAIR1"
"DIP2A"	7.02776723306708e-08	0.404897267324937	0.2	0.16	0.00316727413659867	"0"	"DIP2A"
"PRNP"	7.93412050712617e-08	0.307239988091093	0.249	0.206	0.00357574943015162	"0"	"PRNP"
"LINC01138"	8.88666292785415e-08	0.349905770183585	0.194	0.152	0.00400504124832531	"0"	"LINC01138"
"SRPK2"	1.01431376000846e-07	0.315410846656209	0.294	0.258	0.00457130925360614	"0"	"SRPK2"
"CAST"	1.30141429275634e-07	0.270425777813919	0.392	0.372	0.00586521393459429	"0"	"CAST"
"RAB29"	1.81119968086038e-07	0.30870683229437	0.289	0.252	0.00816271472170154	"0"	"RAB29"
"RAP2B"	2.11901244308785e-07	0.41086281235845	0.13	0.094	0.00954996527850834	"0"	"RAP2B"
"GAB3"	4.02499664745347e-07	0.413320881736156	0.111	0.077	0.0181398548907433	"0"	"GAB3"
"IFITM3"	4.48334001630374e-07	0.371746384344668	0.153	0.116	0.0202055167854777	"0"	"IFITM3"
"LINC00869"	5.90096504165007e-07	0.293959129139412	0.242	0.204	0.0265944692497085	"0"	"LINC00869"
"PLEKHF1"	6.07397717843997e-07	0.402516018352874	0.151	0.115	0.0273742003477933	"0"	"PLEKHF1"
"PARP15"	9.16988633625809e-07	0.314870699970617	0.174	0.137	0.041326843740248	"0"	"PARP15"
"CST3"	9.48411344209216e-07	0.255939679298595	0.104	0.072	0.0427430024608209	"0"	"CST3"
"ADAM8"	1.18475604327744e-06	0.329318363699846	0.176	0.139	0.0533945853584276	"0"	"ADAM8"
"LPCAT1"	1.4604803264419e-06	0.404591225832072	0.112	0.081	0.0658209273520838	"0"	"LPCAT1"
"PLA2G16"	1.46765657974956e-06	0.31259411897074	0.21	0.173	0.0661443467361533	"0"	"PLA2G16"
"SYTL2"	1.82552932716158e-06	0.351452789453199	0.171	0.135	0.082272955716518	"0"	"SYTL2"
"RAB9A"	1.92276934498636e-06	0.264746491705986	0.302	0.266	0.0866553688398453	"0"	"RAB9A"
"PTPN4"	2.20375206399495e-06	0.254415591843355	0.3	0.264	0.0993186980201245	"0"	"PTPN4"
"TMEM173"	3.4388716274648e-06	0.325870584445237	0.234	0.202	0.154983066506584	"0"	"TMEM173"
"ARNTL"	4.01706936225072e-06	0.374831244016809	0.134	0.103	0.181041282017916	"0"	"ARNTL"
"TRGV10"	5.29598178458863e-06	0.382832790213576	0.175	0.14	0.23867930706784	"0"	"TRGV10"
"ABI3"	6.8650902523616e-06	0.294742567968693	0.258	0.225	0.309395887493433	"0"	"ABI3"
"ANXA4"	8.58752877449647e-06	0.400147816338027	0.142	0.112	0.387022746809007	"0"	"ANXA4"
"CCDC107"	1.29506324565664e-05	0.252666538741818	0.319	0.294	0.583659103552533	"0"	"CCDC107"
"RNF166"	1.71672082851809e-05	0.262198435771378	0.277	0.25	0.773691742996531	"0"	"RNF166"
"PLEKHA1"	1.83024667541276e-05	0.335617565589504	0.13	0.102	0.824855571675023	"0"	"PLEKHA1"
"HPS1"	1.92122299608664e-05	0.292795903273337	0.288	0.265	0.865856779876327	"0"	"HPS1"
"KLRC4"	2.07947443471759e-05	0.337579453452883	0.136	0.107	0.937177538238525	"0"	"KLRC4"
"P2RY8"	2.3556652587019e-05	0.27792425479972	0.283	0.255	1	"0"	"P2RY8"
"MTSS1"	2.3673455066677e-05	0.335197136209528	0.123	0.095	1	"0"	"MTSS1"
"MFSD10"	3.01552047625525e-05	0.277567840923132	0.283	0.258	1	"0"	"MFSD10"
"TRGV3"	3.95469514696921e-05	0.456051908533872	0.109	0.082	1	"0"	"TRGV3"
"CALHM2"	4.64955206677088e-05	0.340470809877368	0.104	0.078	1	"0"	"CALHM2"
"UPP1"	5.43328619554541e-05	0.286389646749222	0.235	0.206	1	"0"	"UPP1"
"GLIPR2"	5.54090671211014e-05	0.254991363421395	0.3	0.273	1	"0"	"GLIPR2"
"SYTL1"	6.14423384254854e-05	0.27342307251476	0.297	0.274	1	"0"	"SYTL1"
"TFDP2"	6.90301073329856e-05	0.358650068995082	0.18	0.153	1	"0"	"TFDP2"
"FBXW5"	6.99318771861678e-05	0.283150849021698	0.266	0.241	1	"0"	"FBXW5"
"ABHD17A"	7.22520947662208e-05	0.356365130797748	0.187	0.16	1	"0"	"ABHD17A"
"CYTH4"	8.32524708132706e-05	0.283072555852943	0.196	0.168	1	"0"	"CYTH4"
"ORAI1"	0.000139354340769672	0.276464716425717	0.217	0.191	1	"0"	"ORAI1"
"DIAPH1"	0.000165916152888077	0.286432436704265	0.259	0.239	1	"0"	"DIAPH1"
"GNPTAB"	0.000233294526174045	0.311782840454508	0.162	0.136	1	"0"	"GNPTAB"
"UBR2"	0.000254858852340424	0.289543669872451	0.198	0.174	1	"0"	"UBR2"
"IQGAP2"	0.000265061288312595	0.292189771921646	0.228	0.204	1	"0"	"IQGAP2"
"AGTPBP1"	0.000275429408799141	0.337789432957127	0.155	0.131	1	"0"	"AGTPBP1"
"VASP"	0.000356203815329278	0.268147360156141	0.287	0.271	1	"0"	"VASP"
"CARD19"	0.000403428292723975	0.341207815290143	0.125	0.103	1	"0"	"CARD19"
"PIK3R5"	0.000527727783281135	0.293667671038897	0.208	0.186	1	"0"	"PIK3R5"
"UAP1"	0.000587873717339171	0.341021878406724	0.13	0.108	1	"0"	"UAP1"
"FOSL2"	0.000718274025795573	0.2699724129222	0.158	0.134	1	"0"	"FOSL2"
"TYROBP"	0.000764645869218235	0.339254435917861	0.168	0.142	1	"0"	"TYROBP"
"CDKN2D"	0.000781840880412073	0.303558461285	0.161	0.14	1	"0"	"CDKN2D"
"RASGRP2"	0.000795943421149966	0.256472575820708	0.219	0.197	1	"0"	"RASGRP2"
"CA5B"	0.000973212563027119	0.265641780413873	0.209	0.187	1	"0"	"CA5B"
"MAF"	0.00112375879605088	0.256141804926487	0.134	0.111	1	"0"	"MAF"
"POLR2B"	0.00140115031256554	0.267496388458789	0.239	0.222	1	"0"	"POLR2B"
"RP11-291B21.2"	0.00160446696091024	0.264148842413284	0.2	0.174	1	"0"	"RP11-291B21.2"
"ZNF600"	0.00166039575548041	0.259556168693934	0.114	0.092	1	"0"	"ZNF600"
"CISD3"	0.00187607916105655	0.321390971417885	0.207	0.19	1	"0"	"CISD3"
"PTPRE"	0.00196895826260239	0.279320531039018	0.17	0.148	1	"0"	"PTPRE"
"GRAP2"	0.00199443831529696	0.281202096774419	0.19	0.171	1	"0"	"GRAP2"
"RHBDF2"	0.00278407496761961	0.289082425140703	0.102	0.083	1	"0"	"RHBDF2"
"MLLT6"	0.00321394680180488	0.265933439028168	0.194	0.176	1	"0"	"MLLT6"
"ANKRD28"	0.00436878021315367	0.366750759706782	0.105	0.088	1	"0"	"ANKRD28"
"PTPN18"	0.00482090030916225	0.315808111518077	0.147	0.13	1	"0"	"PTPN18"
"ZBTB44"	0.00600055361770063	0.321904792024414	0.128	0.111	1	"0"	"ZBTB44"
"PCYT1A"	0.0064091619836896	0.313483432124405	0.107	0.091	1	"0"	"PCYT1A"
"FMNL1"	0.00905278958709871	0.292441564457967	0.254	0.247	1	"0"	"FMNL1"
"DUSP1"	1.30381543753193e-128	0.715731297867774	0.92	0.786	5.8760354138689e-124	"1"	"DUSP1"
"JUN"	3.07012894015575e-90	0.625111882359261	0.904	0.785	1.3836457107494e-85	"1"	"JUN"
"FOS"	5.89482413821723e-85	0.681269885760394	0.844	0.676	2.65667934261174e-80	"1"	"FOS"
"DUSP2"	1.1421313582133e-76	0.545081683700952	0.869	0.734	5.14735760519568e-72	"1"	"DUSP2"
"CD69"	1.19375979463655e-76	0.516058141310404	0.913	0.82	5.38003664246802e-72	"1"	"CD69"
"JUNB"	3.56816174816676e-67	0.498316244627119	0.911	0.846	1.6080991366638e-62	"1"	"JUNB"
"SRSF7"	5.32608213914374e-61	0.418620227273456	0.882	0.818	2.4003586984693e-56	"1"	"SRSF7"
"FOSB"	2.42945476079495e-52	0.569911827143449	0.639	0.471	1.09490667159507e-47	"1"	"FOSB"
"ZFP36"	2.7024127139133e-51	0.42405146974945	0.913	0.847	1.21792336190644e-46	"1"	"ZFP36"
"PPP1R15A"	2.67992537029824e-48	0.439177979576018	0.769	0.634	1.20778876588601e-43	"1"	"PPP1R15A"
"BTG2"	8.43436426648441e-48	0.549615283426439	0.693	0.557	3.8011992876192e-43	"1"	"BTG2"
"DNAJB1"	1.22335794359298e-47	0.624588259418909	0.827	0.718	5.51342958018482e-43	"1"	"DNAJB1"
"TSC22D3"	1.62649600123012e-43	0.368565072498992	0.923	0.894	7.33029217834389e-39	"1"	"TSC22D3"
"UBC"	3.91407308089689e-40	0.28394090227447	0.981	0.974	1.76399445609861e-35	"1"	"UBC"
"ZFP36L2"	1.51046429295179e-39	0.334614565548061	0.917	0.876	6.80736047547513e-35	"1"	"ZFP36L2"
"RHOB"	3.14144119500568e-38	0.737915727964269	0.477	0.341	1.41578471776516e-33	"1"	"RHOB"
"GZMK"	2.56579318908135e-37	0.274487282679941	0.717	0.512	1.15635167445518e-32	"1"	"GZMK"
"CXCR4"	3.24123290482518e-36	0.436781718504316	0.855	0.804	1.46075884554661e-31	"1"	"CXCR4"
"EGR1"	7.76703711196842e-33	0.718477279860829	0.382	0.245	3.50044828562193e-28	"1"	"EGR1"
"TUBA1A"	4.90465956841084e-28	0.395009949401903	0.682	0.585	2.2104319742914e-23	"1"	"TUBA1A"
"DNAJA1"	2.72205947376735e-23	0.477790357215187	0.667	0.578	1.22677776363747e-18	"1"	"DNAJA1"
"IER2"	7.78854552605456e-23	0.541174954397917	0.747	0.709	3.51014169768227e-18	"1"	"IER2"
"KLF6"	1.27112410029581e-21	0.300005609561536	0.84	0.789	5.72870209521317e-17	"1"	"KLF6"
"HSP90AA1"	1.49475308062868e-21	0.435258908591715	0.91	0.895	6.73655318377736e-17	"1"	"HSP90AA1"
"HSPA1B"	7.18569851167202e-21	0.683891945983122	0.445	0.349	3.23845060524034e-16	"1"	"HSPA1B"
"YPEL5"	1.57021121526197e-20	0.315522481933391	0.675	0.594	7.07662790494263e-16	"1"	"YPEL5"
"CMC1"	5.64807815911649e-20	0.405744406413407	0.586	0.5	2.54547586475062e-15	"1"	"CMC1"
"NR4A2"	1.4855614771107e-19	0.278631804406671	0.656	0.542	6.69512846504252e-15	"1"	"NR4A2"
"MCL1"	1.59316440174492e-19	0.288739866339004	0.663	0.591	7.18007332578402e-15	"1"	"MCL1"
"HSP90AB1"	2.1491410588556e-19	0.356215755491735	0.848	0.82	9.68574892405044e-15	"1"	"HSP90AB1"
"NR4A1"	7.41765630599655e-19	0.57498013063199	0.387	0.292	3.34298934398652e-14	"1"	"NR4A1"
"JUND"	1.88445868032475e-18	0.389764966286489	0.466	0.385	8.4928783804876e-14	"1"	"JUND"
"RGS1"	3.05221601873354e-17	0.510803764485004	0.532	0.45	1.37557271532283e-12	"1"	"RGS1"
"ZNF331"	4.77905790389081e-17	0.389456197052557	0.485	0.396	2.15382581612551e-12	"1"	"ZNF331"
"TSPYL2"	9.42580792781186e-17	0.412942699137418	0.381	0.29	4.24802311690625e-12	"1"	"TSPYL2"
"TNFAIP3"	9.62079818124954e-17	0.26007136892253	0.776	0.714	4.33590132432554e-12	"1"	"TNFAIP3"
"SERTAD1"	1.5656917375522e-16	0.347509304538505	0.484	0.392	7.05625952280027e-12	"1"	"SERTAD1"
"NFKBIA"	2.38058153667107e-16	0.318167016847379	0.76	0.723	1.07288048694692e-11	"1"	"NFKBIA"
"CSRNP1"	3.97063576099389e-15	0.367792949297759	0.369	0.286	1.78948612476473e-10	"1"	"CSRNP1"
"CCL4L2"	7.09540469303098e-15	0.480029551901882	0.366	0.278	3.1977569870552e-10	"1"	"CCL4L2"
"RGS2"	4.74481153966246e-14	0.40917319322232	0.437	0.357	2.13839166469508e-09	"1"	"RGS2"
"CCL3L3"	5.22642931569808e-14	0.588721471816385	0.225	0.152	2.35544716399881e-09	"1"	"CCL3L3"
