""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	0.0389788376984406	0.0345286456205823	0.0368403767687134	0.0521982651957845	0.130821800268297	0.0365811901223495	0.0440409416492589	1053.5931059019	0	0
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	0.0387432501215859	0.0412118343550443	0.0396396905238027	0.0406415468642002	0.0395708009093236	0.0386449583286572	0.0397891695458748	3966.27955831727	0	0
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	0.0194376747537209	0.0157240265503617	0.0125424161808719	0.0260041471225593	0.0925214464170323	0.012904136693856	0.021650941606782	430.472267096217	0	0
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.221799133640969	-0.223712988644355	-0.220645807135027	-0.213113856839909	-0.135731035502131	-0.224831650708597	-0.216525925979494	9050.06869829303	0	0
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0151782125591742	0.0186245437394928	0.0251791411440691	0.00976848619850842	-0.00250714897786894	0.0316552978618762	0.0168511037653099	351.715179385768	0	0
"GO_3_5_DNA_HELICASE_ACTIVITY"	-0.00849515120243043	-0.00766162397351305	-0.0113451056224006	0.00148737721634151	0.131324689635585	-0.0144402795726977	-0.000611135305782549	767.232365669484	0	0
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0298943252447459	0.03124441157438	0.0445906660970388	0.0282425075535406	0.0841882238225257	0.0390012546928419	0.0358659110388176	615.640127881207	0	0
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.0728374141890895	0.0728980016839898	0.0782850742261972	0.0755240862469021	0.111109337071627	0.0735172401337513	0.0762432703944234	13040.6883813966	0	0
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	-0.15660741111766	-0.155527434706874	-0.153877285501555	-0.16048361990601	-0.165048227314106	-0.155169790543892	-0.156782052857945	19486.8677135341	0	0
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-0.157019261437407	-0.153940735309729	-0.157426673346609	-0.15188667104446	-0.138837285027527	-0.165191717451297	-0.155064010712692	8116.79018849121	0	0
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	0.0550257443330411	0.0552638987776236	0.0518561635252337	0.0665541614083189	0.130676590526037	0.0468321933375914	0.0596422104839123	756.712990980713	0	0
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.219642001924098	0.219687711271248	0.220325215190963	0.226626039842897	0.261087994726454	0.219407187485018	0.222889861942089	38040.7454406737	0	0
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0986080882157767	-0.100178866279122	-0.090691556295204	-0.0971533334370013	-0.0461863146543156	-0.0984742815609759	-0.0945899376348242	2413.97625715276	0	0
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.202465892885014	0.209037482888356	0.199107382217209	0.211014175072109	0.203131714604784	0.213623475795576	0.205051094268982	32257.2194333558	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.10578213358153	0.103226150551916	0.0944723834560777	0.101526190097674	0.0772875878236307	0.0964359640081327	0.100593357999731	5516.86448504326	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.164578337699035	0.162719922208908	0.16325169635631	0.160700797199471	0.140039828951668	0.163320309392454	0.162049459247432	36384.0844792877	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0768110454075846	0.0724757764981714	0.0726288635597857	0.0710085216075091	0.0538722702613894	0.0669718201465443	0.0726231882413405	9785.99449166306	0	0
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.215073453275607	0.226933929912475	0.224673580901162	0.224531244668076	0.221788501065423	0.236316886621081	0.222184628911351	39512.8871951199	0	0
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	0.09241891596585	0.101789518777374	0.103022484770597	0.101960394190909	0.12542048856523	0.102538492714715	0.100043067393654	7321.82062633667	0	0
"GO_3M_COMPLEX"	0.142195328325096	0.142283110704936	0.142680572606374	0.138546797787729	0.105559460055079	0.139911612773654	0.139838198707462	19188.856131164	0	0
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	0.0924115297358311	0.0914272444514562	0.0929507153575446	0.0924062878391128	0.13113418046183	0.0924048911011574	0.0942320507401069	3840.79606492275	0	0
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	0.0553670440778594	0.0546535147966617	0.0580348485053524	0.0640765877608025	0.123236728972764	0.0527270369646846	0.060309225807054	5223.61940952621	0	0
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.0991082928066885	-0.0975157844577087	-0.0998935784780609	-0.0919636678954857	-0.0026611332162682	-0.0928833126746223	-0.0927578444555399	2653.25437237474	0	0
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.189312722833047	0.189691225019226	0.187764389736017	0.186795293698581	0.185900016594618	0.186803454413253	0.188451756289666	31522.6446007041	0	0
"GO_5_3_EXONUCLEASE_ACTIVITY"	0.0837711042212498	0.0828818875024691	0.083471178629366	0.0858219457789845	0.120517018089253	0.0809590034296827	0.0855452821774437	8028.1966056059	0	0
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.162188894976204	0.16345348597449	0.168368401750502	0.183456553989046	0.282755678781899	0.172480581182102	0.173283707899167	2599.39572109839	0	0
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-0.0571695005502055	-0.0529899397491787	-0.0524541592316381	-0.0453800668556816	0.0755344955597759	-0.0570998028586539	-0.0469229683113715	452.731510970286	0	0
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.141030159138683	0.138149279579692	0.13163442314031	0.145627625331369	0.174538224020531	0.135626147140716	0.140719971518693	7057.03840786636	0	0
"GO_5S_RRNA_BINDING"	0.173408140423578	0.173411456877562	0.181312693820265	0.171604830972755	0.217853164907562	0.179371093178969	0.177127828949045	18755.3277384858	0	0
"GO_7S_RNA_BINDING"	0.174320621910534	0.171477191715081	0.1758869272336	0.187337399816655	0.256052246699302	0.172377512771317	0.179937815476851	10129.3255907201	0	0
"GO_7SK_SNRNA_BINDING"	0.0583100540145965	0.068015540442737	0.0687547783384198	0.0611063093406454	0.0798050202307214	0.0660776265935663	0.0643019489329733	991.291892441191	0	0
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.0640752452638187	0.0644314735692438	0.0625209186525797	0.0611178285784054	0.0459264761846063	0.0628446350811224	0.0624567370827983	33834.3637529211	0	0
"GO_9PLUS2_MOTILE_CILIUM"	0.0506517414232508	0.049888827958143	0.0486738219670363	0.0484490975555913	0.0407135421431341	0.0500333503619029	0.0492493008112151	18122.6497658321	0	0
"GO_A_BAND"	0.209681557813003	0.209801569015723	0.208539730402537	0.208635164682878	0.185263656008587	0.207365062487539	0.208016592245413	171599.684415664	0	0
"GO_ABSCISSION"	-0.18656109707779	-0.187063159385388	-0.187542806894539	-0.171357714609499	-0.0559713109348441	-0.192296008779213	-0.178291940723693	6594.55591041109	0	0
"GO_ACETATE_ESTER_TRANSPORT"	-0.035671237923887	-0.0292208703922633	-0.0352024834810258	-0.0243593817368542	-0.0585511490932245	-0.0414626219670679	-0.0338298552928909	397.623877607067	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	0.0195451374618463	0.0185008025937233	0.021525508631542	0.0238318024323197	0.0667063704830347	0.018267440859692	0.0226402536495213	751.638502941224	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	0.0657649261240784	0.0647389457186777	0.0666288651152299	0.0679673228187964	0.109098145693017	0.0654939960514059	0.068187760945497	5370.03152991324	0	0
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	0.193702182528836	0.189022485370823	0.185397845196098	0.202991386879967	0.299621687199673	0.192969882629223	0.197712319717388	9660.77814652508	0	0
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.121537108820923	-0.124602291281398	-0.136820252817664	-0.100276096036787	0.0364713945182782	-0.134738051982012	-0.114621892889719	1203.03581429346	0	0
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	-0.0422062356070505	-0.0420141253272232	-0.0420447619660826	-0.0427726495795402	-0.065341226805058	-0.0419253869322701	-0.0433632022072665	2746.81245655275	0	0
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	-0.0401671296315219	-0.0404554088382315	-0.0404632688711964	-0.0415760951537335	-0.063334327434254	-0.040002517982859	-0.0416516978506824	2804.70036913608	0	0
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.185285517413226	0.185545903438528	0.183930426647805	0.174799999816011	0.127824430883728	0.188600819977975	0.180778136519076	92426.4505901739	0	0
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	-0.00579435793127866	-0.0063825684756372	-0.00657013271814805	-0.0093532018710366	-0.0373222941858498	-0.00647445490973044	-0.00821161383435981	335.554498277911	0	0
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.111481678161236	0.110074760386937	0.1156296242383	0.110211784336661	0.0851222006408266	0.110090828335643	0.110399838938438	24430.729640498	0	0
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.240036290741177	0.231308281899893	0.229643651010081	0.234494287479935	0.227607793883229	0.24693850542532	0.234912262076309	12134.7406012755	0	0
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.0803553194629744	0.0802291870113123	0.0786224531332952	0.0773576205598564	0.0493954048982247	0.079850838000463	0.0779765437354956	37546.3572890882	0	0
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0637402532211875	0.0642846537965352	0.0660018637111259	0.0612466094579472	0.0518347765056025	0.0643434525129419	0.063354315386387	16810.7599608219	0	0
"GO_ACETYLTRANSFERASE_ACTIVITY"	0.0335775810957949	0.0345983266459222	0.035407253991501	0.0397546444151885	0.0818821953885954	0.0343983938652612	0.0375303127379107	4234.08876383774	0	0
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.0680272417884453	0.0674386963823972	0.0675932860856171	0.0683913919365505	0.0744134895494042	0.0680070426103799	0.0681850055182314	6349.22122343339	0	0
"GO_ACID_PHOSPHATASE_ACTIVITY"	0.0897965509918077	0.0907544268601046	0.0907927059370538	0.109912067002824	0.129423515808351	0.0900055031013181	0.0951932762520357	3745.64871881239	0	0
"GO_ACID_SECRETION"	0.0125549115069369	0.0113517698342661	0.0111068214509549	0.00762792560252227	-0.00428571170009256	0.013408428002167	0.0104638790207013	967.201320658861	0	0
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.0614615425379764	-0.0618612961483285	-0.0613629668997033	-0.0610210919210598	-0.0486424097073786	-0.0635537690359764	-0.0609095616301352	8972.99149058901	0	0
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0288593217175336	0.0294184592310227	0.0288770871805865	0.0308636621731965	0.0163625797888441	0.0266510767050947	0.0285717629427541	4044.23947705466	0	0
"GO_ACROSIN_BINDING"	0.121135555502002	0.119299647764829	0.119416102385645	0.116518523555226	0.081288076876493	0.120505026601407	0.117685010432709	8209.64675510693	0	0
"GO_ACROSOMAL_MEMBRANE"	-0.0435625644703445	-0.0498708140735085	-0.0479243060057692	-0.0429022306836989	-0.0207212433176679	-0.046248486989076	-0.0446822389439548	1939.67428661372	0	0
"GO_ACROSOMAL_VESICLE"	-0.00973916452828153	-0.012465313037571	-0.0117472837528137	-0.00841814019120478	0.010127504568089	-0.011346456464552	-0.00961012700542056	535.015680466481	0	0
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.0866439989027084	0.0856157213167833	0.0866249991702163	0.079549818643753	0.0406364537810625	0.0853218785367777	0.0829960597106121	15879.8046629377	0	0
"GO_ACROSOME_ASSEMBLY"	-0.0359475459921825	-0.0357470614208106	-0.0368808219704106	-0.0348810395286849	-0.00663221219766025	-0.0370928356537125	-0.0345023109570096	896.745602501892	0	0
"GO_ACROSOME_REACTION"	-0.00745115348471553	-0.00767717982183718	-0.00999562466674175	-0.0135740998597144	-0.0343127017305083	-0.0075530914252896	-0.0102529166242801	511.934678036495	0	0
"GO_ACTIN_BASED_CELL_PROJECTION"	0.0597334824314008	0.0564202701278226	0.0544094374511703	0.0588865540352434	0.0697182660219621	0.0582235098738483	0.0582789202556654	27755.4218114444	0	0
"GO_ACTIN_BINDING"	0.0752182287386995	0.0713079231557049	0.0707361083710916	0.0746606884550678	0.0863500186996349	0.07424766031334	0.0739143703862807	70260.1280697793	0	0
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.122197637508583	0.123299914993683	0.119386212688	0.131169888152585	0.142891384346048	0.120211432072519	0.124196178787929	7567.14109498813	0	0
"GO_ACTIN_CYTOSKELETON"	0.0751204296719827	0.0717097190881969	0.0701373431247307	0.074713186861014	0.0860821959833247	0.0741350174956881	0.0738453492332819	70217.5375822638	0	0
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	0.0851374151042323	0.0804507794710356	0.0795141830984582	0.0836893909458943	0.0943842832674967	0.0897618270386758	0.0834396081699658	28930.162826757	0	0
"GO_ACTIN_FILAMENT"	0.0623831861505493	0.0595795860875897	0.0590388202177364	0.0659579393257469	0.0850464373228824	0.0625974047802203	0.0627873976308131	15158.6542402703	0	0
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	0.0356356274041738	0.031637537283269	0.0299368994648653	0.0341802639291607	0.0418422789008249	0.0349385814580144	0.0337086578613245	7659.80153067086	0	0
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.0658653434469467	0.0633661176195066	0.0629793471579106	0.0656839392236022	0.0770110917210027	0.0663583655254458	0.0653008536677222	79234.6839441595	0	0
"GO_ACTIN_FILAMENT_BINDING"	0.0799768517692962	0.0749364831822003	0.0747975143867192	0.0807239261658512	0.0978329640645013	0.0779662422021127	0.0787745723859331	36409.6525816192	0	0
"GO_ACTIN_FILAMENT_BUNDLE"	0.0920045016999963	0.0860231844063853	0.086536808934984	0.0889562464235582	0.106573965828543	0.0936937970514929	0.0899555979416957	17113.1930774768	0	0
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	0.0901509098078481	0.0875249451054746	0.0870995178420214	0.0879642661356477	0.0930470942837166	0.0923432758103652	0.0888832078866768	67509.2257836442	0	0
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.0754694682216381	0.0676767885107499	0.0685280873839371	0.0699056631015617	0.0913126546596051	0.0729629224156463	0.0722499563842797	13699.8668706755	0	0
"GO_ACTIN_FILAMENT_ORGANIZATION"	0.0873724606250665	0.0850732716432439	0.0854150016057863	0.0879573233710977	0.0992047222005836	0.0884804890158347	0.0872050026526741	90476.128987622	0	0
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.0864211224941431	0.0852386799848283	0.087645500606228	0.0918299919505064	0.11229542138091	0.0876268362503044	0.0885421552746259	40294.544154972	0	0
"GO_ACTIN_FILAMENT_REORGANIZATION"	-0.0474191767318963	-0.0450647855361716	-0.041687464729117	-0.0471100122374339	-0.0314991170683652	-0.0348907438680636	-0.0444380057422286	704.42772267366	0	0
"GO_ACTIN_FILAMENT_SEVERING"	0.105244622642617	0.0794409931130482	0.0850856989051513	0.0899474079290313	0.178774092641667	0.100202665678529	0.0967804184954204	1513.70153113762	0	0
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	0.0372245597227466	0.0343570549328806	0.0342579951249616	0.0358037294552811	0.0333590809970482	0.0377288291133685	0.0356263817532665	13198.8486019625	0	0
"GO_ACTIN_MODIFICATION"	-0.192150683915464	-0.193809478137296	-0.194250177773479	-0.192455356182672	-0.136484901051321	-0.187041170449279	-0.189978404871126	7713.33497062811	0	0
"GO_ACTIN_MONOMER_BINDING"	0.181920660967701	0.178750884318653	0.178144377148403	0.180068941509565	0.169427359384149	0.177310130977053	0.179395600225955	112258.705476847	0	0
"GO_ACTIN_NUCLEATION"	0.159883295450019	0.155701539865625	0.156814092601001	0.167235388254579	0.186201783208564	0.159172705119067	0.160740301981045	49181.1784932979	0	0
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	0.260393330879135	0.249607075585777	0.25131547417221	0.26706980831755	0.29627755650314	0.254781856927978	0.258793919979732	22339.4495382157	0	0
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.085614326255065	0.0830462961806649	0.0849178727086701	0.089313039186575	0.109495080752114	0.0852200796960751	0.0866357393315584	43046.1168540726	0	0
"GO_ACTININ_BINDING"	0.129284689415082	0.129608321502481	0.128421315865957	0.128247569179043	0.109914589254098	0.127076398223474	0.127977367347788	59720.6800582255	0	0
"GO_ACTION_POTENTIAL"	0.0274449558202998	0.0257915223091169	0.0256047381826486	0.0249212845978997	0.0165687067492522	0.0266441907095531	0.0257673439344254	7763.90329061962	0	0
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.0632680486037921	0.0640413231430182	0.0638934938420815	0.0688692396813474	0.0761418965867032	0.068567550105198	0.0652556724169243	7451.42720585281	0	0
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	0.0529306158393983	0.0563011875796474	0.0554546934128228	0.0557063758662735	0.0733307883498196	0.0577977818711409	0.0558035491367507	9134.89430163377	0	0
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.0689053011124317	0.0699705262804404	0.0711927767712438	0.0689163154373174	0.0920717982732408	0.0745257486116323	0.0709731616518318	3192.21515921887	0	0
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.0323398799599328	0.0322230830306567	0.0293060362755117	0.0356424428602133	0.0292530489247931	0.0301020316659101	0.0319768709703711	1901.54026022265	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.0836311909618461	0.0795187555605085	0.0804292522333357	0.0876342079079129	0.141816309298949	0.0850868887734478	0.0856618243280562	3669.40585011153	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.0983187130696134	0.09976851801146	0.0957225633098623	0.11000460143509	0.134318612811636	0.102657223261682	0.101863428002009	27816.0871389755	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.157094667554811	0.166191999979203	0.154021786001337	0.198884857730909	0.246868579296745	0.163284893632759	0.169514737342743	5719.71900561253	0	0
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.0364402267157516	-0.0345475531029595	-0.0330519351394278	-0.0316850055241291	-0.0187156000207977	-0.0330090964239387	-0.033629054479771	3934.36092830031	0	0
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	0.0788398409499608	0.0786589624202521	0.0766313689250101	0.0882366037910144	0.104577696485974	0.079061088034326	0.0810722003478519	52096.2019581383	0	0
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	0.0990847280521419	0.098285411088622	0.0961887269543218	0.108908250149109	0.142217797490057	0.100631821341487	0.102034271647518	43185.3839997353	0	0
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.158402197896674	0.157928993454202	0.140320461254582	0.152287795800369	0.120627112890281	0.151052015434813	0.151715820919896	19466.0794417262	0	0
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-0.0307067629897754	-0.0315287066119503	-0.0315972725032938	-0.0302501746793742	-0.00328367230535377	-0.0231206436159718	-0.029314208220395	1039.45431964293	0	0
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	0.0368502674014625	0.0368217761431388	0.0360499180325123	0.038373019071956	0.0534477380995679	0.0414710987192846	0.037934818301568	8413.22230608892	0	0
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	0.0415847254605055	0.0414843415720967	0.0394754987080554	0.0405948624527359	0.0510309467566051	0.0414093586934996	0.0414744394795106	3413.97618285594	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	0.219177784843706	0.219588585374087	0.166957706611154	0.222898937474548	0.233266679505499	0.205222360368054	0.209913098863582	7578.7778212971	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.0722711414545852	0.0710380760594884	0.0712693058040216	0.0697745951761696	0.0706718032963752	0.0736927851406328	0.0714075052727492	4829.94138878917	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	0.0549519847732883	0.0545549696269912	0.0530008143854292	0.054737922424309	0.0683043495579742	0.0575334038138708	0.0552285277630343	34326.1701190462	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	0.0472125214115686	0.0417717163772692	0.0411868150572081	0.0417484440969103	0.0599445231381706	0.0462235052311065	0.0446167028465956	3930.46679658669	0	0
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.0910147004234917	0.0896653381777253	0.0849032556820077	0.0798523782575936	0.0384759381187899	0.0884168447043863	0.0851371720920301	14957.649449773	0	0
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0610637802581024	0.0611130889125243	0.061147784349998	0.0627806292999927	0.0575860346525761	0.0605275188685752	0.0611511016749863	61693.4349774879	0	0
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0421565984763049	0.0421264039315471	0.0420552026021626	0.0440869727562142	0.0429255350347389	0.0415878619744366	0.0424335067303884	40436.9413107689	0	0
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.226228461519515	0.225093754853692	0.229297392545843	0.214550752968706	0.171776377573405	0.227023740262043	0.222130911693091	104761.124286952	0	0
"GO_ACTIVIN_BINDING"	0.122723406800695	0.122148125810999	0.124063713958426	0.127710820443619	0.111341726773108	0.124540701164942	0.123099856378413	14875.2119840385	0	0
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.141923778793154	0.13877228342429	0.139643318101881	0.127573434758506	0.0918208244694595	0.140775379619701	0.136085387605078	21119.2781857124	0	0
"GO_ACTIVIN_RECEPTOR_BINDING"	-0.00969207512634881	-0.0102810819662104	-0.0109324972512175	-0.0159315813770617	-0.050007764172442	-0.0106408678715567	-0.0130492822786846	2124.25884043822	0	0
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.194648560408387	0.192167428039798	0.192700840853309	0.181283897454234	0.137924158456783	0.193529253451072	0.18884104420715	68851.5016366067	0	0
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.0764622760670282	0.0785299628099705	0.080466122420459	0.0798905678862924	0.0733289584120631	0.0802526435968783	0.0782038443640212	12633.0686545429	0	0
"GO_ACTOMYOSIN"	0.109703356008166	0.103873360752614	0.104026327720103	0.10649470753078	0.123000613821284	0.111095903561165	0.10754844519674	26313.0334823545	0	0
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	0.0892090857814566	0.0851584504480927	0.0861077925239195	0.0890694939113747	0.207082834539509	0.0841592243072175	0.0933796026713859	4495.77612488863	0	0
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	0.0850078296587468	0.0824047209281786	0.0823602693435865	0.083150451806796	0.0905477076185542	0.0866645240596586	0.0839826850036427	71656.987788384	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.0810725970622227	0.0811088065034068	0.0815626825353631	0.0788179021643398	0.064870251275556	0.0832340659917544	0.0801155116632994	44504.3934617462	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.113148976637312	0.115031446376203	0.124121577563657	0.112244819806631	0.0987509329377956	0.127084494992736	0.115391758089457	22491.2598976147	0	0
"GO_ACUTE_PHASE_RESPONSE"	0.0385347754527053	0.0394952356219526	0.0384893750284321	0.0337582591183592	0.013943697912916	0.0414678720181784	0.0369171165339338	3362.0968555428	0	0
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0857634905357252	0.0865121811834336	0.0855341013008465	0.0857514468724484	0.0617684375658218	0.0779490033153174	0.0843675740582135	3632.86314147558	0	0
"GO_ACYL_CARNITINE_TRANSPORT"	0.0857634905357252	0.0865121811834336	0.0855341013008465	0.0857514468724484	0.0617684375658218	0.0779490033153174	0.0843675740582135	3632.86314147558	0	0
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.0436584658912448	0.0466367142000342	0.0444717123205159	0.0565987851112747	0.0856266701929869	0.0425191932652065	0.04846559372404	1123.52050902865	0	0
