""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_3_5_DNA_HELICASE_ACTIVITY"	0.0194838517324083	0.0241034584664971	0.0360294935210777	0.0301824397423832	1102.45858183878	0	0
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0407359807739764	0.04642305835315	0.0475696464603248	0.04640089152455	2349.52800523181	0	0
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.107005961260037	0.101529971641672	0.100624404746398	0.101661371589004	45933.6498240189	0	0
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-0.128313646629047	-0.151372100196866	-0.143911831059157	-0.144567207976038	21323.3297807135	0	0
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	0.0764615146087321	0.0847890493068427	0.0955478486434865	0.0897917425945115	3347.67256439277	0	0
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.292711412615684	0.246233002536595	0.251416950908447	0.254485278170538	84266.5580170661	0	0
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0536497465436627	-0.0587788060263931	-0.0585499885865812	-0.0580584837807908	1879.36988130428	0	0
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.219752343595771	0.224230583195572	0.237356335130433	0.230991212457539	130176.91514126	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.146217368694325	0.131777761118575	0.140762216393981	0.138430673505374	33373.2341731297	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.189784706541081	0.189927651066042	0.190758145688523	0.190371655362938	107404.181511002	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0888129665097388	0.0919006092411293	0.0889270853945772	0.0898944282588095	36816.0832917736	0	0
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.228160244027022	0.237855991070734	0.255223119296055	0.246364968727559	101332.971948327	0	0
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	0.126882053009247	0.138194007184221	0.140363111483778	0.138088067279788	34232.3814630245	0	0
"GO_3M_COMPLEX"	0.0642229132165119	0.0668842049196805	0.0647532151393914	0.065394572256429	12330.03570451	0	0
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	0.131682617334624	0.12558875983106	0.124353229685972	0.125608669240689	13872.7915626337	0	0
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	0.0891855759219728	0.0911656077838352	0.0920774384431629	0.0914421646788118	19985.3049853865	0	0
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.111138874281856	-0.109851972270526	-0.103844387783157	-0.106669417457223	8231.85395775183	0	0
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.21398089014434	0.217973930463482	0.216060363759978	0.216450784029815	88576.5724069613	0	0
"GO_5_3_EXONUCLEASE_ACTIVITY"	0.15278104886199	0.111817451662566	0.111772252360369	0.11653188693863	28746.869236692	0	0
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.121257895812497	0.146195845333728	0.15288165857511	0.147018072469893	5826.25308535721	0	0
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.166335123346927	0.163535308785027	0.174386370557269	0.169876602892919	21847.5730095805	0	0
"GO_5S_RRNA_BINDING"	0.273568377865192	0.203762093332419	0.197094827501827	0.208141430917445	48347.147242766	0	0
"GO_7S_RNA_BINDING"	0.206460787976837	0.20745746096671	0.209869291357979	0.208679603581995	26646.9463080881	0	0
"GO_7SK_SNRNA_BINDING"	0.0453189122671838	0.0524847320638933	0.0419294002516254	0.0458022841602772	751.139211158896	0	0
"GO_90S_PRERIBOSOME"	0.0250235630886199	0.0360849796297896	0.0354697623474726	0.0344640075285705	2171.95539520761	0	0
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.106832685529749	0.103348942574287	0.102601318629371	0.103337424787395	194517.07939392	0	0
"GO_9PLUS2_MOTILE_CILIUM"	0.0495743689582231	0.0588146273438588	0.0570535190324097	0.0567689206261321	54113.6953834939	0	0
"GO_A_BAND"	0.255193544299827	0.247053482102182	0.248332655148189	0.248704643109656	501742.719552517	0	0
"GO_ABSCISSION"	-0.142423908200791	-0.148871824202342	-0.140777894315258	-0.143637385377566	7792.14484615358	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	0.0776212033414599	0.0541457192488776	0.0550756474868465	0.0573775225962125	7171.1214312921	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	0.113298230010319	0.0976749664955242	0.100036332129707	0.100792055846003	21378.0318277045	0	0
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	0.303162266090621	0.219166585612934	0.228860839428915	0.234260768029222	23052.6625910062	0	0
"GO_ACETYL_COA_METABOLIC_PROCESS"	0.0719311564162137	0.0553556100748172	0.0553925048530743	0.0572938652678935	13425.7252591108	0	0
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	-0.0465529214924552	-0.0482204498413815	-0.0461582812618341	-0.0468839600403904	8317.32382639802	0	0
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	-0.0422169125360398	-0.0419429638249539	-0.0409472077880338	-0.0414224725798956	7124.48955432631	0	0
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.217065800044893	0.211070332803523	0.20575697772788	0.208817538781427	223699.554331565	0	0
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.117634229752336	0.11765004509563	0.11451976198412	0.115912346053512	47405.6084440751	0	0
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.149889663219362	0.179922640708585	0.169627737668295	0.17073887433827	12871.2583749922	0	0
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.0972696404080351	0.0974226659472565	0.0973055666536812	0.0973400245305145	122024.37991236	0	0
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0913390100539577	0.098558118257306	0.0942133076854616	0.0953134912973927	82501.3137351454	0	0
"GO_ACETYLTRANSFERASE_ACTIVITY"	0.0663671148150953	0.0704660947097843	0.0701375175677306	0.0698096321633158	25382.2396160702	0	0
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.100743066621794	0.09986424236326	0.0987798121479852	0.0993645619595227	29692.0253051912	0	0
"GO_ACID_PHOSPHATASE_ACTIVITY"	0.0664127298666481	0.0584137648598684	0.0761015435996238	0.0691478395960029	5008.77703030833	0	0
"GO_ACID_SECRETION"	0.0728470810699174	0.0653842250711562	0.0624482587899229	0.0646195670609403	69784.3594920972	0	0
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.012894495387019	-0.0337170349855517	-0.0323659898441602	-0.0305586516513702	4776.03864196999	0	0
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0653769828577866	0.0620484477283798	0.0629943780086853	0.0629581169959597	44794.2145332168	0	0
"GO_ACROSIN_BINDING"	0.0512106571290536	0.0529715617077232	0.0494513860162005	0.050815744051707	5869.45145969843	0	0
"GO_ACROSOMAL_MEMBRANE"	-0.0324379421026687	-0.0256906338693297	-0.0274759399336314	-0.0274613241657682	1537.93540137843	0	0
"GO_ACROSOMAL_VESICLE"	0.0146110141692963	0.0158630281160093	0.0176915141144485	0.0167321395348648	2802.54066480102	0	0
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.115642099563915	0.114964507574199	0.112067340768212	0.113436308427883	57135.358806999	0	0
"GO_ACROSOME_REACTION"	0.0443671270617282	0.0446887951366641	0.0418491563290373	0.0430768829229172	16680.8600470514	0	0
"GO_ACTIN_BASED_CELL_PROJECTION"	0.0921565278488733	0.0892701151554234	0.0900080683405287	0.0900132989767735	171709.288392915	0	0
"GO_ACTIN_BINDING"	0.0991690089274107	0.106557572000726	0.104715877052234	0.104681418404576	340450.498622842	0	0
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.140179935778103	0.152285842015359	0.157324524313205	0.15367933924786	24725.3617998036	0	0
"GO_ACTIN_CROSSLINK_FORMATION"	0.0248604636233569	0.0465988761564352	0.0318669954849619	0.0359143089487686	2489.45619802107	0	0
"GO_ACTIN_CYTOSKELETON"	0.0971531397380149	0.102312208768874	0.101361978796316	0.10118836184168	322234.628783576	0	0
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	0.106236027334879	0.115705663011629	0.11509338241696	0.114270488932657	136767.272332093	0	0
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	0.00855105543868188	0.0388584999477417	0.0427633771066987	0.037517332873073	1348.01627154801	0	0
"GO_ACTIN_FILAMENT"	0.076413227015091	0.0878938763881797	0.0882810918854048	0.0867802886420577	68813.6898495826	0	0
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	0.0866247612181799	0.0925592203976702	0.0903806910994537	0.0906645187094117	140266.93779049	0	0
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.0954794523380759	0.0997845664795847	0.0992537302660722	0.098992093265647	481965.516813711	0	0
"GO_ACTIN_FILAMENT_BINDING"	0.0962210650101034	0.106004498645566	0.104495900292676	0.104035973427449	147343.800460033	0	0
"GO_ACTIN_FILAMENT_BUNDLE"	0.11690594236617	0.129304284830194	0.126141427365702	0.126115859991391	92970.3770289862	0	0
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	0.104107678180306	0.108629983426188	0.108252848794942	0.10789761491213	239333.8104964	0	0
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.0984761557754682	0.103545675590164	0.0974053491126351	0.0995540700920944	57690.901338171	0	0
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	0.0390623981654764	0.0608809233162728	0.0573544128584198	0.0564009202331719	5039.49936944648	0	0
"GO_ACTIN_FILAMENT_ORGANIZATION"	0.104484984949371	0.109349038490923	0.109635934471807	0.108945361560635	343378.969253477	0	0
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.104151918029575	0.108967500709097	0.109811278525159	0.108878245481348	129114.996832089	0	0
"GO_ACTIN_FILAMENT_SEVERING"	0.105796512069762	0.140903923916027	0.119947869545439	0.125221002323224	5270.16570308543	0	0
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	0.0980209400871739	0.0989069201158503	0.098165216238062	0.0983931070248891	237681.044893322	0	0
"GO_ACTIN_MODIFICATION"	-0.158882936122365	-0.152917983949737	-0.15509374968941	-0.154814681180656	10887.2612278985	0	0
"GO_ACTIN_MONOMER_BINDING"	0.215654311010328	0.221199861518455	0.221493434470921	0.220721037842756	373212.146251734	0	0
"GO_ACTIN_NUCLEATION"	0.174066136846427	0.189910724077496	0.189996166384979	0.188124881952275	143423.628429738	0	0
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	0.28085907089523	0.296333271110868	0.301270602310541	0.297280852446181	88736.6390637904	0	0
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.104685342104803	0.109717571845325	0.10968900432373	0.109119499547049	144416.627774865	0	0
"GO_ACTININ_BINDING"	0.150941805978143	0.161400433726086	0.158347261584672	0.158497259414186	204061.129359032	0	0
"GO_ACTION_POTENTIAL"	0.0802783682089924	0.0792960036196133	0.0773767962964963	0.0783453850300686	160843.276838429	0	0
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.0732658861799834	0.0758512387270019	0.0834645699126202	0.0797740142380503	26553.4951126881	0	0
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	0.0808870418186691	0.0874729940911892	0.0888024355792809	0.0874482268297953	56722.1245821477	0	0
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.0941391979645651	0.102468242032295	0.103202376093484	0.101911676380603	14530.7180849825	0	0
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.065883376437578	0.0685460204479624	0.0693211253291951	0.0686677789179659	22366.388723287	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.11440618019809	0.111145097650924	0.120772880466797	0.116861402702805	13564.9361608893	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.14073930269506	0.12480073157381	0.13518950533362	0.132405826151493	101205.304168687	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.170768226650382	0.180287325790092	0.214619249593355	0.198224410270335	16777.9606254483	0	0
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	0.104799466890076	0.108176598133965	0.114244924755777	0.111150996798462	209351.972796646	0	0
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	0.125306982797467	0.127159806610159	0.134132656516314	0.130812163010025	137632.416096174	0	0
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.152376016246937	0.146338751757266	0.152468156366033	0.15043626897597	41233.0225774191	0	0
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	0.0509232657365316	0.050619337792235	0.042205449501774	0.0459886593403648	6256.94776519591	0	0
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	0.0608032419456103	0.0660114469974186	0.0663632101687645	0.065603923130525	62133.380975492	0	0
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	0.0723839368585006	0.0778022853753351	0.0738421310392653	0.0749793143510418	31228.7810425935	0	0
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	0.0249917141892769	0.0465719398783545	0.045789026894882	0.0436409444136973	1212.40909852314	0	0
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	0.0364711094659311	0.0420322529632744	0.0409962527809243	0.0408143228361175	5611.26553487532	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.026268495677552	0.0340761350032257	0.029667319675457	0.0307279215826984	3746.03676041888	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	0.244161370918369	0.214187285072194	0.25977467238619	0.242935354504003	25375.6458355821	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.108543619257514	0.111020297315865	0.111207142479633	0.110837358180046	29181.9595020099	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	0.0811272166733656	0.0851177945477491	0.0854218692014984	0.0848247052787978	205757.315522669	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	0.0748111254407942	0.0753319631044799	0.0714027117054162	0.073092772446717	26102.4901466256	0	0
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-0.0415557948638931	-0.0419969221534416	-0.0434929230273679	-0.0427754768807133	1139.82635252676	0	0
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.176104686548364	0.166060696942452	0.16035182158427	0.164056986066114	110161.577575925	0	0
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0964478548468742	0.0851949504819478	0.0867024734598825	0.0873328975523095	249623.185442182	0	0
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0789551965517627	0.0708356098014126	0.0725608689859026	0.0727317746867228	240719.757524698	0	0
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.215938730205408	0.218813086378423	0.209901461027121	0.213538664099918	216873.830183822	0	0
"GO_ACTIVIN_BINDING"	0.129674615785091	0.13513316628834	0.140494356545373	0.137474608285543	46003.8947146134	0	0
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.121389967305522	0.121682647606963	0.11393644122197	0.117353198158962	45184.1964930085	0	0
"GO_ACTIVIN_RECEPTOR_BINDING"	0.105797804457719	0.105388044263241	0.102135858323799	0.10363198436248	111607.32432866	0	0
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.221448763743012	0.221434846405179	0.213123476337801	0.216827464162792	176194.919334532	0	0
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.0976130552670275	0.106792173402373	0.107457340225957	0.106099008797355	54217.0581127349	0	0
"GO_ACTOMYOSIN"	0.123892106438422	0.141144568045431	0.137845034092256	0.137318727540483	122623.448956243	0	0
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	0.117041944849375	0.12327653101278	0.122553954586558	0.122154489583568	13045.9286802867	0	0
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	0.105112471408897	0.108670753212413	0.108668584585176	0.108257856379507	288055.3746771	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.132866087953713	0.121093139734907	0.120694838446941	0.122234399021106	217349.78841273	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.160541410690708	0.157886019395025	0.1543162761336	0.156213681225884	75466.2559788591	0	0
"GO_ACUTE_PHASE_RESPONSE"	0.105788872285421	0.084244025157582	0.0827641471795807	0.0859161177628086	41050.8040995047	0	0
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.11477332706957	0.115764255758556	0.113818019697256	0.114570338028219	14556.2482190356	0	0
"GO_ACYL_CARNITINE_TRANSPORT"	0.11477332706957	0.115764255758556	0.113818019697256	0.114570338028219	14556.2482190356	0	0
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.100852503411355	0.075450304976786	0.0853971821837148	0.083905294393206	6353.92722095476	0	0
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0352763730749539	-0.0604342218317036	-0.0562463317872429	-0.0552010961751447	12114.4839785053	0	0
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.244896038254762	0.228358589507336	0.225594740185854	0.22873931037013	100874.805553084	0	0
"GO_ACYLGLYCEROL_HOMEOSTASIS"	0.00387635285601758	-0.0270904007016017	-0.0353995739686467	-0.0281153125637001	3904.64979890588	0	0
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	0.141541526210369	0.133801943499069	0.14129862511104	0.138854630097192	17814.8674170846	0	0
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0455384161902069	0.0451753184083588	0.0425138298382234	0.0437414253505135	6725.80331315299	0	0
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	0.095161440398893	0.104773216674645	0.0958961084575875	0.0987384140818117	24077.0440537903	0	0
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	0.0510655331372364	0.0572918028489137	0.0469456800505192	0.0508340760643649	6192.26263546007	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE"	0.0781326226247328	0.0830866777052146	0.0878161519854355	0.0851361777872243	412531.49271151	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	0.0767692193885555	0.0786175206073759	0.0813731517443902	0.0799317810743737	233276.727900128	0	0
"GO_ADAPTIVE_THERMOGENESIS"	0.134080414935704	0.128300640231082	0.1282068542533	0.128917353711477	367956.51298405	0	0
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.118189236277187	0.116265377365615	0.1126252833657	0.114469388342987	127251.241111609	0	0
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.117887166407796	-0.125311455082263	-0.120471835260449	-0.121768696843572	17969.2191923633	0	0
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.0433474048929766	-0.0498672287790339	-0.0531762146227194	-0.0509478503864979	1624.40895142507	0	0
"GO_ADENOSINE_RECEPTOR_BINDING"	0.0870025592043338	0.0591967671727103	0.0576919688388049	0.0615794335765902	9523.36871217073	0	0
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	0.0679691174694913	0.0686317639426833	0.0719111106792363	0.0703736265931795	9868.48796968884	0	0
"GO_ADENYL_NUCLEOTIDE_BINDING"	0.0814440503259045	0.0837729947818969	0.0844573836100265	0.0838830566493177	181081.271731629	0	0
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	0.183716632455359	0.154825365119573	0.18472046343521	0.174746140138858	21344.43630829	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	0.171424937163651	0.164542379193173	0.173495046390585	0.170303310958615	23410.6735568659	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.0601292133198364	0.097947451169427	0.104967341262067	0.0974646843859383	3579.02888404536	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0368679983408687	0.0425921166646543	0.0465433145728892	0.0441209343271651	20327.5547139051	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	0.276006601017927	0.294246158808416	0.307343679532328	0.299398944194116	16435.2619095907	0	0
"GO_ADENYLATE_CYCLASE_ACTIVITY"	0.0798455553694086	0.0852231889261372	0.0790838539390222	0.0811964844001102	15420.5057392612	0	0
"GO_ADENYLATE_CYCLASE_BINDING"	0.236382850226206	0.238007676394084	0.244896187040534	0.241639642640741	76401.1428762909	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.223775758695905	0.181713863002192	0.218839995085914	0.207168385657079	68280.7376844294	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.111444559683596	0.155623536504002	0.129162265353942	0.135838165761529	11233.4580560481	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.0679264541479041	0.0669117427345326	0.0636108949393142	0.0651986908893003	46538.9670831191	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.205618484787283	0.205057580206742	0.200636152405607	0.202670615624326	315057.065502049	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.113638547676114	0.112332500791822	0.111699126455408	0.112132378986372	199901.317415522	0	0
"GO_ADENYLATE_KINASE_ACTIVITY"	0.232909722485029	0.217846409366098	0.217231019136963	0.219247980188986	243755.810463571	0	0
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.031227775921041	-0.043233795107112	-0.0429967763857102	-0.0417132586770644	7321.46459575569	0	0
"GO_ADHERENS_JUNCTION"	0.0337022111643068	0.0388505474002055	0.0345952869131604	0.0358951685214117	29143.5550103288	0	0
"GO_ADHERENS_JUNCTION_MAINTENANCE"	-0.191437133563975	-0.195237081933676	-0.195104037660485	-0.194723648344117	187234.675728909	0	0
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0563578076610403	-0.0536913086645728	-0.0502622674637722	-0.0520982806704978	23932.8635411111	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	-0.0378823225853005	-0.0471683479582257	-0.0346182095092827	-0.0391343903015457	3348.51813984015	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	-0.0730227020966324	-0.0848569111049717	-0.067942727328698	-0.0741080873676006	7691.92723549857	0	0
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	0.134228834900389	0.14167698472681	0.144602032029971	0.142437289228352	25202.9416885896	0	0
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	0.0722141064644128	0.0570828009874299	0.0584096336382335	0.0595692800662092	17679.5048771184	0	0
"GO_ADP_BINDING"	0.0427346607835741	0.0217178109966526	0.0324304284708118	0.0300900483957818	1381.57790834506	0	0
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.314820473782786	0.292739459086296	0.292639251681726	0.295238669839139	162781.813457721	0	0
"GO_ADP_METABOLIC_PROCESS"	0.0925125982485517	0.0884953932432382	0.0975057454356958	0.0939567915102288	47097.0853179954	0	0
