""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_ACROSOMAL_MEMBRANE"	-0.0558128889242974	-0.0433089201657825	-0.0449360626928314	-0.0446822389439548	3725.47922240996	0	0
"GO_ACROSOMAL_VESICLE"	-0.0199841188445156	-0.0103623120857019	-0.00824526221346602	-0.00961012700542056	855.749797527845	0	0
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.101543823683878	0.0844218516969127	0.0804920094231151	0.0829960597106121	27170.3661854846	0	0
"GO_ACROSOME_ASSEMBLY"	-0.0474591976226447	-0.0344414601348884	-0.0335859224093204	-0.0345023109570096	1709.17192385478	0	0
"GO_ACROSOME_REACTION"	-0.00129170042607812	-0.00893157476902037	-0.0119611570462156	-0.0102529166242801	741.555426507264	0	0
"GO_ACTIN_BASED_CELL_PROJECTION"	0.0511002313704526	0.0572637951694018	0.0596131782653985	0.0582789202556654	52718.391861245	0	0
"GO_ACTIN_BINDING"	0.0612251545147008	0.0749070881356909	0.0740764788265825	0.0739143703862807	133306.75041166	0	0
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.101341097567968	0.12136175563995	0.12813088218875	0.124196178787929	15149.0897327991	0	0
"GO_ACTIN_CYTOSKELETON"	0.0602673204559763	0.0741539180712736	0.0746127532179296	0.0738453492332819	134463.012249043	0	0
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	0.0664791340480868	0.0842248008911987	0.0840831537002908	0.0834396081699658	57550.1534350913	0	0
"GO_ACTIN_FILAMENT"	0.0402914955967216	0.0622844910774244	0.0648580156429742	0.0627873976308131	29447.3615706243	0	0
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	0.0226368499801869	0.0345268018586169	0.0338879604227291	0.0337086578613245	15016.5151966359	0	0
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.0536110030092305	0.0654198508701203	0.0660771182572064	0.0653008536677222	151108.021458726	0	0
"GO_ACTIN_FILAMENT_BINDING"	0.061158356365024	0.0796169678109168	0.079421844193709	0.0787745723859331	68481.0969750739	0	0
"GO_ACTIN_FILAMENT_BUNDLE"	0.0671075360556749	0.0916103639852896	0.0903520712333943	0.0899555979416957	34266.0257550412	0	0
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	0.0761206299999863	0.0891463833211553	0.089625692609765	0.0888832078866768	138841.440619955	0	0
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.0654065055742548	0.07517439761933	0.0704546865168691	0.0722499563842797	26011.3298583772	0	0
"GO_ACTIN_FILAMENT_ORGANIZATION"	0.0736228587226399	0.0869999739249299	0.0883774537221253	0.0872050026526741	179429.053685603	0	0
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.0727255423019662	0.0881585155649636	0.090021665617316	0.0885421552746259	73286.2703065047	0	0
"GO_ACTIN_FILAMENT_REORGANIZATION"	-0.0676939725538703	-0.0432659078120794	-0.0436308064781789	-0.0444380057422286	1414.84038370697	0	0
"GO_ACTIN_FILAMENT_SEVERING"	0.0330789511260239	0.109080043853979	0.0918288013109156	0.0967804184954204	2877.96156088194	0	0
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	0.0348945444797455	0.0355321795698789	0.0357550862737956	0.0356263817532665	25915.061420816	0	0
"GO_ACTIN_MODIFICATION"	-0.207777205120961	-0.18854278555374	-0.189785034239914	-0.189978404871126	15004.3951012876	0	0
"GO_ACTIN_MONOMER_BINDING"	0.182159481515318	0.178377814617677	0.179991959295929	0.179395600225955	220174.575437478	0	0
"GO_ACTIN_NUCLEATION"	0.136834167118923	0.161052686902442	0.16227338854187	0.160740301981045	94783.173894799	0	0
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	0.228849275163813	0.254091072129519	0.264728691232232	0.258793919979732	44085.3439504909	0	0
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.0714238533129482	0.0865913309265475	0.0878029102763725	0.0866357393315584	78057.449622883	0	0
"GO_ACTININ_BINDING"	0.132101449783204	0.129309632568758	0.126620532065789	0.127977367347788	114137.481291094	0	0
"GO_ACTION_POTENTIAL"	0.0325723048366628	0.0263041304407419	0.0248378563191603	0.0257673439344254	15042.7716309839	0	0
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.0507375906671083	0.0614996943818681	0.0692961098140322	0.0652556724169243	15235.7706284699	0	0
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	0.03734188552727	0.0556121420575828	0.057328433619211	0.0558035491367507	18099.3673914051	0	0
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.0329170208858127	0.0719690849071538	0.0730207278429457	0.0709731616518318	6553.24629971673	0	0
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.0298486182282255	0.0311798657660888	0.0327633507456953	0.0319768709703711	3774.47178239224	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.0662170461928752	0.0803480128445568	0.0912965922962705	0.0856618243280562	6855.40663727146	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.0949049053031497	0.0956412276570589	0.10728473784376	0.101863428002009	50820.7604919082	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.125391242477554	0.149871223581352	0.188278796607718	0.169514737342743	11220.3055297372	0	0
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.0488576440014141	-0.0344115115993896	-0.0318790207023342	-0.033629054479771	7769.74932282786	0	0
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	0.0622502278352774	0.0777158076288571	0.0851180699786163	0.0810722003478519	94950.3140816233	0	0
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	0.0786758512719141	0.0986490480111901	0.106440495653625	0.102034271647518	70575.602832974	0	0
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.156920049021955	0.146785647151043	0.15521371167735	0.151715820919896	36770.0660457799	0	0
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-0.0485464088992758	-0.0253417722926252	-0.0310132934490276	-0.029314208220395	2014.41748249686	0	0
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	0.0262952548515778	0.037822564844066	0.0388895773582261	0.037934818301568	16116.4099041579	0	0
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	0.027160785556563	0.0434664294616427	0.0409699729944239	0.0414744394795106	6900.10503507295	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	0.190096787132974	0.182395752893013	0.233073024889873	0.209913098863582	15583.7354911234	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.0690595231241381	0.0713523368137424	0.0716257340457369	0.0714075052727492	9657.39213224781	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	0.045493566693084	0.054985106957984	0.056144899489192	0.0552285277630343	65130.2830277157	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	0.0433184688138612	0.0466590121675112	0.0431038836638654	0.0446167028465956	7597.25282320889	0	0
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.104624013795448	0.0877148623949374	0.0816554750590186	0.0851371720920301	25048.9591894353	0	0
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0628376895815367	0.060068482054088	0.0618787329227216	0.0611511016749863	123139.80077274	0	0
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0419420238404555	0.0413454752884272	0.0433275100184626	0.0424335067303884	81532.1415458903	0	0
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.239547633103656	0.227349917127948	0.216721797833106	0.222130911693091	174039.971055835	0	0
"GO_ACTIVIN_BINDING"	0.120137815257901	0.119626852135899	0.12605721482959	0.123099856378413	29750.7090218042	0	0
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.15475766969028	0.140751113425585	0.131018838407712	0.136085387605078	38820.3333338862	0	0
"GO_ACTIVIN_RECEPTOR_BINDING"	0.00336576483518667	-0.0119591849278318	-0.0151300565536058	-0.0130492822786846	2188.0614030585	0	0
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.211684529397994	0.192969373280685	0.18388754068277	0.18884104420715	116043.852801372	0	0
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.0708599004887935	0.0777003483526103	0.0791472122689553	0.0782038443640212	25224.2103035252	0	0
"GO_ACTOMYOSIN"	0.0822762706370632	0.10939869868186	0.107971283925374	0.10754844519674	53428.7118236478	0	0
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	0.0919022855844293	0.0928605071596473	0.0938986283999591	0.0933796026713859	6559.53044139671	0	0
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	0.0733447063924403	0.0840140051268467	0.0847497558874008	0.0839826850036427	144418.531213427	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.0842099439545088	0.0798727115696892	0.0800021141238425	0.0801155116632994	82904.7039600926	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.118331173695884	0.11755360102682	0.113469344878386	0.115391758089457	42909.5739605593	0	0
"GO_ACUTE_PHASE_RESPONSE"	0.0449506676527132	0.0369954320966186	0.0362574868931555	0.0369171165339338	6228.96320665873	0	0
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0970653230413481	0.0844775525210076	0.0833358502487168	0.0843675740582135	7177.8828635988	0	0
"GO_ACYL_CARNITINE_TRANSPORT"	0.0970653230413481	0.0844775525210076	0.0833358502487168	0.0843675740582135	7177.8828635988	0	0
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.03754589220084	0.0428383995960833	0.0537128272475409	0.04846559372404	2144.88632472936	0	0
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0758453118253855	-0.0870548665742628	-0.0820206596997457	-0.0839039558142826	26708.754502324	0	0
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.215589177836317	0.198960152137769	0.19624812571012	0.198168530153299	74494.8105777802	0	0
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-0.0753389681091061	-0.0792876394733194	-0.088945151601127	-0.0843151496458882	23423.6911981851	0	0
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	0.105339543884511	0.102180016680994	0.109965918266381	0.106486675864882	10110.7469183368	0	0
"GO_ACYLGLYCEROL_TRANSPORT"	0.0630586665927074	0.0485340254589289	0.048471604011448	0.0490809334798211	3965.42205183404	0	0
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	0.0669146767217148	0.0765740367102646	0.066591477863248	0.0708282083032324	11289.0192568433	0	0
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	0.021056674442759	0.028735543819512	0.0186253458784592	0.0230003264723066	1100.1637694257	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE"	0.0470066560206862	0.0523039463144826	0.0582028029677979	0.0552594694740395	151146.833868873	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	0.0460621274172157	0.0518956096269087	0.0554314873497289	0.0535609769995731	92660.6222050907	0	0
"GO_ADAPTIVE_THERMOGENESIS"	0.104885284894415	0.105417411661624	0.105801512396826	0.105602378271008	211227.239781863	0	0
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.253551500079357	0.226596594392349	0.220756945403656	0.224538327069402	258827.580042911	0	0
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.149560233877448	-0.147532050176612	-0.141867914932447	-0.14457191576517	20414.7959566994	0	0
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.0879851718286409	-0.0794382359475303	-0.0825232647576112	-0.0814361938207585	4091.45354054951	0	0
"GO_ADENOSINE_RECEPTOR_BINDING"	0.0577088386223396	0.0342535740623896	0.0318518023037394	0.0339013190456565	4464.68663418695	0	0
"GO_ADENYL_NUCLEOTIDE_BINDING"	0.0415795411233278	0.0515530484662949	0.0528619860027146	0.051857288072462	55446.9345754265	0	0
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	0.112021516691601	0.125602953455848	0.156738576859311	0.141777537312427	14112.8995099929	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	0.151876912255616	0.183084268550739	0.200179105563904	0.191015729578508	14743.7293526509	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.00744194501359532	0.0609318866047355	0.0755944991911513	0.0660722194774338	1502.70901197457	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-0.00623342392722446	0.0103732412723159	0.0160782884039956	0.0127727672360389	1425.65029713468	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	0.170322515572942	0.265410110257819	0.284525717898392	0.271873825634536	12405.2757563151	0	0
"GO_ADENYLATE_CYCLASE_ACTIVITY"	-0.0256220964082455	-0.0256382558991935	-0.0314370598190568	-0.0287510995839204	1062.90105411363	0	0
"GO_ADENYLATE_CYCLASE_BINDING"	0.183768061714557	0.209675159169599	0.219956799832883	0.214160289082628	46122.7034943977	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.175917651837001	0.152935090937476	0.190542364647246	0.174045572673511	45440.2925017865	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.0883988474936324	0.121295067887039	0.0994912763429043	0.10827361735336	6532.61294644349	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.0538872251345132	0.0350030705512089	0.0308732240677803	0.0335403115328767	11236.39842786	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.229811315938573	0.205197060384832	0.199472157472353	0.203106867055998	234137.159967985	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0586237931170877	0.0538166053358455	0.0540440089395818	0.0541308040999615	40298.952708454	0	0
"GO_ADENYLATE_KINASE_ACTIVITY"	0.207113878567882	0.190132655569848	0.188677120687926	0.190029742336984	182450.240880876	0	0
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	-0.0577589508321577	-0.0595119985645057	-0.0586913890007031	-0.0590013434579107	13973.1148242231	0	0
"GO_ADHERENS_JUNCTION"	0.00948307241724216	0.0182004903180904	0.0145452836522958	0.0158895802991986	4205.26161287786	0	0
"GO_ADHERENS_JUNCTION_MAINTENANCE"	-0.225406973898809	-0.232128742683124	-0.232201643079366	-0.231899273803138	268355.242064337	0	0
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0589265142419034	-0.0545339679089563	-0.0495552029835349	-0.0520363049782053	18161.4282699323	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST"	0.0314540912223279	0.0342315177720502	0.0442945547158872	0.0395235664695128	3475.09320197219	0	0
"GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL"	0.0164641595227748	0.024172796382624	0.0379902833229437	0.0312836240564023	1510.41162589317	0	0
"GO_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY"	0.0977723024402403	0.111836375108897	0.115024787925194	0.112986276929201	14681.7853280518	0	0
"GO_ADIPOSE_TISSUE_DEVELOPMENT"	0.0204237587204826	0.022472008010214	0.0238472597771034	0.0231285564845086	2540.08979495666	0	0
"GO_ADP_BIOSYNTHETIC_PROCESS"	0.286893392912501	0.266350722361585	0.265706472305216	0.26682572358121	135650.873778451	0	0
"GO_ADP_METABOLIC_PROCESS"	0.0404676111423527	0.0622219448866291	0.0719896085724861	0.0665970604342074	21837.0194585041	0	0
"GO_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY"	0.0255471674984236	0.0267579636872893	0.0383357098042487	0.0329258934540994	566.684345459918	0	0
"GO_ADP_RIBOSYLATION_FACTOR_BINDING"	-0.187984551255819	-0.151951122339909	-0.161983169035033	-0.15877746336229	8865.23245745971	0	0
"GO_ADP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0340211499454073	0.0795840422035903	0.089817139087172	0.0832576372445655	2619.01995554625	0	0
"GO_ADP_TRANSPORT"	0.0340211499454073	0.0795840422035903	0.089817139087172	0.0832576372445655	2619.01995554625	0	0
"GO_ADRENAL_GLAND_DEVELOPMENT"	-0.093188638510203	-0.0718299406582767	-0.060434229236821	-0.0665648848272054	5930.91791675042	0	0
"GO_ADRENERGIC_RECEPTOR_ACTIVITY"	0.156910558929538	0.136999574587787	0.130664884099788	0.134394025819793	63859.5806915307	0	0
