""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.0534517140366687	1	0.0155289090650721	3.44207785702687	4137	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.0833538462840491	0.000258182412659314	0.0154970226598644	5.37870067777124	4137	0.841932847682022
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0340089017565028	1	0.0155421445579759	2.18817304327865	4137	1
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.153568587126881	1.78310111563995e-19	0.0153666726570345	9.99361348773054	4137	1.0677209480452e-15
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	-0.0193818301819885	1	0.0155482192175332	-1.24656270347232	4137	1
"GO_3M_COMPLEX"	0.166250123220886	3.26937902986687e-23	0.0153347247749935	10.8414155232829	4137	2.11986536296568e-19
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	-0.0850328744734531	0.0001437860864962	0.0154948164695988	-5.48782714789102	4137	0.47938281237833
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	-0.234266314866947	9.52470085812423e-49	0.015118390458008	-15.4954534027701	4137	8.25886811407952e-45
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.0986451044875415	7.88347245478716e-07	0.0154752924999511	-6.37436122695924	4137	0.00304853879826619
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0321168889116567	1	0.015543117898726	2.06630929012571	4137	1
"GO_5_3_EXONUCLEASE_ACTIVITY"	-0.162480318711703	4.56415369033298e-22	0.0153444935239641	-10.5888355622785	4137	2.90188891631371e-18
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	-0.173509379425155	1.71143015703102e-25	0.0153152640999162	-11.3291797185597	4137	1.15555764202734e-21
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-0.127010407959957	1.20283007362637e-12	0.015425197717106	-8.23395656180839	4137	6.01896168842636e-09
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-0.0975594728730212	1.22904810483175e-06	0.0154769567703499	-6.30353074707307	4137	0.00469987995287662
"GO_5S_RRNA_BINDING"	-0.0918934372149245	1.15123377512269e-05	0.0154853411683306	-5.93422102981222	4137	0.0414904652554219
"GO_7S_RNA_BINDING"	-0.191618630487217	1.22161433254758e-31	0.0152629693930017	-12.5544791156482	4137	9.0118489312035e-28
"GO_7SK_SNRNA_BINDING"	0.0336818323037423	1	0.0155423168044529	2.16710499004192	4137	1
"GO_90S_PRERIBOSOME"	-0.0904637412247981	1.97373758483901e-05	0.0154873768587388	-5.8411273936137	4137	0.0697716236240591
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.167857373436793	1.04505821570765e-23	0.0153304898259318	10.949250502933	4137	6.85140166217934e-20
"GO_9PLUS2_MOTILE_CILIUM"	0.080755891317355	0.000627599218702567	0.0155003489918003	5.20994019941584	4137	1
"GO_A_BAND"	0.156795623052778	2.14114927972208e-20	0.0153587894760507	10.2088529370933	4137	1.31145393382977e-16
"GO_ABSCISSION"	-0.122559824863162	1.23927906770515e-11	0.0154339023593703	-7.9409485695465	4137	5.98819645515131e-08
"GO_ACETATE_ESTER_TRANSPORT"	0.201417868631629	3.08022998593641e-35	0.0152324261314961	13.2229670370866	4137	2.38101777912884e-31
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	-0.157187530866341	1.65035086429026e-20	0.0153578206596765	-10.2350153937565	4137	1.0138105359335e-16
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-0.137519865978075	3.46049127128561e-15	0.0154033891782579	-8.92789660681859	4137	1.86970343387561e-11
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	-0.223270149796242	5.63790674869e-44	0.0151585768556213	-14.7289651213825	4137	4.71667278595405e-40
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.158424112456661	7.20329522588299e-21	0.0153547475069364	-10.3175980187947	4137	4.45235677911828e-17
"GO_ACETYL_COA_METABOLIC_PROCESS"	-0.178943140684238	2.87227987858695e-27	0.0153001359534472	-11.6955261854337	4137	1.99738342756936e-23
"GO_ACETYLCHOLINE_BINDING"	0.199439448194984	1.70080828902534e-34	0.0152387203830446	13.0876768640555	4137	1.30247898773561e-30
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	0.189818760799788	5.32421956737895e-31	0.0152684074333181	12.4321257229208	4137	3.88774512810011e-27
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	0.179163463342386	2.42701047768868e-27	0.015299512391588	11.7104034923946	4137	1.68992739561463e-23
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.269505476752232	8.6645149096386e-66	0.0149757304509474	17.9961490115618	4137	8.33959560052716e-62
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	0.207562425332821	1.35657069600787e-37	0.0152124641792932	13.6442342862079	4137	1.07725278969985e-33
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.138691941787415	1.75129426865404e-15	0.015400847550314	9.00547462302407	4137	9.5533102355078e-12
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.0517884367084984	1	0.0155302720172395	3.33467673013133	4137	1
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.212009357604359	2.38923753829928e-39	0.0151976262409197	13.9501626269451	4137	1.92978715968433e-35
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.125487324345021	2.69095221013097e-12	0.0154282121286621	8.13362710458813	4137	1.32717763003659e-08
"GO_ACETYLTRANSFERASE_ACTIVITY"	-0.198355105930707	4.30902763708202e-34	0.0152421427174594	-13.013597209236	4137	3.28563357327504e-30
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	-0.0388604121094642	1	0.0155393938554749	-2.50076756345118	4137	1
"GO_ACID_PHOSPHATASE_ACTIVITY"	-0.0937827366034022	5.56417963176598e-06	0.0154826016822923	-6.05729828409025	4137	0.0205373870208482
"GO_ACID_SECRETION"	0.165264478605034	6.55653160742772e-23	0.0153373011260474	10.7753298475939	4137	4.23158549943385e-19
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.0801964935322202	0.00075441348944651	0.015501051354328	-5.17361640182096	4137	1
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0928545910350854	7.96539774825191e-06	0.0154839545214919	5.99682664439515	4137	0.0290498055878747
"GO_ACROSIN_BINDING"	0.213354781300076	6.90143350387022e-40	0.0151930721284557	14.042899256726	4137	5.59499214158759e-36
"GO_ACROSOMAL_MEMBRANE"	-0.148302291169739	5.1637849184065e-18	0.0153791771033358	-9.64305763392054	4137	2.99551163116761e-14
"GO_ACROSOMAL_VESICLE"	-0.201128729465055	3.95927045045608e-35	0.0152333500535303	-13.2031843788979	4137	3.05695271479714e-31
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.230961519599699	2.75856038199961e-47	0.0151306824612992	15.2644482620295	4137	2.37125850436686e-43
"GO_ACROSOME_ASSEMBLY"	-0.0863888277755097	8.87865448645031e-05	0.015493002441486	-5.57599007047104	4137	0.30107517363553
"GO_ACROSOME_REACTION"	0.195940630301523	3.34048332851539e-33	0.015249693393132	12.8488242517564	4137	2.5167201397035e-29
"GO_ACTIN_BASED_CELL_PROJECTION"	-0.215823119118961	6.92975368692922e-41	0.0151846385596472	-14.2132536293953	4137	5.66784554053941e-37
"GO_ACTIN_BINDING"	-0.318154871236371	5.87463668645968e-94	0.0147430837834506	-21.5799405273343	4137	5.91517167959625e-90
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	-0.0915998253567508	1.28520772447164e-05	0.01548576185769	-5.91509970245756	4137	0.0460746969223084
"GO_ACTIN_CROSSLINK_FORMATION"	-0.150816868257535	1.05173011892141e-18	0.0153732621121321	-9.81033609896722	4137	6.19889732092276e-15
"GO_ACTIN_CYTOSKELETON"	-0.324851685924362	2.81175110111207e-98	0.0147077238890207	-22.0871487917218	4137	2.83930626190297e-94
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	-0.118658858832293	8.91091099546775e-11	0.0154412728800098	-7.6845257353044	4137	4.16674198148072e-07
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	-0.0336635517010896	1	0.0155423263824994	-2.16592747267196	4137	1
"GO_ACTIN_FILAMENT"	-0.284734199652254	5.16491304517926e-74	0.0149074244063179	-19.1001605570162	4137	5.07142811906152e-70
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	-0.172734002383505	3.03553484654155e-25	0.0153173836045407	-11.276991348072	4137	2.04230784475316e-21
"GO_ACTIN_FILAMENT_BASED_PROCESS"	-0.279400986958556	4.50708507926459e-71	0.0149318086293912	-18.7117980074158	4137	4.4016192884098e-67
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	-0.131938093203837	8.22918542057725e-14	0.0154151917056932	-8.55896544933066	4137	4.27753058161605e-10
"GO_ACTIN_FILAMENT_BINDING"	-0.334335255222521	1.38124548169695e-104	0.0146562377582857	-22.8118061904059	4137	1.39864917476633e-100
"GO_ACTIN_FILAMENT_BUNDLE"	-0.20813743896059	8.08739222991904e-38	0.0152105640635083	-13.6837423051215	4137	6.43513799734658e-34
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	-0.0720763073993373	0.00977477615040075	0.0155106937866769	-4.64687836602436	4137	1
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	-0.20078721785517	5.32025000243925e-35	0.015234439546041	-13.1798230744464	4137	4.09978465187969e-31
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	-0.138067309118691	2.51658196701048e-15	0.0154022047931973	-8.96412630350632	4137	1.36423908431638e-11
"GO_ACTIN_FILAMENT_ORGANIZATION"	-0.252178217313134	4.51326544684647e-57	0.0150485401374721	-16.7576532347605	4137	4.13234584313263e-53
"GO_ACTIN_FILAMENT_POLYMERIZATION"	-0.275690272975243	4.59065319027115e-69	0.0149484796263938	-18.4426965059691	4137	4.4662464888148e-65
"GO_ACTIN_FILAMENT_REORGANIZATION"	0.0331138119127385	1	0.0155426119842831	2.1305178271338	4137	1
"GO_ACTIN_FILAMENT_SEVERING"	-0.193912015440808	1.82971994396742e-32	0.0152559630561595	-12.7105719073249	4137	1.36570296617728e-28
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	-0.0463589537570017	1	0.0155344205512706	-2.98427312457496	4137	1
"GO_ACTIN_MODIFICATION"	-0.000227336207258844	1	0.0155511400245273	-0.014618620043308	4137	1
"GO_ACTIN_MONOMER_BINDING"	-0.0166240309689326	1	0.0155489914337119	-1.06913885957194	4137	1
"GO_ACTIN_NUCLEATION"	-0.274492828006969	2.00815568920027e-68	0.0149538078554166	-18.3560488847355	4137	1.94951754307563e-64
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	-0.205326245236652	9.9825159037179e-37	0.0152198013723262	-13.4907309375267	4137	7.85823651940673e-33
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	-0.301807547300067	7.18450287267871e-84	0.0148259731927012	-20.3566769868873	4137	7.17444456865696e-80
"GO_ACTININ_BINDING"	0.125907694630697	2.15999698478754e-12	0.0154273838447514	8.16131211213314	4137	1.07135145350865e-08
"GO_ACTION_POTENTIAL"	0.0863091486571142	9.14209206753078e-05	0.0154931098377478	5.57080854399084	4137	0.309916921089293
"GO_ACTIVATED_T_CELL_PROLIFERATION"	-0.0642387798716645	0.0894794771880118	0.0155190204252795	-4.13935790476979	4137	1
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-0.0263764774651708	1	0.0155457298766248	-1.69670241760933	4137	1
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.0445635862617117	1	0.0155356911446539	2.86846499758376	4137	1
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	-0.039356565873442	1	0.0155390918728478	-2.53274555524133	4137	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	-0.183623291226422	7.60284367419953e-29	0.0152867195203113	-12.0119487364469	4137	5.40029986178393e-25
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-0.196778383919186	1.64671363924112e-33	0.0152470844250185	-12.9059680155177	4137	1.24606821081376e-29
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	-0.150475246725646	1.30804698296223e-18	0.0153740716739659	-9.78759888185362	4137	7.6952404007668e-15
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.0490507528636627	1	0.01553242132208	-3.15795920330432	4137	1
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	-0.296588586533197	8.74269217188309e-81	0.0148514222391111	-19.9703827524433	4137	8.68673894198304e-77
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	-0.2990647626212	3.0626569141195e-82	0.0148394085261877	-20.1534152856179	4137	3.05224388061149e-78
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.12161510452706	2.01071282271732e-11	0.015435709523725	7.87881531070113	4137	9.64136798492954e-08
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	0.0737624813764552	0.00589813248037811	0.0155087765949826	4.75617666710853	4137	1
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-0.0643348559083319	0.0872340176681259	0.0155189241757674	-4.1455744727969	4137	1
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	-0.10661816566637	2.59445835380785e-08	0.0154624995261476	-6.89527365779863	4137	0.000108707805024549
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	-0.0295304160379745	1	0.0155443582966867	-1.89975137437928	4137	1
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	-0.019518162295288	1	0.0155481779734081	-1.25533437607093	4137	1
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	-0.00742009334829237	1	0.0155507123148142	-0.47715456360309	4137	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.0762992687655334	0.00267265890662362	0.0155058082621825	4.92068955551461	4137	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	-0.0287173624998269	1	0.0155447266928147	-1.84740221345294	4137	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.0119468303626382	1	0.0155500306048703	0.768283398676814	4137	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	-0.105350961471159	4.55601988903525e-08	0.0154645999382332	-6.8123948819846	4137	0.000188983704997182
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	-0.146447424343128	1.64030504896338e-17	0.0153834751075728	-9.51978817003684	4137	9.4022285406581e-14
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	0.0114527144171417	1	0.0155501205128553	0.736503257815506	4137	1
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.205852380250574	6.25780251686236e-37	0.0152180825231704	13.5268277023174	4137	4.93865774630777e-33
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0267043863296001	1	0.0155455944897999	1.71781055701164	4137	1
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0290245562881648	1	0.0155445887125517	-1.86718071638194	4137	1
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.224034238048284	2.67854908572247e-44	0.01515585025329	14.7820303251974	4137	2.24757053782973e-40
"GO_ACTIVIN_BINDING"	0.0076680745795491	1	0.0155506832210489	0.493102101724368	4137	1
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.215259357110356	1.17460677972933e-40	0.0151865737270211	14.1743200921844	4137	9.58948974971029e-37
"GO_ACTIVIN_RECEPTOR_BINDING"	0.267307245868197	1.20584230886194e-64	0.0149852554401362	17.8380173054806	4137	1.15579985304417e-60
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.223458280933387	4.69562186351664e-44	0.0151579064310272	14.7420279937857	4137	3.93164418632248e-40
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.0453420919058988	1	0.0155351463655849	2.91867812757436	4137	1
"GO_ACTOMYOSIN"	-0.204759236984803	1.64707939268223e-36	0.0152216486106299	-13.4518436355056	4137	1.2916396597414e-32
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	-0.180283229714691	1.02665932410165e-27	0.0152963309498745	-11.7860440065969	4137	7.18969524668385e-24
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	-0.0952246514550637	3.1453926791685e-06	0.0154804730590465	-6.15127529319371	4137	0.0117574778347318
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.178468338915541	4.13061134165868e-27	0.0153014770529235	11.6634713301382	4137	2.86747039337946e-23
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.167112103892473	1.77721507288142e-23	0.0153324587509666	10.8992371417232	4137	1.1599882780697e-19
"GO_ACUTE_PHASE_RESPONSE"	0.172799253639057	2.89377294337335e-25	0.0153172056163656	11.281382385729	4137	1.94808794547894e-21
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.077504693700181	0.00182242111290922	0.0155043623962501	4.9988959055115	4137	1
"GO_ACYL_CARNITINE_TRANSPORT"	0.077504693700181	0.00182242111290922	0.0155043623962501	4.9988959055115	4137	1
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	-0.140120203563889	7.57861744479492e-16	0.0153977206541416	-9.10006141241434	4137	4.18415469127127e-12
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0217626890679929	1	0.0155474573663909	-1.39975872293032	4137	1
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.0832338169474541	0.000268943520580041	0.0154971786777106	5.37090128974044	4137	0.875142215967453
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	0.0723694658051244	0.00895266257392921	0.0155103636642134	4.66587807815883	4137	1
"GO_ACYLGLYCEROL_HOMEOSTASIS"	0.139308809715305	1.22202927134157e-15	0.0153995010482756	9.04631970078695	4137	6.70649664112252e-12
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	-0.0641332160815441	0.0919870569113834	0.0155191260131367	-4.13252756806383	4137	1
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0153277844111772	1	0.0155493135190255	0.985753126170022	4137	1
"GO_ACYLGLYCEROL_TRANSPORT"	0.109427521903765	7.32874628128481e-09	0.0154577523660589	7.07913539513279	4137	3.16601839351504e-05
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	-0.118380974938674	1.02430783131092e-10	0.0154417886889298	-7.66627346892405	4137	4.7845418800533e-07
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	-0.0586600577326564	0.368194120543982	0.0155243616144857	-3.77858099349613	4137	1
"GO_ADAPTIVE_IMMUNE_RESPONSE"	-0.0168701751482356	1	0.0155489273197787	-1.08497356771205	4137	1
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	-0.0770321604893854	0.00212151507224769	0.0155049319005506	-4.96823597700872	4137	1
"GO_ADAPTIVE_THERMOGENESIS"	0.0966105681854667	1.80423909208877e-06	0.0154783962102606	6.24163943557821	4137	0.00683084920264806
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.255486611821527	1.10028631259143e-58	0.0150350384093613	16.9927475318223	4137	1.01809492504085e-54
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.0664676511104668	0.0488408869771103	0.0155167503310377	-4.28360640549289	4137	1
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.0577835531407358	0.457163694303173	0.0155251565638764	-3.72193046189211	4137	1
"GO_ADENOSINE_RECEPTOR_BINDING"	0.130778345706408	1.56174898299878e-13	0.01541758151138	8.48241636406318	4137	8.0461307604097e-10
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	-0.0608074290374763	0.216736958653557	0.0155223632920447	-3.91740792902587	4137	1
"GO_ADENOSINE_TO_INOSINE_EDITING"	0.038571063580519	1	0.0155395681953758	2.48211939325295	4137	1
"GO_ADENYL_NUCLEOTIDE_BINDING"	-0.224766206624783	1.30894332580826e-44	0.0151532290695968	-14.8328917613838	4137	1.10095223133732e-40
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-0.0424703554101666	1	0.0155371090585974	-2.7334786188339	4137	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-0.0387564443738053	1	0.0155394566489002	-2.4940668936805	4137	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.187667632389239	3.04347194385965e-30	0.0152748369297143	-12.2860645421469	4137	2.20286499296561e-26
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-0.0436047260474248	1	0.0155363491395752	-2.80662629654428	4137	1
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	-0.216688061231761	3.07230282378558e-41	0.0151816592405494	-14.2730157355263	4137	2.51775216409228e-37
"GO_ADENYLATE_CYCLASE_ACTIVITY"	0.143355041754378	1.09023247435558e-16	0.0153905177547814	9.31450416668675	4137	6.12928697082706e-13
"GO_ADENYLATE_CYCLASE_BINDING"	-0.170638251335293	1.40700803467592e-24	0.0153230634207139	-11.1360402714657	4137	9.35941744666424e-21
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.153260360154787	2.17760484193392e-19	0.0153674168252294	9.97307237109441	4137	1.30090113257133e-15
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.129694870808076	2.82493298084416e-13	0.0154197947538404	-8.4109336653638	4137	1.44241078001903e-09
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.261571592853335	1.02999085106555e-61	0.0150097131132396	17.4268216107748	4137	9.72826358831413e-58
