""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_14_3_3_PROTEIN_BINDING"	-8.14566094939246	-0.00822831647618001	-0.00503617204332453	0.0669131006672762	0.0735453449270285	4.38538422839057e-16	3.70564967299003e-12
"GO_2_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	5.47840675832992	0.0022143844740062	0.00468206858943236	0.0645743806663062	0.0611261541345869	4.43065448877563e-08	0.000301417424871406
"GO_2_IRON_2_SULFUR_CLUSTER_BINDING"	-3.97793848398503	-0.007755761547999	-0.00263521685816357	0.0735740379466508	0.0787695271497321	7.01657804844466e-05	0.378754883055043
"GO_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY"	-0.155253151663855	-0.00103830607681859	0.000885909162471685	0.0702896318899229	0.0703658303470964	0.876625908357176	1
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS"	-4.53621258876804	-0.00685204699324907	-0.00271691647671807	0.067063215057623	0.0718476967926066	5.81584174234155e-06	0.0345926266834475
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-3.67789857189482	-0.0107379483321545	-0.0032712204882332	-0.179324222279673	-0.172319637869479	0.000236797450443276	1
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	-1.23674480555519	-0.00231094136705638	0.000523000152214579	0.0381796607309759	0.0390736313383968	0.216220320372701	1
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	1.26367763504397	-0.000451851650590858	0.00209122565105485	0.0859385820566125	0.0851188950563805	0.206384827110456	1
"GO_3_5_DNA_HELICASE_ACTIVITY"	-9.14213012306716	-0.0117196326909797	-0.00758099722699983	0.0251452155057805	0.0347955304647703	8.15502595590102e-20	7.25471109036955e-16
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	-10.9091756578222	-0.0140969015162033	-0.0098024148969294	0.0401634673375641	0.0521131255441305	1.67021139321902e-27	1.58452954874688e-23
"GO_3_5_EXONUCLEASE_ACTIVITY"	-8.79932163227965	-0.00584539395919868	-0.00371546163772755	0.099166107250992	0.103946535049455	1.68749375805227e-18	1.47790703330218e-14
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	1.92162452326609	-2.8422722702993e-05	0.00285443150533426	-0.01334983268112	-0.0147628370724356	0.0546906144980879	1
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	2.95160541598196	0.00114993795491004	0.00569784348263723	-0.142780022232839	-0.146203912951612	0.00317128738104413	1
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	-0.242843232219234	-0.00397250579431446	0.0030967521620929	0.0895631817941508	0.0900010586102615	0.808133455934613	1
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	-1.87513102487005	-0.00407687821656144	9.05085864250071e-05	0.253444885302413	0.255438070117482	0.0608133494644015	1
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-3.25724337948079	-0.00803580874401283	-0.00199753120690816	-0.0606770606557234	-0.0556603906802629	0.00112997122341561	1
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	3.16532591589704	0.000913353421705189	0.00388490578791033	0.232243498402966	0.229844368798159	0.00155528489562683	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	12.2380801467298	0.00900424394248006	0.0124389986619744	0.144027092991034	0.133305471688807	4.12647418824911e-34	4.03692969836411e-30
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	2.57402296742925	0.000410178188036723	0.00303036618601539	0.191269594631332	0.189549322444305	0.0100712476903047	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	5.4121599549601	0.00186590696936938	0.00398515619569163	0.0914214829357909	0.0884959513532604	6.4185453641203e-08	0.000433123441170838
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	-10.0006868518524	-0.0110534920815629	-0.00743036919842813	0.241540910941816	0.250782841581812	2.14049259068152e-23	1.9746044149037e-19
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	-7.83706871067578	-0.00847468799140135	-0.00508340997179239	0.134549572424819	0.141328621406416	5.24839500354514e-15	4.35616785294247e-11
"GO_3M_COMPLEX"	3.87035384098611	0.00129591740796291	0.00395587365354967	0.0667652243715696	0.0641393288408133	0.000109593212946751	0.579309723636524
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	-2.59965386306672	-0.00560845398985431	-0.000786395081810815	0.123939693208814	0.127137117744646	0.00934995464683061	1
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	-5.46558899843031	-0.00547646203635973	-0.00258509986564809	0.0893381973383553	0.0933689782893592	4.76645616190755e-08	0.000323880696201618
"GO_5_3_DNA_HELICASE_ACTIVITY"	-5.47153978091728	-0.0100232903730331	-0.00473563297761369	-0.11052131279556	-0.103141851120237	4.60541660012866e-08	0.000313076220476746
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.920761009220617	-0.000873284738026792	0.00242032150373562	0.216854541374744	0.21608102299189	0.357204737194926	1
"GO_5_3_EXONUCLEASE_ACTIVITY"	-3.59729970253931	-0.00473200730639254	-0.00139384404834902	0.114933115963535	0.117996041640905	0.000323594833489701	1
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	-2.40249733799069	-0.00976923688026289	-0.000990225402856581	0.144209986701933	0.149589717843493	0.0163076285885495	1
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-6.12012531370624	-0.0168107465679652	-0.00865428694527168	-0.0215544361538027	-0.00882191939718424	9.81751800587486e-10	7.12260931326221e-06
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-2.15059076414878	-0.00546950462860147	-0.000253210194061986	0.168383045536171	0.171244402947502	0.031540186006508	1
"GO_5S_RRNA_BINDING"	-6.90283219351584	-0.0108743223241488	-0.00606411109259547	0.20372071057311	0.212189927281482	5.51410931407047e-12	4.28611716982697e-08
"GO_7S_RNA_BINDING"	-2.88401578169483	-0.00711201536323147	-0.00135615814479468	0.206469515672137	0.21070360242615	0.00393752121238523	1
"GO_7SK_SNRNA_BINDING"	-6.91376820057053	-0.0171533536990878	-0.00957499678562237	0.0388265172843695	0.0521906925267246	5.104658704416e-12	3.97397680138785e-08
"GO_90S_PRERIBOSOME"	-5.14914877466387	-0.00608155847827046	-0.00272782775169133	0.0321648673442483	0.0365695604592292	2.68307097346329e-07	0.00175124042437949
"GO_9PLUS0_NON_MOTILE_CILIUM"	5.43454319397202	0.00093726301604783	0.00199492549394614	0.104102689501116	0.102636595246119	5.66649954032868e-08	0.000383792013866462
"GO_9PLUS2_MOTILE_CILIUM"	2.24521420655092	8.22164235862048e-05	0.00121347032403575	0.0571070787440745	0.0564592353702635	0.0247832629299406	1
"GO_A_BAND"	7.41153253146446	0.00221158544789178	0.00380216424228304	0.250274156945264	0.247267282100176	1.38425502233225e-13	1.11875490904893e-09
"GO_ABSCISSION"	-7.4509815167804	-0.0175290197852219	-0.0102267484846429	-0.150881295510481	-0.137003411375549	1.02999487109009e-13	8.35325840454064e-10
"GO_ACETATE_ESTER_TRANSPORT"	5.98641167657457	0.00561524660777482	0.0110833125787176	0.00474047767121141	-0.00360880192203482	2.24853485246609e-09	1.60972610088047e-05
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	-3.29622069384898	-0.00421807652226981	-0.001072026422754	0.0559968715562185	0.0586419230287304	0.000984478499742563	1
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-4.23729506438609	-0.00496217487480625	-0.00182312586872998	0.0990211767864479	0.102413827158216	2.28918522423532e-05	0.129728126657416
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	-2.58693176463248	-0.00854129582308407	-0.00117708086557031	0.23172439264642	0.236583580990747	0.00970199632384603	1
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.973870725776471	-0.00673713199786139	0.00226490165136816	-0.0149166008180718	-0.0126804856448252	0.330151957413018	1
"GO_ACETYL_COA_METABOLIC_PROCESS"	-3.25794368421409	-0.00304351311101649	-0.000756859496893025	0.0563020153080717	0.0582022016120265	0.00112719197268681	1
"GO_ACETYLCHOLINE_BINDING"	6.34380654181329	0.00220207597486253	0.00417157712955901	-0.00241913705397455	-0.00560596360618532	2.37088809963855e-10	1.76156985803144e-06
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	4.58589670013564	0.00155852804592066	0.00388571577492648	-0.0454630801498953	-0.0481852020603189	4.59368024716476e-06	0.0275483004422471
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	4.75407136839829	0.00158158476415524	0.00380104061626765	-0.0400176743355875	-0.0427089870257989	2.03070638165596e-06	0.0125091513110007
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	10.1296380369236	0.00414611915300087	0.00613590344971662	0.211501018733936	0.206360007432578	5.91214646589728e-24	5.47760370065383e-20
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	7.2299099388095	0.00231656827656663	0.00404007339145938	-0.00134710004965936	-0.00452542088367236	5.30683665219515e-13	4.22901812813431e-09
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.408939730442705	-0.000951155061651555	0.00145261238015262	0.116043220173637	0.115792491514387	0.682595500739296	1
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	5.10727648755077	0.00550435006858227	0.0123617220533528	0.175401696841367	0.166468660780399	3.34865511393012e-07	0.00217394689996343
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	11.5898528021472	0.0030482155746989	0.0042892595545304	0.0992550142336222	0.0955862766690076	8.49963289862113e-31	8.2199949762565e-27
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	-0.204394294794384	-0.000837569727997943	0.000679398518859085	0.0952722105800486	0.0953512961846181	0.838050905827039	1
"GO_ACETYLTRANSFERASE_ACTIVITY"	-6.83413396172325	-0.004390506560502	-0.00243320400792829	0.0680287286174248	0.07144058390164	8.92258773572207e-12	6.8989448372603e-08
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.286961780818407	-0.00111482224431162	0.00149718994120668	0.0994643551703287	0.0992731713218812	0.774149497969725	1
"GO_ACID_PHOSPHATASE_ACTIVITY"	3.73686435849316	0.00204997573245336	0.00657387605391924	0.0713985575992904	0.0670866317061041	0.000187731217924259	0.966064847438236
"GO_ACID_SECRETION"	4.22453572581514	0.000657451937834948	0.00179583028190156	0.0652598431922893	0.064033202082421	2.42264232678126e-05	0.137024650002748
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-1.00280527030091	-0.00160423300675363	0.000518382299006225	-0.0308420451740501	-0.0302991198201764	0.315986991436037	1
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	4.94121897905831	0.00102286668211774	0.0023681492192443	0.0638431299493004	0.0621476219986194	7.93073835055415e-07	0.00503205348342661
"GO_ACROSIN_BINDING"	3.54527776260778	0.0012118372199171	0.00420936235622018	0.0522306096810894	0.0495200098930207	0.000394573989536367	1
"GO_ACROSOMAL_MEMBRANE"	2.74608787102688	0.000637332562254869	0.0038171125584521	-0.0262987694192136	-0.0285259919795671	0.00604538099905317	1
"GO_ACROSOMAL_VESICLE"	-2.80958422615828	-0.00174085725313279	-0.000309971241347037	0.0161968988177788	0.0172223130650188	0.00497331864273457	1
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	4.08280931456929	0.00115007819932854	0.00327443451128821	0.114591051187875	0.112378794832567	4.49755441462013e-05	0.2472044300959
"GO_ACROSOME_ASSEMBLY"	-5.25859729138275	-0.00743408414327881	-0.00339664815308588	-0.0218701712752472	-0.0164548051270648	1.49141474392907e-07	0.000988211409327405
"GO_ACROSOME_REACTION"	3.00179184969421	0.000398787282320982	0.00189995037774471	0.0436768248473043	0.0425274560172714	0.00269290327826997	1
"GO_ACTIN_BASED_CELL_PROJECTION"	1.63526786221608	-8.16742684967773e-05	0.000903549260390872	0.0902277981224605	0.0898168606265134	0.102034708359224	1
"GO_ACTIN_BINDING"	5.73293271790703	0.000799633069687856	0.00163061467673015	0.105315682825024	0.104100558951815	1.02511766638289e-08	7.16352225268365e-05
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.414905389273966	-0.00175592670641494	0.00269879660701222	0.15392541655909	0.153453981608791	0.678223007448771	1
"GO_ACTIN_CROSSLINK_FORMATION"	-1.09783908702902	-0.0026447987864676	0.000745876994932864	0.0354187139908641	0.0363681748866314	0.272309848863366	1
"GO_ACTIN_CYTOSKELETON"	4.1310006592925	0.000451136613862513	0.0012659374472814	0.101636496804818	0.100777959774247	3.65084782499989e-05	0.202804596678744
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	2.5012511216505	0.000196447151156745	0.00162015153841521	0.114744598585357	0.113836299240571	0.0123966703905767	1
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	0.120570570548878	-0.00230226244487933	0.00260403298710556	0.0375960912294403	0.0374452059583272	0.904034409057067	1
"GO_ACTIN_FILAMENT"	1.46635381088995	-0.000192775015126767	0.00133738859045685	0.0870790185419469	0.0865067117542819	0.142593587177504	1
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	5.93008810157736	0.00112083454773684	0.00222776625226593	0.0915384618491	0.0898641614490986	3.16283729300648e-09	2.25162386889131e-05
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.183725288629758	-0.000296144185126272	0.000357396710988415	0.0990080794126866	0.0989774531497555	0.854233901939065	1
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	2.20236481517354	0.000533230196867832	0.00916892719111169	0.0273621854728339	0.0225111067788441	0.0276699350573836	1
"GO_ACTIN_FILAMENT_BINDING"	2.96385374121648	0.000320359660396904	0.00157187307126607	0.104529822623964	0.103583706258133	0.00304761510898176	1
"GO_ACTIN_FILAMENT_BUNDLE"	0.255258997199528	-0.000827898274386173	0.00107578774647904	0.126180556058936	0.126056611322889	0.798530077272924	1
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	-0.905232206171079	-0.000735612731173556	0.000270843977255985	0.107776316050818	0.108008700427777	0.365371456587969	1
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.508039311540526	-0.000700447168143584	0.00119052445269436	0.0996819741649686	0.0994369355226932	0.611440624326321	1
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	-2.22385971180985	-0.00390317815355127	-0.000245882336206895	0.0553180670751684	0.0573925973200475	0.0261873507153818	1
"GO_ACTIN_FILAMENT_ORGANIZATION"	-1.48383346059591	-0.000748196159916892	0.000103502493218194	0.108777104536026	0.109099451369375	0.137894849724866	1
"GO_ACTIN_FILAMENT_POLYMERIZATION"	-3.13855611533554	-0.00178537753440757	-0.000412578471336894	0.108304606314638	0.10940358431751	0.0017043788811487	1
"GO_ACTIN_FILAMENT_REORGANIZATION"	-2.83513640109235	-0.00620520721206783	-0.00113205519689143	-0.0141300604990937	-0.010461429294614	0.00459279736325349	1
"GO_ACTIN_FILAMENT_SEVERING"	-0.979550198931083	-0.00593403215819085	0.00197959707065656	0.124188943973333	0.1261661615171	0.327339685689968	1
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	7.66693854464495	0.00132422994380694	0.00223399523722219	0.0993217595195143	0.0975426469289998	1.98213233347522e-14	1.62812349871655e-10
"GO_ACTIN_MODIFICATION"	-2.47025994950367	-0.00757601651054543	-0.000872045134792414	-0.15701952014462	-0.152795489321951	0.0135234291243616	1
"GO_ACTIN_MONOMER_BINDING"	8.75943093621766	0.00283576702010355	0.00447094026703445	0.222627997521945	0.218974643878376	2.3952428601353e-18	2.09296321118622e-14
"GO_ACTIN_NUCLEATION"	3.58600475338044	0.000948929430147792	0.00323734092987804	0.189217446423389	0.187124311243376	0.000337904758398569	1
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	2.33162528699261	0.000431165715180644	0.00498328189693609	0.298693955896974	0.295986732090915	0.0197466653679743	1
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	-2.20222382324368	-0.0013803936983032	-8.02350687000836e-05	0.108738293614543	0.109468607998045	0.0276797231296525	1
"GO_ACTININ_BINDING"	5.89230210343225	0.00160873363913251	0.0032127754561944	0.159755613290469	0.157344858742805	3.97207913061582e-09	2.8205733906503e-05
"GO_ACTION_POTENTIAL"	7.79730761947565	0.00131328393845983	0.00219537734198728	0.0792611019634021	0.0775067713231786	7.17246530256907e-15	5.9352150378759e-11
"GO_ACTIVATED_T_CELL_PROLIFERATION"	-1.46328513758056	-0.00196853135471957	0.000285770025792566	0.0793348344710422	0.0801762151355057	0.143431417199055	1
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-5.56976198031785	-0.00321481109828901	-0.0015410013821192	0.0862070189524952	0.0885849251926994	2.63893557722598e-08	0.000181321263511197
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	-1.83906957006377	-0.00372161513143573	0.000118731042815122	0.100971368466821	0.102772810511131	0.0659444950433976	1
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	5.15863760505691	0.00169714202929887	0.00377750793061399	0.0700965944323912	0.0673592694524347	2.55144815385674e-07	0.00166711622373
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	-1.83725342549957	-0.00441238610791465	0.000142943846195689	0.115747131400319	0.117881852531179	0.0662117939195017	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-2.29245471961933	-0.00211181827734246	-0.000164951921470768	0.131811617461135	0.132950002560542	0.0219067898666291	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.720741309391453	-0.00226588663241384	0.00490092545595617	0.198912122613546	0.197594603201775	0.47109122849706	1
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-5.98928241630677	-0.00327889601460991	-0.00166181334504993	0.000616756919867239	0.00308711159969716	2.20428048831455e-09	1.57914654182854e-05
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	-0.807146821103288	-0.000805232457019313	0.00033552459673837	0.11102840889185	0.111263262821991	0.419607382706887	1
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	-1.43967736667986	-0.00140488604538504	0.00021511709909868	0.130501648120218	0.131096532593361	0.150000567662099	1
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	6.15656772253332	0.00357165075660237	0.00690861598184778	0.153171488181008	0.147931354811783	7.81571436869102e-10	5.69452948902828e-06
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	-2.34050619401756	-0.00291753702448688	-0.000257936449062027	0.0451599002785298	0.0467476370153043	0.0192835175648841	1
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-2.72952755804078	-0.00324095264912121	-0.000531599796074182	-0.00133654749727112	0.000549728725326576	0.00635722437186372	1
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	-2.87743162433897	-0.00148029624482425	-0.000280640662851255	0.06514434051026	0.0660248089640977	0.00402052301634139	1
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	-0.0774854414762291	-0.00100390770042186	0.000927561111893271	0.0749593888414728	0.0749975621357371	0.938239439177711	1
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	-3.55102386567001	-0.0081139141774436	-0.0023419429478665	0.0409120958139423	0.0461400243765974	0.000386086531225281	1
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	-1.58646445729312	-0.00223189103258568	0.000235233196795758	0.0402932199868642	0.0412915489047591	0.112675865372642	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	-1.30353016662771	-0.00190379442206373	0.00038308415128928	0.0303310351253471	0.0310913902607344	0.192433566736378	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	7.19478477536387	0.00946385665015994	0.0165521569383315	0.249725210314131	0.236717203519886	6.86981722721157e-13	5.45738280529688e-09
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.662608174947859	-0.00097198668864915	0.00196460560635967	0.111096419365678	0.110600109906823	0.507601810915044	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	-4.71933005289638	-0.0014495334354987	-0.000598738402473429	0.0842901318172461	0.0853142677362321	2.40881267765654e-06	0.0147708393393899
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	3.05163130232463	0.00057275899560818	0.00263033679443873	0.0739287405894331	0.0723271926944096	0.00228400005081001	1
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	1.23842144435356	-0.0010591588725142	0.00469333115296902	-0.0418270031382038	-0.0436440892784312	0.215598949059083	1
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	6.55465710141262	0.00264448032736078	0.00490112754137088	0.166026295824282	0.162253491889917	5.95299177637293e-11	4.50939127060249e-07
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	4.81878452334352	0.00061643091071895	0.00146189110632255	0.0878753137366618	0.086836152728141	1.47259022585578e-06	0.00917129192662978
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	3.59431885529433	0.000293295248007261	0.000997000060235972	0.073068525706077	0.0724233780519554	0.000327323346202633	1
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	5.41308590337571	0.00183580680617143	0.00392032279469931	0.215040942297974	0.212162877497539	6.3903091063138e-08	0.000431281961585118
"GO_ACTIVIN_BINDING"	4.20953579009855	0.00167375667197851	0.00459119189408524	0.139109681901904	0.135977207618872	2.58872182512023e-05	0.145952136500279
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	5.17702535461599	0.00205664349913807	0.00456327273436468	0.1190809139194	0.115770955802649	2.31284052455025e-07	0.00151629824789514
"GO_ACTIVIN_RECEPTOR_BINDING"	10.2967142727193	0.00291825768987643	0.00429074378662718	0.105513444040919	0.101908943302667	1.14257327281347e-24	1.06419274629846e-20
"GO_ACTIVIN_RECEPTOR_COMPLEX"	6.93934383117037	0.00297151965999216	0.00531132855720339	0.218989184477884	0.214847760369286	4.2723407456192e-12	3.33242578158297e-08
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.59038740892029	-0.000727188395943891	0.00135398666692486	0.106262595346368	0.105949196210877	0.554948668671099	1
"GO_ACTOMYOSIN"	0.943399151351201	-0.000476394684320937	0.00136033288611555	0.137549424411656	0.137107455310758	0.345507225290521	1
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	-10.3458229699661	-0.0148748451672843	-0.010135868161903	0.115627004631425	0.128132361296018	6.61758921584065e-25	6.17222546161457e-21
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	-2.28394994743331	-0.000994094987431167	-7.5810910674211e-05	0.107978624253731	0.108513577202784	0.022402243563572	1
"GO_ACUTE_INFLAMMATORY_RESPONSE"	3.55932616823412	0.000500818395701008	0.0017287311883949	0.122816283718623	0.121701508926575	0.000374107604990702	1
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	-4.43852108594325	-0.00419235409167381	-0.00162369064123006	0.154695765923935	0.157603788290387	9.18667762166404e-06	0.0537145040538697
"GO_ACUTE_PHASE_RESPONSE"	1.10592842127731	-0.000441082276184025	0.00158301548539654	0.0862141481204949	0.0856431815158886	0.268792781109315	1
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	1.61216900074344	-0.00038143105393043	0.003914403657543	0.115492399914375	0.113725913612569	0.10696704975974	1
"GO_ACYL_CARNITINE_TRANSPORT"	1.61216900074344	-0.00038143105393043	0.003914403657543	0.115492399914375	0.113725913612569	0.10696704975974	1
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.527142326967227	-0.00176766644138406	0.00306804659436423	0.0842446774315433	0.0835944873550532	0.598110323114482	1
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.283665155419902	-0.00136508497923601	0.00101995420042351	-0.0552911710136977	-0.0551186056242914	0.776674789210583	1
"GO_ACYL_COA_OXIDASE_ACTIVITY"	3.09575806972799	0.000955783653044052	0.0042558916815878	0.230099492779745	0.227493655112429	0.00197030423923229	1
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	-0.136328230500244	-0.00229264870374916	0.00199449776987071	0.0204351262258698	0.0205842016928091	0.891565454040345	1
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-0.320266142149787	-0.00144082597247612	0.00103614411255023	-0.0282209294933855	-0.0280185885634226	0.74877549231276	1
