""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.208904665176918	3.19615148576521e-42	0.0144851593786974	14.4219790556218	4560	2.6531253483337e-38
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.04413404873905	1	0.0147975380242815	2.98252646262032	4560	1
"GO_3_5_DNA_HELICASE_ACTIVITY"	-0.226062892514438	5.61615166618362e-50	0.0144285287385602	-15.6677715802226	4560	5.02982543223405e-46
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0197569361411908	1	0.0148090794306621	1.33410967465569	4560	1
"GO_3_5_EXONUCLEASE_ACTIVITY"	-0.0544738288156741	0.54343168597937	0.0147899777058124	-3.68315827780227	4560	1
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	0.159908207433589	1.11156112504196e-23	0.0146213684502032	10.936610207054	4560	7.32296469177644e-20
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	0.125778196562085	8.03464981977906e-14	0.0146943396169071	8.55963587620957	4560	4.22702927018576e-10
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	-0.124476004924728	1.70434166276264e-13	0.014696772190253	-8.46961518579445	4560	8.8540549380519e-10
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	-0.126616309691636	4.92821824189349e-14	0.0146927603647076	-8.61759850080803	4560	2.61244849002774e-10
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0212995862279686	1	0.0148086102673012	-1.43832445067449	4560	1
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	-0.0524713144820276	0.877115375872037	0.0147915660387604	-3.54738060490212	4560	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	-0.00145697186029973	1	0.0148119548181859	-0.0983645898319159	4560	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.0757529654977762	0.000978134697805973	0.0147694100593477	5.12904477520626	4560	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0616799352855209	0.0802853312951738	0.0147837682533884	4.17213894511531	4560	1
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.0747435914991994	0.00138383107719871	0.0147705382815065	5.06031602062751	4560	1
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	-0.00663498943858351	1	0.0148116445014691	-0.447957648316864	4560	1
"GO_3M_COMPLEX"	0.143704552989028	1.08023826422588e-18	0.0146582316925173	9.80367591422274	4560	6.45442362874966e-15
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	-0.0699092720177652	0.00679660339323259	0.0147757308880025	-4.73135796446658	4560	1
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	-0.171099309987655	1.88552870517464e-27	0.0145935500768036	-11.7243103348524	4560	1.32552667973777e-23
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.109354723299861	5.99396679546722e-10	0.0147231400263691	-7.42740496280053	4560	2.7326494620535e-06
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0194339450049684	1	0.0148091731959039	1.3122910204294	4560	1
"GO_5_3_EXONUCLEASE_ACTIVITY"	-0.124285324519075	1.90278039341172e-13	0.0146971262344059	-8.45643716579934	4560	9.8735274614134e-10
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	-0.141072506819581	6.17250017280019e-18	0.0146638399705166	-9.62043414980137	4560	3.61955410133003e-14
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-0.113681614310143	6.48272996071694e-11	0.0147159479728844	-7.72506226031871	4560	3.07735191235233e-07
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-0.133253167289381	8.98782844737372e-16	0.0146798778545145	-9.07726675998209	4560	4.97745939415557e-12
"GO_5S_RRNA_BINDING"	-0.032818461698141	1	0.0148039917633964	-2.21686570910464	4560	1
"GO_7S_RNA_BINDING"	-0.152632979912761	2.25783545589682e-21	0.0146384178214321	-10.4268768506724	4560	1.42379103848854e-17
"GO_7SK_SNRNA_BINDING"	0.0329077618874184	1	0.0148039482714799	2.22290440927951	4560	1
"GO_90S_PRERIBOSOME"	-0.0379553621275069	1	0.0148012975612498	-2.5643266727422	4560	1
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.115444671801579	2.5534447820922e-11	0.0147129364007457	7.84647392316109	4560	1.23178176288128e-07
"GO_9PLUS2_MOTILE_CILIUM"	0.0226669837821054	1	0.0148081649133648	1.53070849188395	4560	1
"GO_A_BAND"	0.133382038229441	8.30172548182851e-16	0.0146796210814124	9.08620443877335	4560	4.60330677967391e-12
"GO_ABSCISSION"	-0.119062315707629	3.58987563969542e-12	0.0147066097871021	-8.09583700330775	4560	1.78165527998084e-08
"GO_ACETATE_ESTER_TRANSPORT"	0.165621767287893	1.42604998605423e-25	0.014607407569511	11.3382040242092	4560	9.70712225507115e-22
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	-0.108142573191132	1.10166063209512e-09	0.0147251041849151	-7.34409562289666	4560	4.97179443264528e-06
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-0.104542977841462	6.42918716723554e-09	0.0147308064170718	-7.09689441850954	4560	2.80634019849831e-05
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	-0.223750787954221	6.83769528894707e-49	0.0144364336100482	-15.4990348723305	4560	6.07939488140284e-45
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.19091508093371	8.47346260096122e-35	0.0145395273969527	-13.130762487763	4560	6.54659720550264e-31
"GO_ACETYL_COA_METABOLIC_PROCESS"	-0.128053203187182	2.10783472172871e-14	0.0146900280280538	-8.7170155797277	4560	1.12790235959703e-10
"GO_ACETYLCHOLINE_BINDING"	0.154257031325526	7.04293529053269e-22	0.0146346824010321	10.540511033888	4560	4.48001113830784e-18
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	0.143870482232959	9.66905869012739e-19	0.01465787458951	9.81523490014854	4560	5.78499781430322e-15
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	0.133070282232755	1.00566134305695e-15	0.0146802418160479	9.06458380592119	4560	5.55829024307577e-12
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.203921079621327	4.30475268914742e-40	0.0145007314978373	14.0628132899185	4560	3.50837344165515e-36
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	0.161510696742043	3.32839492787607e-24	0.0146175036092986	11.0491299375702	4560	2.21238410855923e-20
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.169754400385248	5.52484898885207e-27	0.0145969955159762	11.6294069008553	4560	3.85026726033101e-23
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	-0.00184980884473515	1	0.0148119451976069	-0.124886287388777	4560	1
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.161139408140416	4.40861212213665e-24	0.0146184025945084	11.0230517389739	4560	2.9259958654621e-20
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.142292989412688	2.76074105410051e-18	0.0146612525629412	9.7053774090461	4560	1.63215011118422e-14
"GO_ACETYLTRANSFERASE_ACTIVITY"	-0.165061762664568	2.20195311549335e-25	0.0146087981817337	-11.2987913592341	4560	1.49468577479689e-21
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	-0.0346746401866197	1	0.0148030634179972	-2.34239624647309	4560	1
"GO_ACID_PHOSPHATASE_ACTIVITY"	-0.0653655418249503	0.027577818644495	0.0147802934538317	-4.4224792984746	4560	1
"GO_ACID_SECRETION"	0.100732060031858	3.90778937725179e-08	0.0147366307881382	6.83548780450816	4560	0.000165103856981068
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.0609182461996514	0.0994935909343947	0.0147844611399227	-4.12042384386624	4560	1
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0973317917216323	1.83532860072621e-07	0.0147416431456195	6.60250629866554	4560	0.000747712871935857
"GO_ACROSIN_BINDING"	0.177873220787297	7.25051483279378e-30	0.0145757701451413	12.2033497383732	4560	5.27329943789092e-26
"GO_ACROSOMAL_MEMBRANE"	-0.145347117100488	3.56918952954369e-19	0.0146546781250939	-9.91813780280875	4560	2.15150744840894e-15
"GO_ACROSOMAL_VESICLE"	-0.199695919038699	2.48946170636449e-38	0.014513626617606	-13.7592019072928	4560	1.99928669638132e-34
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.215078248917262	6.21200640918183e-45	0.0144653233115858	14.8685407359681	4560	5.32244709138699e-41
"GO_ACROSOME_ASSEMBLY"	-0.0943682376639445	6.77441194676695e-07	0.0147458700513665	-6.39963849777719	4560	0.0026772476013623
"GO_ACROSOME_REACTION"	0.116722728279595	1.28662007042342e-11	0.0147107239161028	7.93453326602281	4560	6.27355946338458e-08
"GO_ACTIN_BASED_CELL_PROJECTION"	-0.301469634771559	1.90940675908507e-92	0.0141228551343499	-21.3462243932758	4560	1.88802140338332e-88
"GO_ACTIN_BINDING"	-0.37441971228235	1.02296198214967e-147	0.0137345379899975	-27.2611799941891	4560	1.0422959636123e-143
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	-0.0915089126060933	2.30139879862212e-06	0.014749823322535	-6.20406838814706	4560	0.0088419741843062
"GO_ACTIN_CROSSLINK_FORMATION"	-0.00376221564213512	1	0.014811865712715	-0.254000118223156	4560	1
"GO_ACTIN_CYTOSKELETON"	-0.400088982048439	6.72865624162271e-171	0.0135748199393264	-29.472875797739	4560	6.87668667893841e-167
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	-0.220869974837339	1.48038916038128e-47	0.0144461631939331	-15.289178993222	4560	1.30481500596006e-43
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	-0.0992670018850843	7.65107009295503e-08	0.0147388117504727	-6.73507495486538	4560	0.000317825451661352
"GO_ACTIN_FILAMENT"	-0.289686993909886	7.0606169898797e-85	0.0141768545305012	-20.4337988576119	4560	6.92364102027604e-81
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	-0.25991067401291	2.55770386199121e-67	0.0143029225691124	-18.1718577274686	4560	2.43467830622943e-63
"GO_ACTIN_FILAMENT_BASED_PROCESS"	-0.33866915402245	9.30477173137842e-119	0.0139366648941099	-24.3005881676601	4560	9.38944515413397e-115
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	-0.199616849416955	2.68324837323572e-38	0.0145138652552901	-13.7535278098436	4560	2.15411179403363e-34
"GO_ACTIN_FILAMENT_BINDING"	-0.350301095504816	9.02667245088931e-128	0.0138734418064779	-25.249761406809	4560	9.14762986173123e-124
"GO_ACTIN_FILAMENT_BUNDLE"	-0.238490112006923	4.99434486159946e-56	0.0143845700271178	-16.5795787818003	4560	4.60029105201926e-52
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	-0.155960468698299	2.05070555393597e-22	0.0146307208648106	-10.6597938775123	4560	1.31880874173623e-18
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	-0.223970844531367	5.39659593499408e-49	0.0144356849417236	-15.5150826189079	4560	4.80135140336424e-45
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	-0.0868241987506017	1.57214360968261e-05	0.0147560353372712	-5.88397877655518	4560	0.0575876204226741
"GO_ACTIN_FILAMENT_ORGANIZATION"	-0.272463952512485	1.87906907130373e-74	0.0142515743153308	-19.1181652274997	4560	1.81273793308671e-70
"GO_ACTIN_FILAMENT_POLYMERIZATION"	-0.210740689571384	5.09647947056046e-43	0.014479323304964	-14.554595206748	4560	4.27084979632966e-39
"GO_ACTIN_FILAMENT_REORGANIZATION"	0.0154559090063964	1	0.0148102012540014	1.04359885063821	4560	1
"GO_ACTIN_FILAMENT_SEVERING"	-0.206501903406306	3.45349903725864e-41	0.014492716270561	-14.2486680585731	4560	2.84188435776014e-37
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	-0.105969977937232	3.21851794075451e-09	0.0147285692162383	-7.19485894260521	4560	1.42387233698979e-05
"GO_ACTIN_MODIFICATION"	-0.0248236371405462	1	0.0148074061720001	-1.67643386371653	4560	1
"GO_ACTIN_MONOMER_BINDING"	-0.0230206619506358	1	0.0148080452108625	-1.55460505575367	4560	1
"GO_ACTIN_NUCLEATION"	-0.256487981397869	1.93188527908833e-65	0.0143164719121697	-17.9155858350716	4560	1.83084767899201e-61
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	-0.21111032058619	3.51336739990624e-43	0.0144781419167503	-14.581313113249	4560	2.94912059548129e-39
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	-0.254201578037609	3.35062994968647e-64	0.0143254159549523	-17.7447956022339	4560	3.16802061742856e-60
"GO_ACTININ_BINDING"	0.110442754832023	3.45704219795552e-10	0.0147213581165966	7.50221236093096	4560	1.5933507490377e-06
"GO_ACTION_POTENTIAL"	0.046487470284756	1	0.0147959569201108	3.14190359810861	4560	1
"GO_ACTIVATED_T_CELL_PROLIFERATION"	-0.0855384518924109	2.61319339777929e-05	0.0147576827423122	-5.79619804721515	4560	0.0943101497258545
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-0.0553025706508814	0.441854364001809	0.0147893029194193	-3.73936289980683	4560	1
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.025625290937703	1	0.0148071065595302	1.73060758593717	4560	1
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	-0.0555215072566885	0.419008365320444	0.014789122948171	-3.75421229854303	4560	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	-0.179635997469601	1.6453390910064e-30	0.0145710264213815	-12.3283008536724	4560	1.2089951640715e-26
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-0.258711920325046	1.17253680977062e-66	0.014307689950681	-18.0820189154805	4560	1.11508250609186e-62
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	-0.18203044949762	2.13595077066711e-31	0.0145645053779932	-12.49822391996	4560	1.588079397991e-27
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.0261563867576901	1	0.0148069028189821	-1.7664995223821	4560	1
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	-0.328266308504221	5.08510353035474e-111	0.0139911683945772	-23.4623942223047	4560	5.10442692377009e-107
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	-0.326477667176927	1.01542337083998e-109	0.0140003473663631	-23.3192547751575	4560	1.01867272562667e-105
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	-0.0499616244925508	1	0.0147934724353512	-3.37727499144557	4560	1
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	0.077197496367737	0.000588797449884259	0.0147677689622253	5.22743120949424	4560	1
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-0.104553442785951	6.39770146063826e-09	0.0147307901221257	-7.09761268195052	4560	2.79323645771467e-05
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	-0.166380097095639	7.90274730815342e-26	0.0146055167533952	-11.391592636184	4560	5.40231805985368e-22
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	-0.0717707788963566	0.00372222773702897	0.014773772725008	-4.85798585319158	4560	1
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	-0.0273014158314666	1	0.0148064493310598	-1.84388675644172	4560	1
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	-0.0241496255439544	1	0.0148076507061484	-1.63088838487573	4560	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.132839210746777	1.16023933431706e-15	0.014680700946271	9.04856050354454	4560	6.40452112543017e-12
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	-0.211160283773677	3.34173879137609e-43	0.0144779820617452	-14.5849250864608	4560	2.80639223699764e-39
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	-0.00390645792527167	1	0.0148118575205464	-0.263738556751088	4560	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	-0.212233787941338	1.13071026612803e-43	0.0144745378660658	-14.6625605532388	4560	9.55110961798349e-40
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	-0.170608055559295	2.79540131455258e-27	0.0145948118368608	-11.6896372126159	4560	1.95901724123845e-23
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-0.00763744811552215	1	0.0148115385374096	-0.515641781320165	4560	1
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.114974531406932	3.27665644657887e-11	0.0147137440645937	7.81409075094625	4560	1.57312276000251e-07
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0254921033271017	1	0.0148071569974628	1.72160687777334	4560	1
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-0.0410331087536993	1	0.0147994957101478	-2.77260182085552	4560	1
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.261031953818865	6.11586581773583e-68	0.0142984419005097	18.2559719188396	4560	5.83086647062934e-64
"GO_ACTIVIN_BINDING"	0.0261618275808136	1	0.014806900710116	1.76686722582937	4560	1
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.187288066887522	2.17972904886462e-33	0.0145498732256437	12.8721442436648	4560	1.66117150813973e-29
"GO_ACTIVIN_RECEPTOR_BINDING"	0.220070132450208	3.4408710682435e-47	0.0144488410481831	15.2309885420105	4560	3.01764392684955e-43
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.196712133732367	4.1217609685022e-37	0.0145225637066287	13.5452760067824	4560	3.26443468705374e-33
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.069252436552781	0.00836695023619251	0.0147764094867976	4.68668905085883	4560	1
"GO_ACTOMYOSIN"	-0.240274503609139	6.31103913268675e-57	0.0143780536021853	-16.711198209236	4560	5.83708009382198e-53
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	-0.171213912500519	1.71897747845719e-27	0.0145932551889163	-11.7324003646943	4560	1.2087849628511e-23
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	-0.171306078357172	1.59646396170117e-27	0.0145930178860274	-11.7389069002098	4560	1.12343168984912e-23
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.160424448582044	7.55127016733952e-24	0.0146201277126641	10.9728486463961	4560	4.99138958061142e-20
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.22585262808762	7.05602467508414e-50	0.0144292511520103	15.6524150635602	4560	6.31373087926529e-46
"GO_ACUTE_PHASE_RESPONSE"	0.13637419596897	1.27816283869832e-16	0.0146735881822901	9.29385466423017	4560	7.26124308664514e-13
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0756461535546913	0.00101515054168059	0.0147695301679002	5.1217711528224	4560	1
"GO_ACYL_CARNITINE_TRANSPORT"	0.0756461535546913	0.00101515054168059	0.0147695301679002	5.1217711528224	4560	1
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	-0.108796833511374	7.94245804276284e-10	0.0147240467785245	-7.38905785534841	4560	3.60587595141433e-06
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0325113059933619	1	0.0148041404542886	-2.19609548381066	4560	1
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.082179842588756	9.50425380121041e-05	0.0147618692880542	5.56703497268187	4560	0.329702564363989
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	0.0704270494046243	0.00575988146929148	0.0147751914173711	4.76657441620849	4560	1
"GO_ACYLGLYCEROL_HOMEOSTASIS"	0.0431110916687744	1	0.0147981996237758	2.91326598943221	4560	1
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	-0.0858570708472389	2.30543379127569e-05	0.014757276809116	-5.81794811859887	4560	0.0835028119200056
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0173439290420191	1	0.0148097425635	1.17111617353598	4560	1
"GO_ACYLGLYCEROL_TRANSPORT"	0.0718341611049983	0.00364842833388065	0.0147737051413006	4.86229828048905	4560	1
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	-0.0936447862661963	9.2593688505135e-07	0.0147468818816554	-6.3501414751743	4560	0.0036315244631714
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	-0.0455385031152864	1	0.0147966043678684	-3.07763200144592	4560	1
"GO_ADAPTIVE_IMMUNE_RESPONSE"	-0.135815969008084	1.8180690193147e-16	0.0146747240448514	-9.25509526400494	4560	1.02829983732439e-12
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	-0.177539056702543	9.58651204127854e-30	0.0145766639507058	-12.1796768659091	4560	6.95789043955996e-26
"GO_ADAPTIVE_THERMOGENESIS"	0.0705747719627224	0.00549928208855468	0.0147750367721932	4.77662242408393	4560	1
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.214454201330505	1.17840351625404e-44	0.0144673559059389	14.8233169021902	4560	1.0065922835842e-40
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.0586435007868081	0.185656803677726	0.0147864789746751	-3.96602199125614	4560	1
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.0728951792824519	0.00257905088899915	0.0147725648851496	-4.93449714719014	4560	1
"GO_ADENOSINE_RECEPTOR_BINDING"	0.119365990387081	3.03944174537788e-12	0.0147060697078622	8.11678393740136	4560	1.51364198919818e-08
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	-0.07294588164105	0.00253735482943478	0.0147725099755139	-4.93794769893274	4560	1
"GO_ADENOSINE_TO_INOSINE_EDITING"	0.0452010652891976	1	0.0147968313652064	3.05478005213227	4560	1
"GO_ADENYL_NUCLEOTIDE_BINDING"	-0.198335519968891	9.00146641538629e-38	0.0145177186797538	-13.661617527104	4560	7.18317019947826e-34
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-0.0568026467019314	0.302659342486733	0.0147880555204029	-3.84111667849512	4560	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-0.106573512892839	2.39502866703595e-09	0.0147276137849756	-7.23630551756863	4560	1.06554825396429e-05
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.233387156169478	1.68791404606101e-53	0.0144029215758452	-16.2041537850824	4560	1.53954640141225e-49
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-0.152869228372545	1.90770099838886e-21	0.0146378769514145	-10.4434016544846	4560	1.20471318048256e-17
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	-0.193328337457106	9.43743413971682e-36	0.0145325296240627	-13.3031442190902	4560	7.37818601043061e-32
"GO_ADENYLATE_CYCLASE_ACTIVITY"	0.105439055772828	4.16907669323755e-09	0.0147294051602604	7.15840555851502	4560	1.8356444680325e-05
"GO_ADENYLATE_CYCLASE_BINDING"	-0.181101845245178	4.72875779914772e-31	0.0145670449329997	-12.432298113869	4560	3.49833501980948e-27
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.080054731033136	0.000209949300504755	0.0147644310678163	5.42213449779588	4560	0.71172812871112
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.189102665004808	4.32511947376992e-34	0.014544722923322	-13.0014621799077	4560	3.31563658859202e-30
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.216818710436474	1.03039641511086e-45	0.0144596216989353	14.9947706067884	4560	8.90262502655787e-42
