""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-1.82036777670776	-0.00729269899929657	0.000269948990444633	-0.218534576199808	-0.215023201195382	0.0687471891984371	1
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	3.028488254558	0.000879472512438663	0.00410753619278064	0.0182774903121498	0.0157839859595401	0.00246732188715361	1
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.676161999766459	-0.00110848049965101	0.00227579807063962	0.00287467151717926	0.00229101273168496	0.498961518052193	1
"GO_3_5_DNA_HELICASE_ACTIVITY"	-7.74510249600126	-0.010541255530308	-0.00628299544362317	-0.00542321538592313	0.00298891010104247	1.09064250882445e-14	1.01582443271909e-10
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	-0.326289344757042	-0.00295370050855935	0.00211073743371046	0.0356248063485072	0.0360462878859316	0.744215515576899	1
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.0626184404331204	-0.00109868594668093	0.00117119324258162	0.0762640089648839	0.0762277553169336	0.950072134869234	1
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	-0.128595650956334	-0.00193756486425278	0.00169900793584593	-0.156850285021442	-0.156731006557239	0.897681466463865	1
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	0.935550508369922	-0.001474380803075	0.00416637870475657	-0.154294044222146	-0.155640043172987	0.349539910573512	1
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	-1.76626568283733	-0.00706221524653689	0.000367740836740379	0.0577274538029576	0.0610746910078559	0.0773963738987775	1
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.844172440857582	-0.00108553068141569	0.00272755320443789	0.22335951398701	0.222538502725499	0.398603908673842	1
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.767128622310927	-0.00441611194622453	0.00193193664322313	-0.0953004626091409	-0.0940583749576402	0.443031950877751	1
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.178733044465533	-0.00169772484212549	0.00203836318031941	0.205148523804733	0.204978204635637	0.858152854328307	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	-2.20447189908108	-0.00469068755209627	-0.000274987645759075	0.0991730732725789	0.101655910871507	0.0275247201435232	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.40966664268222	-0.00110165139955278	0.00168374237716175	0.162215949179288	0.161924903690484	0.682063563286292	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	-1.65667965674736	-0.00221641634831575	0.00018605776267035	0.072042464135366	0.0730576434281887	0.0976298615897849	1
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	3.70379496808568	0.00161114295354299	0.00523416397158076	0.224142526778417	0.220719873315855	0.000214069618864468	1
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	3.52108689602244	0.00153264678212201	0.00538264672122471	0.102020982854339	0.0985633361026654	0.000432651691006352	1
"GO_3M_COMPLEX"	1.44059094148192	-0.000441918100977728	0.00289177980925144	0.140538909291472	0.139313978437336	0.149746293414266	1
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	-2.6583057829412	-0.00586183255176217	-0.000885872519166865	0.092302069000724	0.0956759215361885	0.00787192019175425	1
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	-1.54635299856248	-0.00269779777293748	0.000318461332684112	0.0596286868929688	0.0608183551130954	0.122063484914791	1
"GO_5_3_DNA_HELICASE_ACTIVITY"	-3.72721534345656	-0.00891338634598389	-0.00276908418120488	-0.096099270103423	-0.0902580348398286	0.000195116309258212	1
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	-1.4547089627911	-0.00298900466283082	0.000442535300762009	0.187723413939633	0.188996648620668	0.145796795088856	1
"GO_5_3_EXONUCLEASE_ACTIVITY"	-2.28812660423676	-0.0034301244162031	-0.000264673938831847	0.0844884942353267	0.0863358934128442	0.0221604697842881	1
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.417478399377882	-0.00447676957673699	0.00689951388029798	0.173976662350483	0.172765290198703	0.676341945328253	1
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-2.55010522625695	-0.00994202323437482	-0.00130005621667299	-0.0501384330990503	-0.0445173933735263	0.0107904011366732	1
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-2.56511916374263	-0.00632024020123727	-0.000844669225478942	0.138670660795634	0.142253115508992	0.0103355305568964	1
"GO_5S_RRNA_BINDING"	-3.72870357987653	-0.00618887550108787	-0.00192376732541062	0.174807447078662	0.178863768491911	0.000194034917939301	1
"GO_7S_RNA_BINDING"	0.134246228813291	-0.0028017071366939	0.00321365131517795	0.180055639942171	0.179849667852929	0.893211835941455	1
"GO_7SK_SNRNA_BINDING"	0.787510761236346	-0.00200017712224423	0.00468629475149567	0.0650702335452668	0.0637271747306411	0.431011476878741	1
"GO_90S_PRERIBOSOME"	2.18030335209013	0.000197615566625886	0.00371932167317318	0.00435126127408681	0.00239279265418728	0.0292682774162291	1
"GO_9PLUS0_NON_MOTILE_CILIUM"	-0.481167150945519	-0.000713135490627318	0.000432044976199375	0.0623763394432664	0.0625168847004804	0.630412849360135	1
"GO_9PLUS2_MOTILE_CILIUM"	-3.11711960096252	-0.00153696776579358	-0.000350174035337108	0.0487095396364863	0.0496531105370517	0.001833770836271	1
"GO_A_BAND"	4.75991974846101	0.00119029418547562	0.0028571911282525	0.209174255875315	0.207150513218451	1.97554500266977e-06	0.015237378605592
"GO_ABSCISSION"	-3.24357422043239	-0.00997688439229849	-0.00246029796184888	-0.181849229398963	-0.175630638221889	0.00118588673145919	1
"GO_ACETATE_ESTER_TRANSPORT"	5.32180242207945	0.00497166285858741	0.0107705420498039	-0.0293272625311365	-0.0371983649853322	1.06538249911483e-07	0.000867647507279116
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	-2.01371608785656	-0.00307333762743377	-4.13083534510012e-05	0.0217494011589986	0.023306724149441	0.0440774158357455	1
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-3.33173937523391	-0.00421176772617536	-0.00109147998586055	0.0666709235710022	0.0693225474270202	0.000867555858800997	1
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	-5.64410757669068	-0.0131837369780149	-0.0063865995250716	0.192114802978363	0.201899971229906	1.72522803863502e-08	0.000144436091394524
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-3.68187289354468	-0.0166976283342896	-0.00509484119272967	-0.120854985148657	-0.109958750385148	0.00023330422889728	1
"GO_ACETYL_COA_METABOLIC_PROCESS"	-2.47406561961238	-0.00279278096526964	-0.000323572056427331	0.000994021370260338	0.00255219788110883	0.0133818033298698	1
"GO_ACETYLCHOLINE_BINDING"	2.06865402308754	6.32071706301284e-05	0.00235062559256636	-0.00238453174054619	-0.00359144812214443	0.0386167111559996	1
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	2.23058725607038	0.000189435455368183	0.00293756963683598	-0.0424688147579822	-0.0440323173040842	0.0257423063591165	1
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	1.60747831786734	-0.000234891487747913	0.00237511114688463	-0.0410395512294263	-0.0421096610589947	0.107997302298429	1
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	-0.140288971776605	-0.00115578832443936	0.00100140792597703	0.180733980565783	0.180811170765014	0.888435597696559	1
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	2.17200154110741	0.000106256956511564	0.00207419014094464	-0.00758796134250581	-0.00867818489123391	0.0298897771376452	1
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	6.83117737289766	0.00295844074269431	0.00533977557866085	0.112773298626038	0.10862419046536	9.20935631555049e-12	8.28289507020612e-08
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	-2.80350997553393	-0.00841855780721956	-0.00149006389539552	0.232078193493364	0.237032504344672	0.00506971736208799	1
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	2.43149526878683	0.000169542217164983	0.00158021444366545	0.0784770099485664	0.0776021316181512	0.0150611349508901	1
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	3.2938959971576	0.000546742652610914	0.00215414000486223	0.0641268230989124	0.0627763817701758	0.00099327432874709	1
"GO_ACETYLTRANSFERASE_ACTIVITY"	-2.59195166872011	-0.00244213452386884	-0.000338863510618621	0.0367348903880299	0.0381253894052737	0.00956268661263362	1
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	-0.0215519335135262	-0.00140171466630775	0.00137122868881939	0.0681762859047863	0.0681915288935305	0.982806022456984	1
"GO_ACID_PHOSPHATASE_ACTIVITY"	4.08202238512242	0.00282783647720931	0.00805343859328186	0.0983055436031572	0.0928649060679116	4.52003291186246e-05	0.322549548590505
"GO_ACID_SECRETION"	-5.5597839932573	-0.00228624841996001	-0.00109430847732769	0.00949697056632639	0.0111872490149702	2.8018039056311e-08	0.000232717832401719
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-1.20855176986656	-0.001696061791662	0.000402365688478336	-0.0612795851906213	-0.0606327371390295	0.226877963514964	1
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	5.06185257129646	0.00117387257229031	0.00265776295915887	0.0296676891176438	0.0277518713519193	4.26353774245693e-07	0.0033899388590275
"GO_ACROSIN_BINDING"	1.76514237310353	-0.000213189349044845	0.00406927533307327	0.118787929937405	0.116859886945391	0.0775855432691929	1
"GO_ACROSOMAL_MEMBRANE"	-4.13546216721108	-0.00521295290783614	-0.00186012658097895	-0.0467052844255109	-0.0431687446811034	3.58570208041415e-05	0.257596837456953
"GO_ACROSOMAL_VESICLE"	-5.55498076694585	-0.00296201483401931	-0.00141677431848641	-0.0108625503132134	-0.00867315573696058	2.88038284827778e-08	0.000239071776407056
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	2.992675621595	0.000604864256822158	0.00290193034846992	0.0839990747328808	0.0822456774302347	0.00277503595064853	1
"GO_ACROSOME_ASSEMBLY"	-3.78471945360849	-0.00559200074436881	-0.00177580777342292	-0.0366096549723653	-0.0329257507134694	0.000155210186719555	1
"GO_ACROSOME_REACTION"	-2.45314268638125	-0.00196229375815867	-0.000219126880876433	-0.0108768475689488	-0.00978613724943128	0.0141853608262301	1
"GO_ACTIN_BASED_CELL_PROJECTION"	-11.4578566493673	-0.00397062935728513	-0.00281045812752341	0.0563393904627552	0.0597299342051595	4.07719590215704e-30	4.07189554748424e-26
"GO_ACTIN_BINDING"	-11.9328969604733	-0.00331743833154371	-0.00238126947325352	0.0722844233323229	0.0751337772347215	1.65364756346039e-32	1.65844314139443e-28
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	1.32283604977413	-0.000755876344210938	0.0038929015865662	0.125093432205215	0.123524919584038	0.185935199471701	1
"GO_ACTIN_CROSSLINK_FORMATION"	3.9437927050349	0.00210759382200443	0.00627373401778756	-0.0139232741161468	-0.0181139380360428	8.11107750030184e-05	0.567126538821105
"GO_ACTIN_CYTOSKELETON"	-12.814969884621	-0.00353488293817359	-0.00259690213903671	0.07209153321666	0.0751574257552651	3.59437938651339e-37	3.62744767686931e-33
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	-10.8913097782884	-0.00527462684057477	-0.00366550048838339	0.0808825487977382	0.0853526124622172	2.1492572613804e-27	2.13571694063371e-23
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	-3.55931725013558	-0.00739761526365963	-0.00214301801830517	0.00294252311401324	0.00771283975499564	0.000374474001471436	1
"GO_ACTIN_FILAMENT"	-3.60356112901799	-0.00244262600690709	-0.000721412363191522	0.0618824179061796	0.063464437091229	0.000316117152827709	1
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	-10.6162280624681	-0.00406525347774167	-0.00279794349792398	0.0317456430736911	0.035177241561524	4.03776199156793e-26	3.994154162059e-22
"GO_ACTIN_FILAMENT_BASED_PROCESS"	-11.9151170229476	-0.0027662499267002	-0.00198462437205129	0.0639420063935287	0.0663174435429045	2.03518222228576e-32	2.04067721428593e-28
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	-10.7800586939106	-0.0293488140304664	-0.0203172536339621	-0.0242292305483308	0.00060380328388346	6.98909003297934e-27	6.9338762217188e-23
"GO_ACTIN_FILAMENT_BINDING"	-9.00732708790519	-0.00390533154831494	-0.0025092871914854	0.0769398601537322	0.0801471695236324	2.69089501654146e-19	2.59240825893605e-15
"GO_ACTIN_FILAMENT_BUNDLE"	-9.46970228789488	-0.00654157370099985	-0.00429773828730378	0.0868553328908375	0.0922749888849894	3.78974575980941e-21	3.68780159887053e-17
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	-10.6427371035642	-0.00355239430392333	-0.0024472950108063	0.0871671739614116	0.0901670186187764	3.03916425655547e-26	3.0075569482873e-22
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	-12.3668302077505	-0.00739168066647519	-0.0053689505268493	0.0686001547217532	0.0749804703184154	9.19865426127375e-35	9.2575256485459e-31
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	1.14594546893117	-0.000936533075491425	0.00357212848273617	0.0201636456308308	0.0188458479272084	0.251861924362468	1
"GO_ACTIN_FILAMENT_ORGANIZATION"	-7.36653325758919	-0.00229461465681924	-0.00133005423572477	0.0861682731720011	0.0879806076182731	1.95481841002519e-13	1.80156064667921e-09
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.989410983554854	-0.000373004460623165	0.00113324248062105	0.0887595989063136	0.0883794798963147	0.32249635975661	1
"GO_ACTIN_FILAMENT_REORGANIZATION"	-0.978127831969038	-0.0040662458228312	0.00135915888036392	-0.0452122880072305	-0.0438587445359969	0.32804596872101	1
"GO_ACTIN_FILAMENT_SEVERING"	-9.43009504800876	-0.0242900525419866	-0.0159293256717375	0.0852768532527367	0.105386542359599	5.48788706053488e-21	5.33642137766412e-17
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	-5.48405670815058	-0.00191380325241352	-0.000905884551163211	0.0348198933376556	0.0362297372394439	4.30830585495063e-08	0.000355435233033427
"GO_ACTIN_MODIFICATION"	-3.28663352411279	-0.00939364422971482	-0.00237453455399241	-0.193344344834359	-0.187460255442505	0.00101897893720639	1
"GO_ACTIN_MONOMER_BINDING"	-1.33953711302827	-0.00145828224506761	0.000274333761204388	0.179056966730536	0.179648940972468	0.180439991334814	1
"GO_ACTIN_NUCLEATION"	-0.893437851217838	-0.00175969329854296	0.000657861294501445	0.160425155479336	0.160976071481357	0.371654298795246	1
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	-2.29856905641835	-0.00617751144858302	-0.000490630418333539	0.256886694944926	0.260220765878384	0.0215601838165608	1
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	-2.21867054877562	-0.00152145867796098	-9.40648522997546e-05	0.0861736665408582	0.0869814283059885	0.0265411667052521	1
"GO_ACTININ_BINDING"	2.44509985979931	0.000213230687177374	0.00193768412946416	0.128592573002963	0.127517115594642	0.0145062260452099	1
"GO_ACTION_POTENTIAL"	-2.85037683978499	-0.00118911564142303	-0.00022000698885131	0.0253643060250335	0.0260688673401706	0.00437998056154721	1
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.62918739291561	-0.000838945990113099	0.00163203481490944	0.0654825120510631	0.0650859676386649	0.529248106179225	1
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-0.954017056127491	-0.00143111830370164	0.000494154381651464	0.0555355582804508	0.0560040402414759	0.340108972697568	1
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	-1.59916441932515	-0.00369937241346174	0.000375342196377355	0.070022420984791	0.0716844360933332	0.109830503332329	1
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	1.87987395364906	-4.90402486410372e-05	0.00234088333013735	0.0326323849933351	0.0314864634525869	0.0601693384396239	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	-3.98367391065472	-0.00719128678562852	-0.00244795222773648	0.0829048047070461	0.0877244242137286	6.85608087757926e-05	0.482530972164028
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-1.27289465367449	-0.00175114552170718	0.000372313244019176	0.101469053753337	0.102158469892181	0.203098635622173	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	2.92479565944438	0.00186759310750544	0.00945939252291496	0.172754487035293	0.167090994220083	0.00345828777049531	1
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	2.28217131476197	0.000145932894323869	0.00192360487326526	-0.0330371243259743	-0.0340718932097688	0.0225104182014322	1
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	1.45334109695109	-0.000166666333967414	0.00112224247918499	0.0813455146808694	0.0808677266082606	0.146174650074161	1
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	-2.6740375233199	-0.00213710253874954	-0.000329137564999198	0.101328876507224	0.102561996559099	0.00751157015994452	1
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	-8.01191161491764	-0.00920900930397267	-0.00558843769994038	0.147483448252916	0.154882171754873	1.32190350430499e-15	1.24166396159368e-11
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	-0.523268675305301	-0.00198382204598985	0.00114787868277745	0.00712333520020934	0.00754130688181554	0.600804950286535	1
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-3.96374545677988	-0.00460455001344798	-0.00155719044202403	-0.0310765920882247	-0.0279957218604887	7.45451494277897e-05	0.523157858684228
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	-5.12847296882817	-0.00247975027742815	-0.00110826638034382	0.0369085721101131	0.0387025804389991	3.00064064480022e-07	0.00240351315648498
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	-3.97255773246307	-0.00348861596818501	-0.00118322497809876	0.0401381973615089	0.0424741178346508	7.18524759890674e-05	0.504907348775177
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	-0.935372611562617	-0.0045662896383656	0.00161626462885972	0.0109888670651989	0.0124638795699519	0.349630161246296	1
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	-0.870539510532882	-0.001972800787978	0.000759458197211308	0.00887673105192514	0.00948340234730848	0.384036965974313	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	2.87758958999548	0.000655138629096466	0.00345538715427418	-0.00389767444539573	-0.00595293733708105	0.00402016994748767	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	-10.2179316439641	-0.0256123019325377	-0.0173665759991394	0.197620260229501	0.21910969919534	2.6194876637145e-24	2.57940950245967e-20
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	-2.46878791045373	-0.00373418575533352	-0.00042869610649487	0.0702168358685468	0.072298276799461	0.0135815886792295	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	-10.6784572837482	-0.00317944335251256	-0.00219316395058714	0.0536918521260789	0.0563781557776287	2.0513378308348e-26	2.0314398538757e-22
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	-8.54969072958348	-0.00619638584207261	-0.00388490695920092	0.0417332467957889	0.0467738931964257	1.50296980269546e-17	1.43127814310689e-13
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	0.653407960768881	-0.00236071664071794	0.00472124761041481	0.0170214981648925	0.0158412326800441	0.513516271521238	1
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	-4.75432770429663	-0.00414650877842028	-0.00172541231243463	0.0834576824935188	0.0863936430389463	2.02971041667234e-06	0.0156368890500437
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	4.59863359616268	0.000537999937750891	0.00133748866970097	0.061687529797845	0.060749785494119	4.33099238542799e-06	0.0328549082358567
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	3.16087529963688	0.000210745827571318	0.000898983034278749	0.0427509118950368	0.0421960474641117	0.00158015284285083	1
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	3.34270008689564	0.00085817730692454	0.00329202297551619	0.223317953906065	0.221242853764844	0.000833922593666323	1
"GO_ACTIVIN_BINDING"	4.61748739900237	0.00221861901208911	0.00549218112017317	0.125305303014694	0.121449902948563	3.95690405301033e-06	0.0300962122271966
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	-2.12638705319489	-0.00324453643712511	-0.000131866440926748	0.135119667285215	0.136807868724241	0.0335049804399886	1
"GO_ACTIVIN_RECEPTOR_BINDING"	2.48012117297586	0.000172877641879299	0.00147673590029075	-0.0125774590469398	-0.0134022658180248	0.0131564540899727	1
"GO_ACTIVIN_RECEPTOR_COMPLEX"	-1.08251572810193	-0.00194540184254411	0.000561201363178396	0.18844513454294	0.189137234782623	0.279059536544498	1
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	5.11449535010476	0.00182026878261961	0.00408287237435837	0.0798922635403499	0.0769406929618609	3.23487857605628e-07	0.00258693239727221
"GO_ACTOMYOSIN"	-9.61530572331805	-0.00637762642975574	-0.00421754388942612	0.104518009659513	0.109815594819104	9.47544400720944e-22	9.25371861744074e-18
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	-9.09883468386316	-0.014196410095378	-0.00916362369350331	0.086698154953977	0.0983781718484177	1.16175357991304e-19	1.12190543212202e-15
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	-10.6931358160786	-0.00327198291693113	-0.00225817245556158	0.0824009473946823	0.0851660250809287	1.76805667926697e-26	1.75143694648186e-22
"GO_ACUTE_INFLAMMATORY_RESPONSE"	2.65175541064488	0.000222543632760424	0.00148440238710995	0.0806037331569529	0.0797502601470177	0.00802579524033541	1
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	6.77906702230924	0.00316702413644871	0.00574381622361791	0.117940440789235	0.113485020609202	1.31826729135939e-11	1.18209028016196e-07
"GO_ACUTE_PHASE_RESPONSE"	0.814128738785664	-0.000623094536559342	0.00150825781972932	0.0371702913474345	0.0367277097058495	0.415599545090415	1
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	2.30804898513245	0.000405993788942304	0.00498363519599234	0.0859091182445156	0.0832143037520483	0.0210272503827991	1
"GO_ACYL_CARNITINE_TRANSPORT"	2.30804898513245	0.000405993788942304	0.00498363519599234	0.0859091182445156	0.0832143037520483	0.0210272503827991	1
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	2.06437494983375	0.000129179940411183	0.00499674464527442	0.0499317130555515	0.0473687507627087	0.0390213390241144	1
"GO_ACYL_COA_LIGASE_ACTIVITY"	-2.07215578614487	-0.00242151489933423	-6.7161356841679e-05	-0.0846157681533174	-0.0833714300252295	0.0382886526193835	1
"GO_ACYL_COA_OXIDASE_ACTIVITY"	1.61747449199721	-0.000292725507647265	0.00305474008378816	0.198958522845604	0.197577515557534	0.105823596955982	1
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	-0.0276975628021169	-0.00194126429107414	0.00188717203663646	0.00222138405586214	0.00224843018308098	0.977904206642921	1
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-10.6547820015418	-0.00811619333232114	-0.005593779514867	-0.0882364824493186	-0.0813814960257246	2.65065065106401e-26	2.62387907948826e-22
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	-0.842053022137227	-0.00347414035425352	0.00138633086255798	0.105889519624067	0.106933424369915	0.39978848078875	1
