""	"T_statistic"	"CI_low"	"CI_high"	"mean_Yes"	"mean_No"	"p.value"	"FDR"
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.333815712435699	-0.000974194662317212	0.00137404088961829	0.0763808281120015	0.076180904998351	0.738532917315745	1
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	3.51207319308343	0.00161927873941075	0.00571174576792744	-0.154259985798452	-0.157925498052121	0.000449710534048448	1
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-4.23662275371907	-0.00855622382655491	-0.00314279443883191	-0.15908878358939	-0.153239274456697	2.30582910756671e-05	0.101687063643692
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	-6.9381538892575	-0.0171901693944933	-0.00961585022226577	0.0504202280715095	0.0638232378798891	4.48846653331901e-12	2.94667827912393e-08
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	-4.62225197430309	-0.00658522658172984	-0.00266279755363723	0.219708296116758	0.224332308184442	3.89748072423628e-06	0.018555905728089
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	0.0771691027669719	-0.00327052873713112	0.00353854575649775	-0.094497732664666	-0.0946317411743493	0.93849257609716	1
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	-3.21370477448883	-0.00517533316817625	-0.00125348666326237	0.202839409570335	0.206053819486054	0.00131962248684712	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	-4.31839569196615	-0.00729781329086173	-0.00274059035608629	0.0971398806388893	0.102159082462363	1.60350222009386e-05	0.0718689695046068
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	1.94576398930224	-1.0763053592831e-05	0.00286072631749202	0.163029922272955	0.161604940641005	0.0517416533218115	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	-1.57567246655103	-0.0022160347003661	0.000241129604746335	0.0719437684573385	0.0729312210051484	0.115164979618925	1
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	6.13137669481808	0.00403068527635877	0.00781981636996591	0.226261516092775	0.220336265269613	9.43194825585035e-10	5.64407783630085e-06
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	2.18375558407055	0.0002333934870002	0.00433250882376594	0.101613859007203	0.0993309078518199	0.0290328394220087	1
"GO_3M_COMPLEX"	4.33679516211986	0.00211969947645462	0.00561723640674751	0.142499910056661	0.13863144211506	1.47664925860951e-05	0.0663901506670835
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	-2.34415269650553	-0.0056093301147166	-0.000499999838699025	0.0921302790415314	0.0951849440182392	0.0191104345447124	1
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	-6.65393175942568	-0.00668647845715682	-0.0036431298138143	0.0567555663244522	0.0619203704599377	3.13813191304364e-11	1.99773477584358e-07
"GO_5_3_DNA_HELICASE_ACTIVITY"	-5.42381657020732	-0.0116925985727526	-0.00548414059367692	-0.0986670987484156	-0.0900787291652008	6.09470848595784e-08	0.000330942670787511
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	-0.880333801820607	-0.00252133935066544	0.000958653178890197	0.187914150759332	0.18869549384522	0.378721092658352	1
"GO_5_3_EXONUCLEASE_ACTIVITY"	-5.15664519759234	-0.00592532583528872	-0.0026609808784271	0.0825913647128799	0.0868845180697379	2.61453446168345e-07	0.00136269536142941
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	-3.10391689285619	-0.0156558938304596	-0.00353468251648408	0.166681640151491	0.176276928324963	0.00192194896832793	1
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-5.38201503241701	-0.0165163309510551	-0.00769659578197997	-0.0552528579285993	-0.0431463945620818	7.70167915940905e-08	0.000415428573858524
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-7.43236139911191	-0.0134554163314235	-0.00783862068107801	0.133394257457976	0.144041275964227	1.25578239078085e-13	8.64103863096301e-10
"GO_5S_RRNA_BINDING"	3.36068979077894	0.00156640330198807	0.00595260613740725	0.179714567815917	0.175955063096219	0.000783490793439903	1
"GO_7S_RNA_BINDING"	-4.73637971882052	-0.0107234260372771	-0.00444495950642354	0.174719488149317	0.182303680921167	2.24023264487432e-06	0.0108808099561546
"GO_7SK_SNRNA_BINDING"	3.64783057491246	0.0030726970373207	0.0102131225576519	0.0688726235945181	0.0622297137970318	0.000267599706276188	1
"GO_90S_PRERIBOSOME"	-1.09827413510073	-0.00285249779202793	0.000804048307083881	0.00252621605850811	0.00355044080098013	0.272139353603512	1
"GO_9PLUS0_NON_MOTILE_CILIUM"	2.63106798028897	0.000203293903592484	0.00139190532665243	0.0630055279684245	0.0622079283533021	0.00853876684661491	1
"GO_9PLUS2_MOTILE_CILIUM"	-0.361759151679616	-0.00073534830779428	0.000506241438473742	0.0491704819656856	0.0492850354003459	0.717548222046015	1
"GO_A_BAND"	3.04786555858638	0.000481190058308704	0.00221622866598121	0.208944575899456	0.207595866537311	0.00231715688067788	1
"GO_ABSCISSION"	-7.53788575355012	-0.0181968206602982	-0.0106853334019112	-0.188228168503944	-0.173787091472839	5.57366749280396e-14	3.88540360923364e-10
"GO_ACETATE_ESTER_TRANSPORT"	-0.95693177017123	-0.00428098042979657	0.00147256507724156	-0.0347960247338694	-0.0333918170575919	0.338648818942877	1
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	-4.31154676099918	-0.00493986900972605	-0.00185176378867753	0.0203037516580351	0.0236995680572369	1.65168540967716e-05	0.0738798883748593
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-3.92178370001796	-0.00479214260511114	-0.00159787296235987	0.065989425943856	0.0691844337275915	8.90739948294041e-05	0.36627226673851
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	-8.40528079136294	-0.0183675759331781	-0.0114199730871261	0.187464612034518	0.20235838654467	5.49337403408945e-17	4.11508648893641e-13
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-9.83501485983833	-0.0353885852423518	-0.0236252172218804	-0.134924207675534	-0.105417306443418	1.2739464271093e-22	1.04884009343908e-18
"GO_ACETYL_COA_METABOLIC_PROCESS"	-4.99777536512145	-0.00442041125075743	-0.00192958074280213	-0.000299203720253489	0.00287579227652629	5.98690533059219e-07	0.00304733481327143
"GO_ACETYLCHOLINE_BINDING"	4.57371011767844	0.00156667320144645	0.0039173040380807	-0.00118830354623319	-0.00393029216599676	4.91203480408047e-06	0.0231504200316312
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	2.73754747720007	0.000561081803841083	0.00339215560111188	-0.0420031835867572	-0.0439798022892337	0.0062132172264039	1
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	2.8786021360205	0.000634137440152445	0.00334228164135985	-0.040283704117994	-0.0422719136587502	0.00401266196180644	1
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	12.6405923072289	0.00616086044321049	0.00842262080135905	0.185795241239277	0.178503500616992	4.44830142066965e-36	4.10978568255669e-32
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	5.28194364661919	0.00169601844142098	0.00369808751086378	-0.00635589818042114	-0.00905295115656352	1.33244808979117e-07	0.00070926211819584
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	7.68210057399627	0.00370912576473732	0.00625102678654017	0.113826395844906	0.108846319569267	1.93313026626629e-14	1.36285683771773e-10
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	-0.818726051426784	-0.00527152694664225	0.0021656918127	0.233843772334433	0.235396689901404	0.412988253576694	1
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	5.57204848631052	0.00130611183426401	0.0027240314205973	0.0793630200101216	0.0773479483826909	2.64023909382542e-08	0.000146533269707311
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	8.14156199876373	0.00265651900923554	0.00434169037720236	0.0657618852084912	0.0622627805152723	5.0048511029367e-16	3.66755488823201e-12
"GO_ACETYLTRANSFERASE_ACTIVITY"	-7.92439993601982	-0.00530116553351085	-0.00319846343498696	0.034606214718881	0.0388560292031299	2.75690400454634e-15	1.98603511536581e-11
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	-0.93592578807973	-0.0021508463761955	0.000760828683988938	0.0677068025289878	0.068401811375091	0.3493612229469	1
"GO_ACID_PHOSPHATASE_ACTIVITY"	-5.4251019386919	-0.00972502641576996	-0.00456216653840609	0.0902781025697915	0.0974216990468795	6.06000455969492e-08	0.000329240047728225
"GO_ACID_SECRETION"	5.61262591020962	0.00113689669173485	0.00235743613117142	0.0116660222816791	0.00991885587022592	2.1006603688733e-08	0.000117258861790507
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-1.99082530487217	-0.00219682798675313	-1.68752313084956e-05	-0.0616711343080303	-0.0605642826989995	0.0465583660903976	1
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	-0.422065417787903	-0.000941257677760531	0.000607771685812575	0.0284570349079136	0.0286237779038876	0.672996897606898	1
"GO_ACROSIN_BINDING"	2.60541157648826	0.000717472467242682	0.00507916562277059	0.11967920782872	0.116780888783713	0.00920411336966028	1
"GO_ACROSOMAL_MEMBRANE"	-5.81247791863563	-0.0070216086230105	-0.00347963754616454	-0.0482949464202971	-0.0430443233357096	6.58278572800332e-09	3.7719362221459e-05
"GO_ACROSOMAL_VESICLE"	-7.95014511352658	-0.00406143577259569	-0.00245461178659049	-0.0118518203581937	-0.00859379657860059	2.31125750325822e-15	1.66803454010146e-11
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	8.81909778819119	0.00416202047026248	0.0065413361234278	0.0866782985387512	0.081326620241906	1.58214679641809e-18	1.22110089747548e-14
"GO_ACROSOME_ASSEMBLY"	-2.78413898250302	-0.00488758684544606	-0.000848465793475914	-0.0364756653493821	-0.0336076390299211	0.00538937352098248	1
"GO_ACROSOME_REACTION"	5.26449647217827	0.00155322714921047	0.00339646726452114	-0.00855009033814015	-0.011024937545006	1.46862005802097e-07	0.00078013097482074
"GO_ACTIN_BASED_CELL_PROJECTION"	-12.0901637252506	-0.00439363399594673	-0.00316754403220146	0.0556776742747428	0.0594582632888169	3.87124425351632e-33	3.50154042730552e-29
"GO_ACTIN_BINDING"	-14.001313786613	-0.00394599109108873	-0.00297668249213062	0.071532786885859	0.0749941236774687	1.084017830522e-43	1.03285218892137e-39
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	-5.98952812798805	-0.00984141054338581	-0.0049876045923915	0.119094603890555	0.126509111458443	2.26532029292793e-09	1.33064914006587e-05
"GO_ACTIN_CROSSLINK_FORMATION"	3.93877012046605	0.00238434061185632	0.00711076660789165	-0.013053936432778	-0.017801490042652	8.34468082276724e-05	0.344051190322693
"GO_ACTIN_CYTOSKELETON"	-16.1995429980005	-0.00453828212711664	-0.00355841609117396	0.0710598700896	0.0751082191987453	1.87325610294034e-57	1.83972481869771e-53
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	-7.2334425401306	-0.00402865551831416	-0.00231052860197886	0.0812587605356614	0.0844283525958079	5.52225662836619e-13	3.72807544981002e-09
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	-6.72460825886665	-0.0126325570633203	-0.0069293389059334	-0.00105847207787823	0.00872247590674864	2.0029241902562e-11	1.28613839023753e-07
"GO_ACTIN_FILAMENT"	-10.5529514095697	-0.0057888917877854	-0.00397499224754105	0.0594283623045006	0.0643103043221638	9.7938223773073e-26	8.33552222532624e-22
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	-10.4932538599928	-0.00423392364138245	-0.00290090235575583	0.0312540882981497	0.0348215012967188	1.81105584987953e-25	1.5379486277177e-21
"GO_ACTIN_FILAMENT_BASED_PROCESS"	-12.0506647590891	-0.00290140960908146	-0.00208947134233829	0.0635838581191696	0.0660792985948795	5.68586640924086e-33	5.1366117141082e-29
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	-8.75692182040666	-0.0259686744086274	-0.0164680741484717	-0.0246230869429923	-0.00340471266444276	2.75992741104689e-18	2.12321215731837e-14
"GO_ACTIN_FILAMENT_BINDING"	-13.1823294720286	-0.00562166921280126	-0.00416604384336201	0.0754073392438239	0.0803011957719055	5.46154065587201e-39	5.11473282422413e-35
"GO_ACTIN_FILAMENT_BUNDLE"	-5.19789659947057	-0.0043886493239085	-0.00198477342553649	0.0877629713099729	0.0909496826846954	2.1064263127947e-07	0.00110545252895466
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	-4.09815612040565	-0.00182451022324468	-0.000643737966955011	0.0880340649805351	0.089268189075635	4.23844668510332e-05	0.180589470862004
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	-8.16775600902718	-0.00546020896562649	-0.00334640791322893	0.0692202463739655	0.0736235548133932	3.98139420990483e-16	2.92552846543807e-12
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	0.685025469478302	-0.00166483997196084	0.00345296840673079	0.0200249750619455	0.0191309108445606	0.493371317666087	1
"GO_ACTIN_FILAMENT_ORGANIZATION"	-8.25902938142853	-0.00265848994305119	-0.00163849523174565	0.0857267256732916	0.08787521826069	1.90329814155951e-16	1.40920194401066e-12
"GO_ACTIN_FILAMENT_POLYMERIZATION"	-6.41433026804956	-0.00338232171269494	-0.0017987745565799	0.086759720606767	0.0893502687414044	1.55450088325499e-10	9.65189598413022e-07
"GO_ACTIN_FILAMENT_REORGANIZATION"	2.21907205214911	0.000390174305143656	0.00630756978230537	-0.0421338039599315	-0.045482676003656	0.0265351446287428	1
"GO_ACTIN_FILAMENT_SEVERING"	-5.58925055519208	-0.0170323886930462	-0.00818659984453429	0.0881044169078235	0.100713911176614	2.41233333288173e-08	0.000134173979974882
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	-3.54835071997226	-0.00150176772055813	-0.000432865668159071	0.0349608165055994	0.035928133199958	0.000391637094763591	1
"GO_ACTIN_MODIFICATION"	-2.56303819618633	-0.00850707073002878	-0.00113320702394874	-0.193294916355072	-0.188474777478083	0.0104071122039555	1
"GO_ACTIN_MONOMER_BINDING"	-3.67817512253446	-0.0026317733403876	-0.000801712296313605	0.178214390012444	0.179931132830795	0.000237601727316488	0.925933931352355
"GO_ACTIN_NUCLEATION"	-8.55929555351912	-0.00691517781570021	-0.00433770742616536	0.156869010708678	0.162495453329611	1.54898430047367e-17	1.17227131859848e-13
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	-8.09016077722805	-0.0160255694398289	-0.00977348180456652	0.249918361421096	0.262817887043294	7.81145471897519e-16	5.70001850843619e-12
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	-8.89103652015917	-0.00410709101102991	-0.00262309469347191	0.0843203767717132	0.0876854696239641	8.43553102399284e-19	6.54681562772085e-15
"GO_ACTININ_BINDING"	3.06306797177745	0.000508543767858761	0.00231698486468367	0.128949424211417	0.127536659895146	0.00220335567621578	1
"GO_ACTION_POTENTIAL"	1.58382588453993	-9.74884723070347e-05	0.000917368804780363	0.0260494045355307	0.0256394643692941	0.113301824523714	1
"GO_ACTIVATED_T_CELL_PROLIFERATION"	-2.11111067061931	-0.00277238775994469	-0.00010253291778893	0.0642666233784562	0.0657040837173231	0.0348215102191065	1
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-0.76366779379927	-0.00139395828637848	0.000612411145793239	0.0555346761713502	0.0559254497416428	0.44510365678196	1
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.38546600068827	-0.0016924502993056	0.00252087552704287	0.0712581619237635	0.0708439493098949	0.699909302304889	1
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	-4.95972099639038	-0.00446235548619061	-0.00193398135417505	0.0297763612830329	0.0329745297032158	7.32481486564701e-07	0.00370122895161144
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	-6.36327238236058	-0.0104697674005214	-0.00553794064262177	0.0801547477778156	0.0881586017993872	2.16170783961659e-10	1.33615161566701e-06
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-12.3795489580698	-0.00792618200860405	-0.00575897117833298	0.0971553719830516	0.10399794857652	1.11902729040863e-34	1.02547660893046e-30
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	-8.86185315393591	-0.0217397481281803	-0.0138634062029934	0.157266307036333	0.175067884201919	1.09978218049829e-18	8.51231407705675e-15
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	0.875005971203914	-0.000516350029668738	0.00134881236855003	-0.0333426653344258	-0.0337588965038664	0.381616617776905	1
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	-18.3968719491936	-0.00655842393239364	-0.00529526672037495	0.0769942160635476	0.0829210613899319	2.62747784553117e-73	2.63299554900678e-69
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	-16.8901315173072	-0.00850897556490364	-0.00673916297807462	0.0967885071708961	0.104412576442385	1.93534156945437e-62	1.91540755128899e-58
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	-7.97850820858303	-0.0102088303420622	-0.00618128313287247	0.146077186748762	0.154272243486229	1.92110816773564e-15	1.38915331608964e-11
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	3.37649060003214	0.00118140421772631	0.00445275719853369	0.00930073321603619	0.00648365250790619	0.000740326087004737	1
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-1.16532847084627	-0.00254557670302931	0.000647549584676315	-0.029967179939209	-0.0290181663800325	0.243946302664095	1
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	-3.50594062612173	-0.00201641607495162	-0.000570080136569729	0.0370449949367636	0.0383382430425243	0.000459320411955191	1
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	-3.3794559538759	-0.00329120971298058	-0.000874567684251054	0.0400413014590028	0.0421241901576186	0.000732373207213423	1
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	0.589648470895843	-0.0022908022142299	0.00426150432611507	0.0125106084350182	0.0115252573790756	0.555456327027478	1
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	0.0710641943817426	-0.00139208569521185	0.00149680236171257	0.00925979717682208	0.00920743884357172	0.943349844987878	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	9.70037447180346	0.00599723441370167	0.00903550004571715	9.82908134720559e-05	-0.00741807641623735	5.16925001634639e-22	4.21604031333211e-18
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	-16.5309864441476	-0.0444353380518358	-0.0350124372222482	0.182580954936325	0.222304842573367	4.04950669200878e-59	3.98997894363625e-55
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	1.01930743716833	-0.000845859627035123	0.0026779869070695	0.0720378056976283	0.0711217420576111	0.308112589920888	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	-6.31915870859041	-0.00219382979616878	-0.001154911328442	0.0540764719115366	0.055750842473842	2.87154706786544e-10	1.7605455073083e-06
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	-6.32363944528505	-0.00514095010608531	-0.00270769215392609	0.0419165615381182	0.0458408826681239	2.79358486477942e-10	1.7135849560557e-06
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-4.61810738431742	-0.0120271477334192	-0.00485882693086301	0.0105371144155075	0.0189801017476486	3.97162906306776e-06	0.0188890678239503
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	3.74126635912813	0.00111103001534952	0.00355709768076231	0.0867431319520863	0.0844090681040304	0.000184973588666783	0.729905780879127
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-1.51009098596485	-0.000737487454298601	9.57054098361878e-05	0.0609303116132298	0.061251202635461	0.131088121555445	1
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	-3.72727485025935	-0.00103686253929588	-0.000322082098542349	0.0419659936967958	0.0426454660157149	0.000195885429978718	0.769878780303803
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	14.570934100865	0.00792584928627374	0.0103901428185042	0.228432099242411	0.219274103190022	3.63204875309473e-47	3.49148846634997e-43
"GO_ACTIVIN_BINDING"	0.490492152927027	-0.00132373175321253	0.00220708979618041	0.123403754997177	0.122962075975693	0.623810854101972	1
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	7.26555198870769	0.00450712321963571	0.00783830925260775	0.140332544130374	0.134159827894252	4.33524119774676e-13	2.93712591147343e-09
"GO_ACTIVIN_RECEPTOR_BINDING"	11.8855137678525	0.00314888328899703	0.00439276396830921	-0.0104547554014476	-0.0142255790301008	3.07481955599773e-32	2.76641515453115e-28
"GO_ACTIVIN_RECEPTOR_COMPLEX"	10.0623950598871	0.00530271915086668	0.00786888876016499	0.193372427017251	0.186786623061735	1.32230257793774e-23	1.10134581716434e-19
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	3.64898403790093	0.00104417941770913	0.00346901908877427	0.0797565044696809	0.0774999052164392	0.000266408880050064	1
"GO_ACTOMYOSIN"	-5.47693732100797	-0.00438309103783366	-0.00207233712701265	0.105327606524985	0.108555320607408	4.56634898742941e-08	0.000249550972163017
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	-8.9428137273563	-0.0135655925852689	-0.00868750523838668	0.0857239462298407	0.0968504951416684	4.93657930213787e-19	3.84756990808626e-15
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	-4.29818209421349	-0.00170762843720764	-0.000637827111446619	0.0831757860261742	0.0843485138005013	1.75713764083447e-05	0.0783156246519922
"GO_ACUTE_INFLAMMATORY_RESPONSE"	6.88253521549326	0.00165891975722748	0.0029804265502057	0.0817115699615424	0.0793918968078259	6.66077848815001e-12	4.34415972997144e-08
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	15.5278869824522	0.00974007931395071	0.012555101422196	0.123061892170144	0.111914301802071	8.36331330483391e-53	8.13917650826436e-49
"GO_ACUTE_PHASE_RESPONSE"	4.93707580996946	0.00170101322418004	0.00394169573102355	0.0388583582209563	0.0360370037433545	8.21113843843133e-07	0.00413020263453096
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.104153600344786	-0.00224529262430652	0.00249724854530521	0.0844542535841323	0.0843282756236329	0.91705193422267	1
"GO_ACYL_CARNITINE_TRANSPORT"	0.104153600344786	-0.00224529262430652	0.00249724854530521	0.0844542535841323	0.0843282756236329	0.91705193422267	1
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	-6.86716836917048	-0.0111312503746269	-0.00618715751994525	0.0425076016275667	0.0511668055748527	7.37307009140116e-12	4.79913132249302e-08
