""	"rho"	"Pval"	"SE"	"Tval"	"n"	"FDR"
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	-0.099355445210058	1.59646286030226e-08	0.0141088913576226	-7.04204481356216	4976	0.000118409650348619
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	-0.060268948875061	0.0954907047839024	0.0141532741668647	-4.25830434459902	4976	1
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0840528287719345	1.85353293657888e-05	0.0141288737974392	-5.94901122176976	4976	0.119200703151388
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.0450342643504396	1	0.0141646637461643	3.17933875152064	4976	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	-0.00753941139593937	1	0.0141786462082355	-0.531744094972916	4976	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.0183072513642006	1	0.0141766729099048	1.29136444640758	4976	1
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0204695297259025	1	0.0141760783681397	1.44394868554812	4976	1
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.082140263375	4.11578720173066e-05	0.0141311350610177	5.81271518673635	4976	0.259418067325084
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	-0.00217516347447157	1	0.0141790156588904	-0.153407227045956	4976	1
"GO_3M_COMPLEX"	0.0424323888490832	1	0.0141662787078307	2.99530947570782	4976	1
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	-0.112848337582998	1.15091100017696e-11	0.0140884766189554	-8.00997443763123	4976	9.34424641043678e-08
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	-0.115078357633917	3.1760731702113e-12	0.0140848495145409	-8.17036472523993	4976	2.61041453859667e-08
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.115356828581424	2.70002815829678e-12	0.0140843915332259	-8.19040199992241	4976	2.22293318272574e-08
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	-0.0313703356065898	1	0.0141720706978792	-2.21353225476671	4976	1
"GO_5_3_EXONUCLEASE_ACTIVITY"	-0.090423113490329	1.13859053743175e-06	0.0141209638671066	-6.4034661048146	4976	0.0078152854489315
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	-0.102278246248447	3.60760278070333e-09	0.0141046918504549	-7.2513633997008	4976	2.73348062693891e-05
"GO_5_PHOSPHORIBOSE_1_DIPHOSPHATE_METABOLIC_PROCESS"	-0.128155692562617	9.90590514632635e-16	0.0140621296338758	-9.11353371781537	4976	8.66172345994776e-12
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	-0.0739257629449169	0.0010284331612211	0.0141402517394397	-5.2280372589637	4976	1
"GO_5S_RRNA_BINDING"	-0.157940243561645	3.52814518330908e-25	0.0140010833019306	-11.2805730925025	4976	3.37361242428014e-21
"GO_7S_RNA_BINDING"	-0.111010841742192	3.25744767832207e-11	0.0140914112683975	-7.87790801274484	4976	2.61442750662129e-07
"GO_7SK_SNRNA_BINDING"	-0.0346685549844035	1	0.0141705256786297	-2.44652568088469	4976	1
"GO_90S_PRERIBOSOME"	-0.035436014792081	1	0.0141701440103393	-2.50075191658074	4976	1
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.0904264899898199	1.13697352570635e-06	0.0141209595201611	6.40370718864495	4976	0.00780532325397411
"GO_9PLUS2_MOTILE_CILIUM"	0.0263508092311771	1	0.0141741256282234	1.8590782897188	4976	1
"GO_A_BAND"	0.136562138053069	3.44113083309321e-18	0.0140462128771518	9.72234574881089	4976	3.10940582078302e-14
"GO_ABSCISSION"	-0.118785076588075	3.53487547095710e-13	0.0140786613848482	-8.43724224491357	4976	2.96717447032139e-09
"GO_ACETATE_ESTER_TRANSPORT"	0.074532797246008	0.000821286522759023	0.0141396110679514	5.27120561434275	4976	1
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	-0.0949076249328268	1.40727144008959e-07	0.0141150461597545	-6.7238621722281	4976	0.00100591762537604
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	-0.102308465909298	3.55237275385791e-09	0.0141046477880387	-7.25352858481579	4976	2.6926985474243e-05
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	-0.151519335613605	5.72633481885544e-23	0.0140153420655996	-10.8109623656997	4976	5.39764320025314e-19
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.129520798689179	4.04335729570273e-16	0.0140596148933861	-9.21225792252019	4976	3.54925903416786e-12
"GO_ACETYL_COA_METABOLIC_PROCESS"	-0.114633049754988	4.11406708821101e-12	0.0140855795495698	-8.13832681513551	4976	3.37188938549775e-08
"GO_ACETYLCHOLINE_BINDING"	0.0323485424671104	1	0.0141716285815941	2.28262703053933	4976	1
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	0.0278942259409674	1	0.0141735318555108	1.96805046373264	4976	1
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	0.0248790012747939	1	0.0141746603571147	1.75517442026795	4976	1
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.043907033403449	1	0.0141653752273374	3.09960256603114	4976	1
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	0.0406921720733181	1	0.0141673051285819	2.87225917025133	4976	1
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.0899950836130951	1.38368270816856e-06	0.0141215135925668	6.37290634769252	4976	0.00946715708928931
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	-0.0257430675998014	1	0.0141743501560499	-1.81617268632338	4976	1
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.12988722494857	3.17513413075901e-16	0.0140589352653452	9.23876684095256	4976	2.79126041435025e-12
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0600343052590621	0.102263696906981	0.0141534746557704	4.24166550752863	4976	1
"GO_ACETYLTRANSFERASE_ACTIVITY"	-0.0952836072226821	1.17457726734671e-07	0.0141145368902911	-6.7507427245611	4976	0.000841702069780655
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	-0.0258212350638763	1	0.01417432157115	-1.82169107242721	4976	1
"GO_ACID_PHOSPHATASE_ACTIVITY"	-0.0389349879824347	1	0.0141682978793896	-2.74803567188355	4976	1
"GO_ACID_SECRETION"	0.00052365674989531	1	0.01417904725779	0.0369317303465232	4976	1
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.0665845896453885	0.0133040513148696	0.0141475828254627	-4.70642868586356	4976	1
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.120130196403448	1.56372920467147e-13	0.0140763665938385	8.53417645829367	4976	1.32072568626552e-09
"GO_ACROSIN_BINDING"	0.0501428655772522	1	0.014161212742108	3.54085956410737	4976	1
"GO_ACROSOMAL_MEMBRANE"	-0.105720822406324	5.92405875484543e-10	0.014099587691914	-7.49814992582757	4976	4.60536327601684e-06
"GO_ACROSOMAL_VESICLE"	-0.125318623456101	6.16655923790262e-15	0.014067269332342	-8.90852520808577	4976	5.33345708486198e-11
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.0543895401419118	0.509517036175366	0.0141580612804359	3.8415951919257	4976	1
"GO_ACROSOME_ASSEMBLY"	-0.100138885170402	1.075730737032e-08	0.0141077777690887	-7.09813315813744	4976	8.02172410604766e-05
"GO_ACROSOME_REACTION"	0.05832126462223	0.169679700917532	0.0141549145660334	4.12021311397947	4976	1
"GO_ACTIN_BASED_CELL_PROJECTION"	-0.175705072007242	8.4845574458823e-32	0.0139584636264023	-12.5877085551807	4976	8.34795607100359e-28
"GO_ACTIN_BINDING"	-0.236559789516921	3.06881545163977e-60	0.0137766043092436	-17.1711246259863	4976	3.12804358985642e-56
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	-0.00388191671502456	1	0.0141789423674388	-0.273780414252841	4976	1
"GO_ACTIN_CROSSLINK_FORMATION"	-0.117245739672837	8.87397218460405e-13	0.0140812553566182	-8.32636982310897	4976	7.38491965202749e-09
"GO_ACTIN_CYTOSKELETON"	-0.241889254379004	3.59940415729e-63	0.0137579862293011	-17.5817340087054	4976	3.67031241918862e-59
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	-0.149283893690412	3.19245212863163e-22	0.014020164115531	-10.647799302509	4976	2.98717745676061e-18
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	-0.0397692688925228	1	0.0141678320099596	-2.80701160661462	4976	1
"GO_ACTIN_FILAMENT"	-0.154168999646578	7.20131398772152e-24	0.0140095314755652	-11.0045792691549	4976	6.83044631735386e-20
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	-0.140829564293156	1.68020382839171e-19	0.0140377387399338	-10.0322115194046	4976	1.53721848259557e-15
"GO_ACTIN_FILAMENT_BASED_PROCESS"	-0.231841812482767	1.04883930003101e-57	0.0137927197539732	-16.8089989949939	4976	1.06813794315158e-53
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	-0.137143007657742	2.29336936139956e-18	0.0140450750293308	-9.76449092449432	4976	2.07504059819432e-14
"GO_ACTIN_FILAMENT_BINDING"	-0.223667310712322	1.89311344211602e-53	0.0138198307870703	-16.1845187657133	4976	1.92397119122251e-49
"GO_ACTIN_FILAMENT_BUNDLE"	-0.212785590814947	4.82784602091582e-48	0.0138543336100716	-15.3587748645132	4976	4.89157358839191e-44
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	-0.12764611305719	1.37934452883007e-15	0.0140630614158327	-9.07669456050877	4976	1.20320223249847e-11
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	-0.217201617403455	3.35179055349252e-50	0.0138405493994782	-15.6931355204471	4976	3.40139705368421e-46
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	-0.0822709074027551	3.9018208704659e-05	0.0141309822655728	-5.82202325758989	4976	0.246399987969921
"GO_ACTIN_FILAMENT_ORGANIZATION"	-0.200604618342712	2.44289377706592e-42	0.0138908215386858	-14.4415229714118	4976	2.45828400786143e-38
"GO_ACTIN_FILAMENT_POLYMERIZATION"	-0.134503520416844	1.4239156340851e-17	0.0140502058231971	-9.57306406108138	4976	1.27587061236787e-13
"GO_ACTIN_FILAMENT_REORGANIZATION"	-0.0511763225219247	1	0.0141604694504427	-3.61402725390044	4976	1
"GO_ACTIN_FILAMENT_SEVERING"	-0.200399581813552	3.02540300722704e-42	0.013891416525243	-14.4261444791747	4976	3.04385796557113e-38
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	-0.0517619067999915	1	0.0141600415337428	-3.65549117046339	4976	1
"GO_ACTIN_MODIFICATION"	-0.0960234717091495	8.23431214069173e-08	0.0141135288072198	-6.80364726786318	4976	0.000594517336557943
"GO_ACTIN_MONOMER_BINDING"	-0.0113205324056874	1	0.0141781406185893	-0.798449719905071	4976	1
"GO_ACTIN_NUCLEATION"	-0.134028680965237	1.96997981349973e-17	0.0140511180663354	-9.53864883438361	4976	1.76194994519416e-13
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	-0.127100068669327	1.96501139247157e-15	0.014064055686504	-9.03722734767705	4976	1.71073891828575e-11
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	-0.171587614477617	3.38175080203896e-30	0.0139687577945231	-12.2836702448154	4976	3.31073403519615e-26
"GO_ACTININ_BINDING"	0.0973855485795672	4.24353496219702e-08	0.0141116523622863	6.9010733881053	4976	0.000310075099687736
"GO_ACTION_POTENTIAL"	0.024963307117306	1	0.0141746305576928	1.76112576731378	4976	1
"GO_ACTIVATED_T_CELL_PROLIFERATION"	-0.0161933625000786	1	0.0141771900294547	-1.14221241772418	4976	1
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	-0.0373886979084094	1	0.0141691351850273	-2.63874240877584	4976	1
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	-0.0573554591565365	0.223316013294668	0.0141557079445547	-4.05175490912834	4976	1
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.036180100938842	1	0.0141697659773209	2.55333087340674	4976	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	-0.122795563379969	3.02643385345024e-14	0.0140717419788347	-8.72639390095882	4976	2.59093002193875e-10
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	-0.0571593678942866	0.23604180808172	0.0141558674039626	-4.03785697217581	4976	1
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.00333971193699096	1	0.0141789701273744	0.235539810507337	4976	1
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.015547350886659	1	0.0141773354175493	-1.09663420020478	4976	1
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	-0.041518147585895	1	0.0141668233162964	-2.93066036463771	4976	1
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	-0.10528331734532	7.48391740672114e-10	0.0141002458371344	-7.46677175429428	4976	5.80377794891225e-06
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.0529721412370268	0.740649899579233	0.0141591416821453	3.74119720151009	4976	1
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	-0.035477264774398	1	0.0141701232592158	-2.50366663192747	4976	1
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-0.078177252671612	0.000202692868888025	0.0141356538697947	-5.53050134020771	4976	1
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	-0.101628465090924	5.03531182645674e-09	0.0141056360955073	-7.20481262970428	4976	3.79360393005251e-05
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	-0.0373133120634157	1	0.0141691751373803	-2.63341455671459	4976	1
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	-0.0415834302224383	1	0.0141667848217424	-2.93527647562051	4976	1
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	-0.0276129583544143	1	0.0141736425824581	-1.94819067813867	4976	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.00260409284453171	1	0.0141790011255826	0.183658412991678	4976	1
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	-0.0122870730510774	1	0.0141779788405819	-0.866630793375703	4976	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	-0.0250271897291042	1	0.0141746079100535	-1.76563541566136	4976	1
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	-0.135386191168056	7.76561250365112e-18	0.0140485013391306	-9.63705578978394	4976	6.98283876328308e-14
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	-0.146682325885197	2.29028869155701e-21	0.0140256836562469	-10.4581230747968	4976	2.1331748873162e-17
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-0.00732642661396186	1	0.0141786686556892	-0.516721759417245	4976	1
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.0379599738106072	1	0.0141688298004746	2.67911848368281	4976	1
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0896068664989443	1.64877561540813e-06	0.0141220099117575	6.34519215457715	4976	0.0112397033702372
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0503937099910729	1	0.0141610337247911	3.55861803385517	4976	1
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.0427787245550483	1	0.0141660692940972	3.01980201190133	4976	1
"GO_ACTIVIN_BINDING"	0.049304222936532	1	0.0141618047448412	3.48149291879571	4976	1
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.0155935154538506	1	0.0141773252243803	1.09989121410821	4976	1
"GO_ACTIVIN_RECEPTOR_BINDING"	0.0687975655028092	0.00633748464878474	0.0141454539377541	4.86358131775389	4976	1
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.0198059141988255	1	0.0141762678912128	1.39711765824503	4976	1
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.0555977806081562	0.366103199852299	0.014157117717425	3.92719632045759	4976	1
"GO_ACTOMYOSIN"	-0.209584725818696	1.65290189266019e-46	0.0138641394694908	-15.1170381890563	4976	1.67306729575065e-42
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	-0.199143182616117	1.11652735391107e-41	0.0138950485754118	-14.3319529640591	4976	1.1224449488868e-37
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	-0.133480179184396	2.86186271205457e-17	0.0140521677376568	-9.498903064379	4976	2.5542124705087e-13
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.0736371983945171	0.00114300643769886	0.0141405544466554	5.20751846558138	4976	1
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.0416406750347452	1	0.0141667510169157	2.93932426602433	4976	1
"GO_ACUTE_PHASE_RESPONSE"	0.0743889496398218	0.000866564187107768	0.0141397633627889	5.26097557159893	4976	1
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0134208318735216	1	0.0141777721881934	0.946610771803617	4976	1
"GO_ACYL_CARNITINE_TRANSPORT"	0.0134208318735216	1	0.0141777721881934	0.946610771803617	4976	1
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	-0.0420511916590558	1	0.0141665072292647	-2.9683528182718	4976	1
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0312687349743124	1	0.0141721158389584	-2.20635615243535	4976	1
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.0281374456549236	1	0.0141734352014795	1.98522413620563	4976	1
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	-0.0529515437619429	0.744017734990272	0.0141591571715285	-3.73973839830091	4976	1
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-0.0841596973511778	1.7733662944946e-05	0.0141287458984796	-5.95662898574985	4976	0.114275724017232
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	-0.0389962802354414	1	0.0141682639899496	-2.75236826918978	4976	1
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	-0.0298152581100807	1	0.014172745570467	-2.1037037574575	4976	1
"GO_ACYLGLYCEROL_TRANSPORT"	-0.027955871361967	1	0.0141735074374444	-1.97240319556411	4976	1
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	-0.129860504162765	3.23128867940627e-16	0.0140589848916582	-9.23683360950306	4976	2.83997962033017e-12
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	-0.0970736206548963	4.94059246883579e-08	0.0141120844405184	-6.87875848986417	4976	0.000359823349505311
"GO_ADAPTIVE_IMMUNE_RESPONSE"	0.188536760455267	4.80908004753568e-37	0.0139247640219631	13.5396736460233	4976	4.78936281934079e-33
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	-0.0144832828774496	1	0.0141775619863068	-1.0215637139473	4976	1
"GO_ADAPTIVE_THERMOGENESIS"	0.0196206434710186	1	0.0141763196873278	1.38404352496068	4976	1
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.0607109083407088	0.0837725702126359	0.0141528944073727	4.2896461029966	4976	1
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.0590560491233257	0.13690062948071	0.014154302059789	-4.17230386025872	4976	1
"GO_ADENOSINE_METABOLIC_PROCESS"	-0.123342361498278	2.15136256428831e-14	0.0140707805066082	-8.76585072451036	4976	1.84715989769794e-10
"GO_ADENOSINE_RECEPTOR_BINDING"	0.0277000802847486	1	0.0141736084051167	1.95434214725085	4976	1
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	-0.061171332310918	0.0729355445750431	0.0141524958200997	-4.32229997369377	4976	1
"GO_ADENOSINE_TO_INOSINE_EDITING"	-0.00736470422263371	1	0.0141786646688487	-0.519421567167347	4976	1
"GO_ADENYL_NUCLEOTIDE_BINDING"	-0.0997024704146462	1.34107981056136e-08	0.0141083991828149	-7.06688754143641	4976	9.9722694713343e-05
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	-0.0491322096283917	1	0.0141619249330029	-3.46931719104755	4976	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	-0.0487334002479351	1	0.0141622019670581	-3.44108920076772	4976	1
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.144000047384996	1.67528854409469e-20	0.0140312706252316	-10.2627945273929	4976	1.54612379734499e-16
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	-0.101141765608834	6.46088896980057e-09	0.0141063393715138	-7.16995124993793	4976	4.85148152742324e-05
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	-0.064030695740892	0.03020599427961	0.014149952793337	-4.52515260482303	4976	1
"GO_ADENYLATE_CYCLASE_ACTIVITY"	0.00302659820112398	1	0.0141789842595567	0.21345663030016	4976	1
"GO_ADENYLATE_CYCLASE_BINDING"	-0.0399678210062747	1	0.0141677196795241	-2.82104826396575	4976	1
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.162119086123863	1.14159994495174e-26	0.0139914774012682	11.5869883840264	4976	1.10095898691145e-22
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	-0.201062730657774	1.51370077820134e-42	0.0138894898717829	-14.4758902244669	4976	1.52399394349311e-38
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	0.0647537953248713	0.0240068828548116	0.0141492912153247	4.57646919124389	4976	1
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.0649405037293396	0.0226336681582226	0.0141491191802769	4.58972059687384	4976	1
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0634164844347086	0.0365842619315573	0.0141505088880116	4.48156917440866	4976	1
"GO_ADENYLATE_KINASE_ACTIVITY"	0.0620263961379966	0.0561132528500823	0.0141517475749619	4.38294958339544	4976	1
"GO_ADENYLYLTRANSFERASE_ACTIVITY"	0.00328456296332458	1	0.0141789727173476	0.231650277407333	4976	1
"GO_ADHERENS_JUNCTION"	-0.193499506335709	3.52880460982533e-39	0.0139110704545612	-13.9097495744667	4976	3.53127477305221e-35
"GO_ADHERENS_JUNCTION_ASSEMBLY"	-0.0310097243773616	1	0.0141722302540125	-2.18806241654041	4976	1
"GO_ADHERENS_JUNCTION_MAINTENANCE"	0.0475901728301496	1	0.0141629835708748	3.3601799078561	4976	1
"GO_ADHERENS_JUNCTION_ORGANIZATION"	-0.0206264658319503	1	0.0141760326349811	-1.45502386761243	4976	1
