""	"Hyperexpanded"	"Large"	"Medium"	"Small"	"Single"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0538581055990783	0.0431374739344045	0.0417752634164168	0.0442423815067318	0.0542425917880072	0.0474479685925107	1065.32146078723	0	0
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.106497546415315	0.0987623002446666	0.0978535254154035	0.0984662496762845	0.104180705590595	0.100901300113359	19837.1319653376	0	0
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-0.130417310884444	-0.147528390193057	-0.149695986876695	-0.150576332639135	-0.149847861451112	-0.1475951310706	11948.2991725035	0	0
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	0.116449762001463	0.0874624338397333	0.0881459277039933	0.085790215015233	0.088294354181712	0.0903666704593997	1466.32059993688	0	0
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.259495215084042	0.249911145641144	0.249071809952313	0.246029250680688	0.248790801608214	0.249602429652259	42807.1703132616	0	0
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0545212347329237	-0.0593362515650301	-0.0619075805977084	-0.0605662985410389	-0.056911924693072	-0.0589139140571595	845.745590443737	0	0
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.24409784716918	0.234166551637222	0.232831128518536	0.23257524244009	0.226641738336684	0.232279090624159	54543.2976370873	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.143917447096187	0.140220677813176	0.138386102879759	0.138198786027775	0.129908130572288	0.136698574763747	14388.8043404027	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.189421149223197	0.1915289636734	0.190423024944813	0.193188559226882	0.188565515865123	0.190502636876096	45877.0383007301	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.0865260633923677	0.0921499428612651	0.0911380731298557	0.0914884414443485	0.0886506983333508	0.0902074547834267	15862.1467329645	0	0
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.252624103769177	0.243960480711425	0.243940340120333	0.249206882649223	0.254055864203037	0.248824218533822	44315.9170669664	0	0
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	0.147085447546682	0.134303232937461	0.135196820254398	0.136161236669634	0.143676235920575	0.138912888378696	15827.1649884873	0	0
"GO_3M_COMPLEX"	0.0596996192747216	0.0667790501679084	0.0672318822394224	0.0669748296286208	0.0639496977957138	0.0653695106658398	5297.55160980087	0	0
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	0.125887648409294	0.124321952662805	0.123932189156599	0.123776014676711	0.127045853568679	0.125111672308912	5882.58957941965	0	0
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	0.103545339856254	0.088696214060286	0.0886699852291157	0.0888017879182484	0.093271586098987	0.0915356248729183	9009.07885300461	0	0
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.0920369775503752	-0.108261161221167	-0.109313633265742	-0.110412464451622	-0.107285706924858	-0.107014392672271	3621.18843391056	0	0
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.215088121652425	0.218115848874867	0.219427210934172	0.215573573806453	0.215637013652733	0.216879053923991	37870.5746609435	0	0
"GO_5_3_EXONUCLEASE_ACTIVITY"	0.115969470535719	0.111931147387512	0.112280831365614	0.109651061059338	0.111761277688378	0.111922267566694	12344.7071453911	0	0
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.174243432694015	0.142846343566898	0.146092835266771	0.144351600930216	0.156816456696909	0.151090346980845	2646.27622027834	0	0
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.190904274692878	0.171242489105986	0.169913145534342	0.16721537261262	0.163089323724171	0.169658940250967	9414.15681480137	0	0
"GO_5S_RRNA_BINDING"	0.198931251069329	0.197072956074187	0.19505066684389	0.196899319458476	0.205592969026943	0.199362084718832	23140.841080746	0	0
"GO_7S_RNA_BINDING"	0.225132381584384	0.206707532567258	0.205774885274602	0.204323032683073	0.213340838056734	0.209858541550124	11790.2190647927	0	0
"GO_7SK_SNRNA_BINDING"	0.0415839979473296	0.0345450506778907	0.035822827960592	0.0433558629721739	0.0635882962818127	0.0459123940152544	349.504137370989	0	0
"GO_90S_PRERIBOSOME"	0.0469976818290187	0.0306191451203875	0.029952226170043	0.0312334690783601	0.041568914365143	0.0354898601446733	1003.87235819863	0	0
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.100140209466652	0.103912874147945	0.104580634106591	0.104105376027088	0.100926155707096	0.102822636405327	84704.340503313	0	0
"GO_9PLUS2_MOTILE_CILIUM"	0.0543568653094775	0.0590102294878341	0.0589080854960589	0.058347669490278	0.0573308634431521	0.0579054395168911	24302.1518352094	0	0
"GO_A_BAND"	0.24790099331749	0.249615771097099	0.249507197685514	0.247941506382093	0.246347399026373	0.248127108266024	221216.881101756	0	0
"GO_ABSCISSION"	-0.116968222444975	-0.149260243193905	-0.148979250355178	-0.148561443042285	-0.142830515553628	-0.143988657976814	3488.93233620525	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	0.0592309731627138	0.0534367189590407	0.0507672931284609	0.0539068787290287	0.0562118440150605	0.0543561052720869	3159.90479051548	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	0.102426431134359	0.0988491474054989	0.0970056207219941	0.0983668069940262	0.0993584111710593	0.0988675704121554	9704.97471329443	0	0
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	0.236329625566113	0.227978398993034	0.224421528097937	0.221460328050335	0.224726555849578	0.225835237743446	10553.6205287013	0	0
"GO_ACETYL_COA_METABOLIC_PROCESS"	0.0574410469187163	0.0547486602495006	0.0530269099998842	0.0544869498004703	0.0564583588694462	0.0551105440198268	6172.69743186436	0	0
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	-0.0484258915580796	-0.0455460985881201	-0.0459469891964792	-0.0469450206375142	-0.0483915665203307	-0.0470314307055782	3651.25795582967	0	0
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	-0.0441124866596724	-0.0400349575253936	-0.0400386045035599	-0.0408236531712829	-0.0428494248346633	-0.0414289340949122	3114.54892715392	0	0
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.197038185788606	0.210153764228696	0.211133758516906	0.210227660759525	0.205506013613849	0.207698010872831	114952.364341972	0	0
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.11147024287701	0.1141144778348	0.11536676701402	0.118655731086753	0.117891773470737	0.11611118354315	19997.2334642498	0	0
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.167744848083915	0.172837347685285	0.175127385132509	0.175288192091104	0.174912590465335	0.173913955384426	5842.20703591213	0	0
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.0961809660742961	0.0986663951723657	0.0987320730287966	0.0980123978390735	0.0950596263785953	0.0972279358986636	55311.3823004941	0	0
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0912802856854588	0.0945971205317589	0.0960306807698284	0.0968066475288413	0.0979501669121123	0.0960044788859368	34619.6305828289	0	0
"GO_ACETYLTRANSFERASE_ACTIVITY"	0.0762137215842611	0.0684968596707936	0.0663540733650626	0.0682091495393971	0.0732740704196812	0.0701787726510398	11191.318540534	0	0
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.101881648103562	0.0980213002270377	0.0984682140045665	0.0997410006249505	0.0994592767633729	0.0992466570706769	12441.7052020981	0	0
"GO_ACID_PHOSPHATASE_ACTIVITY"	0.0876523184291199	0.0681314581753485	0.0656970050520353	0.0632155165438023	0.0649200114414404	0.0676247197593946	2147.70323290467	0	0
"GO_ACID_SECRETION"	0.0572123225116944	0.0643445940782415	0.0646960700334358	0.0646616679179787	0.0639038902983297	0.0636520389971074	30472.9408289146	0	0
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.0293616175975801	-0.0348698806434712	-0.0346424645022484	-0.0328700483570547	-0.0324545573381331	-0.0331838317450728	2876.23610304013	0	0
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0641041810754103	0.0617518492309364	0.0633184428869571	0.062602146265372	0.0624793009488922	0.0626929111084314	19234.9120626846	0	0
"GO_ACROSIN_BINDING"	0.0420574621568755	0.051987991606856	0.052218003138159	0.0528895630320972	0.04997057902981	0.0506303144160181	2594.70277936709	0	0
"GO_ACROSOMAL_MEMBRANE"	-0.0256150089199382	-0.0277559529036745	-0.0258195003187679	-0.0264293410030309	-0.0268782714084914	-0.02662241962656	599.266559651476	0	0
"GO_ACROSOMAL_VESICLE"	0.0193299030004396	0.0170321105121189	0.0175521459708287	0.0162948714916612	0.0167715095606887	0.0171504431950362	1258.28484628502	0	0
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.104050693290445	0.115011453548021	0.11604337025314	0.11552792421439	0.111221064223248	0.113117641132891	25195.9021567244	0	0
"GO_ACROSOME_REACTION"	0.0351715910352838	0.0448505389376969	0.0446855154656633	0.0448985856373825	0.04152871542129	0.0428801801999619	7549.78802424083	0	0
"GO_ACTIN_BASED_CELL_PROJECTION"	0.0901446613547695	0.0903564822052131	0.0895637013099719	0.0900965294328557	0.0895615311221081	0.0898783024245337	76335.6228277494	0	0
"GO_ACTIN_BINDING"	0.104690554159849	0.104887768502802	0.105155671298443	0.105636900605037	0.107008018680697	0.10570546470937	154212.697846494	0	0
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.163100028845295	0.153968918796425	0.155887996550076	0.154145621138709	0.155732299455249	0.155831609902043	10770.6274560891	0	0
"GO_ACTIN_CROSSLINK_FORMATION"	0.0379596114717326	0.0364712682851435	0.0338461389833038	0.0317932643089527	0.0454828025845506	0.0379047822072644	1160.10532439959	0	0
"GO_ACTIN_CYTOSKELETON"	0.100832199063409	0.10168848183684	0.101351553229777	0.102075881231541	0.103050082566505	0.102016596503141	148034.022798745	0	0
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	0.112261762329562	0.116254196547695	0.116210069030709	0.116245620454969	0.11554399740319	0.115640526098852	61152.5677365845	0	0
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	0.0403818499348234	0.0429015655725094	0.0397882928755249	0.0433236310205924	0.0431187012654948	0.042136532745844	694.415012196818	0	0
"GO_ACTIN_FILAMENT"	0.0910459503372435	0.0867937879998334	0.0864069722415327	0.0880019675914474	0.0913965139144791	0.0887394985658079	32727.0945500224	0	0
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	0.0893773099881362	0.0907159680852554	0.0912381480350872	0.0917214896104778	0.0917996844465643	0.0912117595473477	61836.5924542393	0	0
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.0985843674344883	0.0990681581840339	0.0989573369303936	0.0996482813543138	0.100959600076986	0.0996766120767801	221374.996242081	0	0
"GO_ACTIN_FILAMENT_BINDING"	0.104673013577478	0.104475219884952	0.104139632157384	0.10527366752726	0.107663157306886	0.105534104757962	67867.1339631986	0	0
"GO_ACTIN_FILAMENT_BUNDLE"	0.118734340099501	0.127842275657912	0.126279645382807	0.128817759938835	0.132226762882088	0.128128669880698	42870.7808489545	0	0
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	0.106708951118162	0.108564432251678	0.10838939697634	0.108670857480548	0.10967282288316	0.108701112737523	108274.863682901	0	0
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.0938753044326197	0.100804517653295	0.100193726429185	0.100139096668913	0.101527493065375	0.100094636948722	24794.6214928039	0	0
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	0.0551368273633042	0.0587745896785603	0.0579139378213212	0.0594474012622447	0.0661812244546938	0.0605986927372952	2756.25036390402	0	0
"GO_ACTIN_FILAMENT_ORGANIZATION"	0.109426948420713	0.109108549080765	0.1085577600206	0.109646761818356	0.111679284189757	0.109898417143226	160372.847207794	0	0
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.11361002412635	0.107507516559157	0.106502855271699	0.108765134900084	0.113670031546523	0.109981468512685	60803.3140803361	0	0
"GO_ACTIN_FILAMENT_SEVERING"	0.107968101349757	0.127321168940008	0.123508905931627	0.129981483008805	0.141200353094889	0.129311784440492	2404.55120388343	0	0
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	0.0959898452597343	0.0993733087975936	0.0993589059919284	0.0988932128369647	0.0977220672256274	0.0984532243320745	105174.469722137	0	0
"GO_ACTIN_MODIFICATION"	-0.155102690138281	-0.156329077000988	-0.157262555532297	-0.155247740618592	-0.151702758149971	-0.15481075364698	4678.16436490552	0	0
"GO_ACTIN_MONOMER_BINDING"	0.219477379357084	0.222700825489469	0.221830564084237	0.222582435739022	0.220300647774915	0.221455005300229	177585.330117643	0	0
"GO_ACTIN_NUCLEATION"	0.194685219045004	0.188864217037115	0.187694397451686	0.190309358287252	0.193658933672776	0.190897559595947	68008.9873758056	0	0
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	0.304311509712623	0.298845991580411	0.298397866162792	0.299749166938094	0.302313097182152	0.300496927060866	41069.8928588873	0	0
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.112691471693757	0.108363251908553	0.107380170012619	0.109248226175838	0.113220495587697	0.110205755160276	67791.3062490143	0	0
"GO_ACTININ_BINDING"	0.157013574815296	0.160176467744425	0.160282705498561	0.16023406222645	0.15919455949418	0.15960584762107	86715.1970707816	0	0
"GO_ACTION_POTENTIAL"	0.0755537350380424	0.0786257523532357	0.0787719783494344	0.0788717059988702	0.0773228233029371	0.0780106852109688	70374.4552006081	0	0
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.0851514520392616	0.0802015258728561	0.0803606924068596	0.0793097757057461	0.0810728530377211	0.080813715267484	11399.1075162225	0	0
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	0.0897066982098016	0.0846501145129348	0.0861801927893429	0.0865974943341644	0.0919577861825166	0.0880374060736203	25040.8254325147	0	0
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.110967738790167	0.101858868677119	0.0999657582479707	0.0997028242716245	0.105423875214025	0.103015270813974	6230.36127030257	0	0
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.0707074575983565	0.069703256245199	0.068998990248884	0.0692279343067091	0.0674568575018742	0.0688838798891557	9608.15881526777	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.133484374544101	0.116239497682509	0.11588226617692	0.1105515429679	0.117175342962672	0.117062817531265	5974.70219747059	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.143294002370065	0.130113018573853	0.12960410257819	0.128597927699845	0.130713372048812	0.131185134314547	42841.9789749471	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.246193626486288	0.201019724223987	0.196917506819592	0.193172679727721	0.194667865034874	0.201157477375629	7228.96297007614	0	0
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	0.120186291072864	0.110605341610337	0.109962563203128	0.110813589243406	0.112657395502554	0.112058240622259	93683.6657044741	0	0
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	0.143110037124883	0.129910649745701	0.128760118731991	0.129718112565618	0.131546148701672	0.131406648505028	62648.2208669698	0	0
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.145995398651213	0.152018767737972	0.15385687255793	0.155969980933544	0.144523561673017	0.150298677558577	17482.5328864424	0	0
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	0.034895944529601	0.0452150921385301	0.0446621844084396	0.046719193073143	0.0498681068340545	0.0457787045580267	2664.42372692386	0	0
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	0.0680821312549167	0.0654505052051314	0.0652801208765504	0.0651774977080258	0.0677968467302454	0.0663275612118663	27486.2984376548	0	0
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	0.0713234179591274	0.0733992024873373	0.0730853919550693	0.074441765575372	0.0788921073738631	0.0749830104474696	13153.060997249	0	0
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	0.0446570935336169	0.0342978406441043	0.0373810994054469	0.0410170033519954	0.0612010746723766	0.0453373941305515	566.517290157537	0	0
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	0.0449964638559417	0.0389089845112638	0.0404849040158176	0.0406601887098751	0.0424835461258077	0.0412427057522147	2458.26914835154	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.0287325110428612	0.0292670183906192	0.0299223730876998	0.0302870549068623	0.0364330466742227	0.0317084030182778	1692.3179005751	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	0.264566465132573	0.254287737797703	0.249791509533258	0.250462956526881	0.213024882630791	0.241157832298055	9896.58651861739	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.108171201940383	0.113087127638056	0.113032846041964	0.109533649884298	0.110518055297098	0.111159669958735	12395.1239800311	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	0.085678241423029	0.0846195411024192	0.0844520167441382	0.0845642638872103	0.0868769869263676	0.08535798496575	87448.8928765148	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	0.0714572925759587	0.0737254960886676	0.0732589188851962	0.0719223049553621	0.0729214287233637	0.0728265935539276	11026.2958614954	0	0
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-0.0378693892249434	-0.0493802398193258	-0.0445004582153806	-0.0425347707404088	-0.0417780398149405	-0.0436489399815905	539.139598328663	0	0
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.15038554934063	0.165387883452199	0.165558009715332	0.166445586889622	0.160931140472901	0.162816872497252	50386.6551393216	0	0
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0869615510321513	0.0861629327911211	0.0864186368063422	0.0859489514508329	0.0852988549682149	0.0859944031835274	133760.496283781	0	0
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0739994188028834	0.0716974629256185	0.0718301222138358	0.0714239831945987	0.0714061049538769	0.0718106931850597	125834.538987062	0	0
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.20034514698026	0.214860768967307	0.215331448107505	0.215706967485003	0.21503833952302	0.213760914536896	92929.4226519697	0	0
"GO_ACTIVIN_BINDING"	0.140780379714693	0.139106888694801	0.138490603437466	0.139291049309222	0.138511770354687	0.138992795283712	19633.8607314933	0	0
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.10381560173998	0.119676205133676	0.12015633090798	0.119203016921268	0.116254677635327	0.117115114291661	19771.16623192	0	0
"GO_ACTIVIN_RECEPTOR_BINDING"	0.0952641282410525	0.106002415123634	0.106254418892251	0.105640677403055	0.100786280267744	0.103369746165735	52355.247136779	0	0
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.202259221902686	0.219234637538104	0.219880434844305	0.219103195410185	0.215206112389697	0.216480913418086	77147.3225142689	0	0
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.109595130678079	0.105845328183105	0.106133716539684	0.106179026550076	0.110276462387999	0.107671470979618	23383.4628296296	0	0
"GO_ACTOMYOSIN"	0.131220962796038	0.139433570484596	0.138051123685012	0.140628798412592	0.143737598082641	0.139862132431003	55622.9561407178	0	0
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	0.135601699662622	0.120183655032809	0.120823276691261	0.120282834939066	0.122763556069504	0.122616815803295	5576.30699645386	0	0
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	0.106675883778335	0.109339222807689	0.109300955391845	0.108934879619145	0.109258460098682	0.108972326825956	128969.083648433	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.118520764053865	0.120815249427207	0.120757021938505	0.120948003692352	0.121686340122496	0.120867424242575	99358.0815068654	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.15077797929622	0.151956230531373	0.152082088559146	0.155107528347705	0.165240864100172	0.156466453276994	34821.2290473677	0	0
"GO_ACUTE_PHASE_RESPONSE"	0.0785173960136321	0.0835747956395922	0.0842305858689146	0.0836452758017228	0.0840012109873394	0.0833647697545258	17568.559125573	0	0
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.114017978878997	0.11412038142049	0.115549531404094	0.114096969345277	0.116024457158066	0.114985815262585	6147.42524410604	0	0
"GO_ACYL_CARNITINE_TRANSPORT"	0.114017978878997	0.11412038142049	0.115549531404094	0.114096969345277	0.116024457158066	0.114985815262585	6147.42524410604	0	0
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.0984957683922961	0.079470719307757	0.0787831924770956	0.0786724221083036	0.0805303572642082	0.0813452756142305	2739.43838512821	0	0
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0557611451079669	-0.0580553186258151	-0.058527877567722	-0.0563807712761473	-0.0590818685154173	-0.0579308982135067	7694.57765299777	0	0
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.224085313964794	0.228054588578755	0.227442904901211	0.228438629111434	0.224309564208618	0.226479023159946	44071.6010246402	0	0
"GO_ACYLGLYCEROL_HOMEOSTASIS"	-0.0444674229799187	-0.0300888840652145	-0.0296937193433961	-0.0302520858009645	-0.032429902877636	-0.0321399993269032	2072.0640933815	0	0
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	0.151345071725955	0.137935238930154	0.137477439592409	0.136614540923556	0.136734684710834	0.138533039444856	7726.91897767384	0	0
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0421201583135651	0.0424607482508315	0.0432170126638799	0.0436209643031199	0.044751677951299	0.0434968297459735	2959.33382263128	0	0
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	0.0982529382913019	0.0943573091023325	0.0977571813882021	0.0987532515842571	0.104055496725531	0.0992086317094221	10411.0669394034	0	0
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	0.0445288033197744	0.0491536539160379	0.051728872989725	0.0532801582174809	0.0531822613226347	0.0512385797116052	2689.53846802435	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE"	0.0891169028393089	0.0863122433159278	0.0862458214180713	0.0864701501353115	0.0856999410448872	0.0864153826216214	169315.044407455	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	0.0811627855928235	0.0796929877853241	0.0798509151080799	0.0806880368901639	0.0805573739656508	0.0803160075500406	98500.6826490297	0	0
"GO_ADAPTIVE_THERMOGENESIS"	0.127543931330962	0.128532509454124	0.12680484848169	0.127838231472472	0.129503278529681	0.128231477995425	155543.816385087	0	0
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.10567559146833	0.116492240239927	0.11707759902399	0.116490494714098	0.111241932834548	0.113979841515564	62904.4470661597	0	0
