""	"Hyperexpanded..100...X....500."	"Large..20...X....100."	"Medium..5...X....20."	"Small..1...X....5."	"Single..0...X....1."	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"HALLMARK_FATTY_ACID_METABOLISM"	0.315712040784819	0.308463779912262	0.314732237619246	0.318496658857519	0.314747349518457	0.314383476235934	53818.69520412	0	0
"HALLMARK_G2M_CHECKPOINT"	0.151820934334044	0.136014054917043	0.137884691957141	0.143756541353879	0.153248236278147	0.145241686772852	12826.8378208559	0	0
"HALLMARK_GLYCOLYSIS"	0.285822691449816	0.281325055973884	0.287303671555703	0.29294746587411	0.293883218508861	0.289500093364627	66655.9504851654	0	0
"HALLMARK_HEME_METABOLISM"	0.18370231834887	0.18675316494829	0.191684461878043	0.196739948257709	0.199836941558656	0.193999537021502	27011.7797440366	0	0
"HALLMARK_HYPOXIA"	0.308727649805695	0.300431721596189	0.305049426897364	0.315782403159672	0.320552818991887	0.312027128442848	54322.0024046434	0	0
"HALLMARK_IL2_STAT5_SIGNALING"	0.294438947885625	0.294213276989959	0.300943352514246	0.306823008001909	0.309088769546016	0.303203876016195	61417.0935479995	0	0
"HALLMARK_IL6_JAK_STAT3_SIGNALING"	0.24713383296242	0.230597309664948	0.23565107175277	0.243990312872603	0.251527970158801	0.242875678698036	23363.4608536865	0	0
"HALLMARK_INFLAMMATORY_RESPONSE"	0.220591621018657	0.22881635740761	0.233910949138037	0.242543991122967	0.240600318410916	0.23589732142329	51685.8050129168	0	0
"HALLMARK_INTERFERON_ALPHA_RESPONSE"	0.361426794000626	0.367864479025636	0.376180689817634	0.384863377816258	0.38024003271608	0.376543600070403	47344.8850979004	0	0
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.340662117976647	0.323479580748045	0.328925944501263	0.337710607390832	0.329024348622339	0.330538155026811	38081.4885117277	0	0
"HALLMARK_KRAS_SIGNALING_DN"	0.07440840483516	0.0766007007058644	0.0785497830013484	0.0808553023945245	0.0744611885886034	0.0768264035967411	10650.7039146803	0	0
"HALLMARK_KRAS_SIGNALING_UP"	0.257820941349739	0.253430508472878	0.260829436409979	0.266261607379973	0.261858732656917	0.260624750843863	65972.225297375	0	0
"HALLMARK_MITOTIC_SPINDLE"	0.125749529887938	0.128046567179326	0.131081478529978	0.13698876211204	0.14167937795944	0.134979655929731	13660.3168297039	0	0
"HALLMARK_MTORC1_SIGNALING"	0.355213813552703	0.335850711751258	0.338587830070509	0.347141611840809	0.345404249790428	0.34343940178886	41903.9590283793	0	0
"HALLMARK_MYC_TARGETS_V1"	0.507365514529992	0.475209170647886	0.487201928175394	0.495777837565758	0.521423194153827	0.500489953946641	40390.920779371	0	0
"HALLMARK_MYC_TARGETS_V2"	0.183347371354241	0.158296869624195	0.160898115447298	0.163563727650095	0.183107854052985	0.170673211010869	8001.39139227284	0	0
"HALLMARK_NOTCH_SIGNALING"	0.251340361567205	0.250182218240956	0.256021872622665	0.260294029511672	0.257187715311075	0.255798105129108	14338.2949345374	0	0
"HALLMARK_OXIDATIVE_PHOSPHORYLATION"	0.309147869289046	0.265453486881862	0.27323520899326	0.274813630709703	0.287078492636892	0.279977071927522	15404.3135426882	0	0
"HALLMARK_P53_PATHWAY"	0.230330596676541	0.203352183222755	0.204695845366844	0.210148054365733	0.219609702796675	0.212852052740754	25889.5909249417	0	0
"HALLMARK_PANCREAS_BETA_CELLS"	0.224191205033765	0.223852790248948	0.227046674666142	0.230284601973052	0.231213431185717	0.22832763507793	14639.2995690351	0	0
"HALLMARK_PEROXISOME"	0.306616446328912	0.296884401323504	0.300918424556086	0.307665245710217	0.306232170805773	0.303789847003628	42296.4422897437	0	0
"HALLMARK_PI3K_AKT_MTOR_SIGNALING"	0.314428818131172	0.2903246914522	0.297850782461863	0.305326756042432	0.305883946303693	0.302080221568245	25080.4023840811	0	0
"HALLMARK_PROTEIN_SECRETION"	0.300733478464734	0.280324209421787	0.289226082124415	0.291841492787949	0.290430365325617	0.289469874912056	18920.609300448	0	0
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY"	0.172602804326656	0.173916954328727	0.177711622816797	0.182733400209204	0.20672749877931	0.187918205299608	4864.55129128879	0	0
"HALLMARK_SPERMATOGENESIS"	0.160223668228533	0.172439296775956	0.175961330856944	0.1787509120496	0.180108738518178	0.176056857996796	30743.3021937993	0	0
"HALLMARK_TGF_BETA_SIGNALING"	0.260260908542375	0.243264973888056	0.24959093372826	0.259418874241209	0.268659557719808	0.257936296680775	17334.2861742062	0	0
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.352759110379762	0.328638051484038	0.331153685224861	0.347459142146035	0.351519866494377	0.34270958495763	34141.6771108804	0	0
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	0.324383180747453	0.297657803437919	0.308946697629416	0.318071040409523	0.330853722968838	0.317675164936917	25843.1857592189	0	0
"HALLMARK_UV_RESPONSE_DN"	0.256454334938719	0.273560491111807	0.279767836785692	0.286492228090822	0.286951935393944	0.28057811789544	61323.6854116295	0	0
"HALLMARK_UV_RESPONSE_UP"	0.321230751778686	0.288576367296154	0.288051505656954	0.300363981257758	0.310070271103159	0.300945014581077	37415.544649158	0	0
"HALLMARK_WNT_BETA_CATENIN_SIGNALING"	0.0915082158494438	0.0977743252694443	0.102157708021808	0.106726114086695	0.125497438208897	0.109699370790258	5552.00208122069	0	0
"HALLMARK_XENOBIOTIC_METABOLISM"	0.10096903969359	0.0873224135443979	0.0860756457479081	0.0877005731157934	0.086459896595788	0.0879329785431559	6841.41922421448	0	0
"HALLMARK_HEDGEHOG_SIGNALING"	0.0338466876534149	0.0132762992450551	0.0102480733636568	0.0071492601016253	-0.00991548773646732	0.00491202763568379	51.1264577655751	6.07772247895192e-52	6.33096091557492e-52
"HALLMARK_MYOGENESIS"	-0.0106940157568028	-0.00418338106695406	-0.0039073510451103	-0.0026021785190431	-0.000302615792929464	-0.00297553468128534	25.0397481141808	4.92889053721988e-25	5.02948014002029e-25
"HALLMARK_APICAL_SURFACE"	0.00851342891364408	-0.000840777870266693	-0.0017828511170809	-0.000655605117695982	0.000863675229152658	0.00036787246151684	2.2162291982265	0.0499553438928092	0.0499553438928092
