"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.34896154103403e-38	-0.992573719590979	0.997	1	1.05862998731322e-33	"LYZ"	-0.003
4.62195697049952e-38	-0.80023414468287	0.349	0.852	2.08302356746473e-33	"CAPN2"	-0.503
6.72921483931747e-37	2.36416058517643	0.724	0.087	3.0327225437836e-32	"HSPA1B"	0.637
7.41366651515244e-37	-1.54586442224306	0.082	0.584	3.3411912250489e-32	"FCN1"	-0.502
1.50221820904478e-36	0.904395548189721	1	0.993	6.770197024523e-32	"SAT1"	0.00700000000000001
3.50796027591976e-36	-0.506439126935427	0.997	0.993	1.58096753715152e-31	"SLC25A6"	0.004
3.70044249370864e-36	0.810023128796548	0.903	0.49	1.66771542306461e-31	"LIMS1"	0.413
4.08127089746846e-36	1.34226791585481	0.833	0.309	1.83934716807109e-31	"RGCC"	0.524
4.69612352411455e-36	0.951195808226602	0.974	0.577	2.11644894984795e-31	"CXCL16"	0.397
5.55403116228739e-36	1.02013428765467	0.994	0.987	2.50309076421968e-31	"JUNB"	0.00700000000000001
3.43491213773024e-35	1.13517563786547	0.874	0.396	1.54804620223227e-30	"YWHAH"	0.478
4.36724735821305e-35	1.17137485250782	0.862	0.376	1.96823103939946e-30	"CHMP1B"	0.486
1.37159703617425e-34	1.11629781924068	0.762	0.181	6.1815135226301e-30	"CREM"	0.581
1.37418108795271e-34	1.28275598687651	0.739	0.134	6.19315932718526e-30	"CD69"	0.605
1.65382639848002e-34	-1.00987528959663	0.71	0.987	7.45346481266975e-30	"CD52"	-0.277
1.78939333641408e-34	1.29183651214425	0.953	0.785	8.06443788855098e-30	"SRSF7"	0.168
2.22484552728271e-34	0.95763361147977	0.859	0.383	1.00269338223577e-29	"BTG2"	0.476
2.63422906386531e-34	-0.328379833674055	1	1	1.18719435450282e-29	"RPS7"	0
2.73495283619893e-34	-2.51909977992477	0.138	0.631	1.23258854421814e-29	"S100A9"	-0.493
6.54186866973908e-34	-0.28709899769808	1	1	2.94828937207801e-29	"RPS15"	0
2.44004482941692e-33	-0.688340849644987	0.997	1	1.09967940372162e-28	"SH3BGRL3"	-0.003
3.70290052281452e-33	0.857513958115724	0.997	0.859	1.66882320762205e-28	"LITAF"	0.138
3.86244827126041e-33	0.878127247974684	0.903	0.51	1.74072818689164e-28	"MS4A7"	0.393
4.35522577728361e-33	1.08627486146283	0.71	0.134	1.96281315330618e-28	"CKS2"	0.576
5.97864449078017e-33	-0.422646343362758	1	1	2.69445549910481e-28	"RPL7"	0
6.8257072724403e-33	0.882931961945717	0.968	0.765	3.0762097535434e-28	"KLF4"	0.203
1.23397061896835e-32	-0.29709110918071	1	1	5.56125878556655e-28	"RPL18"	0
1.24427434806921e-32	-0.304123185063188	1	1	5.60769563187833e-28	"RPL18A"	0
1.26651660189489e-32	0.773965571393046	0.783	0.208	5.70793702141988e-28	"PDE4B"	0.575
3.49641607241835e-32	2.0916329491973	0.777	0.262	1.5757647955175e-27	"IL1B"	0.515
5.17196706686156e-32	1.2408174882872	0.9	0.517	2.33090211769317e-27	"ALOX5AP"	0.383
6.06325691865342e-32	0.728926825338391	0.701	0.094	2.73258862809872e-27	"RASGEF1B"	0.607
6.54555988846304e-32	-0.459678935683472	1	1	2.94995293053252e-27	"GAPDH"	0
7.26166158130732e-32	1.21022588336768	0.991	0.906	3.27268564146358e-27	"DUSP1"	0.085
8.18023004254645e-32	0.899349236298066	0.61	0.013	3.68666607557483e-27	"OLR1"	0.597
1.42371860668413e-31	0.692271319204368	0.783	0.201	6.41641501660406e-27	"SLC16A3"	0.582
2.27177584730839e-31	1.07905970448112	0.836	0.342	1.02384393886495e-26	"DUSP2"	0.494
2.71240411354713e-31	0.515811074478071	1	1	1.22242628589342e-26	"HLA-DPB1"	0
4.39168293901499e-31	0.694663895549481	0.988	0.819	1.97924366695527e-26	"GSN"	0.169
4.70903469157154e-31	-0.287086892369987	1	1	2.12226775479746e-26	"RPL19"	0
4.76713803462416e-31	0.689979188875497	0.991	0.893	2.14845376944442e-26	"PNRC1"	0.098
5.4914647627702e-31	0.819982745188192	1	0.973	2.47489333928527e-26	"ZFP36"	0.027
5.89348552279503e-31	1.04659702869785	0.701	0.148	2.65607605541327e-26	"HSPH1"	0.553
6.66705281383668e-31	-0.341197001235035	1	1	3.00470736213991e-26	"NACA"	0
7.60578321074366e-31	0.684870478116558	0.853	0.356	3.42777437741795e-26	"SKIL"	0.497
8.87248191509929e-31	0.824106815489502	0.9	0.423	3.99865014949695e-26	"CCNH"	0.477
9.45913694322016e-31	0.944050294509557	0.877	0.503	4.26304383757046e-26	"FCGR2A"	0.374
1.97479835093274e-30	-0.334295156273318	1	1	8.90002120798368e-26	"RPL8"	0
2.28660162768608e-30	-0.72698810431873	0.962	0.993	1.03052562156556e-25	"TAGLN2"	-0.031
4.94298840405549e-30	1.43053752687579	0.842	0.389	2.22770601393973e-25	"RHOB"	0.453
5.70731768932412e-30	0.518723438270766	1	1	2.57217393622459e-25	"HLA-DQA1"	0
1.25871057559933e-29	-0.933278971850159	0.378	0.826	5.67275682211107e-25	"LGALS2"	-0.448
1.45862073216665e-29	-0.464261545301473	0.985	0.993	6.57371191572864e-25	"TPM3"	-0.00800000000000001
1.46136897213996e-29	0.774754646038608	0.933	0.678	6.58609768364037e-25	"CYCS"	0.255
2.2310965903498e-29	-2.17129927581163	0.062	0.477	1.00551061133885e-24	"S100A8"	-0.415
2.92790806498067e-29	0.668778128088189	0.918	0.638	1.31954960672549e-24	"CSF2RA"	0.28
2.96126770760958e-29	0.693419276882261	1	0.946	1.33458413046549e-24	"S100A11"	0.054
4.03070019794608e-29	-0.597382200825777	0.496	0.859	1.81655596521034e-24	"SEPT9"	-0.363
5.30165965355149e-29	-0.489670859819516	0.117	0.564	2.38935197266259e-24	"CDKN2D"	-0.447
5.56296708057802e-29	-0.299333818572416	1	1	2.5071180038749e-24	"RPL22"	0
5.6403529744869e-29	0.917638157449695	0.886	0.55	2.54199427854176e-24	"DNAJA1"	0.336
6.61688245985015e-29	1.29704306827616	0.941	0.732	2.98209658700526e-24	"HSPE1"	0.209
7.71928840873733e-29	-0.493932930230145	1	0.993	3.47892890004974e-24	"GSTP1"	0.00700000000000001
8.06127180631225e-29	0.673676539770918	0.672	0.128	3.6330539776688e-24	"PRMT9"	0.544
9.49522682687144e-29	0.61434275931744	0.724	0.174	4.27930882633442e-24	"TM6SF1"	0.55
9.56035165721213e-29	0.662242330113392	0.836	0.383	4.30865928487236e-24	"NFE2L2"	0.453
9.82541071304593e-29	0.45955861616785	1	1	4.42811610015554e-24	"HLA-DPA1"	0
1.13886031632638e-28	-0.359641303517753	1	1	5.13261567361971e-24	"RPLP0"	0
4.29960761182803e-28	0.586011398910316	0.997	0.96	1.93774715849866e-23	"C1orf162"	0.037
6.60774259188391e-28	-0.313611021419039	1	1	2.97797743131024e-23	"GNB2L1"	0
1.54549637643227e-27	-0.481291322459481	0.968	0.987	6.96524306930496e-23	"FKBP1A"	-0.019
1.85510331541006e-27	-0.612348889679144	0.971	0.987	8.36057962189006e-23	"CORO1A"	-0.016
2.33115075945493e-27	-0.313439899014989	1	1	1.05060302427115e-22	"RPS2"	0
2.53156101135538e-27	0.645374417684632	0.997	0.926	1.14092391659764e-22	"HSPA8"	0.071
4.12920202351099e-27	0.811784770860179	0.78	0.289	1.86094876795593e-22	"PKIB"	0.491
4.65492433641929e-27	1.58650176144459	0.874	0.483	2.09788129993745e-22	"AREG"	0.391
5.39549699535575e-27	0.711853914334226	0.88	0.416	2.43164258586693e-22	"FPR1"	0.464
9.62866939855047e-27	-0.72183746974429	0.862	0.987	4.33944872453873e-22	"EMP3"	-0.125
2.23038588677833e-26	0.741876398001758	0.906	0.685	1.00519031145326e-21	"IL18"	0.221
2.44996300935385e-26	-0.269988538702521	1	1	1.10414932905559e-21	"RPS6"	0
3.25998208379227e-26	-0.330428099023975	1	1	1.4692087255235e-21	"BTF3"	0
3.42490325673235e-26	0.57840301488472	0.543	0.02	1.54353539974414e-21	"FILIP1L"	0.523
4.05567734751907e-26	-0.255776989045991	1	1	1.8278126669799e-21	"RPS15A"	0
4.14666308129164e-26	-0.249635791829701	1	1	1.86881811747652e-21	"RPS3A"	0
4.15438099918527e-26	0.535268989141471	0.674	0.134	1.87229642871282e-21	"AXL"	0.54
4.30134098662718e-26	-0.718878471082931	0.974	1	1.93852835585314e-21	"S100A4"	-0.026
5.02489576666827e-26	0.303181214737974	1	1	2.26462002412206e-21	"CD74"	0
6.99163212744077e-26	0.963854265131598	0.962	0.772	3.15098876719501e-21	"TUBA1A"	0.19
7.81838566014449e-26	-0.382654337560353	1	0.993	3.52359004931392e-21	"YBX1"	0.00700000000000001
8.6995398034792e-26	-0.708928296316254	0.786	0.953	3.92070859863201e-21	"CD99"	-0.167
9.88150423336406e-26	1.13470916548722	0.666	0.154	4.45339632789251e-21	"CD9"	0.512
1.09598958058645e-25	-0.260191232659085	1	1	4.93940584178701e-21	"RPL15"	0
1.57459413022338e-25	-0.225106178946556	1	1	7.09638082609073e-21	"RPL11"	0
1.70405460310005e-25	0.716633297311322	0.698	0.195	7.67983328525133e-21	"GK"	0.503
2.36509783186991e-25	-0.75408177527689	0.912	0.966	1.06590229086713e-20	"ANXA2"	-0.0539999999999999
2.64738804561433e-25	-0.759156996018404	0.299	0.711	1.19312484439747e-20	"SELL"	-0.412
2.73028440427764e-25	-0.239148737584717	1	1	1.23048457531985e-20	"RPL32"	0
2.73996339136972e-25	1.10421349930865	0.991	0.98	1.2348467012225e-20	"HSP90AA1"	0.011
3.14453055058447e-25	1.26553921181046	0.985	0.966	1.41717702853741e-20	"FOS"	0.019
3.31838081395331e-25	0.872695934615974	0.938	0.725	1.49552786523248e-20	"RNASE6"	0.213
4.40759204454951e-25	-0.44760801082649	1	1	1.98641358263757e-20	"ACTB"	0
5.04484437731224e-25	1.61605752726	0.886	0.57	2.27361046396708e-20	"JUN"	0.316
5.16370599852384e-25	-1.33133318831346	0.097	0.49	2.32717901941473e-20	"VCAN"	-0.393
7.20170500379312e-25	1.23926714788567	0.959	0.899	3.24566441110948e-20	"KLF6"	0.0599999999999999
7.62192908696023e-25	0.654793014744923	0.642	0.128	3.43505100091124e-20	"SERPINB9"	0.514
7.90561255691968e-25	0.966652569640689	0.88	0.597	3.56290146715256e-20	"CDKN1A"	0.283
1.68293067328988e-24	0.584879204732543	0.906	0.597	7.58463195838285e-20	"RNF149"	0.309
1.69285055590237e-24	0.443276280156196	1	1	7.62933888534081e-20	"HLA-DQB1"	0
2.29782692184851e-24	0.569619878393869	0.619	0.101	1.03558463713869e-19	"SOCS3"	0.518
2.87002827347213e-24	-0.249346108505773	1	1	1.29346434228842e-19	"RPS8"	0
3.78668445883204e-24	-0.248511663233004	1	1	1.70658295190642e-19	"RPL29"	0
1.16749774922129e-23	0.686314867439279	0.994	0.98	5.2616788561905e-19	"NPC2"	0.014
1.67515987914619e-23	-0.22334944141575	1	1	7.54961054333604e-19	"RPS24"	0
1.68566799725424e-23	0.75649052600804	0.933	0.711	7.59696853002541e-19	"YPEL5"	0.222
2.24820811716484e-23	-0.62946424253683	0.801	0.94	1.01322243424385e-18	"CPVL"	-0.139
2.73926109753731e-23	0.62224889357754	0.73	0.268	1.23453019143812e-18	"IFRD1"	0.462
3.34104594380417e-23	-0.316752833330918	1	1	1.50574258595366e-18	"RPL5"	0
3.51561876214827e-23	-0.707334020846994	0.029	0.349	1.58441906372498e-18	"S100A12"	-0.32
9.49054936529276e-23	-0.308608003436306	1	1	4.27720078795014e-18	"COX4I1"	0
9.62217944322137e-23	0.750956113922077	0.906	0.671	4.33652383147101e-18	"NAMPT"	0.235
1.19046079154069e-22	-0.398540507311942	0.982	1	5.36516869531557e-18	"DAZAP2"	-0.018
1.51791173261135e-22	0.799768715763608	0.991	0.953	6.84092459653282e-18	"HSP90AB1"	0.038
1.8925461626939e-22	0.541325513305714	0.663	0.195	8.52932704602886e-18	"SMCO4"	0.468
1.98315736756659e-22	1.57306979610414	0.595	0.128	8.9376936241491e-18	"C15orf48"	0.467
2.43255019270933e-22	-0.239603989723084	1	1	1.09630172085024e-17	"RPL7A"	0
3.21428204191901e-22	0.480175888447167	0.789	0.356	1.44861263065206e-17	"HAVCR2"	0.433
4.84506164327613e-22	-0.252147719627391	1	1	2.18357238139169e-17	"RPL3"	0
7.16820462724357e-22	-0.454199277542342	0.27	0.678	3.23056646140613e-17	"C15orf39"	-0.408
9.31709013848193e-22	-0.214539916056118	1	1	4.19902618361104e-17	"RPLP1"	0
9.87195899270014e-22	0.486697478061891	0.501	0.04	4.4490944788301e-17	"FPR3"	0.461
1.02698176437893e-21	-0.476641418733978	1	1	4.62840141570296e-17	"ACTG1"	0
1.14641141188965e-21	-0.537615220974134	0.821	0.973	5.16664695110428e-17	"LIMD2"	-0.152
1.19023274052927e-21	-0.227874710540799	1	1	5.36414091501732e-17	"RPS9"	0
1.23490645210077e-21	-0.353099191164347	0.994	1	5.56547639832773e-17	"EIF3K"	-0.00600000000000001
1.29400292843213e-21	-0.349162354802774	0.982	0.993	5.83181239785793e-17	"EIF3F"	-0.011
1.3117331093891e-21	0.650322745326543	0.903	0.685	5.91171877739479e-17	"CYTIP"	0.218
1.56518215390419e-21	0.782621136625888	0.883	0.611	7.05396293121541e-17	"SELK"	0.272
1.93302846923738e-21	0.782454952756246	0.897	0.611	8.71177270515905e-17	"FCGR2B"	0.286
2.27476465490442e-21	-0.23132595406621	1	1	1.02519093467232e-16	"RPL35A"	0
2.5217124451342e-21	-0.495390482860016	0.994	0.987	1.13648536477308e-16	"ALDOA"	0.00700000000000001
2.52330851514608e-21	0.732864500123523	0.472	0.027	1.13720468160604e-16	"A2M"	0.445
2.85659247539273e-21	0.77000380022799	0.894	0.705	1.28740909681e-16	"ZFAND5"	0.189
2.91662248430268e-21	-0.618326565708037	0.965	1	1.31446342122553e-16	"LGALS1"	-0.035
3.09812515843451e-21	-0.35882176456973	1	1	1.39626304640327e-16	"RPL13A"	0
3.4906992799485e-21	-0.399025031259704	1	1	1.57318835148719e-16	"EEF2"	0
3.55721354443765e-21	-0.518816222980134	0.49	0.826	1.60316500020716e-16	"NCF2"	-0.336
3.61093651465545e-21	-0.961970079220437	0.836	0.98	1.62737686842492e-16	"CRIP1"	-0.144
3.95851034172185e-21	0.332336825232856	1	1	1.78402144080721e-16	"HLA-DRA"	0
5.34149942560978e-21	0.455408807946523	1	0.913	2.40730696113382e-16	"HCLS1"	0.087
5.37498205215622e-21	0.723573102405358	0.513	0.06	2.42239691126577e-16	"DUSP4"	0.453
6.91097491719478e-21	-0.219394913804911	1	1	3.11463817568134e-16	"FAU"	0
7.27468757112248e-21	0.53886936044451	0.625	0.161	3.27855619455348e-16	"LTC4S"	0.464
1.63920806981888e-20	-0.326267328104039	1	1	7.38758292905975e-16	"CFL1"	0
1.97247066020186e-20	0.679456208026041	0.853	0.51	8.88953077139772e-16	"PTGER4"	0.343
2.02447692152651e-20	0.548937863994941	0.695	0.242	9.12391258993567e-16	"TRIB1"	0.453
2.4285700472222e-20	-0.233492964886183	1	1	1.0945079488821e-15	"RPL37A"	0
2.42857539685039e-20	-0.607959786920661	1	1	1.09451035985253e-15	"S100A6"	0
2.53061615176122e-20	0.678532207354667	0.528	0.087	1.14049808727575e-15	"APOC1"	0.441
2.8529319568156e-20	0.618892250144919	0.677	0.262	1.28575937429766e-15	"SERPINF1"	0.415
3.7820504386817e-20	-0.264975010512876	1	1	1.70449449170507e-15	"RPL10A"	0
3.99957342500436e-20	-0.524262713684738	0.953	0.987	1.80252775118096e-15	"SAMHD1"	-0.034
6.99964259566306e-20	0.589609205081572	0.704	0.309	3.15459892501343e-15	"GAPT"	0.395
7.03713748367422e-20	0.502214911595884	0.557	0.107	3.1714971211423e-15	"NABP1"	0.45
1.08581080437252e-19	-0.286385344825473	1	0.993	4.89353213314606e-15	"RPS11"	0.00700000000000001
1.38370853657971e-19	-0.543376201730389	0.88	0.966	6.23609763265743e-15	"TKT"	-0.086
1.39163146961465e-19	-0.191970903478168	1	1	6.27180470725928e-15	"RPL13"	0
1.71426442482059e-19	0.398302939313675	0.49	0.067	7.72584690978146e-15	"PALD1"	0.423
2.21032098203949e-19	0.760973084248408	0.971	0.846	9.96147460185556e-15	"PPP1R15A"	0.125
2.36906810756533e-19	-0.221024045186378	1	1	1.06769161471754e-14	"RPS18"	0
2.50235367202003e-19	-0.534247503525777	0.548	0.819	1.12776075290599e-14	"CAST"	-0.271
2.81774442982851e-19	-0.221554807977977	1	1	1.26990105963511e-14	"RPS3"	0
2.99133693140106e-19	-0.357540981836667	0.988	0.993	1.34813572824383e-14	"EIF3L"	-0.005
4.15163493920138e-19	0.996086182885223	0.689	0.349	1.87105883439928e-14	"CD1E"	0.34
4.24577146051416e-19	-0.422286461364781	0.959	0.98	1.91348428182452e-14	"PPDPF"	-0.021
5.48008962552915e-19	-0.217683915139262	1	1	2.46976679243348e-14	"RPL26"	0
5.84239718728675e-19	0.423178821300426	0.513	0.087	2.63305156436639e-14	"VASH1"	0.426
5.88847910157203e-19	0.819715562281718	0.848	0.584	2.65381976149648e-14	"SLC2A3"	0.264
7.03119061624597e-19	-0.402387589203159	0.32	0.671	3.16881698692974e-14	"ANXA6"	-0.351
8.45268846081792e-19	0.503212075425926	0.63	0.195	3.80945763552142e-14	"TIPARP"	0.435
8.45287662253775e-19	-0.434112346972026	0.909	0.953	3.80954243624531e-14	"PRELID1"	-0.0439999999999999
9.30297641834814e-19	0.422131482158888	0.991	0.953	4.19266541222114e-14	"RGS10"	0.038
9.85302806969187e-19	-0.633144944717041	0.716	0.899	4.44056269044873e-14	"CSTA"	-0.183
1.27573912930946e-18	-0.438229684883128	0.88	0.96	5.74950110797189e-14	"RNH1"	-0.08
1.29926814516177e-18	0.504763277201057	0.592	0.181	5.85554167661508e-14	"STK17A"	0.411
1.34292390433001e-18	-0.413943081924249	0.065	0.369	6.05228945203448e-14	"MGST1"	-0.304
1.78584308365803e-18	0.496656234238049	0.909	0.698	8.04843760943002e-14	"CD86"	0.211
1.80470747608884e-18	-0.467271878216574	0.839	0.913	8.13345565323716e-14	"SF1"	-0.0740000000000001
1.92992291415393e-18	-0.373113347214227	0.985	1	8.69777658950892e-14	"RBM3"	-0.015
2.68887277808184e-18	0.425492259243809	0.997	1	1.21182118362592e-13	"SARAF"	-0.003
2.81529394142328e-18	0.539152929791278	0.997	0.987	1.26879667352064e-13	"ITM2B"	0.01
3.15280083305493e-18	-0.168403782989772	1	1	1.4209042794412e-13	"RPL28"	0
3.20137619425737e-18	-0.191013679319302	1	1	1.44279622322791e-13	"RPL30"	0
3.65775201988456e-18	-0.579500624897178	0.173	0.517	1.64847568032157e-13	"CD36"	-0.344
5.21767472435501e-18	1.42186109375503	0.452	0.054	2.35150164477231e-13	"CXCL8"	0.398
6.94250689479608e-18	0.417711275005373	0.525	0.121	3.1288490073467e-13	"DNAJB9"	0.404
7.08022904179362e-18	-0.33721293401579	0.977	1	3.19091762455555e-13	"PCBP2"	-0.023
7.77730496234427e-18	-0.676172084479855	0.988	1	3.50507580042932e-13	"S100A10"	-0.012
9.09959038238286e-18	-0.370407425837705	0.991	1	4.10100339353231e-13	"RPS4Y1"	-0.00900000000000001
9.19075162745411e-18	-0.271041722766155	0.015	0.248	4.14208794346102e-13	"MTMR11"	-0.233
9.49208583377147e-18	-0.250369791145742	0.997	1	4.27789324356412e-13	"MT-CO3"	-0.003
1.12096570701028e-17	0.466551084950901	0.375	0	5.05196824835392e-13	"BHLHE41"	0.375
1.1447322558944e-17	0.637824535521742	0.88	0.698	5.15907933086488e-13	"CEBPD"	0.182
1.73055186269966e-17	-0.299252337106408	1	1	7.79925113481483e-13	"PFN1"	0
1.92714202121752e-17	-0.21672379954187	1	1	8.6852436612231e-13	"RPS4X"	0
1.92919815199727e-17	0.864427533968058	0.933	0.805	8.69451023142129e-13	"ZFP36L2"	0.128
1.99869074929083e-17	1.61886662516033	0.425	0.04	9.00769946890393e-13	"CCL4L2"	0.385
2.01292164442425e-17	0.451349598909007	0.425	0.034	9.07183526709119e-13	"ANKRD37"	0.391
2.17610692818648e-17	0.779620875474285	0.909	0.671	9.80727870395082e-13	"HSPD1"	0.238
2.2239019307725e-17	0.434126943266121	0.947	0.698	1.00226812216055e-12	"POLD4"	0.249
2.37456789714249e-17	-0.212341577208434	1	1	1.07017025988418e-12	"RPL14"	0
2.46816901804753e-17	-0.498986769635105	0.56	0.799	1.11235441305366e-12	"NRROS"	-0.239
3.21912113196225e-17	0.483456125562721	0.933	0.671	1.45079351175275e-12	"DYNLL1"	0.262
3.37173913959664e-17	-0.382092581704357	0.994	0.993	1.51957539543342e-12	"HINT1"	0.001
3.53362380937788e-17	-0.394100433449396	0.977	0.973	1.59253357841042e-12	"ITGB2"	0.004
4.27663848656714e-17	0.641085727674742	0.416	0.034	1.92739543312608e-12	"CLEC5A"	0.382
5.32403863379709e-17	0.441447970930449	0.798	0.477	2.39943773147967e-12	"ALOX5"	0.321
5.36795271703958e-17	-0.415598512706954	0.812	0.933	2.4192289305154e-12	"RAC2"	-0.121
6.53762070550121e-17	0.350333845015132	0.384	0.013	2.94637489955529e-12	"USP53"	0.371
6.59021854748736e-17	0.458290708608529	0.528	0.134	2.9700796949816e-12	"LAIR1"	0.394
6.88458450545894e-17	0.395900435516957	0.971	0.839	3.10274454492023e-12	"TMEM14C"	0.132
7.02000457608038e-17	-0.403609974645967	0.862	0.966	3.1637756623479e-12	"CD48"	-0.104
7.19477584160145e-17	-0.19365487312972	1	1	3.24254157629294e-12	"RPS27A"	0
8.19994867606007e-17	0.673757125570499	0.833	0.55	3.69555286932675e-12	"TAGAP"	0.283
1.16305826304893e-16	0.673839104560531	0.636	0.262	5.24167097990893e-12	"P2RY13"	0.374
1.21847257733768e-16	0.595811074995324	0.718	0.336	5.49141221154547e-12	"GABARAPL1"	0.382
1.42068912429455e-16	-0.238562043098586	1	1	6.4027617453707e-12	"RPL17"	0
3.00563402428971e-16	1.20337205976554	0.361	0.007	1.35457914206689e-11	"CCL4"	0.354
3.39809947428442e-16	-0.417405508853697	0.387	0.705	1.5314554710705e-11	"C19orf38"	-0.318
3.39878957046163e-16	-0.173179707689312	1	1	1.53176648361565e-11	"RPS14"	0
3.58520200295964e-16	0.516273700161022	0.95	0.846	1.61577883869385e-11	"CTSB"	0.104
4.61769827080023e-16	0.486517792609096	0.642	0.275	2.08110425668425e-11	"KDM6B"	0.367
5.31059104768168e-16	0.437020826438163	0.425	0.054	2.39337717336918e-11	"RBKS"	0.371
5.31089377014839e-16	-0.264386721854966	1	0.993	2.39351360433048e-11	"GABARAP"	0.00700000000000001
5.64091767676445e-16	0.529534521420251	0.853	0.604	2.5422487785642e-11	"MAT2A"	0.249
6.70494358313653e-16	-0.335245063650542	0.968	1	3.02178397404797e-11	"COX5B"	-0.032
7.05939927107494e-16	0.275520468745916	1	1	3.18153006348805e-11	"HLA-DRB5"	0
7.05939927107494e-16	-0.214276687271569	1	1	3.18153006348805e-11	"RPL9"	0
8.80635268855609e-16	0.991479151034651	0.34	0	3.96884702967846e-11	"C3"	0.34
9.03669712164755e-16	-0.485647639017165	0.32	0.651	4.07265865878412e-11	"MPEG1"	-0.331
9.55450250561903e-16	-0.385011696165119	0.95	0.96	4.30602318923238e-11	"ATP5B"	-0.01
9.62854174157635e-16	-0.631113614146619	0.859	0.906	4.33939119209363e-11	"TSPO"	-0.047
1.0485302743753e-15	0.624122973250064	0.894	0.698	4.72551624055458e-11	"MS4A6A"	0.196
1.10482450591901e-15	0.520416624329059	0.636	0.268	4.97922308327577e-11	"GPR65"	0.368
1.10945852694573e-15	0.93139076446428	0.745	0.43	5.00010768923902e-11	"TNFAIP3"	0.315
1.29646717080921e-15	-0.253641696137547	1	1	5.84291824540293e-11	"TMA7"	0
1.43484465299073e-15	1.40760564859494	0.545	0.188	6.46655788209864e-11	"CCL3"	0.357
1.77655847104164e-15	0.670472455282593	0.548	0.181	8.00659371729044e-11	"KLF2"	0.367
1.99136287754484e-15	0.758597797375636	0.704	0.376	8.97467421651907e-11	"PLAC8"	0.328
1.99573030080683e-15	-0.526540221817336	0.628	0.852	8.99435731967622e-11	"ZEB2"	-0.224
2.17242074009945e-15	0.424240841037667	0.425	0.067	9.79066579148018e-11	"CXorf40A"	0.358
2.30912901890146e-15	-0.324921675224599	0.985	0.993	1.04067826623851e-10	"RPS17"	-0.00800000000000001
2.54001205595017e-15	0.383348493241186	0.331	0	1.14473263337562e-10	"PLEK2"	0.331
2.67561528253465e-15	-0.301804251248819	0.971	0.987	1.20584629553272e-10	"HIGD2A"	-0.016
3.63383773487483e-15	0.554397279514496	0.686	0.383	1.63769799035339e-10	"BCAS2"	0.303
3.91322689285141e-15	0.42639925417676	0.598	0.221	1.76361309607027e-10	"LDLRAD4"	0.377
3.980965580979e-15	-0.30021353504942	0.997	1	1.79414156803562e-10	"MT-CYB"	-0.003
4.3461492765294e-15	-0.480948461376189	0.619	0.799	1.95872255594627e-10	"LTA4H"	-0.18
5.66011295841533e-15	-0.340002861216124	0.906	0.973	2.55089970809862e-10	"CNPY3"	-0.0669999999999999
6.70262244106356e-15	0.420188016704455	0.874	0.705	3.02073788173853e-10	"CD55"	0.169
7.4801777822277e-15	0.472188325785533	0.848	0.591	3.37116652289438e-10	"CSF1R"	0.257
8.25321371297478e-15	0.279956943679266	1	1	3.71955835616347e-10	"HLA-DRB1"	0
