"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.74102469344068e-09	0.323105659602771	0.167	0.002	0.000224732411624736	"YAE1D1"	0.165
5.74102469344068e-09	0.316555523229926	0.167	0.002	0.000224732411624736	"ATRIP.1"	0.165
5.74102469344068e-09	0.31610088628526	0.167	0.002	0.000224732411624736	"ZNF440"	0.165
5.74102469344068e-09	0.315178633074327	0.167	0.002	0.000224732411624736	"UBE2C"	0.165
5.74102469344068e-09	0.314942727670889	0.167	0.002	0.000224732411624736	"UMPS"	0.165
5.94195023641469e-09	0.807999678301762	0.667	0.057	0.000232597642004453	"CCDC50"	0.61
6.11896501349202e-09	0.4580243068797	0.5	0.031	0.000239526885453145	"TM7SF3"	0.469
6.11896501349202e-09	0.423239367717819	0.5	0.031	0.000239526885453145	"MGME1"	0.469
6.79722153774772e-09	0.344710627393488	0.167	0.002	0.000266077237095135	"CDKN2B"	0.165
6.79722153774772e-09	0.322385559619705	0.167	0.002	0.000266077237095135	"CTB-43P18.1"	0.165
6.79722153774772e-09	0.320288415117767	0.167	0.002	0.000266077237095135	"BBS10"	0.165
6.79722153774772e-09	0.314733049457442	0.167	0.002	0.000266077237095135	"C16orf95"	0.165
6.79722153774772e-09	0.312590736393819	0.167	0.002	0.000266077237095135	"NCR3LG1"	0.165
6.79722153774772e-09	0.248916583898743	0.167	0.002	0.000266077237095135	"TMEM9B-AS1"	0.165
6.79722153774772e-09	0.248662551815231	0.167	0.002	0.000266077237095135	"ZC3H12D"	0.165
6.79722153774772e-09	0.248568312687332	0.167	0.002	0.000266077237095135	"MROH8"	0.165
6.79722153774772e-09	0.248201355297669	0.167	0.002	0.000266077237095135	"ANXA8"	0.165
6.79722153774772e-09	0.247696607800227	0.167	0.002	0.000266077237095135	"ANKRD35"	0.165
6.79722153774772e-09	0.247046274634358	0.167	0.002	0.000266077237095135	"RP11-637A17.2"	0.165
6.79722153774772e-09	0.228382238807324	0.167	0.002	0.000266077237095135	"HLA-DOA"	0.165
6.79722153774772e-09	0.191907094356611	0.167	0.002	0.000266077237095135	"MYLK"	0.165
6.79722153774772e-09	0.191867312891201	0.167	0.002	0.000266077237095135	"CLYBL"	0.165
6.79722153774772e-09	0.191498836349631	0.167	0.002	0.000266077237095135	"ZNF527"	0.165
6.79722153774772e-09	0.191345605334624	0.167	0.002	0.000266077237095135	"NADK2"	0.165
6.79722153774772e-09	0.191235963353085	0.167	0.002	0.000266077237095135	"TMEM27"	0.165
6.79722153774772e-09	0.191144953502638	0.167	0.002	0.000266077237095135	"ANKRD37"	0.165
6.79722153774772e-09	0.189857963006931	0.167	0.002	0.000266077237095135	"ZNF510"	0.165
6.79722153774772e-09	0.189770699554092	0.167	0.002	0.000266077237095135	"TTC33"	0.165
6.79722153774772e-09	0.189498399970929	0.167	0.002	0.000266077237095135	"RP11-545I5.3"	0.165
6.79722153774772e-09	0.189313070946651	0.167	0.002	0.000266077237095135	"ADORA3"	0.165
6.79722153774772e-09	0.189204221705557	0.167	0.002	0.000266077237095135	"ZNF649"	0.165
6.79722153774772e-09	0.188665823822585	0.167	0.002	0.000266077237095135	"LBHD1"	0.165
6.79722153774772e-09	0.188632391532542	0.167	0.002	0.000266077237095135	"GRPEL2"	0.165
6.79722153774772e-09	0.18842451801596	0.167	0.002	0.000266077237095135	"MINPP1"	0.165
6.79722153774772e-09	0.183774178751253	0.167	0.002	0.000266077237095135	"DNAAF1"	0.165
6.79722153774772e-09	0.152691754187024	0.167	0.002	0.000266077237095135	"IGLV6-57"	0.165
6.79722153774772e-09	0.120667583625481	0.167	0.002	0.000266077237095135	"ENDOD1"	0.165
6.79722153774772e-09	0.120408027130972	0.167	0.002	0.000266077237095135	"AP003774.1"	0.165
6.79722153774772e-09	0.120293903647354	0.167	0.002	0.000266077237095135	"ZNF268"	0.165
6.79722153774772e-09	0.120274208747627	0.167	0.002	0.000266077237095135	"BRD8"	0.165
6.79722153774772e-09	0.120274208747627	0.167	0.002	0.000266077237095135	"C12orf75"	0.165
6.79722153774772e-09	0.120027807063714	0.167	0.002	0.000266077237095135	"LINC00665"	0.165
6.79722153774772e-09	0.119848664909698	0.167	0.002	0.000266077237095135	"ZNF81"	0.165
6.79722153774772e-09	0.119414137576434	0.167	0.002	0.000266077237095135	"RP11-169D4.2"	0.165
6.79722153774772e-09	0.11914821299766	0.167	0.002	0.000266077237095135	"FBXO4"	0.165
6.79722153774772e-09	0.118860366584389	0.167	0.002	0.000266077237095135	"CCDC58"	0.165
6.79722153774772e-09	0.118644761463227	0.167	0.002	0.000266077237095135	"KNOP1"	0.165
6.79722153774772e-09	0.118185229676163	0.167	0.002	0.000266077237095135	"XYLB"	0.165
6.79722153774772e-09	0.118129078767856	0.167	0.002	0.000266077237095135	"KCTD11"	0.165
6.79722153774772e-09	0.117931349483973	0.167	0.002	0.000266077237095135	"MIPEP"	0.165
6.79722153774772e-09	0.117500036320948	0.167	0.002	0.000266077237095135	"SYP"	0.165
6.79722153774772e-09	0.117449252724247	0.167	0.002	0.000266077237095135	"MCM4"	0.165
6.79722153774772e-09	0.115030416517662	0.167	0.002	0.000266077237095135	"SCRG1"	0.165
6.79722153774772e-09	0.111901234230608	0.167	0.002	0.000266077237095135	"MYO1C"	0.165
6.79722153774772e-09	0.109182992920049	0.167	0.002	0.000266077237095135	"MPZ"	0.165
6.9101256511909e-09	0.75692070978598	0.667	0.06	0.000270496868615868	"POP4"	0.607
9.21194620997396e-09	1.47774355991313	0.333	0.014	0.000360601634389431	"HSPA1B"	0.319
1.08957512361824e-08	0.538845159097856	0.333	0.014	0.000426514182140361	"ALKBH6"	0.319
1.39949996497438e-08	0.492485459795173	0.333	0.014	0.000547834261289222	"TNNT1"	0.319
1.52068774092703e-08	0.573457675202421	0.333	0.014	0.000595273216185887	"VAPB"	0.319
2.11568903406019e-08	0.256294613911066	0.333	0.014	0.00082818647238286	"CHML"	0.319
2.2788151195722e-08	0.734369752188393	0.667	0.062	0.000892042178556537	"COMMD4"	0.605
4.14627451414019e-08	0.567795983231138	0.5	0.036	0.00162305915856018	"MAP4K2"	0.464
4.74723054171342e-08	0.688409443303361	0.667	0.065	0.00185830339555372	"YLPM1"	0.602
4.87829566068405e-08	0.49485270155282	0.5	0.036	0.00190960883637477	"ATF1"	0.464
6.81062648162055e-08	0.644699831298925	0.5	0.038	0.00266601973623037	"CXorf40B"	0.462
1.06647126194144e-07	0.38174799234287	0.333	0.017	0.00417470175486977	"NAT10"	0.316
1.23566420182022e-07	0.373133695088934	0.333	0.017	0.00483700751802523	"ZFP90"	0.316
1.26548330182295e-07	0.480392924966204	0.5	0.038	0.00495373438498593	"NSUN5"	0.462
1.32972540807266e-07	0.369872122863351	0.333	0.017	0.00520521010990044	"TCEAL1"	0.316
1.53906413654009e-07	0.415976176737518	0.333	0.017	0.00602466656248617	"RNF31"	0.316
1.65535058789125e-07	0.260864611855886	0.333	0.017	0.00647986987630031	"AKAP7"	0.316
1.65535058789125e-07	0.250918275505016	0.333	0.017	0.00647986987630031	"LRIF1"	0.316
1.83294073901023e-07	0.590701535742281	0.5	0.041	0.00717504652285555	"RALGAPA1"	0.459
3.13651175561179e-07	0.550920259815046	0.5	0.041	0.0122778752673423	"CALHM2"	0.459
5.41047646429105e-07	0.552268462956965	0.5	0.043	0.0211793101194673	"BSCL2"	0.457
5.70086455833579e-07	1.20406907591816	0.667	0.081	0.0223160343136055	"IL1B"	0.586
6.21411947298888e-07	0.417047042409343	0.333	0.019	0.024325170677015	"PTER"	0.314
6.21609242800035e-07	0.582550492577399	0.5	0.043	0.0243328938094074	"EREG"	0.457
6.63763030935912e-07	0.521014358532084	0.333	0.019	0.0259830038459863	"ZBTB25"	0.314
8.08170416786672e-07	0.364589151246007	0.333	0.019	0.0316358309651143	"POLG2"	0.314
1.06091774240894e-06	0.6360722103769	0.5	0.045	0.041529625026598	"USE1"	0.455
1.25238873562856e-06	0.738941654594796	0.833	0.124	0.0490247570561798	"BTK"	0.709
1.58345793550107e-06	1.31871872412206	0.833	0.156	0.0619844608851896	"SAMSN1"	0.677
1.62929702101914e-06	0.534969217960664	0.333	0.022	0.0637788318877942	"CASP9"	0.311
1.69235090963872e-06	0.809286313375893	0.667	0.086	0.0662470763578075	"ARFGEF1"	0.581
1.73127144496087e-06	0.742524334109897	0.333	0.022	0.0677706207129933	"ANKFY1"	0.311
1.83936474485728e-06	0.561963701079028	0.333	0.022	0.072001932937438	"STRADB"	0.311
1.95392706808392e-06	0.557391965248946	0.333	0.022	0.0764864750801451	"SFI1"	0.311
1.96409517672889e-06	0.528308512143644	0.5	0.048	0.0768845056930525	"ALDH3A2"	0.452
2.04894706822249e-06	0.672550242662366	0.5	0.048	0.0802060329855695	"KDM4B"	0.452
2.20395522378037e-06	0.422384611142123	0.333	0.022	0.0862738272348828	"SLFN5"	0.311
2.48455431859719e-06	0.463094842725498	0.333	0.022	0.097257878801487	"ZNF91"	0.311
2.48455431859719e-06	0.411831807637073	0.333	0.022	0.097257878801487	"FASTKD3"	0.311
2.5608187670775e-06	0.653758679418024	0.167	0.005	0.100243250637249	"CMSS1"	0.162
2.5608187670775e-06	0.446055561094307	0.167	0.005	0.100243250637249	"RGS3"	0.162
2.5608187670775e-06	0.379179188179386	0.167	0.005	0.100243250637249	"TRAF3IP1"	0.162
2.5608187670775e-06	0.375986352891046	0.167	0.005	0.100243250637249	"ZCWPW1"	0.162
2.5608187670775e-06	0.314242850514914	0.167	0.005	0.100243250637249	"ZNF529"	0.162
2.5608187670775e-06	0.313525612870619	0.167	0.005	0.100243250637249	"XXbac-BPG294E21.9"	0.162
2.5608187670775e-06	0.313382503442588	0.167	0.005	0.100243250637249	"AACS"	0.162
2.5608187670775e-06	0.312967847869225	0.167	0.005	0.100243250637249	"ZNF792"	0.162
2.5608187670775e-06	0.311305765469934	0.167	0.005	0.100243250637249	"MIS18A"	0.162
2.5608187670775e-06	0.311216911227212	0.167	0.005	0.100243250637249	"ZNF195"	0.162
2.5608187670775e-06	0.31105519730599	0.167	0.005	0.100243250637249	"TIMM8A"	0.162
2.5608187670775e-06	0.310973691174861	0.167	0.005	0.100243250637249	"BICD1"	0.162
2.63741290199134e-06	0.458848166391233	0.333	0.022	0.103241528048451	"ACCS"	0.311
2.63741290199134e-06	0.361412124348493	0.333	0.022	0.103241528048451	"SLC20A2"	0.311
2.79927531143386e-06	0.298850783931037	0.333	0.022	0.109577632066078	"PYCR2"	0.311
2.8671409346337e-06	0.545300066943761	0.167	0.005	0.112234231886236	"ZNF519"	0.162
2.8671409346337e-06	0.371547197034549	0.167	0.005	0.112234231886236	"ZNF107"	0.162
2.8671409346337e-06	0.318064589228492	0.167	0.005	0.112234231886236	"FMNL2"	0.162
2.8671409346337e-06	0.315003773727258	0.167	0.005	0.112234231886236	"ZNF473"	0.162
2.8671409346337e-06	0.311863799523638	0.167	0.005	0.112234231886236	"CAPRIN2"	0.162
2.8671409346337e-06	0.310013536252251	0.167	0.005	0.112234231886236	"AGAP4"	0.162
2.8671409346337e-06	0.309075885568339	0.167	0.005	0.112234231886236	"PRMT6"	0.162
2.8671409346337e-06	0.302449698575998	0.167	0.005	0.112234231886236	"AC025171.1"	0.162
2.8671409346337e-06	0.246056966674835	0.167	0.005	0.112234231886236	"RP11-890B15.3"	0.162
2.8671409346337e-06	0.244716819568045	0.167	0.005	0.112234231886236	"CCBL1"	0.162
2.8671409346337e-06	0.244610178706228	0.167	0.005	0.112234231886236	"ZNF180"	0.162
2.8671409346337e-06	0.242758842544409	0.167	0.005	0.112234231886236	"MAF"	0.162
2.9706464545185e-06	0.358255258517749	0.333	0.022	0.116285955462127	"TMEM19"	0.311
2.9706464545185e-06	0.341794772635502	0.333	0.022	0.116285955462127	"SAMD4A"	0.311
2.9706464545185e-06	0.291309183248479	0.333	0.022	0.116285955462127	"CEP44"	0.311
3.11551677231301e-06	0.433718257801202	0.5	0.048	0.121956904052193	"CNTLN"	0.452
3.15205799387541e-06	0.351298746931674	0.333	0.022	0.123387310170253	"ZCCHC3"	0.311
3.15205799387541e-06	0.345848843487376	0.333	0.022	0.123387310170253	"ABCF3"	0.311
3.20845323112465e-06	0.315902212822833	0.167	0.005	0.125594901732374	"KANSL1L"	0.162
3.20845323112465e-06	0.308611265585746	0.167	0.005	0.125594901732374	"LZTS2"	0.162
3.20845323112465e-06	0.240529229626963	0.167	0.005	0.125594901732374	"AVPI1"	0.162
3.20845323112465e-06	0.240148850343745	0.167	0.005	0.125594901732374	"RP11-356I2.4"	0.162
3.20845323112465e-06	0.240131847864518	0.167	0.005	0.125594901732374	"GNPDA2"	0.162
3.20845323112465e-06	0.23991249808739	0.167	0.005	0.125594901732374	"TMEM120B"	0.162
3.20845323112465e-06	0.234968088045654	0.167	0.005	0.125594901732374	"C22orf46"	0.162
3.20845323112465e-06	0.222613599450773	0.167	0.005	0.125594901732374	"FMN1"	0.162
3.20845323112465e-06	0.187434684146087	0.167	0.005	0.125594901732374	"NEK1"	0.162
3.20845323112465e-06	0.185862260487691	0.167	0.005	0.125594901732374	"RPGRIP1"	0.162
3.20845323112465e-06	0.18492222744229	0.167	0.005	0.125594901732374	"CDC42BPA"	0.162
3.20845323112465e-06	0.184743109456951	0.167	0.005	0.125594901732374	"RP11-337C18.8"	0.162
3.20845323112465e-06	0.182164519552648	0.167	0.005	0.125594901732374	"ELANE"	0.162
3.20845323112465e-06	0.179884071508808	0.167	0.005	0.125594901732374	"CABLES2"	0.162
3.20845323112465e-06	0.177999324643763	0.167	0.005	0.125594901732374	"C1QTNF6"	0.162
3.20845323112465e-06	0.113670178665885	0.167	0.005	0.125594901732374	"ENDOG"	0.162
3.20845323112465e-06	0.113462990726256	0.167	0.005	0.125594901732374	"GS1-124K5.4"	0.162
3.20845323112465e-06	0.112861341522368	0.167	0.005	0.125594901732374	"KCNRG"	0.162
3.20845323112465e-06	0.112549600400833	0.167	0.005	0.125594901732374	"NAIF1"	0.162
3.20845323112465e-06	0.11244294857776	0.167	0.005	0.125594901732374	"DVL1"	0.162
3.20845323112465e-06	0.112413855668758	0.167	0.005	0.125594901732374	"A1BG-AS1"	0.162
3.20845323112465e-06	0.112150158915423	0.167	0.005	0.125594901732374	"SFT2D3"	0.162
3.20845323112465e-06	0.111902663124346	0.167	0.005	0.125594901732374	"AC006946.15"	0.162
3.20845323112465e-06	0.111822145124373	0.167	0.005	0.125594901732374	"WDR27"	0.162
3.20845323112465e-06	0.111677473813587	0.167	0.005	0.125594901732374	"ZNF436"	0.162
3.20845323112465e-06	0.110422324013484	0.167	0.005	0.125594901732374	"RP11-432J24.2"	0.162
3.20845323112465e-06	0.107475255414864	0.167	0.005	0.125594901732374	"TUBD1"	0.162
3.34406967309455e-06	0.249965637341713	0.333	0.022	0.130903607353286	"HELB"	0.311
3.34406967309455e-06	0.236923523387616	0.333	0.022	0.130903607353286	"DISC1"	0.311
4.40484198689651e-06	0.464702993903201	0.5	0.05	0.172427539577064	"DPF2"	0.45
