"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.78601251298425e-16	-0.488499153939684	0	0.429	8.04920119351743e-12	"EIPR1"	-0.429
1.78601251298425e-16	-0.510573059585816	0	0.429	8.04920119351743e-12	"AL391069.3"	-0.429
1.78601251298425e-16	-0.526284412636027	0	0.429	8.04920119351743e-12	"RTF2"	-0.429
1.78601251298425e-16	-0.528532736369809	0	0.429	8.04920119351743e-12	"AC020916.1"	-0.429
1.78601251298425e-16	-0.532740287919481	0	0.429	8.04920119351743e-12	"AC004951.1"	-0.429
1.78601251298425e-16	-0.532740287919481	0	0.429	8.04920119351743e-12	"HDGFL2"	-0.429
1.78601251298425e-16	-0.545399636648054	0	0.429	8.04920119351743e-12	"MCRIP2"	-0.429
1.78601251298425e-16	-0.549536960378618	0	0.429	8.04920119351743e-12	"SELENOW"	-0.429
1.78601251298425e-16	-0.581072808263616	0	0.429	8.04920119351743e-12	"NDUFAF8"	-0.429
1.78601251298425e-16	-0.585451514383569	0	0.429	8.04920119351743e-12	"SINHCAF"	-0.429
1.78601251298425e-16	-0.589042176250689	0	0.429	8.04920119351743e-12	"ELOC"	-0.429
1.78601251298425e-16	-0.589042176250689	0	0.429	8.04920119351743e-12	"PAXX"	-0.429
1.78601251298425e-16	-0.627154837192847	0	0.429	8.04920119351743e-12	"AC093673.1"	-0.429
1.78601251298425e-16	-0.640947465240103	0	0.429	8.04920119351743e-12	"MMP24OS"	-0.429
1.78601251298425e-16	-0.663763046899345	0	0.429	8.04920119351743e-12	"MRPL58"	-0.429
1.78601251298425e-16	-0.70667858073055	0	0.429	8.04920119351743e-12	"GON7"	-0.429
1.78601251298425e-16	-0.752489173764666	0	0.429	8.04920119351743e-12	"NOP53"	-0.429
1.78601251298425e-16	-0.847618872295333	0	0.429	8.04920119351743e-12	"ADA2"	-0.429
1.78601251298425e-16	-1.92649862389948	0	0.429	8.04920119351743e-12	"MT1H"	-0.429
1.3093284205939e-12	-0.974623903737024	0.006	0.429	5.90088132593261e-08	"CRYAB"	-0.423
2.13228735881226e-11	-0.234975847473284	0	0.286	9.60979266869508e-07	"AC147067.1"	-0.286
2.13228735881226e-11	-0.234975847473284	0	0.286	9.60979266869508e-07	"SELENOS"	-0.286
2.13228735881226e-11	-0.27800182290488	0	0.286	9.60979266869508e-07	"BEX3"	-0.286
2.13228735881226e-11	-0.27800182290488	0	0.286	9.60979266869508e-07	"VPS35L"	-0.286
2.13228735881226e-11	-0.283404064560863	0	0.286	9.60979266869508e-07	"INTS11"	-0.286
2.13228735881226e-11	-0.283404064560863	0	0.286	9.60979266869508e-07	"COP1"	-0.286
2.13228735881226e-11	-0.283404064560863	0	0.286	9.60979266869508e-07	"AC004771.1"	-0.286
2.13228735881226e-11	-0.305893052672902	0	0.286	9.60979266869508e-07	"KHDC4"	-0.286
2.13228735881226e-11	-0.305893052672902	0	0.286	9.60979266869508e-07	"CENPX"	-0.286
2.13228735881226e-11	-0.311147090688369	0	0.286	9.60979266869508e-07	"QTRT2"	-0.286
2.13228735881226e-11	-0.311147090688369	0	0.286	9.60979266869508e-07	"AC027644.3"	-0.286
2.13228735881226e-11	-0.311147090688369	0	0.286	9.60979266869508e-07	"AL627171.1"	-0.286
2.13228735881226e-11	-0.311147090688369	0	0.286	9.60979266869508e-07	"JPT1"	-0.286
2.13228735881226e-11	-0.351079577830728	0	0.286	9.60979266869508e-07	"MHENCR"	-0.286
2.13228735881226e-11	-0.383537738472926	0	0.286	9.60979266869508e-07	"LINC01637"	-0.286
2.13228735881226e-11	-0.388400216480259	0	0.286	9.60979266869508e-07	"BMS1P14"	-0.286
2.13228735881226e-11	-0.388400216480259	0	0.286	9.60979266869508e-07	"AC097376.2"	-0.286
2.13228735881226e-11	-0.388400216480259	0	0.286	9.60979266869508e-07	"AC069185.1"	-0.286
2.13228735881226e-11	-0.388400216480259	0	0.286	9.60979266869508e-07	"TMEM250"	-0.286
2.13228735881226e-11	-0.388400216480259	0	0.286	9.60979266869508e-07	"AC023157.3"	-0.286
2.13228735881226e-11	-0.388400216480259	0	0.286	9.60979266869508e-07	"RIPOR1"	-0.286
2.13228735881226e-11	-0.396558723695816	0	0.286	9.60979266869508e-07	"MESD"	-0.286
2.13228735881226e-11	-0.413509035790494	0	0.286	9.60979266869508e-07	"MRE11"	-0.286
2.13228735881226e-11	-0.425418194241079	0	0.286	9.60979266869508e-07	"COQ8A"	-0.286
2.13228735881226e-11	-0.427664723516556	0	0.286	9.60979266869508e-07	"ATP2B1-AS1"	-0.286
2.13228735881226e-11	-0.444477022109231	0	0.286	9.60979266869508e-07	"AL136418.1"	-0.286
2.13228735881226e-11	-0.449052688836358	0	0.286	9.60979266869508e-07	"SELENOT"	-0.286
2.13228735881226e-11	-0.449532197523272	0	0.286	9.60979266869508e-07	"PLPBP"	-0.286
2.13228735881226e-11	-0.449532197523272	0	0.286	9.60979266869508e-07	"AC091271.1"	-0.286
2.13228735881226e-11	-0.477616028686079	0	0.286	9.60979266869508e-07	"LINC02206"	-0.286
2.13228735881226e-11	-0.490898525026724	0	0.286	9.60979266869508e-07	"CCDC32"	-0.286
2.13228735881226e-11	-0.490898525026724	0	0.286	9.60979266869508e-07	"LINC02001"	-0.286
2.13228735881226e-11	-0.505985385628112	0	0.286	9.60979266869508e-07	"STMP1"	-0.286
2.13228735881226e-11	-0.516911220613966	0	0.286	9.60979266869508e-07	"CFAP298"	-0.286
2.13228735881226e-11	-0.539806101609205	0	0.286	9.60979266869508e-07	"SELENOK"	-0.286
2.13228735881226e-11	-0.555844918954302	0	0.286	9.60979266869508e-07	"AC016831.5"	-0.286
2.13228735881226e-11	-0.57064950474539	0	0.286	9.60979266869508e-07	"LINC01684"	-0.286
2.13228735881226e-11	-0.661904637052294	0	0.286	9.60979266869508e-07	"CNOT9"	-0.286
2.13228735881226e-11	-0.665587798107409	0	0.286	9.60979266869508e-07	"RIPOR2"	-0.286
2.13228735881226e-11	-1.31203744985322	0	0.286	9.60979266869508e-07	"PDZK1IP1"	-0.286
1.01973563400472e-08	-0.775265386910936	0.019	0.429	0.000459574455533249	"DAB2"	-0.41
9.40582744783983e-07	-0.687091403690658	0.032	0.429	0.0423901831419245	"C1orf56"	-0.397
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RHD"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"KCNJ9"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"PLCD4"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SUCLG2-AS1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"LNX1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"ADH4"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"MCCD1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SLC22A2"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"CALN1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SPDYE3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"GLYAT"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SLC22A8"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RNF113B"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"IGDCC4"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"TRPV3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SLC47A2"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RNF165"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"MTRNR2L3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RETN"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC008686.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SPTBN4"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AL139246.5"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"UTP11"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC096677.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AL445524.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"CATSPERE"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC092683.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RIOX2"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"FAM241A"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"SMIM29"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"GSDME"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC009403.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RIDA"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"CDC37L1-DT"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AL162231.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AP006621.3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC024475.4"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"PCNX3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AP000873.3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AL135999.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AL162311.3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AL049875.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC090527.3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"TLNRD1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"HDGFL3"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC020765.2"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC009093.2"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"LINC01727"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"RAB5IF"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC008736.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"NECTIN2"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"AC010519.1"	-0.143
2.52975965833344e-06	-0.121210628679023	0	0.143	0.114011208281771	"Z95114.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"SCRG1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"C7orf61"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"HAP1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"SLC4A1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC005523.2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"TMEM147-AS1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL627309.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL627309.3"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"ELOA"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL591845.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL359915.2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC242426.2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"MINDY1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"NAXE"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC025171.4"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"TENT5A"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"UPK3BL1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"FMC1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC073111.5"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC037459.3"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"NSD3"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC064807.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC091563.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL441992.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AP001160.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AP001453.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"HIKESHI"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL135925.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL138762.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"OGA"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"EEF1AKMT2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"PHETA1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AL161421.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC026401.3"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"HNRNPA1P48"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC092123.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC133919.1"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC067852.2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"AC015819.2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"ARHGAP45"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"DMAC2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"Z93930.2"	-0.143
2.52975965833344e-06	-0.127527017546776	0	0.143	0.114011208281771	"PHETA2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"RARRES2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"ZNF541"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"BX284668.5"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL359504.2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"KYAT3"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC245297.3"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL390728.6"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC012360.3"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC079922.2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"ABRAXAS1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL357060.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC004982.2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC006480.2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC120053.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC110741.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"BNC2-AS1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AP001160.2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AP000766.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"ARMH3"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"ETFRF1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC079630.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL136295.5"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL139353.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"SPINT1-AS1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"DNAAF4"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"MINDY2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC010654.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC092140.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"CARMIL2"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"LINC02193"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL035563.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL118508.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL034549.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"NORAD"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AC010331.1"	-0.143
2.52975965833344e-06	-0.175318715833689	0	0.143	0.114011208281771	"AL118516.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AL645728.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"FMO1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"C2orf15"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"EBLN2"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"TMEM254-AS1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AL445248.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC245595.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC098936.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"MAP3K20"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"NEPRO"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"BICRAL"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"CALHM6"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC105446.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"PRAG1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC090204.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"TUT7"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"SPOUT1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"THAP12"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"STN1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC105020.6"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC007613.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"MRM3"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC005670.2"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"TSPOAP1-AS1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC137723.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AC017100.1"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"LINC01678"	-0.143
2.52975965833344e-06	-0.206180019591833	0	0.143	0.114011208281771	"AP001059.3"	-0.143
2.52975965833344e-06	-0.229304784959445	0	0.143	0.114011208281771	"XIST"	-0.143
2.52975965833344e-06	-0.229304784959445	0	0.143	0.114011208281771	"NACA2"	-0.143
2.52975965833344e-06	-0.229304784959445	0	0.143	0.114011208281771	"AL136454.1"	-0.143
2.52975965833344e-06	-0.229304784959445	0	0.143	0.114011208281771	"AC087190.1"	-0.143
2.52975965833344e-06	-0.229304784959445	0	0.143	0.114011208281771	"LINC01970"	-0.143
2.52975965833344e-06	-0.229304784959445	0	0.143	0.114011208281771	"U62317.5"	-0.143
2.52975965833344e-06	-0.240614930310607	0	0.143	0.114011208281771	"SMIM37"	-0.143
2.52975965833344e-06	-0.240614930310607	0	0.143	0.114011208281771	"EBLN3P"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"CCR2"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"GFI1B"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"KBTBD6"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"MIA2"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"LINC01550"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"LRRC75A"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"MPRIP-AS1"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"MROH8"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"WFDC2"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"AL669831.5"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"AC118549.1"	-0.143
2.52975965833344e-06	-0.291627483959249	0	0.143	0.114011208281771	"AL049597.2"	-0.143
