"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.26300359877111e-16	-0.484100857307218	0	0.429	1.92125046189417e-11	"CYBC1"	-0.429
4.26300359877111e-16	-0.488499153939684	0	0.429	1.92125046189417e-11	"EIPR1"	-0.429
4.26300359877111e-16	-0.510573059585816	0	0.429	1.92125046189417e-11	"AL391069.3"	-0.429
4.26300359877111e-16	-0.526284412636027	0	0.429	1.92125046189417e-11	"RTF2"	-0.429
4.26300359877111e-16	-0.528532736369809	0	0.429	1.92125046189417e-11	"AC020916.1"	-0.429
4.26300359877111e-16	-0.532740287919481	0	0.429	1.92125046189417e-11	"AC004951.1"	-0.429
4.26300359877111e-16	-0.532740287919481	0	0.429	1.92125046189417e-11	"HDGFL2"	-0.429
4.26300359877111e-16	-0.545399636648054	0	0.429	1.92125046189417e-11	"MCRIP2"	-0.429
4.26300359877111e-16	-0.549536960378618	0	0.429	1.92125046189417e-11	"SELENOW"	-0.429
4.26300359877111e-16	-0.581072808263616	0	0.429	1.92125046189417e-11	"NDUFAF8"	-0.429
4.26300359877111e-16	-0.585451514383569	0	0.429	1.92125046189417e-11	"SINHCAF"	-0.429
4.26300359877111e-16	-0.589042176250689	0	0.429	1.92125046189417e-11	"ELOC"	-0.429
4.26300359877111e-16	-0.589042176250689	0	0.429	1.92125046189417e-11	"PAXX"	-0.429
4.26300359877111e-16	-0.627154837192847	0	0.429	1.92125046189417e-11	"AC093673.1"	-0.429
4.26300359877111e-16	-0.640947465240103	0	0.429	1.92125046189417e-11	"MMP24OS"	-0.429
4.26300359877111e-16	-0.663763046899345	0	0.429	1.92125046189417e-11	"MRPL58"	-0.429
4.26300359877111e-16	-0.70667858073055	0	0.429	1.92125046189417e-11	"GON7"	-0.429
4.26300359877111e-16	-0.752489173764666	0	0.429	1.92125046189417e-11	"NOP53"	-0.429
4.26300359877111e-16	-0.847618872295333	0	0.429	1.92125046189417e-11	"ADA2"	-0.429
4.26300359877111e-16	-1.92649862389948	0	0.429	1.92125046189417e-11	"MT1H"	-0.429
2.5228227928594e-12	-0.97455253514424	0.007	0.429	1.13698577628588e-07	"CRYAB"	-0.422
3.82346250083933e-11	-0.234975847473284	0	0.286	1.72315807987827e-06	"AC147067.1"	-0.286
3.82346250083933e-11	-0.234975847473284	0	0.286	1.72315807987827e-06	"SELENOS"	-0.286
3.82346250083933e-11	-0.27800182290488	0	0.286	1.72315807987827e-06	"BEX3"	-0.286
3.82346250083933e-11	-0.27800182290488	0	0.286	1.72315807987827e-06	"VPS35L"	-0.286
3.82346250083933e-11	-0.283404064560863	0	0.286	1.72315807987827e-06	"INTS11"	-0.286
3.82346250083933e-11	-0.283404064560863	0	0.286	1.72315807987827e-06	"COP1"	-0.286
3.82346250083933e-11	-0.283404064560863	0	0.286	1.72315807987827e-06	"AC004771.1"	-0.286
3.82346250083933e-11	-0.305893052672902	0	0.286	1.72315807987827e-06	"KHDC4"	-0.286
3.82346250083933e-11	-0.305893052672902	0	0.286	1.72315807987827e-06	"CENPX"	-0.286
3.82346250083933e-11	-0.311147090688369	0	0.286	1.72315807987827e-06	"QTRT2"	-0.286
3.82346250083933e-11	-0.311147090688369	0	0.286	1.72315807987827e-06	"AC027644.3"	-0.286
3.82346250083933e-11	-0.311147090688369	0	0.286	1.72315807987827e-06	"AL627171.1"	-0.286
3.82346250083933e-11	-0.311147090688369	0	0.286	1.72315807987827e-06	"JPT1"	-0.286
3.82346250083933e-11	-0.351079577830728	0	0.286	1.72315807987827e-06	"MHENCR"	-0.286
3.82346250083933e-11	-0.383537738472926	0	0.286	1.72315807987827e-06	"LINC01637"	-0.286
3.82346250083933e-11	-0.388400216480259	0	0.286	1.72315807987827e-06	"AC097376.2"	-0.286
3.82346250083933e-11	-0.388400216480259	0	0.286	1.72315807987827e-06	"AC069185.1"	-0.286
3.82346250083933e-11	-0.388400216480259	0	0.286	1.72315807987827e-06	"TMEM250"	-0.286
3.82346250083933e-11	-0.388400216480259	0	0.286	1.72315807987827e-06	"AC023157.3"	-0.286
3.82346250083933e-11	-0.388400216480259	0	0.286	1.72315807987827e-06	"RIPOR1"	-0.286
3.82346250083933e-11	-0.396558723695816	0	0.286	1.72315807987827e-06	"MESD"	-0.286
3.82346250083933e-11	-0.413509035790494	0	0.286	1.72315807987827e-06	"MRE11"	-0.286
3.82346250083933e-11	-0.425418194241079	0	0.286	1.72315807987827e-06	"COQ8A"	-0.286
3.82346250083933e-11	-0.427664723516556	0	0.286	1.72315807987827e-06	"ATP2B1-AS1"	-0.286
3.82346250083933e-11	-0.444477022109231	0	0.286	1.72315807987827e-06	"AL136418.1"	-0.286
3.82346250083933e-11	-0.449052688836358	0	0.286	1.72315807987827e-06	"SELENOT"	-0.286
3.82346250083933e-11	-0.449532197523272	0	0.286	1.72315807987827e-06	"PLPBP"	-0.286
3.82346250083933e-11	-0.449532197523272	0	0.286	1.72315807987827e-06	"AC091271.1"	-0.286
3.82346250083933e-11	-0.477616028686079	0	0.286	1.72315807987827e-06	"LINC02206"	-0.286
3.82346250083933e-11	-0.490898525026724	0	0.286	1.72315807987827e-06	"CCDC32"	-0.286
3.82346250083933e-11	-0.490898525026724	0	0.286	1.72315807987827e-06	"LINC02001"	-0.286
3.82346250083933e-11	-0.505985385628112	0	0.286	1.72315807987827e-06	"STMP1"	-0.286
3.82346250083933e-11	-0.516911220613966	0	0.286	1.72315807987827e-06	"CFAP298"	-0.286
3.82346250083933e-11	-0.539806101609205	0	0.286	1.72315807987827e-06	"SELENOK"	-0.286
3.82346250083933e-11	-0.555844918954302	0	0.286	1.72315807987827e-06	"AC016831.5"	-0.286
3.82346250083933e-11	-0.57064950474539	0	0.286	1.72315807987827e-06	"LINC01684"	-0.286
3.82346250083933e-11	-0.661904637052294	0	0.286	1.72315807987827e-06	"CNOT9"	-0.286
3.82346250083933e-11	-0.665587798107409	0	0.286	1.72315807987827e-06	"RIPOR2"	-0.286
3.82346250083933e-11	-1.31203744985322	0	0.286	1.72315807987827e-06	"PDZK1IP1"	-0.286
1.00464084864074e-07	-0.279078674826197	0.007	0.286	0.0045277153766541	"HIST1H2BD"	-0.279
1.00464084864074e-07	-0.385869029017555	0.007	0.286	0.0045277153766541	"BMS1P14"	-0.279
1.96912185788145e-07	-0.772448084447249	0.026	0.429	0.00887443838910012	"DAB2"	-0.403
1.31462138494548e-06	-0.686706657999626	0.033	0.429	0.059247356576723	"C1orf56"	-0.396
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RHD"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"KCNJ9"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"PLCD4"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SUCLG2-AS1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"LNX1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"ADH4"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"MCCD1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SLC22A2"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"CALN1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SPDYE3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"GLYAT"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SLC22A8"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RNF113B"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"IGDCC4"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"TRPV3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SLC47A2"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RNF165"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"MTRNR2L3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RETN"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC008686.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SPTBN4"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AL139246.5"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"UTP11"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC096677.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AL445524.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"CATSPERE"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC092683.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RIOX2"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"FAM241A"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"SMIM29"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"GSDME"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC009403.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RIDA"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"CDC37L1-DT"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AL162231.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AP006621.3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC024475.4"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"PCNX3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AP000873.3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AL135999.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AL162311.3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AL049875.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC090527.3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"TLNRD1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"HDGFL3"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC020765.2"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC009093.2"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"LINC01727"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"RAB5IF"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC008736.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"NECTIN2"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"AC010519.1"	-0.143
3.40726539948323e-06	-0.121210628679023	0	0.143	0.15355863702391	"Z95114.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"SCRG1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"C7orf61"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"HAP1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"SLC4A1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC005523.2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"TMEM147-AS1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL627309.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL627309.3"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"ELOA"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL591845.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL359915.2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC242426.2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"MINDY1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"NAXE"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC025171.4"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"TENT5A"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"UPK3BL1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"FMC1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC073111.5"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC037459.3"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"NSD3"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC064807.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC091563.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL441992.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AP001160.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AP001453.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"HIKESHI"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL135925.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL138762.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"OGA"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"EEF1AKMT2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"PHETA1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AL161421.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC026401.3"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"HNRNPA1P48"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC092123.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC133919.1"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC067852.2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"AC015819.2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"ARHGAP45"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"DMAC2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"Z93930.2"	-0.143
3.40726539948323e-06	-0.127527017546776	0	0.143	0.15355863702391	"PHETA2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"CD24"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"RARRES2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"ZNF541"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"BX284668.5"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL359504.2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"KYAT3"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC245297.3"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL390728.6"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC012360.3"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC079922.2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"ABRAXAS1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL357060.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC004982.2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC006480.2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC120053.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC110741.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"BNC2-AS1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AP001160.2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AP000766.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"ARMH3"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"ETFRF1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC079630.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL136295.5"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL139353.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"SPINT1-AS1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"DNAAF4"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"MINDY2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC010654.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC092140.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"CARMIL2"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"LINC02193"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL035563.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL118508.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL034549.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"NORAD"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AC010331.1"	-0.143
3.40726539948323e-06	-0.175318715833689	0	0.143	0.15355863702391	"AL118516.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AL645728.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"FMO1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"C2orf15"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"EBLN2"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"TMEM254-AS1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AL445248.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC245595.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC098936.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"MAP3K20"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"NEPRO"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"BICRAL"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"CALHM6"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC105446.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"PRAG1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC090204.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"TUT7"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"SPOUT1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"THAP12"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"STN1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC105020.6"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC007613.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"MRM3"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC005670.2"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"TSPOAP1-AS1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC137723.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AC017100.1"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"LINC01678"	-0.143
3.40726539948323e-06	-0.206180019591833	0	0.143	0.15355863702391	"AP001059.3"	-0.143
3.40726539948323e-06	-0.229304784959445	0	0.143	0.15355863702391	"XIST"	-0.143
3.40726539948323e-06	-0.229304784959445	0	0.143	0.15355863702391	"NACA2"	-0.143
3.40726539948323e-06	-0.229304784959445	0	0.143	0.15355863702391	"AL136454.1"	-0.143
3.40726539948323e-06	-0.229304784959445	0	0.143	0.15355863702391	"AC087190.1"	-0.143
3.40726539948323e-06	-0.229304784959445	0	0.143	0.15355863702391	"LINC01970"	-0.143
3.40726539948323e-06	-0.229304784959445	0	0.143	0.15355863702391	"U62317.5"	-0.143
3.40726539948323e-06	-0.240614930310607	0	0.143	0.15355863702391	"SMIM37"	-0.143
3.40726539948323e-06	-0.240614930310607	0	0.143	0.15355863702391	"EBLN3P"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"CCR2"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"GFI1B"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"KBTBD6"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"MIA2"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"LINC01550"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"LRRC75A"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"MPRIP-AS1"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"MROH8"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"WFDC2"	-0.143
3.40726539948323e-06	-0.291627483959249	0	0.143	0.15355863702391	"AL669831.5"	-0.143
