"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	1.10295514793666	0.961	0.549	0	"RPL17"	0.412
0	1.07334629441509	0.802	0	0	"SHFM1"	0.802
0	1.05623214281611	0.797	0	0	"ATP5H"	0.797
0	1.04974960082618	0.787	0	0	"C11orf31"	0.787
0	1.03075409175123	0.784	0	0	"ATP5J"	0.784
0	1.02607314767219	0.959	0.46	0	"LAPTM5"	0.499
0	1.00774645756008	0.756	0	0	"ATP5F1"	0.756
0	1.00251601031294	0.756	0	0	"ATP5C1"	0.756
0	0.991513446381885	0.688	0	0	"HN1"	0.688
0	0.975411129995348	0.84	0.213	0	"SYNGR2"	0.627
0	0.972219039418182	0.772	0.112	0	"ODF3B"	0.66
0	0.967276471509403	0.707	0	0	"CECR1"	0.707
0	0.963316467480587	0.763	0	0	"C19orf43"	0.763
0	0.924979639319097	0.677	0	0	"ATP5D"	0.677
0	0.922533212230741	0.718	0	0	"ATP5A1"	0.718
0	0.889953558021722	0.721	0	0	"C14orf166"	0.721
0	0.887475382829387	0.706	0	0	"GLTSCR2"	0.706
0	0.810901471855957	0.672	0	0	"ATPIF1"	0.672
0	0.801677434405467	0.665	0	0	"TCEB1"	0.665
0	0.785502033731712	0.668	0	0	"MYEOV2"	0.668
0	0.782487149479993	0.675	0	0	"SEP15"	0.675
0	0.777913670884684	0.652	0	0	"C7orf73"	0.652
0	0.759143531232438	0.647	0	0	"SEPW1"	0.647
0	0.75123589923487	0.653	0	0	"LINC00493"	0.653
0	0.741054923875614	0.647	0	0	"SELT"	0.647
0	0.713146381051424	0.642	0	0	"C19orf60"	0.642
0	-0.897308584053531	0	0.376	0	"SMIM26"	-0.376
0	-0.901964581591226	0	0.408	0	"RTRAF"	-0.408
0	-0.933678946478078	0	0.403	0	"SELENOH"	-0.403
0	-0.96171263565201	0	0.435	0	"SEM1"	-0.435
0	-1.04165353175389	0	0.397	0	"SELENOW"	-0.397
0	-1.0630766249961	0	0.468	0	"ATP5PB"	-0.468
0	-1.13112072042212	0	0.47	0	"COPS9"	-0.47
0	-1.13721759581248	0	0.434	0	"ATP5MC1"	-0.434
0	-1.15334832977175	0	0.377	0	"ALB"	-0.377
0	-1.15557111351932	0	0.486	0	"ATP5PD"	-0.486
0	-1.25351101522798	0	0.507	0	"ATP5F1C"	-0.507
0	-1.2712339657075	0	0.373	0	"CLTRN"	-0.373
0	-1.27398714260929	0.932	0.879	0	"RPL7"	0.053
0	-1.30615661149973	0	0.541	0	"TRIR"	-0.541
0	-1.32508019730963	0.002	0.397	0	"BHMT"	-0.395
0	-1.35816628371892	0.996	0.987	0	"MT-ND4"	0.00900000000000001
0	-1.36064026945147	0	0.533	0	"NOP53"	-0.533
0	-1.37129307885628	0.963	0.916	0	"RPL13A"	0.0469999999999999
0	-1.38554839065088	0	0.39	0	"DPEP1"	-0.39
0	-1.43290385259429	0	0.44	0	"RIDA"	-0.44
0	-1.43713106171003	0	0.549	0	"ATP5F1A"	-0.549
0	-1.47641602781787	0	0.589	0	"ATP5PO"	-0.589
0	-1.50797153371864	0	0.432	0	"SELENOP"	-0.432
0	-1.52005611166084	0.995	0.977	0	"MT-ND2"	0.018
0	-1.53894035651865	0	0.6	0	"ATP5F1B"	-0.6
0	-1.54461765242855	0	0.598	0	"ATP5MF"	-0.598
0	-1.58171182799076	0.001	0.479	0	"HPD"	-0.478
0	-1.59746848382379	0.001	0.457	0	"PRAP1"	-0.456
0	-1.60070245259295	0	0.622	0	"ATP5F1D"	-0.622
0	-1.60093742613171	0.896	0.856	0	"RPS17"	0.04
0	-1.61361002775016	0.002	0.47	0	"GLYAT"	-0.468
0	-1.6140374715948	0.006	0.522	0	"ASS1"	-0.516
0	-1.62276055892849	0.005	0.475	0	"RBP5"	-0.47
0	-1.62642498862862	0.891	0.864	0	"RPS20"	0.027
0	-1.62734512900439	0.008	0.486	0	"GSTA1"	-0.478
0	-1.65635026379734	0.057	0.6	0	"FXYD2"	-0.543
0	-1.69485279024985	0	0.63	0	"ELOB"	-0.63
0	-1.73241501539647	0	0.405	0	"HMGCS2"	-0.405
0	-1.73584442616661	0	0.647	0	"ATP5ME"	-0.647
0	-1.74349189875961	0	0.632	0	"ATP5MC3"	-0.632
0	-1.75601303742513	0.008	0.497	0	"SMIM24"	-0.489
0	-1.7655873403195	0.016	0.51	0	"ADIRF"	-0.494
0	-1.77488139802292	0	0.647	0	"ATP5MD"	-0.647
0	-1.78650921692913	0	0.667	0	"ATP5MPL"	-0.667
0	-1.80371696423322	0.072	0.567	0	"MT1E"	-0.495
0	-1.84553987116197	0	0.639	0	"ATP5PF"	-0.639
0	-1.91843933797076	0	0.486	0	"PCK1"	-0.486
0	-1.93164480796977	0.005	0.489	0	"UGT2B7"	-0.484
0	-1.9538047077588	0.003	0.513	0	"BBOX1"	-0.51
0	-1.95907446747205	0	0.635	0	"ATP5IF1"	-0.635
0	-1.96209560254946	0.009	0.489	0	"CXCL14"	-0.48
0	-1.97999322542446	0.025	0.568	0	"CRYAB"	-0.543
0	-2.02207987706396	0	0.707	0	"ATP5MC2"	-0.707
0	-2.09974399154906	0.003	0.537	0	"NAT8"	-0.534
0	-2.12317969131695	0	0.741	0	"ATP5MG"	-0.741
0	-2.30462567815459	0.001	0.636	0	"MIOX"	-0.635
0	-2.31280414788879	0.027	0.529	0	"MTRNR2L8"	-0.502
0	-2.36601398486284	0	0.573	0	"FABP1"	-0.573
0	-2.46193942755281	0	0.771	0	"RACK1"	-0.771
0	-2.49445253311002	0.005	0.619	0	"MT1H"	-0.614
0	-2.55683731033666	0.181	0.688	0	"GATM"	-0.507
0	-2.69718183903523	0	0.812	0	"ATP5F1E"	-0.812
0	-2.72396234612248	0.004	0.672	0	"PDZK1IP1"	-0.668
0	-3.08618013903194	0	0.773	0	"ALDOB"	-0.773
0	-3.65763198530746	0.021	0.828	0	"MT1G"	-0.807
0	-3.81552872419053	0.196	0.9	0	"GPX3"	-0.704
0	-4.98396167050802	0.001	0.514	0	"HBA2"	-0.513
0	-5.50593489147224	0.001	0.647	0	"HBB"	-0.646
6.96845419752463e-304	-1.02507546949753	0	0.365	2.72780139562102e-299	"VSIR"	-0.365
1.12720737314925e-301	-1.89479462486328	0.071	0.516	4.41245326219272e-297	"MT1F"	-0.445
1.73948808539675e-301	-2.11873874964309	0.222	0.67	6.80922611028558e-297	"CYB5A"	-0.448
1.52297353203375e-300	-0.927301227546858	0	0.362	5.96167989114613e-296	"SELENOK"	-0.362
1.74151315423828e-299	1.0047426571483	0.829	0.217	6.81715324226576e-295	"CXCL16"	0.612
6.64836440759175e-290	-1.06491073903345	0	0.35	2.60250224735179e-285	"BEX3"	-0.35
1.13607190025588e-288	1.17255705126605	0.872	0.332	4.44715345355164e-284	"CD68"	0.54
3.16985659778681e-288	0.746376571815841	0.661	0.045	1.24084036520365e-283	"MAN2B1"	0.616
6.23024081667741e-286	-1.00087540729097	0	0.346	2.43882776768837e-281	"FYB1"	-0.346
3.41065152672199e-284	0.706677240970682	0.65	0.034	1.33509954013532e-279	"TRAPPC5"	0.616
3.85331826234785e-284	0.96825516886744	0.998	0.844	1.50838143379607e-279	"ACTB"	0.154
9.50241013113326e-283	-1.03934060327641	0.009	0.372	3.71971844583211e-278	"GSTA2"	-0.363
8.34870189091879e-279	1.50651747641594	0.71	0.104	3.26809935520016e-274	"HLA-DQA2"	0.606
1.8626698255803e-277	0.746625361245709	0.756	0.143	7.29142103223408e-273	"POLD4"	0.613
1.90515089768914e-277	0.656864590927649	0.59	0	7.45771318900415e-273	"ATP5G1"	0.59
6.44017210361516e-277	1.27679737627842	0.943	0.484	2.52100536996016e-272	"KLF6"	0.459
1.27495338999005e-275	-1.49140449459613	0.044	0.442	4.99080504511606e-271	"APOM"	-0.398
4.47293721959416e-274	-0.710249703669891	0	0.332	1.75093127461013e-269	"STMP1"	-0.332
6.03073764392487e-274	0.94757531980112	0.846	0.283	2.36073225071439e-269	"RGS10"	0.563
9.17206569566308e-273	-0.69514286923622	0	0.331	3.59040511656731e-268	"ELOC"	-0.331
3.06396473427865e-271	0.859683771007366	0.97	0.669	1.19938899523338e-266	"RPS10"	0.301
7.79029247957165e-269	-1.23763585761098	0	0.327	3.04950999112832e-264	"SLC22A6"	-0.327
4.21894594122302e-268	-1.26563158352394	0.031	0.407	1.65150638869175e-263	"KHK"	-0.376
6.63933936572864e-268	1.05170533551687	0.801	0.215	2.59896939471448e-263	"MAP3K8"	0.586
1.64601324974636e-265	0.806730658844104	0.811	0.225	6.44331886613211e-261	"SAMHD1"	0.586
6.46924989850155e-265	-0.718400875031047	0	0.322	2.53238787276843e-260	"REX1BD"	-0.322
5.74099649745525e-264	0.850736985166457	0.995	0.802	2.24731307892886e-259	"TMSB10"	0.193
6.80121007638444e-264	0.838018302101712	0.925	0.412	2.66233368440069e-259	"FXYD5"	0.513
7.18109191332811e-263	1.15843930277034	0.845	0.28	2.81103842947229e-258	"NR4A2"	0.565
9.2355961203739e-263	0.681745250794443	0.599	0.022	3.61527410132036e-258	"GNG10"	0.577
2.59130324857616e-262	-1.10932025516166	0.002	0.327	1.01436565665514e-257	"PDZK1"	-0.325
3.23291995237069e-261	0.742690519667907	0.913	0.354	1.2655265153555e-256	"HCLS1"	0.559
9.00437829505741e-260	0.851169515588728	0.771	0.187	3.52476388360022e-255	"LCP2"	0.584
2.8027232750696e-259	-1.07128405872528	0.001	0.318	1.097126026026e-254	"AZGP1"	-0.317
4.73570950018268e-259	-1.08704457662946	0.011	0.349	1.85379348384651e-254	"CMBL"	-0.338
3.45927869296175e-257	-1.2671405510616	0.005	0.33	1.35413464435988e-252	"SLC3A1"	-0.325
3.78035181549802e-257	0.60950915769514	0.56	0	1.4798187181767e-252	"LINC01420"	0.56
6.53752523729463e-257	0.913709642904328	0.74	0.159	2.55911425413898e-252	"PLXDC2"	0.581
1.63934759959239e-254	-0.669122452539693	0	0.31	6.41722617860442e-250	"SELENOT"	-0.31
2.01376154986851e-254	-1.0996804994867	0.946	0.852	7.88286958696027e-250	"RPL27A"	0.094
2.63411355407219e-253	0.63348992013928	0.554	0	1.03112375074156e-248	"C9orf142"	0.554
3.13083188763518e-252	0.853139063896903	0.81	0.233	1.22556414241479e-247	"HLA-DMB"	0.577
3.21679789921972e-252	0.844999540758641	0.974	0.649	1.25921553764956e-247	"PFN1"	0.325
1.32654989036221e-250	0.711656783835138	0.996	0.788	5.19277954582286e-246	"HLA-B"	0.208
1.99504034522996e-250	1.07872365428459	0.809	0.25	7.80958543140266e-246	"ATF3"	0.559
1.70757649501461e-249	0.576036627594192	0.548	0	6.6843081897347e-245	"RTFDC1"	0.548
3.60450101524397e-248	0.771921810916446	0.913	0.379	1.41098192241725e-243	"ITGB2"	0.534
1.65700777868844e-245	0.750228390983684	0.548	0.004	6.48635694967589e-241	"TNFSF13"	0.544
8.04716060019917e-245	-0.950077727635595	0	0.299	3.15006101694796e-240	"HAO2"	-0.299
8.601137123959e-243	1.24499970216245	0.838	0.309	3.36691512717375e-238	"SGK1"	0.529
1.32609099339661e-241	-0.647677294332955	0	0.296	5.19098319365102e-237	"SELENOF"	-0.296
1.48209592753798e-241	-0.973801039131328	0.001	0.298	5.80166450834742e-237	"GLYATL1"	-0.297
2.43806463049342e-239	1.00149207362169	0.911	0.354	9.54380399606649e-235	"LYZ"	0.557
1.49431549327441e-238	0.755033427180214	0.929	0.418	5.8494979984227e-234	"ARPC1B"	0.511
2.18810401573172e-238	-0.871826756278151	0.966	0.898	8.56533316958183e-234	"RPL21"	0.0679999999999999
7.39377225199552e-238	0.751183615278235	0.902	0.41	2.89429214804364e-233	"PPIB"	0.492
9.42073451867218e-238	-0.734064880852499	0	0.291	3.68774652733422e-233	"NDUFAF8"	-0.291
1.43318169444137e-237	0.713788979377589	0.913	0.386	5.61018974289073e-233	"ANXA5"	0.527
4.12165017136789e-237	-0.640006688042479	0	0.291	1.61341995958196e-232	"METTL26"	-0.291
7.6372455988528e-236	0.580474150354172	0.527	0	2.98959978967093e-231	"C20orf24"	0.527
1.61239442503721e-233	1.14240678662248	0.888	0.414	6.31171797680815e-229	"NFKBIA"	0.474
3.47336733920772e-232	1.19577003943122	0.968	0.63	1.35964964493286e-227	"FOS"	0.338
4.8806047396888e-231	0.836834748916674	0.893	0.365	1.91051272535118e-226	"C1orf162"	0.528
1.52635588515542e-229	-0.705235413373654	0.998	0.989	5.9749201124409e-225	"MT-CO3"	0.00900000000000001
5.56760116163013e-229	1.02049233174479	0.8	0.255	2.17943747472012e-224	"MS4A6A"	0.545
8.38930712981539e-229	-0.658029913533924	0	0.281	3.28399427596623e-224	"MMP24OS"	-0.281
8.87683864215665e-229	0.682474474817386	0.736	0.182	3.47483848647222e-224	"ZYX"	0.554
1.91853719820056e-228	0.91289272969087	0.72	0.176	7.5101138623561e-224	"TGFBI"	0.544
2.60484641381128e-228	0.780593087439353	0.651	0.109	1.01966712868642e-223	"DSE"	0.542
3.63913743445738e-228	-0.787497217947393	0	0.28	1.42454034871834e-223	"CALHM6"	-0.28
6.66569990255775e-228	1.05911516593297	0.733	0.205	2.60928822685623e-223	"CDKN1A"	0.528
1.35563582028645e-227	-1.02602477800812	0.978	0.913	5.3066364185113e-223	"RPL41"	0.0649999999999999
6.77535276470774e-227	0.982423313669746	0.685	0.142	2.65221183974485e-222	"TAGAP"	0.543
1.35517541635833e-226	0.694277542799049	0.83	0.257	5.30483416733469e-222	"MGAT1"	0.573
3.05292671778445e-225	-0.983315667397276	0.939	0.846	1.19506816367672e-220	"RPL31"	0.093
5.1869278352241e-225	0.847663512068605	0.668	0.128	2.03042290109847e-220	"BHLHE40"	0.54
5.53856261023185e-225	-4.16161022993569	0	0.277	2.16807033377526e-220	"HBA1"	-0.277
1.02155412998826e-224	1.0574070156423	0.83	0.326	3.99887364183906e-220	"NR4A1"	0.504
1.24549919300022e-224	-0.862100430471624	0	0.278	4.87550659099937e-220	"FOLR1"	-0.278
1.37843104217819e-224	0.757072992102776	0.849	0.331	5.39586831460654e-220	"LITAF"	0.518
4.98743211564988e-224	0.831624629520487	0.508	0	1.95233030167114e-219	"LINC00936"	0.508
1.47566307650587e-223	1.15652128002921	0.631	0.104	5.77648311298224e-219	"NR4A3"	0.527
9.73345550892063e-223	0.644443118250679	0.713	0.162	3.81016115896698e-218	"PLSCR1"	0.551
1.99835456664817e-222	0.923804951371151	0.768	0.237	7.82255895114425e-218	"CPVL"	0.531
8.30234423705715e-222	-0.645502309841955	0	0.273	3.24995265159602e-217	"NBDY"	-0.273
6.96898680895781e-221	0.661073796764963	0.775	0.218	2.72800988636654e-216	"RAB31"	0.557
3.83025343364297e-219	1.156014153622	0.746	0.212	1.49935270659954e-214	"TNFAIP3"	0.534
6.86332562108801e-219	1.36781175870198	0.72	0.217	2.6866488143749e-214	"IER3"	0.503
1.30489731845925e-218	-0.84217836846216	0.019	0.327	5.10802055310874e-214	"ZNF90"	-0.308
2.2608644294789e-217	-0.627598050102976	0	0.268	8.85015380919514e-213	"RAB5IF"	-0.268
3.91376181129664e-217	0.878452124390372	0.893	0.43	1.53204206103207e-212	"TUBA1B"	0.463
7.4747855659001e-217	0.661372972260711	0.792	0.244	2.92600480977159e-212	"MFSD1"	0.548
7.51717658899388e-216	0.794231457956497	0.739	0.206	2.94259877576166e-211	"CSF1R"	0.533
2.83276786039684e-214	-1.55326808838361	0.11	0.483	1.10888697895234e-209	"MGST1"	-0.373
1.39808069429499e-213	-0.597408436430659	0	0.264	5.47278687781774e-209	"RTF2"	-0.264
6.45380072812511e-213	0.874470983366655	0.799	0.266	2.52634029502457e-208	"KLF4"	0.533
1.32546205132797e-212	0.910477419492928	0.913	0.421	5.18852119992334e-208	"PPP1R15A"	0.492
2.46173470390717e-212	0.622154931006791	0.996	0.785	9.63646049844461e-208	"HLA-A"	0.211
2.92630584904737e-212	0.662740623101539	0.581	0.067	1.14550242460959e-207	"HLA-DOA"	0.514
7.2869876873757e-212	0.793261561095735	0.653	0.132	2.85249133022322e-207	"IL18"	0.521
5.91529341849405e-211	0.892910839487776	0.809	0.288	2.31554160866949e-206	"RGS1"	0.521
6.48801922147864e-211	0.529549433542231	0.701	0.163	2.53973512424782e-206	"PSMA6"	0.538
1.45166736930295e-210	1.04495423799878	0.58	0.068	5.6825519171364e-206	"OLR1"	0.512
1.55564383791769e-210	0.477588627359358	0.51	0.014	6.08956780352878e-206	"MRPS24"	0.496
2.91762417194512e-210	0.501997661821034	0.485	0	1.14210398210792e-205	"C16orf13"	0.485
2.9212344891765e-210	-0.916933781739026	0.002	0.268	1.14351724078814e-205	"AMN"	-0.266
1.70983355442577e-209	0.630699125786783	0.741	0.205	6.69314344879968e-205	"LGALS9"	0.536
1.95130877310767e-209	-0.792233432303573	0	0.26	7.63839819232996e-205	"DDC"	-0.26
1.1032065322292e-208	-1.20468368668527	0.098	0.495	4.31850197041122e-204	"SPP1"	-0.397
3.60359661558699e-208	1.14653847181385	0.825	0.354	1.41062789517153e-203	"GADD45B"	0.471
3.6202367165249e-208	-0.821013197712967	0	0.259	1.41714166268367e-203	"AGXT2"	-0.259
1.3816519808921e-207	-0.718796882009848	0	0.258	5.40847667920212e-203	"PRODH2"	-0.258
1.97985722035026e-207	0.760370859993162	0.803	0.285	7.75015108906109e-203	"UCP2"	0.518
2.48537225808636e-207	1.22733011926383	0.717	0.204	9.72898970427905e-203	"GPR183"	0.513
2.55452599426614e-207	0.490491215434926	0.48	0	9.99969200455481e-203	"C17orf62"	0.48
2.77571404549716e-207	-0.643078271551484	0	0.256	1.08655326310986e-202	"JPT1"	-0.256
2.33054488184658e-206	1.10013116104003	0.794	0.285	9.12291793998844e-202	"PLAUR"	0.509
5.0097258281407e-206	-0.702122765957126	0	0.255	1.96105717542568e-201	"MCRIP2"	-0.255
2.12639107807571e-205	-1.25965322809368	0	0.254	8.32375787512739e-201	"SMIM25"	-0.254
3.63028740211212e-205	0.776938428915251	0.727	0.202	1.42107600355679e-200	"HIF1A"	0.525
1.15175392515319e-204	0.652184250014197	0.946	0.518	4.50854074001217e-200	"RHOA"	0.428
4.7105576107517e-204	0.538732061966507	0.66	0.134	1.84394777672875e-199	"TWF2"	0.526
1.14903396930154e-203	0.879342380950015	0.744	0.253	4.49789347283089e-199	"CAPG"	0.491
2.26656449199829e-203	1.87560225791454	0.474	0	8.8724667039273e-199	"CCL3L3"	0.474
4.69878844464675e-203	0.659806694374358	0.733	0.204	1.83934073665697e-198	"TPM4"	0.529
1.06672407791436e-202	1.98294455688344	0.549	0.058	4.17569140299576e-198	"APOC1"	0.491
5.20671072625285e-202	0.968115470034615	0.884	0.43	2.03816691379168e-197	"IER2"	0.454
5.24628342647599e-202	0.544238163630737	0.471	0	2.05365764729403e-197	"VIMP"	0.471
1.08137666884903e-201	-0.770884648518341	0.014	0.297	4.23304897020955e-197	"DEFB1"	-0.283
2.64756224681474e-201	0.582894668849743	0.913	0.491	1.03638824151563e-196	"GNG5"	0.422
2.58413685794676e-200	0.913944260589074	0.915	0.433	1.01156037304326e-195	"LGALS1"	0.482
2.77537374853244e-200	0.633765156516255	0.733	0.2	1.08642005386302e-195	"GSN"	0.533
1.43677518169425e-199	0.912417474643678	0.958	0.603	5.62425644874216e-195	"SH3BGRL3"	0.355
1.42751217868659e-198	0.60287138522542	0.987	0.724	5.58799642346866e-194	"RPS21"	0.263
1.63276014655656e-198	0.820742171576206	0.925	0.489	6.39143959369567e-194	"TYROBP"	0.436
2.81222726358942e-198	0.525635392750408	0.465	0	1.10084636233208e-193	"FAM105A"	0.465
4.5341896713827e-198	1.76266528376066	0.641	0.161	1.77490854686276e-193	"IL1B"	0.48
6.9396586234511e-198	-0.529743745608111	0	0.245	2.71652936814993e-193	"SELENOS"	-0.245
2.91359819875218e-195	-0.810946813072967	0.001	0.247	1.14052801490154e-190	"AQP1"	-0.246
2.93928843758045e-195	0.630178188190182	0.604	0.105	1.15058445889087e-190	"KLF10"	0.499
9.49077352721638e-195	0.611578074644394	0.459	0	3.71516329722885e-190	"LINC00152"	0.459
1.94090895805695e-194	0.506589787549198	0.789	0.27	7.59768811631391e-190	"ARRB2"	0.519
4.31283882967026e-194	-0.777029556260071	0.003	0.251	1.68826075987442e-189	"AKR7A3"	-0.248
8.83490447730909e-194	0.48748285354261	0.77	0.252	3.45842335764264e-189	"ARF5"	0.518
2.74203139093539e-193	1.42245385939822	0.763	0.271	1.07336818798166e-188	"HMOX1"	0.492
2.74915265997472e-193	0.416827495574478	0.552	0.056	1.0761558087471e-188	"UBE2V1"	0.496
4.04633183784375e-193	0.578526349149638	0.841	0.316	1.58393659792393e-188	"RHOG"	0.525
1.88411837479905e-192	0.878230250399276	0.567	0.077	7.37538137815089e-188	"FCGR2B"	0.49
7.3559389397121e-192	0.743786468895821	0.741	0.22	2.8794822979503e-187	"PLEK"	0.521
7.62607161342956e-192	0.501497212430009	0.782	0.245	2.985225733077e-187	"GRB2"	0.537
1.69533837074431e-190	0.646969363383141	0.751	0.236	6.63640205227862e-186	"TBXAS1"	0.515
9.22364951968065e-190	0.512248886708782	0.45	0	3.61059760447899e-185	"RP11-1000B6.3"	0.45
1.66990152149264e-189	0.702074165103757	0.803	0.265	6.53682950588294e-185	"CLEC7A"	0.538
2.49131479628479e-189	0.575862382033701	0.614	0.114	9.75225177005681e-185	"MANBA"	0.5
5.56655616354248e-189	1.04342848683012	0.834	0.365	2.1790284102187e-184	"SOD2"	0.469
6.33418336422167e-188	-0.822951176282841	0	0.234	2.47951607792457e-183	"CYP17A1"	-0.234
7.82025138905601e-188	0.558824965837229	0.982	0.833	3.06123740624598e-183	"RPL30"	0.149
1.10180114503229e-186	-0.55745167018023	0	0.232	4.31300058222889e-182	"DMAC1"	-0.232
3.01935427035452e-186	0.532378602811512	0.556	0.071	1.18192622913028e-181	"NAIP"	0.485
4.59118339614456e-186	-0.457140119827481	0	0.232	1.79721874042079e-181	"MCRIP1"	-0.232
7.55011214823576e-186	-0.779673675990345	0.002	0.239	2.95549140042689e-181	"BHMT2"	-0.237
8.95326156328519e-186	0.79343305759659	0.822	0.304	3.50475423894799e-181	"MS4A7"	0.518
1.18658238116823e-185	0.692776420782131	0.443	0	4.64487673108304e-181	"CTD-3252C9.4"	0.443
2.87383347433158e-185	1.4648130040739	0.531	0.069	1.1249621135271e-180	"C3"	0.462
5.32354395026903e-185	-0.700351860091986	0.003	0.243	2.08390127933281e-180	"SLC6A13"	-0.24
6.86041466191453e-185	0.69701343799437	0.762	0.268	2.68550931940644e-180	"FCGR2A"	0.494
2.25177973693129e-184	0.914037121086251	0.905	0.522	8.81459178021754e-180	"CTSB"	0.383
6.25966916896485e-184	0.558053000357575	0.871	0.321	2.45034749619129e-179	"SPI1"	0.55
8.57018303223439e-184	1.20633326382329	0.64	0.162	3.35479814796815e-179	"CD14"	0.478
5.08760226806509e-183	0.522183262870382	0.715	0.199	1.99154190783408e-178	"MYH9"	0.516
5.34486122836149e-183	0.632224860458156	0.961	0.604	2.09224592784211e-178	"S100A11"	0.357
6.09320591673721e-183	0.538743263808346	0.972	0.709	2.38518545610678e-178	"PPIA"	0.263
7.58902521103378e-183	-0.617435213126849	0.996	0.977	2.97072391885917e-178	"MT-CYB"	0.019
4.16659793389431e-182	0.615968779987046	0.817	0.335	1.63101476122293e-177	"CALR"	0.482
9.85150910867091e-182	-0.714061933402902	0	0.226	3.85637324058923e-177	"CTXN3"	-0.226
1.43028418769632e-181	0.445332687871176	0.746	0.224	5.59884745273726e-177	"PSMB10"	0.522
3.97648467767471e-181	0.805234703084768	0.982	0.664	1.55659492707577e-176	"DUSP1"	0.318
4.08579399372108e-181	-0.541870561619011	0	0.226	1.59938405884212e-176	"ATP5F1EP2"	-0.226
3.93911058051739e-180	0.458175042453124	0.433	0	1.54196483674353e-175	"SQRDL"	0.433
4.71362076253206e-180	0.612492877674977	0.883	0.346	1.84514684749318e-175	"TYMP"	0.537
1.20176225344116e-178	-0.677562701089143	0	0.223	4.70429834109541e-174	"SLC22A8"	-0.223
2.04740863250946e-178	-0.77415751263175	0.012	0.263	8.0145810919583e-174	"AK4"	-0.251
2.2837988720689e-178	0.577555488229507	0.616	0.134	8.93993068471372e-174	"CNN2"	0.482
9.64178289318757e-178	-1.7143788563395	0.312	0.619	3.77427591353828e-173	"MT1X"	-0.307
9.73934420690371e-178	-0.655995723777931	0	0.223	3.81246628979246e-173	"ASPDH"	-0.223
6.67358527361598e-177	0.572787536339847	0.746	0.224	2.61237495535697e-172	"JMJD1C"	0.522
1.136180286271e-176	0.797222572453674	0.496	0.047	4.44757773060783e-172	"ICAM1"	0.449
5.82609298062088e-176	0.578789143144228	0.425	0	2.28062409726404e-171	"RP5-1171I10.5"	0.425
7.35057831117912e-176	-1.09959795010173	0.027	0.303	2.87738387991107e-171	"IGKC"	-0.276
1.6319441955481e-175	0.879870630420738	0.842	0.375	6.38824555347302e-171	"MT-ND6"	0.467
6.9456401882697e-175	0.633642217094696	0.789	0.305	2.71887085169817e-170	"PPT1"	0.484
7.02217245274527e-175	0.69988891786748	0.591	0.117	2.74882940662714e-170	"RANBP2"	0.474
1.08374730150894e-174	0.614080899808729	0.887	0.455	4.24232881175674e-170	"FCGRT"	0.432
