"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.17714587631497e-246	-1.02425048699457	0.947	0.955	5.3051610353763e-242	"RPL31"	-0.00800000000000001
1.03767480575908e-245	1.431125582798	0.994	0.811	4.67659281459502e-241	"HLA-DRA"	0.183
2.70645960501674e-245	1.40517965076187	0.823	0.072	1.21974721478894e-240	"MAP3K8"	0.751
5.26160991687009e-244	1.19259494394105	0.742	0	2.37130235733501e-239	"SELK"	0.742
1.63351291543762e-242	1.5225423054368	0.917	0.209	7.36191600729426e-238	"PPP1R15A"	0.708
3.28339182588193e-240	1.25387210489302	0.735	0	1.47975902808847e-235	"FAM26F"	0.735
9.21676090171353e-240	1.14181983210232	0.965	0.564	4.15380980318425e-235	"RPL17"	0.401
4.60882576124594e-239	0.897318808363171	0.733	0	2.07710559407832e-234	"C14orf166"	0.733
1.57415006475356e-238	-0.881404690522834	0	0.308	7.09437951183136e-234	"RTRAF"	-0.308
1.35933907853586e-237	0.983765911710532	0.73	0	6.1262693591454e-233	"CECR1"	0.73
1.21253920021922e-235	0.926540843634316	0.727	0	5.46467166754798e-231	"ATP5A1"	0.727
6.20013480023628e-232	0.894024505801455	0.72	0	2.79427675177049e-227	"GLTSCR2"	0.72
6.50024384174879e-232	0.933475824480825	0.851	0.096	2.92952989459934e-227	"NBEAL1"	0.755
5.15829572691344e-231	1.79273686575	0.859	0.175	2.32474071820535e-226	"SGK1"	0.684
3.2273667870043e-229	1.02206158796645	0.715	0	1.4545096635671e-224	"HN1"	0.715
4.50887506596207e-228	1.68818674564389	0.944	0.398	2.03205981472779e-223	"KLF6"	0.546
4.43728265486971e-227	-0.871378177375766	0	0.294	1.99979454689668e-222	"JPT1"	-0.294
1.11660908488576e-225	-1.64980628695358	0.026	0.398	5.03233382376313e-221	"CRYAB"	-0.372
1.46447668583219e-222	1.45524119440021	0.855	0.132	6.60010352770849e-218	"NR4A2"	0.723
3.45819651287785e-222	1.41102963605937	0.848	0.123	1.55854000442379e-217	"MT-ND6"	0.725
6.78641476625453e-222	-0.86779666506795	0	0.288	3.05850140685559e-217	"REX1BD"	-0.288
3.64169203550522e-220	1.68362259772538	0.748	0.044	1.64123776656149e-215	"TNFAIP3"	0.704
4.87209840936365e-219	-0.864467401641089	0.994	0.994	2.19575731113201e-214	"MALAT1"	0
8.63692245927889e-219	-0.841637539715032	0	0.284	3.89248821394781e-214	"ELOC"	-0.284
1.08790513521799e-215	-0.835911301226686	0	0.28	4.90297086340043e-211	"SELENOT"	-0.28
1.17221174316438e-214	-0.840991402263318	0	0.279	5.28292388409322e-210	"SELENOK"	-0.279
2.88360862589955e-214	0.928329240864212	0.686	0	1.29958473552041e-209	"ATP5D"	0.686
7.58066388011233e-214	-1.47645567886968	0.001	0.284	3.41645359748903e-209	"MIOX"	-0.283
8.25390199259281e-214	0.783507250051685	0.685	0	3.71986855002173e-209	"SEP15"	0.685
2.17927299000834e-211	-0.652713972355203	0.986	1	9.8215475113696e-207	"RPL34"	-0.014
8.81973702084157e-211	0.803366140163964	0.679	0	3.97487908055288e-206	"ATPIF1"	0.679
3.53086544800206e-210	0.787215344903972	0.678	0	1.59129044010557e-205	"MYEOV2"	0.678
4.43466103148498e-210	1.57658586594704	0.892	0.27	1.99861303366965e-205	"NFKBIA"	0.622
1.91724171025603e-209	1.27829420176271	0.912	0.272	8.64062493978188e-205	"HERPUD1"	0.64
3.97616095431536e-209	0.808917901327006	0.676	0	1.79197621889085e-204	"TCEB1"	0.676
3.49491799253666e-207	0.789477038634206	0.672	0	1.57508964087642e-202	"C7orf73"	0.672
1.06779067183681e-206	1.5947677522598	0.843	0.184	4.81231899983414e-202	"GADD45B"	0.659
1.77530254544107e-203	0.75171998298161	0.664	0	8.0009335117938e-199	"LINC00493"	0.664
1.96856298974104e-203	0.772651121781782	0.772	0.065	8.87191968216493e-199	"POLD4"	0.707
2.78767292183895e-201	-0.793789521041185	0	0.262	1.25634843241438e-196	"SELENOW"	-0.262
2.83359050888351e-201	0.76894752425319	0.66	0	1.27704257054362e-196	"SEPW1"	0.66
3.53928486617294e-200	-1.97939943005477	0.397	0.845	1.59508490348682e-195	"S100A9"	-0.448
1.14350764927089e-199	0.741963240755053	0.656	0	5.15356027373404e-195	"SELT"	0.656
2.74881365320412e-198	-0.760383463656103	0.981	0.987	1.23883533722603e-193	"RPS2"	-0.00600000000000001
4.66137198791514e-197	0.714694027988558	0.651	0	2.10078712751359e-192	"C19orf60"	0.651
1.4779258138946e-195	-1.00627631939252	0.933	0.902	6.6607160580602e-191	"RPL23"	0.031
6.87330598297643e-194	1.24238140900121	0.69	0.035	3.09766154040782e-189	"TAGAP"	0.655
4.55842756308684e-193	1.30417563184986	0.875	0.227	2.05439213413198e-188	"CXCR4"	0.648
1.32425171173836e-192	0.759084682597393	0.715	0.045	5.96813761446246e-188	"PSMA6"	0.67
1.98875991295891e-190	0.945347254267591	0.853	0.153	8.9629431757232e-186	"REL"	0.7
4.33018786336861e-190	-2.67829562765116	0.205	0.62	1.95152906626296e-185	"GPX3"	-0.415
1.09561172932714e-188	0.743489432853212	0.681	0.028	4.93770294173156e-184	"MAN2B1"	0.653
5.47084660500616e-188	-0.874798749415556	0	0.245	2.46560114794418e-183	"CYTOR"	-0.245
3.91142469947521e-187	-0.91371024062713	0.971	0.958	1.76280088355949e-182	"CYBA"	0.013
1.70566513964176e-186	1.38406689633808	0.65	0.015	7.68709165133746e-182	"NR4A3"	0.635
5.96676907490681e-186	-0.939632655010323	0	0.243	2.689103486679e-181	"RIPOR2"	-0.243
8.53954666744272e-186	0.695068628168854	0.671	0.024	3.84860289208308e-181	"TRAPPC5"	0.647
5.89375034996244e-185	-1.40142805055051	0.009	0.282	2.65619540772107e-180	"CXCL14"	-0.273
6.47841509284353e-184	-0.721736980113539	0	0.24	2.91969211404272e-179	"SELENOF"	-0.24
1.70231687142368e-183	0.782463488446561	0.996	0.759	7.67200167613226e-179	"HLA-A"	0.237
7.84785341105523e-181	1.57358929116904	0.746	0.123	3.53687057529437e-176	"GPR183"	0.623
8.06468361247726e-179	-0.570612981552765	0.984	0.997	3.63459161047125e-174	"RPS15"	-0.013
3.34211488084078e-178	0.92251103647084	0.766	0.112	1.50622433449732e-173	"PLXDC2"	0.654
3.99147990521427e-178	1.15601280797691	0.886	0.258	1.79888016368197e-173	"FOSB"	0.628
8.16449498768252e-177	1.24568395946979	0.739	0.105	3.67957460104876e-172	"CDKN1A"	0.634
8.33962308681107e-177	-0.738876400213762	0	0.231	3.75850133276401e-172	"NDUFAF8"	-0.231
3.26234180409525e-176	1.06756448503486	0.971	0.678	1.47027220426965e-171	"VIM"	0.293
5.38361572973762e-176	1.46290665544653	0.664	0.049	2.42628793707815e-171	"ZNF331"	0.615
8.60729743206211e-176	-0.686718521193264	0	0.23	3.87913680668175e-171	"MMP24OS"	-0.23
5.17789725393548e-175	-1.26835863533104	0.005	0.254	2.33357473440364e-170	"RBP5"	-0.249
2.02189033051094e-174	0.655976630595503	0.997	0.915	9.11225534154671e-170	"HLA-B"	0.082
1.01402886652493e-173	0.660358785076067	0.6	0	4.57002529565456e-169	"ATP5G1"	0.6
1.44584639891149e-173	0.897560834328325	0.998	0.909	6.51614055061431e-169	"MT-ND3"	0.089
2.4910350294095e-172	1.08085511985096	0.822	0.193	1.12265966705427e-167	"KLF4"	0.629
2.52837234593119e-172	-0.700226906873628	0.998	1	1.13948684886427e-167	"TMSB4X"	-0.002
2.08861012866279e-170	0.882548073692736	0.93	0.335	9.41294812785745e-166	"SARAF"	0.595
2.79585273200959e-170	1.13827750721283	0.957	0.42	1.26003490926208e-165	"HSP90AB1"	0.537
1.01623054412941e-169	-0.68940482663514	0	0.222	4.57994781628241e-165	"RAB5IF"	-0.222
5.41637756145602e-169	-0.636102670001789	0.988	0.988	2.441053039397e-164	"RPS9"	0
7.57233340210445e-169	-1.16218807884746	0.876	0.95	3.41269921766043e-164	"S100A4"	-0.074
2.5828658938344e-168	0.80024593990713	0.788	0.127	1.16404600103329e-163	"LCP2"	0.661
4.547086760273e-168	0.969679986106248	0.759	0.131	2.04928106111984e-163	"GSN"	0.628
7.12851545516673e-167	0.786693223913518	0.974	0.754	3.21267934533454e-162	"RPS10"	0.22
1.0877135468852e-166	-0.669780506892912	0	0.218	4.90210741310221e-162	"METTL26"	-0.218
1.13609266978877e-166	1.73513435539584	0.864	0.35	5.12014244420401e-162	"JUN"	0.514
2.04112730333797e-166	0.833936980455164	0.858	0.211	9.19895253068358e-162	"CXCL16"	0.647
1.31340885544013e-165	-2.24903610651341	0.065	0.408	5.91927102969757e-161	"MT1F"	-0.343
1.78103736110444e-165	0.653959244090605	0.614	0.018	8.02677917902548e-161	"GNG10"	0.596
4.10223796907371e-165	1.17101021468351	0.851	0.221	1.84879660790214e-160	"SRSF7"	0.63
1.48656563386843e-164	1.00842704336554	0.672	0.064	6.69965399871826e-160	"BHLHE40"	0.608
7.42100628113638e-163	1.05283390478668	0.926	0.424	3.34449911078254e-158	"HSPA8"	0.502
1.01139936911483e-162	0.614372513925719	0.575	0	4.55817467672671e-158	"LINC01420"	0.575
1.0433694913729e-162	-1.98827033913025	0.068	0.413	4.70225762371936e-158	"MT1E"	-0.345
1.17250665353029e-162	-0.851999606795866	0	0.213	5.28425298613029e-158	"ATP2B1-AS1"	-0.213
4.00390328909236e-162	0.749255754618414	0.607	0.022	1.80447913432815e-157	"HLA-DOA"	0.585
3.09888683304634e-161	0.90086575720555	0.674	0.073	1.39660631791732e-156	"IL18"	0.601
3.80231387272297e-161	0.890363809159441	0.936	0.427	1.71362681615879e-156	"HLA-DMA"	0.509
2.02221522403444e-160	0.640554638594965	0.57	0	9.1137195716784e-156	"C9orf142"	0.57
8.74001345166321e-160	0.774533860450557	0.568	0	3.93894926239557e-155	"TNFSF13"	0.568
1.81234366858355e-159	1.38259782393856	0.728	0.164	8.16787044557236e-155	"HLA-DQA2"	0.564
1.82394459744961e-159	-1.98063458747239	0.304	0.73	8.22015351178591e-155	"S100A8"	-0.426
3.3928428545287e-159	1.45105372892929	0.736	0.151	1.529086417679e-154	"IER3"	0.585
9.02601288294057e-159	0.586325865182856	0.566	0	4.06784348608366e-154	"RTFDC1"	0.566
1.32090010960521e-158	-0.980331101887174	0.002	0.221	5.95303261396876e-154	"NAT8"	-0.219
2.85964446997573e-158	-0.804068583538221	0.973	0.973	1.28878456972866e-153	"RPS29"	0
1.1230302235086e-157	0.940094148397308	0.641	0.053	5.06127261130856e-153	"PTGER4"	0.588
1.1689391364242e-157	0.958746625624847	0.787	0.173	5.26817490003659e-153	"FCGR2A"	0.614
4.81379025869555e-157	0.9073235658638	0.794	0.164	2.16947899378891e-152	"BTG2"	0.63
5.92490908769763e-157	1.2243976365429	0.668	0.081	2.67023802764357e-152	"DUSP2"	0.587
1.31089466416814e-156	0.754405491020926	0.931	0.325	5.90794007247297e-152	"HCLS1"	0.606
3.83197674827549e-156	0.619666846272834	0.996	0.969	1.7269952809128e-151	"TPT1"	0.027
2.60012319398856e-154	-1.17681505905302	0	0.204	1.17182352106677e-149	"PCK1"	-0.204
4.31963321540174e-153	0.685676713881225	0.817	0.178	1.94677229751726e-148	"MFSD1"	0.639
7.27330220593683e-153	0.621143599337933	0.62	0.037	3.27793183817161e-148	"PER1"	0.583
1.30898300114939e-152	-0.627384235735857	0	0.2	5.89932458958005e-148	"SMIM30"	-0.2
1.30898371760677e-152	-0.615366876564872	0	0.2	5.89932781851017e-148	"POLR2J3.1"	-0.2
1.30898371760677e-152	-0.619647756075631	0	0.2	5.89932781851017e-148	"NBDY"	-0.2
1.30898371760677e-152	-0.793004624667304	0	0.2	5.89932781851017e-148	"AC004687.1"	-0.2
1.3154648301449e-151	-0.688887044945928	0	0.199	5.92853689649704e-147	"ADA2"	-0.199
1.81967619248068e-150	0.691084997290216	0.798	0.155	8.20091666427192e-146	"AKAP13"	0.643
2.65441262767628e-150	0.664514841257758	0.85	0.208	1.19629068304114e-145	"MGAT1"	0.642
4.21452687353753e-150	0.720045587497996	0.977	0.632	1.89940297136589e-145	"LAPTM5"	0.345
4.05634262411023e-149	0.713945979207308	0.693	0.091	1.828112493834e-144	"MEF2A"	0.602
6.42364395431945e-149	0.687210124428566	0.61	0.039	2.89500785733269e-144	"CSRNP1"	0.571
4.1344093750129e-148	-1.15726575394343	0.291	0.738	1.86329561713082e-143	"FCN1"	-0.447
9.58187649176632e-148	0.586445241976319	0.539	0	4.31836009730925e-143	"C20orf24"	0.539
4.64423326978349e-147	0.593915925012276	0.797	0.154	2.09306305002602e-142	"ODF3B"	0.643
7.06698984587041e-147	-0.61007557299058	0.971	0.979	3.18495098373687e-142	"UBA52"	-0.00800000000000001
1.77535440077235e-146	1.3481029441117	0.655	0.094	8.00116721340082e-142	"HSPH1"	0.561
1.19707204571929e-145	0.684304721931616	0.986	0.671	5.39496429564768e-141	"PABPC1"	0.315
1.91614436560629e-145	0.754607750167042	0.906	0.317	8.63567942691444e-141	"PPIB"	0.589
7.09385309991122e-145	0.664232293279333	0.703	0.104	3.19705771506799e-140	"CSF2RA"	0.599
4.33065844145329e-144	0.760589186986288	0.844	0.24	1.95174114639417e-139	"HLA-DMB"	0.604
1.02727798593266e-143	-0.57181491456832	0.976	0.977	4.62973642700132e-139	"RPL35"	-0.001
1.77435010516389e-142	0.659836980674192	0.851	0.218	7.99664105395263e-138	"EIF5"	0.633
1.9649665002599e-142	0.774856737339135	0.871	0.286	8.85571102337132e-138	"RGS10"	0.585
7.18740052550359e-142	0.845155416357744	0.524	0	3.23921766883396e-137	"LINC00936"	0.524
2.73510150133088e-141	-0.553894521746095	0.983	0.986	1.2326555446198e-136	"SERF2"	-0.003
1.96538153358953e-140	0.680233590415686	0.985	0.761	8.8575814955813e-136	"RPLP0"	0.224
3.66658781757787e-140	0.853804319482765	0.86	0.28	1.652457797626e-135	"LITAF"	0.58
4.24568394545877e-140	0.528003089109947	0.52	0	1.91344484053936e-135	"MRPS24"	0.52
4.63707274665915e-140	0.660013045037451	0.677	0.094	2.08983594546434e-135	"DSE"	0.583
7.9266039376947e-140	-0.652370781636182	0.973	0.965	3.57236186264025e-135	"PFDN5"	0.00800000000000001
9.4365964895249e-139	0.947785948277503	0.667	0.1	4.25288530589908e-134	"DDIT4"	0.567
2.60279295153019e-138	1.16785673280267	0.84	0.295	1.17302672739563e-133	"TSC22D3"	0.545
1.55467390929819e-137	0.706726303194817	0.634	0.068	7.00660437442506e-133	"PDE4B"	0.566
2.46012879516305e-137	1.24392532121639	0.537	0.022	1.10873084540408e-132	"A2M"	0.515
3.20795659494461e-137	0.610994727143762	0.764	0.154	1.44576187820964e-132	"JMJD1C"	0.61
3.23307842126651e-136	0.443261164274681	0.565	0.028	1.45708378289639e-131	"UBE2V1"	0.537
1.2263686927482e-135	-0.507144090873993	0	0.178	5.52699842447761e-131	"RTF2"	-0.178
1.22636902562936e-135	-0.54126731661549	0	0.178	5.52699992470642e-131	"MCRIP1"	-0.178
2.94180372379245e-135	0.934122283495369	0.513	0.004	1.32581210223878e-130	"HLA-DQB2"	0.509
8.02760230810738e-135	0.493795256960267	0.599	0.049	3.61787980821783e-130	"C18orf32"	0.55
8.12396500640712e-135	1.63308628916486	0.546	0.035	3.66130854908756e-130	"C3"	0.511
1.1885256751337e-134	0.577403244795214	0.999	0.987	5.35644751269257e-130	"EEF1A1"	0.012
1.20972845420472e-134	-0.952877688774064	0	0.177	5.45200419740982e-130	"AC007952.4"	-0.177
1.20972878241088e-134	-0.540587108741733	0	0.177	5.45200567656935e-130	"PAXX"	-0.177
1.20972878241088e-134	-0.734346812996116	0	0.177	5.45200567656935e-130	"RIDA"	-0.177
1.19201883769893e-133	-0.58495863568518	0	0.176	5.37219049774156e-129	"SMIM37"	-0.176
1.19201916094567e-133	-0.919603937539256	0	0.176	5.37219195454994e-129	"AC245014.3"	-0.176
7.73149596174344e-132	0.485316846405578	0.806	0.184	3.48443060003853e-127	"RAB31"	0.622
9.0568535867092e-132	0.509929591461182	0.498	0	4.0817427744581e-127	"C16orf13"	0.498
1.86111386471946e-131	0.734445363224482	0.721	0.141	8.38766796551764e-127	"CCNH"	0.58
1.47263023339372e-130	0.955370146174299	0.582	0.062	6.63684993585881e-126	"FCGR2B"	0.52
2.0337328231695e-130	0.548629908454222	0.774	0.166	9.16562708746032e-126	"TBXAS1"	0.608
2.68370367402646e-130	1.92557818828926	0.773	0.252	1.20949157181025e-125	"DNAJB1"	0.521
4.89463899993933e-130	0.664308065531421	0.6	0.063	2.20591590449266e-125	"RIPK2"	0.537
6.39631251949044e-130	0.761533406269768	0.821	0.236	2.88269012628395e-125	"CALR"	0.585
1.10776016892991e-129	0.526735463440828	0.989	0.875	4.99245352933332e-125	"RPS21"	0.114
1.11161610922565e-129	-0.59793891029451	0	0.171	5.00983148105815e-125	"CALHM6"	-0.171
2.10043531192137e-129	0.922373108353042	0.6	0.064	9.46624186376722e-125	"OLR1"	0.536
4.28713609655021e-129	0.897396585319993	0.744	0.175	1.93212649599325e-124	"HSPA5"	0.569
5.21750787555732e-129	0.854895549860821	0.997	0.661	2.35142644935617e-124	"MT-ND5"	0.336
7.63642638792327e-129	-0.865553086336764	0.001	0.175	3.44158464450926e-124	"HPD"	-0.174
8.25625886405001e-129	0.922717368422778	0.982	0.798	3.72093074485006e-124	"DUSP1"	0.184
9.64418411481316e-129	-0.879848760984964	0.007	0.203	4.346440896864e-124	"SMIM24"	-0.196
2.20826667295366e-128	0.492251841611626	0.489	0	9.95221624166755e-124	"C17orf62"	0.489
5.0776754038054e-128	0.636076921944124	0.585	0.056	2.28840675098702e-123	"AHR"	0.529
8.01440648572147e-128	0.541343348369517	0.488	0	3.61193271498495e-123	"FAM105A"	0.488
9.36836198502757e-128	0.624175180959871	0.809	0.221	4.22213337941223e-123	"PDIA3"	0.588
2.38224993864518e-127	-1.0656600263217	0.008	0.207	1.07363240234861e-122	"GSTA1"	-0.199
8.45747091959503e-127	-0.850820703740852	0.005	0.191	3.81161299404309e-122	"PCSK1N"	-0.186
1.3627056112152e-126	0.590005966653868	0.655	0.099	6.14144164862467e-122	"SKIL"	0.556
4.8568400841416e-126	1.90121726952299	0.483	0	2.18888068912093e-121	"CCL3L3"	0.483
5.05303591106018e-126	0.694175419737046	0.638	0.094	2.2773022243966e-121	"FKBP5"	0.544
1.01885203560332e-125	-0.5283090760997	0	0.166	4.59176235405703e-121	"MCRIP2"	-0.166
1.17741304638349e-125	0.60605115218852	0.855	0.261	5.30636511744113e-121	"SYNGR2"	0.594
2.35841824915746e-125	-0.890652667528589	0.913	0.961	1.06289193653029e-120	"S100A6"	-0.0479999999999999
2.87987459994586e-125	1.06660166650808	0.795	0.23	1.2979018847036e-120	"HSPD1"	0.565
8.48743960992008e-125	1.51722324586586	0.664	0.151	3.82511928339878e-120	"IL1B"	0.513
9.99195539572619e-125	0.712223473954416	0.609	0.077	4.50317445774588e-120	"MYADM"	0.532
1.06626125661994e-124	0.529689086085148	0.637	0.091	4.80542623133477e-120	"HEXA"	0.546
1.89886412814362e-124	-0.494198741575494	0.983	0.997	8.55780085271767e-120	"RPS14"	-0.014
4.4384585499052e-124	0.534206876046356	0.814	0.208	2.00032449927128e-119	"CELF2"	0.606
4.54216403751747e-124	0.477892948767005	0.599	0.065	2.04706248842837e-119	"ARL5A"	0.534
6.35698758857893e-124	0.486966189069073	0.762	0.168	2.86496716642075e-119	"CD302"	0.594
6.65782556708105e-124	0.713317382295816	0.602	0.073	3.00054882657209e-119	"RANBP2"	0.529
9.76631835542398e-124	-0.951863476775734	0.005	0.19	4.40148435642248e-119	"S100A1"	-0.185
1.63744424579299e-123	0.604241697763464	0.621	0.087	7.37963372693983e-119	"AKR1B1"	0.534
2.83547473990114e-123	0.983030267613605	0.617	0.091	1.27789175577865e-118	"CD9"	0.526
3.66247916712617e-123	0.464646936582085	0.661	0.103	1.65060611104042e-118	"APBB1IP"	0.558
7.01759794608727e-123	1.70732392266139	0.608	0.109	3.16269104234261e-118	"CCL3"	0.499
1.26309338667384e-122	0.52373609250896	0.474	0	5.69250927506167e-118	"VIMP"	0.474
1.67356305370577e-122	-0.742898341248277	0.003	0.177	7.54241397044118e-118	"ASS1"	-0.174
1.1226826592701e-121	0.673916217822134	0.586	0.068	5.05970620879849e-117	"RASGEF1B"	0.518
2.93090393241961e-121	0.420262720503498	0.567	0.05	1.32089978426287e-116	"COX16"	0.517
3.05759556144475e-121	0.561717991526249	0.978	0.72	1.37799716763192e-116	"PPIA"	0.258
3.39783836070145e-121	1.3318784293927	0.983	0.623	1.53133779240093e-116	"HSP90AA1"	0.36
5.44302828732619e-121	0.640687045723852	0.469	0	2.45306398853217e-116	"LINC-PINT"	0.469
5.88311920091751e-121	-0.725646516402153	0.956	0.914	2.6514041614695e-116	"EEF1D"	0.0419999999999999
7.57988394506192e-121	0.480375562991051	0.665	0.113	3.41610209636051e-116	"DDOST"	0.552
9.34519652544782e-120	0.512414550009555	0.986	0.945	4.21169317008883e-115	"RPL30"	0.041
