"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
9.81547354632635e-31	-0.831888516771097	0	0.379	4.42363761785836e-26	"ELOC"	-0.379
9.81547354632635e-31	-1.17204603901387	0	0.379	4.42363761785836e-26	"MIOX"	-0.379
5.10522340004089e-28	-0.669000870183661	0	0.345	2.30082208193043e-23	"MMP24OS"	-0.345
5.10522340004089e-28	-0.692079019396181	0	0.345	2.30082208193043e-23	"NBDY"	-0.345
5.10522340004089e-28	-0.716236667876151	0	0.345	2.30082208193043e-23	"CYTOR"	-0.345
5.10522340004089e-28	-0.728337121877848	0	0.345	2.30082208193043e-23	"RTRAF"	-0.345
2.58049537256882e-25	-0.772625112936189	0	0.31	1.16297765450932e-20	"RAB5IF"	-0.31
2.58049537256882e-25	-1.34340446936462	0	0.31	1.16297765450932e-20	"PDZK1IP1"	-0.31
5.86721364362305e-24	-1.28024520107043	0.009	0.379	2.64423584490804e-19	"CRYAB"	-0.37
1.26924300969367e-22	-0.382451200982725	0	0.276	5.72022439608743e-18	"NIPSNAP2"	-0.276
1.26924300969367e-22	-0.477332537172041	0	0.276	5.72022439608743e-18	"BUD23"	-0.276
1.26924300969367e-22	-0.524286636669948	0	0.276	5.72022439608743e-18	"CALHM6"	-0.276
1.26924300969367e-22	-0.549984929224752	0	0.276	5.72022439608743e-18	"WASHC3"	-0.276
1.26924300969367e-22	-0.664420511689933	0	0.276	5.72022439608743e-18	"SMIM25"	-0.276
1.26924300969367e-22	-0.764050138059609	0	0.276	5.72022439608743e-18	"JPT1"	-0.276
1.26924300969367e-22	-0.827675701758193	0	0.276	5.72022439608743e-18	"RIPOR2"	-0.276
1.26924300969367e-22	-0.872525502900118	0	0.276	5.72022439608743e-18	"REX1BD"	-0.276
6.08556886278029e-20	-0.44198709435772	0	0.241	2.74264417507782e-15	"ILF3-DT"	-0.241
6.08556886278029e-20	-0.463391950245797	0	0.241	2.74264417507782e-15	"CYBC1"	-0.241
6.08556886278029e-20	-0.494999244795532	0	0.241	2.74264417507782e-15	"AC090204.1"	-0.241
6.08556886278029e-20	-0.519183632910181	0	0.241	2.74264417507782e-15	"MESD"	-0.241
6.08556886278029e-20	-0.522462563088783	0	0.241	2.74264417507782e-15	"MCRIP1"	-0.241
6.08556886278029e-20	-0.587621896082537	0	0.241	2.74264417507782e-15	"AC010642.2"	-0.241
6.08556886278029e-20	-0.761479255379624	0	0.241	2.74264417507782e-15	"DMAC1"	-0.241
3.76828869704463e-19	2.74642596001601	1	0	1.69829234998407e-14	"ATP5E"	1
3.76830677560308e-19	2.95704662659974	1	0	1.6983004976288e-14	"GNB2L1"	1
3.76830677560308e-19	2.24629773585829	1	0	1.6983004976288e-14	"NME2"	1
3.76832485424401e-19	4.14352716147294	1	0	1.69830864531069e-14	"AC090498.1"	1
4.24868213088878e-19	2.23697860389283	1	0.103	1.91479606274896e-14	"GABARAP"	0.897
4.434373204231e-19	2.77178803020885	1	0.414	1.99848331568283e-14	"MT-ND4L"	0.586
4.76675137961448e-19	2.23275517353262	0.997	0	2.14827951176465e-14	"ATP5G2"	0.997
4.76675137961448e-19	2.09852790018514	0.997	0	2.14827951176465e-14	"ATP5L"	0.997
4.76677411830769e-19	3.85549949665758	0.997	0	2.14828975963891e-14	"MT-ATP8"	0.997
6.58303090572669e-19	-1.29863355614958	1	1	2.96684036859291e-14	"RPL27A"	0
7.38188705711236e-19	2.26156237052809	0.997	0.103	3.3268688588994e-14	"EEF1G"	0.894
7.6091447795347e-19	2.88500778845617	0.991	0	3.4292893692407e-14	"GPX1"	0.991
1.1988714061616e-18	1.06304553758749	1	1	5.40307365328912e-14	"CD74"	0
1.21073825727729e-18	1.44368618882964	0.985	0	5.45655517789727e-14	"ATP5G3"	0.985
1.55137086117347e-18	-1.42369407052682	0.985	1	6.99171819713661e-14	"RPS20"	-0.015
3.03576414507259e-18	1.30506510868575	0.974	0	1.36815818490131e-13	"USMG5"	0.974
3.03576414507259e-18	1.26504187285839	0.974	0	1.36815818490131e-13	"TCEB2"	0.974
3.61772475309459e-18	1.84409158242674	1	0.552	1.63043619172467e-13	"HLA-DRB5"	0.448
4.78359704146871e-18	1.52245990132843	0.968	0	2.15587151464912e-13	"ATP6V0C"	0.968
4.78366167164505e-18	1.27067901384302	0.968	0	2.15590064217699e-13	"ATP5J2"	0.968
1.09562847376448e-17	1.15214304494964	1	0.931	4.93777840556175e-13	"HLA-DPA1"	0.069
1.2617001067585e-17	2.11838232279151	0.974	0.103	5.6862300411392e-13	"CD83"	0.871
1.83523381599052e-17	1.27401999411345	0.95	0	8.27103176190606e-13	"ATP5B"	0.95
2.28958902868921e-17	1.29603813779589	0.947	0	1.03187198344966e-12	"C14orf2"	0.947
2.85130512521973e-17	-0.225107251440211	0	0.207	1.28502619383403e-12	"DMAC2"	-0.207
2.85130512521973e-17	-0.271590853671907	0	0.207	1.28502619383403e-12	"RAMMET"	-0.207
2.85130512521973e-17	-0.310333912428329	0	0.207	1.28502619383403e-12	"MCUB"	-0.207
2.85130512521973e-17	-0.327566909293841	0	0.207	1.28502619383403e-12	"SMIM29"	-0.207
2.85130512521973e-17	-0.342725348487878	0	0.207	1.28502619383403e-12	"WASHC1"	-0.207
2.85130512521973e-17	-0.360983352781768	0	0.207	1.28502619383403e-12	"TRAPPC2B"	-0.207
2.85130512521973e-17	-0.366487892452881	0	0.207	1.28502619383403e-12	"MCRIP2"	-0.207
2.85130512521973e-17	-0.392785778460776	0	0.207	1.28502619383403e-12	"RTL8C"	-0.207
2.85130512521973e-17	-0.404660865953177	0	0.207	1.28502619383403e-12	"CCNQ"	-0.207
2.85130512521973e-17	-0.434988375902468	0	0.207	1.28502619383403e-12	"EIPR1"	-0.207
2.85130512521973e-17	-0.44346867217598	0	0.207	1.28502619383403e-12	"PIP4P2"	-0.207
2.85130512521973e-17	-0.463842416139555	0	0.207	1.28502619383403e-12	"ATP2B1-AS1"	-0.207
2.85130512521973e-17	-0.464109134718613	0	0.207	1.28502619383403e-12	"UFD1"	-0.207
2.85130512521973e-17	-0.464124867538406	0	0.207	1.28502619383403e-12	"SMIM30"	-0.207
2.85130512521973e-17	-0.465427052825024	0	0.207	1.28502619383403e-12	"BX284668.5"	-0.207
2.85130512521973e-17	-0.476679911610464	0	0.207	1.28502619383403e-12	"SMIM37"	-0.207
2.85130512521973e-17	-0.479984098808413	0	0.207	1.28502619383403e-12	"PLPBP"	-0.207
2.85130512521973e-17	-0.514402666068847	0	0.207	1.28502619383403e-12	"AL034397.3"	-0.207
2.85130512521973e-17	-0.578052458194762	0	0.207	1.28502619383403e-12	"AC114760.2"	-0.207
2.85130512521973e-17	-0.771337558943068	0	0.207	1.28502619383403e-12	"NAT8"	-0.207
2.85130512521973e-17	-1.17907096999805	0	0.207	1.28502619383403e-12	"ALDOB"	-0.207
2.85130512521973e-17	-1.25351565641154	0	0.207	1.28502619383403e-12	"SELENOP"	-0.207
4.76010308149726e-17	-1.8865730369703	0.032	0.414	2.14528325676918e-12	"MT1E"	-0.382
5.50106220259205e-17	1.08830199555698	0.935	0	2.47921871346418e-12	"ATP5H"	0.935
5.59184468042838e-17	-1.51936915117745	1	1	2.52013256057546e-12	"RPL13A"	0
6.83462722668863e-17	1.11486289988766	0.933	0	3.08022979852403e-12	"SHFM1"	0.933
6.83468461862071e-17	1.19552947820168	0.933	0	3.08025566391998e-12	"C11orf31"	0.933
7.59515915492898e-17	1.36844038143016	1	0.759	3.42298632794339e-12	"HLA-DQA1"	0.241
8.45440989354561e-17	-1.48211882492474	1	1	3.81023345082314e-12	"RPL41"	0
9.69609681596025e-17	1.33819104483696	1	0.759	4.36983691301696e-12	"RPL17"	0.241
1.05238603820328e-16	1.09113380284541	0.927	0	4.74289339697453e-12	"ATP5C1"	0.927
1.30427245699311e-16	1.05350787570411	0.924	0	5.87809510917657e-12	"C14orf166"	0.924
1.30427783709947e-16	1.14088280604521	0.924	0	5.8781193562399e-12	"ATP5F1"	0.924
1.31496768421384e-16	1.26611219052978	0.979	0.138	5.92629635921494e-12	"RNASEK"	0.841
1.99831505251286e-16	1.00562615212471	0.918	0	9.00600627866495e-12	"ATP5I"	0.918
2.36977013743291e-16	0.681407308678744	1	0.966	1.06800800553826e-11	"RPL30"	0.034
3.05151579688708e-16	1.66438032415307	0.912	0	1.37525713934107e-11	"NR4A3"	0.912
3.76615514286979e-16	1.04697193732572	0.909	0	1.69733079978855e-11	"ATP5J"	0.909
3.8327562362089e-16	1.63618835409376	0.962	0.138	1.72734658053463e-11	"MAP3K8"	0.824
4.7896951201998e-16	-1.4283498850292	1	1	2.15861979677165e-11	"RPL7"	0
5.68341559795588e-16	0.813495931528829	1	0.966	2.56140174168676e-11	"TPT1"	0.034
6.49033720704302e-16	1.53642850266845	0.968	0.138	2.92506517247015e-11	"KLF4"	0.83
8.96139823200502e-16	1.78499350971244	0.95	0.138	4.03872295520002e-11	"NR4A1"	0.812
9.20457983832786e-16	1.14400873131432	0.979	0.138	4.1483200415376e-11	"NBEAL1"	0.841
1.30798163826196e-15	1.02101598581063	0.891	0	5.89481164731898e-11	"C19orf43"	0.891
1.60492039766065e-15	1.03433430784103	0.889	0	7.23305524817702e-11	"ATP5A1"	0.889
2.08682369922899e-15	-0.564492781191676	0.006	0.241	9.4048970476852e-11	"UGT2B7"	-0.235
2.08682369922899e-15	-1.04965401686656	0.006	0.241	9.4048970476852e-11	"CXCL14"	-0.235
2.41030641298224e-15	1.38462913288261	0.883	0	1.08627689420284e-10	"SELK"	0.883
8.00354615923721e-15	1.27259992810495	0.865	0	3.60703818304503e-10	"FAM26F"	0.865
8.58546600372432e-15	-0.946263522227547	1	1	3.86929781855848e-10	"RPL31"	0
9.48579789962464e-15	0.751799300143509	1	0.966	4.27505939740283e-10	"RPS21"	0.034
1.18615450299876e-14	0.810838862028558	0.859	0	5.34576111411481e-10	"SEP15"	0.859
1.31031657995047e-14	-0.218761944465543	0	0.172	5.90533476252077e-10	"AL118516.1"	-0.172
1.31031657995047e-14	-0.253137134507987	0	0.172	5.90533476252077e-10	"AC093673.1"	-0.172
1.31031657995047e-14	-0.284034388164389	0	0.172	5.90533476252077e-10	"SPOUT1"	-0.172
1.31031657995047e-14	-0.29656532935358	0	0.172	5.90533476252077e-10	"RXYLT1"	-0.172
1.31031657995047e-14	-0.32798158399594	0	0.172	5.90533476252077e-10	"SMIM27"	-0.172
1.31031657995047e-14	-0.333807589567913	0	0.172	5.90533476252077e-10	"CFAP298"	-0.172
1.31031657995047e-14	-0.33638707232929	0	0.172	5.90533476252077e-10	"AC004687.1"	-0.172
1.31031657995047e-14	-0.357149267785476	0	0.172	5.90533476252077e-10	"MUC20-OT1"	-0.172
1.31031657995047e-14	-0.367652335604625	0	0.172	5.90533476252077e-10	"TMEM273"	-0.172
1.31031657995047e-14	-0.378976908300843	0	0.172	5.90533476252077e-10	"WASHC4"	-0.172
1.31031657995047e-14	-0.402398729493278	0	0.172	5.90533476252077e-10	"UTP11"	-0.172
1.31031657995047e-14	-0.404773866618215	0	0.172	5.90533476252077e-10	"NSD3"	-0.172
1.31031657995047e-14	-0.410152968734822	0	0.172	5.90533476252077e-10	"OTULINL"	-0.172
1.31031657995047e-14	-0.436272835601904	0	0.172	5.90533476252077e-10	"CCDC32"	-0.172
1.31031657995047e-14	-0.453990805994568	0	0.172	5.90533476252077e-10	"TENT5A"	-0.172
1.31031657995047e-14	-0.494987806378845	0	0.172	5.90533476252077e-10	"ERBIN"	-0.172
1.31031657995047e-14	-0.594706975527306	0	0.172	5.90533476252077e-10	"SELENOS"	-0.172
1.31031657995047e-14	-0.609788276411291	0	0.172	5.90533476252077e-10	"OGA"	-0.172
1.31031657995047e-14	-0.665892166026854	0	0.172	5.90533476252077e-10	"PCK1"	-0.172
1.43141184189563e-14	-1.08964825351028	0.994	0.966	6.45108688905524e-10	"CYBA"	0.028
1.89756849528072e-14	1.42052236203749	1	0.724	8.55196169453116e-10	"ZFP36"	0.276
2.12414195798721e-14	0.856504313372828	1	0.897	9.57308297625678e-10	"RPS10"	0.103
2.12688898235786e-14	0.915419715111569	0.85	0	9.58546326569038e-10	"LINC00493"	0.85
2.57968080893337e-14	1.09444258511687	0.848	0	1.16261054697009e-09	"C10orf54"	0.848
2.57968080893337e-14	0.892950621294825	0.848	0	1.16261054697009e-09	"GLTSCR2"	0.848
3.12628720054802e-14	1.17976474254955	0.845	0	1.40895511554298e-09	"FYB"	0.845
3.16164938052444e-14	-1.52163311526755	0.082	0.517	1.42489214281475e-09	"FCN1"	-0.435
3.78556748494469e-14	0.745033546453467	0.842	0	1.70607955411487e-09	"UBE2V1"	0.842
5.95593257923009e-14	-0.655554916194651	1	1	2.68421969480742e-09	"RPLP2"	0
6.61136879070873e-14	1.0956677567307	0.994	0.31	2.97961168659661e-09	"ALDOA"	0.684
8.07250910344087e-14	0.783695148027995	0.83	0	3.63811840273873e-09	"LINC01420"	0.83
9.63958490822546e-14	-0.743705792495306	1	1	4.34436812643905e-09	"RPS2"	0
9.73516459088796e-14	0.807702103097135	0.827	0	4.38744397782139e-09	"MYEOV2"	0.827
1.07201862601995e-13	1.69992578330857	0.95	0.379	4.83137354374671e-09	"SGK1"	0.571
1.19972990680796e-13	-0.893629764293958	1	0.966	5.40694274400212e-09	"RPL21"	0.034
1.33802011710808e-13	0.803998012733336	1	1	6.0301890637827e-09	"HLA-DRB1"	0
1.82770058870091e-13	1.64597965308241	0.886	0.103	8.23708101315725e-09	"ATF3"	0.783
2.10595371200085e-13	1.46146252563192	0.971	0.172	9.49111218924545e-09	"NR4A2"	0.799
2.85498262506955e-13	0.644548611012438	1	1	1.28668356946634e-08	"EEF1A1"	0
2.92546251599541e-13	1.72704881017468	0.974	0.241	1.31844744670881e-08	"RGS1"	0.733
4.15685807482979e-13	2.6807792543632	0.874	0.138	1.87341279716429e-08	"AREG"	0.736
4.48929937073901e-13	1.1246269103722	0.979	0.345	2.02323744040466e-08	"MCL1"	0.634
4.53916304656131e-13	0.868964528460027	0.947	0.103	2.04571000182425e-08	"POLD4"	0.844
5.06446508450132e-13	0.873754508134383	0.801	0	2.28245312428306e-08	"GNG10"	0.801
5.06446508450132e-13	0.766851500468629	0.801	0	2.28245312428306e-08	"SELT"	0.801
6.57379247327299e-13	1.63975214279683	0.833	0.103	2.96267679185467e-08	"RGCC"	0.73
6.77221567700806e-13	1.19414454404554	0.853	0.103	3.05210216131399e-08	"PTGER4"	0.75
7.15968346929492e-13	0.850334252454815	0.868	0.103	3.22672614594183e-08	"PSMA6"	0.765
7.24184489086678e-13	0.776979874716456	0.795	0	3.26375465541584e-08	"C7orf73"	0.795
7.24191368806871e-13	0.93283955219182	0.795	0	3.26378566093881e-08	"ATP5D"	0.795
8.84758287360583e-13	0.754814410835216	1	1	3.98742864947667e-08	"HLA-DPB1"	0
9.95938552693332e-13	1.1239310500717	1	0.862	4.48849586927831e-08	"VIM"	0.138
1.00912981310669e-12	-0.849033974291888	0.997	0.931	4.54794624170925e-08	"RPL23"	0.0659999999999999
1.1431234423936e-12	-1.22168817123606	0.997	0.966	5.1518287301795e-08	"MALAT1"	0.031
1.46672558508743e-12	0.711030919619999	0.783	0	6.61023886687203e-08	"RTFDC1"	0.783
1.55411765218904e-12	-0.605369550831683	1	1	7.00409743488555e-08	"RPS11"	0
1.74628530287149e-12	0.77756499413139	0.78	0	7.87015860298122e-08	"TCEB1"	0.78
4.49812359869685e-12	0.888484830512824	0.853	0.103	2.02721434346069e-07	"SKIL"	0.75
5.69060121518664e-12	0.779463051608812	0.83	0.069	2.56464015566032e-07	"MAN2B1"	0.761
5.94157599590855e-12	-0.184494922484517	0	0.138	2.67774946983607e-07	"DGLUCY"	-0.138
5.94157599590855e-12	-0.194366263313082	0	0.138	2.67774946983607e-07	"AC009093.2"	-0.138
5.94157599590855e-12	-0.198543850656557	0	0.138	2.67774946983607e-07	"MRPL58"	-0.138
5.94157599590855e-12	-0.208201649873167	0	0.138	2.67774946983607e-07	"AC100810.1"	-0.138
5.94157599590855e-12	-0.232014245353556	0	0.138	2.67774946983607e-07	"TENT2"	-0.138
5.94157599590855e-12	-0.235276145358218	0	0.138	2.67774946983607e-07	"TUT7"	-0.138
5.94157599590855e-12	-0.247568969386182	0	0.138	2.67774946983607e-07	"AC040162.1"	-0.138
5.94157599590855e-12	-0.249409355118808	0	0.138	2.67774946983607e-07	"CYREN"	-0.138
5.94157599590855e-12	-0.261847410921035	0	0.138	2.67774946983607e-07	"TLNRD1"	-0.138
5.94157599590855e-12	-0.262037584332221	0	0.138	2.67774946983607e-07	"RTL8A"	-0.138
5.94157599590855e-12	-0.263997965144529	0	0.138	2.67774946983607e-07	"GRK3"	-0.138
5.94157599590855e-12	-0.274175963788437	0	0.138	2.67774946983607e-07	"RCC1L"	-0.138
5.94157599590855e-12	-0.275202006033743	0	0.138	2.67774946983607e-07	"LINC02001"	-0.138
5.94157599590855e-12	-0.283568755384384	0	0.138	2.67774946983607e-07	"KYAT3"	-0.138
5.94157599590855e-12	-0.297475735171953	0	0.138	2.67774946983607e-07	"ETFRF1"	-0.138
5.94157599590855e-12	-0.307866980627864	0	0.138	2.67774946983607e-07	"INTS11"	-0.138
5.94157599590855e-12	-0.312071040126516	0	0.138	2.67774946983607e-07	"AC096667.1"	-0.138
5.94157599590855e-12	-0.312581792164855	0	0.138	2.67774946983607e-07	"AL138899.1"	-0.138
5.94157599590855e-12	-0.316853401378897	0	0.138	2.67774946983607e-07	"RETREG2"	-0.138
5.94157599590855e-12	-0.321657758387035	0	0.138	2.67774946983607e-07	"MINDY2"	-0.138
5.94157599590855e-12	-0.330076129793866	0	0.138	2.67774946983607e-07	"FABP1"	-0.138
5.94157599590855e-12	-0.334799656315828	0	0.138	2.67774946983607e-07	"RIDA"	-0.138
5.94157599590855e-12	-0.34832747720989	0	0.138	2.67774946983607e-07	"VIRMA"	-0.138
5.94157599590855e-12	-0.382852608782788	0	0.138	2.67774946983607e-07	"PIP4P1"	-0.138
5.94157599590855e-12	-0.39092132847565	0	0.138	2.67774946983607e-07	"DDC"	-0.138
5.94157599590855e-12	-0.468261351483383	0	0.138	2.67774946983607e-07	"AC025164.1"	-0.138
5.94157599590855e-12	-0.509664860782271	0	0.138	2.67774946983607e-07	"BEX3"	-0.138
5.94157599590855e-12	-0.54464190527911	0	0.138	2.67774946983607e-07	"AC245014.3"	-0.138
6.25530911772908e-12	0.977094341036612	0.789	0.034	2.81914271317814e-07	"RIPK2"	0.755
8.10486046876886e-12	0.727011284595736	0.754	0	3.65269851606475e-07	"SEPW1"	0.754
9.5749531786645e-12	0.68570500412674	0.751	0	4.31523989856052e-07	"ATP5G1"	0.751
9.58373160313811e-12	0.815908981690197	0.821	0.069	4.31919615890229e-07	"TBXAS1"	0.752
1.13028724924393e-11	0.7271583638436	0.748	0	5.09397857489253e-07	"CECR1"	0.748
1.13029699066368e-11	0.73226962382243	0.748	0	5.09402247752306e-07	"C9orf142"	0.748
1.21192504046009e-11	0.750923927118309	0.833	0.103	5.46190377234555e-07	"ROCK1"	0.73
1.3332734392773e-11	1.66352201684306	0.745	0	6.00879673613495e-07	"TNFAIP3"	0.745
1.59908834725046e-11	0.502062674566839	1	1	7.20677136338838e-07	"RPL37"	0
1.61911029421143e-11	-1.00860776973698	1	0.966	7.29700627395207e-07	"MT-ND4"	0.034
1.71073226868306e-11	1.24457112166928	0.977	0.414	7.70992818850083e-07	"GPR183"	0.563
1.73365037772176e-11	0.84836104529038	0.997	0.897	7.81321552231642e-07	"MT-ND3"	0.1
1.85087623553348e-11	0.730290695630283	0.739	0	8.34152901830228e-07	"ATPIF1"	0.739
2.12283890634277e-11	0.890312953807654	0.862	0.138	9.5672103831056e-07	"ODF3B"	0.724
2.41691790347095e-11	0.825106960612041	0.83	0.103	1.08925656073629e-06	"MEF2A"	0.727
4.14751446312519e-11	0.764010842988152	0.724	0	1.86920181824126e-06	"TM6SF1"	0.724
4.60610698038018e-11	-1.65701558636139	0.079	0.448	2.07588029391774e-06	"IL32"	-0.369
5.25944806880012e-11	0.958781912611874	0.997	0.517	2.37032805564684e-06	"SARAF"	0.48
5.33144045859501e-11	-0.53352930991872	1	1	2.4027735858796e-06	"RPL35"	0
5.49612907972452e-11	-2.07138791454986	0.138	0.552	2.47699545365025e-06	"S100A9"	-0.414
5.62159116651305e-11	0.948723051007466	0.9	0.207	2.5335387069241e-06	"MT-ND6"	0.693
5.73114914420518e-11	0.848401968337447	1	0.655	2.58291429631039e-06	"LAPTM5"	0.345
7.80335827166924e-11	0.656579135069276	0.713	0	3.51681750587589e-06	"C19orf60"	0.713
9.39538753643172e-11	0.817934309386749	1	0.931	4.23431325491905e-06	"SRGN"	0.069
1.06562646150383e-10	0.692579305908162	0.707	0	4.80256533670547e-06	"FAM105A"	0.707
1.11693915875685e-10	0.864561710413278	0.997	0.69	5.03382140068539e-06	"HSPA8"	0.307
1.16406112403215e-10	1.65491738946255	0.862	0.241	5.2461906737881e-06	"TSC22D3"	0.621
1.17898542945143e-10	0.660219158618069	1	0.862	5.31345153345169e-06	"PABPC1"	0.138
1.19265551406402e-10	1.00902838830155	0.994	0.724	5.37505987078374e-06	"HERPUD1"	0.27
1.54903407006661e-10	1.06695390116326	0.833	0.103	6.98118674697621e-06	"TAGAP"	0.73
1.5746643342496e-10	1.18544185751042	0.962	0.345	7.0966972215961e-06	"TUBA1A"	0.617
1.69125537490857e-10	0.77171039843115	0.698	0	7.62214972363794e-06	"HN1"	0.698
2.10330049235845e-10	1.00774469091648	0.997	0.517	9.47915465896108e-06	"LITAF"	0.48
2.11831706620026e-10	1.19929657076034	0.856	0.172	9.54683135395131e-06	"BCL2A1"	0.684
2.69203558514906e-10	-0.803784324064013	0.968	0.931	1.21324659751498e-05	"COX5B"	0.0369999999999999
2.925557217429e-10	0.619593122674463	0.73	0.034	1.3184901267509e-05	"TRAPPC5"	0.696
3.6448279808783e-10	1.31399386282709	0.991	0.655	1.64265107442223e-05	"DUSP1"	0.336
4.17791619381108e-10	0.72033419816709	0.68	0	1.88290327022678e-05	"RP5-1171I10.5"	0.68
4.34051447350107e-10	0.570260505250332	1	0.966	1.95618306291746e-05	"HLA-A"	0.034
4.62730810396187e-10	1.17034307118216	0.718	0.034	2.08543521629354e-05	"HLA-DQB2"	0.684
4.6817553640759e-10	0.725670172685837	0.836	0.172	2.10997350748173e-05	"MYH9"	0.664
4.70269180690977e-10	0.748442275255998	0.909	0.241	2.1194091435381e-05	"JMJD1C"	0.668
4.94466723964069e-10	0.928896421784619	0.889	0.207	2.22846263156126e-05	"BHLHE40"	0.682
5.15396530131787e-10	0.796550642615237	0.73	0.034	2.32278908199794e-05	"CSRNP1"	0.696
5.36858691389093e-10	-1.1243183389186	0.314	0.69	2.41951475035236e-05	"NDUFB8"	-0.376
5.88607139064067e-10	1.18429176082906	0.88	0.276	2.65273465433394e-05	"CDKN1A"	0.604
6.09978598062446e-10	-1.65111001013366	0.062	0.379	2.74905154574783e-05	"S100A8"	-0.317
6.14045008400995e-10	0.997049689526891	0.933	0.276	2.7673780438616e-05	"YPEL5"	0.657
6.31662938649008e-10	1.3598487747982	0.78	0.138	2.84677853190335e-05	"ZNF331"	0.642
8.70507532979319e-10	0.579624086557878	0.666	0	3.92320334963119e-05	"C20orf24"	0.666
8.92975152820479e-10	1.12329695154022	0.71	0.069	4.02446041873133e-05	"CKS2"	0.641
