"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.53887677059048e-39	0.666552666577046	0.521	0.003	6.02393311847644e-35	"ABCB9"	0.518
4.38387803043725e-39	1.68350449889144	0.822	0.105	1.71606905501466e-34	"MCL1"	0.717
4.83200654642004e-39	0.786107967865806	0.575	0.016	1.89148896259613e-34	"RCSD1"	0.559
8.30660993459734e-39	0.766442367993992	0.562	0.013	3.25162245889813e-34	"RHOH"	0.549
8.32569809360751e-39	0.689205248691208	0.658	0.035	3.25909451874266e-34	"EPRS"	0.623
8.79401145910114e-39	0.678477577684708	0.589	0.019	3.44241578566514e-34	"TXNDC11"	0.57
1.09476172213447e-38	2.959851666155	0.493	0	4.28544476129537e-34	"IGKV2D-30"	0.493
1.09476172213447e-38	0.585167622032763	0.493	0	4.28544476129537e-34	"HLA-DOB"	0.493
1.09476172213447e-38	0.496242798654842	0.493	0	4.28544476129537e-34	"TCEB1"	0.493
1.09476172213447e-38	0.49257533947153	0.493	0	4.28544476129537e-34	"APOA1BP"	0.493
1.444941085128e-38	0.70465663244019	0.507	0.003	5.65622187773354e-34	"HIST1H2BK"	0.504
2.15182065490038e-38	0.624532821933489	0.589	0.019	8.42330195360755e-34	"FNDC3B"	0.57
2.75261012594912e-38	0.970341371911116	0.712	0.054	1.07750923380278e-33	"PLP2"	0.658
4.36920808551979e-38	0.73831713667503	0.74	0.064	1.71032650507672e-33	"TAPBP"	0.676
4.46159323919715e-38	2.30416081630611	0.918	0.201	1.74649067348373e-33	"KLF6"	0.717
5.34495696220789e-38	1.00859906211553	0.795	0.089	2.09228340285628e-33	"MYDGF"	0.706
5.83092378618337e-38	0.799742138209937	0.74	0.067	2.28251511610148e-33	"CTSS"	0.673
7.18535929409542e-38	-2.41832987872265	0.877	0.997	2.81270889567365e-33	"MT-ND4"	-0.12
8.62247195711371e-38	0.661422190807246	0.548	0.013	3.37526664761216e-33	"EDEM3"	0.535
9.14475871408541e-38	5.00716554355924	0.699	0.083	3.57971579862873e-33	"IGHG1"	0.616
1.45237045049651e-37	0.544355670075869	0.479	0	5.6853041284686e-33	"WBSCR22"	0.479
1.45242085652095e-37	0.899481969495421	0.479	0	5.68550144285126e-33	"WHSC1"	0.479
1.45242085652095e-37	0.584079949955821	0.479	0	5.68550144285126e-33	"POU2F2"	0.479
1.45242085652095e-37	0.480274616002344	0.479	0	5.68550144285126e-33	"GLTSCR2"	0.479
1.57033229518179e-37	0.550894273995668	0.534	0.01	6.14706576948913e-33	"MTHFD2"	0.524
2.00318974054633e-37	0.895474161297412	0.781	0.086	7.84148623936861e-33	"DDOST"	0.695
2.30659547958713e-37	2.0291390036008	0.575	0.022	9.02916800484383e-33	"IGHG2"	0.553
2.33295647860657e-37	1.20359008099243	0.822	0.121	9.13235813550543e-33	"PDIA4"	0.701
3.92363379195523e-37	5.4020381592211	0.521	0.01	1.53590644786088e-32	"IGKV4-1"	0.511
8.21449247579766e-37	0.510702277102129	0.507	0.006	3.21556307965099e-32	"CERCAM"	0.501
9.20254889696811e-37	0.484898965592357	0.507	0.006	3.60233776571817e-32	"TIFA"	0.501
1.25347745525984e-36	0.709707895916881	0.699	0.054	4.90673749861465e-32	"ZBTB38"	0.645
1.65863217232543e-36	0.883298600737791	0.781	0.089	6.49271563856789e-32	"MANF"	0.692
1.90226261795873e-36	0.868429828893875	0.466	0	7.44640701799946e-32	"PTP4A3"	0.466
1.90226261795873e-36	0.44456995041086	0.466	0	7.44640701799946e-32	"MAN2B1"	0.466
1.90226261795873e-36	0.432739539672944	0.466	0	7.44640701799946e-32	"LINC00493"	0.466
2.36877797149625e-36	0.664473903615647	0.562	0.019	9.27258136942208e-32	"PRDM1"	0.543
2.38847967607821e-36	0.683439872911117	0.671	0.048	9.34970369200815e-32	"UBE2J1"	0.623
2.60215857807902e-36	0.879239968315556	0.603	0.032	1.01861497538903e-31	"CRELD2"	0.571
3.00551454085217e-36	1.92975989038622	0.959	0.3	1.17650866701658e-31	"FOS"	0.659
3.85437236923922e-36	0.699097058886785	0.479	0.003	1.50879406393869e-31	"IRF4"	0.476
4.59107609397145e-36	0.511745587542261	0.479	0.003	1.79717673698512e-31	"ZBP1"	0.476
4.60615481512368e-36	0.613162395347704	0.548	0.016	1.80307930238017e-31	"VPS37B"	0.532
4.72374292799792e-36	4.99941145248783	0.89	0.307	1.84910916916479e-31	"IGLC2"	0.583
5.77329551403838e-36	0.655873297983194	0.658	0.048	2.25995652897032e-31	"B4GALT3"	0.61
1.30855895038886e-35	0.486203507337038	0.521	0.013	5.1223540112972e-31	"SYVN1"	0.508
2.43271113491213e-35	0.725321884871287	0.521	0.013	9.52284773761353e-31	"DUSP22"	0.508
2.45967984130641e-35	0.360473835069488	0.452	0	9.62841673879395e-31	"SEPW1"	0.452
2.45976433352018e-35	0.579574206921811	0.452	0	9.62874748356473e-31	"CH17-373J23.1"	0.452
2.45976433352018e-35	0.417355467959371	0.452	0	9.62874748356473e-31	"MESDC2"	0.452
2.88334130517274e-35	0.562431829228508	0.548	0.019	1.12868395390987e-30	"STK17B"	0.529
2.95016042505685e-35	0.750146034854861	0.644	0.045	1.1548402983885e-30	"EPC1"	0.599
3.49724806381905e-35	-2.25616035992713	0.877	0.981	1.36899775458197e-30	"MT-ND2"	-0.104
3.53954613372507e-35	0.805354525133097	0.575	0.026	1.38555533404668e-30	"PHACTR1"	0.549
5.57825261979257e-35	1.696229986863	0.836	0.173	2.1836069880178e-30	"SEC11C"	0.663
6.81004197401262e-35	0.895693225161401	0.534	0.019	2.66579093072724e-30	"ATF5"	0.515
9.31757314306441e-35	1.10770098997222	0.904	0.137	3.64736400685256e-30	"ZFP36"	0.767
9.61234267636907e-35	1.62018537271672	0.973	0.313	3.76275154066467e-30	"HERPUD1"	0.66
1.00885337314775e-34	0.802283084903624	0.781	0.096	3.94915652918687e-30	"LMAN1"	0.685
1.0110784111914e-34	1.04335792588929	0.863	0.147	3.95786644060875e-30	"EMP3"	0.716
1.12452169439646e-34	-1.96977329239203	0.959	0.99	4.40194017271496e-30	"MT-CO3"	-0.031
1.17273418188974e-34	0.78448014488717	0.534	0.019	4.59066795500739e-30	"HIST1H2BC"	0.515
1.95581534154148e-34	0.448131710941356	0.493	0.01	7.65603915446412e-30	"EIF2AK3"	0.483
1.96151877429487e-34	2.35682886682832	1	0.633	7.67836524197726e-30	"HLA-B"	0.367
2.08511581310016e-34	0.787065939824055	0.603	0.038	8.16218585038058e-30	"TAP1"	0.565
2.50316674122547e-34	0.75338827993304	0.616	0.038	9.79864620852709e-30	"MEF2C"	0.578
2.63171811565672e-34	0.637415927875563	0.671	0.054	1.03018605637382e-29	"VOPP1"	0.617
3.14052490925222e-34	0.529836713787307	0.438	0	1.22935847572678e-29	"CEP128"	0.438
3.14052490925222e-34	0.431728534513493	0.438	0	1.22935847572678e-29	"EBLN3"	0.438
3.14052490925222e-34	0.374487814394496	0.438	0	1.22935847572678e-29	"C17orf89"	0.438
4.30874152509241e-34	0.440629434559949	0.452	0.003	1.68665686999742e-29	"IGKV1-12"	0.449
4.95060231858324e-34	0.643526326866858	0.671	0.054	1.93791327760941e-29	"RRBP1"	0.617
5.42048534097123e-34	2.05698283832495	0.616	0.048	2.12184898672319e-29	"IGHGP"	0.568
8.15013223904664e-34	0.454499170119128	0.548	0.022	3.19036926497481e-29	"GNG7"	0.526
8.15127182842309e-34	0.541368074369079	0.452	0.003	3.19081535723622e-29	"RELB"	0.449
1.20071885654123e-33	0.608962550335098	0.466	0.006	4.70021396393064e-29	"PDK1"	0.46
1.44694904648796e-33	1.41832474990705	0.836	0.144	5.66408204247712e-29	"BTG2"	0.692
3.02514551836514e-33	1.18847949505506	0.644	0.058	1.18419321316403e-28	"IGHG4"	0.586
3.29166765305594e-33	0.700597683545793	0.493	0.013	1.28852330278875e-28	"CCND2"	0.48
3.95948119808186e-33	0.854715695141196	0.425	0	1.54993891498915e-28	"IGHV4-59"	0.425
3.95948119808186e-33	0.562390681274821	0.425	0	1.54993891498915e-28	"PSMD5-AS1"	0.425
3.95948119808186e-33	0.547425215747559	0.425	0	1.54993891498915e-28	"LINC01480"	0.425
3.95948119808186e-33	0.281322613444319	0.425	0	1.54993891498915e-28	"C17orf62"	0.425
4.3903732905968e-33	1.82496397781585	0.945	0.454	1.71861162460412e-28	"SSR4"	0.491
4.90859200681946e-33	0.159471360805579	0.644	0.048	1.92146834106948e-28	"SEC14L1"	0.596
5.79748042267080e-33	1.06241674349162	0.589	0.038	2.26942371145448e-28	"NFKBIZ"	0.551
7.4263741738883e-33	0.653648974056473	0.438	0.003	2.90705417036857e-28	"RRP12"	0.435
7.72204799767273e-33	0.462215962014844	0.644	0.054	3.02279568868899e-28	"IRF1"	0.59
8.09822541478345e-33	0.667325139168658	0.438	0.003	3.17005033861698e-28	"RIC1"	0.435
8.09822541478345e-33	0.396019199926832	0.438	0.003	3.17005033861698e-28	"ATP8B2"	0.435
1.00708655032858e-32	0.483039314200408	0.562	0.029	3.94224030126123e-28	"CREB3L2"	0.533
1.85218458682088e-32	-4.32946940603166	0.027	0.885	7.25037656511033e-28	"GPX3"	-0.858
2.50233007790463e-32	2.033433108167	0.658	0.077	9.79537108995767e-28	"IGHG3"	0.581
3.45361286776668e-32	0.518687833558482	0.726	0.077	1.35191675708727e-27	"CCPG1"	0.649
4.92996965194278e-32	0.550379992180655	0.411	0	1.929836620253e-27	"PTPRCAP"	0.411
4.92996965194278e-32	0.424300302725294	0.411	0	1.929836620253e-27	"AC007246.3"	0.411
5.26127490646375e-32	1.09654476716202	0.507	0.019	2.05952606213523e-27	"NR4A2"	0.488
5.69215834900743e-32	0.932723592811436	0.658	0.064	2.22819538571896e-27	"ISG20"	0.594
6.07005287514575e-32	0.490375514677364	0.521	0.022	2.37612219797581e-27	"UAP1"	0.499
7.07442641984255e-32	0.404211341058668	0.479	0.013	2.76928422204737e-27	"BSCL2"	0.466
7.86076484253587e-32	0.31282081931347	0.479	0.013	3.07709639761067e-27	"BTN3A2"	0.466
1.20951161044459e-31	2.05967135526332	0.644	0.064	4.73463319908535e-27	"PRPSAP2"	0.58
1.39807044744491e-31	0.707425519428854	0.562	0.035	5.4727467665231e-27	"TNFAIP3"	0.527
1.4501053746199e-31	1.67692820780519	1	0.636	5.67643748894959e-27	"HLA-C"	0.364
1.56528733979173e-31	0.94384642185815	0.726	0.086	6.12731729161475e-27	"ATF3"	0.64
1.66843569255517e-31	1.28986743452152	0.932	0.249	6.53109151850723e-27	"TSC22D3"	0.683
2.15783867436639e-31	1.49437920672725	0.849	0.198	8.44685949080725e-27	"KRTCAP2"	0.651
2.99615097503462e-31	0.626976877026533	0.466	0.013	1.1728432991773e-26	"DENND1B"	0.453
3.41861040009628e-31	0.516017245070718	0.466	0.013	1.33821504111769e-26	"ITGA4"	0.453
3.4605412230025e-31	0.464017147662083	0.452	0.01	1.35462886174433e-26	"CDK14"	0.442
3.69994169216841e-31	0.802834438976646	0.466	0.013	1.44834217539932e-26	"GLA"	0.453
4.24739584709e-31	0.747041890693489	0.671	0.077	1.66264310434338e-26	"NUCB2"	0.594
6.06267007439559e-31	3.87966363693023	0.397	0	2.37323220062215e-26	"IGKV2-30"	0.397
6.06267007439559e-31	0.542829963800201	0.397	0	2.37323220062215e-26	"GPRC5D"	0.397
6.06267007439559e-31	0.446584044711864	0.397	0	2.37323220062215e-26	"LINC00657"	0.397
6.06267007439559e-31	0.325388433208171	0.397	0	2.37323220062215e-26	"TOPORS-AS1"	0.397
6.06267007439559e-31	0.291892656575789	0.397	0	2.37323220062215e-26	"CCDC53"	0.397
9.54035309761952e-31	0.780240562897739	0.753	0.109	3.73457122006316e-26	"TMED9"	0.644
1.06736149077397e-30	0.855943326239657	0.521	0.029	4.17818655563472e-26	"IL6R"	0.492
2.04645767036373e-30	1.1139512026567	0.836	0.185	8.01085855063881e-26	"PRDX4"	0.651
2.45139388701477e-30	1.09437085606043	0.836	0.195	9.59598137071931e-26	"SRGN"	0.641
2.49434550341202e-30	-4.26468461288306	0	0.847	9.76411547310636e-26	"MT1G"	-0.847
2.58077991040537e-30	0.514221927253077	0.575	0.042	1.01024629592818e-25	"RNF19A"	0.533
2.69072079812547e-30	0.776710175512871	0.699	0.086	1.05328265642622e-25	"ERLEC1"	0.613
2.94752511557544e-30	1.51180308341628	0.973	0.364	1.15380870649201e-25	"DUSP1"	0.609
4.86318992947355e-30	0.815875067268136	0.726	0.109	1.90369569789242e-25	"SDF2L1"	0.617
4.96117380169732e-30	0.417841823928841	0.438	0.01	1.94205148467442e-25	"LY96"	0.428
5.37686878731747e-30	0.529589516464622	0.438	0.01	2.10477528679542e-25	"RASGRP3"	0.428
6.0168538554594e-30	0.73420750107388	0.795	0.125	2.35529744171958e-25	"HM13"	0.67
6.53204198272831e-30	0.490426997049368	0.493	0.022	2.556967834139e-25	"ST6GALNAC4"	0.471
7.36424106085204e-30	1.26148572737987	0.384	0	2.88273216327053e-25	"C1orf132"	0.384
7.36448768415235e-30	0.601029089711805	0.384	0	2.88282870396144e-25	"RP11-325F22.2"	0.384
7.36448768415235e-30	0.405998037144301	0.384	0	2.88282870396144e-25	"TNFRSF13B"	0.384
7.36448768415235e-30	0.370590227307134	0.384	0	2.88282870396144e-25	"CHST2"	0.384
7.36448768415235e-30	0.334233307464595	0.384	0	2.88282870396144e-25	"WHSC1L1"	0.384
7.36448768415235e-30	0.309878184885276	0.384	0	2.88282870396144e-25	"MMP24-AS1"	0.384
7.68609487337389e-30	0.929805613520145	0.918	0.214	3.00872183818221e-25	"P4HB"	0.704
8.7658671812513e-30	0.408884406949719	0.452	0.013	3.43139870810082e-25	"IFNAR2"	0.439
9.42240741355028e-30	-3.53332814553146	0	0.837	3.68840138203426e-25	"ALDOB"	-0.837
1.36146059093385e-29	0.458295868418141	0.521	0.029	5.32943748321054e-25	"IRF2BP2"	0.492
1.74997989547602e-29	0.346892047209565	0.397	0.003	6.85029630084089e-25	"TMEM156"	0.394
1.84794908025545e-29	0.363440236018418	0.562	0.038	7.23379667465996e-25	"SCAMP3"	0.524
3.74057378400367e-29	0.47241064718698	0.411	0.006	1.46424760774824e-24	"MON2"	0.405
3.84492422673023e-29	0.287123114461709	0.411	0.006	1.50509558855355e-24	"NCF4"	0.405
4.13058643382746e-29	0.819144064602541	0.493	0.026	1.61691805952176e-24	"KMT2E-AS1"	0.467
4.86154026506805e-29	0.554850660842878	0.521	0.032	1.90304993676089e-24	"MIA3"	0.489
5.6555936154385e-29	0.415938281546397	0.425	0.01	2.2138821207634e-24	"TRIM69"	0.415
6.40250936063331e-29	0.755193218454376	0.644	0.073	2.50626228921991e-24	"PLPP5"	0.571
7.20460789974096e-29	-1.85451965490989	0.945	0.942	2.8202437623536e-24	"FTH1"	0.003
8.83715302441234e-29	0.335710218101177	0.37	0	3.45930355140621e-24	"C16orf13"	0.37
8.83715302441234e-29	0.327557309182508	0.37	0	3.45930355140621e-24	"AMPD1"	0.37
8.83744749393193e-29	0.471683151377405	0.37	0	3.45941882149966e-24	"RP11-1070N10.3"	0.37
8.83744749393193e-29	0.454185589669426	0.37	0	3.45941882149966e-24	"C10orf54"	0.37
8.83744749393193e-29	0.317395930289387	0.37	0	3.45941882149966e-24	"C20orf24"	0.37
8.83744749393193e-29	0.239489401314134	0.37	0	3.45941882149966e-24	"PRICKLE4"	0.37
1.17973604044998e-28	-2.00189685811614	0.781	0.917	4.61807673034145e-24	"RPL13A"	-0.136
1.30408294990671e-28	0.429149609777488	0.452	0.016	5.10483270740982e-24	"FBXW7"	0.436
1.64666744320601e-28	0.503813534910845	0.753	0.112	6.44587970642991e-24	"OS9"	0.641
1.7071978285865e-28	0.543795072093674	0.384	0.003	6.68282590000187e-24	"MIR155HG"	0.381
1.78891832817411e-28	1.24175278160858	0.822	0.157	7.00272079563755e-24	"FOSB"	0.665
1.95893874820983e-28	2.08768061928297	0.89	0.409	7.66826572986737e-24	"AC090498.1"	0.481
2.53012433134317e-28	0.841355721766359	0.836	0.182	9.90417169504285e-24	"ARF1"	0.654
3.13804805071909e-28	1.23741368255767	0.904	0.307	1.22838890945399e-23	"PPIB"	0.597
4.3860601994908e-28	0.464665467805513	0.411	0.01	1.71692326509067e-23	"SPN"	0.401
4.61056325577066e-28	0.431693310292743	0.493	0.029	1.80480498647143e-23	"ANKRD37"	0.464
5.37399488660714e-28	0.823830492584716	0.74	0.125	2.10365029836237e-23	"RPN1"	0.615
6.36236153840558e-28	0.378784820769059	0.411	0.01	2.49054642420886e-23	"ETV6"	0.401
6.9532088867521e-28	-6.88297360128627	0	0.805	2.72183361871911e-23	"HBB"	-0.805
7.25501798323162e-28	-3.38650954780655	0.041	0.815	2.83997678953602e-23	"APOE"	-0.774
7.32834912589698e-28	0.451000958838413	0.671	0.08	2.86868226533237e-23	"NEU1"	0.591
8.7434933632385e-28	0.507277510067523	0.411	0.01	3.42264047703971e-23	"FAM214A"	0.401
9.53103816541681e-28	0.31484761727793	0.534	0.038	3.73092488985241e-23	"MGAT1"	0.496
9.97983854580385e-28	0.290979710985018	0.411	0.01	3.90660779875492e-23	"GLCCI1"	0.401
1.04773414096365e-27	0.647308400776063	0.356	0	4.10135529480219e-23	"RP11-689B22.2"	0.356
1.04776887956506e-27	1.16402219618532	0.356	0	4.10149127905744e-23	"RP11-219A15.1"	0.356
1.04776887956506e-27	0.481373113030499	0.356	0	4.10149127905744e-23	"LRRC16A"	0.356
1.04776887956506e-27	0.327720835933094	0.356	0	4.10149127905744e-23	"AC074289.1"	0.356
1.04776887956506e-27	0.293732081747471	0.356	0	4.10149127905744e-23	"UFD1L"	0.356
1.04776887956506e-27	0.282006571292829	0.356	0	4.10149127905744e-23	"AKAP2"	0.356
1.28565881053864e-27	0.541881070166711	0.452	0.019	5.03271141385349e-23	"EIF2AK4"	0.433
1.56074987088984e-27	0.314751007382363	0.438	0.016	6.1095553695983e-23	"TMEM107"	0.422
1.56327171829726e-27	0.35039307900879	0.452	0.019	6.11942714127461e-23	"DEF6"	0.433
1.57413714460185e-27	0.468264317132369	0.671	0.08	6.16195985254396e-23	"CD55"	0.591
1.65719940139471e-27	0.539895216207038	0.644	0.073	6.48710705675961e-23	"SIL1"	0.571
1.7472482288399e-27	0.417358812948915	0.521	0.035	6.83960319179378e-23	"NCSTN"	0.486
1.95224693201442e-27	0.609795985209925	0.534	0.042	7.64207061537047e-23	"RAC2"	0.492
2.2498071949259e-27	0.343504683665099	0.37	0.003	8.80687026453745e-23	"ST8SIA4"	0.367
2.82115356738872e-27	0.253828788555792	0.37	0.003	1.10434056395431e-22	"HMGN4"	0.367
2.86846927085786e-27	0.365976373902664	0.384	0.006	1.12286229607731e-22	"TM9SF1"	0.378
