"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.88775180685875e-237	0.709220669716026	0.383	0.045	1.91331044479486e-232	"DNAJB4"	0.338
4.92159173116183e-236	-0.518836006421952	0.889	0.931	1.9265570831633e-231	"TCEB2"	-0.042
5.02510585595903e-236	-0.5660036856103	0.843	0.912	1.96707768731516e-231	"CORO1A"	-0.0690000000000001
1.93536914372456e-235	0.737200026921397	0.578	0.181	7.57600251310977e-231	"EIF4A3"	0.397
6.79834976413626e-235	0.359620027139196	0.294	0.001	2.66121401517114e-230	"ADORA3"	0.293
1.06551247551301e-234	-0.327079720129221	0.981	0.978	4.17094858539567e-230	"FAU"	0.003
4.56991375524891e-234	0.455155020340249	0.398	0.051	1.78889273949219e-229	"VASH1"	0.347
1.78185322051795e-233	-0.563906804739569	0.823	0.891	6.97506443171751e-229	"FKBP1A"	-0.0680000000000001
9.20279152590075e-233	0.561401439671943	0.667	0.246	3.60243274281385e-228	"DSE"	0.421
1.59601859355045e-231	0.348945605200948	0.306	0.008	6.24761478445323e-227	"PALD1"	0.298
1.85110451545483e-231	0.450781649983092	0.496	0.111	7.24614862574794e-227	"TM6SF1"	0.385
1.32876935755514e-229	0.510024232879662	0.507	0.131	5.20146765014961e-225	"PLD4"	0.376
1.07788531423094e-225	0.597772216783337	0.857	0.632	4.21938206255701e-221	"RGS10"	0.225
4.02175994457549e-225	0.630884957155726	0.925	0.743	1.57431793030407e-220	"PNRC1"	0.182
1.52071891904815e-223	-0.407523962102445	0.962	0.964	5.95285420861399e-219	"NACA"	-0.002
7.27124203228325e-223	0.69931710067222	0.314	0.017	2.84632769353728e-218	"PLAU"	0.297
7.94042117983131e-222	-0.768395885166419	0.274	0.614	3.10827787084497e-217	"CD36"	-0.34
3.36801795259484e-221	0.72399386824208	0.965	0.889	1.31841062754325e-216	"JUNB"	0.076
2.82746199219498e-220	-0.672241531775124	0.871	0.902	1.10680999684472e-215	"LST1"	-0.031
4.40690759609569e-218	-0.689671644162887	0.371	0.662	1.72508397849166e-213	"AGTRAP"	-0.291
2.12952711822722e-217	0.453394379248226	0.31	0.018	8.33603390430044e-213	"PKIB"	0.292
1.7276126491884e-215	0.559414384662443	0.688	0.301	6.762739715248e-211	"CSF2RA"	0.387
5.00520345709537e-215	-0.40856051978672	0.969	0.971	1.95928689327998e-210	"OAZ1"	-0.002
7.27354868054762e-215	0.536039310301521	0.431	0.088	2.84723063100037e-210	"MAFF"	0.343
8.16241673713995e-215	0.702516415772393	0.284	0.007	3.19517803175343e-210	"EGR2"	0.277
9.74198206349703e-215	0.7254606442042	0.777	0.492	3.81349887875591e-210	"FCGR2A"	0.285
4.17143667944614e-214	0.722661923499702	0.497	0.14	1.63290888816919e-209	"HLA-DQB2"	0.357
8.57689103221929e-212	0.599767815059548	0.407	0.075	3.35742399456224e-207	"DAB2"	0.332
3.64263557240248e-211	0.578997506901193	0.431	0.087	1.42590969481695e-206	"ELL2"	0.344
3.58907160652778e-210	0.928561311322289	0.941	0.891	1.4049420803753e-205	"KLF6"	0.0499999999999999
5.87979186872774e-210	0.576879233297883	0.59	0.204	2.30164452701347e-205	"GABARAPL1"	0.386
6.21696451181077e-210	0.395735461579409	0.278	0.006	2.43363075814833e-205	"FILIP1L"	0.272
1.44474184707707e-209	-0.578664075357403	0.76	0.842	5.6554419603832e-205	"PRELID1"	-0.082
6.71276165590952e-209	0.653689496864852	0.638	0.262	2.62771055020578e-204	"FKBP5"	0.376
1.06532937578964e-208	1.06559313549254	0.812	0.581	4.17023184152856e-204	"PLAUR"	0.231
1.60073175526608e-208	0.536991218917537	0.388	0.062	6.26606445598906e-204	"C1orf54"	0.326
2.71411192600976e-208	0.743933473661231	0.345	0.04	1.06243911343652e-203	"OSM"	0.305
9.56349342067317e-208	0.57578686197376	0.33	0.032	3.74362949952251e-203	"CLEC5A"	0.298
5.97431131886584e-207	0.795048894510822	0.292	0.014	2.33864416577003e-202	"SDS"	0.278
9.50701036890035e-206	0.594904993672544	0.518	0.148	3.72151920890604e-201	"SOCS3"	0.37
1.95820041474096e-204	-0.357651577267355	0.971	0.972	7.66537552350348e-200	"RPL6"	-0.001
9.10883923946031e-204	0.412409902036819	0.367	0.052	3.56565512028674e-199	"SNHG12"	0.315
9.28114738016943e-202	-0.590462773110084	0.595	0.804	3.63310514196732e-197	"LIMD2"	-0.209
6.35530752747764e-200	0.411403954631192	0.443	0.1	2.48778513163112e-195	"CHORDC1"	0.343
4.12408751630342e-199	0.530415907972857	0.364	0.054	1.61437405825697e-194	"PRDM1"	0.31
1.88425517733449e-198	0.805087436588656	0.915	0.778	7.37591689167586e-194	"CTSB"	0.137
2.37971196123012e-197	-0.67290368135499	0.858	0.932	9.31538247223532e-193	"COTL1"	-0.0740000000000001
4.45729038595692e-197	-0.616604020604468	0.492	0.735	1.74480632158283e-192	"NCF2"	-0.243
6.51695856711461e-197	0.544309567514372	0.822	0.56	2.55106343109701e-192	"HLA-DMB"	0.262
1.10215758336653e-196	-0.719033234072307	0.6	0.775	4.31439586008828e-192	"STXBP2"	-0.175
4.59938416845154e-196	0.48545813689763	0.396	0.076	1.80042893274036e-191	"PRMT9"	0.32
2.64200179756586e-195	-0.508183417437865	0.854	0.883	1.03421160365716e-190	"CDC42"	-0.029
3.14899903839805e-195	-0.318333736614	0.985	0.979	1.23267567358092e-190	"RPL34"	0.00600000000000001
7.84640956622844e-194	-0.609361399635907	0.318	0.621	3.07147702470012e-189	"MYO1G"	-0.303
8.34139983150949e-194	-0.667904704835113	0.51	0.723	3.26524096404439e-189	"PLP2"	-0.213
4.10756956108172e-193	0.411167717812901	0.366	0.061	1.60790810468544e-188	"ATP1B1"	0.305
1.41997011672704e-192	-0.620637831564388	0.698	0.824	5.55847302192799e-188	"EVI2B"	-0.126
7.49255491286783e-191	-0.309608923761241	0.995	0.993	2.93296062064211e-186	"EIF1"	0.002
2.47024065105174e-190	-0.627584655959861	0.73	0.832	9.66975702854203e-186	"AP1S2"	-0.102
2.14012511813827e-189	-0.67205547314618	0.791	0.879	8.37751977495225e-185	"TAGLN2"	-0.088
2.59611028739145e-189	0.735579802459868	0.496	0.163	1.01624737199938e-184	"HBEGF"	0.333
7.33029580923269e-189	0.55695526273524	0.458	0.126	2.86944429452413e-184	"MS4A4A"	0.332
1.04212349806449e-188	0.659660170578092	0.667	0.311	4.07939243317346e-184	"PHACTR1"	0.356
8.90648673496531e-188	-0.465738042806903	0.793	0.901	3.48644423240217e-183	"CD44"	-0.108
1.44884196411183e-187	-0.331385324812501	0.969	0.971	5.67149186851574e-183	"RPL35A"	-0.002
1.20718171186538e-186	1.03602208884037	0.844	0.631	4.72551281109704e-182	"SOD2"	0.213
1.35803210635321e-186	0.832105499622717	0.266	0.013	5.31601668031964e-182	"GPNMB"	0.253
3.61778684465352e-186	-0.547873333854166	0.612	0.776	1.41618266033962e-181	"RAC2"	-0.164
3.0448534149821e-185	-0.364077506965608	0.949	0.95	1.19190786929474e-180	"GABARAP"	-0.001
9.72890151511101e-185	0.840264488504918	0.569	0.236	3.8083784980902e-180	"ALOX5AP"	0.333
1.09324327331454e-184	0.437415988971755	0.609	0.238	4.27950079338977e-180	"SLC16A3"	0.371
1.34379279838838e-182	0.344070726248807	0.248	0.007	5.26027690929132e-178	"BHLHE41"	0.241
7.9845779953419e-181	0.293136533402501	0.292	0.026	3.12556305627659e-176	"ETV5"	0.266
1.07710059642734e-180	0.62553508157488	0.74	0.397	4.21631028471481e-176	"SELK"	0.343
6.78831167756784e-180	0.305355360878623	0.235	0.002	2.65728460618393e-175	"FRMD4A"	0.233
1.29933954900425e-179	-0.643028137093438	0.607	0.766	5.08626466457714e-175	"LTA4H"	-0.159
7.3515335931598e-178	0.348616846839988	0.386	0.077	2.8777578250424e-173	"GRASP"	0.309
1.48884406202613e-177	0.576446093723023	0.306	0.037	5.82808008080129e-173	"PTGS2"	0.269
2.17418620535735e-177	2.12789093438519	0.386	0.092	8.51085190087135e-173	"HSPA6"	0.294
4.54801452224177e-177	0.507186480691027	0.863	0.534	1.78032028473154e-172	"WSB1"	0.329
8.50820272100402e-177	0.453909200494342	0.795	0.449	3.33053595513702e-172	"DYNLL1"	0.346
5.45730137191058e-176	0.729288119755966	0.611	0.269	2.1362606220344e-171	"SAMSN1"	0.342
7.96308657671705e-176	0.444327237975136	0.251	0.011	3.11715024045589e-171	"PLTP"	0.24
1.65482533531229e-175	0.414015155032754	0.412	0.098	6.47781377507995e-171	"C3AR1"	0.314
3.3605227074353e-175	-0.542043142115288	0.817	0.887	1.31547661382555e-170	"C10orf54"	-0.0700000000000001
3.41702135572119e-175	-0.5435706444487	0.696	0.803	1.33759300969706e-170	"SF1"	-0.107
5.69654120866871e-175	-0.554233840780759	0.111	0.412	2.22991105613337e-170	"CDA"	-0.301
1.69160927079952e-174	-0.598823707454696	0.207	0.537	6.6218044905447e-170	"CD300E"	-0.33
1.48483742904459e-173	-0.609427671070454	0.704	0.809	5.81239611599506e-169	"APLP2"	-0.105
2.30257874065558e-173	0.362619625170576	0.479	0.134	9.01344448029625e-169	"CD84"	0.345
4.68278492569147e-173	0.560245155601027	0.538	0.198	1.83307615916193e-168	"ARL4C"	0.34
9.48162164282052e-173	0.35342310263968	0.279	0.025	3.71158079208209e-168	"LGALS3BP"	0.254
2.69865529462375e-172	0.512703170485097	0.582	0.223	1.05638861508047e-167	"RASGEF1B"	0.359
2.08543097113398e-171	-0.362835548492471	0.951	0.957	8.16341953650395e-167	"EEF1D"	-0.00600000000000001
3.22920072067738e-171	0.471174363757216	0.601	0.258	1.26407062210916e-166	"LAIR1"	0.343
3.82283011644682e-171	0.670347439660202	0.279	0.027	1.49644684908311e-166	"PHLDA1"	0.252
3.75629411260074e-170	-0.589733860928328	0.6	0.751	1.47040133037756e-165	"CAST"	-0.151
2.88627824075112e-168	0.645695982918595	0.265	0.022	1.12983361734203e-163	"DNAJA4"	0.243
4.78322374801981e-167	0.350611687638453	0.371	0.076	1.87239293616235e-162	"ATP2C1"	0.295
1.0388306077329e-166	-0.475046159564569	0.893	0.919	4.06650241397045e-162	"CD37"	-0.026
1.56952836132181e-166	0.887144678389016	0.829	0.596	6.14391877039422e-162	"GADD45B"	0.233
3.95224184764152e-166	0.274169089193039	0.24	0.01	1.54710507125927e-161	"SRGAP1"	0.23
4.12173119840037e-166	-0.448993152698441	0.864	0.9	1.61345167761383e-161	"C14orf2"	-0.036
4.73243262283848e-166	-0.32150821525159	0.979	0.971	1.85251075021012e-161	"H3F3A"	0.00800000000000001
8.79759079175039e-166	-0.464643602596089	0.827	0.876	3.44381691543069e-161	"GMFG"	-0.049
7.40442263302516e-165	0.360299141815248	0.291	0.034	2.8984612396977e-160	"VMO1"	0.257
2.06656223422508e-164	0.253893976936743	0.291	0.034	8.08955786587407e-160	"SDSL"	0.257
2.95033901103776e-164	0.506810602407505	0.386	0.092	1.15491020587073e-159	"CPM"	0.294
1.73482690090947e-163	0.460970330418193	0.809	0.511	6.79097990361012e-159	"MFSD1"	0.298
3.4216282921862e-163	-0.563664052044146	0.753	0.829	1.33939639497629e-158	"TALDO1"	-0.076
4.77625755088009e-163	-0.64555281564057	0.493	0.687	1.86966601829201e-158	"FMNL1"	-0.194
2.00018690720074e-162	-0.652983538554068	0.722	0.819	7.82973164823728e-158	"ZEB2"	-0.097
2.71735461826028e-161	0.463973378432387	0.556	0.208	1.06370846531799e-156	"KDM6B"	0.348
3.08247971584015e-161	-0.601229443471521	0.661	0.791	1.20663668476563e-156	"CEBPB"	-0.13
1.18359355378275e-160	0.568054081802041	0.767	0.456	4.63317696628257e-156	"CEBPD"	0.311
1.51203014068193e-160	-0.575051733885039	0.354	0.624	5.9188419856994e-156	"LYST"	-0.27
1.98401826857977e-160	0.302294775569743	0.236	0.011	7.76643951235551e-156	"AF213884.2"	0.225
3.58308468788756e-160	-0.409815594249727	0.979	0.974	1.40259850107359e-155	"GAPDH"	0.005
1.05426246797115e-159	0.282557070678144	0.417	0.105	4.12691043087306e-155	"DBNDD2"	0.312
1.17030350277897e-159	1.14983385142821	0.216	0.004	4.58115306162829e-155	"FN1"	0.212
1.51893936463935e-159	-0.684647225714011	0.685	0.77	5.94588814288075e-155	"CD99"	-0.085
1.68073477988293e-159	0.325799499040214	0.23	0.01	6.57923629585173e-155	"EBI3"	0.22
2.37776510702768e-159	-0.405886173406494	0.919	0.941	9.30776151145985e-155	"GSTP1"	-0.0219999999999999
9.32515431206427e-159	0.286061817116769	0.288	0.036	3.65033165545756e-154	"FMNL2"	0.252
1.01801101323712e-158	-0.519276201007262	0.214	0.489	3.98500411131669e-154	"CCDC69"	-0.275
3.88574642485239e-158	-0.58178333310234	0.478	0.682	1.52107543800847e-153	"UBE2J1"	-0.204
6.82727193525726e-158	0.459076848105944	0.508	0.185	2.67253559905645e-153	"BCAS2"	0.323
1.89947234281112e-157	0.38747155832112	0.304	0.047	7.43548448593412e-153	"SERPING1"	0.257
4.95289812629613e-157	-0.557501623599856	0.564	0.71	1.93881197153862e-152	"ARF6"	-0.146
2.17961697291322e-156	-0.580674499733236	0.595	0.801	8.53211064046881e-152	"CFD"	-0.206
2.94358461424173e-156	0.854287630179659	0.276	0.035	1.15226619724492e-151	"EREG"	0.241
3.59834705740471e-156	-0.377486610154927	0.946	0.952	1.40857295562107e-151	"RHOA"	-0.00600000000000001
5.10625121936188e-155	0.355993429390778	0.47	0.147	1.99884203981921e-150	"CIITA"	0.323
6.73092576649191e-154	0.282037212956837	0.209	0.004	2.63482089129326e-149	"CCND1"	0.205
2.65435780987462e-153	0.287697456893713	0.424	0.113	1.03904836467542e-148	"PPP1R10"	0.311
6.94746957350086e-153	-0.325275264136532	0.998	0.992	2.71958696454691e-148	"ACTB"	0.00600000000000001
2.52775534289582e-152	0.643468528894024	0.762	0.465	9.89489828976567e-148	"NFKBIZ"	0.297
3.10762108170842e-152	-0.592358084356839	0.617	0.737	1.21647827243476e-147	"MYO1F"	-0.12
8.83498931996341e-152	-0.525045748144066	0.358	0.609	3.45845656929968e-147	"C19orf38"	-0.251
9.81842074885446e-152	-0.526610542094173	0.166	0.436	3.84342080213908e-147	"ZBTB7A"	-0.27
2.14706410031065e-151	-0.520991024363725	0.2	0.47	8.40468242066604e-147	"C15orf39"	-0.27
2.30348097118307e-151	-0.358417665601376	0.939	0.937	9.01697626169613e-147	"SLC25A6"	0.00199999999999989
2.40411590853717e-151	0.445744049945456	0.539	0.208	9.41091172396876e-147	"SERPINB9"	0.331
3.36600492712002e-151	-0.27501936002795	0.985	0.974	1.31762262872113e-146	"RPS24"	0.011
4.31794764221744e-151	0.765249679298757	0.54	0.224	1.69026060454602e-146	"CTSL"	0.316
4.84139607159673e-151	-0.51596535226954	0.264	0.526	1.89516449222654e-146	"CAPN2"	-0.262
1.2687669165359e-150	0.388833650838271	0.445	0.141	4.96658809477979e-146	"BASP1"	0.304
2.9874773428258e-150	0.21321732194852	0.31	0.052	1.16944800584916e-145	"C14orf119"	0.258
7.98023040788031e-150	0.815404460546936	0.708	0.518	3.12386119316475e-145	"HLA-DQA2"	0.19
1.32631331779326e-149	0.277834577189438	0.282	0.039	5.19185348250171e-145	"CCRL2"	0.243
1.76563170895482e-149	-0.44304515200697	0.815	0.86	6.91156532470363e-145	"GPSM3"	-0.045
1.82524611066264e-149	-0.422081827340157	0.879	0.906	7.1449259001889e-145	"PCBP2"	-0.027
4.19217697899308e-149	-0.40262696536546	0.918	0.946	1.64102767842684e-144	"LGALS1"	-0.0279999999999999
5.68965286288763e-149	-0.58552017226043	0.386	0.604	2.22721461317736e-144	"USP3"	-0.218
3.646976787664e-148	-0.522296867668921	0.72	0.804	1.42760906353107e-143	"IQGAP1"	-0.0840000000000001
6.09224694458185e-148	0.414812512911964	0.538	0.213	2.38481006645657e-143	"MRPL18"	0.325
6.99464462720392e-148	0.328347231509677	0.36	0.084	2.73805363931897e-143	"LDLRAD4"	0.276
7.64411670954445e-148	0.596011289098254	0.442	0.147	2.99228948595118e-143	"GLA"	0.295
8.98343010464856e-148	0.298841388882349	0.214	0.009	3.51656371446468e-143	"PLK2"	0.205
1.01510976124079e-147	0.799614553050606	0.491	0.189	3.97364716037707e-143	"FABP5"	0.302
