"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	1.24574259845869	0.969	0.874	0	"FOS"	0.095
0	1.2428976977959	0.994	0.955	0	"HLA-DRA"	0.039
0	1.22212343071105	0.748	0.273	0	"TNFAIP3"	0.475
0	1.17796991617135	0.488	0.001	0	"TREM2"	0.487
0	1.1777292958695	0.528	0.054	0	"CD69"	0.474
0	1.16897427020816	0.956	0.755	0	"BTG1"	0.201
0	1.15072234256271	0.996	0.955	0	"HLA-DRB1"	0.041
0	1.15027197153667	0.984	0.886	0	"HLA-DRB5"	0.098
0	1.13096876262329	0.699	0.219	0	"CHMP1B"	0.48
0	1.11587930898954	0.851	0.455	0	"SRSF7"	0.396
0	1.1072977891458	0.926	0.634	0	"HSPA8"	0.292
0	1.10339422590155	0.957	0.693	0	"HSP90AB1"	0.264
0	1.07161828290999	0.617	0.155	0	"CD9"	0.462
0	1.06771460543247	0.912	0.574	0	"HERPUD1"	0.338
0	1.06279517746895	0.862	0.582	0	"GLUL"	0.28
0	1.03508375220883	0.794	0.336	0	"BTG2"	0.458
0	1.00715417411981	0.544	0.043	0	"CKS2"	0.501
0	0.965241226049986	0.982	0.882	0	"DUSP1"	0.1
0	0.95141839919347	0.826	0.388	0	"DNAJA1"	0.438
0	0.926466490331745	0.47	0.045	0	"LGMN"	0.425
0	0.889145745428811	0.634	0.063	0	"PDE4B"	0.571
0	0.88739044045808	0.553	0.053	0	"CREM"	0.5
0	0.883568547006063	0.759	0.321	0	"GSN"	0.438
0	0.859456326143937	0.86	0.507	0	"LITAF"	0.353
0	0.850694739119986	0.858	0.407	0	"CXCL16"	0.451
0	0.841575148444287	0.674	0.194	0	"IL18"	0.48
0	0.837248038626117	0.641	0.17	0	"PTGER4"	0.471
0	0.832060966350033	0.541	0.059	0	"MSR1"	0.482
0	0.805397300924641	0.721	0.224	0	"CCNH"	0.497
0	0.793880400017918	0.628	0.155	0	"IFRD1"	0.473
0	0.781502546772804	0.43	0.026	0	"SLC1A3"	0.404
0	0.771386113368404	0.793	0.383	0	"CYCS"	0.41
0	0.7581455071033	0.936	0.74	0	"HLA-DMA"	0.196
0	0.692486236556497	0.411	0.001	0	"SLCO2B1"	0.41
0	0.656861138154087	0.607	0.096	0	"HLA-DOA"	0.511
0	0.603087293770261	0.437	0.018	0	"LTC4S"	0.419
0	0.563529894138265	0.549	0.099	0	"ARHGAP18"	0.45
0	0.548570306369226	0.419	0.012	0	"FPR3"	0.407
0	0.537021640604627	0.496	0.057	0	"SERPINF1"	0.439
0	0.516886563631132	0.43	0.009	0	"AXL"	0.421
0	-0.451450142300708	0.973	0.97	0	"PFDN5"	0.003
0	-0.556499363337813	0.898	0.929	0	"DAZAP2"	-0.031
0	-0.754537631326887	0.963	0.974	0	"SH3BGRL3"	-0.011
0	-0.76327471646474	0.867	0.921	0	"TSPO"	-0.054
0	-0.823778311800453	0.95	0.968	0	"CTSS"	-0.018
0	-0.847141474614546	0.287	0.795	0	"CFP"	-0.508
0	-0.901338252049671	0.808	0.942	0	"EMP3"	-0.134
0	-0.919100667070818	0.8	0.921	0	"TKT"	-0.121
0	-0.949953060768353	0.545	0.887	0	"CD52"	-0.342
0	-0.974032094410721	0.313	0.713	0	"CDC42EP3"	-0.4
0	-0.977710348158315	0.095	0.626	0	"CDKN2D"	-0.531
0	-1.10056622367443	0.913	0.98	0	"S100A6"	-0.0669999999999999
0	-1.11521286323806	0.876	0.968	0	"S100A4"	-0.092
0	-1.50823812133578	0.291	0.924	0	"FCN1"	-0.633
0	-1.5756139050153	0.233	0.794	0	"VCAN"	-0.561
0	-1.83628614535461	0.124	0.647	0	"S100A12"	-0.523
0	-2.02062974566955	0.397	0.922	0	"S100A9"	-0.525
0	-2.07855318652933	0.304	0.859	0	"S100A8"	-0.555
8.81932652305413e-303	0.602768981881169	0.517	0.083	3.97469407741003e-298	"TGIF1"	0.434
1.06717953978298e-300	1.69921974486217	0.483	0.077	4.80956474989394e-296	"CCL3L3"	0.406
1.48174435469398e-297	0.620780756205402	0.548	0.099	6.67792545773481e-293	"NABP1"	0.449
4.81406971864272e-293	1.28836292885955	0.736	0.35	2.1696049407979e-288	"IER3"	0.386
1.18072889524092e-290	-0.424725096073858	0.981	0.972	5.32130898507179e-286	"RPS13"	0.00900000000000001
3.55929212103811e-288	-0.952380021546822	0.946	0.955	1.60410177310945e-283	"LYZ"	-0.00900000000000001
5.39539513055399e-288	0.547442232393942	0.389	0.018	2.43159667743807e-283	"RBKS"	0.371
6.07573147043592e-288	0.659933559098789	0.434	0.043	2.73821065909606e-283	"VSIG4"	0.391
1.62008612381465e-287	0.96132715723214	0.917	0.692	7.30140414280787e-283	"PPP1R15A"	0.225
4.24480397013857e-287	1.28770325743816	0.422	0.04	1.91304825326205e-282	"C15orf48"	0.382
1.92025330273607e-285	0.608442558682915	0.621	0.181	8.65419758477093e-281	"AKR1B1"	0.44
2.54426278465702e-285	-0.836312453271007	0.655	0.84	1.14664835178923e-280	"CSTA"	-0.185
9.12153590498363e-284	-0.717729430866618	0.522	0.81	4.11089380165802e-279	"FLNA"	-0.288
1.37074421998324e-283	-0.717225341965728	0.58	0.799	6.17767005062048e-279	"PTP4A2"	-0.219
1.1420361315357e-281	0.790078294873902	0.67	0.248	5.14692843760507e-277	"YWHAH"	0.422
2.63546410785193e-281	-0.684365362423843	0.895	0.953	1.18775096412671e-276	"S100A10"	-0.0579999999999999
2.55672853372291e-280	-0.490742070338641	0.94	0.954	1.15226641557824e-275	"RPL7"	-0.014
1.07817404467802e-279	-0.834557812742774	0.737	0.888	4.85911478455488e-275	"AHNAK"	-0.151
1.99440894865718e-279	0.606445133587828	0.77	0.349	8.98840224980817e-275	"LIMS1"	0.421
3.63278342862095e-279	0.678563376902753	0.573	0.136	1.63722283561089e-274	"GK"	0.437
7.4181783222545e-278	0.612936797298923	0.508	0.091	3.34322460627366e-273	"CD81"	0.417
1.44158029486229e-277	0.509387185187318	0.389	0.023	6.49691407288537e-273	"DOCK4"	0.366
3.49758302374942e-277	0.563773030701648	0.615	0.167	1.57629071714339e-272	"HAVCR2"	0.448
2.03305595222794e-276	-0.576946088166734	0.883	0.936	9.16257656550086e-272	"LCP1"	-0.053
9.76519053754001e-275	-0.540585437895525	0.927	0.942	4.40097607145853e-270	"ALDOA"	-0.0149999999999999
2.44468233850805e-274	0.697910116713007	0.437	0.05	1.10176943631881e-269	"STMN1"	0.387
2.24657079519382e-272	1.60623071112195	0.407	0.043	1.01248452597795e-267	"BAG3"	0.364
1.58184359510328e-270	0.657474827074159	0.998	0.981	7.12905271441146e-266	"SAT1"	0.017
1.24747517055605e-269	-0.708468492419975	0.883	0.932	5.62212109866199e-265	"LST1"	-0.049
4.20245281959087e-267	0.558419279865303	0.394	0.032	1.89396143673321e-262	"GPR34"	0.362
6.67561486442133e-264	-0.524248395066697	0.912	0.935	3.0085661070974e-259	"TPM3"	-0.023
9.31125162034611e-264	1.42358445291763	0.353	0.015	4.19639488025759e-259	"CXCL2"	0.338
1.25604161016075e-263	0.738933246182488	0.851	0.496	5.66072832867249e-259	"MS4A7"	0.355
3.04849684686878e-262	0.541265270844791	0.345	0.01	1.37389655894682e-257	"ANKRD37"	0.335
1.99854894820649e-261	0.57916509332498	0.99	0.958	9.00706039977702e-257	"SRGN"	0.032
4.48821574856349e-261	0.460563504334613	0.451	0.066	2.02274907356259e-256	"ADAM28"	0.385
5.79679812847618e-260	0.671300954866887	0.983	0.947	2.61250098054165e-255	"ZFP36"	0.036
9.10910871935958e-258	0.530476572871873	0.693	0.249	4.10529311764098e-253	"NFE2L2"	0.444
3.48041651092133e-256	-0.328407861253376	0.983	0.977	1.56855411314203e-251	"FAU"	0.00600000000000001
1.05407846598743e-255	0.657661240914101	0.318	0.001	4.75052083051214e-251	"OLFML3"	0.317
2.81899638750221e-255	1.02930090340474	0.645	0.242	1.2704652919195e-250	"EGR1"	0.403
1.35467490434133e-254	0.589703147287426	0.374	0.028	6.10524885888551e-250	"PRDM1"	0.346
8.21019259148787e-253	0.804499966456941	0.582	0.187	3.70016959713175e-248	"FCGR2B"	0.395
1.05339976484392e-252	-0.42044075905363	0.965	0.962	4.74746206019858e-248	"NACA"	0.003
3.81116785159217e-252	0.387538337952593	0.36	0.022	1.71761712735556e-247	"SLAMF8"	0.338
2.63417707124713e-251	-0.569138054252798	0.835	0.887	1.18717092246966e-246	"FKBP1A"	-0.052
3.55480408468727e-250	0.689820202524042	0.72	0.299	1.60207910488686e-245	"MAT2A"	0.421
4.03736675908635e-250	0.731154045511394	0.594	0.179	1.81956045098504e-245	"EIF4A3"	0.415
4.1173544434558e-249	0.46901915556777	0.333	0.01	1.85560930057666e-244	"USP53"	0.323
2.73347464948095e-247	-0.421119236201818	0.975	0.968	1.23192235502808e-242	"OAZ1"	0.00700000000000001
3.04804434933378e-245	0.599461055609345	0.424	0.061	1.37369262735775e-240	"ELL2"	0.363
4.23934875310821e-245	-0.789413616279691	0.278	0.635	1.91058969605081e-240	"CD36"	-0.357
3.52703523205495e-242	-0.512729107012487	0.898	0.924	1.58956423838252e-237	"TCEB2"	-0.026
2.94702993697677e-240	-0.709034128631609	0.378	0.678	1.32816745199669e-235	"AGTRAP"	-0.3
3.99744431350533e-239	0.84557685431147	0.871	0.591	1.80156820321058e-234	"ZFP36L2"	0.28
8.36114920398605e-239	0.449813056824298	0.407	0.053	3.76820272325243e-234	"VASH1"	0.354
1.59254820697139e-238	0.542000561299052	0.655	0.234	7.17729625917868e-234	"SKIL"	0.421
1.65649917245593e-238	-0.911145023932786	0.549	0.832	7.46551047042436e-234	"CRIP1"	-0.283
2.57993605675587e-238	0.689710438804318	0.386	0.045	1.16272558205874e-233	"DNAJB4"	0.341
3.1143815068532e-236	0.592966427031622	0.871	0.633	1.4035894575086e-231	"RGS10"	0.238
5.77952661466312e-236	0.357727489902266	0.298	0.001	2.60471705469638e-231	"ADORA3"	0.297
1.13767898250202e-235	0.346885245454164	0.312	0.008	5.1272916383401e-231	"PALD1"	0.304
1.10383762624912e-234	0.551403258518385	0.677	0.251	4.97477541397953e-230	"DSE"	0.426
5.52548307767088e-232	0.500172260967542	0.515	0.134	2.49022471344471e-227	"PLD4"	0.381
8.81752078459874e-232	-0.522581586070662	0.866	0.913	3.97388026720296e-227	"CORO1A"	-0.047
4.57922927926397e-229	0.438537594116804	0.501	0.115	2.06376705157869e-224	"TM6SF1"	0.386
1.8330397940556e-227	0.72587442489842	0.513	0.14	8.26114374384977e-223	"HLA-DQB2"	0.373
2.35224022787946e-227	-0.331523953557108	0.995	0.993	1.06010762590072e-222	"EIF1"	0.002
4.85572237089184e-227	-0.687157919677206	0.882	0.947	2.18837695811353e-222	"COTL1"	-0.0649999999999999
8.66845838960169e-226	0.691989849024139	0.32	0.017	3.90670082702569e-221	"PLAU"	0.303
1.95028717140268e-225	-0.33177182057224	0.986	0.978	8.7895542240776e-221	"RPL34"	0.00800000000000001
3.45927772385106e-225	0.618436291514739	0.931	0.741	1.5590272845852e-220	"PNRC1"	0.19
9.48606017116076e-225	-0.640835803203048	0.493	0.754	4.27517759793873e-220	"NCF2"	-0.261
3.51936005145229e-222	-0.651374569170813	0.736	0.846	1.58610518798852e-217	"AP1S2"	-0.11
3.86833852240943e-221	0.562152212158468	0.403	0.062	1.74338280527948e-216	"C1orf54"	0.341
1.35272074934586e-220	0.446131863971593	0.315	0.017	6.09644187315193e-216	"PKIB"	0.298
9.29499900192419e-220	0.530952091143358	0.445	0.092	4.18907015018719e-215	"MAFF"	0.353
1.03534322927978e-218	0.412876703685579	0.384	0.051	4.66608486571813e-214	"SNHG12"	0.333
1.53537611422596e-218	0.413650725175518	0.46	0.094	6.91963307159357e-214	"CHORDC1"	0.366
1.63263307559581e-218	-0.379330246963332	0.953	0.945	7.35795074509519e-214	"GABARAP"	0.00800000000000001
2.89654851286395e-218	-0.357864205285371	0.974	0.971	1.30541648377753e-213	"RPL6"	0.003
3.71784142805773e-218	0.5452794773632	0.703	0.311	1.67555677479706e-213	"CSF2RA"	0.392
2.02028281546963e-217	-0.741316065358872	0.614	0.78	9.10501059275852e-213	"STXBP2"	-0.166
6.95237858956983e-217	0.598025233990832	0.416	0.076	3.13329798274733e-212	"DAB2"	0.34
8.43863657671929e-217	0.717203721816764	0.787	0.504	3.80312473239585e-212	"FCGR2A"	0.283
1.09467095728034e-216	-0.516965607125324	0.865	0.881	4.93346307027104e-212	"CDC42"	-0.016
2.03736679535654e-216	0.701620826262568	0.288	0.007	9.18200467331286e-212	"EGR2"	0.281
6.75034392461916e-214	0.751569290654573	0.355	0.042	3.04224499994736e-209	"OSM"	0.313
2.03012914595317e-213	0.58446486015087	0.342	0.034	9.14938603498175e-209	"CLEC5A"	0.308
4.68677610673263e-213	-0.57982122545206	0.773	0.838	2.11223625578226e-208	"PRELID1"	-0.0649999999999999
1.42475454974113e-212	-0.508536732252202	0.797	0.9	6.42108380477331e-208	"CD44"	-0.103
5.78659606669606e-212	0.808050519729016	0.3	0.015	2.60790311533858e-207	"SDS"	0.285
1.05144046378827e-211	0.688901531757941	0.967	0.899	4.73863188220098e-207	"JUNB"	0.0679999999999999
2.17582131545442e-209	-0.641543747530615	0.699	0.82	9.80599150448996e-205	"EVI2B"	-0.121
1.2334597919677e-207	-0.570415446224514	0.821	0.889	5.55895659044004e-203	"C10orf54"	-0.0680000000000001
3.96811083507988e-207	0.562886238750391	0.597	0.212	1.7883481911538e-202	"GABARAPL1"	0.385
1.11967059926574e-206	0.585916833082191	0.526	0.153	5.04613145677083e-202	"SOCS3"	0.373
3.71098792413227e-206	0.413546687014704	0.378	0.058	1.67246803764793e-201	"ATP1B1"	0.32
7.25449930977084e-206	1.04800192480183	0.816	0.6	3.26945774892752e-201	"PLAUR"	0.216
1.42041047171289e-205	0.474494789800961	0.407	0.073	6.40150591391563e-201	"PRMT9"	0.334
2.70682692711241e-205	0.8963639592214	0.944	0.9	1.21991275951102e-200	"KLF6"	0.0439999999999999
3.35689206972196e-205	-0.634340439788654	0.717	0.831	1.51288411798229e-200	"APLP2"	-0.114
5.59739379206598e-205	0.384900561053952	0.274	0.006	2.52263343420829e-200	"FILIP1L"	0.268
9.19755564210832e-205	0.531613848651971	0.844	0.574	4.14515437678538e-200	"HLA-DMB"	0.27
6.21476163379705e-203	0.482571318143633	0.804	0.434	2.80086877311966e-198	"DYNLL1"	0.37
1.36967883393023e-202	-0.333919118883786	0.973	0.971	6.17286856875676e-198	"RPL35A"	0.002
2.15393907344241e-202	0.636161890741473	0.742	0.382	9.70737261619023e-198	"SELK"	0.36
6.35031931611208e-201	-0.667375897808141	0.613	0.771	2.86196190938539e-196	"LTA4H"	-0.158
9.82465760789576e-201	0.787701776349709	0.93	0.789	4.42777669072646e-196	"CTSB"	0.141
1.4004527211344e-199	-0.685693651123978	0.727	0.846	6.31156032360853e-195	"ZEB2"	-0.119
2.04189015721304e-198	0.629218644943757	0.638	0.269	9.20239056052772e-194	"FKBP5"	0.369
2.43061654714658e-198	-0.609637085096425	0.339	0.631	1.09543026546802e-193	"MYO1G"	-0.292
1.78910198685164e-197	0.34650726853102	0.253	0	8.06312483434299e-193	"BHLHE41"	0.253
3.73464384548087e-197	-0.484785640890438	0.907	0.922	1.68312928828132e-192	"CD37"	-0.015
1.21485534861351e-194	1.02341152251861	0.858	0.633	5.47511008513135e-190	"SOD2"	0.225
4.70991765831626e-194	-0.57184762602702	0.108	0.425	2.12266569024997e-189	"CDA"	-0.317
5.32489241686015e-193	-0.619416394056215	0.208	0.554	2.39982251443053e-188	"CD300E"	-0.346
6.19132849954027e-193	0.553083224718123	0.467	0.128	2.79030792817281e-188	"MS4A4A"	0.339
4.15939009431662e-192	-0.67330761515872	0.522	0.717	1.87455392770662e-187	"PLP2"	-0.195
3.62000854891184e-190	0.827816756964101	0.27	0.012	1.63146545282359e-185	"GPNMB"	0.258
9.75543266711161e-190	0.724573212281945	0.503	0.168	4.39657839441386e-185	"HBEGF"	0.335
8.5335217326662e-189	0.431026093424523	0.62	0.239	3.845887574478e-184	"SLC16A3"	0.381
1.03598083842539e-188	0.8360163337293	0.582	0.245	4.66895844261554e-184	"ALOX5AP"	0.337
4.6265849102553e-188	-0.554331472413714	0.706	0.804	2.08510928735386e-183	"SF1"	-0.0980000000000001
2.90542534790922e-187	2.13486978699932	0.399	0.095	1.30941709579573e-182	"HSPA6"	0.304
4.36595993879994e-187	-0.562836189799196	0.618	0.8	1.96765082521836e-182	"LIMD2"	-0.182
1.76268389611145e-186	-0.623431296374199	0.668	0.808	7.94406378299509e-182	"CEBPB"	-0.14
2.50269715482047e-186	-0.459543315663423	0.872	0.898	1.12791555373449e-181	"C14orf2"	-0.026
3.46559570999521e-186	-0.605223843723408	0.608	0.756	1.56187467458064e-181	"CAST"	-0.148
4.27730506852109e-186	-0.611318457788278	0.601	0.825	1.92769584828108e-181	"CFD"	-0.224
2.19098414730727e-184	-0.651659473735177	0.805	0.875	9.87432735508438e-180	"TAGLN2"	-0.07
2.22974775110648e-183	0.292547924797185	0.299	0.027	1.00490271646867e-178	"ETV5"	0.272
1.20672114815333e-181	0.300811469329913	0.237	0.001	5.43845087049743e-177	"FRMD4A"	0.236
1.65074776464393e-181	0.829434582805914	0.518	0.177	7.43959002569728e-177	"FABP5"	0.341
4.34317533988172e-181	0.663764098411262	0.295	0.029	1.95738226217789e-176	"PHLDA1"	0.266
4.80763048430623e-181	0.636514901544227	0.667	0.316	2.16670290666713e-176	"PHACTR1"	0.351
3.43954962291944e-179	-0.321877143812594	0.98	0.969	1.55013622405733e-174	"H3F3A"	0.011
2.02465694891363e-178	-0.361900869294544	0.956	0.955	9.12472393736394e-174	"EEF1D"	0.001
2.12049938509307e-178	-0.470938527567904	0.839	0.872	9.55666662873747e-174	"GMFG"	-0.033
3.0232235716976e-178	0.415684613782185	0.459	0.125	1.36250639929268e-173	"BASP1"	0.334
1.64806244940228e-177	-0.661214725861634	0.511	0.701	7.42748784696622e-173	"FMNL1"	-0.19
2.87114811500794e-177	0.642522068910368	0.278	0.022	1.29396903247178e-172	"DNAJA4"	0.256
2.92669443066422e-177	0.54114835469215	0.558	0.206	1.31900264601175e-172	"ARL4C"	0.352
3.01361441799001e-177	0.70115340466235	0.615	0.266	1.35817574589974e-172	"SAMSN1"	0.349
8.38589045130808e-177	0.552370945512906	0.307	0.037	3.77935310859553e-172	"PTGS2"	0.27
1.17412224393577e-175	0.331953497912997	0.397	0.083	5.29153412896971e-171	"GRASP"	0.314
6.77785576189104e-175	-0.567152039607954	0.768	0.831	3.05464403476905e-170	"TALDO1"	-0.0629999999999999
1.24975509449561e-174	-0.28096612870939	0.987	0.973	5.63239625987282e-170	"RPS24"	0.014
2.04482779013186e-174	0.357332207105843	0.489	0.139	9.21562988456627e-170	"CD84"	0.35
2.86030359577317e-174	-0.608647708898731	0.634	0.757	1.28908162454305e-169	"MYO1F"	-0.123
5.12524972936617e-174	-0.379484820920973	0.951	0.948	2.30984754803074e-169	"RHOA"	0.003
5.57987126206467e-174	0.438176450512609	0.248	0.01	2.51473638038731e-169	"PLTP"	0.238
2.52139300134831e-173	0.301296373002999	0.327	0.048	1.13634139784766e-168	"CD59"	0.279
1.01719740493301e-172	0.404015300896091	0.414	0.101	4.5843052645521e-168	"C3AR1"	0.313
1.10401777174735e-172	0.350498832622918	0.38	0.076	4.97558729371095e-168	"ATP2C1"	0.304
2.30807974336285e-172	0.353959368368667	0.281	0.026	1.04020537873877e-167	"LGALS3BP"	0.255
3.58513142505558e-172	0.486777801619591	0.87	0.536	1.61574703064405e-167	"WSB1"	0.334
1.65622907332005e-171	0.819976782084917	0.728	0.507	7.46429318763882e-167	"HLA-DQA2"	0.221
1.75011771508018e-171	0.465460682452929	0.518	0.176	7.88743051832337e-167	"BCAS2"	0.342
6.09832718041378e-171	-0.321161650848275	0.999	0.992	2.74839409366888e-166	"ACTB"	0.00700000000000001
9.36142259669856e-171	-0.554777446517857	0.979	0.98	4.21900593588011e-166	"NEAT1"	-0.001
2.31731909496233e-170	0.861988343170504	0.843	0.613	1.04436936971762e-165	"GADD45B"	0.23
9.39390541996719e-170	-0.47133227683842	0.906	0.904	4.23364529467081e-165	"SPI1"	0.002
3.66009661124309e-169	-0.452428355114433	0.831	0.861	1.64953234075504e-164	"GPSM3"	-0.03
2.5440167434497e-168	0.333783738298824	0.482	0.145	1.14653746593791e-163	"CISD2"	0.337
4.44605603002281e-168	-0.575446081377011	0.369	0.639	2.00374853161068e-163	"LYST"	-0.27
2.13392775894331e-167	0.364281951760557	0.296	0.035	9.61718562400571e-163	"VMO1"	0.261
3.00500727608621e-167	0.491237621090839	0.586	0.23	1.35429667918653e-162	"RASGEF1B"	0.356
5.80010913716098e-167	0.455207401041428	0.609	0.269	2.61399318593571e-162	"LAIR1"	0.34
5.81567976929652e-167	-0.430667852662642	0.888	0.906	2.62101055842656e-162	"PCBP2"	-0.018
6.6728211564326e-166	-0.662785991060595	0.594	0.741	3.00730703878105e-161	"IFNGR2"	-0.147
8.89411358702385e-166	-0.522390137853013	0.627	0.767	4.00839911139991e-161	"RAC2"	-0.14
1.62587779158907e-165	0.251389623958303	0.295	0.035	7.32750603113363e-161	"SDSL"	0.26
1.97299372019158e-165	-0.49267677187996	0.666	0.817	8.89188809815939e-161	"FGR"	-0.151
2.04626832244257e-165	0.286567982671546	0.297	0.036	9.22212207558418e-161	"FMNL2"	0.261
7.12310946143469e-165	0.453120495590834	0.569	0.213	3.21024297207938e-160	"KDM6B"	0.356
7.31110167587301e-165	-0.395077344659749	0.928	0.938	3.29496730328245e-160	"GSTP1"	-0.0099999999999999
2.40487754719632e-164	0.282930646614625	0.431	0.11	1.08383021297044e-159	"DBNDD2"	0.321
2.61395258809011e-164	0.322350490882287	0.273	0.026	1.17805615240045e-159	"BCL2"	0.247
2.84012421047923e-164	0.495936764978514	0.226	0.005	1.27998717917878e-159	"DUSP4"	0.221
4.49040835729053e-164	-0.530219941129548	0.735	0.811	2.0237372384637e-159	"IQGAP1"	-0.0760000000000001
4.59270107166529e-164	0.355404021375672	0.291	0.036	2.06983851897811e-159	"H2AFX"	0.255
5.0571371517775e-164	0.421122917996753	0.549	0.202	2.27915057156308e-159	"MRPL18"	0.347
8.17433553998575e-164	0.268115225064415	0.239	0.011	3.68400954116078e-159	"SRGAP1"	0.228
2.11110259111071e-163	-0.541370119998285	0.361	0.614	9.51431715761774e-159	"C19orf38"	-0.253
5.28702163591441e-163	1.15816720628759	0.222	0.004	2.38275491087391e-158	"FN1"	0.218
1.50627084846032e-162	0.355866375601893	0.488	0.152	6.78846145984098e-158	"CIITA"	0.336
4.79645287309818e-162	-0.307448468608496	0.987	0.975	2.16166538084789e-157	"RPL39"	0.012
4.88253241276312e-162	0.339081864336486	0.379	0.084	2.20045970778408e-157	"LDLRAD4"	0.295
2.41148957172563e-161	-0.536024288740381	0.202	0.478	1.08681012018531e-156	"C15orf39"	-0.276
3.43751993867718e-161	-0.55733619740658	0.582	0.712	1.54922148596303e-156	"ARF6"	-0.13
6.71575851692434e-161	-0.285791224135861	0.971	0.961	3.02665804840746e-156	"UBA52"	0.01
7.07834002154999e-161	0.321181459987158	0.232	0.009	3.19006628091215e-156	"EBI3"	0.223
1.02453458587627e-160	0.4474245727427	0.817	0.516	4.61737247162719e-156	"MFSD1"	0.301
1.59114853857081e-160	0.284490574905486	0.219	0.004	7.17098823363091e-156	"CCND1"	0.215
5.33132571755832e-160	-0.272984536730452	0.986	0.979	2.40272187438919e-155	"RPL30"	0.00700000000000001
9.89277573957744e-160	0.286101160215576	0.288	0.035	4.45847617031276e-155	"RHOH"	0.253
1.27137506983513e-159	0.38389500157835	0.309	0.047	5.72983316473295e-155	"SERPING1"	0.262
1.69971953382832e-159	-0.359664834574469	0.944	0.934	7.66029599505747e-155	"SLC25A6"	0.0099999999999999
4.61033421769534e-159	0.293888227834653	0.239	0.012	2.07778542523094e-154	"AF213884.2"	0.227
7.95134865734969e-159	-0.634005771799257	0.494	0.685	3.58351381289436e-154	"MIDN"	-0.191
1.19841981117656e-158	0.442918930270265	0.553	0.209	5.40103840501053e-154	"SERPINB9"	0.344
2.59451958622021e-157	0.846512177958843	0.281	0.037	1.16929808711772e-152	"EREG"	0.244
2.90354397987701e-157	-0.539604967225705	0.175	0.445	1.30856920085097e-152	"ZBTB7A"	-0.27
5.2213910808163e-157	-0.627470807786531	0.528	0.738	2.35317653230229e-152	"ADGRE5"	-0.21
6.23335162008938e-157	0.483514349768926	0.384	0.095	2.80924690814188e-152	"CPM"	0.289
9.18286633837668e-157	0.304254882578096	0.215	0.004	4.1385342013796e-152	"CADM1"	0.211
1.33676388894001e-156	-0.404433503369839	0.922	0.944	6.02452749467482e-152	"LGALS1"	-0.0219999999999999
9.19321040005859e-156	-0.379166996790445	0.772	0.88	4.1431960630984e-151	"LGALS3"	-0.108
