"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.08356198320091e-35	-1.81038932205039	0	0.527	1.38969971458898e-30	"ATP5MF"	-0.527
8.33147356307072e-35	1.1444773191841	1	0.791	3.75482850540471e-30	"MT-ND3"	0.209
8.80096054328091e-35	1.16240867523764	0.773	0	3.96641689764584e-30	"ATP5H"	0.773
9.53025133245524e-35	2.13839242341437	0.895	0.164	4.29509367051093e-30	"HLA-DPB1"	0.731
1.47070974984618e-34	1.66736962159893	0.992	0.555	6.62819470060678e-30	"HLA-DRA"	0.437
2.93385472682359e-34	1.21387854225227	0.996	0.464	1.32222964828486e-29	"RPL17"	0.532
3.6954011340381e-34	1.71977944990361	0.992	0.445	1.66544338308829e-29	"HLA-DRB1"	0.547
5.97928704552083e-34	1.17817993858097	0.761	0	2.69474508567533e-29	"C19orf43"	0.761
9.6243999244283e-34	1.04447640266452	0.992	0.618	4.33752455794134e-29	"RPS10"	0.374
1.12485192497992e-33	1.19646487560633	0.757	0	5.06948265549949e-29	"ATP5B"	0.757
1.20777863366892e-33	1.01949992081687	0.992	0.591	5.4432167462191e-29	"PABPC1"	0.401
7.85528713077181e-33	2.00596111547895	0.935	0.218	3.54022080409624e-28	"HLA-DPA1"	0.717
1.36305216593201e-32	1.10957587005787	0.741	0	6.14300350142236e-28	"ATP5F1"	0.741
2.04783658643312e-32	0.772579378464676	1	0.982	9.22918992773679e-28	"EEF1A1"	0.018
1.12098630774582e-31	1.67817803913858	0.846	0.118	5.05206109174888e-27	"HLA-DQB1"	0.728
2.86303323732959e-31	1.14225915831896	0.721	0	1.2903118193997e-26	"CECR1"	0.721
3.10469714199389e-31	1.58474845484809	0.737	0.009	1.39922490795381e-26	"ATF3"	0.728
4.16560971312046e-31	1.41561912792338	0.862	0.109	1.87735698550913e-26	"IL1B"	0.753
5.21315876747625e-31	1.00565880014464	0.717	0	2.3494663933262e-26	"C11orf31"	0.717
7.23608324181004e-31	1.53435155196285	0.802	0.055	3.26115799541895e-26	"NR4A1"	0.747
2.1345216274996e-30	1.05432863833892	0.737	0.018	9.61986207081518e-26	"TRAPPC5"	0.719
2.32547820760766e-30	-1.19922771918327	0.988	1	1.04804651860462e-25	"S100A9"	-0.012
3.01676028698886e-30	-2.72825353829311	0.073	0.591	1.35959352614014e-25	"GPX3"	-0.518
3.08777443331048e-30	1.30115825635879	0.704	0	1.39159818160437e-25	"LINC01272"	0.704
3.49215882310856e-30	1.53169407106554	0.745	0.027	1.57384613839857e-25	"MAP3K8"	0.718
5.55167352547122e-30	1.04645582582309	0.7	0	2.50202822445937e-25	"C7orf73"	0.7
6.16430526690067e-30	-3.07687742733319	0	0.455	2.7781290976868e-25	"MT1H"	-0.455
6.77724637029594e-30	-1.18193347301406	0.947	0.918	3.05436939416498e-25	"RPL27A"	0.0289999999999999
9.95041628396965e-30	1.04865878874725	0.696	0	4.48445361085944e-25	"SHFM1"	0.696
2.06878718803855e-29	0.769617119132595	1	0.809	9.32361009905214e-25	"HLA-B"	0.191
2.2024883546452e-29	-0.909234504165719	0.984	0.964	9.926174516715e-25	"RPL31"	0.02
2.73148891489236e-29	-1.44336845634199	0	0.445	1.23102742416369e-24	"COPS9"	-0.445
7.50984106187746e-29	2.10916142413944	0.696	0.018	3.38453516976693e-24	"HLA-DQA1"	0.678
9.95611403440673e-29	1.01903130952266	0.68	0	4.48702147302643e-24	"ATP5J"	0.68
1.20071487616285e-28	-1.42308635566381	0	0.436	5.41138180389073e-24	"ATP5PO"	-0.436
1.20071487616285e-28	-1.60566637031776	0	0.436	5.41138180389073e-24	"FYB1"	-0.436
1.98537966509456e-28	-1.21664291595703	0.98	1	8.94770907464815e-24	"S100A8"	-0.02
3.15188482281265e-28	1.288046694473	0.903	0.164	1.42049145194521e-23	"PPP1R15A"	0.739
4.64381177230809e-28	1.80340779024372	0.709	0.027	2.09287308954381e-23	"TNFAIP3"	0.682
5.23598534497258e-28	-1.47842336567856	0	0.427	2.35975387527224e-23	"ATP5PF"	-0.427
5.42433757950537e-28	1.08051354840638	0.668	0	2.44464046033148e-23	"SELK"	0.668
5.99058460216193e-28	1.00782708283407	1	0.727	2.69983666850234e-23	"VIM"	0.273
9.74498286331975e-28	-1.34907345965603	0.874	0.882	4.39186887684094e-23	"RPS20"	-0.00800000000000001
1.0837979246716e-27	-0.876454461404194	1	1	4.88446048690998e-23	"MALAT1"	0
1.34331549659597e-27	1.55447418416899	0.891	0.245	6.05405428005873e-23	"NFKBIA"	0.646
2.09748788752482e-27	1.30803132357051	0.984	0.418	9.45295841149685e-23	"ZFP36"	0.566
5.23176728472606e-27	1.27915246481394	0.745	0.055	2.35785287988034e-22	"CD83"	0.69
6.66640793033728e-27	0.986498722284438	0.818	0.1	3.00441672604441e-22	"NBEAL1"	0.718
9.2078064907008e-27	1.21272926079281	0.785	0.091	4.14977422922904e-22	"KLF4"	0.694
9.72287810881044e-27	-1.36796472175128	0	0.409	4.38190670607869e-22	"SELENOH"	-0.409
2.31097785109451e-26	0.855984621190351	1	0.627	1.04151149793128e-21	"HLA-A"	0.373
2.55209433101687e-26	0.929162889830096	0.64	0	1.15017787310268e-21	"GLTSCR2"	0.64
2.70527403557945e-26	-0.651926177323343	1	1	1.21921290235495e-21	"TMSB4X"	0
4.14076325674401e-26	-1.43028083366859	0	0.4	1.86615918454939e-21	"ATP5MD"	-0.4
7.47000786762229e-26	1.26289390765219	0.632	0	3.36658314578001e-21	"LINC00936"	0.632
1.27251710892114e-25	0.993559815273282	0.628	0	5.73498010648578e-21	"ATP5C1"	0.628
2.16150658229869e-25	0.930532965874156	0.623	0	9.74147786510372e-21	"C14orf166"	0.623
2.4487569779999e-25	1.22805938229792	0.907	0.245	1.103605794845e-20	"FOSB"	0.662
3.06451715261988e-25	1.21551525339545	0.713	0.055	1.38111659034273e-20	"CDKN1A"	0.658
3.66115156170901e-25	0.931891832347966	0.619	0	1.65000778583102e-20	"MYEOV2"	0.619
3.66115156170901e-25	0.897377915650038	0.619	0	1.65000778583102e-20	"ATPIF1"	0.619
7.02645170744809e-25	-0.914788863047007	0.992	0.973	3.16668125551271e-20	"CYBA"	0.019
9.89516079587068e-25	1.21776191574653	0.664	0.036	4.459551067483e-20	"NLRP3"	0.628
1.05823608430217e-24	1.51789322710789	0.757	0.109	4.76925838473302e-20	"CXCR4"	0.648
1.16481862968033e-24	-1.08003040053594	0.98	0.945	5.24960460024331e-20	"RPL7"	0.035
1.41981996721701e-24	1.18683816243683	0.721	0.064	6.39884462825362e-20	"SGK1"	0.657
2.03016418188416e-24	1.87210334750489	0.98	0.345	9.14954393491552e-20	"HSP90AA1"	0.635
2.92977508297671e-24	0.968469846781486	0.603	0	1.32039103439594e-19	"ATP5A1"	0.603
2.92977508297671e-24	0.958061566008298	0.603	0	1.32039103439594e-19	"ATP5D"	0.603
3.89537468125965e-24	-0.687534713985828	1	0.991	1.7555674613501e-19	"RPLP2"	0.00900000000000001
4.72463991045017e-24	-0.968245606157839	1	0.982	2.12930071484168e-19	"RPL21"	0.018
4.89335707632703e-24	0.836616700321863	0.599	0	2.20533816715906e-19	"LINC00493"	0.599
7.55639343469998e-24	-0.94608519404865	0.996	0.973	3.40551539315058e-19	"RPS29"	0.023
1.86189883606864e-23	1.08835148811493	0.879	0.255	8.39120567439414e-19	"BCL2A1"	0.624
2.24269578953038e-23	0.86728771712816	0.587	0	1.01073813842555e-18	"TCEB1"	0.587
3.6147779885619e-23	1.34493921503255	0.862	0.227	1.62910814388508e-18	"HSP90AB1"	0.635
3.68707153372374e-23	1.474417311224	0.599	0.009	1.66168939881861e-18	"ZNF331"	0.59
3.7050165282095e-23	0.865144694817495	0.583	0	1.66977684893346e-18	"C20orf24"	0.583
4.53559517365194e-23	1.05157746771502	0.684	0.055	2.04410203286145e-18	"MYADM"	0.629
5.16837094208917e-23	-1.24413972905414	0	0.355	2.32928141618075e-18	"SEM1"	-0.355
5.16837094208917e-23	-1.29686897730428	0	0.355	2.32928141618075e-18	"NOP53"	-0.355
5.57233352683594e-23	0.974716480286665	0.749	0.1	2.51133927387442e-18	"DNAJA1"	0.649
6.89188397001507e-23	0.855626116682274	0.798	0.118	3.10603426760639e-18	"MAP1LC3B"	0.68
7.04136828032685e-23	1.1611594803503	0.648	0.045	3.1734038565777e-18	"PPIF"	0.603
1.0193775548014e-22	0.931795346383776	0.866	0.2	4.59413076397895e-18	"HLA-DMA"	0.666
1.07839905060767e-22	0.919257186600722	0.773	0.118	4.86012884127866e-18	"EIF5"	0.655
1.17751925748678e-22	0.949470106539098	0.988	0.518	5.30684378964142e-18	"MT-ND5"	0.47
1.62231740619184e-22	0.912630662646895	0.611	0.018	7.31146008622537e-18	"AHR"	0.593
5.65827440436394e-22	1.30526143627426	0.652	0.055	2.55007110855874e-17	"KLF2"	0.597
6.07274111099508e-22	1.24177784536624	0.729	0.109	2.73686296390326e-17	"GADD45B"	0.62
7.82934120167391e-22	1.16042539479019	0.943	0.364	3.5285274927704e-17	"ANXA1"	0.579
8.49031936386735e-22	-1.26688966088947	0	0.336	3.82641713090774e-17	"ATP5PD"	-0.336
8.49031936386735e-22	-1.30134657727416	0	0.336	3.82641713090774e-17	"ATP5F1B"	-0.336
8.49031936386735e-22	-1.30366954310769	0	0.336	3.82641713090774e-17	"SMIM26"	-0.336
1.01776564551222e-21	1.08715465940424	0.725	0.1	4.58686621119447e-17	"PLIN2"	0.625
1.15097748633351e-21	1.0888941065195	0.709	0.091	5.18722533540787e-17	"MT-ND6"	0.618
3.01216617428733e-21	0.765048241173327	0.547	0	1.35752305142781e-16	"SEP15"	0.547
4.0331327354506e-21	1.02592983289017	0.603	0.036	1.81765226121287e-16	"BHLHE40"	0.567
5.94932452727495e-21	-2.12333121300335	0.04	0.418	2.68124157795228e-16	"MT1E"	-0.378
6.42942405356887e-21	0.822007783029369	0.98	0.6	2.89761283246242e-16	"RPLP0"	0.38
7.7781092575266e-21	0.762536893207039	0.538	0	3.50543828018209e-16	"SELT"	0.538
1.05052790936415e-20	0.640190604918448	0.676	0.064	4.73451918192237e-16	"TBXAS1"	0.612
1.25260483272551e-20	0.850184782950216	0.757	0.136	5.64523946012733e-16	"TPM4"	0.621
1.3542459548094e-20	-1.19861915017955	0	0.318	6.10331566913501e-16	"ATP5MC3"	-0.318
1.75807690778313e-20	0.776140445993807	0.826	0.164	7.92330100799699e-16	"CPVL"	0.662
5.03057277913782e-20	0.843029013980323	0.522	0	2.26717854010183e-15	"NBPF26"	0.522
5.24405181056888e-20	0.772603670785792	0.713	0.1	2.36338926998718e-15	"LCP2"	0.613
5.34999533902321e-20	-1.3561026744203	0	0.309	2.41113589939098e-15	"PDZK1IP1"	-0.309
5.75574367307592e-20	0.759109900193315	0.777	0.155	2.59399855858185e-15	"HERPUD1"	0.622
7.06786063550241e-20	0.622149050697649	0.66	0.064	3.18534343120823e-15	"PRRC2C"	0.596
8.91360585368233e-20	0.553187760719554	0.794	0.136	4.01718388613755e-15	"CD302"	0.658
1.26027904921032e-19	0.881253468389642	0.514	0	5.67982561898109e-15	"FAM26F"	0.514
1.60991096092068e-19	0.945200915389143	0.777	0.155	7.25554671867733e-15	"IER3"	0.622
1.87704221213159e-19	1.01058975577868	0.632	0.064	8.45945384163466e-15	"GPR183"	0.568
1.9051880521793e-19	0.954026572960176	0.66	0.082	8.58630151356165e-15	"HSPA5"	0.578
2.00429490123255e-19	0.735163975195503	0.648	0.064	9.03295626087485e-15	"ADGRE5"	0.584
2.09842201467515e-19	-1.11165508350478	0	0.3	9.45716833573795e-15	"TRIR"	-0.3
2.09842201467515e-19	-1.24061897379262	0	0.3	9.45716833573795e-15	"VSIR"	-0.3
2.21349642877715e-19	2.22844468821352	0.688	0.145	9.97578570521287e-15	"DNAJB1"	0.543
3.12624959863463e-19	0.739562221157108	0.506	0	1.40893816911266e-14	"SEPW1"	0.506
3.1762983868937e-19	0.615643210952478	0.777	0.136	1.43149415700525e-14	"MGAT1"	0.641
3.65320597715621e-19	0.718488312542352	0.996	0.682	1.64642686978476e-14	"ACTG1"	0.314
4.33872600218856e-19	0.703855134785906	0.579	0.036	1.95537703466634e-14	"CSRNP1"	0.543
5.61741788617669e-19	0.735101773472969	0.579	0.036	2.53165789294211e-14	"PSMA6"	0.543
6.27489437077062e-19	0.631096464750661	0.842	0.2	2.8279693950189e-14	"HCLS1"	0.642
6.77167709302242e-19	0.836417789111325	0.534	0.018	3.05185943228334e-14	"RASGEF1B"	0.516
6.86081065893106e-19	1.44108583693454	0.64	0.091	3.09203014776705e-14	"HSPD1"	0.549
7.53414019959555e-19	0.849127392950505	0.607	0.055	3.39548630515372e-14	"FKBP5"	0.552
8.05668247314484e-19	0.741580047602818	0.68	0.091	3.63098565699692e-14	"SRSF7"	0.589
1.09148507252019e-18	0.783388004346521	0.862	0.245	4.91910492483401e-14	"SRSF5"	0.617
1.09322311298371e-18	-0.908855536649795	0.968	0.873	4.92693792559497e-14	"RPL23"	0.095
1.19927514971762e-18	0.682200482570388	0.494	0	5.40489324474735e-14	"ATP5G1"	0.494
1.19981936301169e-18	0.80419156505991	0.534	0.018	5.40734590522109e-14	"DSE"	0.516
1.33304506516491e-18	0.773949936281406	0.68	0.1	6.00776749968522e-14	"HLA-DMB"	0.58
1.5207944871846e-18	0.870768683215335	0.709	0.127	6.85391659484354e-14	"NFKBIZ"	0.582
1.91700469988173e-18	0.806399571508313	0.688	0.109	8.639556781427e-14	"ARL4A"	0.579
2.33514533952661e-18	1.00936350290465	0.777	0.209	1.05240330161785e-13	"HSPA8"	0.568
2.38502347035678e-18	1.05616669947455	0.648	0.1	1.07488237762039e-13	"EGR1"	0.548
2.8047597067076e-18	0.569931095783101	0.611	0.055	1.26404910461898e-13	"POLD4"	0.556
2.90368841775087e-18	0.662705212325116	0.486	0	1.30863429611196e-13	"MRPS24"	0.486
2.90370923779191e-18	0.655896793874932	0.486	0	1.30864367928806e-13	"C19orf60"	0.486
3.16031583401002e-18	-1.03939718672516	0	0.282	1.42429114007163e-13	"SMIM25"	-0.282
3.96442433837806e-18	0.533679490380002	0.547	0.027	1.78668676082022e-13	"PER1"	0.52
4.58011175898999e-18	0.563478021965104	0.636	0.073	2.06416476754161e-13	"CDC37"	0.563
4.60393733199104e-18	0.682174423413439	0.785	0.173	2.07490247678172e-13	"JMJD1C"	0.612
4.87024720959298e-18	0.814494693248942	0.571	0.045	2.19492301241936e-13	"HBEGF"	0.526
4.96506541636224e-18	-0.71322297355949	0.992	0.991	2.23765568184613e-13	"LGALS1"	0.001
6.01395956477675e-18	1.23270389137509	0.891	0.355	2.71037129665358e-13	"KLF6"	0.536
6.33128166816433e-18	-0.554944539304667	1	0.991	2.8533820222083e-13	"S100A4"	0.00900000000000001
6.96412257343965e-18	0.921665453356528	0.478	0	3.13859076139778e-13	"RP11-1143G9.4"	0.478
8.66622966875422e-18	0.7552324903668	0.611	0.064	3.90569638711415e-13	"KDM6B"	0.547
8.79049708323889e-18	0.718595491359582	0.947	0.318	3.9617012254741e-13	"CD68"	0.629
8.91493488787985e-18	0.876930665116733	0.688	0.127	4.01778285526969e-13	"TUBA1B"	0.561
8.97476918668756e-18	0.573511024998662	0.777	0.155	4.04474897705635e-13	"GRB2"	0.622
1.14666569103403e-17	0.560234557288325	0.644	0.082	5.16779293635217e-13	"PLXDC2"	0.562
1.19587895394875e-17	0.658838602433884	0.992	0.609	5.38958726965624e-13	"LAPTM5"	0.383
1.21868405189601e-17	0.833619162176002	0.785	0.209	5.49236528508494e-13	"C5AR1"	0.576
1.30346382154381e-17	0.635004755323986	0.514	0.018	5.87445075093366e-13	"GNG10"	0.496
1.36969078345379e-17	0.928781765869217	0.526	0.027	6.17292242286952e-13	"EIF4A3"	0.499
1.58918320520945e-17	0.61825033509951	0.571	0.045	7.16213086923797e-13	"OXA1L"	0.526
1.61857025889772e-17	0.927701929423195	0.713	0.155	7.29457244280022e-13	"SAMSN1"	0.558
1.67682122243844e-17	0.532255513415403	0.721	0.118	7.55709788528554e-13	"PLSCR1"	0.603
2.44324212142448e-17	0.782988362567811	0.733	0.155	1.10112035928358e-12	"NR4A2"	0.578
2.65017313976619e-17	0.698142787664657	0.729	0.136	1.19438003062983e-12	"GPCPD1"	0.593
2.66012404638823e-17	0.851650149750641	0.514	0.027	1.19886470522625e-12	"TAGAP"	0.487
3.21527431829237e-17	-1.53819714955714	0.004	0.282	1.44905982976801e-12	"CRYAB"	-0.278
3.38117340667173e-17	-0.566772762252447	0.996	0.982	1.52382723091881e-12	"RPS2"	0.014
4.09842805371222e-17	0.795832848726992	0.547	0.045	1.84707955524702e-12	"RIPK2"	0.502
4.24696683099604e-17	0.829936213109586	0.806	0.209	1.9140230113933e-12	"ZFAND5"	0.597
4.62895046952658e-17	-1.52520826007838	0	0.264	2.08617539760624e-12	"ALDOB"	-0.264
5.45570064483638e-17	0.528441524950332	0.737	0.136	2.45877516661486e-12	"ODF3B"	0.601
8.03610986994373e-17	0.785970184194275	0.761	0.182	3.62171399618624e-12	"MAFB"	0.579
8.87074837860428e-17	0.982696902804681	0.915	0.382	3.99786887926938e-12	"SOD2"	0.533
8.94213061055825e-17	1.17990225170413	0.494	0.027	4.03003942356639e-12	"HLA-DQA2"	0.467
1.10961219777723e-16	0.506389901415881	0.777	0.164	5.0008002529424e-12	"EIF4A1"	0.613
1.17325346432788e-16	0.833766665401486	0.502	0.027	5.28761871303287e-12	"OLR1"	0.475
1.18293336437133e-16	0.423841643776894	0.615	0.073	5.33124408654871e-12	"EIF2S3"	0.542
1.20355782636874e-16	0.499761288557967	0.996	0.764	5.42419441187866e-12	"RPS21"	0.232
1.21636626750394e-16	-1.01474528998769	0.838	0.945	5.48191949438674e-12	"S100A12"	-0.107
1.31992974129902e-16	0.530339959460962	0.709	0.127	5.94865935808641e-12	"AKAP13"	0.582
1.38261429885998e-16	0.722096539588224	0.449	0	6.23116612210217e-12	"FAM65B"	0.449
1.44479666412038e-16	-0.481586572743185	1	0.964	6.51140960585774e-12	"UBA52"	0.036
1.50989251198361e-16	0.803888029770478	0.721	0.155	6.80478357300773e-12	"CD163"	0.566
1.66098416481902e-16	0.459928483586728	0.741	0.145	7.48572343400635e-12	"SFPQ"	0.596
1.75346203821457e-16	-0.98424572577965	0	0.255	7.90250271382544e-12	"RTRAF"	-0.255
1.75346203821457e-16	-1.04770345077321	0	0.255	7.90250271382544e-12	"ATP5F1A"	-0.255
1.75346203821457e-16	-1.09329018104469	0	0.255	7.90250271382544e-12	"RIPOR2"	-0.255
1.75346203821457e-16	-1.09865727237268	0	0.255	7.90250271382544e-12	"ATP5IF1"	-0.255
2.00852824816611e-16	0.717731923782617	0.842	0.255	9.05203510883501e-12	"SARAF"	0.587
2.1388768912838e-16	0.523862828471548	0.745	0.155	9.63949037363783e-12	"FCGR2A"	0.59
2.4254710703229e-16	1.16944056951317	0.769	0.218	1.09311130197312e-11	"CRIP1"	0.551
2.92992598997916e-16	0.46039265712525	0.749	0.155	1.32045904516381e-11	"RAC2"	0.594
3.18128872989124e-16	0.640547537905669	0.441	0	1.43374320478739e-11	"ADRBK1"	0.441
3.18131007924896e-16	0.620498893154497	0.441	0	1.43375282651592e-11	"CCDC109B"	0.441
3.56288802884113e-16	0.71892010665658	0.636	0.1	1.60572237683812e-11	"ACSL1"	0.536
3.65382725911747e-16	0.516634033000925	0.749	0.155	1.64670686913906e-11	"IFNGR1"	0.594
3.96065055994342e-16	0.635029795478215	0.591	0.073	1.7849859943553e-11	"PDE4B"	0.518
4.23755676138573e-16	0.609049678349994	0.692	0.127	1.90978208122132e-11	"REL"	0.565
5.12124201916828e-16	1.59874739369694	0.534	0.073	2.30804135319876e-11	"HSPH1"	0.461
5.55971262475799e-16	0.445151985782795	0.555	0.055	2.50565128572593e-11	"ARF4"	0.5
5.60934322693777e-16	0.512423990015156	0.7	0.127	2.52801880551632e-11	"RPL22L1"	0.573
6.37735286231081e-16	0.605750919038893	0.611	0.091	2.87414538798624e-11	"CYTIP"	0.52
6.39384013190196e-16	0.480196597721437	0.81	0.191	2.88157587064558e-11	"ARF1"	0.619
6.59758193779844e-16	-0.866868883614541	0	0.245	2.973398227727e-11	"STMP1"	-0.245
6.61376476310619e-16	0.69419315653636	0.474	0.018	2.9806915034367e-11	"SNHG15"	0.456
6.85937707592548e-16	0.685204178318977	0.794	0.2	3.0913840605781e-11	"PPIB"	0.594
7.3179977921525e-16	1.06562498482207	0.725	0.191	3.29807524496729e-11	"TSC22D3"	0.534
1.01006336452228e-15	0.522016448725059	0.672	0.118	4.552153571229e-11	"MFSD1"	0.554
1.09192350820465e-15	0.616618503144624	0.429	0	4.92108086677674e-11	"TNFSF13"	0.429
1.34034430904235e-15	0.459445831740321	0.688	0.118	6.04066373199207e-11	"RILPL2"	0.57
1.42715000952806e-15	0.463182089246943	0.737	0.145	6.43187966294105e-11	"RAN"	0.592
1.43456283576133e-15	0.494286644308512	0.543	0.055	6.46528778820915e-11	"EPC1"	0.488
1.60603746225336e-15	0.606176719475944	0.498	0.036	7.23808963488343e-11	"EMD"	0.462
1.65901776304368e-15	0.610966429384042	0.951	0.318	7.47686125448524e-11	"LSP1"	0.633
1.71586214667403e-15	0.496089499918925	1	0.855	7.73304752263052e-11	"MT-ND1"	0.145
1.76438689279165e-15	1.43636970729443	0.623	0.136	7.9517388484334e-11	"G0S2"	0.487
1.8160046658808e-15	-0.410132703835648	1	1	8.18436982819158e-11	"FTL"	0
1.83736799031585e-15	0.921824161151988	0.474	0.027	8.28065005875547e-11	"NR4A3"	0.447
1.84803933371109e-15	0.549734360163159	0.462	0.018	8.32874366916914e-11	"COX16"	0.444
1.9097350755105e-15	1.00480644649528	0.49	0.036	8.60679403831071e-11	"DUSP2"	0.454
2.25555739315792e-15	0.570227058410682	0.951	0.373	1.01653460594841e-10	"LCP1"	0.578
2.45738798947996e-15	0.577197172622591	0.421	0	1.10749561909883e-10	"RTFDC1"	0.421
2.465901702431e-15	-1.12645106863447	0	0.236	1.1113325792516e-10	"CYTOR"	-0.236
2.46595267046038e-15	-0.919606452452855	0	0.236	1.11135554952308e-10	"RAB5IF"	-0.236
2.88591276699593e-15	0.506718437441217	0.684	0.127	1.30062316582972e-10	"DDX21"	0.557
3.13876046513533e-15	0.421587983623807	0.66	0.118	1.41457656642719e-10	"RAP1B"	0.542
3.29008358484861e-15	0.582726389373225	0.862	0.273	1.48277487001957e-10	"EIF3F"	0.589
3.67453798073357e-15	0.811332953975573	0.417	0	1.656040777157e-10	"CTD-3252C9.4"	0.417
3.67456177471445e-15	0.60732490404067	0.417	0	1.65605150062831e-10	"C16orf13"	0.417
4.10381627758503e-15	0.539253108379959	0.547	0.064	1.84950791998202e-10	"CNN2"	0.483
4.21576236917071e-15	0.460132336074441	0.66	0.118	1.89995978453786e-10	"VASP"	0.542
4.21578236687556e-15	0.425349248735086	0.66	0.118	1.89996879710348e-10	"LGALS9"	0.542
4.57658365816762e-15	1.61053832827539	0.49	0.045	2.06257472306298e-10	"AREG"	0.445
4.90265717727712e-15	0.729316747627507	0.603	0.1	2.20952953665525e-10	"CHMP1B"	0.503
5.23020857330789e-15	0.615230078669175	0.988	0.582	2.3571503998184e-10	"PPIA"	0.406
5.32231919373932e-15	0.581138753572489	0.547	0.064	2.39866281423444e-10	"CLEC2B"	0.483
5.40921160352708e-15	0.375673849152677	0.704	0.136	2.43782348547759e-10	"TOMM20"	0.568
6.42886536227608e-15	0.392629916568714	0.7	0.136	2.89736104147058e-10	"CRTAP"	0.564
6.73241080618956e-15	0.412815687074321	0.765	0.182	3.03416290213351e-10	"CD53"	0.583
6.82769513522978e-15	0.559816001860061	0.688	0.155	3.07710564354536e-10	"UPP1"	0.533
7.16628203457679e-15	0.60203558158629	0.753	0.191	3.22969998734307e-10	"PLEK"	0.562
7.17403541173705e-15	0.517384250546253	0.611	0.1	3.23319427936165e-10	"ROCK1"	0.511
