"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.95195658968005e-25	0.929840256013377	0.624	0	8.79707795837004e-21	"C14orf166"	0.624
3.06885641089805e-25	-0.934397591970935	0.996	0.972	1.38307220726354e-20	"RPS29"	0.024
3.21720606778935e-25	0.887853484834596	0.62	0	1.4499304306313e-20	"ATPIF1"	0.62
4.57515921671983e-25	1.2237437056995	0.726	0.064	2.06193275579129e-20	"SGK1"	0.662
5.33426512200844e-25	0.810235018049949	1	0.633	2.40404660518676e-20	"HLA-A"	0.367
1.19919924364533e-24	1.00032554783774	0.989	0.505	5.40455115126078e-20	"MT-ND5"	0.484
1.41848304676523e-24	1.25098093167266	0.608	0	6.39281939516154e-20	"LINC00936"	0.608
1.53829642090051e-24	-1.08247703193502	0.977	0.945	6.93279430971444e-20	"RPL7"	0.032
1.83533721769226e-24	-0.676604562218643	1	0.991	8.27149777269548e-20	"RPLP2"	0.00900000000000001
1.92744094205993e-24	1.36205643750778	0.867	0.22	8.68659083767568e-20	"HSP90AB1"	0.647
2.01368909323507e-24	-0.625052853029548	1	1	9.07529400539181e-20	"TMSB4X"	0
2.31419592135227e-24	0.971114436797696	0.605	0	1.04296181783504e-19	"ATP5D"	0.605
2.31419592135227e-24	0.964014260875591	0.605	0	1.04296181783504e-19	"ATP5A1"	0.605
2.95956711535772e-24	0.889238182434294	0.806	0.119	1.33381770754942e-19	"MAP1LC3B"	0.687
3.76594508379375e-24	0.83030608367089	0.601	0	1.69723613036417e-19	"LINC00493"	0.601
3.85493493905258e-24	1.18941016931869	0.897	0.257	1.73734207833222e-19	"FOSB"	0.64
6.47886426505935e-24	1.19464324145455	0.65	0.037	2.91989454697695e-19	"NLRP3"	0.613
7.39562184105126e-24	-1.29348860608929	0	0.349	3.33305885132498e-19	"ATP5MC3"	-0.349
7.39562184105126e-24	-1.31825964206331	0	0.349	3.33305885132498e-19	"ATP5F1B"	-0.349
9.89835019378092e-24	0.87609815072794	0.593	0	4.46098846533319e-19	"TCEB1"	0.593
2.07386726689637e-23	1.10477111635357	0.859	0.239	9.34650499844854e-19	"BCL2A1"	0.62
2.35256610606853e-23	1.05228865694144	0.688	0.055	1.06025449268297e-18	"MYADM"	0.633
2.93960816323161e-23	-0.888808041716926	0.992	0.963	1.32482260700522e-18	"CYBA"	0.029
3.2695311489211e-23	-1.2943888847576	0	0.339	1.47351229819576e-18	"NOP53"	-0.339
3.2695311489211e-23	-1.29974811285818	0	0.339	1.47351229819576e-18	"SMIM26"	-0.339
3.8462512734365e-23	-2.16693955368431	0.038	0.431	1.73342852391236e-18	"MT1E"	-0.393
4.56132495953012e-23	1.4583407359707	0.597	0.009	2.05569793276103e-18	"ZNF331"	0.588
7.49827419501736e-23	1.15236465477102	0.646	0.046	3.37932221421042e-18	"PPIF"	0.6
1.06165790294194e-22	0.847111883468828	0.574	0	4.78467983697875e-18	"C20orf24"	0.574
1.08073469049577e-22	0.889812087900324	0.779	0.128	4.87065510312634e-18	"EIF5"	0.651
1.31701238051546e-22	0.960924618486669	0.741	0.101	5.93551139650706e-18	"DNAJA1"	0.64
1.43456780696916e-22	-1.2134241873701	0	0.33	6.46531019244859e-18	"SEM1"	-0.33
1.43456780696916e-22	-1.29578569647831	0	0.33	6.46531019244859e-18	"ATP5PD"	-0.33
2.50153629547085e-22	0.909969506553344	0.871	0.22	1.1273923776428e-17	"HLA-DMA"	0.651
3.19650255381163e-22	1.2078359771539	0.741	0.119	1.44059977095183e-17	"GADD45B"	0.622
5.16326693876424e-22	0.846714223575996	0.806	0.147	2.32698114396227e-17	"CPVL"	0.659
6.24752785214861e-22	-1.26749282436042	0	0.321	2.81563585240633e-17	"VSIR"	-0.321
6.24752785214861e-22	-1.36699383985376	0	0.321	2.81563585240633e-17	"PDZK1IP1"	-0.321
1.35567604042157e-21	1.1516473851193	0.943	0.367	6.10976077897194e-17	"ANXA1"	0.576
1.40565257013887e-21	0.84820522185057	0.989	0.615	6.33499500310186e-17	"RPLP0"	0.374
1.46770716775131e-21	0.879756793005822	0.601	0.028	6.61466266362161e-17	"AHR"	0.573
1.68964462692059e-21	0.769197108311886	0.551	0	7.6148904046057e-17	"SELT"	0.551
2.4752529779199e-21	0.799220097551513	0.608	0.028	1.11554701208894e-16	"PSMA6"	0.58
4.17029967987231e-21	0.768115464125772	0.544	0	1.87947065972485e-16	"SEP15"	0.544
4.20765008478125e-21	0.657272071358604	0.669	0.064	1.89630374020922e-16	"TBXAS1"	0.605
4.69358575783967e-21	1.11570457809732	0.715	0.11	2.11530522934318e-16	"PLIN2"	0.605
6.73251520905747e-21	1.0186563941913	0.7	0.101	3.03420995441802e-16	"MT-ND6"	0.599
6.88435031485912e-21	0.644744384661466	0.65	0.055	3.10263899990071e-16	"PRRC2C"	0.595
1.36346785492809e-20	0.815166891073269	0.783	0.156	6.1448769285899e-16	"HERPUD1"	0.627
1.46303083629636e-20	1.25183190443625	0.639	0.064	6.59358737302045e-16	"KLF2"	0.575
2.21542236744509e-20	0.991108365166792	0.593	0.037	9.98446552560155e-16	"BHLHE40"	0.556
2.4706608318674e-20	0.923383608591777	0.529	0	1.113477423706e-15	"FAM26F"	0.529
2.88750689873306e-20	0.774727826570332	0.7	0.092	1.30134160912102e-15	"LCP2"	0.608
2.93292391598229e-20	0.644555855560828	0.783	0.128	1.3218101504549e-15	"MGAT1"	0.655
4.85952913668301e-20	-0.929564316137711	0.966	0.881	2.1900925913203e-15	"RPL23"	0.085
4.93681005210402e-20	-1.05729173246917	0	0.294	2.22492155428224e-15	"SMIM25"	-0.294
4.9369134320037e-20	-1.17957025254974	0	0.294	2.22496814553543e-15	"ATP5IF1"	-0.294
7.48155894114012e-20	0.902845469624118	0.669	0.083	3.37178898359303e-15	"HSPA5"	0.586
7.81954581972988e-20	0.945074569270604	0.779	0.156	3.52411291003586e-15	"IER3"	0.623
8.06989711828802e-20	0.827754210689031	0.757	0.147	3.63694123327004e-15	"TPM4"	0.61
9.90948858801603e-20	0.851995852398815	0.551	0.018	4.46600831684706e-15	"RASGEF1B"	0.533
1.02691770287429e-19	1.48910857054214	0.646	0.092	4.62811270331386e-15	"HSPD1"	0.554
1.20671477988123e-19	1.03998374967451	0.791	0.211	5.43842216996875e-15	"HSPA8"	0.58
1.23070948846741e-19	1.0611387260076	0.643	0.073	5.54656152262491e-15	"GPR183"	0.57
1.41124125846585e-19	0.756004728069816	0.513	0	6.36018210365389e-15	"SEPW1"	0.513
2.0879950809309e-19	-1.04414191695127	0	0.284	9.41017623073937e-15	"TRIR"	-0.284
2.0879950809309e-19	-1.57405929117091	0	0.284	9.41017623073937e-15	"ALDOB"	-0.284
2.16949483687902e-19	0.703377862227799	0.51	0	9.77747933084636e-15	"ATP5G1"	0.51
3.10120689520457e-19	2.21796104320175	0.688	0.156	1.3976519235308e-14	"DNAJB1"	0.532
3.76377410050296e-19	0.722866722760841	0.996	0.688	1.69625771161467e-14	"ACTG1"	0.308
3.85550121255411e-19	1.25727770868981	0.897	0.349	1.73759728647389e-14	"KLF6"	0.548
4.22692149418823e-19	0.820291633844787	0.544	0.018	1.90498897900075e-14	"DSE"	0.526
7.3964251524973e-19	0.690288278022611	0.574	0.037	3.33342088772748e-14	"CSRNP1"	0.537
7.77773826236519e-19	0.802678446012774	0.498	0	3.50527108008274e-14	"NBPF26"	0.498
7.77773826236519e-19	0.672340326188592	0.498	0	3.50527108008274e-14	"C19orf60"	0.498
1.05880775315853e-18	0.616563415229765	0.844	0.211	4.77183478193486e-14	"HCLS1"	0.633
1.11973313714993e-18	0.695158379618851	0.643	0.073	5.04641330250732e-14	"PLXDC2"	0.57
1.15772773211084e-18	0.602724702379297	0.745	0.138	5.21764734307713e-14	"FCGR2A"	0.607
2.31421584158828e-18	0.494760418321623	0.787	0.156	1.042970795487e-13	"CD302"	0.631
2.73395445815762e-18	0.677388784878925	0.487	0	1.23213859520247e-13	"MRPS24"	0.487
2.88889146242051e-18	0.767837488908002	0.681	0.11	1.30196560428367e-13	"HLA-DMB"	0.571
3.02209118634511e-18	-0.714069354399244	0.989	0.991	1.36199605586201e-13	"LGALS1"	-0.002
3.42912707525022e-18	0.880882289373588	0.532	0.028	1.54543899027377e-13	"TAGAP"	0.504
3.74788784339558e-18	0.759652260242297	0.665	0.092	1.68909809326152e-13	"SRSF7"	0.573
3.78268372775245e-18	0.789036399769851	0.612	0.064	1.70477990242347e-13	"FKBP5"	0.548
4.15943893453349e-18	0.678877127084868	0.992	0.587	1.87457593901556e-13	"LAPTM5"	0.405
4.29411169450276e-18	0.571097712760411	0.741	0.128	1.9352702584785e-13	"ODF3B"	0.613
4.46340569097556e-18	-1.57745108970601	0.008	0.294	2.01156767680887e-13	"CRYAB"	-0.286
5.48746973006168e-18	0.795902048410918	0.57	0.046	2.4730928579442e-13	"HBEGF"	0.524
5.86344952981584e-18	0.674362144034109	0.772	0.165	2.6425394340974e-13	"JMJD1C"	0.607
6.76990590815878e-18	0.855375438939935	0.749	0.165	3.051061194689e-13	"MAFB"	0.584
6.81752409991832e-18	-0.475906061467851	1	0.963	3.07252176135119e-13	"UBA52"	0.037
6.94686464348062e-18	0.81052326483889	0.563	0.046	3.13081295752385e-13	"RIPK2"	0.517
7.27322196067659e-18	0.858039337845532	0.776	0.202	3.27789567323773e-13	"C5AR1"	0.574
7.337419719643e-18	0.755485636704589	0.852	0.257	3.30682831924871e-13	"SRSF5"	0.595
7.40150068940968e-18	0.7822392673847	0.677	0.11	3.33570833070315e-13	"ARL4A"	0.567
7.70021849278571e-18	1.04776957593349	0.624	0.092	3.47033447032867e-13	"EGR1"	0.532
9.77226634709027e-18	0.638052576888838	0.517	0.018	4.40416499730665e-13	"GNG10"	0.499
9.9577356994895e-18	0.565445304714979	0.772	0.156	4.48775232504593e-13	"GRB2"	0.616
1.11656792698881e-17	0.822108152721529	0.707	0.138	5.03214833335317e-13	"NFKBIZ"	0.569
1.34505581870919e-17	1.04027011127432	0.909	0.385	6.06189756375856e-13	"SOD2"	0.524
1.51236441841941e-17	0.876172394450217	0.696	0.138	6.81592396093261e-13	"TUBA1B"	0.558
1.51376322546385e-17	-1.09353729036821	0	0.257	6.82222810452047e-13	"RIPOR2"	-0.257
1.73958032217305e-17	0.67725284739265	0.703	0.119	7.83994059596951e-13	"REL"	0.584
1.81316567531481e-17	0.744351402469409	0.84	0.248	8.1715750655088e-13	"SARAF"	0.592
2.22447443592351e-17	0.79626425305241	0.73	0.156	1.00252613878201e-12	"NR4A2"	0.574
2.48512440106446e-17	0.601944560960411	0.574	0.055	1.11999586507173e-12	"OXA1L"	0.519
2.96212637860159e-17	0.707880038163228	0.612	0.073	1.33497111630817e-12	"ADGRE5"	0.539
3.67911138168654e-17	0.486002546590198	0.608	0.064	1.65810191749849e-12	"POLD4"	0.544
3.75292431321452e-17	0.516290373278939	1	0.752	1.69136792947952e-12	"RPS21"	0.248
3.83151175855848e-17	1.09882530954354	0.51	0.028	1.72678571934714e-12	"DUSP2"	0.482
4.12714686047104e-17	-0.524573513638367	1	0.991	1.86002254707709e-12	"S100A4"	0.00900000000000001
4.30709976819766e-17	0.526138095727286	0.711	0.119	1.94112372353132e-12	"PLSCR1"	0.592
4.70493108442934e-17	0.541685628348445	0.555	0.046	2.12041834113061e-12	"EPC1"	0.509
5.58225393963388e-17	-1.06722597062644	0.81	0.927	2.5158102055142e-12	"S100A12"	-0.117
5.76310234137134e-17	0.826873125099458	0.806	0.22	2.59731496320923e-12	"ZFAND5"	0.586
6.20269340085899e-17	0.821605977576464	0.715	0.147	2.79542986189913e-12	"CD163"	0.568
6.2245144139375e-17	-1.14293289173952	0	0.248	2.80526415607335e-12	"CYTOR"	-0.248
6.22464149294997e-17	-0.862800179822181	0	0.248	2.80532142804269e-12	"STMP1"	-0.248
6.22464149294997e-17	-0.96597218725777	0	0.248	2.80532142804269e-12	"RTRAF"	-0.248
6.22464149294997e-17	-1.01771371706304	0	0.248	2.80532142804269e-12	"ATP5F1A"	-0.248
6.50273396086818e-17	-0.547812792170896	0.996	0.982	2.93065214148407e-12	"RPS2"	0.014
6.87592602457126e-17	0.521230838170334	0.624	0.083	3.09884234075377e-12	"CDC37"	0.541
7.1092196243508e-17	0.883406510678962	0.456	0	3.20398310030242e-12	"RP11-1143G9.4"	0.456
7.1092196243508e-17	0.632945273309541	0.456	0	3.20398310030242e-12	"CCDC109B"	0.456
7.71539684578582e-17	0.828054319049953	0.506	0.028	3.47717505045875e-12	"OLR1"	0.478
8.87430942524004e-17	1.19798685880857	0.502	0.037	3.99947377176718e-12	"HLA-DQA2"	0.465
1.17506263159022e-16	0.885777734506782	0.688	0.147	5.29577226805079e-12	"SAMSN1"	0.541
1.3152878982608e-16	0.509662996582346	0.772	0.165	5.92773949988177e-12	"EIF4A1"	0.607
1.59883690249933e-16	0.923746708604207	0.483	0.018	7.20563815218397e-12	"NR4A3"	0.465
1.80478747320993e-16	0.611738565405473	0.624	0.092	8.13381618426252e-12	"CYTIP"	0.532
1.83672160481935e-16	0.696980529675395	0.601	0.073	8.27773692859986e-12	"KDM6B"	0.528
2.8401551152761e-16	0.681902068363519	0.935	0.339	1.28000110735263e-11	"CD68"	0.596
3.1556931630239e-16	0.650069266652522	0.574	0.064	1.42220779471161e-11	"PDE4B"	0.51
3.21293224549598e-16	0.585068157855875	0.551	0.055	1.44800430440013e-11	"CNN2"	0.496
3.52930510041334e-16	0.661622177551152	0.992	0.569	1.59058722265428e-11	"PPIA"	0.423
3.71363043965459e-16	0.672781902737799	0.703	0.138	1.67365896654353e-11	"GPCPD1"	0.565
4.62457000174075e-16	0.654864488994447	0.802	0.22	2.08420120838452e-11	"TAGLN2"	0.582
4.71426872301524e-16	0.445023187247543	0.673	0.119	2.12462662808851e-11	"LGALS9"	0.554
5.87004201492508e-16	0.501415038600704	0.696	0.128	2.64551053528644e-11	"AKAP13"	0.568
5.87044508791483e-16	0.684009148872192	0.802	0.211	2.64569219222146e-11	"PPIB"	0.591
6.11324154714512e-16	0.434125164623041	0.73	0.147	2.75511570046736e-11	"SFPQ"	0.583
6.20889759499855e-16	0.449208558258017	0.54	0.046	2.79822596811395e-11	"PER1"	0.494
6.24302828308826e-16	0.870540099592759	0.502	0.037	2.81360798662222e-11	"EIF4A3"	0.465
8.09467397475375e-16	0.515299207892164	0.745	0.165	3.64810766694202e-11	"IFNGR1"	0.58
8.1285456262374e-16	0.691909819414146	0.616	0.092	3.66337294283267e-11	"ACSL1"	0.524
8.37601756614497e-16	0.715971005843103	0.471	0.018	3.77490359671022e-11	"SNHG15"	0.453
8.77672145369937e-16	0.633550988461733	0.947	0.312	3.95549282475323e-11	"LSP1"	0.635
9.74806796823687e-16	0.462855238134534	0.722	0.138	4.39325927192499e-11	"RPL22L1"	0.584
1.028234901353e-15	1.55245056886741	0.608	0.128	4.63404905341771e-11	"G0S2"	0.48
1.03125402261709e-15	-0.864291232232897	0	0.229	4.6476556291307e-11	"RAB5IF"	-0.229
1.03125402261709e-15	-0.930437558611595	0	0.229	4.6476556291307e-11	"ATP5MC1"	-0.229
1.03125402261709e-15	-1.20944853429115	0	0.229	4.6476556291307e-11	"AC245014.3"	-0.229
1.04532902794859e-15	0.612410250661614	0.487	0.028	4.7110888631587e-11	"TCP1"	0.459
1.1035805252082e-15	0.614345574294337	0.43	0	4.97361671100831e-11	"TNFSF13"	0.43
1.11498151255504e-15	0.490361320697536	0.646	0.11	5.02499868078308e-11	"VASP"	0.536
1.13153059269114e-15	0.84701376657362	0.989	0.523	5.09958207514042e-11	"RPS26"	0.466
1.24090057322429e-15	0.484748194892648	0.726	0.147	5.59249070340721e-11	"RAN"	0.579
1.2696705483272e-15	0.57551803397276	0.863	0.275	5.72215122720102e-11	"EIF3F"	0.588
1.3632138355776e-15	0.609669764362488	0.924	0.321	6.14373211418114e-11	"ANXA5"	0.603
1.43623281095657e-15	0.472788597165515	0.996	0.835	6.47281403241908e-11	"RPL7A"	0.161
1.46919164222611e-15	0.505190320015902	1	0.844	6.62135289318463e-11	"MT-ND1"	0.156
1.7072250301124e-15	0.791981306230166	0.586	0.092	7.69412176571056e-11	"CHMP1B"	0.494
1.84878401478445e-15	-1.06294875714377	0.004	0.239	8.33209979783057e-11	"CXCL14"	-0.235
1.96585563374863e-15	0.669298320143099	0.73	0.174	8.85971817017834e-11	"PLEK"	0.556
2.02394927324818e-15	0.394105739151742	0.608	0.083	9.1215345846749e-11	"EIF2S3"	0.525
2.09238705242252e-15	1.55759965922187	0.529	0.083	9.42996996785783e-11	"HSPH1"	0.446
2.22088746863389e-15	0.523565516928085	0.624	0.101	1.00090956436392e-10	"ROCK1"	0.523
2.33722577110232e-15	0.406776496149004	0.654	0.119	1.05334091052039e-10	"RAP1B"	0.535
2.35806172340003e-15	1.1369618699052	0.745	0.22	1.06273125750193e-10	"CRIP1"	0.525
2.37270588155833e-15	0.696162421558037	0.422	0	1.06933108670071e-10	"FAM65B"	0.422
2.67998724006504e-15	0.502047770334711	0.559	0.064	1.20781664935251e-10	"MAP3K2"	0.495
3.06329836159282e-15	0.862985637821678	0.897	0.376	1.38056730560265e-10	"PLAUR"	0.521
3.14928804280624e-15	-0.414495811717471	1	1	1.41932113513192e-10	"FTL"	0
3.26198417621422e-15	0.648803209814485	0.932	0.339	1.47011102853622e-10	"CD37"	0.593
3.46882542475621e-15	0.5795225747041	0.418	0	1.56333024242913e-10	"RTFDC1"	0.418
3.66957330378553e-15	0.502572569100744	0.665	0.128	1.65380329655006e-10	"MFSD1"	0.537
3.67730427584045e-15	0.409863534198813	0.665	0.119	1.65728749103578e-10	"C8orf59"	0.546
3.87434273354334e-15	0.548644136200761	0.471	0.028	1.74608878315331e-10	"COX16"	0.443
3.98199086543712e-15	0.420740322690588	0.73	0.165	1.7946036432352e-10	"RAC2"	0.565
3.99291046455176e-15	0.419519272759377	0.544	0.064	1.79952488816419e-10	"ARF4"	0.48
4.15566736259693e-15	-1.37058721048744	0	0.22	1.87287616697518e-10	"AC007952.4"	-0.22
4.15566736259693e-15	-1.40836947591084	0	0.22	1.87287616697518e-10	"MIOX"	-0.22
