"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.77922028019397e-28	-1.48265435951507	0	0.738	3.95661899587782e-23	"ATP5F1C"	-0.738
8.77922028019397e-28	-1.55417562107119	0	0.738	3.95661899587782e-23	"TRIR"	-0.738
8.77922028019397e-28	-1.66477770226182	0	0.738	3.95661899587782e-23	"ATP5MC1"	-0.738
1.07061857150032e-26	-2.34057885141968	0.037	0.81	4.82506377803766e-22	"RBP5"	-0.773
8.29656131271182e-26	-1.34635992377069	0	0.69	3.73909425241296e-21	"ATP5F1A"	-0.69
8.29656131271182e-26	-1.75159039215266	0	0.69	3.73909425241296e-21	"RIDA"	-0.69
2.77780557582954e-25	-3.72882924449889	0.287	0.976	1.25190141691486e-20	"GPX3"	-0.689
4.67005063825557e-25	-1.64138731825502	0.015	0.714	2.10469842164902e-20	"ASS1"	-0.699
6.09718359114494e-25	-1.96657173551248	0.015	0.714	2.7478787008572e-20	"S100A1"	-0.699
7.7734712988016e-25	-1.46137637489103	0	0.667	3.50334804494391e-20	"BEX3"	-0.667
7.7734712988016e-25	-2.281805844162	0	0.667	3.50334804494391e-20	"PCK1"	-0.667
2.04852744555343e-24	-1.80154327393085	0.022	0.714	9.2323034916202e-20	"SMIM24"	-0.692
7.10961443667906e-24	-1.92789508630047	0	0.643	3.20416103432252e-19	"HPD"	-0.643
2.18514393188328e-23	-1.37219303723551	0.147	0.952	9.84800667221155e-19	"FXYD2"	-0.805
6.34935881343018e-23	-1.34869677360242	0	0.619	2.86152903003671e-18	"SEM1"	-0.619
6.34935881343018e-23	-1.45268519946427	0	0.619	2.86152903003671e-18	"ATP5F1B"	-0.619
7.03311836736845e-23	3.99572847241102	1	0	3.16968578580561e-18	"AC090498.1"	1
1.37544539311863e-22	2.83625230606257	0.993	0	6.19885729770702e-18	"ATP5E"	0.993
1.37544539311863e-22	2.83402294448151	0.993	0	6.19885729770702e-18	"GNB2L1"	0.993
1.37544539311863e-22	2.10504961439599	0.993	0	6.19885729770702e-18	"ATP5L"	0.993
1.65549148241751e-22	3.96877090069114	0.993	0.071	7.46096901295925e-18	"MT-ATP8"	0.922
1.87315670672897e-22	-1.66860797010605	0.022	0.69	8.44194264588611e-18	"NAT8"	-0.668
2.67350032766769e-22	2.27982274582087	0.985	0	1.20489312767327e-17	"ATP5G2"	0.985
3.53606249023106e-22	-1.82714773540102	0.037	0.69	1.59363264309733e-17	"FCN1"	-0.653
3.55406359201265e-22	-1.46969857026874	1	1	1.60174537964826e-17	"RPL13A"	0
3.72381934809361e-22	2.20622885659798	0.985	0.048	1.67825090379883e-17	"NME2"	0.937
5.16497796256242e-22	2.75033884371351	0.978	0	2.32775226816763e-17	"GPX1"	0.978
5.53867779850869e-22	-1.5117643716797	0	0.595	2.4961713102319e-17	"SELENOP"	-0.595
6.70513411621008e-22	-1.33065653253949	1	1	3.02186984349356e-17	"RPL41"	0
7.0066794294681e-22	2.10589020189817	0.993	0.19	3.15777028527268e-17	"GABARAP"	0.803
9.41847623594993e-22	2.16702106517251	0.978	0.048	4.24471887001791e-17	"EEF1G"	0.93
9.91787073804473e-22	1.54766755020695	0.971	0	4.469785984222e-17	"ATP6V0C"	0.971
1.45859991673763e-21	-1.72809149562931	0.059	0.762	6.57361810475315e-17	"GSTA1"	-0.703
3.59126664254113e-21	1.72953151953018	0.956	0	1.61851205046044e-16	"ATP5G3"	0.956
3.59126664254113e-21	1.52893678861948	0.956	0	1.61851205046044e-16	"USMG5"	0.956
3.59126664254113e-21	1.51682997343144	0.956	0	1.61851205046044e-16	"TCEB2"	0.956
3.59126664254113e-21	1.501978162545	0.956	0	1.61851205046044e-16	"C14orf2"	0.956
4.52407341018681e-21	2.89790365781752	0.978	0.357	2.03890940450299e-16	"MT-ND4L"	0.621
6.63800636748954e-21	1.43504506065052	0.956	0.024	2.99161670970018e-16	"RNASEK"	0.932
1.26958152069189e-20	1.37179199760487	0.941	0	5.72174999745419e-16	"ATP5J"	0.941
1.60345014459779e-20	1.07314902189227	1	0.881	7.22642911167332e-16	"RPS21"	0.119
1.80601765857016e-20	2.86757284498717	0.963	0.119	8.13936038364401e-16	"HLA-DQA1"	0.844
3.04231319752311e-20	-1.27811035834784	0.956	1	1.37110971185971e-15	"RPS20"	-0.044
3.36065146051793e-20	-1.37334133515141	0.044	0.667	1.51457840022622e-15	"CAMK2N1"	-0.623
3.5733467673212e-20	-1.36111988722779	0.985	0.976	1.61043592109632e-15	"RPL7"	0.00900000000000001
3.93279994745368e-20	-1.2548760454133	0	0.548	1.77243428031842e-15	"SMIM26"	-0.548
4.31980652158023e-20	-2.21466957879767	0.331	0.905	1.94685040314578e-15	"GATM"	-0.574
4.38264987273596e-20	1.25473670627621	0.926	0	1.97517264464464e-15	"ATP5H"	0.926
4.38285362896678e-20	1.0902467980395	0.926	0	1.97526447350275e-15	"C14orf166"	0.926
5.72431414310587e-20	2.04043014699006	0.985	0.548	2.57983389801496e-15	"VIM"	0.437
6.40314367434027e-20	-1.66130588602281	0.221	0.952	2.88576879115167e-15	"SPP1"	-0.731
7.27110058504308e-20	-2.91888853991597	0.537	0.952	3.27693961166722e-15	"MT1X"	-0.415
8.07178072900483e-20	1.29536349573804	0.919	0	3.63779013894789e-15	"SHFM1"	0.919
8.07178072900483e-20	1.28823680365061	0.919	0	3.63779013894789e-15	"ATP5I"	0.919
9.78385995892448e-20	1.27568860575074	1	0.762	4.40939000628808e-15	"RPS10"	0.238
1.11195401303727e-19	2.8044649017628	0.985	0.833	5.01135434595639e-15	"CD74"	0.152
1.22030049925438e-19	1.81486507136714	0.971	0.119	5.49965029003963e-15	"ALDOA"	0.852
1.22870230873661e-19	2.39883154037032	0.993	0.5	5.53751556501418e-15	"TUBA1B"	0.493
1.4317608347725e-19	-1.51401079935778	0.022	0.595	6.4526597301527e-15	"PCSK1N"	-0.573
1.47789249624601e-19	1.54333458256868	0.912	0	6.6605659020815e-15	"ATP5J2"	0.912
1.47789249624601e-19	1.12082167280632	0.912	0	6.6605659020815e-15	"SEPW1"	0.912
2.16910380149845e-19	2.90900863382838	0.949	0.238	9.77571701259321e-15	"HLA-DRB5"	0.711
3.14979314950703e-19	-1.70074454206534	0.022	0.595	1.41954877661983e-14	"BBOX1"	-0.573
3.20338838992693e-19	-1.10415035900111	0	0.524	1.44370307957227e-14	"SELENOK"	-0.524
3.20338838992693e-19	-1.37014727197197	0	0.524	1.44370307957227e-14	"SMIM25"	-0.524
4.27817652290076e-19	0.983036909775151	1	0.929	1.92808859534091e-14	"RPLP0"	0.071
4.86889134559069e-19	1.11269289535768	0.897	0	2.19431195163081e-14	"C19orf43"	0.897
8.09099459096012e-19	2.66761536407191	0.904	0.048	3.64644944225391e-14	"RGS1"	0.856
8.7613921032241e-19	1.3604736777738	0.89	0	3.94858419308104e-14	"ATP5B"	0.89
8.7613921032241e-19	1.25680666893803	0.89	0	3.94858419308104e-14	"PSMA6"	0.89
9.07577323775348e-19	1.41580808212535	0.963	0.19	4.09026948279074e-14	"RGS10"	0.773
1.29856686386019e-18	-1.64977893915791	0.287	0.881	5.85238114204508e-14	"LGALS2"	-0.594
1.55960402264399e-18	-1.4199408100853	0.022	0.571	7.02882340925192e-14	"PDZK1"	-0.549
1.56760191525276e-18	1.34834088967614	0.882	0	7.06486831166114e-14	"SELK"	0.882
1.56760191525276e-18	1.2314353681123	0.882	0	7.06486831166114e-14	"C11orf31"	0.882
1.56760191525276e-18	1.02212374185397	0.882	0	7.06486831166114e-14	"ATPIF1"	0.882
1.69782844564342e-18	1.20117035865942	1	0.81	7.65177323882577e-14	"RPL17"	0.19
1.70347282451002e-18	-0.981426033370391	0.978	1	7.67721132550174e-14	"RPL23"	-0.022
2.13864274026728e-18	2.7796978969632	0.963	0.429	9.63843510183657e-14	"HLA-DPA1"	0.534
2.43753561565806e-18	-2.66337253270608	0.243	0.881	1.09854855126478e-13	"S100A9"	-0.638
2.55203949557862e-18	-0.983853475798504	0	0.5	1.15015315986737e-13	"MMP24OS"	-0.5
2.55203949557862e-18	-0.989809001409875	0	0.5	1.15015315986737e-13	"SMIM32"	-0.5
2.788903322728e-18	1.18749477710901	0.875	0	1.25690294948706e-13	"ATP5C1"	0.875
8.42962236164869e-18	1.14283265794849	0.926	0.048	3.79906220594783e-13	"NBEAL1"	0.878
8.47094818466972e-18	-1.54491514318421	0.029	0.571	3.81768692786695e-13	"GLYAT"	-0.542
8.67953817832178e-18	1.20927284012757	0.86	0	3.91169426620606e-13	"ATP5F1"	0.86
9.11991030130012e-18	-1.30768570210264	0.044	0.643	4.11016117458994e-13	"UGT2B7"	-0.599
1.24937576616561e-17	-1.61429592646648	0.934	0.976	5.63068670295517e-13	"PEBP1"	-0.0419999999999999
1.58658350439831e-17	-2.75270509069519	0.169	0.786	7.15041453762229e-13	"S100A8"	-0.617
1.65860381003224e-17	1.79938484611043	0.926	0.167	7.4749956510533e-13	"SRSF7"	0.759
1.83244840146379e-17	2.3465048585989	0.963	0.69	8.25847845571699e-13	"HLA-DRB1"	0.273
1.98924141292813e-17	-0.929620922283437	0	0.476	8.96511319978448e-13	"REX1BD"	-0.476
1.98924141292813e-17	-1.08776056638844	0	0.476	8.96511319978448e-13	"NOP53"	-0.476
1.98924141292813e-17	-1.40510832629907	0	0.476	8.96511319978448e-13	"PCP4"	-0.476
1.98924141292813e-17	-1.76444628607729	0	0.476	8.96511319978448e-13	"FABP1"	-0.476
2.64174310875702e-17	0.840309839781799	0.846	0	1.19058078425461e-12	"C7orf73"	0.846
3.0557601099003e-17	2.28198688885485	0.949	0.452	1.37716996632987e-12	"HLA-DQB1"	0.497
3.54927243882322e-17	-2.00514000474727	0.809	0.976	1.59958610272885e-12	"MT2A"	-0.167
4.51859176071281e-17	1.50488638680334	0.941	0.31	2.03643893471805e-12	"HLA-DMA"	0.631
6.41193590635723e-17	-1.0464679447981	1	0.976	2.88973127427708e-12	"RPL27A"	0.024
6.5163225023582e-17	2.30994428855873	0.934	0.476	2.9367762253628e-12	"HLA-DPB1"	0.458
6.59280656909242e-17	0.996373598424127	0.875	0.024	2.97124606455857e-12	"POLD4"	0.851
1.1642325043796e-16	-1.23691343390051	0.926	0.952	5.24696305073798e-12	"UQCRQ"	-0.0259999999999999
1.3462954769189e-16	1.04116719373689	0.824	0	6.0674844553781e-12	"ATP5A1"	0.824
1.3462954769189e-16	0.779886745242744	0.824	0	6.0674844553781e-12	"LINC01420"	0.824
1.51763403795787e-16	-0.770924965355388	0	0.452	6.83967308226853e-12	"RTRAF"	-0.452
1.51763403795787e-16	-0.772261546510675	0	0.452	6.83967308226853e-12	"FYB1"	-0.452
1.51763403795787e-16	-0.853136965381841	0	0.452	6.83967308226853e-12	"NBDY"	-0.452
1.51763403795787e-16	-0.947680297599866	0	0.452	6.83967308226853e-12	"AP1M2"	-0.452
1.51763403795787e-16	-1.03780578553638	0	0.452	6.83967308226853e-12	"METTL26"	-0.452
1.51763403795787e-16	-1.60269653517031	0	0.452	6.83967308226853e-12	"AC020656.1"	-0.452
1.78612170060812e-16	-1.30447095563665	0.875	0.952	8.04969328030066e-12	"PRDX5"	-0.077
2.29192384918501e-16	1.19745253880825	0.816	0	1.0329242403507e-11	"HN1"	0.816
2.29192384918501e-16	0.834402826912345	0.816	0	1.0329242403507e-11	"SEP15"	0.816
2.80289011783179e-16	1.39024984186661	0.868	0.048	1.26320651830443e-11	"MAP3K8"	0.82
3.91703022082058e-16	-1.95928443508929	0.272	0.857	1.76532717991942e-11	"IL32"	-0.585
3.91756834045434e-16	1.93006335275252	0.971	0.714	1.76556969967596e-11	"HLA-DRA"	0.257
3.97761633978722e-16	-1.94830838211769	0.61	0.905	1.7926321320153e-11	"SUCLG1"	-0.295
5.65969643175771e-16	-1.59765313385706	0.162	0.714	2.55071198786457e-11	"C11orf54"	-0.552
6.15423138595e-16	-1.69068103564524	0.493	0.905	2.77358900101995e-11	"CYB5A"	-0.412
6.53714067162541e-16	0.85992497906424	0.801	0	2.94615855788814e-11	"GLTSCR2"	0.801
6.53714067162541e-16	0.831526467832481	0.801	0	2.94615855788814e-11	"MYEOV2"	0.801
6.53714067162541e-16	0.794012394686596	0.801	0	2.94615855788814e-11	"LINC00493"	0.801
7.45398305792982e-16	1.2985637343184	1	0.595	3.35936108454781e-11	"ACTG1"	0.405
1.09534419595312e-15	1.22350576727528	0.794	0	4.93649722232154e-11	"FYB"	0.794
1.1336772849764e-15	-1.00170531768425	0	0.429	5.10925678793164e-11	"ASPDH"	-0.429
1.26776760451456e-15	-1.49475593968308	0.007	0.452	5.71357504002622e-11	"S100A12"	-0.445
1.41452091029292e-15	1.71303796630366	0.86	0.119	6.37496283850815e-11	"CD83"	0.741
1.53689398818324e-15	1.1774828218651	0.963	0.405	6.92647382594421e-11	"SARAF"	0.558
1.80655617568595e-15	-1.01922747651771	0.007	0.452	8.14178737258146e-11	"DDC"	-0.445
1.82578456642847e-15	0.981059999216427	0.787	0	8.22844588397982e-11	"ATP5D"	0.787
1.82578456642847e-15	0.874239306545916	0.787	0	8.22844588397982e-11	"ATP5G1"	0.787
1.86871543048703e-15	1.71131746167731	0.831	0.048	8.42192670211897e-11	"NR4A2"	0.783
2.02997241928029e-15	1.49227517856841	0.801	0.024	9.14867969921241e-11	"ATF3"	0.777
2.06077022302879e-15	1.35486202669959	0.838	0.048	9.28747924114614e-11	"GSN"	0.79
2.83962623142606e-15	1.31982724456921	0.985	0.667	1.27976274997909e-10	"HLA-A"	0.318
3.12743662864099e-15	-1.35515820770894	0.846	0.929	1.40947313979592e-10	"SOD1"	-0.0830000000000001
3.42124219007093e-15	0.838533245105904	0.875	0.048	1.54188543022117e-10	"AKR1B1"	0.827
3.47528240401632e-15	1.13598547508677	0.971	0.429	1.56624027384208e-10	"PPIB"	0.542
4.99472445266251e-15	0.866135855501416	0.772	0	2.25102241632594e-10	"GNG10"	0.772
5.30310824547571e-15	1.07518259018903	0.985	0.643	2.39000482407099e-10	"PABPC1"	0.342
5.91116172433492e-15	-1.00479555856693	1	1	2.66404236592326e-10	"COX7C"	0
7.72335281335993e-15	1.76815114370654	0.794	0.048	3.48076064592505e-10	"NR4A1"	0.746
7.78520932859204e-15	1.91264058962022	0.89	0.214	3.50863814020986e-10	"NFKBIA"	0.676
8.03459864639088e-15	1.51808405441236	0.985	0.69	3.62103291795544e-10	"ZFP36"	0.295
8.19863104843969e-15	0.932421521346491	0.765	0	3.6949590409108e-10	"TCEB1"	0.765
8.19863104843969e-15	0.760180493686027	0.765	0	3.6949590409108e-10	"MRPS24"	0.765
8.29518065114163e-15	-0.760427772977735	0	0.405	3.73847201585651e-10	"NDUFAF8"	-0.405
8.29518065114163e-15	-0.765241224108369	0	0.405	3.73847201585651e-10	"MCRIP2"	-0.405
8.29518065114163e-15	-0.881199571117469	0	0.405	3.73847201585651e-10	"SELENOW"	-0.405
8.29518065114163e-15	-0.885332523320254	0	0.405	3.73847201585651e-10	"JPT1"	-0.405
8.29518065114163e-15	-1.12775440963371	0	0.405	3.73847201585651e-10	"SMIM37"	-0.405
8.66130090106097e-15	1.18893906738537	0.963	0.429	3.90347509009016e-10	"ARHGDIB"	0.534
9.64890193294826e-15	1.59522889172633	0.897	0.214	4.34856712314112e-10	"PPP1R15A"	0.683
1.33894739163119e-14	1.03280070479204	0.757	0	6.03436810460346e-10	"FAM26F"	0.757
1.35425953203097e-14	-1.54665235056121	0.412	0.833	6.10337685895718e-10	"OCIAD2"	-0.421
1.40442242576868e-14	1.15658993067585	0.846	0.071	6.32945098845427e-10	"CXCL16"	0.775
1.6170279354446e-14	-1.09365069550366	0.015	0.452	7.2876214994617e-10	"GLYATL1"	-0.437
1.66614897070677e-14	1.16310207375411	0.978	0.929	7.50900018118126e-10	"HLA-B"	0.0489999999999999
1.88092304072636e-14	-1.03026246415422	1	0.976	8.47694395994557e-10	"RPL21"	0.024
1.92661600039068e-14	-1.10019814617416	0.956	0.952	8.68287299056072e-10	"COX7A2"	0.004
2.12198739155412e-14	1.08786141369236	0.971	0.476	9.56337277625611e-10	"ARPC1B"	0.495
2.17317653055259e-14	-1.04461889690842	0.868	0.952	9.79407198789441e-10	"POLR2L"	-0.084
2.17576314478742e-14	0.776925716373094	0.75	0	9.80572934092794e-10	"SELT"	0.75
2.17576314478742e-14	0.750982417149762	0.75	0	9.80572934092794e-10	"C19orf60"	0.75
2.23918451059485e-14	1.50483932002851	0.89	0.214	1.00915567523488e-09	"HERPUD1"	0.676
2.48358361813034e-14	1.43136908541184	0.875	0.143	1.11930146501898e-09	"MT-ND6"	0.732
4.04004931972005e-14	2.04107371205817	0.772	0.048	1.82076942741143e-09	"GPR183"	0.724
4.05408095451456e-14	0.888426008580649	1	0.881	1.82709320458062e-09	"PPIA"	0.119
4.20995409451194e-14	2.02619083377886	0.904	0.286	1.89734211131464e-09	"TUBB"	0.618
5.07204434789623e-14	-0.6764749904812	0.993	0.976	2.28586894670987e-09	"PFDN5"	0.017
5.66054765866106e-14	0.614552783461506	0.735	0	2.55109561880536e-09	"TRAPPC5"	0.735
5.94781484745456e-14	-0.776705385668734	0	0.381	2.68056119545082e-09	"ATP5PB"	-0.381
5.94781484745456e-14	-0.862188444184302	0	0.381	2.68056119545082e-09	"CLTRN"	-0.381
5.94781484745456e-14	-0.874206344805856	0	0.381	2.68056119545082e-09	"STMP1"	-0.381
5.94781484745456e-14	-0.926076765435898	0	0.381	2.68056119545082e-09	"SELENOT"	-0.381
7.48808696195309e-14	-0.857324804306267	0.037	0.5	3.37473103201302e-09	"CALD1"	-0.463
8.03681135016126e-14	-1.1650778578997	0.015	0.429	3.62203013929068e-09	"MAOA"	-0.414
1.12305156757143e-13	-0.69541720397937	1	1	5.06136880473092e-09	"FTL"	0
1.30403248515397e-13	-0.825543940217957	0.007	0.405	5.87701360409192e-09	"ACSM2B"	-0.398
1.39014164012338e-13	0.778130647666596	0.838	0.095	6.26509034370806e-09	"DDOST"	0.743
1.44420237050845e-13	0.786909098189811	0.721	0	6.50873124340747e-09	"C9orf142"	0.721
1.69035856583612e-13	0.848424974651648	0.801	0.048	7.61810798451025e-09	"RAB31"	0.753
1.92744000767949e-13	-1.26458525108058	0.081	0.571	8.68658662660991e-09	"KHK"	-0.49
2.22469794470353e-13	1.21695344970748	0.831	0.19	1.00262686971899e-08	"UCP2"	0.641
2.29023355894799e-13	0.626739732258767	0.713	0	1.03216246034668e-08	"RTFDC1"	0.713
2.4475291774418e-13	0.641504076617201	0.757	0.024	1.10305244968947e-08	"UBE2V1"	0.733
2.47042371300838e-13	1.27752101859262	0.743	0.024	1.11337055897862e-08	"ZNF331"	0.719
2.68979624565494e-13	-0.623892403316631	1	1	1.21223737199177e-08	"RPL34"	0
2.92685123328993e-13	0.957140341084595	0.765	0.048	1.3190733138191e-08	"IL18"	0.717
3.61465880093894e-13	0.79138203139997	0.706	0	1.62905442840716e-08	"C16orf13"	0.706
3.81230253125353e-13	-1.09638043911941	0.022	0.429	1.71812850478534e-08	"ACMSD"	-0.407
3.83687723995656e-13	-0.867205463600592	0.963	1	1.72920383450362e-08	"GPX4"	-0.037
3.98859237027773e-13	-1.25548358454297	0.022	0.429	1.79757880943676e-08	"AKR7A3"	-0.407
4.18098073087421e-13	-0.702934028334249	0	0.357	1.88428439579039e-08	"SMIM30"	-0.357
4.18098073087421e-13	-0.767328302786767	0	0.357	1.88428439579039e-08	"RAB5IF"	-0.357
4.18098073087421e-13	-1.08391499141013	0	0.357	1.88428439579039e-08	"VSIR"	-0.357
4.18098073087421e-13	-1.21468066372019	0	0.357	1.88428439579039e-08	"ALB"	-0.357
4.39361105581103e-13	1.96333975450525	0.831	0.214	1.98011263063291e-08	"STMN1"	0.617
4.55455871469298e-13	0.883640996636263	0.779	0.048	2.05264852153783e-08	"LCP2"	0.731
5.21041753220634e-13	1.75420187113726	0.89	0.381	2.34823097341476e-08	"KLF6"	0.509
5.46387020418148e-13	-0.978417818052787	0.015	0.405	2.46245702362051e-08	"RAB11FIP3"	-0.39
5.51005641529074e-13	-1.14055518794723	0.007	0.381	2.48327222524323e-08	"PRODH2"	-0.374
5.60633567792463e-13	-0.542409814147025	1	0.976	2.52666336332707e-08	"SERF2"	0.024
5.67817911027779e-13	1.32438289865998	0.699	0	2.55904176141999e-08	"NR4A3"	0.699
5.67817911027779e-13	0.925719712838212	0.699	0	2.55904176141999e-08	"C10orf54"	0.699
5.76083275904753e-13	0.700289225124313	0.735	0.024	2.59629210784754e-08	"MAN2B1"	0.711
5.89550515910766e-13	0.687226115711702	1	0.976	2.65698626510664e-08	"RPL30"	0.024
6.19565182505586e-13	-0.853012577542202	0.985	0.929	2.79225636451618e-08	"COX6B1"	0.0559999999999999
6.87294440076676e-13	1.06717293596932	0.838	0.19	3.09749858253757e-08	"PDIA3"	0.648
7.13135843704905e-13	-1.20069610415402	0.059	0.548	3.21396062040927e-08	"ADIRF"	-0.489
8.87817197287012e-13	1.26010388785827	0.691	0	4.00121454473311e-08	"TAGAP"	0.691
8.87817197287012e-13	0.657489537199862	0.691	0	4.00121454473311e-08	"DBNDD2"	0.691
1.00194751676947e-12	-1.2898732110803	0.066	0.524	4.51557706857663e-08	"AK4"	-0.458
1.10510121695624e-12	0.646340887908661	0.831	0.071	4.98047016457839e-08	"COX16"	0.76
1.23256687731198e-12	-1.10820514016024	0.699	0.881	5.55493240266965e-08	"NDUFA11"	-0.182
1.56613966874077e-12	-1.19231695181256	0.287	0.762	7.05827825908088e-08	"MGST1"	-0.475
1.57102035151441e-12	1.79945372007319	0.838	0.214	7.08027452020513e-08	"SGK1"	0.624
1.86868137268768e-12	-0.907743868245897	0.029	0.429	8.42177321042883e-08	"HGD"	-0.4
1.88898460469670e-12	-1.62478979632025	0.794	0.857	8.51327581644711e-08	"LAMTOR5"	-0.0629999999999999
1.91848902456764e-12	1.14613913409883	0.882	0.214	8.64624633592146e-08	"CALR"	0.668
2.14064354403443e-12	0.641605545111623	0.676	0	9.64745232425437e-08	"C20orf24"	0.676
2.28150155811067e-12	1.17439848383783	0.912	0.262	1.02822712220931e-07	"LITAF"	0.65
2.35236152577778e-12	0.888539805561801	0.89	0.262	1.06016229243753e-07	"HCLS1"	0.628
2.51290591459908e-12	-1.01332217518688	0.081	0.524	1.13251643759151e-07	"QPRT"	-0.443
2.80730507903282e-12	0.918072892100649	1	1	1.26519625301851e-07	"ACTB"	0
2.88269353530494e-12	-0.766391797815142	0	0.333	1.29917232249123e-07	"DMAC1"	-0.333
2.88269353530494e-12	-0.938984851622835	0	0.333	1.29917232249123e-07	"DPEP1"	-0.333
2.88269353530494e-12	-1.01235669486319	0	0.333	1.29917232249123e-07	"LINC02294"	-0.333
3.30131980373287e-12	0.755814736148849	0.669	0	1.48783880914633e-07	"LINC00152"	0.669
3.42728862108123e-12	0.557146269427653	0.721	0.024	1.54461043574889e-07	"C18orf32"	0.697
3.88576976544286e-12	1.61779572079663	0.794	0.143	1.75123871788979e-07	"CXCR4"	0.651
4.07005254388213e-12	0.73100374197035	0.787	0.071	1.8342912804768e-07	"AKAP13"	0.716
4.34799651461862e-12	-0.795982289895647	1	0.976	1.95955506920832e-07	"RPL31"	0.024
4.35306828539009e-12	0.646159011183438	0.757	0.048	1.96184081485961e-07	"TMEM109"	0.709
4.62119998787368e-12	-0.948560812954446	0.022	0.405	2.08268241053491e-07	"CNN3"	-0.383
4.78881689603717e-12	0.829219783748127	0.824	0.119	2.15822399870603e-07	"CCNL1"	0.705
5.53139813294397e-12	-1.04403084212478	0.007	0.357	2.49289051055519e-07	"PAH"	-0.35
6.09484102736302e-12	-0.81133227924256	0.007	0.357	2.74682295421196e-07	"AMN"	-0.35
6.12088589674455e-12	1.37996061740887	0.853	0.167	2.75856085594483e-07	"TSC22D3"	0.686
6.66025429838197e-12	-1.10592478977054	0.941	0.905	3.00164340719479e-07	"RPS27L"	0.0359999999999999
7.74697165546496e-12	0.615584096518304	0.654	0	3.49140518568495e-07	"SEPT6"	0.654
7.74697165546496e-12	0.497863939423317	0.654	0	3.49140518568495e-07	"C11orf73"	0.654
8.28465845358898e-12	0.712257924156292	0.735	0.048	3.73372987186348e-07	"APBB1IP"	0.687
9.40871983677946e-12	1.08081339002544	0.787	0.119	4.24032185603977e-07	"FABP5"	0.668
9.49635044157568e-12	0.711364841670348	0.824	0.095	4.27981521700933e-07	"LIMS1"	0.729
1.06145478244364e-11	1.40925292078586	0.699	0.048	4.78376441351702e-07	"CDKN1A"	0.651
1.07667172911396e-11	-1.27826548462802	0.419	0.786	4.8523441487708e-07	"CYSTM1"	-0.367
1.08829561429254e-11	1.36813520899823	0.699	0.048	4.90473067449361e-07	"TNFAIP3"	0.651
1.19741310918377e-11	1.0524169832261	0.956	0.762	5.39650140046939e-07	"HLA-C"	0.194
1.41269843758686e-11	0.944067677203984	0.868	0.19	6.36674931851646e-07	"HLA-DMB"	0.678
1.60007871482867e-11	-1.43732093876115	0.743	0.833	7.21123475198985e-07	"ECHS1"	-0.09
