"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.3152718438041e-23	1.62232994668501	0.807	0.163	5.92766714565631e-19	"SGK1"	0.644
1.325340996443e-23	0.782899684514864	0.705	0.033	5.97304680276932e-19	"CSRNP1"	0.672
2.05235173628092e-23	1.37688082173027	0.744	0.076	9.24953880507087e-19	"HSPH1"	0.668
2.72481943225487e-23	1.58066119392919	0.728	0.087	1.22802162172862e-18	"HLA-DQA2"	0.641
3.15952535536321e-23	0.608080810426474	0.646	0	1.42393488715509e-18	"RTFDC1"	0.646
3.65436565495528e-23	1.75820489721155	0.728	0.087	1.64694951337525e-18	"GPR183"	0.641
4.84460788765719e-23	0.637519069128648	0.74	0.065	2.18336788280934e-18	"TWF2"	0.675
5.47704161474324e-23	0.891685492948891	0.681	0.033	2.46839311493248e-18	"IL18"	0.648
5.77552665523765e-23	1.1241918991857	0.736	0.065	2.6029143529825e-18	"TAGAP"	0.671
7.89547242734124e-23	-0.770406696412162	0	0.348	3.55833151355415e-18	"SMIM32"	-0.348
7.89547242734124e-23	-0.850183393429696	0	0.348	3.55833151355415e-18	"ELOC"	-0.348
1.46235683262222e-22	1.20733932699046	0.839	0.272	6.59054977326184e-18	"GRN"	0.567
1.8305862139202e-22	-0.933918377471007	0.004	0.359	8.25008594889556e-18	"PAH"	-0.355
2.21208853852489e-22	0.905833133730236	0.992	0.924	9.96944062542396e-18	"H3F3B"	0.0679999999999999
2.35144926685142e-22	0.572388825107962	0.689	0.033	1.0597511555846e-17	"UBE2V1"	0.656
3.41456394040323e-22	0.753641010333891	0.815	0.12	1.53887567666093e-17	"AKAP13"	0.695
3.88734568809729e-22	-1.50470923272033	0.52	0.902	1.75194895471169e-17	"IL32"	-0.382
4.18714857523184e-22	-0.764036707891186	0	0.337	1.88706411988549e-17	"SMIM30"	-0.337
4.18714857523184e-22	-0.823550096700953	0	0.337	1.88706411988549e-17	"STMP1"	-0.337
4.18714857523184e-22	-0.936507138041606	0	0.337	1.88706411988549e-17	"SMIM37"	-0.337
4.98016567993052e-22	0.683476773735083	0.622	0	2.24446106863109e-17	"C16orf13"	0.622
4.98020609616634e-22	0.596205443335363	0.622	0	2.24447928342025e-17	"C17orf62"	0.622
6.19611039605375e-22	-0.993073749528718	0.031	0.424	2.79246303329351e-17	"CNN3"	-0.393
7.7187523379039e-22	2.29325953584523	0.815	0.207	3.47868730364653e-17	"DNAJB1"	0.608
7.81677862050046e-22	0.695891040862038	0.618	0	3.52286578868715e-17	"CECR1"	0.618
7.88064325277887e-22	0.663615644823298	0.799	0.098	3.55164830116238e-17	"AKR1B1"	0.701
8.52378680649644e-22	-0.598027666873231	0.988	1	3.84150023795181e-17	"RPL34"	-0.012
9.09516243785254e-22	0.824558137609724	1	0.989	4.09900780749138e-17	"ACTB"	0.011
9.74679250238782e-22	0.748297520558528	0.764	0.087	4.39268444497614e-17	"ZYX"	0.677
1.0668512236431e-21	0.899327582419589	0.689	0.043	4.80808509471474e-17	"MYADM"	0.646
1.55981838174377e-21	-0.760444109367762	0.012	0.37	7.02978948284283e-17	"DDAH1"	-0.358
1.59571083366252e-21	0.744922487898464	0.776	0.109	7.19154958515024e-17	"MGAT1"	0.667
1.92676062184892e-21	-0.903821915917702	0.024	0.402	8.68352477054871e-17	"DPYS"	-0.378
1.96028886911146e-21	1.16140567291953	0.673	0.054	8.83462987531153e-17	"FCGR2A"	0.619
2.20060268197313e-21	-0.671941751445654	0	0.326	9.91767616711649e-17	"RTRAF"	-0.326
2.20060268197313e-21	-1.19107186240722	0	0.326	9.91767616711649e-17	"PCP4"	-0.326
2.25339017058802e-21	0.915134713316531	0.992	0.739	1.01555788208061e-16	"HLA-A"	0.253
2.57624610502276e-21	-1.50293016981078	0.724	0.815	1.16106259461166e-16	"LAMTOR5"	-0.091
2.69438816157036e-21	0.860246438624019	0.969	0.435	1.21430685665653e-16	"SARAF"	0.534
3.24774287657129e-21	1.46531414275183	0.843	0.272	1.46369275961315e-16	"GADD45B"	0.571
3.73213110390754e-21	1.69752127698598	0.894	0.435	1.68199684590905e-16	"JUN"	0.459
4.28059716044115e-21	-0.808523334213485	0.004	0.337	1.92917952826762e-16	"DDC"	-0.333
4.62838496206059e-21	0.649545241489422	0.602	0	2.08592053470147e-16	"HLA-DOA"	0.602
4.66512494468257e-21	-0.885929088866417	0.016	0.37	2.10247851006954e-16	"HGD"	-0.354
5.70077661426456e-21	1.6001688850447	0.874	0.283	2.56922600451675e-16	"TUBB"	0.591
6.19023975506613e-21	0.765447002648277	0.642	0.022	2.7898172528132e-16	"CSF2RA"	0.62
6.31942487841771e-21	-1.02601056171522	0.008	0.348	2.8480384042053e-16	"GLYATL1"	-0.34
7.15584863024604e-21	-0.998094251954737	0.913	0.891	3.22499786067928e-16	"COX7A2"	0.022
7.2648896555599e-21	0.862980589989629	0.953	0.511	3.27414046996774e-16	"ARHGDIB"	0.442
7.34786869970395e-21	1.14909107146405	0.807	0.174	3.31153746558258e-16	"BTG2"	0.633
7.59118999277827e-21	0.676739454589796	0.697	0.054	3.42119750594531e-16	"ITGA4"	0.643
8.62928680464702e-21	1.08076929529912	0.858	0.217	3.88904697711832e-16	"MT-ND6"	0.641
1.1462676252149e-20	-0.667335400980151	0	0.315	5.16599893331849e-16	"MCRIP2"	-0.315
1.19510116669641e-20	-1.23239487878489	0.799	0.848	5.38608193806736e-16	"SOD1"	-0.0489999999999999
1.31189944199601e-20	1.19769761690907	0.862	0.228	5.91246840518762e-16	"HSPA5"	0.634
1.36049128086305e-20	0.742658253100871	0.669	0.043	6.13146210459357e-16	"MEF2A"	0.626
1.41501601874617e-20	0.782067551628016	0.886	0.261	6.37719419328525e-16	"HCLS1"	0.625
1.50120531964134e-20	0.868270927675854	0.913	0.348	6.76563213455957e-16	"MCL1"	0.565
1.71766955485172e-20	0.891303146367442	0.713	0.076	7.74119314980575e-16	"FABP5"	0.637
2.07163495483587e-20	1.37624089927918	0.78	0.163	9.33644441445432e-16	"CD69"	0.617
2.54203743852246e-20	-0.829910843632906	0.004	0.326	1.1456454327933e-15	"AMN"	-0.322
2.58803338057441e-20	0.6659428723024	0.713	0.065	1.16637488395728e-15	"RANBP2"	0.648
2.93013598733508e-20	-1.44983757356986	0.606	0.783	1.32055368677217e-15	"ECHS1"	-0.177
3.06471133442586e-20	0.853797750230519	0.705	0.076	1.38120410419905e-15	"PTGER4"	0.629
3.66390512540811e-20	0.935723456638203	0.819	0.174	1.65124876191893e-15	"CLEC2B"	0.645
3.74509682209825e-20	0.602332188921463	0.776	0.109	1.68784023578324e-15	"APH1A"	0.667
3.90989327015584e-20	0.593219542968967	0.626	0.022	1.76211069899384e-15	"PER1"	0.604
4.61930158246381e-20	0.779265500600983	0.972	0.554	2.08182683718479e-15	"RHOA"	0.418
4.64904495488821e-20	-0.515752670050661	1	0.989	2.09523158026902e-15	"RPLP2"	0.011
5.04279484070772e-20	0.573630087754189	0.669	0.043	2.27268677881015e-15	"HNRNPUL1"	0.626
5.24183065395404e-20	0.623807689423915	0.689	0.054	2.36238823912401e-15	"APBB1IP"	0.635
5.42798405153824e-20	1.15105499151968	0.701	0.109	2.44628385234725e-15	"KLF4"	0.592
5.91821843649412e-20	-0.698798952316826	0	0.304	2.66722268495917e-15	"RTF2"	-0.304
5.91821843649412e-20	-0.700520129512377	0	0.304	2.66722268495917e-15	"FYB1"	-0.304
5.91821843649412e-20	-0.700973777468199	0	0.304	2.66722268495917e-15	"RAB5IF"	-0.304
5.91821843649412e-20	-0.790288835463995	0	0.304	2.66722268495917e-15	"ASPDH"	-0.304
5.91821843649412e-20	-0.808584723621405	0	0.304	2.66722268495917e-15	"SELENOT"	-0.304
6.20118724573973e-20	0.556682484691279	0.579	0	2.79475106790998e-15	"WHSC1L1"	0.579
6.69782661467856e-20	0.699780677662832	0.724	0.087	3.01857649870333e-15	"ODF3B"	0.637
6.94690013935562e-20	-0.925449658417463	0.012	0.348	3.13082895480479e-15	"TSPAN1"	-0.336
6.9668294703601e-20	-0.953684997870535	0.827	0.88	3.13981070570189e-15	"POLR2L"	-0.053
7.26313239491915e-20	0.569134529397739	0.665	0.043	3.27334850774216e-15	"CD302"	0.622
