"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.84143328556115e-30	1.01359029810946	0.963	0.962	8.29897153136699e-26	"ZFP36"	0.001
8.5053373221947e-30	2.24812378746512	0.525	0.085	3.83318542436671e-25	"CCL3"	0.44
1.5721418222507e-29	0.654942494466389	0.364	0.003	7.08532876451945e-25	"OLR1"	0.361
1.87302634345202e-29	1.43400569789583	0.926	0.745	8.44135512466958e-25	"RHOB"	0.181
3.10327563381293e-29	1.22237039915793	0.951	0.818	1.39858426264681e-24	"HSPA8"	0.133
6.02384185324251e-29	1.80870083683801	0.377	0.009	2.71482504641934e-24	"CCL4L2"	0.368
6.50896189703406e-29	-0.815573311947913	0.241	0.723	2.93345894775531e-24	"CDKN2D"	-0.482
7.372247493659e-29	0.742451272083929	0.926	0.601	3.32252450044224e-24	"WSB1"	0.325
1.7945456261664e-28	-0.577210393476764	0.969	1	8.08765822800674e-24	"S100A4"	-0.031
2.25083602943981e-28	1.79204728220129	0.772	0.362	1.01440678174793e-23	"HSPD1"	0.41
3.78412933816819e-28	2.0741176984464	0.802	0.453	1.70543141012564e-23	"JUN"	0.349
2.6109204277904e-27	1.22865117105491	0.914	0.698	1.17668961839658e-22	"PPP1R15A"	0.216
6.57970294856288e-27	1.11684001031563	0.444	0.047	2.96534052485832e-22	"CKS2"	0.397
2.15196382920699e-26	0.912777223002633	0.407	0.035	9.69847058547008e-22	"DNAJA4"	0.372
6.91589672431528e-26	0.529167933081732	1	1	3.11685633571441e-21	"SAT1"	0
2.59830789612662e-25	1.06672036749824	0.728	0.327	1.17100540262634e-20	"SAMSN1"	0.401
4.58664277072581e-25	0.918361036884552	0.667	0.226	2.06710816391071e-20	"CHMP1B"	0.441
8.49564916116405e-25	-0.645681018603594	0.938	0.997	3.82881916395342e-20	"EMP3"	-0.0590000000000001
2.19300270592248e-24	0.621476411056656	0.654	0.201	9.88342459505141e-20	"GABARAPL1"	0.453
2.25596066967845e-24	-0.640492929509079	0.698	0.912	1.01671635461068e-19	"PTP4A2"	-0.214
2.77391058264779e-24	0.986070954086758	0.938	0.865	1.25014602138771e-19	"NFKBIA"	0.073
3.36403832265963e-24	0.510525903541301	0.346	0.019	1.51610479125624e-19	"RBKS"	0.327
5.88454954179327e-24	0.976912683504355	0.735	0.324	2.65204878749539e-19	"BTG2"	0.411
6.75806917015545e-24	0.918321187069263	0.87	0.632	3.04572661360566e-19	"CD83"	0.238
9.25963059971384e-24	0.981766056170863	0.901	0.616	4.17313031867903e-19	"GLUL"	0.285
1.66421500549413e-23	0.640516879359484	0.333	0.016	7.50028418676093e-19	"PTGS2"	0.317
4.93637006017078e-23	0.847284278195612	0.907	0.792	2.22472325871777e-18	"NAMPT"	0.115
6.43277813957687e-23	0.53302897365705	0.488	0.088	2.89912445194451e-18	"NABP1"	0.4
9.02738034094545e-23	0.584929070226485	1	1	4.06845977205729e-18	"SRGN"	0
8.32802245528238e-22	1.53909054359363	0.426	0.075	3.75327316014666e-17	"CCL3L3"	0.351
8.77571692527102e-22	1.95413382640683	0.358	0.038	3.95504010388114e-17	"RGS1"	0.32
1.11982862508803e-21	0.86949314483672	0.593	0.198	5.04684364754673e-17	"PMAIP1"	0.395
1.16443967123716e-21	1.1743766064179	0.512	0.129	5.24789671033161e-17	"EGR1"	0.383
1.41311517291932e-21	0.87510807561363	0.327	0.022	6.36862746131281e-17	"CD69"	0.305
1.74878822205002e-21	0.748079488177433	0.29	0.009	7.88143875913502e-17	"OSM"	0.281
1.76244883616068e-21	-0.412965768922193	0.994	1	7.94300441480895e-17	"SH3BGRL3"	-0.00600000000000001
2.997109605501e-21	0.889885405243302	0.901	0.601	1.35073735700719e-16	"NFKBIZ"	0.3
4.62435070078187e-21	1.0443463649596	0.827	0.5	2.08410237382837e-16	"ZFP36L2"	0.327
9.91004706569557e-21	0.769337893595502	0.525	0.142	4.46626001156768e-16	"IFRD1"	0.383
9.95363676968719e-21	0.412162591155682	0.315	0.022	4.48590501936262e-16	"GPR34"	0.293
1.10915691741746e-20	-0.456782976579587	1	0.994	4.99874839541702e-16	"TPM3"	0.00600000000000001
1.13474180804609e-20	-0.650379892310356	0.543	0.811	5.11405438050211e-16	"ARF6"	-0.268
2.92264547978493e-20	0.707521317519969	0.475	0.11	1.31717786482947e-15	"HBEGF"	0.365
4.65177874252332e-20	0.487190791674123	0.469	0.104	2.09646364368041e-15	"CHORDC1"	0.365
4.72167521976481e-20	-0.535506349085231	0.901	0.959	2.1279645880436e-15	"C10orf54"	-0.0579999999999999
4.73886396615468e-20	0.6308428605261	0.377	0.057	2.13571121226659e-15	"DNAJB4"	0.32
6.34918081787856e-20	-0.287654125202319	1	1	2.86144881100151e-15	"TMSB10"	0
7.93236861893225e-20	1.41807616133943	0.938	0.858	3.57495988918039e-15	"FOS"	0.08
9.84960968720265e-20	0.790308248122	0.685	0.33	4.43902209382849e-15	"CEBPD"	0.355
1.57829815863303e-19	0.493971884181854	0.562	0.16	7.11307414132733e-15	"KDM6B"	0.402
1.71496096985188e-19	0.568737810541434	0.333	0.035	7.72898609892844e-15	"THBD"	0.298
2.95171021598306e-19	0.453624732792476	0.272	0.013	1.33027676013925e-14	"ANKRD37"	0.259
4.58647123713853e-19	0.728725021040362	0.895	0.777	2.06703085715359e-14	"PNRC1"	0.118
5.06551233594546e-19	0.677598501513524	0.438	0.097	2.2829250995639e-14	"CLEC4E"	0.341
5.53215257639715e-19	-0.42677512883266	0.938	0.984	2.49323052313067e-14	"DAZAP2"	-0.046
6.91781466253821e-19	-0.303140605135497	1	1	3.11772071211272e-14	"CFL1"	0
8.75425189646845e-19	1.64045903199236	0.494	0.145	3.9453662447004e-14	"G0S2"	0.349
1.32382715610168e-18	1.01405392786449	0.278	0.019	5.96622422711903e-14	"CXCL2"	0.259
2.73807133289186e-18	0.455238640480428	0.222	0	1.2339939883077e-13	"SNAI1"	0.222
3.6118416506053e-18	2.51674307097941	0.481	0.148	1.6277847950948e-13	"HSPA6"	0.333
4.16813430801286e-18	-0.518266496202626	0.58	0.846	1.87849476993524e-13	"SF1"	-0.266
4.47321203462596e-18	0.780865523286092	0.611	0.264	2.01598719976523e-13	"FKBP5"	0.347
5.93740174856231e-18	0.530295573647306	0.34	0.05	2.67586822004206e-13	"CREM"	0.29
7.16464216110487e-18	0.45703773764872	0.432	0.088	3.22896092916674e-13	"IRS2"	0.344
7.61499425753715e-18	0.561014323706174	0.605	0.23	3.43192561198684e-13	"CSRNP1"	0.375
8.65025334500458e-18	2.27799966484897	0.216	0	3.89849617752666e-13	"APOE"	0.216
8.65025334500458e-18	0.461857425227406	0.216	0	3.89849617752666e-13	"DNAAF1"	0.216
1.23286129459037e-17	-0.53294975676633	0.741	0.925	5.55625928245987e-13	"FLNA"	-0.184
1.27916038214267e-17	0.762800551021986	0.907	0.777	5.7649200102406e-13	"BCL2A1"	0.13
1.39815370779721e-17	-0.463334243913694	0.901	0.965	6.30119913030046e-13	"CDC42"	-0.0639999999999999
1.39943976968362e-17	0.368805614418008	0.364	0.06	6.30699515401013e-13	"CCRL2"	0.304
1.55352790054359e-17	0.987213910191728	0.951	0.833	7.00143954216984e-13	"HSP90AB1"	0.118
3.18876570178011e-17	0.697606966464211	0.247	0.013	1.43711292647826e-12	"EREG"	0.234
3.79117053226145e-17	0.41190936940458	0.265	0.019	1.70860473547959e-12	"PRDM1"	0.246
3.92698672407921e-17	-0.529585737134853	0.796	0.947	1.76981437680802e-12	"ADGRE5"	-0.151
4.0157667029728e-17	1.94436331743966	0.321	0.047	1.80982573769578e-12	"C1QC"	0.274
4.84765845992537e-17	0.514384144808989	0.667	0.299	2.18474271471917e-12	"GIMAP4"	0.368
4.98810605475726e-17	0.625514916772313	0.63	0.27	2.248039636758e-12	"XBP1"	0.36
5.79575673912441e-17	0.619570695623549	0.586	0.233	2.61203164718859e-12	"CCNH"	0.353
5.89761957011543e-17	0.814086522167406	0.235	0.009	2.65793918785962e-12	"C15orf48"	0.226
7.02390599954465e-17	-0.358459203912808	0.988	1	3.16553395587478e-12	"RHOA"	-0.012
7.74533481044428e-17	0.511880956724585	0.778	0.415	3.49066749237103e-12	"PTPRE"	0.363
8.18772102162751e-17	0.449187667569298	0.235	0.009	3.69004211002709e-12	"LRG1"	0.226
2.25086748118921e-16	-0.516340688252459	0.241	0.629	1.01442095642235e-11	"ZBTB7A"	-0.388
2.54081959626806e-16	-0.476548200035998	0.735	0.906	1.14509657564609e-11	"ZYX"	-0.171
2.66594196974312e-16	0.923133749991356	0.549	0.214	1.20148672692383e-11	"EIF4A3"	0.335
3.26266110252753e-16	0.403258324914223	0.321	0.05	1.47041610568711e-11	"CDC42EP2"	0.271
3.48439908492339e-16	-0.289776195643735	0.988	1	1.57034897959327e-11	"GABARAP"	-0.012
3.48445043184381e-16	0.48065796716723	0.34	0.06	1.57037212062337e-11	"GK"	0.28
3.52423933929488e-16	-0.418484869904893	0.957	0.997	1.58830418543342e-11	"LGALS1"	-0.04
3.87911234518393e-16	0.456337079795967	0.593	0.22	1.74823835172749e-11	"SLA"	0.373
3.9369983777478e-16	0.644180998213084	0.735	0.384	1.77432642888338e-11	"CLK1"	0.351
7.15671385173124e-16	0.649248038464572	0.593	0.267	3.22538779869823e-11	"MRPL18"	0.326
7.76703797446246e-16	0.87965047735149	0.833	0.616	3.50044867433074e-11	"HERPUD1"	0.217
8.25514830931271e-16	0.975359661765686	0.191	0	3.72043024004105e-11	"CH25H"	0.191
8.25514830931271e-16	0.565741541347262	0.191	0	3.72043024004105e-11	"EGR2"	0.191
8.9862607010923e-16	-0.493460721328314	0.716	0.887	4.04992797276828e-11	"LRRC25"	-0.171
1.04870047208773e-15	0.409722762193989	0.512	0.179	4.72628328760498e-11	"TNFRSF1A"	0.333
1.20040696112274e-15	-0.599314346977467	0.401	0.704	5.40999409238798e-11	"KLF3"	-0.303
1.40786899417733e-15	-0.355259692161717	0.981	0.991	6.34498398295841e-11	"ARPC2"	-0.01
1.58285073350876e-15	0.617085063019174	0.753	0.45	7.13359168577726e-11	"SELK"	0.303
1.67599439044482e-15	-0.435573276694873	0.784	0.909	7.55337151885671e-11	"PPP1CA"	-0.125
1.82786684304436e-15	0.708765280149301	0.198	0.003	8.23783028823233e-11	"THBS1"	0.195
2.28244303115776e-15	1.10528253501885	0.222	0.013	1.02865142528218e-10	"C3"	0.209
2.37629224725898e-15	0.472728904181483	0.802	0.472	1.07094738999468e-10	"DYNLL1"	0.33
2.37812169690417e-15	0.328148932426106	0.407	0.091	1.07177188636077e-10	"PPP1R10"	0.316
3.73124017392534e-15	-0.551527137474126	0.463	0.761	1.68159532158467e-10	"CDC42EP3"	-0.298
3.99192649207058e-15	0.532690387101549	0.599	0.252	1.79908143144637e-10	"PHACTR1"	0.347
4.79804668703877e-15	-0.564724103150778	0.667	0.849	2.16238368091463e-10	"IFNGR2"	-0.182
5.49046373447502e-15	-0.394594567982713	0.932	0.981	2.4744421958532e-10	"TSPO"	-0.0489999999999999
6.39197836006179e-15	-0.432352926065922	0.889	0.981	2.88073680731265e-10	"LSP1"	-0.092
8.66671235309948e-15	-0.443133519301549	0.728	0.887	3.90591392329487e-10	"SEPT9"	-0.159
1.10001450918367e-14	-0.382327410160116	0.926	0.959	4.95754538998898e-10	"CALM1"	-0.0329999999999999
1.68509907660134e-14	1.4796475315925	0.204	0.009	7.59440451842693e-10	"APOC1"	0.195
2.80778161741057e-14	-0.238597680749884	1	1	1.2654110193346e-09	"FAU"	0
2.82675112028353e-14	0.40337706171215	0.265	0.035	1.27396019488938e-09	"ZBTB16"	0.23
2.82675112028353e-14	0.324687090203788	0.265	0.035	1.27396019488938e-09	"ELL2"	0.23
3.22313430576887e-14	2.44692943886159	0.704	0.481	1.45260216892391e-09	"HSPB1"	0.223
3.71798405139103e-14	0.304572626149862	0.265	0.035	1.67562105228091e-09	"SLC1A3"	0.23
3.82306167570838e-14	-0.311112781385376	0.975	0.997	1.72297743600825e-09	"RPL7"	-0.022
4.08512704281129e-14	0.422336684676385	0.463	0.148	1.84108505565419e-09	"MSR1"	0.315
4.81961027730741e-14	1.05304304428018	0.383	0.11	2.1721019597769e-09	"GPR183"	0.273
6.44994287356172e-14	0.41627664971016	0.352	0.082	2.90686025425679e-09	"THAP9-AS1"	0.27
6.5154819578446e-14	-0.284305443174791	1	1	2.93639740876141e-09	"PSAP"	0
6.68482492014309e-14	-0.359837853064916	0.938	0.984	3.01271689501009e-09	"CORO1A"	-0.046
8.64557553433179e-14	-0.539569446789181	0.556	0.748	3.89638798181265e-09	"MIDN"	-0.192
1.23250131839551e-13	0.659396692301593	0.235	0.025	5.55463694174486e-09	"IL10"	0.21
1.28685341736197e-13	0.66932881333114	1	0.981	5.79959098136693e-09	"UBC"	0.019
1.5576246302077e-13	0.624649460012009	0.173	0.003	7.01990268342004e-09	"A2M"	0.17
1.66316079535985e-13	-0.34267268088787	1	1	7.49553307252775e-09	"RPL41"	0
1.87072235130777e-13	-0.543326232365525	0.772	0.918	8.43097149287384e-09	"TAGLN2"	-0.146
1.89436421186883e-13	-0.423986293907297	0.938	1	8.53752063005045e-09	"S100A10"	-0.0620000000000001
2.24369919339229e-13	0.586622898527342	0.16	0	1.01119035247804e-08	"TREM2"	0.16
2.53200551141129e-13	0.528379043725296	0.457	0.164	1.14112424388284e-08	"IL18"	0.293
2.71467453974068e-13	-0.371824656239449	0.926	0.981	1.22344952157033e-08	"FKBP1A"	-0.0549999999999999
2.71693885543033e-13	0.479111615841426	0.29	0.053	1.22447000336534e-08	"TGIF1"	0.237
3.03771853164902e-13	-0.468900055441118	0.901	0.962	1.36903898784358e-08	"LGALS3"	-0.0609999999999999
3.83151776801702e-13	-0.368701186306284	0.988	0.984	1.72678842768991e-08	"SPI1"	0.004
4.17742557219192e-13	0.918425443690406	0.846	0.711	1.88268215687545e-08	"ZFAND5"	0.135
4.63429307269324e-13	0.455458866004909	0.333	0.075	2.08858320200139e-08	"CD163"	0.258
4.64615172682212e-13	0.444830504044143	0.457	0.154	2.09392766024419e-08	"DSE"	0.303
5.60141366086091e-13	0.538002057461921	0.778	0.525	2.5244451086768e-08	"CYCS"	0.253
6.54577175282327e-13	0.671469483008035	0.957	0.956	2.95004841356239e-08	"JUNB"	0.001
6.66179228148631e-13	0.27251219773353	0.185	0.009	3.00233654542025e-08	"EBI3"	0.176
6.80257373068659e-13	0.260918269109996	0.154	0	3.06578392894583e-08	"SLCO2B1"	0.154
1.13146125012112e-12	0.502784344506472	0.333	0.088	5.09926956204585e-08	"FPR2"	0.245
1.33058989360848e-12	0.51691305489668	0.259	0.041	5.99670253251469e-08	"HES1"	0.218
1.35197229616329e-12	0.264194136502852	0.247	0.035	6.09306874434873e-08	"PLEKHG2"	0.212
1.37152302711751e-12	0.322743906687543	0.228	0.028	6.18117997861318e-08	"H2AFX"	0.2
1.5418796914869e-12	0.548812610614748	0.778	0.55	6.94894339359318e-08	"CYTIP"	0.228
1.57385783107703e-12	0.239749315541021	0.228	0.028	7.09306247309797e-08	"RP11-22N19.2"	0.2
1.65299521825616e-12	0.271360116770573	0.228	0.028	7.44971884963686e-08	"KCNE1"	0.2
1.66800939082952e-12	1.59826356532256	0.309	0.072	7.51738472259048e-08	"C1QB"	0.237
1.81185050769117e-12	0.551011130009095	0.463	0.186	8.16564786806258e-08	"PELI1"	0.277
2.57119773788014e-12	0.703024676604586	0.444	0.164	1.15878739650782e-07	"PAPSS2"	0.28
3.05664025446806e-12	-0.347593093635894	0.963	0.975	1.37756662988367e-07	"LCP1"	-0.012
3.08445873911796e-12	-0.498991098445974	0.79	0.991	1.39010386454568e-07	"S100A9"	-0.201
3.33503345794383e-12	-0.251395175183044	1	1	1.50303287882612e-07	"AIF1"	0
3.9446410124797e-12	-0.509479798611681	0.784	0.89	1.77777081150435e-07	"TUBA1A"	-0.106
4.13478867389234e-12	0.399335422399462	0.796	0.469	1.8634665595498e-07	"IFNGR1"	0.327
5.26979159816941e-12	-0.270552842425184	1	0.997	2.37498967746299e-07	"MYL6"	0.003
5.77191911063242e-12	0.835495367052204	0.778	0.547	2.60128850477982e-07	"SRSF7"	0.231
5.90759344885431e-12	0.35607871909098	0.272	0.053	2.66243421552966e-07	"MAFF"	0.219
6.18290641650867e-12	0.340233594435015	0.142	0	2.78651226379213e-07	"OLFML3"	0.142
7.67328743887421e-12	0.403388783161616	0.58	0.27	3.45819718295183e-07	"MS4A4A"	0.31
7.72996198019462e-12	-0.321929449394305	0.92	0.953	3.48373926523411e-07	"YWHAB"	-0.0329999999999999
7.94011546238418e-12	-0.475600252709408	0.537	0.755	3.5784512365873e-07	"FMNL1"	-0.218
8.99396638680999e-12	0.368333132677393	0.321	0.082	4.05340077120752e-07	"CXorf21"	0.239
9.46991989685184e-12	0.468410278330809	0.716	0.45	4.26790349911319e-07	"LIMS1"	0.266
1.0534202431339e-11	0.721026779092778	0.525	0.248	4.74755435175585e-07	"ICAM1"	0.277
1.15536846151045e-11	-0.40529211696615	0.815	0.994	5.20701458233531e-07	"FCN1"	-0.179
1.31856246908483e-11	-0.223663956954276	1	1	5.94249733567149e-07	"RPL35A"	0
1.38332290675769e-11	-0.475446751602712	0.951	1	6.23435967617558e-07	"COTL1"	-0.049
1.53379270988472e-11	-0.228413910475309	1	1	6.91249698490847e-07	"PFN1"	0
1.80690585116112e-11	0.47989595887896	0.623	0.336	8.14336329001294e-07	"HMGB2"	0.287
1.81271726731883e-11	0.349640493850385	0.284	0.066	8.16955418035251e-07	"CPM"	0.218
2.03820714102036e-11	-0.29782980760694	1	1	9.18579194315056e-07	"CTSS"	0
2.10665841801546e-11	0.462650179992317	0.562	0.264	9.49428815831208e-07	"PFKFB3"	0.298
2.14471600842951e-11	-0.486501927827344	0.377	0.629	9.66580610679013e-07	"C15orf39"	-0.252
2.3286328702991e-11	-0.337238299090504	0.981	1	1.0494682619864e-06	"LST1"	-0.019
2.73162505647279e-11	0.388929193724535	0.457	0.167	1.23108878045116e-06	"RNASE6"	0.29
2.86729403860181e-11	0.278900297924319	0.154	0.006	1.29223207731706e-06	"LTC4S"	0.148
3.02548802294382e-11	-0.389759343647668	0.315	0.591	1.36352694218032e-06	"LENG8"	-0.276
3.95991159064877e-11	0.512866776190834	0.605	0.321	1.78465295567359e-06	"ETS2"	0.284
4.09165065397855e-11	0.406844639650777	0.426	0.16	1.84402511673505e-06	"PNP"	0.266
4.10684832520654e-11	0.617590875869166	0.802	0.664	1.85087440320408e-06	"C5AR1"	0.138
4.69847800133551e-11	0.21404184919271	0.142	0.003	2.11751006564189e-06	"PLK2"	0.139
5.53898859675883e-11	0.203521945001815	0.13	0	2.49631138078727e-06	"ADORA3"	0.13
5.834783472886e-11	-0.397770447987939	0.593	0.802	2.62962021556026e-06	"SH3BP2"	-0.209
6.36058304936986e-11	0.565525737589844	0.698	0.418	2.86658756869001e-06	"DDIT4"	0.28
6.40923424247358e-11	0.272647459597441	0.272	0.06	2.88851368839799e-06	"THAP2"	0.212
7.87048248976082e-11	0.395254138001868	0.728	0.431	3.5470690484854e-06	"DYNLT1"	0.297
8.02894834087273e-11	-0.214680654820621	1	1	3.61848643826452e-06	"RPL8"	0
8.03350104558394e-11	0.271845709252071	0.191	0.022	3.62053825122377e-06	"DOCK4"	0.169
8.2076461411549e-11	-0.355624123725033	0.84	1	3.69902196289569e-06	"CD52"	-0.16
8.49738678078351e-11	0.283125472959406	0.42	0.148	3.82960227436351e-06	"MRPS18C"	0.272
8.8328600414877e-11	0.371540833620199	0.5	0.214	3.98079336349768e-06	"LPAR6"	0.286
1.04908084705316e-10	0.437148974455559	0.488	0.204	4.72799756149918e-06	"CDKN1B"	0.284
1.07843615957263e-10	-0.327139630194562	0.926	0.965	4.86029608396191e-06	"PRELID1"	-0.0389999999999999
1.0983393680953e-10	0.31511806114916	0.278	0.066	4.9499958641319e-06	"GIMAP7"	0.212
1.3366441383962e-10	0.548632130902072	0.185	0.022	6.02398780292399e-06	"ALOX5AP"	0.163
1.69201266388218e-10	-0.214911181325379	1	1	7.6255626735842e-06	"PTMA"	0
1.9698385540899e-10	0.62676729544026	0.735	0.55	8.87766839557237e-06	"CD55"	0.185
2.07611789820289e-10	-0.474778454193652	0.42	0.66	9.35664814362078e-06	"PLP2"	-0.24
2.40066139195918e-10	-0.33902299853654	0.833	0.921	1.08193007612816e-05	"CNBP"	-0.0880000000000001
2.66563813143608e-10	-0.287845088740085	0.963	0.984	1.20134979307561e-05	"TCEB2"	-0.021
2.78538100223397e-10	1.36823092265033	0.451	0.208	1.25531551008681e-05	"C1QA"	0.243
2.82364714700118e-10	0.990209273954995	0.772	0.604	1.27256129621049e-05	"GADD45B"	0.168
3.03556501018372e-10	0.420380914642546	0.92	0.742	1.3680684387896e-05	"CTSC"	0.178
3.41281629403389e-10	-0.230321170752158	1	1	1.53808804739519e-05	"RPL22"	0
3.82603813993426e-10	0.178868909469928	0.13	0.003	1.72431886890557e-05	"AXL"	0.127
3.88837827060304e-10	0.371948052778339	0.488	0.208	1.75241431899538e-05	"RGS18"	0.28
3.96999683902744e-10	0.368599057464092	0.13	0.003	1.78919817541289e-05	"SDS"	0.127
4.25053299067674e-10	0.219556642079117	0.167	0.016	1.91563020823819e-05	"SLC7A5"	0.151
4.34223642824591e-10	-0.393803907548152	0.784	0.868	1.95695911348187e-05	"GRB2"	-0.084
4.49288378742938e-10	-0.572449990532874	0.481	0.673	2.02485286531867e-05	"IKZF1"	-0.192
4.78506767556779e-10	0.343471713867295	0.71	0.415	2.15653430002489e-05	"ATP6V1B2"	0.295
4.89490156415621e-10	0.148388441819521	0.117	0	2.20603423693392e-05	"BLNK"	0.117
5.29948119841482e-10	-0.420335009978342	0.463	0.676	2.38837018650159e-05	"C9orf78"	-0.213
5.66688293814713e-10	-0.17932443770382	1	1	2.55395080256415e-05	"RPS27A"	0
5.7424923586931e-10	-0.188704000275948	1	1	2.5880264562158e-05	"RPS13"	0
6.19019853180383e-10	-0.206505637394234	0.994	1	2.78979867431335e-05	"RPL6"	-0.00600000000000001
6.3574778181163e-10	0.296357967775898	0.469	0.195	2.86518810306866e-05	"FGD4"	0.274
6.52466657193946e-10	0.259908282235713	0.154	0.013	2.94053673064168e-05	"PKP2"	0.141
6.80536938432212e-10	-0.210214355959404	1	1	3.06704387412629e-05	"OAZ1"	0
7.1992990218805e-10	0.265594215215525	0.395	0.132	3.2445800831811e-05	"NRBF2"	0.263
7.19941016012691e-10	-0.298442740634513	0.92	0.959	3.24463017096599e-05	"SUB1"	-0.0389999999999999
7.53573403893486e-10	0.37038339179956	0.191	0.028	3.39620461666716e-05	"LGMN"	0.163
7.8134454581391e-10	0.634760000382334	0.691	0.484	3.52136359907413e-05	"DNAJB6"	0.207
8.46361926642579e-10	0.442589281818967	0.16	0.016	3.81438393099278e-05	"IGLV3-1"	0.144
8.50606560333463e-10	0.12603072561128	0.136	0.006	3.83351364611085e-05	"SYTL3"	0.13
9.29268886516011e-10	-0.377983962632412	0.568	0.736	4.18802901775036e-05	"BNIP2"	-0.168
9.75190666884602e-10	0.319932053485512	0.401	0.154	4.39498929751552e-05	"NOP58"	0.247
1.06588559894621e-09	-0.207693588067922	1	1	4.80373321733077e-05	"RPL34"	0
1.16779443804402e-09	-0.181278761082959	1	1	5.2630159733768e-05	"RPL30"	0
1.21706762584013e-09	-0.353018582237777	0.907	0.975	5.48508037613628e-05	"ANXA2"	-0.0679999999999999
1.26338213251055e-09	-0.402570491865561	0.784	0.912	5.69381059479853e-05	"AHNAK"	-0.128
1.27390847719206e-09	0.401603366083374	0.123	0.003	5.74125072500916e-05	"CXCL3"	0.12
1.28751683840466e-09	0.397657458283608	1	0.994	5.80258088732214e-05	"H3F3B"	0.00600000000000001
1.33002692040127e-09	-0.190995889082508	1	1	5.99416532486442e-05	"EEF1A1"	0
1.41942054900869e-09	0.466858497551261	0.395	0.164	6.39704453027235e-05	"ABHD5"	0.231
1.4508546583684e-09	0.538248695324388	0.519	0.267	6.53871177433472e-05	"MAT2A"	0.252
1.47542545582172e-09	-0.272593388671814	0.975	1	6.64944744429733e-05	"VIM"	-0.025
1.47881358842155e-09	0.32423201342767	0.364	0.138	6.66471708029824e-05	"JMJD6"	0.226
1.68159534213162e-09	-0.408297858247848	0.537	0.708	7.57861388791879e-05	"MAPKAPK3"	-0.171
1.7425715730056e-09	0.370681529622553	0.173	0.022	7.85342156522165e-05	"ID3"	0.151
1.80260604832277e-09	0.218404831380664	0.235	0.05	8.12398493858105e-05	"SAP30"	0.185
