"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.74379681266293e-121	2.79595315692317	0.787	0.078	3.48997434753093e-116	"HSPA1B"	0.709
6.33652417603274e-119	1.13604385294986	0.975	0.616	2.85574471565443e-114	"MS4A7"	0.359
1.46300287033138e-117	0.949872352398919	0.957	0.555	6.59346133600947e-113	"CXCL16"	0.402
3.50558940152505e-116	1.61518682076203	0.903	0.384	1.57989903147931e-111	"CXCR4"	0.519
3.78029841270584e-115	1.73858493563725	0.815	0.163	1.70370488863827e-110	"NR4A1"	0.652
7.04395970859222e-115	-0.851382301034453	0.864	0.968	3.17457176146834e-110	"FKBP1A"	-0.104
2.66140651900471e-114	-0.577593108041577	0.991	0.998	1.19944268998504e-109	"PFDN5"	-0.00700000000000001
5.27120098856917e-114	2.23037258908484	0.923	0.445	2.37562486152835e-109	"JUN"	0.478
2.48373160415357e-113	-0.92760194719661	0.877	0.976	1.11936815935993e-108	"LCP1"	-0.099
6.44891621427563e-113	1.0672518351556	0.851	0.209	2.90639755944974e-108	"IL18"	0.642
1.08787974499804e-110	1.37064105651465	0.966	0.742	4.90285643475715e-106	"BTG1"	0.224
1.2159054025104e-110	-1.03084363618132	0.888	0.995	5.47984246803389e-106	"S100A10"	-0.107
2.49634279202518e-110	-0.918454259080246	0.787	0.944	1.12505176950991e-105	"PRELID1"	-0.157
6.27766139214428e-110	1.49751935575958	0.779	0.112	2.82921643621158e-105	"ALOX5AP"	0.667
5.98410187175789e-109	0.990757077586483	0.934	0.472	2.69691503156384e-104	"GSN"	0.462
6.23499686878123e-107	0.953828619511382	0.69	0.007	2.80998838882232e-102	"SLCO2B1"	0.683
2.13758235608468e-106	-0.536733315069464	1	0.998	9.63365616240245e-102	"RPS13"	0.002
3.20279723747573e-106	1.22054892183867	0.984	0.951	1.44343665898556e-101	"DUSP1"	0.033
4.79196035262327e-105	-1.03768746578016	0.442	0.883	2.15964069172026e-100	"ADGRE5"	-0.441
1.29914327284956e-104	-0.6560058042218	0.985	0.993	5.85497890207839e-100	"RPL7"	-0.00800000000000001
1.70711256063499e-103	0.991714390580132	0.795	0.146	7.69361488826977e-99	"MSR1"	0.649
4.38411956996236e-103	-0.761281064646511	0.934	0.983	1.97583500779063e-98	"TSPO"	-0.0489999999999999
5.78654753281137e-103	1.60959158695059	0.716	0.068	2.60788124208743e-98	"ZNF331"	0.648
2.62089929724519e-102	-0.748871855022382	0.93	0.976	1.18118689528246e-97	"TPM3"	-0.0459999999999999
1.56429333706652e-101	-0.426099531806127	1	0.998	7.0499572114914e-97	"FAU"	0.002
1.55868643960868e-100	-0.798556436948163	0.868	0.973	7.02468804602841e-96	"CORO1A"	-0.105
2.61089715277454e-100	1.54799781714107	0.934	0.56	1.17667912881243e-95	"RHOB"	0.374
7.18815584082904e-100	0.850319609180738	0.843	0.231	3.23955807434483e-95	"AKR1B1"	0.612
7.19967883703545e-100	-0.464105213316307	1	1	3.24475125827514e-95	"RPL34"	0
1.53028706574293e-99	-0.525526615111796	0.996	1	6.89669774789024e-95	"RPL6"	-0.004
2.24678215025572e-99	1.36595401955401	0.659	0.01	1.01257977947725e-94	"NR4A3"	0.649
8.57795491890647e-99	2.77204580535768	0.733	0.129	3.86591272285277e-94	"CCL3"	0.604
2.50561151262392e-98	-0.763869276078898	0.097	0.577	1.12922899650935e-93	"LILRA5"	-0.48
4.67516281756831e-98	-0.98615451314048	0.05	0.506	2.10700237862169e-93	"APOBEC3A"	-0.456
5.69362075033611e-96	-0.935248027985387	0.736	0.92	2.56600099976148e-91	"AP1S2"	-0.184
1.51874452376679e-95	0.810977432846792	0.702	0.063	6.84467781971218e-91	"SERPINF1"	0.639
4.45531816361645e-95	-0.85789933795686	0.517	0.854	2.00792278997866e-90	"PTP4A2"	-0.337
7.6286629243498e-95	1.68704292788263	0.831	0.358	3.43808580674597e-90	"GPR183"	0.473
1.15670732686039e-94	-0.811452705966337	0.41	0.8	5.21304858069441e-90	"SEPT9"	-0.39
2.49234724669737e-94	-0.980566068920235	0.242	0.72	1.12325105714157e-89	"CDC42EP3"	-0.478
2.57901667932362e-94	-0.865907163910484	0.988	1	1.16231123703757e-89	"LYZ"	-0.012
4.11845341093067e-94	-0.512456570690968	0.997	0.998	1.85610458323824e-89	"OAZ1"	-0.001
5.73749006825268e-94	3.23462878710484	0.636	0.01	2.58577202396012e-89	"CCL4"	0.626
1.05674479648809e-93	-0.433151975015911	0.998	0.998	4.76253744881254e-89	"RPL8"	0
1.14751050479387e-92	1.29442895786171	0.864	0.382	5.17160034300501e-88	"FOSB"	0.482
5.18137252904882e-92	0.728258054093602	0.82	0.197	2.33514097139172e-87	"HLA-DOA"	0.623
1.7373713772159e-91	1.15992794957416	0.867	0.316	7.8299853228366e-87	"CD9"	0.551
2.79689558434589e-91	0.741353009105896	0.749	0.129	1.26050490195301e-86	"ARHGAP18"	0.62
3.26210347273362e-91	-0.779618661867272	0.826	0.959	1.47016479309159e-86	"TKT"	-0.133
4.03797351877937e-91	0.646043060843449	0.618	0.002	1.81983390544349e-86	"AXL"	0.616
5.97824905532432e-91	-0.455200611095812	1	0.998	2.69427728425356e-86	"EIF1"	0.002
7.46328372797348e-91	-0.540131822666097	0.999	1	3.36355271052309e-86	"ACTB"	-0.001
1.68476722873651e-90	-0.466686472526865	0.996	0.995	7.59290894646969e-86	"GABARAP"	0.001
3.98011099926875e-90	-0.580687082639158	0.996	0.998	1.79375642515044e-85	"AIF1"	-0.002
7.70952553602467e-90	1.201959344014	0.845	0.355	3.4745289685756e-85	"BTG2"	0.49
8.48873985882761e-90	2.49306614179729	0.802	0.29	3.82570527957643e-85	"DNAJB1"	0.512
9.39314220619685e-90	-1.07843063551942	0.424	0.852	4.2333013294888e-85	"DUSP6"	-0.428
2.72320600952141e-89	1.07281124306071	0.954	0.72	1.22729448437111e-84	"GLUL"	0.234
5.25204689405252e-89	-0.412236586872415	1	1	2.36699249421159e-84	"TMSB10"	0
1.55396221795132e-88	-0.732090468332322	0.15	0.601	7.00339692386301e-84	"C15orf39"	-0.451
3.95831511145405e-88	-0.419289230862802	1	1	1.78393345443011e-83	"RPS24"	0
4.0692679715425e-88	0.929902842273183	0.733	0.144	1.83393768941477e-83	"PLD4"	0.589
1.04880690543681e-87	1.4468901171229	0.975	0.908	4.72676296142262e-83	"FOS"	0.0669999999999999
1.19139376841149e-87	1.49702000420708	0.862	0.426	5.36937343547692e-83	"IER3"	0.436
2.26637982184122e-87	1.29521488879813	0.865	0.496	1.0214120581074e-82	"CD83"	0.369
3.67259584421341e-87	0.783396854350241	0.639	0.034	1.6551654950701e-82	"LTC4S"	0.605
8.95353836054006e-87	1.02987225452312	0.595	0	4.03518066832819e-82	"OLFML3"	0.595
1.00996720007773e-86	2.85375575680526	0.612	0.019	4.5517201773103e-82	"CCL4L2"	0.593
1.24959802752001e-86	-0.452795080075219	0.996	0.995	5.63168839042719e-82	"RPL9"	0.001
1.93123364168025e-86	-0.467603032437623	1	0.998	8.70368377632454e-82	"RPL35A"	0.002
2.01340130412812e-86	1.23843571124451	0.952	0.64	9.07399699744463e-82	"SGK1"	0.312
1.57551139729049e-85	-0.821590866990685	0.718	0.922	7.10051476530879e-81	"CSTA"	-0.204
2.47790963539896e-85	-0.540417739482267	0.983	1	1.11674431448161e-80	"RHOA"	-0.017
3.09492326125943e-85	-0.70772211455402	0.214	0.659	1.3948200153844e-80	"MYO1G"	-0.445
3.82634445968891e-85	-0.839464868448117	0.563	0.837	1.7244569210926e-80	"ARF6"	-0.274
8.38250477796663e-85	-0.604153708084639	0.943	0.971	3.777827253334e-80	"DAZAP2"	-0.028
2.08204489568889e-84	0.964031846102656	0.972	0.764	9.3833599358907e-80	"HSPA8"	0.208
4.49783577849774e-84	-0.835171363531838	0.254	0.73	2.02708462865336e-79	"CD36"	-0.476
6.75230762805889e-84	-0.840084726772711	0.984	0.998	3.04313000181358e-79	"NEAT1"	-0.014
1.3027778843564e-83	-0.934204200380773	0.436	0.81	5.87135936921742e-79	"LY6E"	-0.374
2.11289627560583e-83	-0.553820941419523	0.978	0.995	9.52240093490037e-79	"SLC25A6"	-0.017
3.03671238603346e-82	1.40446922971886	0.61	0.036	1.36858553813756e-77	"CD69"	0.574
5.21038768276886e-82	0.668767274554772	0.624	0.044	2.34821752087027e-77	"FPR3"	0.58
2.61876947384417e-81	0.890391205687345	0.626	0.046	1.18022702647209e-76	"SLC1A3"	0.58
3.78347303230529e-81	1.39190958562869	0.664	0.1	1.70513562619935e-76	"HSPH1"	0.564
3.88541107633614e-81	0.838242513610459	0.642	0.068	1.75107706388317e-76	"PDE4B"	0.574
7.34197327201186e-81	-0.46455334177522	0.999	1	3.30888051423031e-76	"RPL18A"	-0.001
9.0500938411884e-81	0.73909841187361	0.87	0.377	4.07869629234679e-76	"LIMS1"	0.493
9.11275250434879e-81	-0.882626689706146	0.818	0.937	4.10693529865991e-76	"TAGLN2"	-0.119
9.56593999869612e-81	-0.389825368208738	0.998	0.998	4.31117783861237e-76	"ATP5E"	0
9.61339204738692e-81	-0.410215528241215	0.997	1	4.33256352791634e-76	"RPS9"	-0.003
1.19465604790494e-80	0.807982303959334	0.646	0.068	5.38407587669799e-76	"GPR34"	0.578
2.07434991572894e-80	0.907721398613187	0.646	0.075	9.34868020020721e-76	"CREM"	0.571
8.44147316406586e-80	-0.417364252902067	0.999	0.995	3.8044031255812e-75	"UBA52"	0.004
2.53112835829426e-79	0.850535043015983	0.944	0.647	1.14072892851606e-74	"FCGR2A"	0.297
1.78045625386518e-78	0.899904608576129	0.986	0.886	8.02416024491958e-74	"CTSB"	0.1
2.97157039120981e-78	0.636770559020481	0.724	0.136	1.33922734391044e-73	"TM6SF1"	0.588
3.17723069900318e-78	1.21580364552681	0.597	0.036	1.43191433142675e-73	"LGMN"	0.561
1.09762309270673e-77	-0.410542672569723	1	0.998	4.94676775421071e-73	"RPL26"	0.002
2.45212287806687e-77	-0.441156158926801	0.998	1	1.10512273868718e-72	"CFL1"	-0.002
4.60669498746785e-77	-0.788489996840772	0.687	0.912	2.07614529695201e-72	"CEBPB"	-0.225
5.16646205481599e-77	0.863343219062917	0.95	0.623	2.32842111886447e-72	"LITAF"	0.327
8.01371284895766e-77	-0.726938641425401	0.181	0.62	3.61162010676824e-72	"MTSS1"	-0.439
1.17109488071807e-76	-0.458770535280925	0.998	0.998	5.2778904084202e-72	"PFN1"	0
1.69635239723542e-76	-0.460068539232461	0.995	0.998	7.64512098386058e-72	"H3F3A"	-0.003
1.95030812351086e-76	-0.535890668787684	0.05	0.426	8.78964865103876e-72	"FAM65B"	-0.376
1.99759637862154e-76	-0.648389013573668	0.898	0.942	9.00276735917155e-72	"CDC42"	-0.0439999999999999
8.72289286796252e-76	1.43682088580123	0.902	0.53	3.93123335773335e-71	"HSPE1"	0.372
1.32454563250926e-75	1.34115367402312	0.669	0.141	5.96946225659272e-71	"DUSP2"	0.528
1.86394174012896e-75	1.33993730941863	0.759	0.253	8.40041263441318e-71	"TNFAIP3"	0.506
6.54257474423143e-75	-0.878865105137433	0.256	0.667	2.94860758573022e-70	"PID1"	-0.411
9.44224523965348e-75	-0.672858797808097	0.838	0.978	4.25543108460703e-70	"LSP1"	-0.14
1.99649353470007e-74	0.698248807249716	1	0.995	8.9977970621863e-70	"SAT1"	0.005
2.04974123620157e-74	-0.51094996680416	0.973	0.988	9.23777380331325e-70	"ARPC2"	-0.015
2.60459287164927e-74	0.884142325083789	0.837	0.363	1.17383791539489e-69	"YWHAH"	0.474
3.33277390129773e-74	-0.724218264127927	0.611	0.891	1.50201454183686e-69	"FGR"	-0.28
3.54601951616199e-74	0.596897851810154	0.582	0.034	1.59812007554389e-69	"DOCK4"	0.548
8.21992660696051e-74	-0.357332711547631	1	0.998	3.70455652322496e-69	"RPS15"	0.002
1.02014114521771e-73	0.632489160990611	0.996	0.985	4.59757211326718e-69	"ITM2B"	0.011
1.01924278294957e-72	-0.562240457810487	0.967	0.99	4.59352337419712e-68	"GSTP1"	-0.023
1.08513967971493e-72	0.47020462129884	0.994	0.978	4.89050750853926e-68	"HLA-DMA"	0.016
2.08433010840921e-72	-0.635379231285955	0.733	0.937	9.39365893257863e-68	"TIMP1"	-0.204
2.10455067962358e-72	-0.799842887345741	0.783	0.915	9.48478900292753e-68	"ZEB2"	-0.132
4.15338085098513e-72	0.599747385791116	0.969	0.82	1.87184568192198e-67	"RGS10"	0.149
5.61222433339405e-72	-0.454629737338553	0.995	0.99	2.52931726257403e-67	"NACA"	0.005
7.77208214675494e-72	2.09212171807121	0.687	0.2	3.50272198189952e-67	"IL1B"	0.487
7.83072094969881e-72	0.758570296666843	0.603	0.061	3.52914931761026e-67	"STMN1"	0.542
8.95024332974014e-72	-0.777829907619825	0.19	0.62	4.03369566384728e-67	"LINC01272"	-0.43
3.02218877304312e-71	-0.717118841845192	0.319	0.686	1.36204003623507e-66	"CPPED1"	-0.367
4.37092141793005e-71	-0.475042473139857	0.981	0.99	1.96988686463271e-66	"EEF1D"	-0.00900000000000001
8.35194454182882e-71	-0.354307505111456	0.999	1	3.76405436611141e-66	"RPLP2"	-0.001
8.74884972221994e-71	1.99419333050019	0.605	0.095	3.94293159281008e-66	"CCL3L3"	0.51
1.90247538572072e-70	-0.567953178677341	0.96	0.978	8.57407606836615e-66	"ALDOA"	-0.018
2.5345424375213e-70	-0.379345413552687	0.999	1	1.1422675857421e-65	"RPL30"	-0.001
9.35000530435055e-70	-0.846956037714139	0.822	0.932	4.21386039056471e-65	"IFITM2"	-0.11
1.00854089661374e-69	0.823788018206449	0.954	0.759	4.54529211285882e-65	"PNRC1"	0.195
1.76358272331392e-69	0.845249414931031	0.66	0.136	7.94811461743118e-65	"MS4A4A"	0.524
2.66776144789163e-69	0.885188379397112	0.698	0.18	1.2023067293358e-64	"IFRD1"	0.518
3.3300730702133e-69	-0.382162070089277	0.998	0.998	1.50079733128373e-64	"RPL32"	0
3.62591630054817e-69	-0.707495097558931	0.261	0.655	1.63412795833105e-64	"LYST"	-0.394
5.4060632290297e-69	1.14599007758222	0.712	0.219	2.43640457605911e-64	"CHMP1B"	0.493
1.46577974858751e-68	0.656126078665952	0.842	0.353	6.6059761709342e-64	"CSF2RA"	0.489
2.18875211104404e-68	-0.377498899837762	0.997	1	9.86426801405329e-64	"RPL18"	-0.003
4.3010406808294e-68	0.704768913614908	0.632	0.107	1.93839301403619e-63	"TGIF1"	0.525
4.38102012255897e-68	-0.721315614744519	0.524	0.832	1.97443814883488e-63	"LIMD2"	-0.308
9.40686234346294e-68	-0.380904176786151	1	1	4.23948472095188e-63	"RPL39"	0
1.65136347132473e-67	-0.485988257139845	0.981	0.99	7.44236489256631e-63	"YBX1"	-0.00900000000000001
1.99485541143416e-67	0.575420787760794	0.58	0.054	8.99041436825149e-63	"ADAM28"	0.526
4.43904455367243e-67	0.557200107161151	0.496	0	2.00058859944909e-62	"ADORA3"	0.496
6.87576322301482e-67	0.958768298040086	0.572	0.061	3.09876896934832e-62	"CKS2"	0.511
1.12679886173719e-66	-0.769916369763837	0.464	0.781	5.07825711007716e-62	"MIDN"	-0.317
1.45234835778518e-66	-0.536260181576681	0.928	0.978	6.54544357886625e-62	"TCEB2"	-0.0499999999999999
1.47290706389817e-66	-0.388799604611913	0.996	0.998	6.63809755557629e-62	"RPL22"	-0.002
1.96579073833121e-66	0.797027185203539	0.754	0.248	8.85942569951111e-62	"CCNH"	0.506
2.77214843248078e-66	0.736119335195197	0.646	0.122	1.24935185555044e-61	"GK"	0.524
4.36504502941474e-66	0.687975029887376	0.686	0.156	1.96723849385664e-61	"CD81"	0.53
4.86540556461882e-66	-0.501977052548189	0.994	0.998	2.19274097986241e-61	"RPL21"	-0.004
9.37168910489389e-66	0.812642196706667	0.649	0.139	4.22363284579358e-61	"DAB2"	0.51
2.35488602644668e-65	-0.762197719040235	0.508	0.776	1.06130003439899e-60	"LRRC25"	-0.268
2.63902484658197e-65	-0.333321948436861	1	0.998	1.18935571785756e-60	"RPL28"	0.002
4.76189645723583e-65	-0.831193137610589	0.717	0.888	2.14609149534704e-60	"AHNAK"	-0.171
6.46574261022152e-65	0.898770701699224	0.698	0.217	2.91398087957464e-60	"PTGER4"	0.481
2.28008878438875e-64	-0.667177360135039	0.485	0.793	1.02759041334832e-59	"NCF2"	-0.308
2.38414098205944e-64	-0.729467371374009	0.471	0.786	1.07448465779455e-59	"MPEG1"	-0.315
4.59117260300179e-64	-0.42918798401058	0.973	0.993	2.06914966872085e-59	"TMA7"	-0.02
1.07883738367954e-63	1.11395081472965	0.926	0.759	4.86210432076697e-59	"PPP1R15A"	0.167
1.15875579378736e-63	1.94260243330565	0.509	0.029	5.22228061144087e-59	"CXCL8"	0.48
4.61245438063465e-63	0.944804737079549	0.973	0.929	2.07874094026442e-58	"JUNB"	0.0439999999999999
5.09513477750629e-63	-0.891673295131811	0.167	0.557	2.29627534152653e-58	"LGALS2"	-0.39
8.09952639093671e-63	-0.377849854646848	1	0.998	3.65029455386736e-58	"RPS7"	0.002
3.4020899136626e-62	0.865120735896138	0.937	0.65	1.53325388228946e-57	"ZFP36L2"	0.287
1.00590657831605e-61	0.802786004988042	0.793	0.336	4.53341976715477e-57	"FCGR2B"	0.457
1.08246699448765e-61	-0.573182961829281	0.954	0.973	4.87846225075695e-57	"SPI1"	-0.019
1.09625630754809e-61	-0.602562038155916	0.202	0.572	4.94060792685775e-57	"PRKCB"	-0.37
1.34624140166685e-61	0.586696978151216	0.474	0.005	6.06724074903217e-57	"USP53"	0.469
1.76954706393011e-61	0.885329044524128	0.846	0.44	7.97499470772023e-57	"DNAJA1"	0.406
1.80698818336986e-61	-0.427922072676858	0.032	0.324	8.14373434481129e-57	"CDA"	-0.292
2.53575136230213e-60	-0.513613090527697	0.083	0.426	1.14281242396233e-55	"GPBAR1"	-0.343
2.97238357151459e-60	1.22223812337282	0.881	0.601	1.3395938280102e-55	"SOD2"	0.28
4.73251620816756e-60	-0.378403836477336	0.027	0.307	2.13285040469696e-55	"NRGN"	-0.28
5.6648841789193e-60	-0.481347297316691	0.81	0.985	2.55305000175535e-55	"LGALS3"	-0.175
1.15856216960855e-59	1.87833839763739	0.499	0.036	5.22140798599182e-55	"AREG"	0.463
1.84705675311106e-59	0.728895233320328	0.922	0.642	8.32431537492092e-55	"CAPG"	0.28
2.34802938021119e-59	-0.577226063182486	0.74	0.861	1.05820988107358e-54	"SF1"	-0.121
2.80245790652591e-59	-0.625627956884607	0.725	0.873	1.2630117293131e-54	"IQGAP1"	-0.148
2.83461954926358e-59	-0.32833057204932	0.999	0.998	1.27750633846211e-54	"RPS14"	0.001
3.33790607194216e-59	-0.650112474020964	0.205	0.584	1.50432750850289e-54	"MARCKSL1"	-0.379
4.47253086358949e-59	1.16222087134568	0.836	0.416	2.01568020960251e-54	"HSPD1"	0.42
5.40525546117144e-59	-0.519080193741035	0.921	0.959	2.43604053124074e-54	"YWHAZ"	-0.0379999999999999
8.33627280769051e-59	-0.325870365652584	0.999	1	3.75699142896996e-54	"PTMA"	-0.001
1.48501153373365e-58	1.17070367514222	0.735	0.328	6.6926499802308e-54	"EGR1"	0.407
1.86830684867698e-58	-0.487263817329556	0.95	0.964	8.4200853056174e-54	"RPS17"	-0.014
2.79200902279209e-58	0.634105535791157	0.93	0.606	1.25830262639194e-53	"PLXDC2"	0.324
3.40093453137013e-58	0.586454584882205	0.999	0.993	1.53273317459789e-53	"SRGN"	0.00600000000000001
6.54991517176224e-58	-0.599718223813636	0.39	0.71	2.95191576960981e-53	"UBE2J1"	-0.32
8.70417392796639e-58	-0.626088464866374	0.485	0.764	3.92279710585589e-53	"EFHD2"	-0.279
1.18302273212322e-57	-0.317502738558985	0.999	1	5.33164684913293e-53	"RPL11"	-0.001
1.79038953461819e-57	0.583053214902624	0.64	0.144	8.06892755461728e-53	"C3AR1"	0.496
5.956959353715e-57	0.569898873681242	0.575	0.09	2.68468244153227e-52	"NABP1"	0.485
8.42543882744582e-57	-0.608781905711898	0.575	0.808	3.79717677075328e-52	"VASP"	-0.233
9.23367757589888e-57	0.649098010358915	0.525	0.061	4.16143380990611e-52	"ELL2"	0.464
1.10254589317728e-56	0.57891742476997	0.925	0.606	4.96895383137138e-52	"ALDH2"	0.319
1.69039213527961e-56	-0.698732245504797	0.6	0.786	7.61825927527814e-52	"STXBP2"	-0.186
2.48726340650478e-56	1.2539940052904	0.992	0.927	1.12095987204357e-51	"HSP90AA1"	0.0649999999999999
2.64619093444048e-56	-0.58845494075672	0.194	0.538	1.19258533033363e-51	"CAPN2"	-0.344
3.66835948195329e-56	0.800001410886905	0.99	0.883	1.65325625132671e-51	"HSP90AB1"	0.107
4.30698881790875e-56	0.688836465236566	0.94	0.647	1.94107372045512e-51	"CTSC"	0.293
4.4211550364891e-56	0.373852379164152	0.996	1	1.99252615184491e-51	"NPC2"	-0.004
4.98782983999131e-56	0.692427032179519	0.634	0.151	2.24791515228728e-51	"VSIG4"	0.483
7.43238608174001e-56	0.889899760551144	0.487	0.041	3.34962775931859e-51	"PLAU"	0.446
8.48349120484701e-56	-0.305651876456492	0.998	1	3.82333981620045e-51	"RPS28"	-0.002
1.06899185704765e-55	-0.411189309177688	0.998	1	4.81773250134233e-51	"RPL41"	-0.002
1.37942076773167e-55	-0.501384077493828	0.955	0.99	6.21677351601308e-51	"SERPINA1"	-0.035
2.72467232731022e-55	0.761320259236788	0.983	0.966	1.22795532447217e-50	"ZFP36"	0.017
5.45958027464001e-55	-0.571583441569516	0.768	0.905	2.46052363817476e-50	"APLP2"	-0.137
6.65746689549082e-55	-0.645176451596363	0.354	0.662	3.0003871804598e-50	"SH3BP2"	-0.308
7.66143838744793e-55	-0.575424646566659	0.856	0.951	3.45285705245503e-50	"ANXA2"	-0.095
1.10142309728599e-54	-0.448412152739594	0.098	0.421	4.96389361484851e-50	"KLF13"	-0.323
1.16388061146832e-54	-0.543168252157253	0.277	0.613	5.24537713976543e-50	"C19orf38"	-0.336
1.71212722164336e-54	-0.494940256419702	0.929	0.961	7.71621496250227e-50	"RBM3"	-0.0319999999999999
2.03409643179242e-54	-0.532097141111545	0.169	0.513	9.16726579880206e-50	"LILRA1"	-0.344
2.84238883721551e-54	0.652449574510296	0.479	0.039	1.28100780115629e-49	"PRDM1"	0.44
4.12403147003651e-54	-0.346917301501633	0.996	0.995	1.85861850291606e-49	"RPL24"	0.001
5.29989804480488e-54	-0.523369946302017	0.078	0.394	2.38855805083266e-49	"MARCO"	-0.316
5.51068854266243e-54	0.417987575188881	0.425	0.002	2.48355711240711e-49	"PALD1"	0.423
8.3896095761675e-54	0.489544479172975	0.522	0.066	3.78102924378717e-49	"VASH1"	0.456
8.92117076439415e-54	0.555004663558886	0.703	0.238	4.02059324009715e-49	"SLC16A3"	0.465
8.92158090949833e-54	2.14827081095046	0.826	0.47	4.02077808429271e-49	"HSPB1"	0.356
1.0249948917948e-53	-0.671191853163336	0.328	0.64	4.61944697834079e-49	"KLF3"	-0.312
1.03294914170812e-53	-0.492031225106596	0.141	0.47	4.65529519185015e-49	"CCDC69"	-0.329
1.05479301968204e-53	-0.306588433442856	0.998	1	4.75374118110302e-49	"RPL13"	-0.002
1.26606369659146e-53	-0.345957278979022	0.998	1	5.70589586779841e-49	"RPS3A"	-0.002
1.27608952042659e-53	-0.408021593953117	0.988	0.993	5.75108025065856e-49	"BTF3"	-0.005
1.56110460388797e-53	-0.302058028855202	0.999	1	7.03558622880232e-49	"AC090498.1"	-0.001
