"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.4959890019391e-33	-1.62656528654506	0.988	1	6.74212323393916e-29	"RPL13A"	-0.012
1.65076270023111e-33	-1.58351956456339	1	1	7.43965733740159e-29	"RPL41"	0
3.33709599229847e-33	-1.66207980746828	0	0.686	1.50396242180908e-28	"ATP5MC3"	-0.686
3.33709599229847e-33	-1.83723194448838	0	0.686	1.50396242180908e-28	"ATP5ME"	-0.686
3.70867540035957e-33	-0.947476875595646	1	1	1.67142582943405e-28	"TMSB4X"	0
4.42048649773012e-33	1.92432618019012	0.994	0.229	1.99222485479701e-28	"GABARAP"	0.765
6.34407012944278e-33	-1.44954248927725	0.977	1	2.85914552593727e-28	"RPL27A"	-0.023
1.18890520450302e-32	1.76131095331929	0.977	0.014	5.35815797565419e-28	"RNASEK"	0.963
1.37143609803018e-32	1.81508221512054	0.959	0	6.18078820660242e-28	"TCEB2"	0.959
6.32955389388698e-32	1.53807137057892	0.948	0	2.85260334889698e-27	"ATP5B"	0.948
6.32955389388698e-32	1.47273716560667	0.948	0	2.85260334889698e-27	"USMG5"	0.948
7.64504212401375e-32	-1.2264386892021	1	1	3.44546758445052e-27	"MALAT1"	0
1.34862310673265e-31	1.42591004535531	0.942	0	6.0779746174227e-27	"ATP5G3"	0.942
2.85764862366818e-31	1.42278395172935	0.936	0	1.28788508171477e-26	"HN1"	0.936
5.10655025911054e-31	-1.47746706246186	0.895	1	2.30142007077594e-26	"RPS20"	-0.105
6.02216021974828e-31	1.45485058340228	0.93	0	2.71406716783615e-26	"C14orf2"	0.93
8.17885930462551e-31	1.65087865858743	0.942	0.029	3.68604831140862e-26	"NME2"	0.913
1.26221229404778e-30	1.64204845666602	0.924	0	5.68853836681453e-26	"FAM26F"	0.924
1.19961492784713e-29	0.876813079359555	1	0.971	5.40642455682145e-25	"TPT1"	0.029
2.08494215872061e-29	-0.945552988278441	1	1	9.39641732092206e-25	"RPS2"	0
2.63472945894036e-29	-1.42211360443112	0	0.614	1.18741987255524e-24	"ATP5PO"	-0.614
4.01682157710754e-29	1.84276354800307	0.988	0.571	1.81030114837083e-24	"ZFP36"	0.417
6.67296361665311e-29	2.04555495786852	0.953	0.171	3.00737124275322e-24	"NR4A1"	0.782
1.48195318775991e-28	0.729871760211654	1	0.986	6.67886662659636e-24	"EEF1A1"	0.014
1.93012610469282e-28	1.54243195686217	0.884	0	8.69869232862959e-24	"FYB"	0.884
1.93017923073956e-28	1.39418240377429	0.884	0	8.69893175709705e-24	"ATP5J2"	0.884
2.58690430537055e-28	2.20738479676808	0.942	0.143	1.1658660323444e-23	"NFKBIA"	0.799
3.30426843631381e-28	1.31586890947953	1	0.486	1.48916769887791e-23	"RPL17"	0.514
8.63564088233248e-28	-1.41663261352918	0	0.586	3.8919106328496e-23	"COPS9"	-0.586
8.63615616640174e-28	-1.49553901094255	0	0.586	3.89214286107394e-23	"ATP5MD"	-0.586
8.63615616640174e-28	-1.55824554998009	0	0.586	3.89214286107394e-23	"TRIR"	-0.586
2.14447769618005e-27	1.50988081716504	1	0.329	9.66473208114425e-23	"HLA-DRB5"	0.671
5.99275099524706e-27	1.16035005905877	0.855	0	2.70081301853795e-22	"ATP5C1"	0.855
7.1791989773976e-27	1.67247979042883	0.936	0.1	3.23552139513355e-22	"CD83"	0.836
2.28512373867562e-26	1.08655962779487	0.843	0	1.02985956654633e-21	"ATP5J"	0.843
2.28518261090861e-26	1.18003012177225	0.843	0	1.02988609908429e-21	"ATP5F1"	0.843
2.41696133550005e-26	-1.29869149777617	0.959	0.971	1.08927613468316e-21	"RPL31"	-0.012
3.01059318712314e-26	-0.514034148581719	1	1	1.35681413757266e-21	"B2M"	0
3.57868085546533e-26	-1.15192011414167	0.988	0.971	1.61283988794111e-21	"RPL7"	0.017
4.42866976516585e-26	1.1482171574801	0.837	0	1.99591288976495e-21	"C7orf73"	0.837
8.54020606859764e-26	1.10236965447703	0.831	0	3.84890007099559e-21	"ATP5I"	0.831
3.12906593627635e-25	1.16542593056652	0.82	0	1.41020743616103e-20	"C19orf43"	0.82
5.17312501381111e-25	-0.733188725180649	1	1	2.33142398122439e-20	"RPLP2"	0
7.86161851262997e-25	-1.39936205359524	0	0.529	3.54307423127207e-20	"ATP5F1D"	-0.529
7.86161851262997e-25	-1.50839310912022	0	0.529	3.54307423127207e-20	"NOP53"	-0.529
9.52605647723307e-25	-0.681293118140894	1	1	4.2932031331594e-20	"AIF1"	0
2.11530997544296e-24	1.10771544206983	0.802	0	9.53327899732632e-20	"GLTSCR2"	0.802
2.11530997544296e-24	1.09997408698564	0.802	0	9.53327899732632e-20	"C11orf31"	0.802
2.11530997544296e-24	1.04818363602586	0.802	0	9.53327899732632e-20	"ATP5A1"	0.802
3.12771699088625e-24	1.52747236750638	1	0.9	1.40959949345261e-19	"DUSP1"	0.1
3.96110766621793e-24	0.996391326379204	0.797	0	1.78519200301109e-19	"C14orf166"	0.797
4.17498177106321e-24	-1.2679895812894	0	0.514	1.88158078458277e-19	"ATP5F1B"	-0.514
4.17498177106321e-24	-1.31126923468107	0	0.514	1.88158078458277e-19	"ATP5PD"	-0.514
6.46051582234837e-24	0.940074685172526	1	0.971	2.91162527081597e-19	"MT-ND3"	0.029
6.59524953024891e-24	-0.514869667684281	1	1	2.97234705829258e-19	"RPS19"	0
8.97953845071728e-24	-1.01919970616394	0.988	0.971	4.04689838896927e-19	"CYBA"	0.017
1.36930572172538e-23	1.00355194534586	0.785	0	6.17118702667193e-19	"ATP5H"	0.785
1.47823370819683e-23	1.64055161096999	0.953	0.243	6.66210367610146e-19	"PPP1R15A"	0.71
1.76594316129382e-23	-1.08987234525648	1	1	7.95875263931901e-19	"RPL21"	0
2.10372576409461e-23	1.75998496667038	0.983	0.386	9.4810712736216e-19	"KLF6"	0.597
2.18800682667534e-23	-1.23328191774596	0	0.5	9.86090916646044e-19	"RIPOR2"	-0.5
2.18800682667534e-23	-1.25288388644807	0	0.5	9.86090916646044e-19	"ATP5F1C"	-0.5
2.18800682667534e-23	-1.25587474398906	0	0.5	9.86090916646044e-19	"STMP1"	-0.5
2.98099732187451e-23	2.1569908552035	0.843	0.1	1.3434758730224e-18	"CXCR4"	0.743
4.64498445335549e-23	1.14809551230927	0.773	0	2.09340159343825e-18	"SELK"	0.773
4.69929300509283e-23	0.933401150695212	1	0.757	2.11787737153524e-18	"PABPC1"	0.243
7.26553538132168e-23	1.07149732695195	0.872	0.071	3.27443148565406e-18	"NBEAL1"	0.801
1.13175273079942e-22	-1.28142512066523	0	0.486	5.10058320716682e-18	"FYB1"	-0.486
1.13175273079942e-22	-1.39701157846182	0	0.486	5.10058320716682e-18	"SELENOH"	-0.486
1.2348402639657e-22	1.33779437829389	0.93	0.171	5.56517810164064e-18	"HLA-DQA1"	0.759
5.77857786069371e-22	-1.1663203526455	0	0.471	2.60428947025744e-17	"ATP5PF"	-0.471
1.62251468055252e-21	0.98254583807201	0.738	0	7.3123491623141e-17	"SHFM1"	0.738
3.4145648764465e-21	-1.7865105243176	0.006	0.471	1.53887609851691e-16	"GPX3"	-0.465
3.97839432918953e-21	1.84382380444394	0.959	0.514	1.79298275627914e-16	"RHOB"	0.445
8.16358232742342e-21	1.21755588321936	0.965	0.343	3.67916328332319e-16	"SARAF"	0.622
1.04696586561048e-20	-1.19911886318913	0.826	0.929	4.7184657631333e-16	"CEBPB"	-0.103
1.10804602968182e-20	-0.549934607735911	1	1	4.99374184657004e-16	"FCER1G"	0
1.44975025464228e-20	-1.11687403493866	0	0.443	6.53373444762184e-16	"ATP5PB"	-0.443
1.47493313526324e-20	-0.567555145358994	1	1	6.64722865400437e-16	"RPS9"	0
1.58436685540427e-20	0.936839795580026	0.715	0	7.14042454393597e-16	"NBPF26"	0.715
2.04254354596324e-20	1.6426405773884	0.965	0.4	9.20533525294713e-16	"TSC22D3"	0.565
2.29161543243519e-20	0.883741447450548	0.773	0.029	1.03278524308989e-15	"RAB24"	0.744
2.77013048138037e-20	1.02366637731253	0.709	0	1.2484424053485e-15	"ATP5D"	0.709
2.77013048138037e-20	0.865980473270421	0.709	0	1.2484424053485e-15	"SEP15"	0.709
4.79131425807308e-20	0.845004640108976	1	0.686	2.15934950982838e-15	"LAPTM5"	0.314
7.125488180946e-20	-1.13816667614433	0	0.429	3.21131501338874e-15	"SEM1"	-0.429
9.34442207554538e-20	-0.74327625919297	1	1	4.21134414100679e-15	"RPL35"	0
1.9112021475775e-19	1.16451641019275	0.994	0.657	8.61340583870229e-15	"BCL2A1"	0.337
3.28818771693464e-19	0.515925458600209	1	0.986	1.4819204402681e-14	"HLA-B"	0.014
4.24365216341004e-19	0.87684280150586	0.68	0	1.91252915700564e-14	"ADRBK1"	0.68
4.40889586388159e-19	-0.525352936664385	1	1	1.98700118793416e-14	"RPL34"	0
5.30857367605848e-19	1.64453237640195	0.692	0.014	2.39246798432603e-14	"TNFAIP3"	0.678
6.09534142681391e-19	0.711224780029138	1	0.829	2.74704847423649e-14	"RPS10"	0.171
6.6661142473482e-19	2.16595998672481	0.837	0.214	3.00428436899489e-14	"JUN"	0.623
7.23224996094771e-19	0.952355617689908	0.674	0	3.25943041239991e-14	"FAM65B"	0.674
1.36044453439241e-18	-0.928707867607383	1	1	6.13125142759971e-14	"RPS29"	0
1.65856093808387e-18	-1.11642861226099	0	0.4	7.4748024357564e-14	"JPT1"	-0.4
2.07470163763354e-18	0.810350480460156	0.663	0	9.35026534048685e-14	"ATPIF1"	0.663
2.07474163297928e-18	0.909847935787006	0.663	0	9.35044559151102e-14	"CECR1"	0.663
2.09153701613137e-18	1.10317948734483	0.994	0.671	9.42613902430087e-14	"BTG1"	0.323
2.13345159327869e-18	0.506110792036081	1	0.986	9.6150396405884e-14	"RPL30"	0.014
2.42347485071116e-18	0.94013513003912	0.855	0.129	1.0922116457185e-13	"POLD4"	0.726
2.69308509836673e-18	-0.513279461055472	1	1	1.21371959213192e-13	"LST1"	0
2.78920170472505e-18	1.34309161044409	0.727	0.057	1.25703742428549e-13	"ATF3"	0.67
3.49244573005606e-18	1.17695147620781	0.657	0	1.57397544162166e-13	"TAGAP"	0.657
3.49244573005606e-18	1.14699278537642	0.657	0	1.57397544162166e-13	"LINC00936"	0.657
3.66567201160096e-18	1.41465373143353	0.965	0.414	1.65204506218832e-13	"ZFAND5"	0.551
4.64590316130018e-18	0.874414647322276	1	0.529	2.09381563673477e-13	"LILRB2"	0.471
5.85480462193541e-18	0.870811948709721	0.651	0	2.63864334701385e-13	"MYEOV2"	0.651
5.85502622874504e-18	0.821803488776152	0.651	0	2.63874322077081e-13	"SELT"	0.651
5.9337344248891e-18	1.26558729344898	0.965	0.514	2.67421543060902e-13	"SOD2"	0.451
6.09941901430457e-18	-0.821997045761507	0.977	0.943	2.74888616136678e-13	"RPL23"	0.034
6.14031988583871e-18	0.849915334610142	0.849	0.114	2.76731936614979e-13	"RPL22L1"	0.735
6.93896592677188e-18	1.13440401384622	0.884	0.214	3.12725316387755e-13	"RNF144B"	0.67
7.88602480738109e-18	1.16316411737573	0.855	0.171	3.55407366019051e-13	"FOSB"	0.684
8.24805890998868e-18	-0.565371415979552	1	1	3.7172351895537e-13	"RPL23A"	0
9.77629657309116e-18	1.22426269843115	0.645	0	4.40598133956072e-13	"GPX1"	0.645
1.62544118942837e-17	1.14747828609471	0.913	0.271	7.32553835251576e-13	"KLF4"	0.642
1.62581432731258e-17	0.849818630035788	0.64	0	7.32722001033233e-13	"TNFSF13"	0.64
1.86527521912931e-17	1.23302045613677	0.924	0.357	8.40642235757196e-13	"C5AR1"	0.567
4.32785226711337e-17	0.769829014932999	0.692	0.029	1.95047645974265e-12	"TRAPPC5"	0.663
4.44341268888939e-17	0.752022554907947	0.628	0	2.00255723062867e-12	"TCEB1"	0.628
4.54881024385215e-17	0.874605450305516	0.994	0.786	2.05005780069929e-12	"VIM"	0.208
6.6622133408549e-17	1.26182461812363	0.936	0.529	3.00252630845649e-12	"HSPA8"	0.407
8.50812657163918e-17	1.21307078662001	0.866	0.257	3.83444248330634e-12	"SAMSN1"	0.609
1.31673284095862e-16	-0.501043819213365	1	1	5.93425156763232e-12	"RPS18"	0
1.61024240145906e-16	1.07626377707371	0.762	0.114	7.2570404548957e-12	"MAP3K8"	0.648
1.70113494957669e-16	-1.49311460445644	0	0.357	7.66667499075224e-12	"MT1H"	-0.357
1.87965058460876e-16	-0.472022538467137	1	1	8.47120925471474e-12	"RPS15"	0
2.55799461936432e-16	1.53804924807373	0.977	0.729	1.15283701505511e-11	"HSP90AA1"	0.248
2.78859438143119e-16	0.885344358870696	0.959	0.3	1.25676371582341e-11	"MCL1"	0.659
3.26363547519605e-16	1.20967572643943	0.901	0.314	1.47085523596136e-11	"GLUL"	0.587
5.12547191571771e-16	0.778824556765574	0.599	0	2.30994768297566e-11	"SEPW1"	0.599
5.12547191571771e-16	0.769043280793008	0.599	0	2.30994768297566e-11	"ZCCHC6"	0.599
6.73266337739472e-16	2.3471163764904	0.721	0.114	3.03427673092425e-11	"IL1B"	0.607
7.77751644921897e-16	-1.03639055212026	0	0.343	3.50517111333401e-11	"SELENOW"	-0.343
8.39918116733006e-16	0.64778367082222	0.988	0.714	3.78534296849231e-11	"RHOA"	0.274
8.86592101383748e-16	0.691983942963631	0.669	0.043	3.99569328251628e-11	"C18orf32"	0.626
9.16916927680498e-16	1.1349029153442	0.983	0.686	4.13236120967047e-11	"RPS26"	0.297
1.19739234249351e-15	-0.636581017682615	0.994	1	5.39640780914977e-11	"S100A4"	-0.00600000000000001
1.32731544299183e-15	0.686892724314533	0.587	0	5.98194523847558e-11	"MRPS24"	0.587
1.8342755169264e-15	-0.475273373320485	1	1	8.2667128996839e-11	"RPS6"	0
1.9517771044089e-15	2.2757727196061	0.849	0.329	8.79626905415002e-11	"DNAJB1"	0.52
2.12401860920475e-15	0.726301458683038	0.581	0	9.57252706796398e-11	"C20orf24"	0.581
2.25702583717578e-15	1.0332998091054	0.703	0.071	1.01719640429838e-10	"NR4A2"	0.632
2.50717430594797e-15	0.674546351778161	0.843	0.143	1.12993331620463e-10	"ODF3B"	0.7
2.57720859408345e-15	0.847340646225785	1	0.643	1.16149636918153e-10	"MT-ND5"	0.357
2.86041455704306e-15	1.10122751023846	0.936	0.471	1.28913163256816e-10	"NFKBIZ"	0.465
3.51514341487566e-15	-0.873099971820893	0	0.329	1.58420483421616e-10	"SELENOT"	-0.329
3.51514341487566e-15	-0.978938351346284	0	0.329	1.58420483421616e-10	"RTRAF"	-0.329
3.64152070802152e-15	1.08874911085918	0.762	0.143	1.64116055269114e-10	"MT-ND6"	0.619
4.918330236279e-15	1.5555692992782	0.657	0.057	2.21659307088622e-10	"HSPH1"	0.6
5.09397166693403e-15	0.838957742974307	0.924	0.329	2.29575115085383e-10	"CD55"	0.595
5.73444152351965e-15	0.974005458755885	0.75	0.129	2.58439810581984e-10	"ETS2"	0.621
7.19332167325812e-15	1.14908502236897	0.663	0.086	3.24188621170397e-10	"FKBP5"	0.577
8.2538345316741e-15	0.736403224085435	0.721	0.086	3.71983814673488e-10	"MYD88"	0.635
1.20876281678209e-14	-0.466392164647757	1	1	5.44765226267354e-10	"RPS14"	0
1.57079524980416e-14	-0.827260071814093	0	0.314	7.0792600318174e-10	"ATP5MC1"	-0.314
1.57079524980416e-14	-0.832749405854707	0	0.314	7.0792600318174e-10	"ATP5IF1"	-0.314
1.57079524980416e-14	-0.905803181902363	0	0.314	7.0792600318174e-10	"REX1BD"	-0.314
1.57079524980416e-14	-0.98523156708756	0	0.314	7.0792600318174e-10	"SELENOK"	-0.314
1.57079524980416e-14	-1.02917944802151	0	0.314	7.0792600318174e-10	"CALHM6"	-0.314
1.63323188773446e-14	0.659512984125566	1	0.971	7.36064947164168e-10	"CD74"	0.029
2.11020460338089e-14	0.662734712533032	0.552	0	9.51027010651699e-10	"C19orf60"	0.552
2.11023879891112e-14	0.629727577435234	0.552	0	9.51042421893264e-10	"FCGR3B"	0.552
3.30439771425728e-14	0.68033466758176	0.547	0	1.48922596186147e-09	"KIAA1033"	0.547
3.39522787796697e-14	0.88695949329599	0.657	0.071	1.53016130004216e-09	"RASGEF1B"	0.586
3.58234051428511e-14	0.684633888504483	0.733	0.1	1.61448922297801e-09	"RIPK2"	0.633
4.18776739140418e-14	1.0770163650459	0.919	0.414	1.88734300795803e-09	"PLAUR"	0.505
4.44353461162419e-14	1.17605662137824	0.581	0.029	2.00261217876679e-09	"IER3"	0.552
4.78569307307946e-14	0.714642362623666	0.674	0.071	2.15681615417545e-09	"PSMA6"	0.603
5.1560491735859e-14	0.876129464250874	0.541	0	2.32372824155169e-09	"RP11-362F19.1"	0.541
6.94142772463238e-14	-0.720440493886571	0	0.3	3.12836264693732e-09	"POLR2J3.1"	-0.3
6.94142772463238e-14	-0.833592231174815	0	0.3	3.12836264693732e-09	"ELOC"	-0.3
7.81069088735812e-14	1.00841245962201	0.651	0.071	3.52012216911456e-09	"DDIT4"	0.58
8.55661662780755e-14	0.529983084157491	0.663	0.057	3.85629598182031e-09	"KDELR1"	0.606
9.19165081340019e-14	0.663584013075311	0.68	0.071	4.1424931885832e-09	"KCNAB2"	0.609
1.01704423735625e-13	-0.386889917506609	1	1	4.58361496891716e-09	"RPL10"	0
1.18061434084293e-13	1.15635018903457	0.645	0.086	5.3207927113109e-09	"PAPSS2"	0.559
1.24533173802644e-13	1.4272171541725	0.977	0.686	5.61246107693755e-09	"FOS"	0.291
1.54074581183668e-13	0.77751966247972	0.924	0.314	6.94383322478554e-09	"STK17B"	0.61
1.64501555563162e-13	-0.369574872892996	1	1	7.41375610612058e-09	"RPL13"	0
1.9514679251869e-13	0.660182219985902	0.552	0.014	8.79487564523232e-09	"DPYD"	0.538
2.29607010734295e-13	-0.47618610170077	1	1	1.03479287597732e-08	"RPS16"	0
2.33266771849986e-13	-1.21355559224487	0.628	0.771	1.05128668737352e-08	"BRI3"	-0.143
2.45132522939935e-13	0.688847891797946	0.849	0.186	1.1047632543857e-08	"LCP2"	0.663
3.63151804173928e-13	0.732902294089186	0.599	0.043	1.63665255105106e-08	"GPCPD1"	0.556
3.94483110218767e-13	0.487540416033894	1	0.929	1.77785648113394e-08	"RPL7A"	0.071
4.06482886430635e-13	1.42825533090442	0.779	0.186	1.83193707256559e-08	"HSPD1"	0.593
4.15544138975407e-13	0.834909219764413	0.988	0.557	1.87277432553436e-08	"NAMPT"	0.431
4.16330408195354e-13	0.623420874246224	0.837	0.186	1.87631788365482e-08	"REL"	0.651
4.19238736905762e-13	0.714707984974258	0.57	0.029	1.88942513948689e-08	"TUBB4B"	0.541
4.80733035607069e-13	0.630679928785012	0.738	0.114	2.16656764487394e-08	"TSPAN14"	0.624
5.51047520347379e-13	0.923060415644956	0.983	0.586	2.48346096470157e-08	"TXNIP"	0.397
5.54951156139926e-13	0.811908380491583	0.651	0.086	2.50105387049142e-08	"MYADM"	0.565
5.89743591309145e-13	0.624921666934223	0.692	0.1	2.65785641731206e-08	"C8orf59"	0.592
6.791123624532e-13	1.17016328115306	0.547	0.029	3.06062359510408e-08	"ICAM1"	0.518
7.57691620958277e-13	0.71047815703023	0.82	0.171	3.41476459733476e-08	"AHNAK"	0.649
7.82130791155309e-13	-0.362122304651983	1	1	3.52490704957875e-08	"TYROBP"	0
9.02075867618247e-13	0.663788049866119	0.587	0.043	4.06547552018192e-08	"CSRNP1"	0.544
1.00966629867895e-12	1.06513554049959	0.89	0.371	4.55036407488631e-08	"CRIP1"	0.519
1.04809780680009e-12	1.21317029746375	0.843	0.329	4.72356719568663e-08	"ZFP36L2"	0.514
1.0547184970234e-12	0.608437695915253	0.5	0	4.75340532238505e-08	"RP11-750H9.5"	0.5
1.14710826719819e-12	0.386728431727252	1	1	5.16978753860882e-08	"MT-CO2"	0
1.22001295321871e-12	0.806429222625723	0.773	0.171	5.49835437756607e-08	"BTG2"	0.602
1.28173768928679e-12	1.07690920960369	0.942	0.414	5.77653541807769e-08	"HSP90AB1"	0.528
1.31190484158404e-12	-0.672105458894872	0	0.271	5.91249274005097e-08	"CRYAB"	-0.271
1.68826590689917e-12	0.661011088702518	0.605	0.057	7.6086767892132e-08	"MXD1"	0.548
1.74018153050179e-12	0.628851951963408	0.634	0.071	7.84265012166547e-08	"TBC1D8"	0.563
1.79141544829336e-12	0.545335082555533	1	0.771	8.07355114236851e-08	"RPLP0"	0.229
1.85979927257091e-12	0.731232004512569	0.57	0.043	8.38174336162257e-08	"IRS2"	0.527
1.92556221930869e-12	0.592934593135547	0.523	0.014	8.67812380998041e-08	"IL10RB"	0.509
1.98475490499538e-12	0.642108199029812	0.977	0.471	8.9448934058332e-08	"RBM3"	0.506
2.25478385543021e-12	0.74507853971199	0.837	0.257	1.01618598796529e-07	"MGAT1"	0.58
2.25603785540494e-12	-0.640315488874171	0.983	0.9	1.0167511406739e-07	"GMFG"	0.083
2.30324685350432e-12	0.647479937637461	0.971	0.543	1.03802729193733e-07	"SLC25A5"	0.428
2.74698481385002e-12	0.610035367525872	1	0.943	1.23801111590593e-07	"SRGN"	0.0570000000000001
3.00709894128274e-12	2.03260223032588	0.529	0.029	1.3552393508573e-07	"G0S2"	0.5
3.1204501834434e-12	0.695453081197285	0.965	0.471	1.40632448867427e-07	"HCLS1"	0.494
4.46022331377623e-12	0.552650352218047	0.541	0.029	2.01013344305267e-07	"PER1"	0.512
5.61319685687109e-12	-0.725172420790681	0	0.257	2.52975555945466e-07	"ATP5F1A"	-0.257
5.61319685687109e-12	-0.737754698699611	0	0.257	2.52975555945466e-07	"GRK2"	-0.257
5.61319685687109e-12	-0.773221014630133	0	0.257	2.52975555945466e-07	"TUT7"	-0.257
5.70636238975934e-12	-0.481754854692255	1	1	2.57174340181674e-07	"MYL6"	0
6.29689190366019e-12	0.491865228856144	0.57	0.043	2.83788324314158e-07	"NR3C1"	0.527
6.63452214384076e-12	0.544356052397892	0.709	0.114	2.99004643978615e-07	"RAB31"	0.595
8.01586898922186e-12	0.647458997211459	0.75	0.171	3.61259183606251e-07	"IRAK3"	0.579
8.24517783981739e-12	1.18353090408382	0.471	0	3.7159367488489e-07	"CLEC4E"	0.471
8.88469539758028e-12	0.782118427344413	0.93	0.429	4.00415452178148e-07	"CYTIP"	0.501
9.51890741028962e-12	0.707912502643962	0.785	0.2	4.28998119166933e-07	"EIF5"	0.585
1.01320505719641e-11	0.700971874908431	0.75	0.171	4.56631255177277e-07	"AKAP13"	0.579
1.23208285139074e-11	0.635920606539586	0.465	0	5.5527509946478e-07	"MMP24-AS1"	0.465
1.23208285139074e-11	0.575742819373097	0.465	0	5.5527509946478e-07	"LINC00493"	0.465
1.23208285139074e-11	0.554988510842748	0.465	0	5.5527509946478e-07	"C17orf62"	0.465
1.34328804041226e-11	0.59765279816698	0.773	0.171	6.05393054052999e-07	"WASF2"	0.602
1.34927706680133e-11	1.63972565877126	0.483	0.014	6.08092188466022e-07	"CXCL8"	0.469
1.37339782482869e-11	0.913301539726265	0.878	0.329	6.18962931693794e-07	"DNAJA1"	0.549
1.51373220315294e-11	0.604741196600614	0.797	0.2	6.82208829316966e-07	"CD302"	0.597
1.54664925914695e-11	0.641536746452149	0.797	0.2	6.97043888112349e-07	"SEC14L1"	0.597
1.56395447450573e-11	0.569841662804666	0.767	0.171	7.04843002570244e-07	"MFSD1"	0.596
1.62602967662281e-11	0.49157246044309	0.494	0.014	7.32819054660368e-07	"UBE2V1"	0.48
1.83533938551873e-11	0.600601865459872	0.459	0	8.2715075426558e-07	"CTD-2006K23.1"	0.459
1.92701459471263e-11	0.572902510024602	0.767	0.171	8.68466937545088e-07	"ITGA4"	0.596
2.13367165002375e-11	0.981159579001707	0.651	0.114	9.61603139232705e-07	"GADD45B"	0.537
2.16562018842713e-11	-0.612088390613314	0.994	1	9.76001706520338e-07	"RPS11"	-0.00600000000000001
2.3769478120894e-11	-0.717012521644786	0	0.243	1.07124283995245e-06	"METTL26"	-0.243
2.37706468362479e-11	-0.641057110897898	0	0.243	1.07129551161602e-06	"TENT5A"	-0.243
2.37706468362479e-11	-0.77245399342646	0	0.243	1.07129551161602e-06	"MMP24OS"	-0.243
2.37706468362479e-11	-0.812900765120787	0	0.243	1.07129551161602e-06	"CYTOR"	-0.243
2.42686772382601e-11	1.02862717293066	0.802	0.314	1.09374074577391e-06	"ARL4A"	0.488
2.57450757220888e-11	0.84260915748245	0.64	0.114	1.1602790726431e-06	"LITAF"	0.526
2.59672687125882e-11	0.728589768040977	0.855	0.286	1.17029286633893e-06	"FPR1"	0.569
2.73888740693733e-11	-0.416618481601154	1	1	1.23436177655852e-06	"RPS27"	0
2.91083821036482e-11	0.862421352954587	0.576	0.071	1.31185656464722e-06	"ABHD5"	0.505
3.35394753082751e-11	0.60696139365548	0.948	0.343	1.51155707319334e-06	"SMAP2"	0.605
3.5935869565342e-11	0.87653510794192	0.587	0.086	1.61955776957083e-06	"PELI1"	0.501
3.68639552460108e-11	0.482971125752521	0.727	0.143	1.66138473502722e-06	"MYH9"	0.584
4.03490849055566e-11	0.603799654675446	1	0.543	1.81845255852362e-06	"EEF2"	0.457
4.04480811535385e-11	0.463591125507022	0.541	0.043	1.82291412142767e-06	"PDCD4"	0.498
4.07745162167939e-11	-0.438750326725973	1	1	1.83762589685847e-06	"TMSB10"	0
4.63343975964632e-11	0.581948692431969	0.721	0.157	2.0881986308774e-06	"PABPC4"	0.564
