"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
6.18262740599397e-42	-1.07403445729684	0	0.5	2.78638651933336e-37	"SEM1"	-0.5
6.18262740599397e-42	-1.09423276001539	0	0.5	2.78638651933336e-37	"SELENOT"	-0.5
6.18262740599397e-42	-1.25774823938284	0	0.5	2.78638651933336e-37	"ATP5IF1"	-0.5
5.77961066890168e-39	-0.865637843277439	0	0.464	2.60475493626061e-34	"SELENOK"	-0.464
5.77961066890168e-39	-0.976588621911621	0	0.464	2.60475493626061e-34	"METTL26"	-0.464
5.77961066890168e-39	-0.984976313880559	0	0.464	2.60475493626061e-34	"STMP1"	-0.464
5.23042174086248e-36	-0.893448376251251	0	0.429	2.3572464701719e-31	"NAXE"	-0.429
4.58547031636615e-33	-0.67645583013197	0	0.393	2.0665797621799e-28	"RTF2"	-0.393
4.58547031636615e-33	-0.695246110038251	0	0.393	2.0665797621799e-28	"SELENOW"	-0.393
4.58547031636615e-33	-0.702267622880676	0	0.393	2.0665797621799e-28	"SELENOF"	-0.393
4.58547031636615e-33	-0.748152572248002	0	0.393	2.0665797621799e-28	"POLR2J3.1"	-0.393
4.58547031636615e-33	-0.851858266760256	0	0.393	2.0665797621799e-28	"ELOC"	-0.393
4.58547031636615e-33	-1.19639948023873	0	0.393	2.0665797621799e-28	"MIOX"	-0.393
3.89760132652612e-30	-0.686271580014108	0	0.357	1.75657096583879e-25	"MMP24OS"	-0.357
3.89760132652612e-30	-0.709759846638207	0	0.357	1.75657096583879e-25	"NBDY"	-0.357
3.89760132652612e-30	-0.715575277037483	0	0.357	1.75657096583879e-25	"NDUFAF8"	-0.357
3.89760132652612e-30	-0.734336602802552	0	0.357	1.75657096583879e-25	"CYTOR"	-0.357
3.89760132652612e-30	-0.746643146185882	0	0.357	1.75657096583879e-25	"RTRAF"	-0.357
3.21529609308825e-27	-0.791664171453078	0	0.321	1.44906964323301e-22	"RAB5IF"	-0.321
3.21529609308825e-27	-1.36945658463348	0	0.321	1.44906964323301e-22	"PDZK1IP1"	-0.321
8.19786967698553e-26	-1.3062366890107	0.008	0.393	3.69461590602384e-21	"CRYAB"	-0.385
2.57765632314337e-24	-0.393737725710316	0	0.286	1.16169815171425e-19	"NIPSNAP2"	-0.286
2.57765632314337e-24	-0.490797329445943	0	0.286	1.16169815171425e-19	"BUD23"	-0.286
2.57765632314337e-24	-0.538753713854989	0	0.286	1.16169815171425e-19	"CALHM6"	-0.286
2.57765632314337e-24	-0.564980555502284	0	0.286	1.16169815171425e-19	"WASHC3"	-0.286
2.57765632314337e-24	-0.782949831785187	0	0.286	1.16169815171425e-19	"JPT1"	-0.286
2.57765632314337e-24	-0.847581125812892	0	0.286	1.16169815171425e-19	"RIPOR2"	-0.286
2.57765632314337e-24	-0.89310182168671	0	0.286	1.16169815171425e-19	"REX1BD"	-0.286
2.01174891952537e-21	-0.476549791002607	0	0.25	9.06655003051695e-17	"CYBC1"	-0.25
2.01174891952537e-21	-0.508846802995914	0	0.25	9.06655003051695e-17	"AC090204.1"	-0.25
2.01174891952537e-21	-0.533544094234473	0	0.25	9.06655003051695e-17	"MESD"	-0.25
2.01174891952537e-21	-0.536891594101443	0	0.25	9.06655003051695e-17	"MCRIP1"	-0.25
2.01174891952537e-21	-0.589504167419657	0	0.25	9.06655003051695e-17	"SMIM25"	-0.25
2.01174891952537e-21	-0.603367034639351	0	0.25	9.06655003051695e-17	"AC010642.2"	-0.25
2.01174891952537e-21	-0.780336928631898	0	0.25	9.06655003051695e-17	"DMAC1"	-0.25
1.20718679914421e-18	2.94992354941456	1	0	5.44054946638311e-14	"GNB2L1"	1
1.20718679914421e-18	2.74643499022491	1	0	5.44054946638311e-14	"ATP5E"	1
1.20719183235032e-18	2.24145770929309	1	0	5.44057215003641e-14	"NME2"	1
1.20719686557638e-18	4.14514034308775	1	0	5.44059483377965e-14	"AC090498.1"	1
1.35403855322754e-18	2.22407001229152	1	0.107	6.10238095168589e-14	"GABARAP"	0.893
1.50274915264638e-18	2.23267558613281	0.997	0	6.77258988114671e-14	"ATP5G2"	0.997
1.50274915264638e-18	2.10833629273074	0.997	0	6.77258988114671e-14	"ATP5L"	0.997
1.50275538396465e-18	3.83667005824674	0.997	0	6.77261796445189e-14	"MT-ATP8"	0.997
1.53229821200897e-18	-0.232280370804562	0	0.214	6.90576158188202e-14	"DMAC2"	-0.214
1.53229821200897e-18	-0.280049052233211	0	0.214	6.90576158188202e-14	"RAMMET"	-0.214
1.53229821200897e-18	-0.319817299412627	0	0.214	6.90576158188202e-14	"MCUB"	-0.214
1.53229821200897e-18	-0.337493368935563	0	0.214	6.90576158188202e-14	"SMIM29"	-0.214
1.53229821200897e-18	-0.33767441134992	0	0.214	6.90576158188202e-14	"ILF3-DT"	-0.214
1.53229821200897e-18	-0.353035121751713	0	0.214	6.90576158188202e-14	"WASHC1"	-0.214
1.53229821200897e-18	-0.371746980777944	0	0.214	6.90576158188202e-14	"TRAPPC2B"	-0.214
1.53229821200897e-18	-0.377386693841093	0	0.214	6.90576158188202e-14	"MCRIP2"	-0.214
1.53229821200897e-18	-0.404319954482821	0	0.214	6.90576158188202e-14	"RTL8C"	-0.214
1.53229821200897e-18	-0.416476392464648	0	0.214	6.90576158188202e-14	"CCNQ"	-0.214
1.53229821200897e-18	-0.447507110284993	0	0.214	6.90576158188202e-14	"EIPR1"	-0.214
1.53229821200897e-18	-0.456180168412811	0	0.214	6.90576158188202e-14	"PIP4P2"	-0.214
1.53229821200897e-18	-0.47701024403219	0	0.214	6.90576158188202e-14	"ATP2B1-AS1"	-0.214
1.53229821200897e-18	-0.477282873776779	0	0.214	6.90576158188202e-14	"UFD1"	-0.214
1.53229821200897e-18	-0.477298955225746	0	0.214	6.90576158188202e-14	"SMIM30"	-0.214
1.53229821200897e-18	-0.478629976674129	0	0.214	6.90576158188202e-14	"BX284668.5"	-0.214
1.53229821200897e-18	-0.490130431376223	0	0.214	6.90576158188202e-14	"SMIM37"	-0.214
1.53229821200897e-18	-0.493506781262432	0	0.214	6.90576158188202e-14	"PLPBP"	-0.214
1.53229821200897e-18	-0.528662734532003	0	0.214	6.90576158188202e-14	"AL034397.3"	-0.214
1.53229821200897e-18	-0.593609747336399	0	0.214	6.90576158188202e-14	"AC114760.2"	-0.214
1.53229821200897e-18	-0.790355768894209	0	0.214	6.90576158188202e-14	"NAT8"	-0.214
1.53229821200897e-18	-1.20349998191101	0	0.214	6.90576158188202e-14	"ALDOB"	-0.214
1.53229821200897e-18	-1.27871339182618	0	0.214	6.90576158188202e-14	"SELENOP"	-0.214
1.75560659485055e-18	2.7387722113854	1	0.429	7.91216780167245e-14	"MT-ND4L"	0.571
2.12525246445952e-18	-1.29066127985221	0.997	1	9.57808780682615e-14	"RPL27A"	-0.003
2.32373671345683e-18	2.85504557716476	0.992	0	1.04726166202072e-13	"GPX1"	0.992
2.36160948327e-18	2.24153842725013	0.997	0.107	1.06433016192012e-13	"EEF1G"	0.89
4.22240127263178e-18	1.04032925026668	1	1	1.90295180554969e-13	"CD74"	0
4.44441965842134e-18	1.44415843234651	0.983	0	2.00301105165733e-13	"ATP5G3"	0.983
4.78025397349668e-18	-1.41888323492021	0.986	1	2.15436486077548e-13	"RPS20"	-0.014
6.823538823699e-18	1.31293308808738	0.978	0	3.07523247706467e-13	"USMG5"	0.978
8.44581465911061e-18	1.26736651715225	0.975	0	3.80635975056797e-13	"TCEB2"	0.975
1.19150015969539e-17	-1.91643493060544	0.034	0.429	5.36985291971518e-13	"MT1E"	-0.395
1.26095910702987e-17	1.80869993020875	1	0.571	5.68289050356224e-13	"HLA-DRB5"	0.429
1.29109161153061e-17	1.52840347978521	0.969	0	5.81869167484617e-13	"ATP6V0C"	0.969
1.29110680985538e-17	1.27166205559185	0.969	0	5.81876017065624e-13	"ATP5J2"	0.969
3.33517695184201e-17	2.1285459802426	0.975	0.107	1.50309754865616e-12	"CD83"	0.868
4.53256610822579e-17	1.267321056779	0.952	0	2.0427368936552e-12	"ATP5B"	0.952
5.57348529642725e-17	1.29741056139355	0.949	0	2.51185835339383e-12	"C14orf2"	0.949
5.66374073756239e-17	1.11938201963829	1	0.929	2.55253467560462e-12	"HLA-DPA1"	0.071
1.42753125300635e-16	-1.07281143202695	0.006	0.25	6.43359785104902e-12	"CXCL14"	-0.244
1.70537884146132e-16	-1.54064481617716	1	1	7.68580136269787e-12	"RPL13A"	0
1.89730120635377e-16	1.11464167094444	0.933	0	8.55075707679518e-12	"SHFM1"	0.933
1.89731504844877e-16	1.08928063515846	0.933	0	8.55081946034893e-12	"ATP5H"	0.933
2.22409852480212e-16	0.8426499325549	1	0.964	1.00235672315782e-11	"RPS21"	0.036
2.32106427369008e-16	1.19876423828566	0.93	0	1.04605724686665e-11	"C11orf31"	0.93
2.7729037115438e-16	-1.44171891406722	1	1	1.24969224471856e-11	"RPL41"	0
3.21085886153971e-16	0.701572468934814	1	0.964	1.44706987171872e-11	"RPL30"	0.036
3.46588945445847e-16	1.0866611965328	0.924	0	1.56200705933534e-11	"ATP5C1"	0.924
3.50522583654854e-16	1.33567635985526	1	0.786	1.5797351800157e-11	"HLA-DQA1"	0.214
3.9284584660555e-16	1.25548965358055	0.98	0.143	1.77047766148189e-11	"RNASEK"	0.837
4.23059926342948e-16	1.04659590922633	0.921	0	1.9066464760424e-11	"C14orf166"	0.921
4.2306143499269e-16	1.13845501120089	0.921	0	1.90665327522506e-11	"ATP5F1"	0.921
4.90305663753726e-16	1.32800892212085	1	0.75	2.20970956540529e-11	"RPL17"	0.25
6.28936145802669e-16	1.6661910405563	0.916	0	2.83448942190347e-11	"NR4A3"	0.916
8.61278033787396e-16	-1.55499731599002	0.076	0.536	3.88160784267304e-11	"FCN1"	-0.46
9.32224618055135e-16	0.993694873445315	0.91	0	4.20134990865088e-11	"ATP5I"	0.91
9.68435142502077e-16	1.62526056805461	0.963	0.143	4.36454350022836e-11	"MAP3K8"	0.82
1.13369633452492e-15	1.04465436776031	0.907	0	5.10934264043693e-11	"ATP5J"	0.907
1.14326109421344e-15	-0.225754830853948	0	0.179	5.15244909940112e-11	"AL118516.1"	-0.179
1.14326109421344e-15	-0.261092499065841	0	0.179	5.15244909940112e-11	"AC093673.1"	-0.179
1.14326109421344e-15	-0.292826312861343	0	0.179	5.15244909940112e-11	"SPOUT1"	-0.179
1.14326109421344e-15	-0.305689043476874	0	0.179	5.15244909940112e-11	"RXYLT1"	-0.179
1.14326109421344e-15	-0.337918609030892	0	0.179	5.15244909940112e-11	"SMIM27"	-0.179
1.14326109421344e-15	-0.343892579964386	0	0.179	5.15244909940112e-11	"CFAP298"	-0.179
1.14326109421344e-15	-0.346537293085983	0	0.179	5.15244909940112e-11	"AC004687.1"	-0.179
1.14326109421344e-15	-0.367818291800604	0	0.179	5.15244909940112e-11	"MUC20-OT1"	-0.179
1.14326109421344e-15	-0.378579634330072	0	0.179	5.15244909940112e-11	"TMEM273"	-0.179
1.14326109421344e-15	-0.390179586882057	0	0.179	5.15244909940112e-11	"WASHC4"	-0.179
1.14326109421344e-15	-0.414160923711393	0	0.179	5.15244909940112e-11	"UTP11"	-0.179
1.14326109421344e-15	-0.416592054004566	0	0.179	5.15244909940112e-11	"NSD3"	-0.179
1.14326109421344e-15	-0.422097464792271	0	0.179	5.15244909940112e-11	"OTULINL"	-0.179
1.14326109421344e-15	-0.448820874013219	0	0.179	5.15244909940112e-11	"CCDC32"	-0.179
1.14326109421344e-15	-0.466939164004376	0	0.179	5.15244909940112e-11	"TENT5A"	-0.179
1.14326109421344e-15	-0.508835118983356	0	0.179	5.15244909940112e-11	"ERBIN"	-0.179
1.14326109421344e-15	-0.610590019136055	0	0.179	5.15244909940112e-11	"SELENOS"	-0.179
1.14326109421344e-15	-0.625961569280416	0	0.179	5.15244909940112e-11	"OGA"	-0.179
1.14326109421344e-15	-0.683106891747048	0	0.179	5.15244909940112e-11	"PCK1"	-0.179
1.29181219187304e-15	-1.43698136289613	1	1	5.82193918633344e-11	"RPL7"	0
1.31991662534989e-15	0.827667519800275	1	0.964	5.94860024712689e-11	"TPT1"	0.036
2.04948574182189e-15	1.79332362175239	0.952	0.143	9.23662234124289e-11	"NR4A1"	0.809
3.17167524645219e-15	1.50947624544868	0.963	0.143	1.42941060007107e-10	"KLF4"	0.82
3.39007117885235e-15	1.13516328116924	0.978	0.143	1.52783727888518e-10	"NBEAL1"	0.835
3.40389163851717e-15	-0.971142423996528	1	1	1.53406588364692e-10	"RPL31"	0
3.61060779117864e-15	1.01148085063702	0.89	0	1.62722871932839e-10	"C19orf43"	0.89
4.36815866211068e-15	1.39979902465327	0.888	0	1.96864174584004e-10	"SELK"	0.888
6.37930200197559e-15	1.02284210744419	0.882	0	2.87502382625036e-10	"ATP5A1"	0.882
7.17199881778229e-15	-0.577897085205947	0.008	0.25	3.23227642719812e-10	"UGT2B7"	-0.242
1.86758987737678e-14	1.49020555057588	1	0.714	8.41685405936166e-10	"ZFP36"	0.286
1.95198470971624e-14	1.25183780756857	0.865	0	8.79720468974914e-10	"FAM26F"	0.865
2.81715191427404e-14	0.804772792169469	0.86	0	1.26963402472502e-09	"SEP15"	0.86
3.80630314012073e-14	0.878206422793045	1	0.893	1.71542469918961e-09	"RPS10"	0.107
4.85751844557695e-14	0.919343036717677	0.851	0	2.18918641305262e-09	"LINC00493"	0.851
5.81628243316855e-14	0.905946558475423	0.848	0	2.6212821669804e-09	"GLTSCR2"	0.848
6.19994700535051e-14	-1.07349890916919	0.994	0.964	2.79419211637137e-09	"CYBA"	0.03
8.32050004074482e-14	1.1867396040441	0.843	0	3.74988295836287e-09	"FYB"	0.843
1.0131830823319e-13	1.5365328197246	0.972	0.143	4.56621351545341e-09	"NR4A2"	0.829
1.18680871085996e-13	1.08118003840201	0.837	0	5.34870949810369e-09	"C10orf54"	0.837
1.68788456416243e-13	0.740854027961936	0.831	0	7.60695815376723e-09	"UBE2V1"	0.831
1.68789457619196e-13	0.782567117085817	0.831	0	7.60700327598192e-09	"LINC01420"	0.831
2.10894084219559e-13	1.07762412026256	0.994	0.321	9.50457458760709e-09	"ALDOA"	0.673
2.20404959551522e-13	-0.628443337296323	1	1	9.933210717068e-09	"RPLP2"	0
2.66821590926521e-13	1.7363111861791	0.944	0.357	1.20251154598764e-08	"SGK1"	0.587
3.06317205219736e-13	-0.874368037840928	1	0.964	1.38051038048431e-08	"RPL21"	0.036
3.35773941712635e-13	-0.709697976742621	1	1	1.51326600051051e-08	"RPS2"	0
3.38443503270732e-13	0.805974684640364	0.82	0	1.52529718054053e-08	"MYEOV2"	0.82
3.98248474693511e-13	1.64006643405184	0.888	0.107	1.79482622574871e-08	"ATF3"	0.781
4.84063968277581e-13	0.782828779952236	1	1	2.1815794922334e-08	"HLA-DRB1"	0
6.36897431549357e-13	2.64087545023905	0.885	0.143	2.87036934450664e-08	"AREG"	0.742
6.7080994884872e-13	0.76377558747469	0.809	0	3.02320627747141e-08	"SELT"	0.809
7.71382132394094e-13	1.66814985019144	0.843	0.107	3.4764649942737e-08	"RGCC"	0.736
8.40616828858881e-13	-0.19049388687775	0	0.143	3.78849192430121e-08	"DGLUCY"	-0.143
8.40616828858881e-13	-0.20065515088873	0	0.143	3.78849192430121e-08	"AC009093.2"	-0.143
8.40616828858881e-13	-0.20495455043459	0	0.143	3.78849192430121e-08	"MRPL58"	-0.143
8.40616828858881e-13	-0.214891960048103	0	0.143	3.78849192430121e-08	"AC100810.1"	-0.143
8.40616828858881e-13	-0.239382219771759	0	0.143	3.78849192430121e-08	"TENT2"	-0.143
8.40616828858881e-13	-0.242735662164247	0	0.143	3.78849192430121e-08	"TUT7"	-0.143
8.40616828858881e-13	-0.25537072869034	0	0.143	3.78849192430121e-08	"AC040162.1"	-0.143
8.40616828858881e-13	-0.257261981186872	0	0.143	3.78849192430121e-08	"CYREN"	-0.143
8.40616828858881e-13	-0.27004130439664	0	0.143	3.78849192430121e-08	"TLNRD1"	-0.143
8.40616828858881e-13	-0.270236661890229	0	0.143	3.78849192430121e-08	"RTL8A"	-0.143
8.40616828858881e-13	-0.272250423235732	0	0.143	3.78849192430121e-08	"GRK3"	-0.143
8.40616828858881e-13	-0.282703844396378	0	0.143	3.78849192430121e-08	"RCC1L"	-0.143
8.40616828858881e-13	-0.283757492529174	0	0.143	3.78849192430121e-08	"LINC02001"	-0.143
8.40616828858881e-13	-0.292348268804203	0	0.143	3.78849192430121e-08	"KYAT3"	-0.143
8.40616828858881e-13	-0.306623388794006	0	0.143	3.78849192430121e-08	"ETFRF1"	-0.143
8.40616828858881e-13	-0.317286297728741	0	0.143	3.78849192430121e-08	"INTS11"	-0.143
8.40616828858881e-13	-0.321599445701146	0	0.143	3.78849192430121e-08	"AC096667.1"	-0.143
8.40616828858881e-13	-0.322123418895738	0	0.143	3.78849192430121e-08	"AL138899.1"	-0.143
8.40616828858881e-13	-0.32650533074034	0	0.143	3.78849192430121e-08	"RETREG2"	-0.143
8.40616828858881e-13	-0.331433171020201	0	0.143	3.78849192430121e-08	"MINDY2"	-0.143
8.40616828858881e-13	-0.340066452633779	0	0.143	3.78849192430121e-08	"FABP1"	-0.143
8.40616828858881e-13	-0.344909754667966	0	0.143	3.78849192430121e-08	"RIDA"	-0.143
8.40616828858881e-13	-0.358777411572056	0	0.143	3.78849192430121e-08	"VIRMA"	-0.143
8.40616828858881e-13	-0.394148801593896	0	0.143	3.78849192430121e-08	"PIP4P1"	-0.143
8.40616828858881e-13	-0.402411019521346	0	0.143	3.78849192430121e-08	"DDC"	-0.143
8.40616828858881e-13	-0.481526906759521	0	0.143	3.78849192430121e-08	"AC025164.1"	-0.143
8.40616828858881e-13	-0.523824958073255	0	0.143	3.78849192430121e-08	"BEX3"	-0.143
8.40616828858881e-13	-0.559528777489751	0	0.143	3.78849192430121e-08	"AC245014.3"	-0.143
9.01132188683879e-13	0.567558669000054	1	1	4.0612225479605e-08	"RPL37"	0
9.38185166622227e-13	1.69287642821349	0.978	0.25	4.22821290893305e-08	"RGS1"	0.728
1.25803622795396e-12	0.629505321381585	1	1	5.66971767214289e-08	"EEF1A1"	0
1.31031474427728e-12	0.846655012367498	0.949	0.107	5.90532648950887e-08	"POLD4"	0.842
1.31438157609069e-12	0.872290862243533	0.798	0	5.92365488712552e-08	"GNG10"	0.798
1.55229436464066e-12	0.774628660176085	0.795	0	6.99588024256252e-08	"C7orf73"	0.795
1.67257240070951e-12	0.846807875111426	0.868	0.107	7.53794929551763e-08	"PSMA6"	0.761
1.73892166898968e-12	1.10345695290031	0.978	0.357	7.83697217780269e-08	"MCL1"	0.621
1.83865467607343e-12	1.19358312909771	0.851	0.107	8.28644889412772e-08	"PTGER4"	0.744
2.16052976103737e-12	0.72558310300441	0.789	0	9.73707552704322e-08	"RTFDC1"	0.789
2.43664947415179e-12	-0.866419724218023	0.997	0.929	1.09814918501073e-07	"RPL23"	0.0679999999999999
2.72967754883794e-12	1.1107177479275	1	0.857	1.23021107771028e-07	"VIM"	0.143
4.14993442004137e-12	0.782514900219754	0.778	0	1.87029244442424e-07	"TCEB1"	0.778
4.36999474770621e-12	-1.19904982354994	0.997	0.964	1.96946923289623e-07	"MALAT1"	0.033
4.39738173413881e-12	0.725915431477987	1	1	1.98181199994168e-07	"HLA-DPB1"	0
4.39738173413881e-12	-0.604637007100008	1	1	1.98181199994168e-07	"RPS11"	0
4.87695257729097e-12	0.913051545027407	0.775	0	2.19794498753349e-07	"ATP5D"	0.775
6.72121341430556e-12	0.746959858674996	0.77	0	3.02911646155923e-07	"SEPW1"	0.77
8.34055005470814e-12	0.880693895118388	0.86	0.107	3.75891909865586e-07	"SKIL"	0.753
9.69337135522337e-12	0.778404067538625	0.837	0.071	4.36860860237207e-07	"MAN2B1"	0.766
1.08175800858258e-11	0.693193565586707	0.761	0	4.87526699307995e-07	"ATP5G1"	0.761
1.26404121409755e-11	0.980982558820252	0.789	0.036	5.69678094369483e-07	"RIPK2"	0.753
1.48051767105928e-11	1.65949144475822	0.756	0	6.67239703992997e-07	"TNFAIP3"	0.756
1.73023588007102e-11	0.73386285448812	0.753	0	7.7978270643041e-07	"C9orf142"	0.753
2.33629532652112e-11	-1.03729243545496	1	0.964	1.05292157775654e-06	"MT-ND4"	0.036
2.75041017499776e-11	0.728487300355755	0.744	0	1.23955485766799e-06	"ATPIF1"	0.744
3.6520929762937e-11	0.795220725666046	0.815	0.071	1.64592526255604e-06	"TBXAS1"	0.744
3.88959804322937e-11	0.742825940867942	0.829	0.107	1.75296404612261e-06	"ROCK1"	0.722
4.34534080729308e-11	0.720067112897485	0.736	0	1.95835819503084e-06	"CECR1"	0.736
4.88296287955385e-11	1.21728868398195	0.978	0.429	2.20065371055733e-06	"GPR183"	0.549
5.5163869427347e-11	1.24679686013859	0.961	0.321	2.48612526735168e-06	"TUBA1A"	0.64
6.66123313145885e-11	0.867816395531884	0.86	0.143	3.00208454768587e-06	"ODF3B"	0.717
6.91745711267246e-11	1.05361696485455	0.994	0.714	3.11755957153922e-06	"HERPUD1"	0.28
7.81830720083205e-11	-1.69029800788975	0.059	0.393	3.52355468927099e-06	"S100A8"	-0.334
7.92068999307918e-11	0.760660338858517	0.725	0	3.56969656608092e-06	"TM6SF1"	0.725
8.02346567404878e-11	0.81017658444143	0.826	0.107	3.6160155099803e-06	"MEF2A"	0.719
1.06509578839182e-10	0.660017013308932	0.719	0	4.80017369912424e-06	"C19orf60"	0.719
1.15290130237844e-10	-2.13215685829165	0.132	0.536	5.19589558955915e-06	"S100A9"	-0.404
1.16600815341577e-10	0.828470213423823	0.997	0.893	5.25496554581419e-06	"MT-ND3"	0.104
1.2338635721693e-10	0.7887247376753	0.716	0	5.5607763470526e-06	"HN1"	0.716
1.43544017918549e-10	0.921620634130031	0.904	0.214	6.46924179955317e-06	"MT-ND6"	0.69
1.56816526993171e-10	1.27492818870935	0.882	0.25	7.06740723852821e-06	"CDKN1A"	0.632
1.60482940517609e-10	-0.495860178427059	1	1	7.23264516324761e-06	"RPL35"	0
1.68886260976165e-10	0.929639286228698	0.997	0.536	7.6113660096738e-06	"SARAF"	0.461
1.80079147277574e-10	0.848886462243113	1	0.643	8.1158070095057e-06	"LAPTM5"	0.357
2.14066482460987e-10	0.848816666365213	0.997	0.714	9.64754823155178e-06	"HSPA8"	0.283
2.19400218978576e-10	1.06173929597452	0.843	0.107	9.88792906892646e-06	"TAGAP"	0.736
2.66625997917118e-10	1.62368628939523	0.865	0.25	1.20163004741287e-05	"TSC22D3"	0.615
3.16738440296063e-10	-0.503759524278755	0.003	0.143	1.4274768027263e-05	"PCSK1N"	-0.14
3.53220094159348e-10	1.22696344270788	0.86	0.179	1.59189232035735e-05	"BCL2A1"	0.681
3.70491096349462e-10	0.660887563675759	1	0.857	1.66972927302775e-05	"PABPC1"	0.143
3.70498990821525e-10	0.46315494552102	1	1	1.66976485183445e-05	"RPS24"	0
3.74726556293777e-10	0.787447674234712	1	0.929	1.6888176439048e-05	"SRGN"	0.071
4.01002654112505e-10	1.35613927639685	0.955	0.429	1.80723876155424e-05	"SRSF7"	0.526
4.4796987919428e-10	0.803578008350825	0.747	0.036	2.01891065155278e-05	"CSRNP1"	0.711
4.48802228997506e-10	1.33700771735981	0.992	0.643	2.02266188564596e-05	"DUSP1"	0.349
4.50151541237643e-10	0.677935232782094	0.691	0	2.02874296604981e-05	"FAM105A"	0.691
4.72104617820827e-10	0.991500773746063	0.997	0.536	2.12768109159491e-05	"LITAF"	0.461
5.75427524960928e-10	1.18259746600479	0.728	0.036	2.59333676949391e-05	"HLA-DQB2"	0.692
6.15830531315855e-10	-0.0966633343154718	0	0.107	2.7754250385343e-05	"CRYBG1"	-0.107
6.15830531315855e-10	-0.0977997681607645	0	0.107	2.7754250385343e-05	"NECTIN2"	-0.107
6.15830531315855e-10	-0.105571707759558	0	0.107	2.7754250385343e-05	"NKAPD1"	-0.107
6.15830531315855e-10	-0.118717625235722	0	0.107	2.7754250385343e-05	"AC005280.2"	-0.107
6.15830531315855e-10	-0.132767696968788	0	0.107	2.7754250385343e-05	"AL451165.2"	-0.107
6.15830531315855e-10	-0.133540713679712	0	0.107	2.7754250385343e-05	"FMC1"	-0.107
6.15830531315855e-10	-0.145817663525746	0	0.107	2.7754250385343e-05	"MIGA1"	-0.107
6.15830531315855e-10	-0.147529996149252	0	0.107	2.7754250385343e-05	"HNRNPA1P48"	-0.107
6.15830531315855e-10	-0.152530746011483	0	0.107	2.7754250385343e-05	"PCNX4"	-0.107
6.15830531315855e-10	-0.152559053742727	0	0.107	2.7754250385343e-05	"STN1"	-0.107
