"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.42239737613856e-07	0.768489614234116	0.727	0.111	0.0154240604947813	"GRASP"	0.616
3.55401301958419e-07	-0.933045810419499	0.818	1	0.016017225876662	"C12orf75"	-0.182
4.28264366527521e-07	1.14376153550063	1	0.667	0.0193010184706623	"SRSF7"	0.333
4.47447695337925e-07	1.11588755580421	0.591	0.074	0.0201655727334896	"SLC2A3"	0.517
4.60012009528513e-07	1.40370418590258	0.909	0.481	0.020731821245431	"BHLHE40"	0.428
4.71949147364497e-07	0.938024503215303	0.864	0.278	0.0212698041734231	"PDE4B"	0.586
4.75836645419413e-07	0.888613411977674	0.727	0.148	0.0214450059357621	"FKBP5"	0.579
5.10440938982679e-07	-0.581207915568154	1	1	0.0230045522380714	"HINT1"	0
5.41176903907634e-07	0.664430496748416	0.727	0.167	0.0243897607053092	"RALA"	0.56
6.63071419451555e-07	1.15096277388494	1	0.611	0.0298833027318427	"BTG2"	0.389
7.4361092224704e-07	0.437719932606868	0.409	0	0.0335130570438296	"LILRB3"	0.409
7.95456678820771e-07	-0.645591037346426	0.955	0.981	0.0358496416010945	"CIRBP"	-0.026
9.26894770507705e-07	0.946965377744482	0.864	0.389	0.0417732935172412	"CYTIP"	0.475
9.28216199899709e-07	1.40477744708811	0.591	0.074	0.0418328476970801	"HSPH1"	0.517
1.02649128296872e-06	0.766237707145643	0.545	0.056	0.0462619091408343	"LIMS1"	0.489
1.0590018779194e-06	-0.987228989396078	0.773	0.981	0.0477270966340715	"ITM2C"	-0.208
1.19060247794058e-06	0.793095568879243	0.455	0.019	0.0536580724758262	"CEBPD"	0.436
1.26934576247016e-06	0.561765252643	0.5	0.037	0.0572068748230053	"ABI3"	0.463
1.59885757899057e-06	0.832725900484225	0.864	0.481	0.0720573133699472	"CYCS"	0.383
1.97543674409212e-06	1.3945381730103	0.955	0.87	0.0890289831827435	"HLA-DQB1"	0.085
1.98794260797986e-06	0.56796913193868	0.545	0.056	0.0895925974564361	"FAM129A"	0.489
2.45157927143362e-06	0.664264990740209	0.773	0.222	0.11048777460497	"NFE2L2"	0.551
3.59340502900388e-06	1.53140946708353	0.364	0	0.161947577847147	"IL1B"	0.364
3.59340502900388e-06	1.35646466423788	0.364	0	0.161947577847147	"EGR1"	0.364
3.81021819857749e-06	0.556533930593784	1	1	0.17171891377349	"FTH1"	0
3.82375602171215e-06	0.506404815394458	0.636	0.111	0.172329036386523	"ARHGAP18"	0.525
3.83696246144569e-06	1.69269644411979	0.545	0.074	0.172924224212435	"CD69"	0.471
4.0256684164747e-06	-0.669149053287385	0.909	1	0.181428824193682	"CD99"	-0.091
4.20671290368956e-06	-0.872608765777158	0.318	0.815	0.189588137143481	"CDKN2D"	-0.497
4.61264024679184e-06	1.25810253760244	0.409	0.019	0.207882470642415	"CCL3"	0.39
4.89207251792944e-06	0.622832811126073	1	0.815	0.220475924238044	"CLIC1"	0.185
5.38637318705126e-06	0.773573628990685	0.864	0.426	0.242753066794026	"ARF4"	0.438
5.47429279861153e-06	1.84514479536524	0.909	0.481	0.246715427847825	"NFKBIA"	0.428
5.48897333303299e-06	1.37339776118729	0.545	0.093	0.247377050173131	"RHOB"	0.452
5.55427234162036e-06	0.549299342062331	0.409	0.019	0.250319945892146	"ALOX5"	0.39
6.05019389820971e-06	0.865924588744148	0.591	0.13	0.272670138604515	"IL18"	0.461
6.75568864401471e-06	-0.781124612055076	0.955	0.981	0.304465375808455	"PLD4"	-0.026
7.11841355828569e-06	0.742789442351763	0.682	0.185	0.32081266224482	"LYZ"	0.497
7.15102868767767e-06	0.426883109480924	0.5	0.056	0.322282560896257	"RAB29"	0.444
7.32453046231326e-06	0.792992002985512	1	0.981	0.330101938875534	"HLA-DRB5"	0.019
7.5989579182506e-06	0.928029519677295	0.727	0.241	0.342469835459718	"GPR65"	0.486
8.01821060177812e-06	0.471216316060198	0.409	0.019	0.361364715400936	"CD5"	0.39
8.99542564939727e-06	0.657789927685636	0.636	0.13	0.405405843167036	"PRMT9"	0.506
9.56028890930636e-06	-0.669550780646845	0.864	1	0.430863100564619	"PSAP"	-0.136
9.64268005452973e-06	0.782835374686754	0.5	0.074	0.434576304697546	"FGR"	0.426
1.21024260839337e-05	0.659812832538426	0.591	0.111	0.545432138750725	"PER1"	0.48
1.23027812867759e-05	1.05394984391981	0.773	0.333	0.554461747032414	"GLUL"	0.44
1.23581462472977e-05	-0.691660178980677	0.773	0.963	0.556956935073214	"UBE2J1"	-0.19
1.28590221523197e-05	-0.911360064469443	0.227	0.759	0.579530410360744	"LIME1"	-0.532
1.34687294847545e-05	-0.690203278494137	0.955	0.981	0.607008700418915	"TAGLN2"	-0.026
1.40785986798437e-05	0.532092614924189	0.5	0.074	0.634494285303196	"SLC16A3"	0.426
1.41878809398301e-05	0.723964680723362	0.955	0.574	0.639419418196264	"SRSF3"	0.381
1.63495872782017e-05	0.512192120174775	0.545	0.093	0.736843199453993	"BAIAP2"	0.452
1.68069260519897e-05	1.42946299195355	0.318	0	0.75745454331107	"CCL4L2"	0.318
1.68069260519897e-05	0.773239966595339	0.318	0	0.75745454331107	"ID1"	0.318
1.68069260519897e-05	0.641460778557157	0.318	0	0.75745454331107	"RP11-598F7.3"	0.318
1.68069260519897e-05	0.612782774400136	0.318	0	0.75745454331107	"SYTL3"	0.318
1.68069260519897e-05	0.492187636217077	0.318	0	0.75745454331107	"GPR137B"	0.318
1.68069260519897e-05	0.327260891617552	0.318	0	0.75745454331107	"MAFF"	0.318
1.68069260519897e-05	0.314889612285067	0.318	0	0.75745454331107	"ADAM8"	0.318
1.68069260519897e-05	0.273424234370521	0.318	0	0.75745454331107	"METRNL"	0.318
1.68069260519897e-05	0.25612634726564	0.318	0	0.75745454331107	"SIPA1L1"	0.318
1.69748701977687e-05	-0.573098447951823	0.818	0.981	0.765023450073039	"ARF1"	-0.163
1.8667293530983e-05	0.745402599590162	0.864	0.37	0.84129758485434	"WSB1"	0.494
1.87987566175177e-05	0.475045747444846	0.682	0.167	0.847222363238288	"TSEN54"	0.515
2.0604760079008e-05	0.735985552442609	0.409	0.037	0.928615327240732	"IFITM3"	0.372
2.16656625879133e-05	1.42285705990137	0.955	0.852	0.976428081512077	"KLF6"	0.103
2.28311699448471e-05	0.75123061268536	0.364	0.019	1	"P2RY13"	0.345
2.30105744626768e-05	0.471339939328132	0.455	0.056	1	"IFI30"	0.399
2.36546131333135e-05	0.535125376759745	0.5	0.074	1	"CTD-3252C9.4"	0.426
2.49971592014171e-05	0.461034022711892	0.364	0.019	1	"CASP1"	0.345
2.65411750840761e-05	-0.729310177846503	0.318	0.833	1	"ARPC5L"	-0.515
2.69643848831243e-05	-0.437019466928761	1	1	1	"RHOA"	0
2.73577267086049e-05	0.477432723051441	0.364	0.019	1	"CD9"	0.345
2.73707568552349e-05	0.514275452075483	0.5	0.074	1	"CD86"	0.426
2.77687426716015e-05	0.754888294928959	0.727	0.222	1	"CTSH"	0.505
2.78770751929041e-05	-0.927077043877028	0.455	0.852	1	"TPM2"	-0.397
2.87777102535102e-05	-0.845240192891278	0.045	0.593	1	"CD36"	-0.548
2.94308636489331e-05	0.459028024318323	0.5	0.074	1	"FLI1"	0.426
2.99292806038303e-05	0.637755188588016	0.364	0.019	1	"FPR1"	0.345
2.99292806038303e-05	0.354946838646222	0.364	0.019	1	"GK"	0.345
3.0209623963679e-05	0.775712897959964	0.545	0.111	1	"YWHAH"	0.434
3.0492745457528e-05	0.600069314187751	0.591	0.13	1	"CSTB"	0.461
3.18215814325484e-05	-0.738511139365428	0.545	0.963	1	"NCF1"	-0.418
3.27295119706095e-05	0.433289826604096	0.364	0.019	1	"NABP1"	0.345
3.38055116082558e-05	0.495020686569022	0.455	0.056	1	"NUDT16"	0.399
3.51767352669716e-05	0.772911103085291	1	0.778	1	"YPEL5"	0.222
3.57774861287882e-05	0.29686488763468	0.364	0.019	1	"IGFBP7"	0.345
3.64383175222393e-05	-0.589057863566856	1	1	1	"ERP29"	0
3.75313932742117e-05	-1.12668525627487	0.636	0.963	1	"JCHAIN"	-0.327
3.8296787784178e-05	0.698590146778751	1	1	1	"HLA-DRB1"	0
4.02450018803071e-05	-0.330374663573683	1	1	1	"RPL35"	0
4.20453343840658e-05	0.765860419383043	0.727	0.259	1	"SPI1"	0.468
4.22870255672508e-05	-0.559577433536453	1	1	1	"NPC2"	0
4.31788085704386e-05	0.385814024138757	0.409	0.037	1	"SH3BP4"	0.372
4.52141353990172e-05	-0.704485540501865	0.273	0.852	1	"LRRC26"	-0.579
4.54550711236754e-05	1.32080516081305	0.955	0.815	1	"PPP1R15A"	0.14
4.57765453227005e-05	0.849880336218926	0.682	0.204	1	"ZFP36L1"	0.478
4.61908429486349e-05	1.23108860362808	0.455	0.074	1	"RGCC"	0.381
4.72109210582158e-05	0.844129664696734	0.727	0.315	1	"ANXA5"	0.412
4.8130476996899e-05	1.25444003851112	0.591	0.185	1	"CHMP1B"	0.406
4.85578568561637e-05	0.60772608923693	0.5	0.074	1	"NFKBID"	0.426
4.91687609914528e-05	-0.923175534229187	0.318	0.852	1	"PTCRA"	-0.534
4.95718628504188e-05	0.725798429057596	1	0.648	1	"AKAP13"	0.352
5.58954173510632e-05	0.37273108835832	0.5	0.074	1	"LRRC25"	0.426
5.5946902204302e-05	0.790569043190443	0.545	0.148	1	"PLSCR1"	0.397
6.60502622568768e-05	1.65069324638939	0.818	0.519	1	"TSC22D3"	0.299
7.01329672467558e-05	-0.821402232129295	0.182	0.648	1	"CXXC5"	-0.466
7.12352703723453e-05	0.425751688798883	0.545	0.111	1	"SPOP"	0.434
7.12352703723453e-05	0.412838917995128	0.545	0.111	1	"AHR"	0.434
7.46368563798841e-05	0.596239713915562	0.864	0.426	1	"CD300A"	0.438
7.6307204373681e-05	0.655094865550136	0.273	0	1	"CCL3L3"	0.273
7.6307204373681e-05	0.34775164920028	0.273	0	1	"RBKS"	0.273
7.6307204373681e-05	0.331925002760743	0.273	0	1	"TRIB1"	0.273
7.6307204373681e-05	0.327801108188469	0.273	0	1	"CHKA"	0.273
7.6307204373681e-05	0.30245375998704	0.273	0	1	"IL1R2"	0.273
7.6307204373681e-05	0.292851156478062	0.273	0	1	"SCIMP"	0.273
7.6307204373681e-05	0.25714837962447	0.273	0	1	"ZNF250"	0.273
7.6307204373681e-05	0.247126640287697	0.273	0	1	"SLC8A1"	0.273
7.6307204373681e-05	0.244652625331581	0.273	0	1	"ENTPD1"	0.273
7.6307204373681e-05	0.223470599087058	0.273	0	1	"UBASH3B"	0.273
7.75377567165712e-05	0.922175011474021	0.682	0.259	1	"CCNH"	0.423
7.95605338635672e-05	-0.574990681994737	1	0.981	1	"SSR4"	0.019
8.09042522549328e-05	1.28558244950688	0.636	0.204	1	"COTL1"	0.432
8.31246354625749e-05	-0.656677359979324	0.818	0.963	1	"P4HB"	-0.145
8.3451129913277e-05	-0.308706180724499	1	1	1	"RPL6"	0
9.41486095039492e-05	1.73299213007052	0.773	0.5	1	"JUN"	0.273
9.5343119368255e-05	-0.513655717779186	0.909	0.889	1	"JTB"	0.02
9.62299811713387e-05	-0.323724577873413	1	1	1	"NACA"	0
9.62299811713387e-05	-0.52672566940872	0.955	1	1	"GRN"	-0.045
9.76261465530964e-05	-0.68611311428471	0.682	0.981	1	"IRF7"	-0.299
9.95016540172231e-05	0.568522772225101	0.318	0.019	1	"LMNA"	0.299
0.000100664601624292	1.71332325385211	1	0.907	1	"HSP90AA1"	0.093
0.000100841156815723	-0.545118438180176	0.909	0.981	1	"CD68"	-0.072
0.00010117057746811	0.523934574993636	0.455	0.074	1	"MS4A4A"	0.381
0.000103082099505366	1.25246825909683	0.773	0.556	1	"NEAT1"	0.217
0.000105762015149966	-0.897182937336832	0.227	0.685	1	"IGHM"	-0.458
0.000108700512387576	0.868006667421359	0.318	0.019	1	"THBD"	0.299
0.00011065906423459	1.74479093488332	0.773	0.537	1	"IER2"	0.236
0.000112644324956464	0.397944568350453	0.409	0.056	1	"SNHG12"	0.353
0.000116159781671263	-0.466882765425112	1	0.981	1	"CHCHD2"	0.019
0.000118697603646545	0.3978472934268	0.318	0.019	1	"MS4A4E"	0.299
0.000118697603646545	0.347614675499695	0.318	0.019	1	"KCNMB1"	0.299
0.000118697603646545	0.238857772829213	0.318	0.019	1	"B3GNT5"	0.299
0.000121718532288131	-0.237057068694528	1	1	1	"RPS3A"	0
0.000127591839937427	0.529010755374439	0.364	0.037	1	"PLXDC2"	0.327
0.000129557173035239	0.314949047968295	0.318	0.019	1	"GSAP"	0.299
0.000133596820571649	-0.314890876771517	1	1	1	"RPL3"	0
0.000134180219224798	0.679156192472302	0.955	0.463	1	"IDS"	0.492
0.000138089981370396	1.54024553852449	0.364	0.037	1	"CCL4"	0.327
0.000142380843856387	-0.918267910118414	0.273	0.704	1	"PTPRS"	-0.431
0.000146545878915689	-0.597065154129409	0.909	1	1	"APP"	-0.091
0.000146943381394726	-0.739138412669006	0.318	0.815	1	"FAM129C"	-0.497
0.000150995773911559	0.389625573158314	0.409	0.056	1	"HAVCR2"	0.353
0.0001530139524138	0.494661541063972	0.455	0.074	1	"SMCO4"	0.381
0.00015325520902949	1.22689879960703	0.818	0.333	1	"HSPD1"	0.485
0.000153479147593957	-0.588035366645969	0.955	1	1	"FCER1G"	-0.045
0.000160371347332652	-0.505158043199857	0.864	0.963	1	"EIF4G2"	-0.099
0.000160508526975115	-0.607116644041456	0.636	0.889	1	"TGFBI"	-0.253
0.000161573599951659	0.327175441794163	0.364	0.037	1	"AF213884.2"	0.327
0.000167688252873834	0.633354019046726	0.727	0.278	1	"MAT2A"	0.449
0.000174678514358799	0.373595070204633	0.364	0.037	1	"CLIC2"	0.327
0.000174678514358799	0.329853923122191	0.364	0.037	1	"NQO2"	0.327
0.000177930889781741	0.829495897901131	0.727	0.352	1	"MYADM"	0.375
0.000183076552913476	0.340851664173583	0.318	0.019	1	"HIST2H2BF"	0.299
0.000183662112456484	0.386809390889816	0.636	0.167	1	"DERA"	0.469
0.000188155197212501	1.00842449816236	0.909	0.685	1	"IFITM2"	0.224
0.000193108570808781	0.711780271376712	0.545	0.167	1	"P2RY6"	0.378
0.000194594497138383	-0.622898804421301	0.682	0.889	1	"TRAM1"	-0.207
0.000195548797699759	0.508893863072221	0.727	0.278	1	"RASGEF1B"	0.449
0.000197384136224366	1.24122420754964	0.591	0.222	1	"PLAUR"	0.369
0.000206372971616617	-0.677732548937255	0.5	0.778	1	"OGT"	-0.278
0.000206620385397791	-0.552907355726996	0.727	0.907	1	"UBE2D2"	-0.18
0.000207764890947072	-0.617796519892588	0.727	0.926	1	"CTSC"	-0.199
0.000213917399182548	0.750169013420816	0.727	0.315	1	"PIM2"	0.412
0.000214247246129275	-0.576916257342964	0.773	0.944	1	"SEC61G"	-0.171
0.000215297386734211	-0.71757313277887	0.773	0.981	1	"UGCG"	-0.208
0.000216028270419223	-0.529719810462882	0.955	0.981	1	"HMGN2"	-0.026
0.000226060164277336	0.495459035260203	0.636	0.241	1	"MTHFD2"	0.395
0.000231170828908964	-0.563270046756019	0.591	0.87	1	"IKZF1"	-0.279
0.000234167311750708	-0.520948305662601	0.318	0.685	1	"PRPF4B"	-0.367
0.000241757697238618	-0.241748055258501	1	1	1	"RPS27A"	0
0.000250996572317842	0.386798796256641	0.591	0.167	1	"TNFRSF1B"	0.424
0.000256588563166743	0.277511466193186	0.364	0.037	1	"LILRA2"	0.327
0.000257641616324901	0.605242620091251	0.727	0.259	1	"CIITA"	0.468
0.000258584639650355	0.686973366647158	0.864	0.704	1	"LDHA"	0.16
0.000260154183144579	-0.517785181014222	0.727	0.926	1	"ATP5A1"	-0.199
0.000261783727362963	0.479160491599087	0.455	0.093	1	"MED29"	0.362
0.000267559340514742	0.515455853361735	0.545	0.148	1	"KCTD12"	0.397
0.000271480502043179	-0.601410478681262	0.591	0.796	1	"BCAP31"	-0.205
0.000279096563592843	0.60500714477967	0.455	0.093	1	"IER5"	0.362
0.000287790749514394	-0.654436095590209	0.136	0.556	1	"COG3"	-0.42
0.000288935847556093	-0.241262585935647	1	1	1	"RPL18"	0
0.000294092482580126	0.610754099846743	0.955	0.685	1	"HSPA8"	0.27
0.000303612804301616	-0.626885269671797	0.545	0.815	1	"TNFRSF21"	-0.27
0.000309108026708289	-0.498029621042986	0.636	0.944	1	"PLEK"	-0.308
0.000315637497006356	-0.33436861249559	1	1	1	"SERF2"	0
0.000322634415869392	-0.32001930813139	1	0.981	1	"PFN1"	0.019
0.000329838520777994	-0.271411653378437	1	1	1	"RPS2"	0
0.000331017690034669	0.3597907489094	0.591	0.167	1	"DYNLT1"	0.424
0.000334509619873917	-0.57825699936968	0.864	0.907	1	"SPINT2"	-0.043
0.000337615327225874	0.423247158349589	0.227	0	1	"PSTPIP2"	0.227
0.000337615327225874	0.403618797227907	0.227	0	1	"CLEC7A"	0.227
0.000337615327225874	0.340856083685964	0.227	0	1	"RAB20"	0.227
0.000337615327225874	0.285882555599484	0.227	0	1	"SYNJ2"	0.227
0.000337615327225874	0.266302468086483	0.227	0	1	"SIGLEC10"	0.227
0.000337615327225874	0.264123911405583	0.227	0	1	"ITGAX"	0.227
0.000337615327225874	0.241129766583229	0.227	0	1	"TRIM39"	0.227
0.000337615327225874	0.222345095588499	0.227	0	1	"SIRPB2"	0.227
0.000337615327225874	0.214956338878644	0.227	0	1	"CYP2S1"	0.227
0.000337615327225874	0.214402990820546	0.227	0	1	"SFR1"	0.227
0.000337615327225874	0.200855395938915	0.227	0	1	"PKP2"	0.227
0.000337615327225874	0.19399470820689	0.227	0	1	"ZNF691"	0.227
0.000337615327225874	0.187653838933103	0.227	0	1	"RP11-1100L3.8"	0.227
0.000337615327225874	0.183425591885591	0.227	0	1	"FAM175A"	0.227
0.000337615327225874	0.171189063804639	0.227	0	1	"A2M"	0.227
0.000337615327225874	0.155800631744505	0.227	0	1	"SCML1"	0.227
0.000337615327225874	0.152659401619446	0.227	0	1	"P2RX4"	0.227
0.00033769185368245	0.330982529955137	0.455	0.093	1	"MED11"	0.362
0.000338718692109695	-0.612325542748929	0.318	0.685	1	"NGLY1"	-0.367
0.000344635738186659	-0.23585954719641	1	1	1	"RPS28"	0
0.000348083375789069	-0.681856521257739	0.318	0.704	1	"NME4"	-0.386
0.000354904590745129	0.522273472214994	0.636	0.204	1	"ODF3B"	0.432
0.00035686299383073	0.499729863811323	0.409	0.074	1	"GLIPR2"	0.335
0.00035686299383073	0.400495083535208	0.409	0.074	1	"ASF1A"	0.335
0.000360052156429964	-0.486873222326465	0.955	1	1	"PLP2"	-0.045
0.000374629862626266	-0.48916883384622	0	0.426	1	"INTS12"	-0.426
0.000376111579616933	-0.312997667068791	1	1	1	"RPLP0"	0
0.000379956816105361	-0.620766360136459	0.318	0.796	1	"NUCB2"	-0.478
0.000381401762072401	0.647807964828433	0.409	0.074	1	"TNFSF9"	0.335
0.000388522367657015	-0.617293005821174	0.773	0.926	1	"CYB561A3"	-0.153
0.000407510581832145	0.473380194297947	0.409	0.074	1	"UBE2H"	0.335
0.000421439691056663	-0.635155630827547	0.409	0.796	1	"PRKCB"	-0.387
0.000435281444141733	0.377317405909667	0.409	0.074	1	"BAK1"	0.335
0.000437645025567924	-0.705045128235177	0.455	0.759	1	"SFT2D2"	-0.304
0.000449660219200109	0.458917930306967	0.682	0.241	1	"ZFAND6"	0.441
0.000449660219200109	0.422324563715896	0.682	0.241	1	"MRPL3"	0.441
0.00046161695986132	0.812394302367418	0.5	0.148	1	"ANXA1"	0.352
0.000466945733794733	-0.429254327045508	1	0.981	1	"CYBA"	0.019
0.000467920494614745	0.691369920865108	0.818	0.815	1	"HLA-DQA2"	0.003
0.000473798329890947	0.483241834390159	0.455	0.111	1	"KLF2"	0.344
0.000484981713028487	-0.520639646996864	0.773	0.963	1	"APRT"	-0.19
0.000490721180481727	0.412977804373973	0.727	0.259	1	"USP16"	0.468
0.00049830409122593	0.597831683316982	0.273	0.019	1	"HAMP"	0.254
0.000501343850072088	0.509938540988974	0.318	0.037	1	"AIM1"	0.281
0.000503148515120513	0.535415382225914	0.773	0.37	1	"DYNLL1"	0.403
0.000504080224240312	1.56453157504365	0.864	0.667	1	"HSPE1"	0.197
0.000508709796670606	-0.273836914247797	1	1	1	"RPS8"	0
0.000508709796670606	-0.357481001328319	0.955	1	1	"SRP14"	-0.045
0.0005206596259549	-0.554882908765395	0.727	0.907	1	"MAN2B1"	-0.18
0.000530873924921623	1.22061729600753	1	1	1	"HLA-DPB1"	0
0.000530873924921623	-0.269024231946286	1	1	1	"RPL15"	0
0.000540924943831681	0.341395600882374	0.318	0.037	1	"C14orf119"	0.281
0.000542515555889668	0.497098773182611	0.273	0.019	1	"TRAF1"	0.254
0.000544275292090529	-0.790071243625222	0.364	0.796	1	"ERN1"	-0.432
0.000547948518350326	-0.558501387848939	0.591	0.796	1	"TMEM14B"	-0.205
0.00055261194929993	-0.572569378426476	0	0.407	1	"RP1-244F24.1"	-0.407
0.000555045633621153	0.370306966794039	0.455	0.093	1	"ADGRE2"	0.362
0.000561643399201617	1.28693152292047	0.636	0.259	1	"PMAIP1"	0.377
0.000561643399201617	0.525301129557306	0.636	0.259	1	"CSRNP1"	0.377
0.000568595374014284	0.295668851996295	0.5	0.111	1	"CPQ"	0.389
0.000569337004768562	0.559545984754732	0.909	0.685	1	"LITAF"	0.224
0.000571837964401675	0.51542143503334	0.591	0.185	1	"ARL4A"	0.406
0.000576845390359654	-0.366922426216841	0.136	0.704	1	"TRAF4"	-0.568
0.000583401945292317	0.247940716011189	0.318	0.037	1	"OAT"	0.281
0.000593288958341353	0.814612570284087	0.364	0.056	1	"IER3"	0.308
0.000599097568786557	-0.436633726739774	0.545	0.907	1	"PPP1R14B"	-0.362
0.00060164938627652	0.399094310941159	0.455	0.111	1	"LY86"	0.344
0.000602635037502117	0.336821483100778	0.409	0.074	1	"SKA2"	0.335
0.000619396396557742	-0.591290512855458	0.455	0.759	1	"A1BG"	-0.304
0.000620116097260596	0.358197604677711	0.545	0.167	1	"CCDC53"	0.378
0.00062459604531633	0.692913102248115	0.864	0.63	1	"REL"	0.234
0.000628839657229801	-0.192804900673567	1	1	1	"RPS13"	0
0.00064210791700571	0.315408262342274	0.273	0.019	1	"SOCS1"	0.254
0.00064210791700571	0.236829262241034	0.273	0.019	1	"CHRNE"	0.254
0.00064210791700571	0.215119681385945	0.273	0.019	1	"CMIP"	0.254
0.00064210791700571	0.213394612383635	0.273	0.019	1	"FAM111A"	0.254
