"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.8957282515539e-93	1.92918099240524	0.986	0.763	3.55844680841031e-88	"HSP90AA1"	0.223
1.90519434120412e-92	1.34547188564086	0.965	0.634	8.58632985693872e-88	"HSP90AB1"	0.331
3.96489855934678e-92	1.90470079619684	0.517	0.012	1.78690048272641e-87	"CXCL2"	0.505
4.04858680490256e-92	0.82877576639629	0.548	0.023	1.82461710123349e-87	"MSR1"	0.525
6.8374036453372e-90	2.02894485485662	0.538	0.027	3.08148107488057e-85	"AREG"	0.511
2.57693208506994e-89	0.969374780157961	0.48	0	1.16137175209932e-84	"A2M"	0.48
3.55451672290158e-88	1.19215078233188	0.974	0.841	1.60194959667728e-83	"HLA-DQB1"	0.133
2.47975999856315e-87	2.06044726348917	0.48	0.004	1.11757823615244e-82	"C1QA"	0.476
8.39423430343476e-87	2.37719312847591	0.469	0	3.78311351587198e-82	"C1QC"	0.469
1.28107375870874e-86	2.83782071001032	0.471	0.001	5.77354321574853e-82	"APOE"	0.47
1.33384422097203e-86	0.814156004783024	0.543	0.032	6.01136913507676e-82	"VSIG4"	0.511
1.24140999784704e-85	1.45197062477248	0.796	0.228	5.59478657829704e-81	"HSPD1"	0.568
2.32949857155048e-84	0.921974725566174	0.527	0.03	1.04985841622637e-79	"CREM"	0.497
4.02033894894651e-80	0.61948796484568	0.506	0.026	1.81188635751121e-75	"HLA-DOA"	0.48
4.80691673909725e-80	2.0999645350862	0.45	0.006	2.16638123597635e-75	"FN1"	0.444
2.48437965588513e-79	-1.08581778701881	0.051	0.617	1.11966022331431e-74	"CDKN2D"	-0.566
3.42858753490235e-78	0.579265684279348	0.432	0.001	1.54519583022979e-73	"SLCO2B1"	0.431
5.04199499484017e-77	0.870584971409139	0.49	0.027	2.27232630427457e-72	"CKS2"	0.463
6.2040405311425e-77	0.964068959822366	0.71	0.168	2.7960369865753e-72	"SAMSN1"	0.542
1.29066255273225e-76	-0.94809674491785	0.861	0.948	5.81675799265371e-72	"TAGLN2"	-0.087
1.50999158257483e-76	1.3429005085728	0.817	0.321	6.80523006434826e-72	"TNFAIP3"	0.496
1.73733211548133e-76	-0.435891139479347	1	1	7.82980837805124e-72	"EIF1"	0
5.30544244585837e-76	-0.851568413925772	0.77	0.938	2.39105680149945e-71	"CD99"	-0.168
5.33791894906365e-76	0.681609003771717	0.998	0.942	2.40569331196401e-71	"NPC2"	0.056
1.2749608099861e-75	-1.11425332089769	0.341	0.795	5.74599337844535e-71	"CDC42EP3"	-0.454
1.46138595074932e-75	1.34291853097949	0.715	0.207	6.58617420283705e-71	"CHMP1B"	0.508
2.14903532266704e-75	0.960582837943738	0.9	0.46	9.68527239219582e-71	"MS4A7"	0.44
4.51554945787922e-75	-0.452733940980915	0.995	1	2.03506782967701e-70	"RPS13"	-0.005
6.8316626287192e-75	0.698223461860511	0.615	0.091	3.07889371351117e-70	"TGIF1"	0.524
1.95584843700732e-74	-0.983591171835322	0.791	0.934	8.81461773590459e-70	"AHNAK"	-0.143
5.14940502294393e-74	0.991475598381514	0.466	0.023	2.32073385574037e-69	"CD69"	0.443
2.17654025234885e-73	2.03064070314529	0.408	0.001	9.80923160928579e-69	"C1QB"	0.407
2.83159745191832e-73	-0.886115018336543	0.687	0.895	1.27614433963055e-68	"EVI2B"	-0.208
3.28423837856099e-73	-0.72382436336497	0.951	0.999	1.48014055244987e-68	"S100A10"	-0.048
1.86200712235479e-72	-0.772681166846283	0.803	0.939	8.39169369902858e-68	"CSTA"	-0.136
5.32797349225519e-72	1.03559520087951	0.923	0.585	2.40121109348957e-67	"HSPA8"	0.338
6.5333532745228e-72	0.60623312562896	0.411	0.004	2.94445165376194e-67	"LTC4S"	0.407
7.95989043972232e-72	-0.865867003288396	0.274	0.837	3.58736342337405e-67	"CFP"	-0.563
3.72400159583538e-71	1.04521113343096	0.415	0.009	1.67833303921109e-66	"LGMN"	0.406
4.40866934004764e-71	1.37178684176958	0.907	0.653	1.98689909817267e-66	"SOD2"	0.254
8.56154425346947e-71	-1.23818499875031	0.594	0.895	3.85851676415362e-66	"CRIP1"	-0.301
1.13731835116852e-70	0.808946459596744	0.852	0.355	5.12566634504628e-66	"CXCL16"	0.497
1.2825121834459e-70	1.84843760768233	0.578	0.103	5.78002590835396e-66	"CCL3L3"	0.475
2.17831234943487e-70	0.661122004473132	0.415	0.009	9.81721809643309e-66	"PRDM1"	0.406
5.3258677347475e-70	1.46386485453828	0.503	0.055	2.400262070696e-65	"C15orf48"	0.448
1.3921786813658e-69	0.714496438082152	0.517	0.058	6.27427088117937e-65	"ELL2"	0.459
3.08990846321475e-69	0.968606657913516	0.828	0.332	1.39255994620162e-64	"SRSF7"	0.496
5.7320837341502e-69	1.65517503471466	0.854	0.435	2.58333549730681e-64	"JUN"	0.419
9.38924819363857e-69	0.673716030734409	0.439	0.022	4.23154637590903e-64	"SLC1A3"	0.417
6.90901764533579e-68	0.714008966952291	1	0.991	3.11375607239993e-63	"SAT1"	0.00900000000000001
1.15936820301387e-67	0.796090066881267	0.459	0.033	5.22504061734289e-63	"CLEC5A"	0.426
1.38850128655551e-67	0.622046298705098	0.61	0.113	6.25769759824837e-63	"ARHGAP18"	0.497
8.98470053724175e-67	1.09118119515708	0.715	0.228	4.04922483812411e-62	"CD9"	0.487
1.23308054105432e-66	0.760794880817108	0.587	0.103	5.55724738242362e-62	"PTGER4"	0.484
1.57650659794378e-66	1.3222989530939	0.48	0.049	7.10499993561301e-62	"EREG"	0.431
2.06333559033449e-66	0.641509742222125	0.392	0.007	9.29904083851946e-62	"ANKRD37"	0.385
2.15612679587987e-66	0.685180722936787	0.548	0.079	9.71723224367142e-62	"CD81"	0.469
2.4963833723847e-66	1.71250238679561	0.439	0.032	1.12507005826634e-61	"BAG3"	0.407
1.54483188525645e-65	1.0716977032324	0.374	0.003	6.96224834047376e-61	"SDS"	0.371
2.37923367140207e-65	0.841755542001181	0.791	0.301	1.07227303102749e-60	"CYCS"	0.49
3.15919654903955e-65	0.692721204576616	0.974	0.788	1.42378670072114e-60	"HLA-DMA"	0.186
3.28774301881014e-65	1.2410633684002	0.64	0.158	1.48172002371736e-60	"CTSL"	0.482
7.474484704401e-65	0.766545038109584	0.784	0.316	3.36860076657944e-60	"LIMS1"	0.468
8.94857922310579e-65	0.995655658030494	0.97	0.776	4.03294568426932e-60	"CTSB"	0.194
1.58223957363964e-64	0.894156037932368	0.884	0.457	7.13083731047913e-60	"LITAF"	0.427
3.35065663818965e-64	-0.66636536378636	0.891	0.968	1.51007393369931e-59	"LCP1"	-0.077
6.2911285045203e-64	-0.437813377925154	0.993	0.994	2.83528579441721e-59	"PFDN5"	-0.001
1.55510163587864e-63	1.30073268834931	0.849	0.506	7.00853205257785e-59	"IER3"	0.343
3.67781500672496e-63	-0.584843010111595	0.958	0.975	1.65751766723081e-58	"TSPO"	-0.017
3.82406298196076e-63	0.781775050651603	0.643	0.163	1.72342870471007e-58	"IL18"	0.48
8.95851771973529e-63	-0.809773938094989	0.687	0.877	4.0374247659303e-58	"CSF3R"	-0.19
1.46212173171517e-61	-0.441429130561758	0.986	0.996	6.58949022049391e-57	"NACA"	-0.01
1.57926423484304e-61	-0.529807063570293	0.991	1	7.1174280535906e-57	"SH3BGRL3"	-0.00900000000000001
4.34334180630468e-61	-0.355098431140453	1	1	1.9574572852654e-56	"RPL34"	0
5.37259820146335e-61	0.984755931468323	0.8	0.345	2.4213225574355e-56	"DNAJA1"	0.455
5.77039904415599e-61	1.18646983683794	0.923	0.621	2.60060344122022e-56	"PLAUR"	0.302
4.88290657453288e-60	0.547246062288677	0.39	0.017	2.20062833501048e-55	"RBKS"	0.373
4.11228465098336e-59	-0.381399336205396	0.995	1	1.85332444650518e-54	"RPL35A"	-0.005
6.95457793388152e-59	0.712309791776533	0.682	0.194	3.13428918324172e-54	"CCNH"	0.488
1.05925747108216e-58	-0.506885948954601	0.968	0.996	4.77386157067309e-54	"RPL7"	-0.028
2.65597266707095e-58	-0.340937437165204	0.998	1	1.19699376159553e-53	"FAU"	-0.002
4.46520507460923e-58	0.701911474800061	0.787	0.301	2.01237862302489e-53	"GSN"	0.486
5.89226470831803e-58	0.692558223489611	0.418	0.035	2.65552585874477e-53	"DNAJB4"	0.383
1.10583237513614e-57	-0.552977284076757	0.954	0.98	4.98376534826356e-53	"LST1"	-0.026
6.36753829931489e-57	0.608668738443256	0.436	0.051	2.86972216073523e-52	"MS4A4A"	0.385
7.53973873488468e-57	0.687562682005596	0.578	0.123	3.39800945303783e-52	"FCGR2B"	0.455
1.58792691549574e-56	0.59889436496898	0.719	0.223	7.15646902275621e-52	"NFE2L2"	0.496
2.41464132134747e-56	0.757172630211807	0.58	0.124	1.08823055070488e-51	"IFRD1"	0.456
7.81700448021511e-56	0.621861845074182	0.473	0.069	3.52296757914335e-51	"DAB2"	0.404
1.17602809713636e-55	0.889678610678766	0.893	0.523	5.30012342817417e-51	"HERPUD1"	0.37
3.33558874090912e-55	0.908532400884162	0.439	0.053	1.50328313375292e-50	"OSM"	0.386
3.39028008387525e-55	0.723631414941069	0.626	0.162	1.5279314282009e-50	"GK"	0.464
5.5895391127436e-55	0.444840684820187	0.411	0.036	2.51909348733129e-50	"GRASP"	0.375
6.44523216369975e-55	-0.42540639104744	0.991	0.999	2.9047372315362e-50	"GAPDH"	-0.00800000000000001
2.04173884123647e-54	1.29516112851031	0.568	0.142	9.20170860968451e-50	"FABP5"	0.426
3.164490138331e-54	0.920458554681022	0.411	0.042	1.42617241554302e-49	"PHLDA1"	0.369
4.02337209846854e-54	-1.12297432728258	0.281	0.686	1.8132533373378e-49	"LGALS2"	-0.405
4.20880403523545e-54	-0.699878143372353	0.886	0.958	1.89682380259991e-49	"EMP3"	-0.072
4.57730748202389e-54	-0.576642310408211	0.91	0.947	2.06290093599852e-49	"DAZAP2"	-0.0369999999999999
5.81730789075233e-54	0.454788766114694	0.378	0.026	2.62174432020426e-49	"DOCK4"	0.352
6.74842408900334e-54	1.06920559284604	0.9	0.562	3.04137976843203e-49	"SGK1"	0.338
6.96710524402833e-54	0.697181387410706	0.346	0.014	3.13993499137869e-49	"PLAU"	0.332
7.28590598951655e-54	0.642832856042665	0.838	0.379	3.28361211135532e-49	"CSF1R"	0.459
1.03016884316851e-53	0.673719945402905	0.671	0.201	4.64276494239184e-49	"RASGEF1B"	0.47
1.45707056107473e-53	0.487956701902427	0.313	0.003	6.56672560465159e-49	"PLTP"	0.31
5.75465533230337e-53	-0.645110373043833	0.77	0.889	2.59350806516248e-48	"TALDO1"	-0.119
3.3192990936326e-52	0.710143530552523	0.647	0.191	1.49594171551834e-47	"SOCS3"	0.456
6.14662849331955e-52	-0.70340783506845	0.768	0.896	2.77016252936925e-47	"AP1S2"	-0.128
1.97858685085075e-51	0.375960475700276	0.343	0.017	8.91709521941415e-47	"CH507-42P11.8"	0.326
3.25919849800712e-51	0.434799965330888	0.353	0.022	1.46885557908185e-46	"SERPINF1"	0.331
3.72578543289989e-51	1.97387575006614	0.485	0.105	1.67913697889932e-46	"G0S2"	0.38
5.22082101907323e-51	0.864153345476784	0.601	0.166	2.35291961687592e-46	"EIF4A3"	0.435
7.70994678481944e-51	-0.616057716801916	0.9	0.99	3.47471881698242e-46	"COTL1"	-0.09
1.68524143447298e-50	0.57166339108022	0.668	0.212	7.59504609688281e-46	"LAIR1"	0.456
1.92780395839336e-50	-0.5545565397211	0.921	0.934	8.6882268796872e-46	"PCBP2"	-0.013
4.30730762777199e-50	0.817726484625213	0.624	0.197	1.94121740168428e-45	"HBEGF"	0.427
5.85491638729233e-50	0.419964306783424	0.401	0.043	2.63869371742491e-45	"CCRL2"	0.358
9.72378202732379e-50	-0.782051109334682	0.22	0.607	4.38231408407428e-45	"ICAM3"	-0.387
1.27796940123478e-49	0.482734861696791	0.336	0.019	5.75955249748491e-45	"STMN1"	0.317
1.83889005855834e-49	0.341407439163134	0.283	0	8.28750971591073e-45	"AXL"	0.283
2.76454279458995e-49	0.523642781984549	0.36	0.029	1.2459241466658e-44	"SLC7A5"	0.331
3.28842172974261e-49	1.05449108986872	0.318	0.014	1.4820259051604e-44	"GPNMB"	0.304
6.58090465450376e-49	2.31352064683767	0.441	0.079	2.96588210969175e-44	"HSPA6"	0.362
1.23729759624106e-48	0.44856862183537	0.357	0.029	5.57625280673922e-44	"GPR34"	0.328
1.75107968575442e-48	0.761471798934207	0.984	0.893	7.89176592775801e-44	"DUSP1"	0.091
2.97150281611962e-48	0.759088367518693	0.638	0.23	1.33919688916879e-43	"YWHAH"	0.408
3.58483491007848e-48	0.332374272185216	0.306	0.01	1.61561339727417e-43	"SLAMF8"	0.296
3.77927955993877e-48	-0.746393967129784	0.58	0.79	1.7032457120732e-43	"PLP2"	-0.21
5.1951052820652e-48	0.532537680997474	0.998	0.991	2.34133004852115e-43	"SRGN"	0.00700000000000001
8.24306614442642e-48	0.580301792428797	0.476	0.092	3.7149850499701e-43	"MAFF"	0.384
1.15400079592546e-47	-0.707840359386018	0.559	0.789	5.20085078707685e-43	"LIMD2"	-0.23
1.47263800669164e-47	0.822718301311532	0.933	0.727	6.6368849685579e-43	"PPP1R15A"	0.206
1.81462953789131e-47	0.400923001438071	0.346	0.026	8.17817240136856e-43	"ADAM28"	0.32
3.32836932824311e-47	-0.723527765439223	0.492	0.753	1.50002948885261e-42	"AGTRAP"	-0.261
3.59341276293205e-47	0.675355880163047	0.691	0.246	1.61947926399822e-42	"GABARAPL1"	0.445
3.95492667022971e-47	0.454975180171869	0.457	0.077	1.78240635173912e-42	"C3AR1"	0.38
4.16831733048465e-47	0.742570683177387	0.735	0.322	1.87857725450282e-42	"BTG2"	0.413
4.83402534624787e-47	-0.520720055087834	0.949	0.974	2.17859854304699e-42	"GSTP1"	-0.025
6.79062978715089e-47	-0.374297414435091	0.986	1	3.06040103247316e-42	"GABARAP"	-0.014
1.58552126167683e-46	0.871382132896046	0.763	0.454	7.14562722212514e-42	"HLA-DQA2"	0.309
2.78561666387981e-46	0.53600589234565	0.652	0.215	1.25542171807735e-41	"SLC16A3"	0.437
3.38521908767637e-46	0.555885977391162	0.494	0.101	1.52565053843399e-41	"NABP1"	0.393
6.77835048054593e-46	0.937222096830206	0.592	0.199	3.05486699457244e-41	"ALOX5AP"	0.393
8.11887865964202e-46	0.579148868346534	0.32	0.022	3.65901623432746e-41	"SNAI1"	0.298
4.27439908054621e-45	0.663849742277051	0.387	0.053	1.92638617762057e-40	"PTGS2"	0.334
4.90062517065742e-45	0.808416553362806	0.32	0.023	2.20861375191188e-40	"DNAJA4"	0.297
6.48279784116941e-45	-0.287361780051434	0.998	1	2.92166733105823e-40	"RPS24"	-0.002
1.79644966479597e-44	0.898690498856676	0.735	0.392	8.09623934930249e-40	"KLF2"	0.343
1.81229603313915e-44	0.389728438140344	0.364	0.04	8.16765576215152e-40	"VASH1"	0.324
1.84044456866081e-44	-0.554479981868061	0.935	0.936	8.29451558204055e-40	"CD37"	-0.001
2.04832292151426e-44	-0.295442650163204	1	1	9.23138174268048e-40	"RPL30"	0
2.74952481715155e-44	0.495840072307065	0.36	0.042	1.23915584459386e-39	"PLD4"	0.318
6.71734229164765e-44	-0.664058406576807	0.624	0.809	3.02737182399976e-39	"PTP4A2"	-0.185
7.22822572963062e-44	0.865585205311172	0.329	0.03	3.25761677182993e-39	"ID3"	0.299
1.47995647942047e-43	-0.617924056077752	0.775	0.861	6.66986786145218e-39	"IQGAP1"	-0.086
1.84846951176209e-43	-0.480106969463815	0.94	0.968	8.33068239560939e-39	"TCEB2"	-0.028
1.97938663361856e-43	0.681724084961531	0.548	0.158	8.92069968039211e-39	"ARL4C"	0.39
2.07916716793058e-43	0.808280619076222	0.302	0.019	9.37039059242956e-39	"IL10"	0.283
2.41382361917928e-43	-0.714927197067652	0.552	0.741	1.08786202869172e-38	"ARF6"	-0.189
2.58615419084719e-43	-0.337781998476499	0.998	1	1.16552797073101e-38	"H3F3A"	-0.002
3.49333612275844e-43	0.580858247075002	0.717	0.272	1.57437672380478e-38	"DSE"	0.445
4.68687549717594e-43	-0.515814471278556	0.884	0.919	2.11228104906725e-38	"GMFG"	-0.035
7.67523550409061e-43	0.513006276217757	0.559	0.155	3.45907513698355e-38	"AKR1B1"	0.404
1.81377135632541e-42	0.881908830824484	0.942	0.902	8.17430474868736e-38	"KLF6"	0.0399999999999999
2.77026883062885e-42	0.575812635604216	0.473	0.107	1.24850475658781e-37	"CPM"	0.366
3.53668744036876e-42	0.456683286506857	0.244	0	1.59391429562539e-37	"OLFML3"	0.244
4.13779812496933e-42	0.402119161064212	0.348	0.039	1.86482285896118e-37	"PLEKHG2"	0.309
4.30708985906204e-42	1.32566133929689	0.255	0.004	1.94111925768208e-37	"CXCL3"	0.251
4.77796398579185e-42	-0.541805503411943	0.84	0.893	2.15333280911667e-37	"GPSM3"	-0.053
5.36727491794558e-42	0.740323171905201	0.77	0.395	2.41892346001971e-37	"NFKBIZ"	0.375
1.56997204227937e-41	0.269185408216815	0.339	0.035	7.07555000014467e-37	"C14orf119"	0.304
2.49998450212228e-41	0.344368060311171	0.341	0.038	1.12669301541647e-36	"SNHG12"	0.303
3.46034518394442e-41	0.453974162796861	0.571	0.162	1.55950836750007e-36	"HAVCR2"	0.409
3.6743908959851e-41	-0.484016475074057	0.921	0.939	1.65597448900257e-36	"TPM3"	-0.0179999999999999
4.00916756363224e-41	0.529942053188167	0.517	0.136	1.80685163757778e-36	"BCAS2"	0.381
7.00212490077784e-41	0.780456888491873	0.882	0.617	3.15571765028256e-36	"ZFAND5"	0.265
7.49300418078859e-41	-0.663384608694953	0.606	0.818	3.3769471241978e-36	"IRF2BP2"	-0.212
7.5548904165343e-41	0.293582957612523	0.26	0.007	3.40483801292368e-36	"ETV5"	0.253
1.17287785519439e-40	-0.298314342597237	0.998	1	5.28592591779006e-36	"RPL39"	-0.002
1.3053581221246e-40	0.315096731639732	0.323	0.032	5.88298798479115e-36	"SDSL"	0.291
1.31487399701258e-40	0.757424340356567	0.506	0.137	5.92587412973629e-36	"ACP5"	0.369
1.47575841187264e-40	-0.317907520117404	0.991	1	6.6509480106276e-36	"RPL6"	-0.00900000000000001
3.13392155207779e-40	-0.668215390005979	0.478	0.694	1.41239576509042e-35	"METTL9"	-0.216
3.19132629439113e-40	-0.772266376777011	0.183	0.527	1.43826693435619e-35	"SELL"	-0.344
4.9724417513259e-40	-0.641383587206236	0.652	0.786	2.24098004848756e-35	"SF1"	-0.134
9.63499228747874e-40	-0.497965261869273	0.858	0.916	4.34229832412092e-35	"FKBP1A"	-0.0580000000000001
1.17688775836979e-39	0.531623311080749	0.606	0.207	5.30399774942099e-35	"SKIL"	0.399
1.66741178680531e-39	0.630485422546685	0.94	0.776	7.51469144077418e-35	"PNRC1"	0.164
1.8858615653849e-39	-0.436136572761703	0.958	0.97	8.49920090287669e-35	"ALDOA"	-0.012
1.90329939980389e-39	-0.864928192884188	0.606	0.763	8.57778973503615e-35	"NCF1"	-0.157
2.21018266105003e-39	0.659354012298062	0.726	0.322	9.96085121682026e-35	"PHACTR1"	0.404
2.46981496545416e-39	-0.320950224763506	0.995	1	1.11309620863088e-34	"OAZ1"	-0.005
3.16175597290142e-39	-0.629144820976174	0.694	0.808	1.42494018186721e-34	"CAST"	-0.114
3.56696298812333e-39	0.262001447452369	0.232	0.001	1.60755887948742e-34	"RP11-212I21.2"	0.231
3.7840471606173e-39	0.448364991495779	0.427	0.088	1.705394374347e-34	"CHORDC1"	0.339
5.3003187456675e-39	-0.29510943905704	1	1	2.38874765229743e-34	"ACTB"	0
6.30090618214979e-39	-0.549678711678255	0.787	0.868	2.83969239817127e-34	"PRELID1"	-0.081
7.06149376432134e-39	0.402476890733805	1	1	3.18247400970434e-34	"CST3"	0
7.71414055955891e-39	-0.572065809025475	0.766	0.909	3.47660886738201e-34	"CFD"	-0.143
8.5190884705219e-39	1.05083195060728	0.963	0.916	3.83938279189481e-34	"FOS"	0.0469999999999999
1.90885432656991e-38	0.372389943865137	0.473	0.11	8.60282467898528e-34	"CISD2"	0.363
4.89949084539059e-38	0.53054613314881	0.673	0.243	2.20810253420063e-33	"KDM6B"	0.43
1.07353292193386e-37	0.563223674612234	0.227	0.003	4.83819817257151e-33	"EGR2"	0.224
1.259096022159e-37	1.14999311460752	0.336	0.052	5.6744939526662e-33	"THBS1"	0.284
1.38087155832416e-37	0.335094634830069	0.339	0.045	6.22331193905532e-33	"ITGAV"	0.294
3.07306635099452e-37	-0.54859884184314	0.659	0.816	1.38496954306621e-32	"NCF2"	-0.157
3.29254899954556e-37	0.694726733589819	0.787	0.483	1.48388598311519e-32	"C5AR1"	0.304
6.00830661062027e-37	0.354939396778808	0.241	0.009	2.70782362327434e-32	"HS3ST1"	0.232
6.56827690461521e-37	0.241547125659975	0.232	0.006	2.96019103537198e-32	"TNFRSF21"	0.226
7.2928546805598e-37	0.63026270901636	0.705	0.309	3.28674374743469e-32	"SELK"	0.396
8.43417290807187e-37	0.403341476143974	0.538	0.162	3.80111304620983e-32	"ABI3"	0.376
8.53192255937794e-37	0.583398160439462	0.854	0.54	3.84516685906045e-32	"FCGR2A"	0.314
1.11434024158683e-36	-0.621033176600831	0.613	0.757	5.02210860078351e-32	"MYO1F"	-0.144
1.42452393842446e-36	0.687426853359187	0.64	0.273	6.42004448569135e-32	"FKBP5"	0.367
1.6039125420044e-36	0.32801026809848	0.285	0.026	7.22851304430545e-32	"AVPI1"	0.259
1.91620250223017e-36	0.51840770000832	0.826	0.504	8.63594143705093e-32	"MFSD1"	0.322
2.94238764815528e-36	0.22122038178367	0.216	0.001	1.32607526527062e-31	"ADORA3"	0.215
4.84236080460308e-36	0.462024362890587	0.223	0.004	2.18235516741852e-31	"DNAAF1"	0.219
5.15940431277046e-36	0.637666715967711	0.45	0.116	2.32524033567939e-31	"GLA"	0.334
5.40574531402939e-36	0.31114047561871	0.227	0.006	2.43626129812676e-31	"PLK2"	0.221
8.2715923501124e-36	0.348696750633739	0.404	0.081	3.72784124034866e-31	"ST14"	0.323
9.0818508060213e-36	-0.579137168833995	0.492	0.762	4.09300852125768e-31	"CD36"	-0.27
1.40500881370457e-35	0.621806704441842	0.947	0.727	6.33209372160375e-31	"NAMPT"	0.22
1.62823548264171e-35	0.264083753525021	0.206	0	7.33813167316965e-31	"GAL3ST4"	0.206
1.70130109022298e-35	0.710534939953768	0.705	0.34	7.66742375341692e-31	"LIPA"	0.365
1.82055188328087e-35	-0.521886842168818	0.868	0.889	8.2048632275702e-31	"APLP2"	-0.021
