"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.70338054209956e-27	1.29221583920292	0.955	0.889	3.01548831320487e-22	"KLF6"	0.0659999999999999
8.28367797717141e-27	-0.282269626090654	0.998	1	3.24264574416375e-22	"RPL22"	-0.002
1.86501324913829e-26	1.16574272089275	0.932	0.83	7.30059436375182e-22	"SRSF7"	0.102
2.28113682043727e-26	0.768212703812879	0.968	0.896	8.92951008360167e-22	"LITAF"	0.072
2.73189757506296e-26	0.644703571224655	0.651	0.133	1.06940130575839e-21	"PRMT9"	0.518
2.99532075569727e-26	-0.302278489897224	1	1	1.1725183098177e-21	"RPS2"	0
3.53022166668617e-26	-0.618892524865667	0.781	0.97	1.3819052714243e-21	"LIMD2"	-0.189
5.15174229810788e-26	0.429053083061061	1	1	2.01664952259433e-21	"HLA-DPB1"	0
5.54899205947574e-26	-0.254841829279646	1	1	2.17215294168178e-21	"RPL15"	0
8.23199363679791e-26	-0.25309374932697	1	1	3.22241390912454e-21	"RPS8"	0
8.86790904444552e-26	0.710727476373725	0.915	0.711	3.4713429954482e-21	"CYCS"	0.204
1.51228645108657e-25	-0.346032954398162	1	0.993	5.91984531277838e-21	"RPL7"	0.00700000000000001
1.70120542808248e-25	-0.230511251221021	1	1	6.65936864822888e-21	"RPL32"	0
1.93789256762078e-25	1.47941704403388	0.883	0.533	7.58588045595156e-21	"AREG"	0.35
2.28547757414736e-25	1.31476936310058	0.972	0.963	8.94650196399983e-21	"FOS"	0.00900000000000001
2.92527172539602e-25	0.746886368290354	0.787	0.333	1.14509761690627e-20	"PKIB"	0.454
3.62410585494958e-25	-0.385600822773672	1	1	1.41865623692001e-20	"YBX1"	0
3.80576798438122e-25	0.89824334804105	0.891	0.696	1.48976787748603e-20	"ZFAND5"	0.195
4.43980452012258e-25	-0.753222071097192	0.898	0.963	1.73796147940198e-20	"ANXA2"	-0.0649999999999999
4.49405801745766e-25	0.612250502115736	0.987	0.933	1.7591990109338e-20	"HSPA8"	0.0539999999999999
5.41289128044389e-25	-0.607857313507728	0.855	0.993	2.11887629172976e-20	"EMP3"	-0.138
5.96568864156054e-25	-0.244315009733723	1	1	2.33526881873887e-20	"RPL7A"	0
6.90967110829247e-25	0.820063571775214	0.889	0.659	2.70479075534109e-20	"NAMPT"	0.23
8.42585581586698e-25	1.08030950788732	0.987	0.97	3.29830125912113e-20	"HSP90AA1"	0.017
1.38588716293325e-24	-0.401808429937698	0.987	0.993	5.42505529930219e-20	"EIF3L"	-0.00600000000000001
1.38645457079953e-24	0.706406817984338	0.919	0.748	5.42727641739474e-20	"IL18"	0.171
3.32036325879692e-24	-0.521716151102721	0.998	1	1.29975619765605e-19	"ACTG1"	-0.002
5.53668102429652e-24	-0.922626299307053	0.796	0.985	2.16733378696087e-19	"CRIP1"	-0.189
7.54664547638845e-24	-0.672488289585111	0.987	1	2.95413437173226e-19	"S100A4"	-0.013
9.74237959262599e-24	-0.516481365250403	0.504	0.83	3.81365449153344e-19	"SEPT9"	-0.326
1.19586661208631e-23	-1.61256451376267	0.077	0.415	4.68121985301187e-19	"S100A8"	-0.338
1.19771555012045e-23	-0.461401608748693	0.991	1	4.68845752094649e-19	"HINT1"	-0.00900000000000001
1.27442301442139e-23	-0.378084395805151	0.985	0.993	4.98872888995252e-19	"EIF3K"	-0.00800000000000001
1.29979680301653e-23	0.614342026734483	0.609	0.096	5.08805458540819e-19	"SOCS3"	0.513
1.56215065040749e-23	0.51298982609886	0.655	0.148	6.11503872102013e-19	"AXL"	0.507
1.62928383901803e-23	-0.258032927908307	1	1	6.37783158783608e-19	"RPL3"	0
1.72375088436251e-23	-0.42148876327333	0.998	1	6.74762283683706e-19	"EEF2"	-0.002
1.88307259817669e-23	0.573432702887912	0.885	0.593	7.37128768556266e-19	"RNF149"	0.292
4.24594214803864e-23	1.60277429409736	0.855	0.578	1.66207405384972e-18	"JUN"	0.277
4.82300590947708e-23	1.6239762623773	0.6	0.119	1.8879656632648e-18	"C15orf48"	0.481
8.43355585457846e-23	0.59216548607455	0.687	0.207	3.30131543927474e-18	"TRIB1"	0.48
1.18088849663947e-22	0.53718901187665	0.572	0.081	4.62258802009521e-18	"NABP1"	0.491
1.41290209384784e-22	0.531236956929454	0.543	0.052	5.53080524636738e-18	"FPR3"	0.491
1.43656540180392e-22	0.62208361832301	0.96	0.837	5.62343526536144e-18	"CTSB"	0.123
1.57092501749048e-22	0.506628842046728	0.998	0.963	6.1493859809665e-18	"C1orf162"	0.035
1.99060753766795e-22	-0.277540179773303	1	1	7.79223320620118e-18	"RPL10A"	0
2.07243788333346e-22	-0.561481788663853	0.936	0.993	8.11255809430882e-18	"SAMHD1"	-0.0569999999999999
2.25878454820692e-22	-0.2409471825064	1	1	8.842012113956e-18	"RPL29"	0
2.34324924518423e-22	0.572849985652012	0.513	0.03	9.17264917027368e-18	"FILIP1L"	0.483
4.17013421173068e-22	0.382774548161831	1	1	1.63239903718198e-17	"HLA-DQA1"	0
4.51206069003529e-22	0.606670464155623	0.619	0.141	1.76624615711431e-17	"SERPINB9"	0.478
6.02304023928652e-22	-0.211924085515819	1	1	2.35771910166871e-17	"RPS24"	0
9.627844167096e-22	-0.344499281682792	1	1	3.76881959920973e-17	"CFL1"	0
1.10711722591758e-21	0.864919801969166	0.913	0.733	4.33381038085435e-17	"RNASE6"	0.18
1.45849734039957e-21	-0.390277225054084	0.977	1	5.70928783899412e-17	"DAZAP2"	-0.023
1.67349428903006e-21	0.552138666754786	0.998	0.985	6.55089339440816e-17	"ITM2B"	0.013
2.5500634141591e-21	-0.230918531327586	1	1	9.98222323472578e-17	"RPL14"	0
3.67423269519841e-21	0.750587033177072	0.896	0.719	1.43827838853542e-16	"YPEL5"	0.177
3.91117178647694e-21	-0.420831023628114	0.249	0.644	1.5310281958164e-16	"C15orf39"	-0.395
4.34967678386649e-21	0.785588355086069	0.496	0.037	1.70268097704454e-16	"A2M"	0.459
4.86289139057484e-21	-0.227526957628676	1	1	1.90357883484052e-16	"RPL35A"	0
4.88927995141533e-21	-0.595894891576325	0.785	0.948	1.91390863698153e-16	"CD99"	-0.163
6.00666466259386e-21	-0.477977181005179	0.843	0.963	2.35130888217237e-16	"RNH1"	-0.12
9.08899116872654e-21	0.516729047928295	0.643	0.207	3.55788559299801e-16	"SMCO4"	0.436
9.50345925970044e-21	-0.230670098784909	1	1	3.72012912720974e-16	"RPS18"	0
9.91313124330189e-21	-0.292760189774238	0.998	1	3.88049522519052e-16	"COX4I1"	-0.002
1.03947674573863e-20	-0.366508668101459	0.034	0.296	4.06903172119388e-16	"S100A12"	-0.262
1.24463894289938e-20	0.608593334435346	0.9	0.704	4.87213914197961e-16	"CYTIP"	0.196
1.54174031333419e-20	-0.350457957871375	0.979	0.985	6.03514245654669e-16	"EIF3F"	-0.00600000000000001
1.5916005091805e-20	-0.337724974686278	1	1	6.23032019318707e-16	"PFN1"	0
1.68613301348659e-20	0.350725521191886	1	1	6.60036768129327e-16	"HLA-DPA1"	0
2.00158782704134e-20	0.897989989980003	0.926	0.763	7.83521554895332e-16	"TUBA1A"	0.163
2.78344013696125e-20	0.714539288041739	0.881	0.689	1.08957764161348e-15	"CEBPD"	0.192
3.65130331969728e-20	-0.28948563072576	1	0.993	1.4293026844955e-15	"RPS11"	0.00700000000000001
4.56447411678271e-20	-0.345523238797938	1	0.993	1.78676339301459e-15	"RPL13A"	0.00700000000000001
4.67219597607095e-20	-0.210112552303213	1	1	1.82893111483297e-15	"FAU"	0
4.83806703948544e-20	0.705345609726921	0.913	0.674	1.89386134260657e-15	"FCGR2B"	0.239
9.40847525573615e-20	0.607512834733594	0.681	0.296	3.68294763885792e-15	"GAPT"	0.385
9.52310155975501e-20	0.491251327351947	0.749	0.348	3.7278181055661e-15	"HAVCR2"	0.401
1.16670525515672e-19	-0.196979191562614	1	1	4.567067721311e-15	"RPLP1"	0
1.41849260107358e-19	0.734958547835698	0.96	0.867	5.55268928690251e-15	"PPP1R15A"	0.093
1.62266330780692e-19	0.718518467695736	0.987	0.963	6.35191551841018e-15	"HSP90AB1"	0.024
1.87399432664819e-19	-0.459024836942008	0.904	0.956	7.33575079166433e-15	"PRELID1"	-0.0519999999999999
2.11601965735603e-19	-0.216559974096639	1	1	8.28315894872017e-15	"RPS3"	0
2.57970352175484e-19	1.45587843343494	0.585	0.17	1.00982494359093e-14	"CCL3"	0.415
2.82724329021967e-19	-0.16828303322906	1	1	1.10672438595649e-14	"RPL28"	0
3.82961065731938e-19	0.643564785757182	0.851	0.556	1.49910109180767e-14	"PTGER4"	0.295
4.60569633055716e-19	0.702266049811041	0.419	0	1.8028998285966e-14	"CLEC5A"	0.419
4.95593222853583e-19	0.577586985264516	0.691	0.296	1.93999967086035e-14	"IFRD1"	0.395
6.12512583196226e-19	-0.385377039362424	0.389	0.756	2.39768050692163e-14	"C19orf38"	-0.367
6.27935903811566e-19	-0.210676276066559	1	1	2.45805509547038e-14	"RPL26"	0
6.69318896001922e-19	0.788888328995948	0.519	0.096	2.62004881839953e-14	"APOC1"	0.423
7.18989238115901e-19	-0.414800623677859	0.932	0.978	2.81448337260469e-14	"ATP5B"	-0.0459999999999999
8.93802729458338e-19	-0.384538771937235	0.311	0.667	3.49879078446466e-14	"ANXA6"	-0.356
9.27491347894421e-19	0.923016229361477	0.636	0.222	3.63066488133271e-14	"IER3"	0.414
9.35458908182196e-19	-0.220117478528577	1	1	3.66185389607921e-14	"RPL37A"	0
1.14442526671749e-18	-0.82450092431168	0.115	0.437	4.47985270656562e-14	"VCAN"	-0.322
1.30694583089558e-18	-0.230244746272863	1	0.993	5.11603945504077e-14	"RPS4X"	0.00700000000000001
1.40828337315876e-18	0.360922682610801	1	1	5.51272526422996e-14	"HLA-DQB1"	0
1.50300942759956e-18	1.77877139841099	0.453	0.037	5.88353040433847e-14	"CCL4L2"	0.416
1.5594260099549e-18	-0.205078587238481	1	1	6.10437311596847e-14	"RPS9"	0
1.76314263406799e-18	0.505584187443634	0.549	0.133	6.90182184105914e-14	"LAIR1"	0.416
1.83767174153335e-18	0.954998175668612	0.709	0.385	7.19356603223228e-14	"CD1E"	0.324
2.94994885663844e-18	0.552743989286943	0.889	0.681	1.15475747993112e-13	"PLXDC2"	0.208
3.62130024335418e-18	-0.450877134575689	0.974	0.993	1.41755798026099e-13	"ALDOA"	-0.019
3.62788016477841e-18	-0.401417280646675	0.87	0.978	1.42013369050251e-13	"CD48"	-0.108
3.89758858522261e-18	-0.54450749673471	0.968	1	1.52571105168539e-13	"LGALS1"	-0.032
3.99116430089735e-18	0.403204670706495	0.485	0.074	1.56234126558627e-13	"PALD1"	0.411
4.2656541997253e-18	0.454566196065447	0.504	0.089	1.66979033648247e-13	"VASH1"	0.415
6.52131839712397e-18	-0.174550397130026	1	0.993	2.55277008655418e-13	"RPS14"	0.00700000000000001
7.25620733264396e-18	-0.507211087569238	0.536	0.793	2.84044236036348e-13	"NRROS"	-0.257
7.3518208808117e-18	0.575885470528688	0.66	0.281	2.87787028379374e-13	"SERPINF1"	0.379
7.84839963136793e-18	-0.214266103459586	1	1	3.07225603569898e-13	"RPL23A"	0
8.69270187927959e-18	-0.24772427003435	1	1	3.402758150644e-13	"RPS5"	0
9.31223327281092e-18	-0.438845279650104	0.821	0.926	3.64527371464184e-13	"SF1"	-0.105
9.91102599806241e-18	-0.263768462612796	0.998	0.993	3.87967112694153e-13	"RPL4"	0.005
9.95998876699369e-18	0.902706503629871	0.926	0.815	3.89883760283968e-13	"ZFP36L2"	0.111
1.08059283882217e-17	-0.370985744901251	0.951	0.97	4.22998066756939e-13	"PPDPF"	-0.019
1.09670424746405e-17	0.49994887373611	0.587	0.178	4.29304877669804e-13	"LTC4S"	0.409
1.1768546411955e-17	0.703525769034641	0.477	0.067	4.60679749295978e-13	"DUSP4"	0.41
1.17944730308882e-17	-0.417523098952065	0.787	0.941	4.61694646794117e-13	"RAC2"	-0.154
1.3809013491324e-17	0.704184745862044	0.574	0.17	5.4055383311788e-13	"KLF2"	0.404
1.8780171242003e-17	0.481372851376438	0.594	0.185	7.35149803268209e-13	"TIPARP"	0.409
1.96793987869421e-17	0.429040584598255	0.996	0.933	7.7035006551485e-13	"HCLS1"	0.0629999999999999
2.0078879576238e-17	0.606466120826772	0.702	0.319	7.85987741011835e-13	"GABARAPL1"	0.383
2.0338263466924e-17	-0.452767799807919	0.5	0.815	7.96141323412739e-13	"NCF2"	-0.315
2.34556293438959e-17	0.796045499133295	0.834	0.578	9.18170610666806e-13	"SLC2A3"	0.256
2.34941948443713e-17	-0.326348008493189	0.966	0.993	9.19680257182914e-13	"HIGD2A"	-0.027
2.6883715847172e-17	0.404045691322199	0.991	0.941	1.05236305683755e-12	"RGS10"	0.05
3.11673842470988e-17	0.499795456931136	0.864	0.6	1.22004725635268e-12	"CSF1R"	0.264
3.75283293609662e-17	0.478848720374766	0.649	0.267	1.46904645283502e-12	"KDM6B"	0.382
4.32963024006851e-17	1.45991931614107	0.462	0.067	1.69483375747482e-12	"CXCL8"	0.395
4.57880107762123e-17	0.872673647664662	0.383	0	1.79237168183483e-12	"C3"	0.383
5.19865180334022e-17	0.441520644794532	0.794	0.489	2.03501224841753e-12	"ALOX5"	0.305
5.41621157043723e-17	0.769571818882127	0.7	0.4	2.12017601924765e-12	"FKBP5"	0.3
6.15969832150458e-17	-0.237972112563761	1	1	2.41121390795297e-12	"RPL17"	0
6.5363164090931e-17	0.638931136642094	0.898	0.681	2.55864105833949e-12	"MS4A6A"	0.217
7.33803915608263e-17	-0.175898609060327	1	1	2.87247542764854e-12	"RPL30"	0
7.3725535769222e-17	-0.621612499593978	0.987	1	2.8859860976862e-12	"S100A10"	-0.013
8.77467853763477e-17	-0.409246162004884	0.972	0.985	3.43484791355713e-12	"ITGB2"	-0.013
1.00095100254797e-16	-0.467207290230056	0.557	0.83	3.91822269947404e-12	"CAST"	-0.273
1.04008343624866e-16	-0.186548702284019	1	1	4.07140661119539e-12	"RPL10"	0
1.09535597204261e-16	0.462211884018799	0.887	0.704	4.28777095256079e-12	"CD86"	0.183
1.16455789705603e-16	-0.420880865946104	0.898	0.978	4.55866188802582e-12	"CNN2"	-0.08
1.32182966566201e-16	0.723327898534526	0.845	0.615	5.17430222623395e-12	"SELK"	0.23
1.76237053941058e-16	0.478687585250608	0.913	0.659	6.89879947652271e-12	"DYNLL1"	0.254
1.8564775248394e-16	1.30686019301466	0.383	0.007	7.26718127098382e-12	"CCL4"	0.376
2.39571629571e-16	0.499986742646908	0.974	0.904	9.37803143955681e-12	"NEAT1"	0.07
2.48977871112749e-16	0.670243951371567	0.83	0.563	9.74623876470857e-12	"TAGAP"	0.267
2.8333125145058e-16	0.414883959196422	0.368	0	1.1091001838033e-11	"BHLHE41"	0.368
6.24301886385586e-16	-0.474099798600515	0.994	1	2.44382973425638e-11	"S100A6"	-0.00600000000000001
7.5216646433857e-16	0.433896817521141	0.972	0.881	2.94435562465333e-11	"MCL1"	0.091
8.05074441150215e-16	-0.370226004344109	0.889	0.978	3.15146389988252e-11	"CNPY3"	-0.089
8.51998429047756e-16	-0.35515933689172	0.989	1	3.33514785050744e-11	"RPS4Y1"	-0.011
8.77652783878981e-16	0.380231229657637	0.998	1	3.43557182249427e-11	"SARAF"	-0.002
9.5768197445272e-16	-0.408232483238668	0.596	0.793	3.74884608899517e-11	"CD33"	-0.197
9.94813635991877e-16	0.38251542096551	1	1	3.8941979780902e-11	"FTH1"	0
1.03932066574555e-15	0.670829582164898	0.615	0.259	4.06842074606096e-11	"P2RY13"	0.356
1.15909937699713e-15	0.759698137036795	0.879	0.674	4.53729451125526e-11	"HSPD1"	0.205
1.241781756572e-15	-0.470999987228825	0.879	0.963	4.86095468610109e-11	"TKT"	-0.084
1.27424102773138e-15	-0.230790678808778	0.034	0.244	4.98801650305451e-11	"MTMR11"	-0.21
1.42377418263269e-15	-0.312754403862293	0.981	0.993	5.57336403791566e-11	"PCBP2"	-0.012
1.43772075098149e-15	0.344582981621574	0.451	0.074	5.62795787971705e-11	"CD84"	0.377
1.62357426058883e-15	-0.251733979897653	0.996	0.993	6.35548144307499e-11	"ATP5L"	0.003
1.67935439275786e-15	-0.344357202133655	0.981	1	6.57383277045065e-11	"RBM3"	-0.019
1.80806546571527e-15	-0.366792538673123	0.07	0.319	7.07767226554241e-11	"MGST1"	-0.249
1.87000534255584e-15	0.469215538175492	0.551	0.185	7.32013591343485e-11	"STK17A"	0.366
1.92779173220689e-15	-0.40003314785408	0.409	0.689	7.54634073572389e-11	"UNC119"	-0.28
2.80603671953158e-15	-0.476117881598427	0.306	0.637	1.09842307386064e-10	"HIST1H1E"	-0.331
3.13906405643645e-15	0.936777142111827	0.753	0.467	1.22878662489205e-10	"TNFAIP3"	0.286
3.29018992489418e-15	0.489189642445639	0.943	0.889	1.28794484609983e-10	"REL"	0.0539999999999999
4.71363821108702e-15	0.421508854129504	0.428	0.059	1.84515367773002e-10	"RBKS"	0.369
4.78663536666903e-15	-0.284654160366159	0.091	0.363	1.87372841428259e-10	"ENHO"	-0.272
5.78915116198185e-15	-0.222943878587512	0.085	0.348	2.2661632223578e-10	"NREP"	-0.263
6.57466381577726e-15	0.865288738269598	0.785	0.57	2.57365215068601e-10	"SOD2"	0.215
8.16430924887457e-15	0.61824038946406	0.964	0.881	3.19591885547195e-10	"ZFP36L1"	0.083
8.72215054632071e-15	-0.411991240331015	0.421	0.696	3.41428583135724e-10	"CPPED1"	-0.275
9.05959310804071e-15	-0.288372031879576	0.998	1	3.54637772214254e-10	"RPSA"	-0.002
9.24351488997359e-15	-0.375709727982229	0.943	0.97	3.61837390368016e-10	"CDC42"	-0.027
9.42886867675752e-15	0.502688563797914	0.502	0.133	3.69093064351673e-10	"B3GNT5"	0.369
1.1015886043166e-14	0.179680520320791	1	1	4.31216859159733e-10	"CD74"	0
1.1221114570725e-14	0.492545557598696	0.821	0.6	4.39250529871031e-10	"ATP1B3"	0.221
1.17023618473168e-14	0.412284133017334	0.404	0.044	4.58088954513216e-10	"ANKRD37"	0.36
1.30111878424565e-14	0.284139706719066	1	1	5.0932294809296e-10	"TYROBP"	0
1.30856236765044e-14	-0.317042902973516	0.209	0.526	5.12236738816765e-10	"HHEX"	-0.317
