"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.64273721988075e-112	0.390604038867498	0.29	0.061	3.38319948472232e-107	"KLF9"	0.229
4.09627111388776e-111	-0.50857587043671	0.169	0.407	1.60348532753136e-106	"GIMAP1"	-0.238
6.38985070404344e-111	0.33869170750855	0.298	0.065	2.5013070580978e-106	"ERAP2"	0.233
1.36881910495646e-110	-0.402604823528227	0.782	0.881	5.35824238635205e-106	"RAC1"	-0.099
2.89089766607125e-109	0.565523937092794	0.649	0.385	1.13164189138359e-104	"MAP3K8"	0.264
1.44645423024174e-108	0.447503749840496	0.782	0.558	5.66214508428129e-104	"NBEAL1"	0.224
7.59960572164548e-105	-0.650682136720162	0.596	0.74	2.97486565973812e-100	"GADD45B"	-0.144
1.41644513467502e-102	0.321462331004059	0.929	0.819	5.54467447968538e-98	"DAZAP2"	0.11
4.45666320566071e-102	-0.465328221039959	0.516	0.681	1.74456081185589e-97	"NDUFA11"	-0.165
8.83647431339711e-102	0.241023444790255	0.968	0.966	3.4590378699793e-97	"RPS25"	0.002
3.67299257553139e-101	-0.30209675596074	0.929	0.961	1.43779294369176e-96	"LSP1"	-0.0319999999999999
8.58656431724118e-101	-0.659355174617774	0.32	0.527	3.36121060198406e-96	"C12orf57"	-0.207
4.51640487415888e-100	-0.265528811842126	0.962	0.991	1.76794668798949e-95	"RPS4X"	-0.029
7.5118864298519e-99	-0.368874591018615	0.051	0.238	2.94052794296553e-94	"EFCAB2"	-0.187
8.87966953950736e-98	0.324001943008173	0.292	0.074	3.47594664124015e-93	"MAPK6"	0.218
1.61194340075557e-96	-0.656186441292974	0.235	0.453	6.30995244225766e-92	"CITED2"	-0.218
9.82678199710955e-96	0.277014336132435	0.978	0.983	3.84669381276853e-91	"RPS18"	-0.005
3.90482218748678e-94	-0.480903838009845	0.089	0.288	1.5285426452917e-89	"NFE2"	-0.199
7.14704266333677e-93	0.526727921366925	0.819	0.658	2.79770985056318e-88	"ZEB2"	0.161
1.29289466265366e-92	-0.529987759095181	0.193	0.402	5.06103615695775e-88	"HIST1H4C"	-0.209
1.82123061442599e-92	-0.515220789667573	0.161	0.372	7.12920724017054e-88	"IFRD1"	-0.211
1.1387076054422e-91	0.398615695265145	0.495	0.231	4.4574709215035e-87	"BHLHE40"	0.264
2.38165185770254e-91	-0.385549363551427	0.717	0.793	9.32297619697659e-87	"GNB2"	-0.0760000000000001
4.22393245339095e-91	0.246601348821479	0.177	0.015	1.65345835887989e-86	"HLA-G"	0.162
4.90934244735326e-91	-0.556009847000465	0.217	0.42	1.92176210101643e-86	"CHMP1B"	-0.203
5.69892311339283e-90	-0.309772953188263	0.899	0.941	2.23084345273762e-85	"ITGB2"	-0.0419999999999999
8.43206658443565e-90	-0.581427399048767	0.289	0.497	3.30073246447734e-85	"NXF1"	-0.208
1.45346687922864e-89	-0.184790685640329	0.973	0.995	5.68959609874053e-85	"AC090498.1"	-0.022
2.18448194018275e-89	0.359074582137372	0.272	0.07	8.55115455484537e-85	"ZBTB43"	0.202
2.33661214996899e-89	0.277425620455853	0.311	0.092	9.1466682610536e-85	"CD151"	0.219
5.17207584117825e-89	-0.316831734406483	0.035	0.197	2.02460908802922e-84	"GIMAP8"	-0.162
7.56660899672004e-89	-0.590216358565546	0.388	0.565	2.96194909176606e-84	"TUBB4B"	-0.177
1.86009920926443e-88	-0.545752967638756	0.674	0.79	7.28135835466559e-84	"NCF1"	-0.116
5.56975238801701e-88	0.428111729688794	0.592	0.329	2.18027957228926e-83	"BACH1"	0.263
1.65267505051684e-87	0.32485000284743	0.365	0.135	6.46939648524817e-83	"TMEM30A"	0.23
3.07162159942085e-87	0.364947901836401	0.803	0.552	1.20238627509329e-82	"SF1"	0.251
9.85392214933373e-87	0.249453817709248	0.949	0.935	3.85731782535669e-82	"RPL27"	0.0139999999999999
3.6254863853253e-86	0.336741309275031	0.253	0.063	1.41919664553559e-81	"MIR181A1HG"	0.19
1.55971769069345e-85	0.384047662915209	0.71	0.478	6.10551490021952e-81	"ARF6"	0.232
1.62132738641245e-85	-0.656565805401142	0.458	0.598	6.34668605411155e-81	"SRSF7"	-0.14
3.75458126284943e-85	0.363899459819655	0.83	0.609	1.46973083534241e-80	"STK17B"	0.221
2.55176382894775e-84	0.444871358584351	0.423	0.185	9.98887950841595e-80	"MTSS1"	0.238
5.24951245860845e-84	-0.217511112322029	0.974	0.994	2.05492165192228e-79	"RPLP2"	-0.02
8.30355912408886e-84	0.280633037688547	0.952	0.917	3.25042821912458e-79	"RHOA"	0.0349999999999999
9.58118755001228e-84	0.261016815823948	0.953	0.951	3.75055586645231e-79	"RPL23A"	0.002
1.67372909681341e-82	0.432687323832038	0.579	0.33	6.55181254947611e-78	"HMOX1"	0.249
3.77484965733505e-82	-0.340182142318211	0.953	0.968	1.47766489836381e-77	"UBC"	-0.015
1.90315507521323e-81	-0.281119344193673	0.941	0.958	7.44990054192217e-77	"GSTP1"	-0.017
1.93746166396959e-81	-0.480307147649295	0.412	0.585	7.58419368360898e-77	"NBPF14"	-0.173
2.14285770574225e-81	-0.382091430891989	0.829	0.891	8.38821648912803e-77	"TALDO1"	-0.0620000000000001
2.62991099650029e-81	0.356001126570209	0.871	0.722	1.02947865958004e-76	"SUB1"	0.149
1.22460758895075e-80	0.298305700217633	0.454	0.211	4.7937264069477e-76	"PCGF5"	0.243
1.09489983073694e-79	0.470225576295277	0.705	0.484	4.28598538741977e-75	"CDC42EP3"	0.221
2.31922195782278e-79	0.353430294095409	0.24	0.059	9.07859435389728e-75	"NRG1"	0.181
4.52301126207226e-79	-0.389471076439726	0.135	0.324	1.77053275853819e-74	"LYL1"	-0.189
1.34172671257825e-78	-0.327920668942588	0.053	0.214	5.25218921638754e-74	"UBE2S"	-0.161
3.18349648737389e-78	0.283393303459783	0.919	0.843	1.24617969998251e-73	"UQCRB"	0.0760000000000001
3.16701470001032e-77	0.356060631462859	0.434	0.202	1.23972790431904e-72	"SREK1"	0.232
3.51489421367845e-77	-0.351588216272476	0.097	0.275	1.37590533994443e-72	"TNFAIP8L2"	-0.178
7.37342065962162e-77	-0.509261522196117	0.202	0.398	2.88632551720888e-72	"CTD-3252C9.4"	-0.196
3.79009745594096e-76	-0.277803268603241	0.021	0.151	1.48363364912809e-71	"RBKS"	-0.13
3.99405891958316e-76	-0.353221366642796	0.113	0.3	1.56347436407083e-71	"PPP1R10"	-0.187
3.33631018731451e-75	0.293335447451514	0.86	0.691	1.30599862282426e-70	"UBE2D3"	0.169
1.23013870024952e-74	-0.338606919278671	0.117	0.301	4.81537794212674e-70	"NENF"	-0.184
1.46145169694306e-74	-0.343451764486228	0.804	0.834	5.72085266768361e-70	"LIMD2"	-0.0299999999999999
4.00092249271206e-74	0.546854633659959	0.518	0.305	1.56616110977214e-69	"HLA-DQA2"	0.213
5.11371050050546e-74	-0.42029921124724	0.423	0.595	2.00176197542286e-69	"BLOC1S1"	-0.172
8.5429575859129e-74	-0.322686175539673	0.809	0.857	3.3441407470056e-69	"GNAI2"	-0.0479999999999999
1.02708324160068e-73	-0.300780954558514	0.046	0.195	4.02051734924584e-69	"THAP2"	-0.149
1.40131587978115e-73	0.421584897128957	0.705	0.489	5.4854510114033e-69	"KLF10"	0.216
2.41670368277617e-73	0.376027675921567	0.778	0.578	9.46018656622734e-69	"CD63"	0.2
3.31632902312345e-73	-0.328467385309529	0.827	0.876	1.29817699610168e-68	"PYCARD"	-0.049
3.56111908622665e-73	-0.20705298334257	0.011	0.128	1.39400006630342e-68	"AF213884.2"	-0.117
7.73275553407055e-73	-0.431515488736979	0.132	0.314	3.02698715381192e-68	"MYLIP"	-0.182
9.95756942272934e-73	-0.462195891706203	0.526	0.645	3.8978905505274e-68	"POU2F2"	-0.119
1.37186415532767e-72	-0.407524271314241	0.635	0.726	5.37016223603018e-68	"ZFAND5"	-0.091
2.74632378984387e-72	-0.868405601259622	0.006	0.113	1.07504844753438e-67	"CCL4"	-0.107
6.46401232938912e-72	-0.319608798963655	0.058	0.212	2.53033762633937e-67	"FRAT2"	-0.154
8.06931372992142e-72	0.255401827490961	0.293	0.099	3.15873285957774e-67	"MGAT4A"	0.194
1.24626856962774e-71	0.339088999254599	0.618	0.382	4.87851831580777e-67	"ZNF207"	0.236
1.62121820969399e-71	-0.314002085653685	0.046	0.192	6.34625868184712e-67	"PLEKHG2"	-0.146
2.4927373986964e-71	-0.254279698278737	0.929	0.96	9.75782054719705e-67	"ARPC1B"	-0.0309999999999999
4.14289505290969e-71	-0.453142073932164	0.228	0.413	1.6217362684615e-66	"MSRB1"	-0.185
6.95430139798966e-71	0.286135400039347	0.486	0.25	2.72226128224305e-66	"PRNP"	0.236
7.34860888461759e-71	0.321281590337775	0.748	0.538	2.87661294788356e-66	"LDHA"	0.21
1.94020888000068e-70	0.366723658331325	0.597	0.354	7.59494766076268e-66	"ATP2B1"	0.243
4.55400668095871e-70	0.31489636369699	0.999	0.999	1.78266591526129e-65	"MT-CO2"	0
8.04486901250414e-70	-0.248735957681502	0.02	0.142	3.14916397494475e-65	"CTD-2562J15.6"	-0.122
1.09719269429341e-69	0.553242742549039	0.832	0.684	4.29496080181154e-65	"CRIP1"	0.148
1.20951748285145e-69	0.155978076245171	0.109	0	4.73465618662202e-65	"KDM5D"	0.109
2.3908850257118e-69	-0.309331990018863	0.061	0.214	9.35911943314884e-65	"RP11-707G18.1"	-0.153
2.68788521045049e-69	-0.439077640285089	0.543	0.667	1.05217266563084e-64	"TNFAIP2"	-0.124
4.4567699930445e-69	-0.404100584070247	0.569	0.697	1.74460261377727e-64	"HCK"	-0.128
5.45557519464692e-69	-0.311028410954942	0.084	0.248	2.13558490994454e-64	"HSPA1A"	-0.164
2.25129749309707e-68	-0.303316222114188	0.043	0.181	8.81270403672848e-64	"FRAT1"	-0.138
9.95755399452027e-67	-0.378950122670693	0.545	0.682	3.89788451115496e-62	"BRI3"	-0.137
1.07682409789837e-65	-0.386991944451384	0.574	0.693	4.21522793122319e-61	"GLRX"	-0.119
1.15450052487677e-65	0.179821107294185	0.975	0.994	4.5192923046301e-61	"RPL37"	-0.019
1.17652375880456e-65	-0.419227160806058	0.413	0.57	4.60550225384046e-61	"FAM65B"	-0.157
1.65119513212067e-65	0.232164204047197	0.24	0.073	6.46360334468637e-61	"GMFB"	0.167
3.00097170772781e-65	0.443618302317218	0.463	0.26	1.17473037499005e-60	"PLIN2"	0.203
4.21481787874951e-65	-0.281665732248316	0.882	0.943	1.6498904586365e-60	"GPX1"	-0.0609999999999999
1.25358002078565e-64	-0.19384116882371	0.009	0.11	4.90713899136543e-60	"PLK2"	-0.101
1.60423762150299e-64	0.288898617333206	0.328	0.135	6.27978816937345e-60	"FAM91A1"	0.193
4.03468929033201e-64	-0.394843031052008	0.563	0.668	1.57937912270047e-59	"DDT"	-0.105
5.65798625154121e-64	0.168793924379426	0.113	0.005	2.21481871816581e-59	"SULT1A2"	0.108
1.59292623369116e-63	-0.211003256162744	0.015	0.123	6.23550974178404e-59	"HIST2H2AA3"	-0.108
3.78070404621629e-63	0.294021938160345	0.627	0.406	1.47995659889137e-58	"BNIP2"	0.221
4.9652343105165e-63	0.213549313823046	0.136	0.016	1.94364097085168e-58	"TNFRSF12A"	0.12
5.33185444271761e-63	0.260721055341703	0.475	0.254	2.08715442160181e-58	"GNG10"	0.221
2.72685136996614e-62	0.309798943594364	0.471	0.253	1.06742596877325e-57	"MEF2A"	0.218
3.292824393706e-62	0.274385502867567	0.583	0.347	1.28897610891622e-57	"RIOK3"	0.236
3.33017783481271e-62	0.278293098158367	0.921	0.846	1.30359811343743e-57	"NPC2"	0.0750000000000001
7.79706121061296e-62	0.319427769862841	0.442	0.237	3.05215961089444e-57	"PIM3"	0.205
9.85742192976463e-62	-0.28318533609127	0.052	0.187	3.85868781440636e-57	"SNHG12"	-0.135
2.20738521367127e-60	0.303274202814307	0.628	0.407	8.64080941891617e-56	"TUBB"	0.221
2.392309912596e-60	-0.447192990302743	0.35	0.508	9.36469715285705e-56	"HMGB2"	-0.158
2.64640389131704e-60	0.246794770601486	0.35	0.16	1.03593480325606e-55	"SERTAD3"	0.19
7.59770859928138e-60	0.292531643587264	0.843	0.683	2.9741230311887e-55	"ASAH1"	0.16
7.96119475013593e-60	0.25813695078994	0.9	0.794	3.11640968494071e-55	"C14orf2"	0.106
9.70668292107268e-60	-0.109702933982027	0.998	0.999	3.7996810294539e-55	"MT-ND4"	-0.001
1.20079849658048e-59	0.245354721765194	0.328	0.144	4.70052571486428e-55	"TMEM167B"	0.184
1.62475350022373e-59	-0.39046314576371	0.259	0.428	6.36009757662578e-55	"AKNA"	-0.169
1.71335517071607e-59	0.135128362512123	0.093	0	6.70692881576805e-55	"ZFY"	0.093
3.00720022725053e-59	0.13531497157188	0.976	0.991	1.17716852895722e-54	"RPL26"	-0.015
6.13152249621142e-59	-0.566945920049689	0.035	0.154	2.40018448114196e-54	"EREG"	-0.119
6.53691727587703e-59	0.274930954486244	0.452	0.241	2.55887626764206e-54	"CARD19"	0.211
1.05669495398926e-58	-0.221106641794468	0.033	0.151	4.13643239739094e-54	"CH507-42P11.8"	-0.118
1.5921064339068e-58	0.272107502571436	0.371	0.176	6.23230063552816e-54	"FNIP1"	0.195
2.1898023902839e-58	-0.423457956585788	0.534	0.631	8.57198145676634e-54	"WSB1"	-0.097
2.66031737409889e-58	-0.395885683372923	0.238	0.405	1.04138123609101e-53	"SLC16A3"	-0.167
5.63355916957553e-58	0.253578445772546	0.878	0.74	2.20525673693034e-53	"YWHAZ"	0.138
3.76364053994612e-57	0.306701675058098	0.879	0.733	1.47327708936191e-52	"TAGLN2"	0.146
4.6287863496392e-57	0.238181999222283	0.226	0.074	1.81193841656627e-52	"NECAP1"	0.152
1.49705535269558e-56	-0.300659767495088	0.037	0.154	5.86022317812685e-52	"PTGS2"	-0.117
1.593184522479e-56	0.301296421859246	0.669	0.447	6.23652081324406e-52	"CELF2"	0.222
1.63620732420178e-56	0.254232721660357	0.201	0.059	6.40493357058787e-52	"ATP13A3"	0.142
1.69736118013084e-56	-0.168085564459556	0.003	0.086	6.64432033962218e-52	"SOCS1"	-0.083
2.22332737708412e-56	-0.378147094260031	0.247	0.41	8.70321501759579e-52	"SMCO4"	-0.163
2.55823320654357e-56	0.324582257757266	0.476	0.281	1.00142038870148e-51	"NRROS"	0.195
2.66290809247326e-56	-0.392617457180469	0.396	0.554	1.04239537279866e-51	"CD83"	-0.158
3.22285496896387e-56	-0.326551829835243	0.164	0.329	1.26158657760091e-51	"JUP"	-0.165
5.17662436165098e-56	0.283527023195668	0.543	0.329	2.02638960636828e-51	"STX11"	0.214
7.4279257788981e-56	0.421149850418583	0.489	0.294	2.90766154614966e-51	"AHR"	0.195
1.29103926661127e-55	0.24273692881981	0.247	0.092	5.05377320914983e-51	"SLC25A25"	0.155
1.87773591803629e-55	0.422517407660257	0.673	0.497	7.35039725115304e-51	"MAFB"	0.176
3.07697748171165e-55	-0.5026714445051	0.199	0.345	1.20448283521603e-50	"NEU1"	-0.146
3.17304399317457e-55	-0.231594647006467	0.02	0.122	1.24208807112819e-50	"CTD-2035E11.3"	-0.102
3.48589350082372e-55	0.190535859391988	0.126	0.017	1.36455301089745e-50	"NAB2"	0.109
4.0398442597733e-55	0.247423142365339	0.895	0.771	1.58139703548826e-50	"RBM3"	0.124
4.16133938779004e-55	0.256486958022269	0.883	0.769	1.62895630335041e-50	"CDC42"	0.114
6.12062077926551e-55	-0.454202391539263	0.136	0.287	2.39591700404349e-50	"CES1"	-0.151
6.97168385244252e-55	-0.363747243993964	0.404	0.544	2.72906564403862e-50	"ARHGAP30"	-0.14
8.21348984920869e-55	0.226296766300694	0.232	0.081	3.21517060147274e-50	"SAMD8"	0.151
8.58205514785779e-55	0.277452212981438	0.999	0.998	3.35944548762893e-50	"MT-ND1"	0.001
9.66783248970587e-55	0.249239176169511	0.946	0.935	3.78447302809536e-50	"LGALS1"	0.0109999999999999
1.09747119537585e-54	0.22737043453472	0.48	0.267	4.29605099429875e-50	"AP3S1"	0.213
1.14001562281045e-54	0.205146528233101	0.182	0.049	4.46259115549151e-50	"GPRIN3"	0.133
1.77815023313784e-54	0.232143256845799	0.511	0.295	6.96056908761807e-50	"DNAJB6"	0.216
3.77593269414102e-54	-0.256042542970016	0.036	0.148	1.4780888531215e-49	"H2AFX"	-0.112
4.13192780016209e-54	0.36294234025311	0.739	0.562	1.61744313737345e-49	"IFNGR2"	0.177
6.60139491016069e-54	0.296522362195923	0.863	0.697	2.5841160375824e-49	"RBM39"	0.166
9.20324590449172e-54	-0.427201914289239	0.379	0.512	3.60261060931328e-49	"YME1L1"	-0.133
1.04360102189548e-53	-0.21443851803141	0.004	0.083	4.08517620020986e-49	"TNFAIP6"	-0.079
2.3698959556364e-53	0.31371660210916	0.409	0.226	9.27695771833869e-49	"LIPA"	0.183
3.53470379544691e-53	0.777089478944594	0.697	0.492	1.38365980072769e-48	"HSPA5"	0.205
6.49455179952302e-53	0.307808054935448	0.525	0.321	2.54229230192329e-48	"EZR"	0.204
1.22846756776427e-52	0.295536565350643	0.224	0.079	4.80883629401322e-48	"CTSL"	0.145
1.76277840005e-52	-0.315377008727852	0.089	0.227	6.90039604699572e-48	"VSTM1"	-0.138
2.34320196087587e-52	-0.294345244503145	0.094	0.234	9.1724640758486e-48	"SIAH2"	-0.14
3.81855759286721e-52	0.244219130584048	0.464	0.261	1.49477436972787e-47	"RAB1A"	0.203
4.73897503650851e-52	0.289222292802369	0.617	0.405	1.85507177804126e-47	"BCLAF1"	0.212
6.11960409510179e-52	0.218281568782677	0.522	0.309	2.3955190230276e-47	"PPP1R2"	0.213
9.90105649324141e-52	0.263952804640293	0.672	0.468	3.87576856427935e-47	"RSL24D1"	0.204
1.07328866873463e-51	0.194727570344026	0.942	0.929	4.2013884937617e-47	"BTF3"	0.0129999999999999
1.47288474742651e-51	-0.301451914197345	0.803	0.806	5.76560734380106e-47	"CCNL1"	-0.003
1.49610694090137e-51	0.218224397325576	0.371	0.186	5.85651062015841e-47	"CDC42SE2"	0.185
1.55970410190389e-51	0.234105643043601	0.332	0.155	6.10546170690277e-47	"DCTN4"	0.177
1.76399441933608e-51	-0.400106332362602	0.213	0.363	6.9051561544911e-47	"PMAIP1"	-0.15
2.20470057228029e-51	0.278313695411085	0.68	0.481	8.63030039019118e-47	"CMTM6"	0.199
3.07689050544326e-51	-0.334573496227637	0.619	0.678	1.20444878835576e-46	"VPS28"	-0.0590000000000001
4.16890900647133e-51	0.297173971814701	0.824	0.697	1.6319194305832e-46	"EVI2B"	0.127
9.56142782090256e-51	0.310539352218133	0.424	0.233	3.74282092049231e-46	"TLE3"	0.191
1.31190152650606e-50	0.292491789743406	0.47	0.276	5.13543852550799e-46	"CTNNB1"	0.194
1.63176782861737e-50	-0.443282657684304	0.833	0.898	6.38755516512269e-46	"S100A8"	-0.0650000000000001
2.88988552021875e-50	-0.43827473800603	0.125	0.264	1.13124568688963e-45	"ODC1"	-0.139
3.10731337067347e-50	-0.341747391197963	0.29	0.441	1.21635781895013e-45	"PRKCD"	-0.151
3.88879561643379e-50	0.247401629508117	0.423	0.233	1.52226904405301e-45	"HMGA1"	0.19
4.18063251850009e-50	0.209217389351888	0.971	0.977	1.63650859936686e-45	"RPS6"	-0.00600000000000001
4.35123639788476e-50	0.227188576075443	0.363	0.183	1.70329148795199e-45	"ARPC5L"	0.18
