"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.92514404055858e-152	-1.03585418821514	0.107	0.367	1.53649763467666e-147	"DUSP2"	-0.26
5.7550204888792e-151	0.5377470655528	0.474	0.156	2.25280277037176e-146	"TMEM176A"	0.318
9.27873455016211e-151	-0.819889914351653	0.345	0.582	3.63216063966096e-146	"BTG2"	-0.237
4.64745524586288e-149	-0.403454310234427	0.975	0.992	1.81924635599303e-144	"H3F3B"	-0.017
2.563974061163e-148	0.275743759362566	0.978	0.98	1.00366764624225e-143	"RPS9"	-0.002
1.13068078763924e-147	0.401721689445143	0.998	0.993	4.4260499432138e-143	"MT-CYB"	0.005
1.43456887104242e-145	0.788785540874645	0.663	0.36	5.61561984569554e-141	"HLA-DQA1"	0.303
1.19405123158511e-142	0.565791610634726	0.658	0.346	4.67411354603993e-138	"IRF2BP2"	0.312
2.99565269130957e-141	-0.60651639699597	0.44	0.649	1.17264824601313e-136	"DYNLL1"	-0.209
2.72336736364978e-133	-0.650552836478339	0.179	0.427	1.06606215450071e-128	"EIF4A3"	-0.248
3.48286243673781e-131	-0.605565443816261	0.534	0.698	1.36336650086101e-126	"IGSF6"	-0.164
3.94081387491055e-130	0.557181518551106	0.393	0.121	1.54263159133374e-125	"RP11-1143G9.4"	0.272
1.28901249937552e-128	-0.748928340291173	0.59	0.748	5.04583942880547e-124	"GADD45B"	-0.158
3.08470689140174e-126	0.30221276726796	0.965	0.975	1.20750851263921e-121	"SH3BGRL3"	-0.01
1.39821780554205e-123	0.469063596942856	0.593	0.298	5.47332359979435e-119	"CDKN2D"	0.295
5.7206234621742e-122	-0.244849604883606	0.978	0.994	2.23933805426809e-117	"RPS8"	-0.016
6.19694986170727e-122	-0.511293015181856	0.573	0.734	2.42579602336531e-117	"JAML"	-0.161
2.5638466314932e-121	0.582776539883113	0.644	0.372	1.00361776389801e-116	"MAP3K8"	0.272
3.03488533333604e-120	0.320781515887841	0.966	0.956	1.18800586373439e-115	"RPL37A"	0.01
5.52892085110936e-118	-0.600153195300354	0.304	0.535	2.16429606716676e-113	"TNFSF10"	-0.231
5.81815788124984e-118	0.385534833671982	0.36	0.105	2.27751790261525e-113	"PIM1"	0.255
9.55342994828378e-118	0.418832580292236	0.992	0.986	3.73969015325568e-113	"MT-ND4L"	0.00600000000000001
5.55175929725613e-117	0.387826347145559	0.289	0.062	2.17323617691091e-112	"KLF9"	0.227
8.09094532603397e-117	-0.493891654233225	0.703	0.786	3.167200547876e-112	"IFI30"	-0.0830000000000001
5.76656180448038e-116	0.336303117729695	0.296	0.065	2.25732061836385e-111	"ERAP2"	0.231
1.1289247470955e-113	-0.533557064073419	0.348	0.558	4.41917592250532e-109	"NAGK"	-0.21
1.29279032870652e-113	0.467612720402513	0.999	0.998	5.06062774172168e-109	"MT-ND3"	0.001
1.22158148874928e-112	0.332385461876404	0.923	0.801	4.78188073770905e-108	"DAZAP2"	0.122
5.23323027595071e-109	-0.433504675603599	0.697	0.798	2.0485479915209e-104	"ATP5D"	-0.101
4.89591481030524e-108	-0.497378163805772	0.17	0.397	1.91650585249399e-103	"GIMAP1"	-0.227
1.49810497473003e-107	0.430915866838617	0.774	0.55	5.86433192358069e-103	"NBEAL1"	0.224
2.74889965365392e-107	0.344888049530358	0.905	0.828	1.07605676942283e-102	"RPL27A"	0.0770000000000001
1.04679060328165e-106	-0.710037578764401	0.233	0.455	4.09766181654602e-102	"CITED2"	-0.222
1.60521648587578e-106	0.553358809882011	0.809	0.629	6.28361993396073e-102	"ZEB2"	0.18
1.251159353847e-105	-0.27593341489058	0.958	0.99	4.89766329063408e-101	"RPS4X"	-0.032
2.61549564551235e-103	-0.554457359061601	0.161	0.379	1.02383577043581e-98	"IFRD1"	-0.218
1.61925877344184e-102	-0.645099119691538	0.327	0.53	6.33858846863808e-98	"C12orf57"	-0.203
9.42971078636285e-102	0.314755200191028	0.286	0.072	3.69126028732174e-97	"MAPK6"	0.214
1.16773174992569e-101	-0.339955834229623	0.914	0.937	4.57108593508412e-97	"COTL1"	-0.023
4.50893427820724e-101	-0.621171029995236	0.382	0.567	1.76502232320423e-96	"TUBB4B"	-0.185
8.29092378549394e-101	-0.561966646491527	0.196	0.408	3.2454821158316e-96	"HIST1H4C"	-0.212
1.02917358732101e-99	-0.388048813023359	0.768	0.854	4.02870000756811e-95	"RAC1"	-0.086
1.430717260025e-99	-0.2466764910323	0.971	0.994	5.60054271436787e-95	"RPLP2"	-0.023
2.82570594578444e-99	0.252791681318333	0.178	0.015	1.10612259247732e-94	"HLA-G"	0.163
2.70537348590498e-98	-0.458285997194829	0.505	0.659	1.0590184510575e-93	"NDUFA11"	-0.154
1.04965905243285e-95	-0.357533144206901	0.052	0.229	4.10889036074837e-91	"EFCAB2"	-0.177
1.10809788219077e-95	-0.72346863431221	0.468	0.611	4.33764915983575e-91	"SRSF7"	-0.143
2.91482194043152e-95	0.432182471207796	0.58	0.314	1.14100704858192e-90	"BACH1"	0.266
8.01297522500467e-95	0.393076801610567	0.489	0.228	3.13667915182808e-90	"BHLHE40"	0.261
3.80290542818808e-94	-0.466084458378088	0.086	0.277	1.48864732986422e-89	"NFE2"	-0.191
1.75558345006888e-92	0.271033245063715	0.303	0.089	6.87223141529465e-88	"CD151"	0.214
3.6546242713802e-92	-0.555177885375569	0.214	0.413	1.43060267103178e-87	"CHMP1B"	-0.199
1.38902556926857e-91	0.336240416438314	0.249	0.061	5.43734059090181e-87	"MIR181A1HG"	0.188
2.74291826230304e-91	0.29767096918803	0.941	0.891	1.07371535377853e-86	"RHOA"	0.0499999999999999
6.14292669405038e-91	-0.577149671534109	0.287	0.488	2.40464865438602e-86	"NXF1"	-0.201
6.23556421743268e-91	0.443838277719756	0.566	0.313	2.44091161291402e-86	"HMOX1"	0.253
1.84436428955244e-90	0.317920390101217	0.36	0.133	7.21976401145302e-86	"TMEM30A"	0.227
3.48890668220873e-90	0.347380174466108	0.266	0.071	1.36573252075061e-85	"ZBTB43"	0.195
1.02634390046053e-89	0.368818258853187	0.863	0.704	4.01762319835274e-85	"SUB1"	0.159
1.70030982210518e-89	-0.313223080342238	0.035	0.192	6.65586279863073e-85	"GIMAP8"	-0.157
1.92022558028897e-89	0.44080333760431	0.417	0.18	7.51672303404116e-85	"MTSS1"	0.237
8.50051871312558e-89	-0.424946789430662	0.115	0.313	3.32752805025301e-84	"PPP1R10"	-0.198
6.19767628725797e-87	0.213023515612483	0.966	0.965	2.42608038264713e-82	"RPS25"	0.001
2.82426681863919e-86	0.243711495049533	0.942	0.929	1.10555924615631e-81	"RPL27"	0.0129999999999999
6.26114020850595e-86	0.299725353000985	0.451	0.207	2.45092333461966e-81	"PCGF5"	0.244
1.36014769141815e-85	-0.279794596992187	0.92	0.938	5.32429813805636e-81	"LSP1"	-0.0179999999999999
3.15532848920385e-84	-0.352477543573242	0.053	0.215	1.23515333709885e-79	"UBE2S"	-0.162
3.3580168359771e-84	0.365663784154266	0.7	0.469	1.31449569044324e-79	"ARF6"	0.231
3.41817304160805e-84	0.351565632211507	0.827	0.608	1.33804383713747e-79	"STK17B"	0.219
9.37690103599618e-84	-0.536808573544505	0.662	0.767	3.67058791054071e-79	"NCF1"	-0.105
2.73246439298775e-83	0.29021927921858	0.91	0.826	1.06962318663506e-78	"UQCRB"	0.0840000000000001
3.22687906429917e-83	-0.331536195713234	0.951	0.965	1.26316180971991e-78	"UBC"	-0.014
6.43503166297809e-83	-0.371717905226198	0.708	0.769	2.51899314447277e-78	"GNB2"	-0.0610000000000001
9.37871560942796e-83	0.346478157249394	0.233	0.057	3.67129822531057e-78	"NRG1"	0.176
1.28422218009024e-82	0.349680872363297	0.802	0.558	5.02708772396323e-78	"SF1"	0.244
1.96064488003335e-82	0.560173763138765	0.508	0.288	7.67494438289056e-78	"HLA-DQA2"	0.22
2.256510940943e-82	0.362189123431761	0.622	0.375	8.83311207832137e-78	"ZNF207"	0.247
1.55370171928508e-81	-0.174032109767239	0.971	0.993	6.08196538014146e-77	"AC090498.1"	-0.022
1.97041709701437e-81	0.349332615854399	0.433	0.2	7.71319772626276e-77	"SREK1"	0.233
7.45518699548385e-81	0.390008564432178	0.761	0.553	2.91833294938216e-76	"CD63"	0.208
3.4395356029379e-80	-0.479302618406219	0.135	0.321	1.34640621177004e-75	"MYLIP"	-0.186
4.10961791404464e-80	0.460306773689816	0.689	0.47	1.60870993245278e-75	"CDC42EP3"	0.219
1.13676900716852e-79	0.23244159400972	0.975	0.982	4.44988227856118e-75	"RPS18"	-0.00700000000000001
6.36011840453493e-79	0.249723801833029	0.949	0.95	2.4896683494552e-74	"RPL23A"	-0.001
3.22878468959907e-78	-0.346201115660825	0.798	0.827	1.26390776674356e-73	"LIMD2"	-0.0289999999999999
6.97200659432107e-78	0.175932614524833	0.113	0	2.72919198134698e-73	"KDM5D"	0.113
4.64071893126598e-76	-0.37368881987468	0.131	0.31	1.81660942564407e-71	"LYL1"	-0.179
5.14901860555713e-76	0.290328901000799	0.852	0.68	2.01558333314534e-71	"UBE2D3"	0.172
2.35023722524122e-75	0.283271404301022	0.48	0.243	9.20000361820675e-71	"PRNP"	0.237
3.79596344661419e-75	-0.268873915292312	0.02	0.144	1.48592989117712e-70	"RBKS"	-0.124
1.39870000623446e-74	-0.44753310585163	0.413	0.574	5.47521117440481e-70	"FAM65B"	-0.161
5.60514246773911e-74	-0.216526283141948	0.013	0.129	2.19413301899647e-69	"AF213884.2"	-0.116
8.43181891129829e-74	-0.458697728842198	0.408	0.563	3.30063551282771e-69	"NBPF14"	-0.155
1.00595195391452e-73	0.362087221476404	0.589	0.345	3.9377989235984e-69	"ATP2B1"	0.244
1.13507084276559e-73	-0.2827547119081	0.891	0.918	4.44323481400592e-69	"ITGB2"	-0.027
1.79414062897879e-73	-0.259462413032732	0.021	0.144	7.02316349213747e-69	"CTD-2562J15.6"	-0.123
2.78336757169261e-73	-0.336654229110296	0.095	0.26	1.08954923593907e-68	"TNFAIP8L2"	-0.165
4.07411806403413e-73	-0.295852220391732	0.046	0.189	1.59481351616616e-68	"THAP2"	-0.143
4.51917649441196e-73	-0.316223322902841	0.057	0.206	1.76903163873756e-68	"FRAT2"	-0.149
1.11158815258947e-72	0.410894697388499	0.688	0.475	4.35131182331148e-68	"KLF10"	0.213
1.11687973151839e-72	-0.328271147911765	0.115	0.289	4.37202570902875e-68	"NENF"	-0.174
1.49827101355945e-72	-0.491054805348604	0.198	0.381	5.86498188257846e-68	"CTD-3252C9.4"	-0.183
3.07635302516625e-72	-0.410475626821984	0.415	0.578	1.20423839170133e-67	"BLOC1S1"	-0.163
1.45257711983239e-71	-0.310377245365292	0.045	0.187	5.68611313558388e-67	"PLEKHG2"	-0.142
2.99292314160933e-71	0.23476064001234	0.238	0.07	1.17157976378297e-66	"GMFB"	0.168
4.31090151290321e-71	0.30792085906423	0.621	0.392	1.68750239722596e-66	"BNIP2"	0.229
1.43261853509155e-70	-0.367207034809018	0.81	0.856	5.60798525561588e-66	"TALDO1"	-0.0459999999999999
3.25335457445783e-70	0.29641592920073	0.325	0.132	1.27352564817152e-65	"FAM91A1"	0.193
4.26025087042174e-70	-0.398173552005969	0.624	0.709	1.66767520322659e-65	"ZFAND5"	-0.085
9.53418988350785e-70	0.443572155906136	0.456	0.251	3.73215862989915e-65	"PLIN2"	0.205
1.77317643694343e-69	0.300866961580443	0.741	0.532	6.94109916241506e-65	"LDHA"	0.209
1.985133999572e-69	-0.30999263023027	0.066	0.216	7.7708070413246e-65	"RP11-707G18.1"	-0.15
4.66296038201546e-69	-0.321028276220977	0.053	0.194	1.82531584153995e-64	"SNHG12"	-0.141
5.20582761155693e-69	0.539454944936624	0.825	0.682	2.03782121854396e-64	"CRIP1"	0.143
1.2070112718264e-68	-0.21209980950451	0.009	0.112	4.72484562356443e-64	"PLK2"	-0.103
1.9746305890939e-68	0.296881229595189	0.901	0.812	7.72969144100808e-64	"NPC2"	0.089
3.62772490203944e-68	0.284700448119628	0.577	0.338	1.42007291290334e-63	"RIOK3"	0.239
5.45529174706934e-68	0.311552761610259	0.464	0.243	2.13547395439029e-63	"MEF2A"	0.221
9.60265927794553e-68	-0.439794975230516	0.222	0.395	3.75896097435178e-63	"MSRB1"	-0.173
1.49230383236744e-67	-0.444823417976666	0.521	0.627	5.84162335180233e-63	"POU2F2"	-0.106
2.27665270422452e-67	-0.292529212344112	0.041	0.173	8.91195701068688e-63	"FRAT1"	-0.132
2.67730613847714e-67	0.165749042277498	0.112	0.005	1.04803148790688e-62	"SULT1A2"	0.107
4.3060921622923e-67	-0.263858809130396	0.925	0.925	1.68561977692932e-62	"GSTP1"	0
6.39063724843144e-67	0.319573368997846	0.436	0.228	2.50161495089849e-62	"PIM3"	0.208
1.14966543953754e-66	0.220136342901491	0.297	0.11	4.50036536306969e-62	"MGAT4A"	0.187
1.20885783258069e-66	-0.310265105030358	0.795	0.831	4.73207398563713e-62	"GNAI2"	-0.0359999999999999
5.92461510006266e-66	0.305647170285108	0.826	0.654	2.31919058091953e-61	"ASAH1"	0.172
1.00914828629464e-65	-0.212621562392248	0.014	0.12	3.95031096670036e-61	"HIST2H2AA3"	-0.106
1.77715187085378e-65	0.256161822858905	0.462	0.244	6.95666099845711e-61	"GNG10"	0.218
2.68757990892915e-65	0.206253029040816	0.133	0.016	1.05205315535031e-60	"TNFRSF12A"	0.117
3.21241960520588e-65	-0.116659678314976	0.998	0.999	1.25750165445784e-60	"MT-ND4"	-0.001
5.99131052114314e-65	0.249561518768395	0.325	0.139	2.34529850350148e-60	"TMEM167B"	0.186
8.99792313936342e-65	-0.321631980581638	0.037	0.161	3.52223701290381e-60	"H2AFX"	-0.124
1.9071991576542e-64	-0.297025480509589	0.084	0.236	7.46573110263735e-60	"HSPA1A"	-0.152
3.03835834206373e-64	0.264810006653077	0.876	0.731	1.18936537300085e-59	"YWHAZ"	0.145
7.92549863238762e-64	0.137534650350767	0.093	0	3.10243643964813e-59	"ZFY"	0.093
9.74429035542055e-64	0.301211128443729	0.998	0.999	3.81440245962937e-59	"MT-CO2"	-0.001
1.61305752251453e-63	0.26550468494334	0.885	0.769	6.31431367188314e-59	"C14orf2"	0.116
2.64605477417447e-63	0.272192770437943	0.873	0.744	1.0357981413506e-58	"CDC42"	0.129
6.25780578452043e-63	-0.242985531065314	0.915	0.938	2.44961807435052e-58	"ARPC1B"	-0.0229999999999999
6.5613714959595e-63	0.242702405934087	0.345	0.156	2.56844887209334e-58	"SERTAD3"	0.189
7.29653828866578e-63	0.13916536545789	0.972	0.991	2.85622991309822e-58	"RPL26"	-0.019
1.60189443495062e-62	0.261847175081538	0.887	0.751	6.2706157656142e-58	"RBM3"	0.136
5.18641519726366e-62	0.331075679113568	0.469	0.269	2.03022222896886e-57	"NRROS"	0.2
6.27171828603952e-62	0.297390957080744	0.616	0.397	2.45506412307017e-57	"TUBB"	0.219
9.44103411717785e-62	-0.312126359701501	0.808	0.839	3.69569280516927e-57	"PYCARD"	-0.0309999999999999
1.08381860421822e-61	0.2710966814509	0.443	0.234	4.24260792621223e-57	"CARD19"	0.209
1.58212659394701e-61	0.247452792871821	0.512	0.289	6.19323455200556e-57	"DNAJB6"	0.223
1.72466395786255e-61	0.290852637551576	0.531	0.313	6.75119706305294e-57	"STX11"	0.218
2.77854219755307e-61	-0.199663346120058	0.005	0.094	1.08766034323215e-56	"SOCS1"	-0.089
3.75854738725606e-61	0.314724887132474	0.868	0.718	1.47128337474139e-56	"TAGLN2"	0.15
7.15162602979356e-61	-0.377648873690698	0.564	0.669	2.79950400936269e-56	"GLRX"	-0.105
1.45197621328266e-60	-0.420346199508962	0.532	0.639	5.68376088689496e-56	"TNFAIP2"	-0.107
1.47887725925875e-60	-0.387098233731719	0.554	0.666	5.78906503136837e-56	"HCK"	-0.112
4.47875697228434e-60	0.280351848673838	0.666	0.45	1.7532094168007e-55	"RSL24D1"	0.216
6.40077311312584e-60	0.236360052794428	0.225	0.074	2.50558263513311e-55	"NECAP1"	0.151
6.77595555965388e-60	-0.365048448756544	0.532	0.653	2.65244780382651e-55	"BRI3"	-0.121
1.2752149063662e-59	0.431395446122546	0.656	0.475	4.9918287509705e-55	"MAFB"	0.181
1.42725490779303e-59	0.255072858241232	0.198	0.057	5.58698933655583e-55	"ATP13A3"	0.141
2.86490035531371e-59	-0.461432357471918	0.382	0.517	1.12146524408755e-54	"YME1L1"	-0.135
3.01971775728705e-59	-0.383231732146278	0.554	0.645	1.18206851609001e-54	"DDT"	-0.091
3.23447714269061e-59	-0.546802253982291	0.035	0.15	1.26613607750624e-54	"EREG"	-0.115
5.25765910081407e-59	-0.431610792604285	0.533	0.625	2.05811065501367e-54	"WSB1"	-0.092
7.76177272232382e-59	0.369533737498877	0.721	0.537	3.03834593215366e-54	"IFNGR2"	0.184
7.90835929484521e-59	0.316072748462275	0.401	0.215	3.09572724596716e-54	"LIPA"	0.186
1.14438901695789e-58	0.232421291928657	0.231	0.079	4.47971080688166e-54	"SAMD8"	0.152
1.14523423718464e-58	-0.500538657116808	0.477	0.577	4.48301942145926e-54	"BRD2"	-0.1
1.19623322669262e-58	-0.518033362304897	0.195	0.341	4.68265496588827e-54	"NEU1"	-0.146
1.41731108396831e-58	0.264193304123912	0.93	0.903	5.54806423819394e-54	"LGALS1"	0.027
1.53153540149581e-58	-0.373464259789526	0.395	0.536	5.99519532915536e-54	"ARHGAP30"	-0.141
2.59397367758641e-58	-0.219365557890521	0.034	0.148	1.0154109960912e-53	"CH507-42P11.8"	-0.114
5.02439467402215e-58	-0.374010512008538	0.264	0.425	1.96679929514597e-53	"AKNA"	-0.161
6.161563475641e-58	0.255110341502672	0.366	0.176	2.41194402253967e-53	"FNIP1"	0.19
7.6927872397486e-58	0.321738341403798	0.866	0.696	3.01134156499959e-53	"RBM39"	0.17
1.35793803485383e-57	-0.30448324916315	0.803	0.809	5.31564843743531e-53	"CCNL1"	-0.00600000000000001
1.37588271822525e-57	0.225147138267491	0.47	0.259	5.38589290049274e-53	"AP3S1"	0.211
2.00576891701709e-57	0.210778693570363	0.189	0.054	7.8515824256634e-53	"GPRIN3"	0.135
4.76333857553159e-57	0.204976037623918	0.933	0.914	1.86460888539184e-52	"BTF3"	0.019
6.42880082065797e-57	0.412599953503706	0.481	0.288	2.51655408124656e-52	"AHR"	0.193
6.43740747599881e-57	0.266573947204932	0.801	0.612	2.51992315647973e-52	"HNRNPC"	0.189
9.96516101647245e-57	-0.475821463954756	0.127	0.272	3.90086227989814e-52	"ODC1"	-0.145
2.69458007850048e-56	0.282631623804731	0.668	0.464	1.05479337172901e-51	"CMTM6"	0.204
2.82660289293979e-56	0.281648531355701	0.671	0.449	1.10647370244128e-51	"CELF2"	0.222
2.85465445591226e-56	0.300657465387152	0.617	0.401	1.11745448676685e-51	"BCLAF1"	0.216
3.04037177549373e-56	0.315704233131454	0.524	0.318	1.19015353151702e-51	"EZR"	0.206
7.57697213845344e-56	0.755487339755539	0.694	0.486	2.9660057435976e-51	"HSPA5"	0.208
1.4007746614026e-55	0.224715066610645	0.376	0.188	5.48333241206048e-51	"CDC42SE2"	0.188
2.03094788207938e-55	0.294589411574028	0.672	0.452	7.95014548439974e-51	"UBE2J1"	0.22
2.03994080229233e-55	0.28575470390384	0.218	0.076	7.98534827057333e-51	"CTSL"	0.142
2.57094640573302e-55	0.22635341700154	0.24	0.091	1.00639697052419e-50	"SLC25A25"	0.149
2.78701114636662e-55	-0.210455005834907	0.004	0.082	1.09097551324522e-50	"TNFAIP6"	-0.078
4.11436186707667e-55	-0.286534889014728	0.035	0.145	1.61056695286716e-50	"PTGS2"	-0.11
5.53782113445897e-55	0.176754765832688	0.123	0.019	2.16778008308396e-50	"NAB2"	0.104
5.74643704591475e-55	-0.381231913328703	0.389	0.539	2.24944278162333e-50	"CD83"	-0.15
6.43052047716074e-55	-0.264409090908069	0.862	0.91	2.51722724078457e-50	"GPX1"	-0.048
9.96488540452727e-55	-0.380740077730043	0.233	0.388	3.9007543916022e-50	"SLC16A3"	-0.155
1.05333780187188e-54	0.302893379742292	0.809	0.673	4.12329082542748e-50	"EVI2B"	0.136
1.14852176975395e-54	0.241472094991165	0.459	0.256	4.49588846770183e-50	"RAB1A"	0.203
1.29297828874652e-54	0.233830380773007	0.364	0.181	5.06136351129825e-50	"ARPC5L"	0.183
1.38587987066597e-54	-0.226436111437852	0.021	0.12	5.42502675372193e-50	"CTD-2035E11.3"	-0.099
1.59125032571229e-54	-0.420405935060605	0.35	0.492	6.22894940000078e-50	"HMGB2"	-0.142
2.75782215189745e-54	0.200257119952989	0.289	0.122	1.07954948136025e-49	"COG3"	0.167
3.87630482783786e-54	0.242963529260395	0.419	0.226	1.51737952485713e-49	"HMGA1"	0.193
4.56237506766545e-54	0.254678911363405	0.623	0.409	1.78594172023764e-49	"LAPTM4A"	0.214
6.41689407321782e-54	0.28712300734835	0.464	0.267	2.51189318496111e-49	"CTNNB1"	0.197
1.34201183185961e-53	-0.438173218012285	0.132	0.276	5.25330531581445e-49	"CES1"	-0.144
1.62764930304709e-53	0.272267410872366	0.998	0.997	6.37143319677782e-49	"MT-ND1"	0.001
1.78540135957908e-53	0.240118265556178	0.614	0.402	6.98895362207233e-49	"VDAC2"	0.212
2.04843124610896e-53	0.213245251587168	0.426	0.232	8.01858411289351e-49	"PPP6C"	0.194
2.61512455647971e-53	-0.365141891563806	0.238	0.39	1.02369050763398e-48	"SMCO4"	-0.152
2.89492329049014e-53	0.229653316727572	0.693	0.478	1.13321772206237e-48	"PET100"	0.215
3.30906324183227e-53	0.226802156085566	0.331	0.155	1.29533280601524e-48	"DCTN4"	0.176
3.3944734131066e-53	0.2406881930569	0.539	0.332	1.32876661756058e-48	"YWHAQ"	0.207
7.14988990953158e-53	0.239488946874193	0.279	0.119	2.79882440508614e-48	"EAF1"	0.16
7.69295668161746e-53	0.243895574361652	0.617	0.41	3.01140789301915e-48	"NDUFA6"	0.207
8.25224793077086e-53	-0.309634518586149	0.159	0.312	3.23034245250025e-48	"JUP"	-0.153
