"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.57617782515688e-90	-0.179030304161894	0.973	0.996	1.6117118222417e-85	"AC090498.1"	-0.023
1.34900694434968e-89	0.482908754682091	0.709	0.489	6.07970449679513e-85	"CDC42EP3"	0.22
2.76245754854365e-89	-0.365910335656291	0.721	0.793	1.24498436797765e-84	"GNB2"	-0.0720000000000001
3.75685089041323e-89	0.360623123710687	0.246	0.059	1.69313755929144e-84	"NRG1"	0.187
6.84478938935452e-89	-0.310846310440623	0.05	0.219	3.0848096819943e-84	"UBE2S"	-0.169
5.49887758580515e-88	0.320261655222666	0.362	0.14	2.47823415037067e-83	"TMEM30A"	0.222
2.63793097161319e-86	-0.36826258736706	0.115	0.313	1.18886273028663e-81	"PPP1R10"	-0.198
1.18141903440444e-85	-0.526105580114114	0.66	0.783	5.32441930425393e-81	"NCF1"	-0.123
4.22519750979974e-85	-0.213679126870084	0.973	0.994	1.90421201371655e-80	"RPLP2"	-0.021
5.08179212442783e-84	0.395891311868519	0.771	0.576	2.29026207463714e-79	"CD63"	0.195
3.76446210090685e-83	-0.327178316246927	0.952	0.97	1.6965677796367e-78	"UBC"	-0.018
6.83299025737805e-83	0.254053494839015	0.953	0.955	3.07949204919514e-78	"RPL23A"	-0.002
8.32718803331108e-83	0.301061442309841	0.451	0.214	3.75289710285264e-78	"PCGF5"	0.237
2.30693229964675e-82	0.312447007111292	0.999	0.998	1.0396882488048e-77	"MT-ND1"	0.001
5.19028829578013e-82	0.366771015549177	0.433	0.204	2.33915912914219e-77	"SREK1"	0.229
5.66199643809939e-82	0.573211420046301	0.504	0.291	2.55174855472263e-77	"HLA-DQA2"	0.213
6.70158226445482e-82	0.363907534339298	0.621	0.387	3.0202690949445e-77	"ZNF207"	0.234
1.09035060837137e-81	-0.413792593954596	0.137	0.33	4.91399212180808e-77	"MYLIP"	-0.193
1.55998409003445e-81	-0.273447710069731	0.018	0.151	7.03053629696724e-77	"RBKS"	-0.133
8.4216235562631e-81	0.188166446396633	0.976	0.994	3.79545730433665e-76	"RPL37"	-0.018
1.80193912426109e-80	0.295599814518844	0.857	0.699	8.12097924521988e-76	"UBE2D3"	0.158
3.81109531708588e-80	0.294348774444696	0.869	0.725	1.71758443750427e-75	"SUB1"	0.144
8.534789598721e-80	0.43097156280394	0.703	0.49	3.84645897635158e-75	"KLF10"	0.213
1.42180882998524e-79	-0.335042274227022	0.802	0.838	6.40780803497746e-75	"LIMD2"	-0.0359999999999999
1.77194501065389e-79	-0.45812261341656	0.42	0.586	7.98580177401495e-75	"NBPF14"	-0.166
6.30987987501509e-79	0.384982066816222	0.599	0.354	2.8437366620718e-74	"ATP2B1"	0.245
1.25084768268006e-78	0.30563995602397	0.913	0.839	5.6373203363025e-74	"NPC2"	0.0740000000000001
1.47079114009448e-78	0.333635782782024	0.751	0.545	6.62856151017781e-74	"LDHA"	0.206
2.40306051304214e-78	-0.333836502496796	0.117	0.303	1.08301131201783e-73	"NENF"	-0.186
3.65092066142673e-78	-0.495240197115555	0.206	0.402	1.6453969236918e-73	"CTD-3252C9.4"	-0.196
1.37537364053044e-77	-0.274047443030649	0.916	0.946	6.19853392314257e-73	"ITGB2"	-0.0299999999999999
4.042449896366e-77	-0.292739952398255	0.045	0.195	1.82185131929423e-72	"THAP2"	-0.15
8.53499917241168e-77	-0.36998804479982	0.135	0.318	3.8465534270225e-72	"LYL1"	-0.183
7.05868819713755e-76	-0.35980825552134	0.825	0.891	3.18120959668595e-71	"TALDO1"	-0.0660000000000001
7.42981066767767e-76	-0.342868533182782	0.099	0.271	3.34846707170897e-71	"TNFAIP8L2"	-0.172
8.60948522826071e-76	-0.312702188427969	0.06	0.216	3.88012280267254e-71	"FRAT2"	-0.156
1.04142116458708e-75	0.144791919336376	0.975	0.993	4.69347690456106e-71	"RPL26"	-0.018
2.29205773965296e-75	-0.406515151774013	0.429	0.6	1.0329845821068e-70	"BLOC1S1"	-0.171
2.56141706615296e-75	-0.197880208133812	0.013	0.131	1.15437944337382e-70	"AF213884.2"	-0.118
3.06695063814785e-75	0.317618327090877	0.63	0.402	1.38221331360047e-70	"BNIP2"	0.228
1.32460123788777e-73	-0.391467400614766	0.564	0.698	5.96971285891259e-69	"GLRX"	-0.134
3.39575546812808e-73	0.285900343200956	0.487	0.258	1.53039907437596e-68	"PRNP"	0.229
5.9859351179019e-73	-0.248066438140124	0.022	0.148	2.69774123893603e-68	"CTD-2562J15.6"	-0.126
6.78360961500476e-73	-0.38917007508586	0.631	0.727	3.05723718129035e-68	"ZFAND5"	-0.096
7.66500747366844e-73	0.528228449780497	0.835	0.699	3.45446556823289e-68	"CRIP1"	0.136
9.86514238533435e-73	-0.263705045758735	0.935	0.958	4.44602237022249e-68	"GSTP1"	-0.0229999999999999
1.51123818030495e-72	0.27478945885691	0.895	0.793	6.81084823099836e-68	"C14orf2"	0.102
1.93342692124563e-72	0.313855145170386	0.84	0.679	8.71356844866981e-68	"ASAH1"	0.161
1.18784163275741e-71	-0.412647008559067	0.419	0.581	5.3533646705111e-67	"FAM65B"	-0.162
2.12192476324974e-71	-0.439285993062121	0.53	0.646	9.56309052301393e-67	"POU2F2"	-0.116
3.89734928672846e-71	0.333124509173795	0.452	0.238	1.75645737654278e-66	"PIM3"	0.214
4.06527012364687e-71	-0.443512751395484	0.229	0.409	1.83213593932517e-66	"MSRB1"	-0.18
4.96393544771536e-71	-0.294125480016988	0.047	0.19	2.23714642757636e-66	"PLEKHG2"	-0.143
8.36740619409191e-71	0.171322710221141	0.116	0.005	3.77102262355334e-66	"SULT1A2"	0.111
1.59833878261198e-70	0.305356430928384	0.327	0.135	7.20339322547565e-66	"FAM91A1"	0.192
4.59500217200871e-70	-0.390448968095133	0.554	0.674	2.07087557888089e-65	"DDT"	-0.12
4.97199747066514e-70	0.449095895137869	0.467	0.264	2.24077982007936e-65	"PLIN2"	0.203
8.19187338937902e-70	0.24130205208494	0.237	0.072	3.69191349912534e-65	"GMFB"	0.165
3.18207894852707e-69	-0.188393650013617	0.009	0.114	1.43409934052218e-64	"PLK2"	-0.105
3.20673862797917e-69	-0.299950968297811	0.085	0.247	1.44521296485765e-64	"HSPA1A"	-0.162
4.03363744972224e-69	0.217034585811394	0.14	0.018	1.81787972584082e-64	"TNFRSF12A"	0.122
5.48762572845305e-69	0.274583185247583	0.881	0.771	2.47316316329922e-64	"CDC42"	0.11
5.5470870616316e-69	0.327202884324036	0.466	0.248	2.49996119693613e-64	"MEF2A"	0.218
8.70113431281618e-69	0.155798435015601	0.1	0	3.9214272121e-64	"KDM5D"	0.1
1.28444926346546e-68	-0.291898642117355	0.068	0.22	5.78875594058612e-64	"RP11-707G18.1"	-0.152
1.76667436949978e-68	0.263992651611517	0.481	0.257	7.96204804846159e-64	"GNG10"	0.224
4.100897997632e-68	-0.292447802086903	0.044	0.179	1.84819270957279e-63	"FRAT1"	-0.135
4.14833729604735e-68	0.346449386754343	0.486	0.277	1.86957265258262e-63	"NRROS"	0.209
7.17423943229384e-68	0.288921652662528	0.581	0.35	3.23328622734619e-63	"RIOK3"	0.231
1.41541297788121e-67	0.268209940337829	0.877	0.749	6.37898320871504e-63	"YWHAZ"	0.128
1.4924317459286e-67	-0.298051918307215	0.813	0.857	6.72609139255102e-63	"GNAI2"	-0.044
2.67435958022132e-67	0.25535562429112	0.358	0.162	1.20528037561415e-62	"SERTAD3"	0.196
2.82548291548245e-67	-0.239337435363711	0.92	0.964	1.27338864034963e-62	"ARPC1B"	-0.0439999999999999
2.962195229166e-67	0.270326619813879	0.939	0.935	1.33500214588053e-62	"LGALS1"	0.00399999999999989
3.70002186718933e-67	-0.174537498203182	0.004	0.101	1.66752585510489e-62	"SOCS1"	-0.097
4.54822344878472e-67	-0.282730791244895	0.056	0.199	2.0497933438983e-62	"SNHG12"	-0.143
4.8022662501175e-67	0.333350578307742	0.865	0.701	2.16428535360295e-62	"RBM39"	0.164
5.58089288319279e-67	0.325144833521885	0.877	0.738	2.51519680459732e-62	"TAGLN2"	0.139
6.48423298094122e-67	-0.210331298856827	0.015	0.124	2.92231411985059e-62	"HIST2H2AA3"	-0.109
1.06779688578919e-66	0.440400107121127	0.688	0.495	4.81234700487471e-62	"MAFB"	0.193
2.62499924464001e-66	-0.417928469568255	0.643	0.72	1.18303465957436e-61	"HSPA8"	-0.077
7.9361397932868e-66	-0.26315920427623	0.037	0.165	3.57665948203849e-61	"H2AFX"	-0.128
8.3111668999764e-66	-0.497793977537905	0.182	0.345	3.74567669848136e-61	"NEU1"	-0.163
9.50674256164036e-66	0.25943975665021	0.892	0.78	4.28449873768008e-61	"RBM3"	0.112
3.18617738686099e-65	0.385780447187949	0.735	0.553	1.43594642471051e-60	"IFNGR2"	0.182
5.71589988225141e-65	-0.380822340516074	0.265	0.443	2.57604175893307e-60	"AKNA"	-0.178
5.93037240507296e-65	0.283938880361203	0.458	0.245	2.67270023551828e-60	"CARD19"	0.213
1.58604222847832e-64	0.304641560170691	0.635	0.419	7.14797511530609e-60	"TUBB"	0.216
3.87466371631489e-64	0.278273661799928	0.377	0.178	1.74623344366879e-59	"FNIP1"	0.199
4.53859507526511e-64	0.439076003190823	0.498	0.296	2.04545402852048e-59	"AHR"	0.202
6.73013384527943e-64	-0.434127212260221	0.373	0.522	3.03313672139053e-59	"YME1L1"	-0.149
6.97097016572125e-64	0.254675946995395	0.331	0.147	3.14167683428725e-59	"TMEM167B"	0.184
1.39174111972657e-63	0.137817300966766	0.093	0	6.27229887838372e-59	"ZFY"	0.093
1.61015372510197e-63	0.29850341195019	0.546	0.327	7.25664080828957e-59	"STX11"	0.219
1.66989684963478e-63	-0.303003446552476	0.823	0.869	7.52589112193405e-59	"PYCARD"	-0.046
3.15755259788319e-63	-0.358528511311728	0.556	0.682	1.42304580481399e-58	"BRI3"	-0.126
5.39654341732612e-63	0.329882772390037	0.419	0.225	2.43211418732054e-58	"LIPA"	0.194
1.47323309019672e-62	0.313434358416573	0.683	0.461	6.63956689089856e-58	"CELF2"	0.222
2.99620321044085e-62	-0.440179631570018	0.123	0.279	1.35032886288148e-57	"ODC1"	-0.156
3.4198532521119e-62	-0.376889931960779	0.58	0.694	1.54125946366179e-57	"HCK"	-0.114
5.68607749477494e-62	-0.555984201444191	0.036	0.157	2.56260140534517e-57	"EREG"	-0.121
8.37072580165686e-62	0.199992483070201	0.941	0.935	3.77251870429071e-57	"BTF3"	0.00599999999999989
1.7551707580844e-61	-0.40761012317032	0.561	0.666	7.91020357253479e-57	"TNFAIP2"	-0.105
3.79636897465833e-61	-0.365929229105419	0.404	0.554	1.71094756949902e-56	"ARHGAP30"	-0.15
1.05543355392364e-60	0.250189984304229	0.303	0.126	4.75662794082308e-56	"MGAT4A"	0.177
1.06279734466671e-60	0.151376577175073	0.993	0.995	4.78981507294393e-56	"EIF1"	-0.002
2.05655692863447e-60	0.313329813391009	0.819	0.696	9.26849076596983e-56	"EVI2B"	0.123
2.17699748382843e-60	-0.41944726261159	0.355	0.514	9.81129226011799e-56	"HMGB2"	-0.159
2.36888674638389e-60	0.272960117338323	0.806	0.632	1.06760987886029e-55	"HNRNPC"	0.174
2.40446910106888e-60	-0.405395114023718	0.536	0.636	1.08364613446972e-55	"WSB1"	-0.1
5.35978190184531e-60	0.153677639181144	0.99	0.998	2.41554650752364e-55	"TMSB4X"	-0.00800000000000001
7.27546035216252e-60	-0.228690333557413	0.021	0.127	3.27890447151261e-55	"CTD-2035E11.3"	-0.106
8.18798109816868e-60	0.189226352328039	0.127	0.018	3.69015932132266e-55	"NAB2"	0.109
1.456669728372e-59	0.297151465188998	0.231	0.08	6.56491913182691e-55	"CTSL"	0.151
2.1499617215092e-59	-0.219816357594782	0.034	0.151	9.68944748649765e-55	"CH507-42P11.8"	-0.117
2.61509424554972e-59	-0.384508604784274	0.238	0.404	1.17857067458435e-54	"SLC16A3"	-0.166
2.68467665246181e-59	0.245892443991835	0.516	0.302	1.20993007373149e-54	"DNAJB6"	0.214
2.88508282770847e-59	0.325695746882583	0.431	0.231	1.30024912879165e-54	"TLE3"	0.2
4.40647953020424e-59	0.252088821560776	0.225	0.076	1.98591219467245e-54	"NECAP1"	0.149
1.60927099167248e-58	-0.377885692260026	0.207	0.37	7.25266250526955e-54	"PMAIP1"	-0.163
2.26795618187242e-58	0.253851910050298	0.205	0.063	1.02212249204626e-53	"ATP13A3"	0.142
2.37720758234996e-58	0.226706148180182	0.935	0.868	1.07135991321348e-53	"TPM3"	0.0670000000000001
4.5998805544694e-58	0.292741236997383	0.678	0.48	2.07307416828827e-53	"CMTM6"	0.198
6.30867554056265e-58	0.229653603958254	0.235	0.084	2.84319389262077e-53	"SAMD8"	0.151
6.4215017265889e-58	0.302550331569198	0.476	0.274	2.89404239813908e-53	"CTNNB1"	0.202
6.5484563833293e-58	0.280038734751597	0.671	0.472	2.95125832283885e-53	"RSL24D1"	0.199
6.5947600225994e-58	-0.255015392710345	0.878	0.943	2.9721264469851e-53	"GPX1"	-0.0649999999999999
8.53770390146646e-58	-0.267917156086501	0.099	0.247	3.84777239431291e-53	"SRM"	-0.148
1.79367738935679e-57	0.27127359365172	0.425	0.228	8.0837452583532e-53	"CSGALNACT2"	0.197
2.01559366829627e-57	-0.291968830312589	0.102	0.249	9.08387754427763e-53	"NOP56"	-0.147
2.64096824021365e-57	-0.367176961247783	0.245	0.408	1.19023156649949e-52	"SMCO4"	-0.163
7.3558906026478e-57	-0.212483344199963	0.004	0.085	3.31515277680131e-52	"TNFAIP6"	-0.081
8.21170869470634e-57	0.244724713593717	0.699	0.492	3.70085287453025e-52	"PET100"	0.207
9.10326727250963e-57	0.231906792150778	0.474	0.268	4.10266049437464e-52	"AP3S1"	0.206
1.89917397241174e-56	-0.291438235482126	0.095	0.24	8.55919725886525e-52	"SIAH2"	-0.145
2.76236366757287e-56	0.299599658829813	0.94	0.901	1.24494205770174e-51	"EMP3"	0.0389999999999999
9.56944891294873e-56	0.238543867788543	0.247	0.096	4.31275923608773e-51	"SLC25A25"	0.151
1.08904037496284e-55	-0.289072053929827	0.037	0.151	4.90808716188253e-51	"PTGS2"	-0.114
1.64702354029726e-55	0.469439204717378	0.878	0.811	7.42280569141168e-51	"HLA-DRB5"	0.0669999999999999
2.87612763995598e-55	0.434021343149455	0.947	0.925	1.29621320477536e-50	"HLA-DRA"	0.0219999999999999
3.11097994206427e-55	0.241950921902903	0.336	0.16	1.40205644028953e-50	"DCTN4"	0.176
3.98150584724834e-55	0.165193845163269	0.967	0.983	1.79438505523788e-50	"RPL15"	-0.016
4.19852886841673e-55	-0.310588310564937	0.091	0.231	1.89219299041805e-50	"VSTM1"	-0.14
5.05603576937247e-55	0.344790380543918	0.616	0.423	2.27865420054078e-50	"HIF1A"	0.193
5.80854036133947e-55	-0.400610930629661	0.478	0.581	2.61779297004847e-50	"BRD2"	-0.103
7.84986469113528e-55	0.259910722744951	0.629	0.424	3.53777701900085e-50	"LAPTM4A"	0.205
8.38752228871773e-55	0.244514529490909	0.289	0.124	3.7800885450793e-50	"EAF1"	0.165
1.36973496959918e-54	0.246459121948176	0.863	0.744	6.1731215609896e-50	"RHOG"	0.119
1.71917305615184e-54	-0.367369426302754	0.4	0.553	7.74796912946511e-50	"CD83"	-0.153
1.93066103953551e-54	0.254714115335105	0.287	0.124	8.70110317297863e-50	"CCR1"	0.163
