"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.23537666091066e-21	0.931016096979248	0.642	0.105	1.90879955353922e-16	"CREM"	0.537
6.11849669337059e-21	1.05048420427823	0.862	0.421	2.75748408976826e-16	"DNAJA1"	0.441
9.908519661319e-21	-2.33289106376191	0.287	0.684	4.46557164096325e-16	"S100A9"	-0.397
2.39960920257921e-20	0.977171612780549	0.516	0	1.0814558754184e-15	"OLR1"	0.516
2.40770101149738e-20	0.669429389209365	0.673	0.123	1.08510269186164e-15	"HAVCR2"	0.55
2.58112955853368e-20	2.511259519839	0.524	0.009	1.16326346943996e-15	"C1QB"	0.515
2.77176397574545e-20	1.10550391935414	0.807	0.36	1.24917858858896e-15	"CD83"	0.447
3.38080224558995e-20	2.54157377583399	0.531	0.018	1.52365995604248e-15	"C1QC"	0.513
4.29457751005707e-20	0.62197160568821	0.598	0.053	1.93548019223252e-15	"KPNA2"	0.545
4.43870065088855e-20	1.49386188931209	0.894	0.596	2.00043360934245e-15	"JUN"	0.298
4.85763487170118e-20	0.702463390587593	0.535	0.018	2.18923888397829e-15	"LGMN"	0.517
5.99628685250934e-20	1.05232138587443	0.508	0	2.70240655868891e-15	"TREM2"	0.508
6.86874241404319e-20	1.4827213415624	0.516	0.009	3.09560483116099e-15	"C3"	0.507
1.69920757640128e-19	0.681923686544333	0.787	0.281	7.6579887053253e-15	"TMEM14C"	0.506
1.92593146120751e-19	2.22104079639945	0.535	0.035	8.67978790937e-15	"C1QA"	0.5
2.17675273319915e-19	0.569451524069494	0.622	0.088	9.81018921798195e-15	"ARHGAP18"	0.534
2.31640606196865e-19	0.637678362908497	0.52	0.018	1.04395788400803e-14	"LTC4S"	0.502
2.42615988533813e-19	1.03869475278605	0.976	0.825	1.09342173712419e-14	"SAT1"	0.151
2.73720562628321e-19	1.76353191740849	0.531	0.026	1.23360383165332e-14	"IL1B"	0.505
3.1236539834982e-19	0.622101059029751	0.551	0.044	1.40776837728297e-14	"SERPINF1"	0.507
3.63873666645256e-19	2.60743693791915	0.492	0	1.63990584083684e-14	"APOE"	0.492
5.2902663124e-19	0.759770239151987	0.736	0.237	2.38421722167243e-14	"TUBA1C"	0.499
6.90889688256616e-19	1.05401365505484	0.969	0.772	3.11370164703492e-14	"DUSP1"	0.197
7.66543859277945e-19	0.894016773986658	0.748	0.281	3.45465986499384e-14	"GSN"	0.467
8.6189048114448e-19	0.914250350885908	0.882	0.535	3.88436802042194e-14	"PRDX1"	0.347
9.22986663220429e-19	0.773555205913768	0.732	0.237	4.15971629380183e-14	"YWHAH"	0.495
1.25560210415984e-18	1.01675668809712	0.807	0.36	5.65874756302759e-14	"BTG2"	0.447
1.60169694700899e-18	0.714727753393535	0.594	0.088	7.21852780078014e-14	"H2AFX"	0.506
1.99808106297277e-18	0.589199173812637	0.799	0.263	9.00495173460567e-14	"AKR1B1"	0.536
2.12022793918723e-18	0.668242925306538	0.65	0.114	9.55544327632901e-14	"EIF4A3"	0.536
2.97386315771886e-18	0.805792198806077	0.957	0.886	1.34026064792074e-13	"SRGN"	0.071
3.51203430500125e-18	-0.836464882439658	0.157	0.544	1.58280362057796e-13	"CFP"	-0.387
4.48548781037088e-18	-1.16118829962544	0.669	0.877	2.02151964637795e-13	"CD52"	-0.208
8.68143044228979e-18	0.677609167628892	0.764	0.281	3.91254707173116e-13	"LIMS1"	0.483
9.89987759717634e-18	0.767808348795465	0.5	0.026	4.46167683549543e-13	"C1orf54"	0.474
1.16627843068869e-17	0.612092118892897	0.472	0.009	5.25618363142777e-13	"MSR1"	0.463
1.30359851187177e-17	0.683895699233489	0.697	0.175	5.8750577733037e-13	"IFRD1"	0.522
1.38042985261619e-17	0.460846583247269	0.484	0.018	6.22132125977062e-13	"AXL"	0.466
1.85866902314538e-17	1.06305852115912	0.717	0.237	8.37664955351158e-13	"RGCC"	0.48
2.05345716964515e-17	0.496554002604726	0.5	0.026	9.25452077215678e-13	"ATP1B1"	0.474
2.1496879940805e-17	0.954006180586761	0.673	0.237	9.68821385172199e-13	"FCGR2A"	0.436
2.17853293975831e-17	0.684877236467079	0.783	0.342	9.81821225290276e-13	"HN1"	0.441
4.44043260337298e-17	0.960587201413072	0.697	0.237	2.00121416568814e-12	"CHMP1B"	0.46
4.60077091946765e-17	0.517541788541614	0.602	0.105	2.07347543798568e-12	"HLA-DOA"	0.497
4.67138945740704e-17	0.695809696250428	0.815	0.404	2.10530180066421e-12	"HLA-DMB"	0.411
6.51569519943923e-17	1.26104859284054	0.445	0	2.93649351248327e-12	"C15orf48"	0.445
7.37643612327954e-17	2.67059178883882	0.48	0.026	3.32441223203962e-12	"CCL4L2"	0.454
7.53478663219892e-17	0.96863968798797	0.48	0.026	3.39577763939941e-12	"DUSP4"	0.454
8.39280766078002e-17	0.649642104494585	0.898	0.509	3.78247055656034e-12	"CYCS"	0.389
1.04627907418998e-16	0.963753771695915	0.677	0.237	4.7153705315594e-12	"MS4A7"	0.44
1.06466268915926e-16	1.17105405494449	0.843	0.474	4.79822180750294e-12	"GADD45B"	0.369
1.33536425707821e-16	-1.31730808896798	0.024	0.316	6.01821963380006e-12	"CD79A"	-0.292
1.83711420517636e-16	0.869381940616293	0.972	0.825	8.27950629988883e-12	"JUNB"	0.147
1.8687510520706e-16	0.690755474042169	0.535	0.07	8.42208724147178e-12	"PLD4"	0.465
2.85527962280413e-16	0.508058249808262	0.606	0.123	1.28681742040536e-11	"SLC16A3"	0.483
3.07540587549321e-16	0.728859412145861	0.776	0.386	1.38602391996728e-11	"CKLF"	0.39
3.1614455235901e-16	0.438327040765416	0.594	0.096	1.42480026857159e-11	"CHORDC1"	0.498
3.89944242669505e-16	0.970654846999992	0.866	0.518	1.75740071286292e-11	"CXCR4"	0.348
6.60706364213896e-16	0.717007860248463	0.736	0.289	2.97767144223919e-11	"TUBB4B"	0.447
6.77717720258761e-16	1.3119589397805	0.654	0.254	3.05433822166218e-11	"IER3"	0.4
1.18504070195477e-15	0.595082046784896	0.717	0.298	5.34074143556977e-11	"MFSD1"	0.419
1.25193536330036e-15	0.829130396576335	0.886	0.579	5.64222229532206e-11	"HERPUD1"	0.307
1.32162816828597e-15	0.615079030374954	0.642	0.175	5.9563138288312e-11	"CSF2RA"	0.467
1.58412919422784e-15	1.5104032563475	0.756	0.351	7.13935345254601e-11	"HIST1H4C"	0.405
1.66426440274345e-15	0.948313625073753	0.898	0.553	7.50050681028417e-11	"CTSB"	0.345
1.67597927232024e-15	1.33129187684458	0.874	0.561	7.55330338449288e-11	"TUBB"	0.313
2.28468676931686e-15	0.52704061787465	0.74	0.272	1.02966263319572e-10	"MAT2A"	0.468
2.29059387412898e-15	0.479818158170454	0.744	0.254	1.03232484719245e-10	"ARF4"	0.49
2.72993939397638e-15	0.511348108970196	0.992	0.956	1.23032908607727e-10	"PPIA"	0.036
2.89587027945681e-15	0.643261263636986	0.559	0.105	1.30511081754559e-10	"HLA-DQB2"	0.454
3.3001573866395e-15	0.415202190274336	0.539	0.088	1.48731493101069e-10	"CDK4"	0.451
4.3265438974363e-15	0.517799508357765	0.547	0.088	1.94988680369659e-10	"TGIF1"	0.459
5.7569588269361e-15	1.26265205394547	0.413	0.009	2.59454620412356e-10	"CXCL8"	0.404
6.78316826167216e-15	0.512636785484195	0.768	0.298	3.05703827217041e-10	"MGST3"	0.47
7.05599905465142e-15	0.510810028641871	0.417	0.009	3.1799976539503e-10	"VSIG4"	0.408
7.90229514698066e-15	0.415052469833198	0.594	0.123	3.56140637684125e-10	"AHSA1"	0.471
9.1355761661741e-15	1.94363383766008	0.587	0.184	4.11722146657135e-10	"CCL3"	0.403
9.49396335996595e-15	0.761645721281724	0.437	0.026	4.27873940706945e-10	"PHLDA1"	0.411
9.83925440203669e-15	0.580592428124048	0.626	0.167	4.43435517390989e-10	"NASP"	0.459
1.0012759179102e-14	0.436461649144085	0.579	0.105	4.5125503068377e-10	"SNHG12"	0.474
1.21503194248147e-14	1.05282704054299	0.894	0.693	5.47590595837548e-10	"CST3"	0.201
1.23889601532247e-14	-0.370689901074638	0.02	0.281	5.58345656185529e-10	"CDA"	-0.261
1.79365843829247e-14	0.524270389052663	0.693	0.228	8.08365984969649e-10	"LAP3"	0.465
1.93970531006173e-14	0.499077115079857	0.587	0.132	8.74186389138622e-10	"GABARAPL1"	0.455
2.05358725515143e-14	-0.634252061874219	0.89	0.886	9.25510704151645e-10	"CD37"	0.004
2.09956687336724e-14	0.486105488642243	0.406	0.009	9.46232798489148e-10	"PKIB"	0.397
2.21425725667079e-14	0.490782041164967	0.638	0.175	9.97921460436392e-10	"MRPL18"	0.463
2.53729137122335e-14	1.48761680754219	0.465	0.061	1.14350647518294e-09	"BAG3"	0.404
3.40568361991309e-14	0.586205408588511	0.508	0.079	1.53487349382243e-09	"PTMS"	0.429
3.75511611650257e-14	0.52854975051809	0.874	0.465	1.69235573138538e-09	"PEBP1"	0.409
3.97114753876474e-14	0.613757546292283	0.409	0.018	1.78971677277049e-09	"ANKRD37"	0.391
4.46228151827057e-14	0.515401040637689	0.913	0.675	2.01106103465418e-09	"HMGN1"	0.238
4.52234358225798e-14	0.612924908295991	0.461	0.053	2.03812980565202e-09	"DAB2"	0.408
5.28052238582395e-14	0.494983981531582	0.756	0.289	2.37982582884314e-09	"RHEB"	0.467
5.45104548541954e-14	0.498612722117183	0.878	0.509	2.45667717936888e-09	"TRMT112"	0.369
5.93599111915528e-14	-0.417402850807565	0.988	0.974	2.6752324775809e-09	"RPS15A"	0.014
6.34084052317179e-14	0.73346453164976	0.898	0.632	2.85769000698306e-09	"LITAF"	0.266
9.43292873663852e-14	0.536147892371835	0.811	0.412	4.25123232302825e-09	"RBX1"	0.399
1.11325837388849e-13	0.401493244417556	0.559	0.123	5.01723283944064e-09	"DBNDD2"	0.436
1.1994112072628e-13	0.838375150840028	0.898	0.623	5.40550642889197e-09	"PPP1R15A"	0.275
1.52775474918638e-13	2.18162319256019	0.433	0.053	6.88528510363318e-09	"HSPA6"	0.38
1.7615670751725e-13	0.441037241151314	0.673	0.228	7.93903049438741e-09	"TMEM109"	0.445
1.84578492610467e-13	0.518242932041326	0.996	0.982	8.31858350496854e-09	"TMSB4X"	0.014
1.92709928236558e-13	-0.415979437753459	0.98	0.956	8.68505104576519e-09	"NACA"	0.024
1.93962844705971e-13	0.968864120195528	0.717	0.342	8.74151748520871e-09	"CDKN1A"	0.375
2.24633101069115e-13	0.602542455171823	0.906	0.649	1.01237645989829e-08	"DBI"	0.257
2.28840178370215e-13	1.19293042399477	0.673	0.342	1.03133691587888e-08	"PLAUR"	0.331
2.3626441815681e-13	0.514230763927034	0.528	0.105	1.06479647974911e-08	"GK"	0.423
2.4364019347791e-13	0.3392290818913	0.469	0.061	1.09803762396624e-08	"MRPL17"	0.408
2.65630330365561e-13	0.431152140403521	0.437	0.044	1.19714277289151e-08	"GALM"	0.393
2.88007212622665e-13	0.344379767662254	0.382	0.009	1.29799090584782e-08	"DOCK4"	0.373
3.38343913676485e-13	0.46204526596833	0.496	0.079	1.52484835015718e-08	"PRMT9"	0.417
3.47730945139593e-13	0.481063631552684	0.587	0.149	1.56715382355512e-08	"KDM6B"	0.438
3.52533843280859e-13	-0.467652757534551	0.988	0.965	1.58879952489818e-08	"RPL34"	0.023
3.69738790475649e-13	0.457034795363521	0.697	0.237	1.66633878091566e-08	"NFE2L2"	0.46
3.93373615314991e-13	0.311337895255901	0.358	0	1.7728562095016e-08	"SLAMF8"	0.358
4.08888642969764e-13	0.425737304141621	0.697	0.246	1.84277933613613e-08	"PPM1G"	0.451
4.1992999581316e-13	1.18014313082192	0.744	0.412	1.89254050513075e-08	"GLUL"	0.332
4.46746399176468e-13	0.60458339199168	0.752	0.368	2.01339667180851e-08	"CACYBP"	0.384
5.04940386064346e-13	0.658261540743512	0.787	0.456	2.27566533191479e-08	"PPT1"	0.331
6.27077596055e-13	0.361810572132317	0.386	0.018	2.82611330990068e-08	"RBKS"	0.368
6.64624723998356e-13	0.385744857955536	0.461	0.061	2.99533070611579e-08	"LDLRAD4"	0.4
6.70598754776554e-13	0.505045976956055	0.791	0.421	3.02225446802697e-08	"HNRNPF"	0.37
7.20307247500306e-13	-0.685541200133908	0.181	0.474	3.24628070303438e-08	"CDKN2D"	-0.293
7.64042026246781e-13	0.748536661254915	0.551	0.167	3.44338460388899e-08	"FCGR2B"	0.384
7.97923868328869e-13	-0.932524556709864	0.909	0.904	3.59608328978454e-08	"S100A4"	0.005
8.27121856343568e-13	1.06283640117546	0.35	0	3.72767278216919e-08	"CXCL2"	0.35
9.6097071728462e-13	0.490467065245064	0.583	0.175	4.33090282865833e-08	"DSE"	0.408
1.03836022638152e-12	0.366359545533803	0.398	0.026	4.67968186825622e-08	"VASH1"	0.372
1.05983291734765e-12	0.529780509285746	0.543	0.132	4.77645499190237e-08	"NEU1"	0.411
1.23747201334474e-12	0.330587714669261	0.701	0.246	5.57703886974206e-08	"SLC25A39"	0.455
1.31801500994143e-12	-0.802891198614635	0.685	0.789	5.94003004680404e-08	"AHNAK"	-0.104
1.48480868490313e-12	0.500506411483268	0.402	0.026	6.69173578112142e-08	"PCNA"	0.376
1.75566539856717e-12	0.585879767038284	0.78	0.386	7.91243281826251e-08	"PPA1"	0.394
1.81905382751358e-12	0.34587095194493	0.571	0.14	8.1981117898382e-08	"LINC00116"	0.431
2.05073709072347e-12	-0.4938261488578	0.992	0.991	9.24226192047254e-08	"MT-CO3"	0.001
2.09435924985044e-12	2.24046926404618	0.638	0.263	9.43885826722596e-08	"CCL4"	0.375
2.29153793503336e-12	0.413739585575139	0.638	0.202	1.03275031656084e-07	"SKIL"	0.436
2.43475882457855e-12	0.528803843637781	0.449	0.061	1.09729710706106e-07	"DNAJB4"	0.388
2.53423895484764e-12	0.46360565904254	0.685	0.281	1.14213081217073e-07	"PRDX3"	0.404
2.90910957674579e-12	0.372812917956301	0.516	0.114	1.31107750404779e-07	"SMCO4"	0.402
2.95388292317829e-12	0.425446477804179	0.567	0.149	1.33125595581799e-07	"RALA"	0.418
3.00817017695552e-12	0.965456562476038	0.697	0.395	1.35572213535031e-07	"ALOX5AP"	0.302
3.06243080271804e-12	-0.402994644503721	0.988	0.982	1.38017631416897e-07	"RPL30"	0.00600000000000001
3.29637114468183e-12	0.458538748420762	0.772	0.404	1.48560854748521e-07	"VDAC1"	0.368
3.58998169884656e-12	-0.300768234730015	0.028	0.263	1.61793295203617e-07	"CKAP4"	-0.235
3.60138453316712e-12	0.420728688999971	0.772	0.307	1.62307198140776e-07	"MPC2"	0.465
3.64937618514984e-12	0.303066158032198	0.52	0.105	1.64470085912333e-07	"ARL2"	0.415
4.25653643950705e-12	0.460466268284792	0.406	0.044	1.91833584255704e-07	"MS4A4A"	0.362
4.35816533452757e-12	0.365268240320695	0.587	0.158	1.96413795296489e-07	"TNFRSF1A"	0.429
4.40511587885736e-12	0.41800823271326	0.614	0.202	1.98529762428343e-07	"HNRNPAB"	0.412
4.42998260637134e-12	-0.456461190926903	0.925	0.877	1.99650456103943e-07	"DAZAP2"	0.048
4.57279879997229e-12	0.306614366444536	0.638	0.193	2.06086896317151e-07	"CMC2"	0.445
4.66560412862247e-12	1.34586671760468	0.591	0.211	2.10269446868758e-07	"AREG"	0.38
4.88237071289476e-12	0.734116355031054	0.886	0.544	2.20038683288741e-07	"ID2"	0.342
5.35597456943821e-12	0.382966579049797	0.724	0.281	2.41383061895441e-07	"MTHFD2"	0.443
5.42225224470554e-12	0.603236699704455	0.972	0.86	2.44370064164389e-07	"ZFP36"	0.112
5.58969173888349e-12	0.465685122175406	0.626	0.202	2.51916227288001e-07	"PDE4B"	0.424
5.74598664199429e-12	0.290143074390778	0.543	0.123	2.58960125981399e-07	"CD59"	0.42
6.08619237871629e-12	0.372884173207788	0.764	0.307	2.74292518123986e-07	"IFI16"	0.457
6.80011239275367e-12	0.347741338109427	0.394	0.035	3.06467465316622e-07	"PDE4DIP"	0.359
6.80877413664592e-12	0.687234783632559	0.811	0.596	3.06857832790358e-07	"C1orf162"	0.215
6.9398308462151e-12	0.840619123944201	0.728	0.439	3.12764296577222e-07	"HLA-DQA2"	0.289
7.23111394652556e-12	0.532683787862085	0.374	0.026	3.25891843342014e-07	"CLEC5A"	0.348
7.65622282669216e-12	0.450189514956662	0.732	0.342	3.45050650353362e-07	"SLIRP"	0.39
7.78144592955133e-12	0.353158575923584	0.528	0.123	3.50694205153019e-07	"HAUS4"	0.405
9.85362307027941e-12	0.611845766081331	0.35	0.018	4.44083084531352e-07	"PLAU"	0.332
1.01868161057862e-11	-0.47404672573521	0.079	0.351	4.59099428255572e-07	"CD300E"	-0.272
1.11723180131207e-11	0.380310051321885	0.524	0.132	5.03514028215323e-07	"STIP1"	0.392
1.18133356542855e-11	0.536787909899234	0.976	0.833	5.3240341126734e-07	"UBB"	0.143
1.24863777296306e-11	0.448502057414054	0.579	0.175	5.6273607151899e-07	"RPA3"	0.404
1.39340087706681e-11	0.461827770199991	0.673	0.254	6.27977907276472e-07	"PLSCR1"	0.419
1.49926515541816e-11	0.674506853409985	0.319	0	6.75688820243856e-07	"OLFML3"	0.319
1.49926515541816e-11	0.383105164446791	0.319	0	6.75688820243856e-07	"SLCO2B1"	0.319
1.56044472190605e-11	0.731953850355772	0.906	0.702	7.03261227268618e-07	"ZFP36L1"	0.204
1.74372807396203e-11	0.313261419229777	0.433	0.07	7.85863368373209e-07	"ALCAM"	0.363
1.81505193048777e-11	0.337045179093327	0.386	0.035	8.18007604032227e-07	"USP53"	0.351
1.84634252192878e-11	0.966257632218246	0.331	0.009	8.32109647782864e-07	"SDS"	0.322
1.93326396250633e-11	0.306216681904395	0.571	0.167	8.71283402622355e-07	"LAGE3"	0.404
1.93976436090963e-11	0.523958877738348	0.846	0.482	8.74213002174752e-07	"CTSC"	0.364
1.94561667703098e-11	1.0116852068704	0.409	0.061	8.7685052400432e-07	"ID3"	0.348
3.01571361559666e-11	0.793772194659698	0.579	0.202	1.3591218122771e-06	"LMNA"	0.377
3.03717997620093e-11	0.247695563705961	0.311	0	1.36879627167423e-06	"PALD1"	0.311
3.07253268371114e-11	0.222676600902993	0.331	0.009	1.38472902989494e-06	"TUBG1"	0.322
3.14945965641726e-11	-0.438129382588409	0.961	0.912	1.41939847795413e-06	"RPL7"	0.0489999999999999
3.20859269045726e-11	0.828574378306586	0.87	0.772	1.44604855373528e-06	"NPC2"	0.098
3.32923841781536e-11	0.412323150014923	0.339	0.018	1.50042117014103e-06	"GPR34"	0.321
3.62194481783408e-11	0.449700284257639	0.807	0.43	1.63233809050146e-06	"BANF1"	0.377
3.72768311715525e-11	-0.496487942499984	0.984	0.982	1.67999222723953e-06	"MT-ND2"	0.002
4.08186991246288e-11	0.266569636088595	0.453	0.079	1.83961713214877e-06	"SLC1A5"	0.374
4.1881005002709e-11	0.277429284459956	0.618	0.184	1.88749313346209e-06	"ILK"	0.434
4.58565642603237e-11	-0.40499983331629	0.984	0.965	2.06666363808427e-06	"EEF1D"	0.019
4.65413558725599e-11	0.788349849764418	0.921	0.798	2.09752582646453e-06	"KLF6"	0.123
5.25095266799849e-11	-0.312123492397649	0.988	0.982	2.36649934841356e-06	"FAU"	0.00600000000000001
5.51666309912832e-11	0.487125366682912	0.563	0.193	2.48624972551515e-06	"PARP1"	0.37
5.53839624623648e-11	-0.610677358431378	0.327	0.57	2.49604442025386e-06	"PRKCB"	-0.243
6.00171304926771e-11	0.508137575338103	0.858	0.658	2.70485203704397e-06	"RAN"	0.2
6.16447066609862e-11	0.533317519433833	0.811	0.421	2.77820363979733e-06	"BHLHE40"	0.39
6.45306501613477e-11	0.34443929426342	0.516	0.123	2.90826734147162e-06	"CD84"	0.393
6.63192705769605e-11	0.434166734771718	0.894	0.596	2.98887688636246e-06	"ATP5J2"	0.298
6.66946141214125e-11	-0.52463177297633	0.819	0.825	3.00579286922382e-06	"SF1"	-0.00600000000000001
7.06172199099129e-11	0.297770671859349	0.319	0.009	3.18257686689995e-06	"TMEM14A"	0.31
7.0765748960388e-11	0.373941450028458	0.512	0.123	3.18927077414677e-06	"PNP"	0.389
7.26748798836625e-11	0.240424548057593	0.539	0.132	3.2753114865969e-06	"DEGS1"	0.407
8.1236098248395e-11	0.407477802385187	0.681	0.298	3.66114847585866e-06	"MRPL51"	0.383
8.1368798823296e-11	0.270958120107823	0.512	0.114	3.6671290253683e-06	"COA3"	0.398
8.22961497153735e-11	-0.380086500557411	0.988	0.991	3.70892287537245e-06	"RPS27A"	-0.003
8.48780139110869e-11	0.400865280296153	0.752	0.351	3.82528233094486e-06	"NDUFB3"	0.401
8.64040526685076e-11	0.503344721597812	0.299	0	3.8940578456643e-06	"TK1"	0.299
8.64040526685076e-11	0.328453613446432	0.299	0	3.8940578456643e-06	"CCND1"	0.299
9.20933477402057e-11	0.351720551048269	0.563	0.175	4.15046299595559e-06	"ABI3"	0.388
1.0018688002265e-10	-0.425241149640648	0.988	0.991	4.5152223088608e-06	"MT-ND1"	-0.003
1.01606139626358e-10	0.246957946790932	0.449	0.079	4.57918550068072e-06	"SKA2"	0.37
1.08967980658034e-10	0.767542319526379	0.764	0.404	4.91096895229628e-06	"HMGB2"	0.36
1.10636470340449e-10	1.45385946966402	0.421	0.096	4.98616444530338e-06	"CCL3L3"	0.325
1.17082845298345e-10	0.537340950850244	0.717	0.325	5.27668967190581e-06	"DUT"	0.392
1.249127302909e-10	0.338239372359345	0.488	0.114	5.62956692875027e-06	"GM2A"	0.374
1.34336589690438e-10	0.689761641733478	0.799	0.465	6.05428142416866e-06	"TNFAIP3"	0.334
1.55865062887234e-10	0.330366124320223	0.72	0.289	7.02452665420185e-06	"SDHC"	0.431
1.62633839218966e-10	0.382489131783793	0.791	0.377	7.32958186592036e-06	"NDUFS8"	0.414
1.6304830118286e-10	0.27367018311224	0.354	0.035	7.34826083770913e-06	"NDRG2"	0.319
1.72671658199995e-10	0.249065485587929	0.469	0.096	7.78196629175739e-06	"COMMD4"	0.373
1.79477210351991e-10	0.26410810861342	0.476	0.096	8.08867891614352e-06	"SNAPIN"	0.38
1.79782593344431e-10	0.271781324986787	0.39	0.053	8.1024419168468e-06	"C14orf119"	0.337
1.84569090253621e-10	0.624461953100708	0.441	0.096	8.31815975955019e-06	"HBEGF"	0.345
1.88262582424462e-10	-0.499446225168213	0.165	0.43	8.48461806470567e-06	"RASGRP2"	-0.265
1.95484245354672e-10	0.427484846549399	0.705	0.342	8.81008396964437e-06	"RANBP1"	0.363
