"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.30713745938514e-21	-1.18338941777797	0.985	1	5.89100710195697e-17	"RPL21"	-0.015
1.35843875679819e-21	1.106933083148	0.869	0.038	6.12221178913808e-17	"LCP2"	0.831
1.36334799959719e-21	-0.735361397052476	0.015	0.346	6.1443367645846e-17	"KCNJ15"	-0.331
1.54330353957532e-21	0.971863992738657	0.81	0	6.95536039215807e-17	"SEPW1"	0.81
2.09036261120572e-21	0.977994885981743	0.807	0	9.42084621618193e-17	"ATP5C1"	0.807
2.69565326817518e-21	1.44070231114025	0.991	0.538	1.21487701490119e-16	"JUNB"	0.453
4.10321590009831e-21	1.62168152493972	0.887	0.192	1.8492373418563e-16	"HLA-DMA"	0.695
6.94227217909349e-21	0.995455969765933	0.795	0	3.12874322567385e-16	"ATP5F1"	0.795
8.4143887893287e-21	1.72812517519512	0.828	0.038	3.79219673957466e-16	"NR4A1"	0.79
8.99406198182629e-21	1.9715582147368	0.804	0.019	4.05344385396947e-16	"HLA-DQA2"	0.785
9.9622935231367e-21	-1.25187715374056	0.872	0.962	4.48980644500725e-16	"LDHB"	-0.09
1.16135358846338e-20	-0.564735381939296	0	0.25	5.23398835248677e-16	"FMC1"	-0.25
1.16135358846338e-20	-0.623236182787322	0	0.25	5.23398835248677e-16	"RAB5IF"	-0.25
1.16135358846338e-20	-0.623307344250783	0	0.25	5.23398835248677e-16	"NAXE"	-0.25
1.16135358846338e-20	-0.636743890522448	0	0.25	5.23398835248677e-16	"TINAG"	-0.25
1.16135358846338e-20	-0.661909733722766	0	0.25	5.23398835248677e-16	"SELENOF"	-0.25
1.16135358846338e-20	-0.677500783119148	0	0.25	5.23398835248677e-16	"HAO2"	-0.25
1.16135358846338e-20	-0.766372562269699	0	0.25	5.23398835248677e-16	"AKR7A3"	-0.25
1.16135358846338e-20	-0.945418203191063	0	0.25	5.23398835248677e-16	"GLYATL1"	-0.25
1.68430199255527e-20	0.944592984652145	0.786	0	7.59081222004808e-16	"C9orf142"	0.786
1.68430199255527e-20	0.928978143703329	0.786	0	7.59081222004808e-16	"C14orf166"	0.786
1.78088446996255e-20	-1.35218943286434	0.134	0.635	8.02609012922721e-16	"LGALS2"	-0.501
2.47911271860478e-20	1.39877845762548	0.976	0.327	1.1172865200208e-15	"SRSF7"	0.649
3.02122370234459e-20	1.02740016930476	0.78	0	1.36160509817266e-15	"LINC00152"	0.78
3.19909051869831e-20	1.39853612559848	0.917	0.231	1.44176611496695e-15	"HERPUD1"	0.686
4.11865684976004e-20	1.67734339026738	0.792	0.019	1.85619626904986e-15	"HSPH1"	0.773
6.69464731225816e-20	1.30764289133221	0.819	0.038	3.01714365068851e-15	"REL"	0.781
7.0762641663731e-20	-0.971984070791851	1	1	3.18913073450103e-15	"MALAT1"	0
8.34653724766915e-20	1.18731812912458	0.855	0.077	3.76161740677953e-15	"BHLHE40"	0.778
1.27260880924719e-19	0.985285540227085	0.766	0	5.73539338151525e-15	"HN1"	0.766
1.27260880924719e-19	0.798642308580097	0.766	0	5.73539338151525e-15	"C19orf60"	0.766
1.41729528744811e-19	1.27450194436337	0.816	0.038	6.38746640147114e-15	"MAP3K8"	0.778
2.01552442748763e-19	1.03378618272405	0.887	0.154	9.08356548980124e-15	"NBEAL1"	0.733
2.24170376442288e-19	0.819185693246038	0.76	0	1.0102910525501e-14	"SELT"	0.76
3.71142785106684e-19	1.25061225888026	0.78	0.038	1.6726663039188e-14	"HLA-DMB"	0.742
3.79601992996218e-19	-0.501920097333913	0	0.231	1.71079026203535e-14	"RETREG1"	-0.231
3.79601992996218e-19	-0.512969351401934	0	0.231	1.71079026203535e-14	"EMX2"	-0.231
3.79601992996218e-19	-0.541479412598564	0	0.231	1.71079026203535e-14	"SMIM32"	-0.231
3.79601992996218e-19	-0.559965887845016	0	0.231	1.71079026203535e-14	"MCRIP2"	-0.231
3.79601992996218e-19	-0.570577395251203	0	0.231	1.71079026203535e-14	"DDC"	-0.231
3.79601992996218e-19	-0.580873951705377	0	0.231	1.71079026203535e-14	"RTRAF"	-0.231
3.79601992996218e-19	-0.636182630148281	0	0.231	1.71079026203535e-14	"SLC34A1"	-0.231
3.79601992996218e-19	-0.743380393195426	0	0.231	1.71079026203535e-14	"BUD23"	-0.231
3.79601992996218e-19	-0.810214510401468	0	0.231	1.71079026203535e-14	"MCCD1"	-0.231
3.92862702199091e-19	0.842606513101921	0.754	0	1.77055362627086e-14	"MYEOV2"	0.754
4.65186801931058e-19	1.39669141768127	0.911	0.192	2.09650387894289e-14	"FOSB"	0.719
5.16519219758081e-19	-0.778791104376339	0.003	0.25	2.32784881960572e-14	"PRAP1"	-0.247
6.2828766013553e-19	1.14219455308283	0.935	0.288	2.8315668266988e-14	"MCL1"	0.647
7.86435590237142e-19	1.27343508790986	0.917	0.269	3.54430791808075e-14	"LITAF"	0.648
1.16107637573271e-18	1.1131323182248	0.958	0.288	5.23273901015219e-14	"ARPC1B"	0.67
1.18838909847028e-18	0.771776081211875	0.742	0	5.35583198898585e-14	"SEP15"	0.742
2.0984689230101e-18	-1.34372028601073	0.095	0.519	9.45737974222193e-14	"MGST1"	-0.424
2.28597913207968e-18	-1.43045558587203	0.997	1	1.03024507524567e-13	"MT-CO3"	-0.003
2.32976608509284e-18	1.04085879492076	0.988	0.712	1.04997897922964e-13	"ACTG1"	0.276
2.36768234927728e-18	0.926491229141096	0.997	0.923	1.06706708117228e-13	"H3F3B"	0.074
2.69010185031766e-18	0.838951797171261	0.733	0	1.21237510190116e-13	"TCEB1"	0.733
3.4999456736631e-18	0.881091836696807	0.985	0.865	1.57735551620649e-13	"RPS10"	0.12
4.21387894900399e-18	1.66353083574292	0.772	0.058	1.89911096473712e-13	"CD83"	0.714
4.67797416841463e-18	1.50076321389354	0.991	0.769	2.1082693982211e-13	"HSP90AA1"	0.222
6.47651869281984e-18	1.14229222959183	0.979	0.538	2.91883744448004e-13	"HSPA8"	0.441
8.87674354744259e-18	1.59352760713748	0.97	0.519	4.00057078196143e-13	"JUN"	0.451
1.05162748449752e-17	1.10174951640671	0.941	0.327	4.73947474713342e-13	"LSP1"	0.614
1.20001650827377e-17	1.41067920875469	0.941	0.288	5.40823439948822e-13	"CD69"	0.653
1.22309163838693e-17	-0.528359380780562	0	0.212	5.51222939588222e-13	"DMAC1"	-0.212
1.22309163838693e-17	-0.559137659743387	0	0.212	5.51222939588222e-13	"AGXT2"	-0.212
1.22309163838693e-17	-0.561660400332299	0	0.212	5.51222939588222e-13	"SLC22A12"	-0.212
1.22309163838693e-17	-0.565009829163172	0	0.212	5.51222939588222e-13	"TCEAL9"	-0.212
1.22309163838693e-17	-0.570448732471448	0	0.212	5.51222939588222e-13	"SLC22A8"	-0.212
1.22309163838693e-17	-0.589920540792864	0	0.212	5.51222939588222e-13	"CCDC198"	-0.212
1.22309163838693e-17	-0.593866893082731	0	0.212	5.51222939588222e-13	"RIPOR2"	-0.212
1.22309163838693e-17	-0.679805215645828	0	0.212	5.51222939588222e-13	"SLC22A6"	-0.212
1.30623239416971e-17	-2.83748134182295	0.585	0.827	5.88692815404404e-13	"MT1X"	-0.242
1.7332712195639e-17	0.939663870879751	0.712	0	7.8115067323306e-13	"C10orf54"	0.712
2.2370887110837e-17	0.857197074292088	0.739	0.019	1.0082111403112e-12	"ITGA4"	0.72
2.88995188866381e-17	1.4883803822576	0.736	0.038	1.302443517183e-12	"CDKN1A"	0.698
2.91920524037053e-17	1.45390112605657	0.706	0	1.31562741773019e-12	"DUSP4"	0.706
2.91920524037053e-17	0.698957917369255	0.706	0	1.31562741773019e-12	"C7orf73"	0.706
2.91922811303976e-17	0.735844704682314	0.706	0	1.31563772598476e-12	"LINC00493"	0.706
3.781651021117e-17	0.893910057357092	0.703	0	1.70431448219701e-12	"CSRNP1"	0.703
3.78166574987424e-17	0.925077802383764	0.703	0	1.70432112015332e-12	"LINC-PINT"	0.703
5.78290331720474e-17	0.748624897831162	0.724	0.019	2.60623886699783e-12	"TWF2"	0.705
6.90014409732407e-17	0.898402023746218	1	0.808	3.10975694178201e-12	"HLA-A"	0.192
7.06817133806681e-17	2.57771084283261	0.757	0.096	3.18548345863995e-12	"LYZ"	0.661
9.17610410163239e-17	0.59422882405839	0.804	0.058	4.13548659652368e-12	"IDS"	0.746
1.09391056070552e-16	1.22600883549071	0.932	0.365	4.93003611498762e-12	"CRIP1"	0.567
1.1145967050617e-16	0.883653751410649	0.718	0.019	5.02326443037208e-12	"ODF3B"	0.699
1.34993509987404e-16	1.40991335282897	0.769	0.077	6.08388750811233e-12	"RGCC"	0.692
1.44544816144775e-16	0.841648706791316	0.774	0.077	6.51434577401273e-12	"PLP2"	0.697
2.41244090862684e-16	-0.863438274663005	0.021	0.308	1.08723886869994e-11	"ADIRF"	-0.287
2.70496839462449e-16	1.08194660710608	0.843	0.173	1.21907515608937e-11	"ZFAND5"	0.67
3.22508181983694e-16	0.875182936373257	0.772	0.058	1.45347987456411e-11	"TNFRSF1B"	0.714
3.32297981728446e-16	0.905013568181891	0.973	0.442	1.49760054405376e-11	"RHOA"	0.531
3.68285134215097e-16	0.719056947390087	0.677	0	1.6597874428806e-11	"C20orf24"	0.677
3.88744103226912e-16	-0.40183900748351	0	0.192	1.75199192442305e-11	"JPT1"	-0.192
3.88744103226912e-16	-0.425004909728286	0	0.192	1.75199192442305e-11	"SPX"	-0.192
3.88744103226912e-16	-0.445378104603037	0	0.192	1.75199192442305e-11	"NKAIN4"	-0.192
3.88744103226912e-16	-0.447638924028538	0	0.192	1.75199192442305e-11	"AC245297.3"	-0.192
3.88744103226912e-16	-0.459117270055586	0	0.192	1.75199192442305e-11	"AOX1"	-0.192
3.88744103226912e-16	-0.471123260990334	0	0.192	1.75199192442305e-11	"ANGPTL3"	-0.192
3.88744103226912e-16	-0.476338303082025	0	0.192	1.75199192442305e-11	"SMIM29"	-0.192
3.88744103226912e-16	-0.513251405244564	0	0.192	1.75199192442305e-11	"SLC16A9"	-0.192
3.88744103226912e-16	-0.525498833547358	0	0.192	1.75199192442305e-11	"FAM151A"	-0.192
3.88744103226912e-16	-0.536303857291355	0	0.192	1.75199192442305e-11	"ACMSD"	-0.192
3.88744103226912e-16	-0.553092744741446	0	0.192	1.75199192442305e-11	"ASPDH"	-0.192
3.88744103226912e-16	-0.634296276406758	0	0.192	1.75199192442305e-11	"FYB1"	-0.192
3.88744103226912e-16	-0.655425979145827	0	0.192	1.75199192442305e-11	"SLC13A3"	-0.192
3.88744103226912e-16	-0.72650742236089	0	0.192	1.75199192442305e-11	"SMIM27"	-0.192
3.88744103226912e-16	-0.943195692917724	0	0.192	1.75199192442305e-11	"PCP4"	-0.192
3.95812840138477e-16	1.10209396654689	0.976	0.577	1.78384930793609e-11	"HSP90AB1"	0.399
4.06284239195382e-16	-0.822778909380682	0.006	0.231	1.83104180920575e-11	"MAOA"	-0.225
4.10731963153055e-16	0.921947198988437	0.985	0.577	1.85108681153819e-11	"PABPC1"	0.408
4.25906016767458e-16	1.3632205874296	0.792	0.154	1.91947323636758e-11	"GRN"	0.638
4.71487674179498e-16	0.85702684199809	0.674	0	2.12490064999216e-11	"ATP5D"	0.674
5.07710425024665e-16	0.825315128004731	0.961	0.308	2.28814934350116e-11	"PPIB"	0.653
5.20350261767755e-16	-0.393284008171353	0.003	0.212	2.34511455973492e-11	"EPCAM"	-0.209
