"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.14501699878979e-31	-3.77049666275618	0.174	0.864	1.41739626101458e-26	"S100A9"	-0.69
3.99258899788326e-31	-1.2191194898098	0	0.386	1.79938000956603e-26	"ATP5PD"	-0.386
1.32402736731069e-30	-1.88798635289438	0.033	0.568	5.96712653899583e-26	"CRYAB"	-0.535
2.18842276349423e-29	-1.48837326268258	0.006	0.409	9.86278371051578e-25	"S100A1"	-0.403
2.56294685428858e-29	-1.11697957060332	0	0.364	1.15506888829078e-24	"TRIR"	-0.364
2.56294685428858e-29	-1.12308276029807	0	0.364	1.15506888829078e-24	"ATP5F1B"	-0.364
2.56294685428858e-29	-1.20566625743182	0	0.364	1.15506888829078e-24	"SELENOH"	-0.364
2.56294685428858e-29	-1.23434835999242	0	0.364	1.15506888829078e-24	"RIDA"	-0.364
2.56294685428858e-29	-1.39921646610769	0	0.364	1.15506888829078e-24	"ATP5F1C"	-0.364
2.05728119349623e-28	-1.51682238722133	0.021	0.477	9.27175488284882e-24	"MGST1"	-0.456
1.61280354955455e-27	-1.02919390278218	0	0.341	7.26858303713245e-23	"NOP53"	-0.341
1.61280354955455e-27	-1.19987257829676	0	0.341	7.26858303713245e-23	"NDUFAF8"	-0.341
1.61280354955455e-27	-1.24805116405009	0	0.341	7.26858303713245e-23	"ASS1"	-0.341
3.76929479758889e-27	5.45437899943088	1	0.068	1.69874577937736e-22	"MT-ATP8"	0.932
4.66897615623483e-27	3.10586053399479	1	0.636	2.10421417409191e-22	"MT-ND4L"	0.364
5.08455453059718e-26	-2.10943752118138	0.826	1	2.29150703584954e-21	"RPL41"	-0.174
9.95272625347466e-26	-1.02684304346676	0	0.318	4.48549466791596e-21	"ATP5MC1"	-0.318
9.95272625347466e-26	-1.04045605027029	0	0.318	4.48549466791596e-21	"STMP1"	-0.318
9.95272625347466e-26	-1.0747193043392	0	0.318	4.48549466791596e-21	"ELOC"	-0.318
9.95272625347466e-26	-1.1187180486151	0	0.318	4.48549466791596e-21	"SEM1"	-0.318
9.95272625347466e-26	-1.22225362078731	0	0.318	4.48549466791596e-21	"DPEP1"	-0.318
6.44179204217376e-25	-1.78224940196006	0.069	0.614	2.90318683756687e-20	"FCN1"	-0.545
1.04253379134402e-24	2.73292948638788	0.991	0.5	4.69849129082921e-20	"HLA-DRB1"	0.491
1.35590288569401e-24	-1.26463648932118	0.012	0.386	6.11078312524576e-20	"UGT2B7"	-0.374
2.01361238968504e-24	3.07164485365673	0.958	0.114	9.07494831783254e-20	"HLA-DQA1"	0.844
3.02203726648697e-24	-1.73468598496772	0.763	1	1.36197175526035e-19	"RPL13A"	-0.237
6.02569904769216e-24	-0.698139257472368	0	0.295	2.7156620468139e-19	"SELENOT"	-0.295
6.02569904769216e-24	-1.22639421688237	0	0.295	2.7156620468139e-19	"ATP5F1A"	-0.295
6.02569904769216e-24	-1.32480556062873	0	0.295	2.7156620468139e-19	"SMIM25"	-0.295
7.11321094005403e-24	-1.00171183741095	0.003	0.318	3.20578190646355e-19	"ACMSD"	-0.315
1.026818664723e-23	3.19969270461121	0.928	0	4.62766635817362e-19	"RGS1"	0.928
1.90883179755526e-23	2.31160514658552	0.997	0.727	8.60272314522206e-19	"CD74"	0.27
1.01473585512157e-22	2.67484138423433	0.955	0.205	4.57321155186191e-18	"HLA-DRB5"	0.75
1.23602093590309e-22	2.45899084048203	0.97	0.341	5.57049915392803e-18	"HLA-DPA1"	0.629
1.90923152762044e-22	2.30901396542808	0.973	0.318	8.60452464867981e-18	"HLA-DQB1"	0.655
2.25300262518957e-22	2.73434024073519	0.898	0	1.01538322312043e-17	"AC090498.1"	0.898
3.04704844295078e-22	2.5936752220647	0.895	0	1.37324379226906e-17	"GPX1"	0.895
3.41230673996015e-22	2.21596164998954	0.973	0.386	1.53785840156524e-17	"HLA-DPB1"	0.587
3.58092823325907e-22	-0.946186986524868	0	0.273	1.6138527361652e-17	"SMIM30"	-0.273
3.58092823325907e-22	-0.959028754982374	0	0.273	1.6138527361652e-17	"VSIR"	-0.273
4.5549562711984e-22	-1.61313506272118	0.066	0.568	2.05282769230369e-17	"VCAN"	-0.502
2.3349857436266e-21	1.89618672242114	0.985	0.614	1.05233137493764e-16	"HLA-DRA"	0.371
5.72296415123052e-21	-1.72707450694914	0.117	0.682	2.57922548367657e-16	"SPP1"	-0.565
7.19406718742461e-21	-1.70249488286333	0.009	0.318	3.24222220002852e-16	"S100A12"	-0.309
9.19255685137516e-21	-1.59257934460381	0.757	0.977	4.14290152177776e-16	"RPL21"	-0.22
9.22734417112107e-21	-1.51010310005939	0.042	0.455	4.15857947104084e-16	"LGALS2"	-0.413
1.47219534290543e-20	-1.87983928523169	0.569	0.932	6.63488997140621e-16	"RPL7"	-0.363
1.74926657866785e-20	-1.12399293753222	0.006	0.295	7.88359461674028e-16	"KHK"	-0.289
1.94069573205219e-20	-1.24694043624849	0.868	1	8.74632752521283e-16	"RPL34"	-0.132
2.09010242358579e-20	-0.708614155389907	0	0.25	9.41967360261643e-16	"REX1BD"	-0.25
2.09010242358579e-20	-0.767803934489128	0	0.25	9.41967360261643e-16	"ATP5PB"	-0.25
2.09010242358579e-20	-0.837672640585618	0	0.25	9.41967360261643e-16	"JPT1"	-0.25
2.09010242358579e-20	-1.01977904679868	0	0.25	9.41967360261643e-16	"AC004687.1"	-0.25
2.09010242358579e-20	-1.03939182923962	0	0.25	9.41967360261643e-16	"SMIM26"	-0.25
2.09010242358579e-20	-1.08020360112073	0	0.25	9.41967360261643e-16	"RIPOR2"	-0.25
2.09010242358579e-20	-1.17260696040902	0	0.25	9.41967360261643e-16	"HPD"	-0.25
2.67266239302463e-20	-1.16825848829141	0.003	0.273	1.20451548728834e-15	"LRP2"	-0.27
9.83945419754489e-20	2.41507739459496	0.904	0.159	4.43444521774953e-15	"SGK1"	0.745
4.86160811070194e-19	2.33795268452406	0.937	0.295	2.19102954333115e-14	"KLF6"	0.642
7.54807122465861e-19	-1.36385721511874	0.102	0.568	3.40176473952914e-14	"SUCLG1"	-0.466
9.2445126559505e-19	-1.47017631544772	0.596	0.909	4.16631696378377e-14	"RPS20"	-0.313
9.36711617927591e-19	-1.56968647991722	0.099	0.568	4.22157191967607e-14	"GATM"	-0.469
1.07805445090204e-18	-0.914876633918432	0.006	0.273	4.8585757993253e-14	"CUBN"	-0.267
1.19906683308258e-18	-0.594425918065938	0	0.227	5.40395440333658e-14	"NBDY"	-0.227
1.19906683308258e-18	-0.601870978346124	0	0.227	5.40395440333658e-14	"SLC22A8"	-0.227
1.19906683308258e-18	-0.828925533486501	0	0.227	5.40395440333658e-14	"SELENOF"	-0.227
1.19906683308258e-18	-0.85028924174954	0	0.227	5.40395440333658e-14	"SELENOK"	-0.227
1.19906683308258e-18	-0.860971726669562	0	0.227	5.40395440333658e-14	"CAMK2N1"	-0.227
1.19906683308258e-18	-1.03772129771024	0	0.227	5.40395440333658e-14	"OGA"	-0.227
1.19906683308258e-18	-1.1853126450173	0	0.227	5.40395440333658e-14	"FABP1"	-0.227
1.42258729984833e-18	-1.0946786129176	0.003	0.25	6.41131644295645e-14	"BBOX1"	-0.247
1.46815625194975e-18	-1.17996542766175	0.871	1	6.61668659628711e-14	"RPLP2"	-0.129
3.47079617074129e-18	2.32224924101143	0.835	0.068	1.56421841822969e-13	"NR4A2"	0.767
4.48890979703617e-18	-1.50883962032199	0.707	0.909	2.02306186732826e-13	"RPL27A"	-0.202
4.75324739707973e-18	1.76334266679578	0.961	0.5	2.14219353691589e-13	"ZFP36"	0.461
5.79090926152498e-18	-1.32374156810554	0.632	0.932	2.60984698598408e-13	"RPL31"	-0.3
1.30058619328501e-17	-1.14689079756631	0.853	0.955	5.8614818558969e-13	"RPS14"	-0.102
1.3142323470866e-17	-1.19185367267855	0.74	0.977	5.92298234184988e-13	"UBA52"	-0.237
1.7016450418113e-17	2.24220114789146	0.814	0.068	7.66897387443519e-13	"CD83"	0.746
1.98559412270118e-17	-1.64378742166272	0.377	0.818	8.9486755921897e-13	"NDUFA4"	-0.441
2.56023433811635e-17	-0.80881491755932	0.009	0.273	1.15384641150228e-12	"PDZK1"	-0.264
2.93963027912875e-17	1.53482278933698	0.889	0.159	1.32483257419775e-12	"HLA-DMA"	0.73
4.66558327515085e-17	-1.05044293830065	0.898	0.977	2.10268507044498e-12	"RPS9"	-0.079
6.2122568756654e-17	-1.07428569615354	0.868	0.977	2.79973992872488e-12	"RPS27A"	-0.109
6.41932161133186e-17	-0.819586372004157	0.006	0.25	2.89305986379504e-12	"ACSM2B"	-0.244
6.76747780530716e-17	-0.590359624570097	0	0.205	3.04996689729583e-12	"SLC13A1"	-0.205
6.76747780530716e-17	-0.641565901306136	0	0.205	3.04996689729583e-12	"RAB5IF"	-0.205
6.76747780530716e-17	-0.649960171519587	0	0.205	3.04996689729583e-12	"RTRAF"	-0.205
6.76747780530716e-17	-0.652423007610743	0	0.205	3.04996689729583e-12	"SLC4A4"	-0.205
6.76747780530716e-17	-0.823971119652334	0	0.205	3.04996689729583e-12	"PTH1R"	-0.205
6.76747780530716e-17	-0.92355035876415	0	0.205	3.04996689729583e-12	"BEX3"	-0.205
6.76747780530716e-17	-1.18674698004644	0	0.205	3.04996689729583e-12	"PCP4"	-0.205
8.48314606490456e-17	2.26770270322374	0.775	0.045	3.82318426853119e-12	"NR4A1"	0.73
8.72564629627311e-17	2.06840983192833	0.757	0	3.93247427280436e-12	"ATP5E"	0.757
1.11521044515415e-16	1.82205264823664	0.754	0	5.02603043422073e-12	"GNB2L1"	0.754
3.20201898453381e-16	-1.45954998769529	0.635	0.886	1.4430859159497e-11	"COX7C"	-0.251
4.74715120552216e-16	2.40724323898929	0.737	0	2.13944610530473e-11	"C3"	0.737
1.02862413320845e-15	-1.00791191835589	0.85	0.977	4.63580324354384e-11	"RPS15"	-0.127
1.16829044362673e-15	-0.908884624293207	0.018	0.295	5.26525137133693e-11	"GCSH"	-0.277
1.49358897758474e-15	1.86565602747905	0.91	0.295	6.73130680417893e-11	"MT-ND6"	0.615
1.52823605208696e-15	0.973224098914475	1	1	6.8874542395455e-11	"MT-ND3"	0
1.85195930217285e-15	2.0517657607485	0.737	0.045	8.3464101830326e-11	"ATF3"	0.692
1.85763355762808e-15	-1.1172892986653	0.045	0.386	8.37198291751823e-11	"IGFBP7"	-0.341
2.71068874468339e-15	-1.00646939794588	0.781	0.955	1.22165320345391e-10	"RPL35"	-0.174
3.12963998727056e-15	2.60724894446705	0.746	0.045	1.4104661494631e-10	"C1QC"	0.701
3.46331040530293e-15	-0.963065337696035	0.868	1	1.56084473346192e-10	"RPL32"	-0.132
3.70439883907643e-15	1.55707856209232	0.781	0.068	1.66949846879497e-10	"PLXDC2"	0.713
3.76221856726051e-15	-0.438245519072868	0	0.182	1.69555666389297e-10	"NOX4"	-0.182
3.76221856726051e-15	-0.49455773772975	0	0.182	1.69555666389297e-10	"MCRIP1"	-0.182
3.76221856726051e-15	-0.521293568424024	0	0.182	1.69555666389297e-10	"TUT4"	-0.182
3.76221856726051e-15	-0.547895319679984	0	0.182	1.69555666389297e-10	"AC245595.1"	-0.182
3.76221856726051e-15	-0.560586170579678	0	0.182	1.69555666389297e-10	"SLC34A1"	-0.182
3.76221856726051e-15	-0.561660692055989	0	0.182	1.69555666389297e-10	"MMP24OS"	-0.182
3.76221856726051e-15	-0.590558628001034	0	0.182	1.69555666389297e-10	"METTL26"	-0.182
3.76221856726051e-15	-0.597182211315743	0	0.182	1.69555666389297e-10	"FAM151A"	-0.182
3.76221856726051e-15	-0.648379644121594	0	0.182	1.69555666389297e-10	"CDH6"	-0.182
3.76221856726051e-15	-0.648929162362674	0	0.182	1.69555666389297e-10	"AMN"	-0.182
3.76221856726051e-15	-0.650237816654922	0	0.182	1.69555666389297e-10	"WASHC4"	-0.182
3.76221856726051e-15	-0.667184674383803	0	0.182	1.69555666389297e-10	"NORAD"	-0.182
3.76221856726051e-15	-0.684083369946891	0	0.182	1.69555666389297e-10	"MCCD1"	-0.182
3.76221856726051e-15	-0.812378184675157	0	0.182	1.69555666389297e-10	"POLR2J3.1"	-0.182
3.76221856726051e-15	-0.87675843567933	0	0.182	1.69555666389297e-10	"ATP2B1-AS1"	-0.182
3.76221856726051e-15	-0.926929482527013	0	0.182	1.69555666389297e-10	"SMIM32"	-0.182
3.76221856726051e-15	-1.38602172357088	0	0.182	1.69555666389297e-10	"MTRNR2L10"	-0.182
4.48215807809793e-15	-0.493136203656511	0.003	0.205	2.02001900263717e-10	"PXMP2"	-0.202
4.67459184984297e-15	-0.634127405312768	0.003	0.205	2.10674505488723e-10	"ACSM2A"	-0.202
4.67459184984297e-15	-0.771037721159859	0.003	0.205	2.10674505488723e-10	"TSPAN1"	-0.202
7.6269640253157e-15	1.58766601507007	0.826	0.136	3.43732014692928e-10	"REL"	0.69
8.69040846043049e-15	-0.8572696637711	0.892	1	3.91659328494681e-10	"RPL11"	-0.108
1.35660692982383e-14	-1.06791671643697	0.841	0.977	6.11395611133004e-10	"RPS15A"	-0.136
1.42823944182699e-14	-1.67628234283053	0.536	0.886	6.43678951642586e-10	"MT2A"	-0.35
1.67922139591031e-14	1.9480707170493	0.787	0.136	7.56791498708858e-10	"GADD45B"	0.651
1.70861254146579e-14	-1.02876545013252	0.012	0.25	7.70037500187801e-10	"AK4"	-0.238
1.777922857477e-14	-1.51625251967391	0.347	0.75	8.01274273407736e-10	"NDUFB1"	-0.403
2.31290064992081e-14	1.10599884060593	1	0.886	1.04237806490631e-09	"MT-ND5"	0.114
3.86221964827456e-14	-1.04348167518024	0.03	0.318	1.74062515108438e-09	"ALDH6A1"	-0.288
7.00250877346064e-14	-0.765667060647661	0.009	0.227	3.15589065402324e-09	"MACROD1"	-0.218
7.62906888838474e-14	1.92213673231307	0.722	0.091	3.43826876661723e-09	"MAP3K8"	0.631
8.37614818900089e-14	1.83589232051401	0.832	0.25	3.77496246581892e-09	"FOSB"	0.582
1.08591022996628e-13	1.97324530424021	0.71	0.045	4.89398022441204e-09	"GPR183"	0.665
1.44096162285014e-13	-0.805084515635959	0.006	0.205	6.49412584186102e-09	"SLC3A1"	-0.199
1.44309701016023e-13	-0.922807306376072	0.838	0.977	6.50374960539011e-09	"H3F3A"	-0.139
1.94211905218843e-13	-1.10675152393622	0.743	0.932	8.75274214440281e-09	"RPL35A"	-0.189
1.95014192626062e-13	-0.555848178687935	0.006	0.205	8.78889963327137e-09	"AQP1"	-0.199
2.03088018198006e-13	1.48957034462333	0.725	0.091	9.15277080414774e-09	"JMJD1C"	0.634
2.06351359445504e-13	-0.4811886167464	0	0.159	9.29984306748996e-09	"SLC16A9"	-0.159
2.06351359445504e-13	-0.578422360539811	0	0.159	9.29984306748996e-09	"FTCD"	-0.159
2.06351359445504e-13	-0.583742652949344	0	0.159	9.29984306748996e-09	"PAH"	-0.159
2.06351359445504e-13	-0.591422161563072	0	0.159	9.29984306748996e-09	"AP1M2"	-0.159
2.06351359445504e-13	-0.650141963208267	0	0.159	9.29984306748996e-09	"AC020916.1"	-0.159
2.06351359445504e-13	-0.657327107784495	0	0.159	9.29984306748996e-09	"ASPDH"	-0.159
2.06351359445504e-13	-0.665402567151548	0	0.159	9.29984306748996e-09	"CLTRN"	-0.159
2.06351359445504e-13	-0.677258807825945	0	0.159	9.29984306748996e-09	"MCRIP2"	-0.159
2.06351359445504e-13	-0.681243060588345	0	0.159	9.29984306748996e-09	"HGD"	-0.159
2.06351359445504e-13	-0.709335483005597	0	0.159	9.29984306748996e-09	"SMIM37"	-0.159
2.06351359445504e-13	-0.917416180304944	0	0.159	9.29984306748996e-09	"AC007952.4"	-0.159
2.06351359445504e-13	-0.935694411481244	0	0.159	9.29984306748996e-09	"MTRNR2L6"	-0.159
2.42892307960613e-13	-1.84951025110388	0.003	0.182	1.09466705351689e-08	"MTRNR2L1"	-0.179
2.44273815804254e-13	1.4729258535847	0.653	0	1.10089323306661e-08	"ATP5G2"	0.653
2.4646845743554e-13	-1.74407241766087	0.539	0.841	1.11078404397049e-08	"S100A4"	-0.302
2.53163778620461e-13	-0.853711228294653	0.003	0.182	1.14095851748669e-08	"AOX1"	-0.179
2.6386159695669e-13	-0.514524781125601	0.003	0.182	1.18917144516441e-08	"CALD1"	-0.179
2.75743859152944e-13	-0.959537506648245	0.71	0.932	1.24272242443049e-08	"RPL23A"	-0.222
2.85647383384858e-13	-1.49195366839781	0.078	0.432	1.28735562743888e-08	"CYB5A"	-0.354
2.93720165809445e-13	-0.881358210832436	1	1	1.32373804327001e-08	"MT-ND4"	0
3.00718078239191e-13	1.38759051554906	0.65	0	1.35527623500838e-08	"FYB"	0.65
3.07027833020506e-13	1.48091295922938	0.832	0.182	1.38371303785682e-08	"HERPUD1"	0.65
3.17774440975229e-13	-0.761759538246939	0.021	0.273	1.43214585058716e-08	"C12orf75"	-0.252
3.32236492474964e-13	-1.18182721597173	0.051	0.364	1.49732342428617e-08	"OCIAD2"	-0.313
3.47249682606553e-13	-1.04583186664892	0.79	0.909	1.56498486957121e-08	"PFDN5"	-0.119
3.69841740732992e-13	1.30184920959685	0.647	0	1.66680275713545e-08	"ATP5L"	0.647
5.1074864624602e-13	-0.900157336394256	0.979	1	2.30184199890156e-08	"TMSB4X"	-0.021
5.57730417439339e-13	3.11931475593053	0.641	0	2.51357944531561e-08	"CCL3"	0.641
6.83884355974954e-13	1.89070060870814	0.638	0	3.08213001550792e-08	"TAGAP"	0.638
9.76866109060184e-13	1.39942524507326	0.763	0.136	4.40254018031244e-08	"MAT2A"	0.627
1.00043481305941e-12	-0.995705808023345	0.817	0.909	4.50875961549613e-08	"RPL8"	-0.0920000000000001
1.02462526791942e-12	-1.43785662896138	0.626	0.864	4.61778115745926e-08	"S100A6"	-0.238
1.02521830566209e-12	2.22607178748666	0.632	0	4.62045385995789e-08	"NR4A3"	0.632
1.02521830566209e-12	1.75469586005745	0.632	0	4.62045385995789e-08	"A2M"	0.632
1.31546124325092e-12	1.19646720627613	0.799	0.182	5.92852073108323e-08	"HCLS1"	0.617
1.5027725413206e-12	-0.861682787804497	0.877	0.909	6.77269528922368e-08	"RPS16"	-0.032
1.88790091184566e-12	-1.21505565608248	0.763	0.909	8.50839182950601e-08	"RPS29"	-0.146
2.08527140902335e-12	-1.0363423068916	0.018	0.25	9.39790118618641e-08	"CLU"	-0.232
2.22141482429241e-12	-0.909263249375093	1	1	1.0011472330121e-07	"MT-ND2"	0
2.25984830580604e-12	-0.865590685426503	0.844	0.932	1.01846843446067e-07	"RPL15"	-0.0880000000000001
2.31606917879306e-12	1.29699236864184	0.635	0.023	1.04380605749846e-07	"SKIL"	0.612
2.37606679416043e-12	1.36283594063177	0.698	0.091	1.07084578279222e-07	"MEF2A"	0.607
2.39103673632885e-12	-0.98945112757083	0.024	0.273	1.07759243632868e-07	"CD24"	-0.249
2.74859859438160e-12	-0.785514053337488	0.925	1	1.2387384145159e-07	"RPL13"	-0.075
2.86636566524434e-12	-1.18693972513579	0.383	0.75	1.29181367801232e-07	"PPDPF"	-0.367
2.97624590430155e-12	-0.80714835931659	0.964	1	1.34133450415062e-07	"RPL10"	-0.036
3.03494200128459e-12	1.51438350114237	0.632	0.023	1.36778766113894e-07	"LCP2"	0.609
3.15077162002866e-12	-1.31765902357204	0.353	0.705	1.41998975371452e-07	"COX7A2"	-0.352
3.3294049190094e-12	1.80708201331341	0.638	0.023	1.50049620889916e-07	"OLR1"	0.615
3.46960221898193e-12	1.40103834873335	0.641	0.045	1.56368032805077e-07	"MSR1"	0.596
3.76472648327371e-12	-1.3834652332123	0.326	0.682	1.6966869314818e-07	"RPS27L"	-0.356
3.90614221691717e-12	1.38567558548931	0.925	0.591	1.76042017432023e-07	"UBC"	0.334
4.10169918437059e-12	1.68839068401294	0.611	0	1.84855378841214e-07	"SLC1A3"	0.611
5.18741803124753e-12	1.69879867019396	0.725	0.136	2.33786555832264e-07	"SRSF7"	0.589
6.48735434984411e-12	1.57837039048229	0.698	0.114	2.92372085838774e-07	"BTG2"	0.584
7.06119064116178e-12	-0.986180596393402	0.922	0.909	3.18233739815879e-07	"RPS27"	0.013
7.08402014742728e-12	-0.55751310160735	0.006	0.182	3.19262620004253e-07	"HPN"	-0.176
7.35049013679181e-12	-0.492588221222203	0.006	0.182	3.31271889484933e-07	"CMBL"	-0.176
7.35049013679181e-12	-0.76294516047869	0.006	0.182	3.31271889484933e-07	"APOM"	-0.176
8.36058387388566e-12	-0.941774598331109	0.042	0.318	3.76794794028279e-07	"S100A13"	-0.276
8.48076081084958e-12	-0.930401960096833	0.802	0.909	3.82210928223369e-07	"RPS25"	-0.107
8.88250079180764e-12	-1.00567300723874	0.82	0.932	4.00316545685187e-07	"RPL26"	-0.112
1.09040110121546e-11	-0.816531021408013	0.865	0.977	4.91421968295782e-07	"SERF2"	-0.112
1.11925108412634e-11	-0.330371376375737	0	0.136	5.04424078594061e-07	"SLC27A2"	-0.136
1.11925108412634e-11	-0.395046184603799	0	0.136	5.04424078594061e-07	"AGXT2"	-0.136
1.11925108412634e-11	-0.406426055413554	0	0.136	5.04424078594061e-07	"NSD3"	-0.136
1.11925108412634e-11	-0.437269347253783	0	0.136	5.04424078594061e-07	"GDA"	-0.136
1.11925108412634e-11	-0.439064792896134	0	0.136	5.04424078594061e-07	"GRK2"	-0.136
1.11925108412634e-11	-0.445283175941858	0	0.136	5.04424078594061e-07	"CENPX"	-0.136
1.11925108412634e-11	-0.491338484289131	0	0.136	5.04424078594061e-07	"ETFRF1"	-0.136
1.11925108412634e-11	-0.491373411663704	0	0.136	5.04424078594061e-07	"PRAP1"	-0.136
1.11925108412634e-11	-0.518062193127935	0	0.136	5.04424078594061e-07	"AZGP1"	-0.136
1.11925108412634e-11	-0.522447151427069	0	0.136	5.04424078594061e-07	"MIA2"	-0.136
1.11925108412634e-11	-0.5733966447969	0	0.136	5.04424078594061e-07	"SELENOW"	-0.136
1.11925108412634e-11	-0.573619971881902	0	0.136	5.04424078594061e-07	"PLG"	-0.136
1.11925108412634e-11	-0.574201721990122	0	0.136	5.04424078594061e-07	"AC114760.2"	-0.136
1.11925108412634e-11	-0.601627662867916	0	0.136	5.04424078594061e-07	"NAXE"	-0.136
1.11925108412634e-11	-0.628945200530609	0	0.136	5.04424078594061e-07	"AC100810.1"	-0.136
1.11925108412634e-11	-0.650258358744643	0	0.136	5.04424078594061e-07	"AC010642.2"	-0.136
1.11925108412634e-11	-0.708081858820309	0	0.136	5.04424078594061e-07	"MTRNR2L11"	-0.136
1.11961895998671e-11	2.00298435174717	0.811	0.318	5.04589872886808e-07	"JUN"	0.493
1.16240378653503e-11	1.7839662408539	0.665	0.068	5.23872138515605e-07	"ZNF331"	0.597
1.39215023586967e-11	-0.488574058521688	0.003	0.159	6.27414268301741e-07	"BHMT2"	-0.156
1.39215023586967e-11	-0.494947597441285	0.003	0.159	6.27414268301741e-07	"SLC13A3"	-0.156
1.48799312073414e-11	1.1900061498746	0.689	0.136	6.70608739652463e-07	"HLA-DMB"	0.553
1.588015032989e-11	1.552029777644	0.701	0.136	7.15686615067481e-07	"KLF4"	0.565
1.63736568532179e-11	-0.472032988050464	0.003	0.159	7.37927967060826e-07	"CA12"	-0.156
1.91174248543128e-11	1.37935216904948	0.778	0.182	8.61584103334169e-07	"PPP1R15A"	0.596
2.07125677181471e-11	-0.87187521702659	0.805	0.955	9.33474001921454e-07	"RPL37A"	-0.15
3.00580761880952e-11	-0.688899216363859	0.012	0.205	1.35465737764508e-06	"RAB11FIP3"	-0.193
3.10455914677117e-11	-1.41134697901464	0.129	0.477	1.39916271626683e-06	"DCXR"	-0.348
3.13817002070003e-11	1.51247382505828	0.596	0.023	1.41431046492909e-06	"BHLHE40"	0.573
3.4015657863992e-11	-0.824115134447074	0.841	0.977	1.53301766861439e-06	"RPL36"	-0.136
3.45025045784828e-11	1.78873246157797	0.716	0.159	1.55495887634306e-06	"IER3"	0.557
