"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.47657867486441e-38	0.785287054970174	0.907	0.191	6.65464477187893e-34	"MGAT1"	0.716
1.90930190025021e-38	-1.2667116814368	0	0.353	8.60484180404767e-34	"ATP5MC3"	-0.353
2.09737897247528e-38	1.112798589773	0.835	0.15	9.45246755315161e-34	"CDKN1A"	0.685
3.74612543688533e-38	1.09547896817064	0.93	0.266	1.68830381189548e-33	"FOSB"	0.664
4.17466114646944e-38	1.11447002046368	0.673	0.04	1.88143628549085e-33	"NR4A3"	0.633
4.63037740438595e-38	-1.29715773678005	0.914	0.85	2.08681848860866e-33	"RPS20"	0.0640000000000001
8.80359093178047e-38	-1.14712780075263	0	0.347	3.96760236113482e-33	"ATP5PF"	-0.347
1.17108567975236e-37	0.766565391491956	0.889	0.168	5.27784894150794e-33	"EIF5"	0.721
1.47099481606597e-37	0.961985790355107	0.998	0.543	6.62947943704612e-33	"MT-ND5"	0.455
1.58623998066036e-37	-0.72108819048589	0.995	0.977	7.14886634484011e-33	"RPS2"	0.018
1.59087783522576e-37	0.892855309949853	0.828	0.127	7.16976822779545e-33	"SRSF7"	0.701
1.80037539384244e-37	0.843052252085164	0.933	0.231	8.11393182496913e-33	"HCLS1"	0.702
2.48494041462249e-37	0.827308241466415	0.898	0.208	1.11991294606206e-32	"RGS10"	0.69
4.33953442371793e-37	1.06030034009233	0.923	0.272	1.9557413740812e-32	"HSPA8"	0.651
5.93648897875917e-37	0.979981629198387	0.594	0	2.67545685294718e-32	"LINC00936"	0.594
6.69171219309691e-37	0.738671510370693	0.821	0.127	3.01582085118492e-32	"PLXDC2"	0.694
6.87118634775032e-37	1.42785568875385	0.805	0.173	3.09670626320411e-32	"PLIN2"	0.632
9.03928318781869e-37	0.873983046961938	0.671	0.046	4.07382414708613e-32	"RASGEF1B"	0.625
1.1962456443975e-36	0.689531058259968	0.638	0.023	5.39123987017066e-32	"MAN2B1"	0.615
1.84452063726302e-36	-1.15240273328452	0	0.335	8.31288560801696e-32	"NOP53"	-0.335
2.03959216544953e-36	0.697869523378315	0.61	0.012	9.19203397124792e-32	"GNG10"	0.598
4.86751546498995e-36	1.68286355580134	0.854	0.277	2.19369186976167e-31	"JUN"	0.577
4.92766007152863e-36	0.981425829047718	0.893	0.231	2.22079784103652e-31	"HERPUD1"	0.662
1.40487111837605e-35	0.843594618055511	0.842	0.162	6.33147315629718e-31	"MAP1LC3B"	0.68
1.52002853899445e-35	2.10332560083095	0.578	0	6.85046461954017e-31	"CCL3L3"	0.578
1.60947638817819e-35	0.979712683867734	0.803	0.139	7.25358818624148e-31	"CALR"	0.664
1.7225577932857e-35	0.757445749738965	0.852	0.162	7.76322346277999e-31	"CXCL16"	0.69
2.19177126439914e-35	1.3579901697861	0.849	0.243	9.87787473439405e-31	"IER3"	0.606
2.42721353630317e-35	0.826308904952672	0.923	0.243	1.09389659654111e-30	"PPIB"	0.68
3.66457303963509e-35	1.26646076832809	0.803	0.179	1.65154977750274e-30	"GPR183"	0.624
3.94223913758108e-35	0.62365527998433	0.998	0.96	1.77668833452504e-30	"TPT1"	0.038
6.37598940364185e-35	-0.665129331983583	0.993	0.977	2.87353090443331e-30	"UBA52"	0.016
7.18694889434188e-35	2.14952253544608	0.784	0.185	3.239014127702e-30	"DNAJB1"	0.599
9.38175248432049e-35	0.653965496304003	0.838	0.156	4.22816820963356e-30	"CSF1R"	0.682
2.05439428033132e-34	-0.566833638611862	0.998	0.994	9.25874414259718e-30	"RPS15"	0.004
3.85346936484471e-34	0.584836407115592	0.998	0.908	1.73668157334821e-29	"HLA-B"	0.09
7.64097059496833e-34	-1.13620467712891	0	0.312	3.44363262774033e-29	"SMIM26"	-0.312
7.6410334683843e-34	-1.11841767710041	0	0.312	3.44366096353144e-29	"STMP1"	-0.312
8.84509505336386e-34	0.745476693110783	0.557	0	3.98630743865003e-29	"TNFSF13"	0.557
1.21538060744377e-33	0.726071584563402	0.787	0.127	5.47747732162759e-29	"GSN"	0.66
1.25981017078327e-33	0.865549836584973	0.817	0.168	5.67771247768606e-29	"ID2"	0.649
1.4683026206255e-33	0.667927641262443	0.74	0.104	6.61734625063503e-29	"TBXAS1"	0.636
1.47796406567725e-33	1.00914336904227	0.74	0.104	6.66088845119425e-29	"OLR1"	0.636
2.74546727763218e-33	0.802262035960389	0.643	0.052	1.23732719268327e-28	"IL18"	0.591
3.32197176878153e-33	0.885458166608817	0.77	0.133	1.49714623675446e-28	"NFKBIZ"	0.637
3.40625228192261e-33	-0.966038491690688	0	0.306	1.53512977841688e-28	"ELOC"	-0.306
3.55359014152702e-33	0.86981528859085	0.578	0.017	1.6015320049834e-28	"FCGR2B"	0.561
5.51792748347248e-33	0.649520425481058	0.826	0.15	2.48681955825138e-28	"MFSD1"	0.676
5.53247920102256e-33	1.49333029244091	0.65	0.075	2.49337772631685e-28	"HSPH1"	0.575
6.38765043133067e-33	0.638254019004721	0.998	0.769	2.87878629639211e-28	"HLA-A"	0.229
6.49135527710407e-33	-0.67230873438597	0.993	0.971	2.92552399628526e-28	"PFDN5"	0.022
6.70447867276277e-33	0.933468520013928	0.886	0.26	3.02157444824072e-28	"TUBA1B"	0.626
6.74234175115044e-33	0.633046000362606	0.766	0.121	3.03863858040848e-28	"AKAP13"	0.645
7.03996523447453e-33	0.614855601300552	0.814	0.162	3.17277153187298e-28	"CTSC"	0.652
9.42502692938637e-33	0.537644110145153	0.689	0.075	4.24767113653585e-28	"APEX1"	0.614
1.18768835522667e-32	0.579090207860203	0.784	0.127	5.35267387933554e-28	"JMJD1C"	0.657
1.51130614176565e-32	-1.12353108506379	0	0.301	6.81115451970942e-28	"ATP5IF1"	-0.301
1.72817001958537e-32	0.864463505944379	0.587	0.023	7.78851664426737e-28	"PTGER4"	0.564
1.74840693005712e-32	0.912467533794171	0.8	0.162	7.87972035238141e-28	"DNAJA1"	0.638
1.75954835549705e-32	0.665661852825359	0.659	0.058	7.92993252855409e-28	"AHR"	0.601
2.06919154526029e-32	1.6165089301082	0.986	0.497	9.32543245617909e-28	"HSP90AA1"	0.489
2.11923105965124e-32	0.653476771968293	0.617	0.035	9.55095053963619e-28	"CSRNP1"	0.582
2.79281786887675e-32	0.83116410810687	0.731	0.11	1.25866715714537e-27	"BHLHE40"	0.621
2.97305807374658e-32	0.617637955717387	0.538	0	1.33989781267611e-27	"C20orf24"	0.538
3.94799343172822e-32	0.979138591640176	0.735	0.121	1.77928167981127e-27	"KLF2"	0.614
4.7469689750748e-32	1.1865425819108	0.796	0.173	2.13936397768671e-27	"HSPD1"	0.623
5.16119311065657e-32	1.03398660164107	0.698	0.098	2.3260465111107e-27	"DUSP2"	0.6
5.72557295062684e-32	0.708311148882069	0.784	0.145	2.5804012173885e-27	"PDIA3"	0.639
1.299723663629e-31	0.877268640293423	0.993	0.699	5.85759460724318e-27	"VIM"	0.294
1.59917795214664e-31	1.40250035925278	0.566	0.029	7.20717519473448e-27	"C3"	0.537
1.66670041159877e-31	0.568970040400656	0.529	0	7.51148541499335e-27	"MRPS24"	0.529
2.93337614275302e-31	-1.06167283471831	0	0.289	1.32201396001593e-26	"ATP5PD"	-0.289
3.22497247791865e-31	0.512500210369958	0.578	0.023	1.45343059634838e-26	"COX16"	0.555
3.57217205006929e-31	-0.802184503407933	0.995	0.942	1.60990649952523e-26	"RPS29"	0.053
4.22534013719218e-31	0.769645201696461	0.854	0.202	1.90427629302977e-26	"FCGR2A"	0.652
5.98490811369102e-31	0.57889354048723	0.522	0	2.69727838867827e-26	"LINC01420"	0.522
6.54012091753985e-31	0.635499962455525	0.682	0.087	2.94750169511686e-26	"CCNH"	0.595
6.56804074620026e-31	0.582315365224353	0.659	0.064	2.96008460349754e-26	"GNA13"	0.595
6.87167513515581e-31	0.723816057421022	0.91	0.277	3.09692654991202e-26	"SARAF"	0.633
7.40451418799008e-31	-1.02288701451275	0.951	0.855	3.33706645424337e-26	"RPL23"	0.096
8.48282826888173e-31	0.609617650476146	0.636	0.058	3.82304104421962e-26	"MEF2A"	0.578
9.15323043525931e-31	-0.710096920842521	0.977	0.988	4.12517789256267e-26	"S100A6"	-0.011
9.17106479544078e-31	0.679413795640788	0.995	0.624	4.13321548200925e-26	"LAPTM5"	0.371
2.7869527913671e-30	0.8120119244369	0.819	0.191	1.25602388401333e-25	"TGFBI"	0.628
3.24467023106698e-30	0.676998581743161	0.633	0.064	1.46230797973727e-25	"RIPK2"	0.569
4.16020056629131e-30	0.52683669538646	0.671	0.081	1.87491919121617e-25	"ROCK1"	0.59
4.99795957867726e-30	0.649515773665668	0.617	0.058	2.25248042291827e-25	"NAPA"	0.559
5.04188597065858e-30	-0.5339137964833	0.998	0.988	2.27227716925641e-25	"RPS9"	0.01
7.43894697163675e-30	0.546661552434102	0.508	0	3.35258462117725e-25	"C16orf13"	0.508
8.70079760594873e-30	2.4294291818608	0.538	0.023	3.92127546504897e-25	"CCL4L2"	0.515
1.10430334437317e-29	0.454090020891529	0.703	0.098	4.97687431242098e-25	"CD300A"	0.605
1.1268679506253e-29	0.666077984883494	0.506	0	5.07856847987812e-25	"HLA-DOA"	0.506
1.12687330596535e-29	0.547948766415819	0.506	0	5.07859261532464e-25	"RTFDC1"	0.506
1.41922556231693e-29	0.442772360194235	0.719	0.11	6.39616576424995e-25	"ATP6AP1"	0.609
1.4310283782016e-29	0.750148108321306	0.993	0.584	6.44935869487898e-25	"ACTG1"	0.409
2.42226573280133e-29	-0.927598282682399	0	0.272	1.0916667204589e-24	"RTRAF"	-0.272
2.53242919462743e-29	-0.506494480323533	1	1	1.14131518943469e-24	"TMSB10"	0
2.58958926136352e-29	0.76043872215712	0.882	0.243	1.16707608831131e-24	"ZFAND5"	0.639
2.95482483079308e-29	0.970930772986911	0.715	0.127	1.33168045474182e-24	"CD9"	0.588
3.88588290801792e-29	0.554682551439707	0.499	0	1.75128970898552e-24	"C9orf142"	0.499
4.37724742270328e-29	0.646138207152475	0.675	0.098	1.97273786846392e-24	"KLF10"	0.577
4.43931371966404e-29	0.756382811463783	0.659	0.087	2.00070990717819e-24	"FCGR3A"	0.572
4.85339969756365e-29	0.617450004608578	0.601	0.058	2.18733017569799e-24	"RAB20"	0.543
5.85526225043379e-29	0.662376426684146	0.497	0	2.6388495910255e-24	"LINC00152"	0.497
5.91764858543955e-29	0.455832398072743	0.643	0.069	2.66696586448589e-24	"MANBA"	0.574
7.88075255338981e-29	0.458682106839279	0.854	0.197	3.55169756076172e-24	"ARF1"	0.657
8.56162976886025e-29	0.511703562138377	0.596	0.052	3.85855530422994e-24	"DDOST"	0.544
1.04512971362281e-28	-1.08907258646718	0	0.266	4.71019059335526e-24	"ATP5MC1"	-0.266
1.31430699835929e-28	0.603066087185991	0.717	0.116	5.92331878020565e-24	"DSE"	0.601
1.43174148467399e-28	0.692948203256282	0.974	0.439	6.45257252312872e-24	"HLA-DMA"	0.535
1.75320896983611e-28	0.566501929558561	0.835	0.197	7.90136218525739e-24	"GRB2"	0.638
1.8381506474161e-28	1.50788654542399	0.703	0.168	8.28417733777489e-24	"CCL3"	0.535
1.86910376339571e-28	0.502758283574459	0.673	0.087	8.42367684087178e-24	"KDM6B"	0.586
1.987379219874e-28	0.562955302216574	0.49	0	8.95672066812814e-24	"CCDC109B"	0.49
2.25113753291808e-28	1.19674309086629	0.557	0.046	1.01454266333552e-23	"LMNA"	0.511
2.97890369887116e-28	0.534876106436148	0.487	0	1.34253231900725e-23	"SQRDL"	0.487
3.16503439378859e-28	0.396911693761217	0.845	0.197	1.42641770059264e-23	"EIF4A1"	0.648
3.7955901198145e-28	0.995305606809487	0.835	0.254	1.710596555198e-23	"TSC22D3"	0.581
3.90775822636916e-28	0.490338552058993	0.573	0.04	1.76114847746005e-23	"C18orf32"	0.533
4.38504848047011e-28	-0.529171655668081	0.998	1	1.97625364917827e-23	"RPS14"	-0.002
5.86041489414013e-28	2.09699893145165	0.534	0.035	2.64117178449107e-23	"CCL4"	0.499
5.97230130981932e-28	0.891745777230884	0.594	0.064	2.69159675430937e-23	"NLRP3"	0.53
6.34407610282104e-28	0.718807835740791	0.601	0.064	2.85914821801939e-23	"EIF4A3"	0.537
6.6667643223426e-28	0.906857049732176	0.483	0	3.00457734479336e-23	"LINC01272"	0.483
6.66677959971289e-28	0.649120717279924	0.483	0	3.00458422999861e-23	"NBPF26"	0.483
8.33862278355095e-28	0.962680945220927	0.552	0.04	3.75805051609074e-23	"TREM2"	0.512
9.98569140022737e-28	1.3433936569514	0.754	0.237	4.50035140025447e-23	"IL1B"	0.517
1.11894734377796e-27	0.443227263470155	0.675	0.098	5.04287188893849e-23	"KDELR1"	0.577
1.34367476039263e-27	0.637711175944178	0.643	0.081	6.0556734101375e-23	"PDE4B"	0.562
1.44013097279514e-27	0.706809464191763	0.515	0.017	6.49038226819312e-23	"DDIT3"	0.498
1.74591088390653e-27	0.594025664933957	0.694	0.11	7.86847117158993e-23	"ARL4A"	0.584
1.86511888244578e-27	0.684915182781847	0.573	0.052	8.40571777940664e-23	"TUBA1C"	0.521
1.9192358638463e-27	-1.21938005138549	0	0.254	8.64961219118252e-23	"AC245014.3"	-0.254
2.18884527457062e-27	1.27289590511907	0.854	0.266	9.86468788343488e-23	"HSPE1"	0.588
2.58620509658594e-27	0.670282511548907	0.652	0.092	1.16555091292935e-22	"MYADM"	0.56
2.70647793243962e-27	0.64242280732336	0.691	0.116	1.21975547459189e-22	"GABARAPL1"	0.575
3.91405867764328e-27	0.789050713829533	0.9	0.301	1.76398796484027e-22	"MS4A7"	0.599
4.29647589994022e-27	0.727620271475735	0.636	0.092	1.93633575858506e-22	"DDIT4"	0.544
4.90999351019367e-27	0.743599448410185	0.619	0.087	2.21283587517408e-22	"RANBP2"	0.532
4.94096127526809e-27	0.613730646280604	0.991	0.659	2.22679242753782e-22	"PABPC1"	0.332
5.48654855876063e-27	0.947726842454537	0.942	0.422	2.47267770446224e-22	"GLUL"	0.52
5.70856402728428e-27	0.413946548818097	0.766	0.156	2.57273563581648e-22	"CELF2"	0.61
5.91495268095052e-27	0.466756405216769	0.599	0.064	2.66575087425078e-22	"AFF4"	0.535
5.92130571430834e-27	-0.503401928310744	1	1	2.66861405932448e-22	"RPS27A"	0
8.16884940004519e-27	-0.850511646246937	0	0.249	3.68153704761237e-22	"ATP5F1B"	-0.249
8.16884940004519e-27	-0.906574588926293	0	0.249	3.68153704761237e-22	"ATP5PB"	-0.249
9.48008262181135e-27	0.617170645758752	0.77	0.173	4.27248363599794e-22	"DNAJB6"	0.597
9.94877328009223e-27	-0.479117367377925	0.998	1	4.48371314187197e-22	"RPL32"	-0.002
1.38045967435325e-26	0.518968220183802	1	0.931	6.22145566037524e-22	"RPL30"	0.069
1.47114099629309e-26	0.950985878134821	0.48	0.012	6.6301382420937e-22	"A2M"	0.468
1.64252866955493e-26	0.725271550734192	0.97	0.422	7.40254820795017e-22	"CD68"	0.548
1.64526599452288e-26	0.417500304661189	0.719	0.127	7.41488478411571e-22	"C1orf43"	0.592
1.99950920074196e-26	0.707553806041648	0.71	0.145	9.01138806590386e-22	"SAMSN1"	0.565
2.57423443016535e-26	-2.03332487038966	0.209	0.549	1.16015597298692e-21	"GPX3"	-0.34
2.79021012048619e-26	0.587870225012018	0.51	0.023	1.25749189710072e-21	"SNHG15"	0.487
