"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
5.6371844240385e-08	0.612750988517136	0.667	0	0.00220667584278987	"C14orf166"	0.667
5.6371844240385e-08	0.597903738460769	0.667	0	0.00220667584278987	"ERBB2IP"	0.667
2.67752603479807e-07	1.90508390599376	1	0.143	0.0104811756632171	"RNASEK"	0.857
4.13039225488926e-07	1.79313017594245	1	0.143	0.016168420481764	"NME2"	0.857
4.20220848171784e-07	1.45589415431374	1	0.119	0.0164495451016845	"EEF1G"	0.881
1.6548884810555e-06	0.717255821453527	0.667	0.024	0.0647806095909176	"RELB"	0.643
3.11208741546303e-06	3.50679768896389	1	0.238	0.1218226618783	"MT-ATP8"	0.762
3.42938931922939e-06	0.943675039545408	0.5	0	0.134243444901234	"NUAK2"	0.5
3.42938931922939e-06	0.839639244432406	0.5	0	0.134243444901234	"HMHA1"	0.5
3.42938931922939e-06	0.835706931324891	0.5	0	0.134243444901234	"C20orf24"	0.5
3.42938931922939e-06	0.742683694521721	0.5	0	0.134243444901234	"C17orf62"	0.5
3.42938931922939e-06	0.70655921371006	0.5	0	0.134243444901234	"C19orf60"	0.5
3.42938931922939e-06	0.589204990114147	0.5	0	0.134243444901234	"CCDC109B"	0.5
3.42938931922939e-06	0.569535386386702	0.5	0	0.134243444901234	"FAM21C"	0.5
3.42938931922939e-06	0.567368593682676	0.5	0	0.134243444901234	"TBC1D2"	0.5
3.42938931922939e-06	0.5522823853445	0.5	0	0.134243444901234	"RTFDC1"	0.5
3.42938931922939e-06	0.549492310289517	0.5	0	0.134243444901234	"RP11-670E13.6"	0.5
3.42938931922939e-06	0.513944062856226	0.5	0	0.134243444901234	"AIM1"	0.5
3.42938931922939e-06	0.511044785859396	0.5	0	0.134243444901234	"RP11-108M9.4"	0.5
3.42938931922939e-06	0.506310120281004	0.5	0	0.134243444901234	"SBF1"	0.5
3.42938931922939e-06	0.457002388448959	0.5	0	0.134243444901234	"UTY"	0.5
3.42938931922939e-06	0.452004151837105	0.5	0	0.134243444901234	"LINC00116"	0.5
3.42938931922939e-06	0.434545000587032	0.5	0	0.134243444901234	"EIF2D"	0.5
3.42938931922939e-06	0.391311382996562	0.5	0	0.134243444901234	"GBAS"	0.5
3.42938931922939e-06	0.385972875242745	0.5	0	0.134243444901234	"VTA1"	0.5
3.42938931922939e-06	0.385972875242745	0.5	0	0.134243444901234	"LINC01420"	0.5
3.42938931922939e-06	0.385972875242745	0.5	0	0.134243444901234	"ATP5G1"	0.5
3.42938931922939e-06	0.364502767654748	0.5	0	0.134243444901234	"OVCA2"	0.5
3.42938931922939e-06	0.364502767654748	0.5	0	0.134243444901234	"C19orf43"	0.5
4.02426032024013e-06	0.694563498477345	0.833	0.071	0.1575296702358	"GNG10"	0.762
6.3591855801133e-06	0.829526151262771	0.833	0.071	0.248930319533535	"F13A1"	0.762
7.41852886872894e-06	1.09485188551029	1	0.167	0.290398312566394	"NBPF26"	0.833
2.04826878877113e-05	0.979844122364809	0.833	0.119	0.801794817364461	"TRAPPC5"	0.714
3.42973131301781e-05	0.786253947108461	0.833	0.095	1	"CDK5RAP3"	0.738
4.20138248460536e-05	0.574212978932456	0.667	0.048	1	"DUSP3"	0.619
5.26781294683663e-05	1.0440020233031	0.833	0.143	1	"RETN"	0.69
5.83308514909553e-05	2.01401081763568	1	0.571	1	"GABARAP"	0.429
7.28485936752341e-05	0.738232904676452	0.5	0.024	1	"USP24"	0.476
9.10066482144213e-05	2.17718399593515	1	0.905	1	"AC090498.1"	0.095
9.10066482144213e-05	1.06273217070312	1	0.905	1	"SH3BGRL3"	0.095
9.29636484834104e-05	0.68285724076656	0.833	0.119	1	"TRAF7"	0.714
9.54974231786262e-05	1.05213650520473	0.5	0.024	1	"CBX6"	0.476
9.54974231786262e-05	0.506089437698382	0.5	0.024	1	"PLAGL2"	0.476
9.54974231786262e-05	0.503504140861334	0.5	0.024	1	"MAPRE2"	0.476
9.54974231786262e-05	0.377022322876193	0.5	0.024	1	"CA5B"	0.476
0.000117922634054317	0.825664265920267	1	0.929	1	"RPS13"	0.071
0.000124685117385543	0.608916269597492	0.5	0.024	1	"HELB"	0.476
0.000124685117385543	0.600967813360077	0.5	0.024	1	"ACTL6A"	0.476
0.000124685117385543	0.476629827250778	0.5	0.024	1	"TBL1X"	0.476
0.000126192711545098	1.01668165219219	0.667	0.071	1	"SLC7A5"	0.596
0.000126192711545098	0.866090847528493	0.667	0.071	1	"RNPEPL1"	0.596
0.000130968620269284	-3.0206866429901	0	0.976	1	"ATP5F1E"	-0.976
0.000134039001226156	0.901433247247322	1	0.952	1	"GAPDH"	0.048
0.000134095320323143	-1.13167805787372	1	1	1	"MT-ND2"	0
0.000154952938039138	0.759958587445484	0.667	0.071	1	"PPTC7"	0.596
0.000154952938039138	0.729290972376013	0.667	0.071	1	"MTMR3"	0.596
0.000162140816784485	0.605161308508412	0.5	0.024	1	"MICAL2"	0.476
0.000162140816784485	0.504142712816735	0.5	0.024	1	"WDFY4"	0.476
0.000162140816784485	0.353003382624379	0.5	0.024	1	"ABCF2"	0.476
0.000162140816784485	0.340910697853878	0.5	0.024	1	"ZDHHC24"	0.476
0.000162140816784485	0.336068336575222	0.5	0.024	1	"IER5L"	0.476
0.000162140816784485	0.314102082512063	0.5	0.024	1	"AQR"	0.476
0.000162140816784485	0.0763699853272949	0.5	0.024	1	"CDK16"	0.476
0.000186794004292186	0.687350326784971	0.333	0	1	"GPR162"	0.333
0.000186794004292186	0.687350326784971	0.333	0	1	"SH2B1"	0.333
0.000186794004292186	0.655944038628792	0.333	0	1	"MYEOV2"	0.333
0.000186794004292186	0.607942853785286	0.333	0	1	"C11orf73"	0.333
0.000186794004292186	0.587968207429064	0.333	0	1	"CC2D1B"	0.333
0.000186794004292186	0.587968207429064	0.333	0	1	"RP11-326I11.3"	0.333
0.000186794004292186	0.565998671246375	0.333	0	1	"RP11-22N19.2"	0.333
0.000186794004292186	0.565998671246375	0.333	0	1	"DDHD2"	0.333
0.000186794004292186	0.565998671246375	0.333	0	1	"LINC00657"	0.333
0.000186794004292186	0.554027327179885	0.333	0	1	"TMEM261"	0.333
0.000186794004292186	0.544936633291446	0.333	0	1	"RNASEL"	0.333
0.000186794004292186	0.531886924633839	0.333	0	1	"HP"	0.333
0.000186794004292186	0.528192617127144	0.333	0	1	"FAS"	0.333
0.000186794004292186	0.528192617127144	0.333	0	1	"IGLV3-1"	0.333
0.000186794004292186	0.522739929636273	0.333	0	1	"RP11-1000B6.3"	0.333
0.000186794004292186	0.518060443121259	0.333	0	1	"C14orf159"	0.333
0.000186794004292186	0.49986548529415	0.333	0	1	"TNFSF13"	0.333
0.000186794004292186	0.476594057651089	0.333	0	1	"EBLN3"	0.333
0.000186794004292186	0.468668441337362	0.333	0	1	"ACRC"	0.333
0.000186794004292186	0.468668441337362	0.333	0	1	"RP11-11N9.4"	0.333
0.000186794004292186	0.466131444397903	0.333	0	1	"C16orf13"	0.333
0.000186794004292186	0.466131444397903	0.333	0	1	"FAM195B"	0.333
0.000186794004292186	0.454577197640535	0.333	0	1	"MB21D1"	0.333
0.000186794004292186	0.454577197640535	0.333	0	1	"TMEM55A"	0.333
0.000186794004292186	0.448919329606692	0.333	0	1	"NBPF15"	0.333
0.000186794004292186	0.448919329606692	0.333	0	1	"SCFD2"	0.333
0.000186794004292186	0.448919329606692	0.333	0	1	"C11orf98"	0.333
0.000186794004292186	0.448919329606692	0.333	0	1	"MMP24-AS1"	0.333
0.000186794004292186	0.443880425859221	0.333	0	1	"FAM129B"	0.333
0.000186794004292186	0.443880425859221	0.333	0	1	"NDST2"	0.333
0.000186794004292186	0.414103297331966	0.333	0	1	"GPATCH3"	0.333
0.000186794004292186	0.408885402669147	0.333	0	1	"LINC00152"	0.333
0.000186794004292186	0.408885402669147	0.333	0	1	"BZRAP1"	0.333
0.000186794004292186	0.401057260717306	0.333	0	1	"GSTM1"	0.333
0.000186794004292186	0.401057260717306	0.333	0	1	"MINA"	0.333
0.000186794004292186	0.401057260717306	0.333	0	1	"WBSCR22"	0.333
0.000186794004292186	0.401057260717306	0.333	0	1	"LGALS12"	0.333
0.000186794004292186	0.401057260717306	0.333	0	1	"SNX11"	0.333
0.000186794004292186	0.401057260717306	0.333	0	1	"DCAF15"	0.333
0.000186794004292186	0.388570061094307	0.333	0	1	"TMEM2"	0.333
0.000186794004292186	0.383216859400258	0.333	0	1	"SELO"	0.333
0.000186794004292186	0.369956817652631	0.333	0	1	"TMEM57"	0.333
0.000186794004292186	0.369956817652631	0.333	0	1	"PRICKLE4"	0.333
0.000186794004292186	0.359018807791032	0.333	0	1	"CCBL2"	0.333
0.000186794004292186	0.340537859987489	0.333	0	1	"SLC12A7"	0.333
0.000186794004292186	0.340537859987489	0.333	0	1	"CD99L2"	0.333
0.000186794004292186	0.320999758130694	0.333	0	1	"C1orf228"	0.333
0.000186794004292186	0.320999758130694	0.333	0	1	"TCEB1"	0.333
0.000186794004292186	0.320999758130694	0.333	0	1	"RARG"	0.333
0.000186794004292186	0.320999758130694	0.333	0	1	"TMEM55B"	0.333
0.000186794004292186	0.320999758130694	0.333	0	1	"CECR5"	0.333
0.000186794004292186	0.318058457670546	0.333	0	1	"CECR1"	0.333
0.000186794004292186	0.315271264496823	0.333	0	1	"FO538757.2"	0.333
0.000186794004292186	0.315271264496823	0.333	0	1	"AC074289.1"	0.333
0.000186794004292186	0.315271264496823	0.333	0	1	"AC011899.9"	0.333
0.000186794004292186	0.315271264496823	0.333	0	1	"CTD-2336O2.1"	0.333
0.000186794004292186	0.315271264496823	0.333	0	1	"RP11-489E7.4"	0.333
0.000186794004292186	0.315271264496823	0.333	0	1	"BUD13"	0.333
0.000186794004292186	0.312313041445112	0.333	0	1	"NUDCD3"	0.333
0.000186794004292186	0.312313041445112	0.333	0	1	"FAM103A1"	0.333
0.000186794004292186	0.312313041445112	0.333	0	1	"HN1"	0.333
0.000186794004292186	0.312313041445112	0.333	0	1	"C17orf89"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"EPHB2"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"TCEB3"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"KDM4A"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"C3orf17"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"N4BP2"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"DDX50"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"RP11-796E2.4"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"C14orf1"	0.333
0.000186794004292186	0.292209964739572	0.333	0	1	"SULT1A2"	0.333
0.000186794004292186	0.266425050191686	0.333	0	1	"RP11-488L18.10"	0.333
0.000186794004292186	0.266425050191686	0.333	0	1	"HIST1H1E"	0.333
0.000186794004292186	0.266425050191686	0.333	0	1	"MGEA5"	0.333
0.000186794004292186	0.266425050191686	0.333	0	1	"ENTHD2"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"ANAPC1"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"RP11-24F11.2"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"NUP205"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"FAM21A"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"MYOF"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"CTD-2033D15.3"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"SQRDL"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"LMF1"	0.333
0.000186794004292186	0.242195231581596	0.333	0	1	"AARSD1"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"RP3-395M20.12"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"ZMYM6NB"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"FAM105A"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"RP1-239B22.5"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"FRAT2"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"FAM134C"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"RP5-1171I10.5"	0.333
0.000186794004292186	0.235995583840534	0.333	0	1	"SPECC1L"	0.333
0.000188602863253387	-1.96972695027817	0	0.952	1	"ELOB"	-0.952
0.000188602863253387	-2.27879241234177	0	0.952	1	"ATP5MG"	-0.952
0.000188602863253387	-2.7649816767002	0	0.952	1	"RACK1"	-0.952
0.000189802715141607	0.943171462300512	0.667	0.071	1	"IMPDH1"	0.596
0.000189802715141607	0.672205439836493	0.667	0.071	1	"EPS15"	0.596
0.000189802715141607	0.538820654991072	0.667	0.071	1	"MMGT1"	0.596
0.000195089937046038	0.711593352018444	1	0.976	1	"RPL30"	0.024
0.000210386724167449	1.1553744037572	1	0.786	1	"RPL17"	0.214
0.000211640951631367	0.699304508259287	0.833	0.143	1	"RXRA"	0.69
0.000220652071585587	-1.23894119777624	1	1	1	"MT-ND4"	0
0.000229030640737936	0.791537492662054	0.833	0.19	1	"NBPF14"	0.643
0.000231922693634749	0.51000549774031	0.667	0.071	1	"CLPP"	0.596
0.000248367287449178	0.776470425265414	1	0.905	1	"RPLP0"	0.095
0.000249333882704753	-1.13789058385511	0.833	1	1	"ITM2B"	-0.167
0.000249333882704753	-1.42323440523472	0.833	1	1	"RPS17"	-0.167
0.000249901643872953	0.700746445283526	0.833	0.143	1	"AAK1"	0.69
0.000268794114858139	-2.06360094725779	0	0.929	1	"ATP5MPL"	-0.929
0.000268794114858139	-2.27900085763908	0	0.929	1	"ATP5MC2"	-0.929
0.000268794114858139	-3.34437826593746	0	0.929	1	"GPX3"	-0.929
0.000281484847206022	0.667608490127459	1	0.976	1	"RPL29"	0.024
0.000281484847206022	-1.09331368671474	1	1	1	"RPL27A"	0
0.000281484847206022	-1.22095862301065	1	0.976	1	"RPL13A"	0.024
0.000284663153683808	1.07557740999712	1	0.714	1	"FXYD5"	0.286
0.000288211446543418	0.875087757238999	0.667	0.095	1	"RBKS"	0.572
0.000294578793135043	0.631702994758536	0.833	0.143	1	"CAPRIN1"	0.69
0.000313861985009674	1.73168440556986	1	0.333	1	"HLA-DRB5"	0.667
0.000317012512664908	0.6717513593029	1	0.929	1	"RPL7A"	0.071
0.000317012512664908	0.644831996404247	1	0.929	1	"RPS21"	0.071
0.000336899841954472	0.703905615645939	1	0.214	1	"SPINT2"	0.786
0.000343751303827163	0.537358179286177	0.667	0.071	1	"PHF11"	0.596
0.000343751303827163	0.495666463617595	0.667	0.071	1	"ALYREF"	0.596
0.000357638539258138	-1.17143777431588	1	0.976	1	"RPS20"	0.024
0.000416145435107865	0.760066441643211	0.667	0.095	1	"DCTN2"	0.572
0.000433106988443229	1.01701604051645	0.833	0.286	1	"MYD88"	0.547
0.000452902406065371	0.910326071879404	1	0.952	1	"ACTB"	0.048
0.000453064437795988	0.710544673150594	1	0.976	1	"RPS7"	0.024
0.000468526807708942	0.658522210374836	0.5	0.048	1	"COG3"	0.452
0.000475641121127897	0.95239083529643	0.833	0.214	1	"TLN1"	0.619
0.000477621169546758	0.674666075535735	0.833	0.143	1	"RAF1"	0.69
0.000492963072249059	0.613323430806466	0.833	0.167	1	"VCP"	0.666
0.000498418016163796	0.750353280170963	0.667	0.095	1	"CS"	0.572
0.000498418016163796	0.545776174931313	0.667	0.095	1	"DENND6B"	0.572
0.000571442419929406	0.635712899730041	1	0.952	1	"RPL6"	0.048
0.000571640085313592	-0.840550384777937	1	0.976	1	"RPL7"	0.024
0.000583131796407329	0.533180765459688	0.5	0.048	1	"MED16"	0.452
0.000615427610858737	0.833059648585879	1	0.786	1	"GRN"	0.214
0.00063362213251465	0.902064961513544	1	0.857	1	"ARPC1B"	0.143
0.000710329492105235	0.641035009802682	0.667	0.095	1	"ARL5B"	0.572
0.000710329492105235	0.611387873074878	0.667	0.095	1	"UBE4B"	0.572
0.000716214986339293	0.830388080799801	1	0.905	1	"RPS10"	0.095
0.000723411656071104	0.483590388545445	0.5	0.048	1	"CHN2"	0.452
0.000731424039147082	-2.34341212338167	0	0.857	1	"ALDOB"	-0.857
0.000775015309147667	0.699254338390419	0.833	0.167	1	"PHIP"	0.666
0.000804612047530344	-1.67054615568234	1	1	1	"MALAT1"	0
0.000845239358347657	0.645335352264763	0.667	0.095	1	"TRABD"	0.572
0.00089452599654297	0.528007801982203	0.5	0.048	1	"TAP1"	0.452
0.00089452599654297	0.467970898784486	0.5	0.048	1	"ADA"	0.452
0.00089452599654297	0.453358043635912	0.5	0.048	1	"CHAF1A"	0.452
0.000898330704859393	0.61744420853398	0.833	0.167	1	"ELOVL5"	0.666
0.000903789826907036	0.410890236714955	0.667	0.119	1	"EPN1"	0.548
0.000994833717011938	0.690381151507765	1	0.857	1	"EEF1B2"	0.143
0.0010006392523009	-1.5123588355954	0	0.833	1	"ATP5F1D"	-0.833
0.0010006392523009	-1.5782879305042	0	0.833	1	"VSIR"	-0.833
0.0010059571048698	-0.833086986799518	1	1	1	"RPL41"	0
0.00100991276354478	0.727578527400623	1	0.619	1	"EIF4A1"	0.381
0.00101514256159682	0.619047155298488	0.833	0.19	1	"PHB2"	0.643
0.00106373635890644	0.735711811232243	0.667	0.119	1	"PHYKPL"	0.548
0.0011025324348313	0.528783646361564	0.5	0.048	1	"DGKZ"	0.452
0.0011025324348313	0.506851643548182	0.5	0.048	1	"IDE"	0.452
0.0011025324348313	0.494422794192703	0.5	0.048	1	"KLHL2"	0.452
0.0011025324348313	0.453168113418899	0.5	0.048	1	"CHID1"	0.452
0.0011025324348313	0.440083989445535	0.5	0.048	1	"TRAPPC11"	0.452
0.00118904742489613	0.491868698958161	0.667	0.095	1	"EPB41"	0.572
0.00122621077917184	0.828686923905882	0.833	0.262	1	"COMMD7"	0.571
0.00126316692398754	0.823915171411632	1	0.619	1	"CD68"	0.381
0.00126316692398754	0.815773317115693	1	0.619	1	"PKM"	0.381
0.00130633861439394	0.907198210255722	1	0.738	1	"CD52"	0.262
0.00134300417248546	0.600464864541611	0.833	0.19	1	"BST1"	0.643
0.00135451264420336	0.520666314303498	0.5	0.048	1	"TNNT1"	0.452
0.00135451264420336	0.336920626589787	0.5	0.048	1	"RPUSD4"	0.452
0.00135451264420336	0.331507308240594	0.5	0.048	1	"TRPM7"	0.452
0.00135451264420336	0.316568446300124	0.5	0.048	1	"APTX"	0.452
0.00135451264420336	0.304966609603447	0.5	0.048	1	"FAM78A"	0.452
0.00135451264420336	0.304534618995678	0.5	0.048	1	"HDAC8"	0.452
0.00135451264420336	0.284297090985016	0.5	0.048	1	"ATG9A"	0.452
0.001355468706221	-1.46370615601939	0	0.81	1	"ATP5PO"	-0.81
0.001355468706221	-1.79963389838532	0	0.81	1	"ATP5ME"	-0.81
0.00139669397109597	-0.556129997654002	1	1	1	"MT-CO1"	0
0.00147196029363009	0.770747934736979	1	0.357	1	"NAIP"	0.643
0.00155531582983888	0.449273255786321	1	0.976	1	"RPL18"	0.024
0.00158639430965255	0.788072075579983	0.833	0.262	1	"BIN2"	0.571
0.00165870995630273	0.329185506315452	0.5	0.048	1	"RABGAP1"	0.452
0.00165870995630273	0.281563711508002	0.5	0.048	1	"NOD2"	0.452
0.00165870995630273	0.278428322321935	0.5	0.048	1	"RFX5"	0.452
0.00173038034986538	0.388994553458499	1	0.976	1	"RPL11"	0.024
0.00181838809654348	-1.11462176833405	0	0.786	1	"COPS9"	-0.786
0.00181838809654348	-3.13262369979866	0	0.786	1	"MT1G"	-0.786
0.00189238985793427	1.46016280670494	1	0.833	1	"MT-ND4L"	0.167
0.00192285744670395	-0.527968738897595	1	0.952	1	"RPL21"	0.048
0.00204181553590412	0.925381105646868	0.833	0.262	1	"ZNF106"	0.571
0.00210782195768493	0.475954825437379	0.833	0.167	1	"LPXN"	0.666
0.00227356183324037	0.544736418734713	0.667	0.143	1	"IRF5"	0.524
0.0022929096329057	0.764857116276811	1	0.786	1	"ITGB2"	0.214
0.00230912736422023	0.611003044427151	0.833	0.19	1	"CHCHD7"	0.643
0.0023119613056234	0.829244226836648	0.833	0.262	1	"LRP1"	0.571
0.00233288466926444	0.435632471200061	0.667	0.119	1	"GCC2"	0.548
0.00236935047344897	0.637829085893554	1	0.952	1	"ALDOA"	0.048
0.00236999941660373	0.442468954354407	1	1	1	"RPS12"	0
0.00238012328761923	0.50369530272947	0.5	0.071	1	"UHRF2"	0.429
0.00241634653386319	-1.33767486825225	0	0.762	1	"NOP53"	-0.762
0.00241634653386319	-1.41004278127938	0	0.762	1	"ATP5F1B"	-0.762
0.00241634653386319	-1.42292584228509	0	0.762	1	"ATP5MF"	-0.762
0.00241634653386319	-1.4554968404147	0	0.762	1	"TRIR"	-0.762
0.00241634653386319	-1.56458403933371	0	0.762	1	"FYB1"	-0.762
0.00241634653386319	-1.58252892307681	0	0.762	1	"ATP5MD"	-0.762
0.00241647149261546	0.303741927092689	0.833	0.167	1	"CNOT1"	0.666
0.00243008364434809	0.754469636900231	1	0.714	1	"TALDO1"	0.286
0.00254336024505411	-1.75285660742662	0.333	0.881	1	"CXCR4"	-0.548
0.00258583507608575	0.85977523414809	0.667	0.19	1	"IL17RA"	0.477
0.00262722747589939	0.574027993697356	1	0.976	1	"RPL28"	0.024
0.00284575537682971	0.66412306823415	0.5	0.071	1	"CCDC88B"	0.429
0.00284575537682971	0.500631192983983	0.5	0.071	1	"ZKSCAN1"	0.429
0.0028856210707592	0.646536882565551	1	0.5	1	"REEP5"	0.5
0.00290208147171416	0.596795583807108	1	0.905	1	"VIM"	0.095
0.00290897689715515	0.624801816503478	1	0.952	1	"PFN1"	0.048
0.00290974366557204	0.542740530767063	1	0.976	1	"RPS26"	0.024
0.00292234128531176	0.73095189842164	0.833	0.31	1	"TM9SF2"	0.523
0.00298696243150277	0.71443382718309	1	0.714	1	"RBM3"	0.286
0.00305317826990085	-2.17196287935928	0.833	0.929	1	"MT2A"	-0.0960000000000001
0.00315049244922322	0.447572010899624	0.667	0.119	1	"IKBKG"	0.548
0.00318130557661124	-2.63793549532869	0	0.738	1	"APOE"	-0.738
0.00321973269092178	-0.665550841516663	1	1	1	"MT-CO3"	0
0.00325478748810645	0.57621357857915	0.667	0.167	1	"DCAF12"	0.5
0.0032827802384975	0.929597193088909	0.833	0.31	1	"CDC37"	0.523
0.00332930672859359	0.557290038638272	0.833	0.286	1	"ACAP2"	0.547
0.003340358451592	0.636949641642286	0.333	0.024	1	"PLEKHM1"	0.309
0.003340358451592	0.445142594170724	0.333	0.024	1	"SLC50A1"	0.309
0.003340358451592	0.443968631527751	0.333	0.024	1	"SART3"	0.309
0.003340358451592	0.442631140750377	0.333	0.024	1	"NID1"	0.309
0.003340358451592	0.365044213927669	0.333	0.024	1	"CIITA"	0.309
0.003340358451592	0.315555546317744	0.333	0.024	1	"SERGEF"	0.309
0.003340358451592	0.297473910964056	0.333	0.024	1	"IFT74"	0.309
0.0033931903404749	0.552739468195577	0.5	0.071	1	"MED27"	0.429
0.0033931903404749	0.463974284817873	0.5	0.071	1	"ZNF580"	0.429
0.0033931903404749	0.453719355801794	0.5	0.071	1	"TMUB1"	0.429
0.0034978892564126	0.663752937519598	0.667	0.143	1	"MED29"	0.524
0.0036505104756836	0.596655915040267	0.667	0.119	1	"ZNF385A"	0.548
0.0036505104756836	0.418060112317051	0.667	0.119	1	"MACF1"	0.548
0.0036505104756836	0.414741451497576	0.667	0.119	1	"CREB5"	0.548
0.0036505104756836	0.393163926356727	0.667	0.119	1	"FRMD4B"	0.548
0.00374204146332584	1.20802707944474	0.833	0.452	1	"SAMHD1"	0.381
0.00375199181735766	0.647562730047411	0.833	0.262	1	"SYNGR2"	0.571
0.0038775270955487	0.482475737526691	0.833	0.19	1	"TBRG1"	0.643
0.00403490826069686	0.579266129912371	0.5	0.071	1	"CLASP2"	0.429
0.00403490826069686	0.548730333064191	0.5	0.071	1	"MKLN1"	0.429
0.00403490826069686	0.540706969192671	0.5	0.071	1	"PADI4"	0.429
