"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.57286942223426e-67	2.04398603065757	0.991	0.14	7.08860791212537e-63	"ALDOA"	0.851
3.22721328846619e-67	-0.949424502849818	1	1	1.45444048484594e-62	"TMSB4X"	0
1.19823111581562e-66	1.86696822440783	0.947	0	5.40018799275781e-62	"C10orf54"	0.947
4.36400577888574e-66	1.75842009682242	0.956	0.019	1.96677012442822e-61	"NME2"	0.937
1.98728525273635e-65	1.62516525297796	0.972	0.032	8.95629717703217e-61	"RNASEK"	0.94
8.12211406276966e-65	1.42111065345378	0.931	0	3.66047436580903e-60	"ATP5G3"	0.931
1.86952016229677e-64	1.4927470146956	0.928	0	8.42555346743907e-60	"USMG5"	0.928
4.28963935510072e-64	2.52523008337321	0.925	0	1.93325466455679e-59	"LINC01272"	0.925
9.81138363434548e-64	1.45745135944885	0.922	0	4.42179437632682e-59	"ATP5B"	0.922
2.23705579251296e-63	1.47419556961078	0.919	0	1.00819630456974e-58	"C14orf2"	0.919
3.12825486604637e-63	-1.85864144261066	0	0.694	1.40984190302978e-58	"ATP5ME"	-0.694
1.26627913249596e-61	-1.15197564345196	1	1	5.70686679433279e-57	"MALAT1"	0
1.31512391343134e-61	1.61047278703854	0.903	0	5.92700045305236e-57	"FYB"	0.903
1.31513450240684e-61	1.31520652333483	0.903	0	5.92704817544713e-57	"HN1"	0.903
1.31514509146651e-61	1.41901857889141	0.903	0	5.92709589822126e-57	"ATP5J2"	0.903
1.89411684498344e-60	-1.78288213186598	0	0.669	8.53640579697138e-56	"VSIR"	-0.669
3.2369587648004e-60	1.5846874083017	0.891	0	1.45883257612024e-55	"FAM26F"	0.891
4.48034402553011e-59	-1.69026678518917	0	0.656	2.01920144542591e-54	"ATP5MD"	-0.656
1.91269991774246e-58	-1.42896037164485	0.903	0.975	8.62015598928171e-54	"RPS20"	-0.072
1.03257891953584e-57	-1.58324746417659	0	0.643	4.65362667456413e-53	"ATP5MC3"	-0.643
2.04084531903119e-57	0.86626291771138	1	0.975	9.19768168380979e-53	"TPT1"	0.025
3.90650362308536e-57	2.09469415683361	0.947	0.191	1.76058305285211e-52	"NFKBIA"	0.756
2.19447532021909e-56	1.23896358786595	1	0.573	9.89006137316338e-52	"RPL17"	0.427
6.3695512042954e-56	1.86654309905441	0.994	0.312	2.87062933675185e-51	"HLA-DRB5"	0.682
3.46194898481037e-55	1.17721856653415	0.844	0	1.56023116847434e-50	"ATP5F1"	0.844
5.49093984235287e-55	-1.24749062209371	0.984	0.975	2.47465676815159e-50	"RPL7"	0.00900000000000001
7.31586752334942e-55	1.16261529000065	0.841	0	3.29711517542312e-50	"ATP5I"	0.841
1.34348239243139e-54	-0.899046975040255	0.997	1	6.05480644620978e-50	"RPS2"	-0.003
1.7594913123376e-54	-0.754851479426564	1	1	7.92967544644311e-50	"RPLP2"	0
2.35315112109891e-54	-1.47000125293478	0	0.611	1.06051814725686e-49	"ATP5PO"	-0.611
1.41720930730266e-53	1.16479685618111	0.829	0	6.38707890615162e-49	"C19orf43"	0.829
2.95173332811593e-53	1.05329822997676	0.826	0	1.33028717631529e-48	"ATP5J"	0.826
3.28626395440028e-53	1.66650920367612	0.91	0.096	1.48105343896912e-48	"CD83"	0.814
9.30259992610131e-53	1.77767003972543	0.931	0.223	4.19249573469534e-48	"NR4A1"	0.708
9.86705142337186e-53	0.696723436369566	1	0.987	4.44688273548523e-48	"EEF1A1"	0.013
2.62150316105772e-52	1.11166213021523	0.816	0	1.1814590446255e-47	"ATP5C1"	0.816
4.59835835469593e-52	1.66062810187976	0.975	0.599	2.07238814329436e-47	"ZFP36"	0.376
2.26931838546455e-51	1.06875532506303	0.807	0	1.02273640996116e-46	"ATP5H"	0.807
1.75075230616419e-50	1.86358843330838	0.928	0.153	7.89029049342079e-46	"HLA-DQA1"	0.775
3.87764449540772e-50	1.07718794078825	0.794	0	1.74757682119035e-45	"C7orf73"	0.794
1.83236317197668e-49	-1.01105597173225	0.991	0.981	8.25809434346448e-45	"CYBA"	0.01
3.16495435326808e-49	0.952858240553889	0.785	0	1.42638162793086e-44	"C14orf166"	0.785
4.00020288262038e-49	-1.46849071589432	0	0.561	1.80281143513935e-44	"SELENOH"	-0.561
6.79422553873476e-49	-1.14456214500878	1	0.987	3.06202156579698e-44	"RPL21"	0.013
2.04308582171278e-48	-1.13706927081175	0.969	0.955	9.20777918129514e-44	"RPL31"	0.014
2.5200077461406e-48	1.07496866399092	0.776	0	1.13571709103064e-43	"GLTSCR2"	0.776
2.77641657201098e-48	1.07793564543218	0.903	0.096	1.25127542067391e-43	"NBEAL1"	0.807
5.00459181902791e-48	1.02729734555607	0.773	0	2.2554694409995e-43	"ATP5A1"	0.773
5.00462477129666e-48	1.17867965494719	0.773	0	2.25548429192798e-43	"SELK"	0.773
5.00462477129666e-48	1.0638625020751	0.773	0	2.25548429192798e-43	"C11orf31"	0.773
2.94021043247932e-47	1.65366689543357	0.944	0.236	1.32509403770978e-42	"PPP1R15A"	0.708
3.30748568956507e-47	-1.54587260280149	0	0.541	1.49061765057319e-42	"ATP5F1D"	-0.541
1.42362101820927e-46	-1.47745139827604	0	0.535	6.41597520486554e-42	"TRIR"	-0.535
1.73574895512972e-46	0.909134773608772	1	0.943	7.82267339097864e-42	"MT-ND3"	0.0570000000000001
2.1489895116557e-46	-0.58195852688764	1	1	9.68506593112989e-42	"RPS19"	0
2.90095010820309e-46	1.02090872402471	0.754	0	1.30740019476497e-41	"SHFM1"	0.754
6.0910189817666e-46	-1.41665153558511	0	0.529	2.74510043470257e-41	"NOP53"	-0.529
4.60343019613255e-44	-1.29485558901604	0	0.51	2.07467392079302e-39	"ATP5PD"	-0.51
1.30087981791501e-43	1.36765492031849	0.997	0.822	5.86280516337938e-39	"DUSP1"	0.175
1.92348681578955e-43	-1.29683660086513	0	0.503	8.66877038140033e-39	"COPS9"	-0.503
1.92351106128796e-43	-1.29182088300477	0	0.503	8.66887965101258e-39	"ATP5PF"	-0.503
5.41424597542561e-43	1.85944540545024	0.838	0.134	2.44009237620482e-38	"CXCR4"	0.704
2.22434660178779e-42	1.71965450653008	0.723	0.013	1.00246852649372e-37	"TNFAIP3"	0.71
2.60722570295252e-42	1.53621491794334	0.71	0	1.17502447980664e-37	"GPX1"	0.71
6.022638795882e-42	-0.478620722998756	1	1	2.7142828525281e-37	"B2M"	0
6.16918320963321e-42	-0.646417131889251	1	1	2.7803274889175e-37	"AIF1"	0
6.92828152559995e-42	-0.933228956446286	0.975	0.943	3.12243791795739e-37	"RPL23"	0.032
2.45154143414567e-41	1.20495634018212	1	0.968	1.10486069354077e-36	"CD74"	0.032
3.02441455661674e-41	-0.56221106641426	1	1	1.36304315237603e-36	"RPL34"	0
5.53106131297481e-41	-1.2171251043418	0	0.478	2.49273871253149e-36	"FYB1"	-0.478
5.64151113529648e-41	0.565769197254313	1	0.968	2.54251623845542e-36	"RPL30"	0.032
2.04832115222389e-40	1.02945754178789	0.688	0	9.23137376884263e-36	"ATP5D"	0.688
6.66994534475157e-40	1.62838253628636	0.96	0.433	3.00601096797264e-35	"KLF6"	0.527
9.06016806196361e-40	-1.18139316753619	0	0.465	4.08323654216576e-35	"ATP5F1B"	-0.465
1.01734669429725e-39	2.42244515904209	0.766	0.083	4.58497808185886e-35	"IL1B"	0.683
2.3478730630483e-39	0.920587515193006	0.676	0	1.05813943205461e-34	"CECR1"	0.676
2.34788641080571e-39	0.934437615222535	0.676	0	1.05814544762192e-34	"NBPF26"	0.676
2.34788641080571e-39	0.822488878924609	0.676	0	1.05814544762192e-34	"TCEB1"	0.676
2.35585906078253e-39	0.838540852918717	0.72	0.019	1.06173856151347e-34	"TRAPPC5"	0.701
3.78655200523127e-39	0.816175128556312	0.997	0.764	1.70652325771763e-34	"PABPC1"	0.233
3.88956596662701e-39	0.97432412114864	0.988	0.732	1.75294958983946e-34	"VIM"	0.256
1.42728659851379e-38	0.741570242353023	1	0.828	6.43249524218193e-34	"RPS10"	0.172
8.08860659715579e-38	1.13860110168837	0.688	0.019	3.64537322120617e-33	"TAGAP"	0.669
1.81367563061671e-37	1.16702675534053	0.773	0.083	8.1738733320634e-33	"MAP3K8"	0.69
2.27087502265697e-37	-1.19111289115275	0	0.439	1.02343795521104e-32	"ATP5F1C"	-0.439
3.65123815817134e-37	1.36025973197223	0.729	0.057	1.64554001312466e-32	"ATF3"	0.672
5.59442006661544e-37	0.571839038128111	1	0.955	2.52129323562225e-32	"HLA-B"	0.045
8.81774298088218e-37	0.81095214977973	0.645	0	3.97398040662398e-32	"SEP15"	0.645
1.08379132116048e-36	-0.68875505223133	1	1	4.88443072620605e-32	"RPL35"	0
1.57453842273301e-36	0.949753898481309	0.642	0	7.09612976357314e-32	"FAM65B"	0.642
2.05836310080341e-36	-1.08148619178406	0.829	0.911	9.27663082270083e-32	"CEBPB"	-0.0820000000000001
2.80503431026596e-36	0.778879272357405	0.639	0	1.26417286295066e-31	"ATPIF1"	0.639
2.85756188314392e-36	1.06350154429277	0.956	0.325	1.2878459894953e-31	"SARAF"	0.631
4.98542271777461e-36	0.823090751851993	0.636	0	2.24683031044666e-31	"MYEOV2"	0.636
8.84039660740237e-36	0.837084848974014	0.632	0	3.9841899430241e-31	"ADRBK1"	0.632
1.34880671334209e-35	-1.1229498269466	0	0.42	6.07880209569014e-31	"SEM1"	-0.42
1.83524334355965e-35	-0.916484867246425	1	1	8.27107470075465e-31	"RPS29"	0
2.46533343533155e-35	-0.543884605266772	1	1	1.11107647263523e-30	"RPS9"	0
4.40216167040541e-35	0.885396733549132	0.776	0.089	1.98396622161831e-30	"POLD4"	0.687
5.20474414566704e-35	-1.13648516602394	0	0.414	2.34567409156922e-30	"JPT1"	-0.414
5.20474414566704e-35	-1.14092904547242	0	0.414	2.34567409156922e-30	"STMP1"	-0.414
6.22691327020774e-35	0.761352739555734	0.726	0.051	2.80634527261722e-30	"RAB24"	0.675
7.60298442018537e-35	-2.09274111246671	0.037	0.49	3.42651301848914e-30	"GPX3"	-0.453
1.18560100269504e-34	1.32390602598165	0.944	0.503	5.34326659894602e-30	"HSPA8"	0.441
1.49727244390125e-34	1.04498669964688	0.617	0	6.74790745017416e-30	"LINC00936"	0.617
1.49727244390125e-34	0.786323529101103	0.617	0	6.74790745017416e-30	"SEPW1"	0.617
2.10686666490429e-34	1.28536067654681	0.944	0.452	9.49522668539065e-30	"SOD2"	0.492
4.56989022053321e-34	0.812731306456399	0.611	0	2.05955812458991e-29	"TNFSF13"	0.611
4.56991376701312e-34	0.756067468423809	0.611	0	2.05956873651747e-29	"SELT"	0.611
1.14725664001969e-33	0.741405755138522	0.994	0.701	5.17045622524072e-29	"LAPTM5"	0.293
1.50902199691534e-33	0.772895424851789	0.866	0.146	6.80086033569804e-29	"ODF3B"	0.72
1.63242448008282e-33	1.15542720097186	0.956	0.503	7.35701064683724e-29	"BCL2A1"	0.453
2.50871684357387e-33	1.47031868230285	0.953	0.561	1.13062850706187e-28	"RHOB"	0.392
2.56603157035929e-33	1.71202789569442	0.673	0.051	1.15645910812952e-28	"HSPH1"	0.622
2.89396410494106e-33	-1.07289248502474	0	0.395	1.30425174281484e-28	"RIPOR2"	-0.395
3.16864020705984e-32	1.0430184661625	0.695	0.064	1.42804276851773e-27	"DDIT4"	0.631
4.11384906311177e-32	1.93108783813219	0.826	0.293	1.85402949576321e-27	"JUN"	0.533
4.42102046274195e-32	-0.489402453476722	1	1	1.99246550214854e-27	"RPS15"	0
4.91271370249902e-32	0.761531097021009	0.682	0.051	2.21406181144226e-27	"PSMA6"	0.631
5.41264688778171e-32	1.4729708425306	0.919	0.408	2.43937169938546e-27	"TSC22D3"	0.511
6.37503506589601e-32	1.11915017874281	0.872	0.28	2.87310080349802e-27	"C5AR1"	0.592
6.5140354618174e-32	1.08131978339863	0.773	0.127	2.93574550193187e-27	"MT-ND6"	0.646
1.80355312222028e-31	0.723212907861006	0.576	0	8.12825321122235e-27	"C20orf24"	0.576
1.80355312222028e-31	0.66247083955956	0.576	0	8.12825321122235e-27	"C19orf60"	0.576
2.22898389238489e-31	-1.88447161864013	0.003	0.382	1.00455846062002e-26	"MT1H"	-0.379
2.67793442394331e-31	1.6833016371396	0.984	0.713	1.20689148618277e-26	"HSP90AA1"	0.271
4.24503406597427e-31	1.16218652187723	0.9	0.325	1.91315195285328e-26	"GLUL"	0.575
1.26508368523691e-30	-0.468861457805646	1	1	5.7014791526257e-26	"RPS14"	0
1.48539119146783e-30	0.633181685955645	0.564	0	6.69436102170722e-26	"MRPS24"	0.564
2.10486282676583e-30	-1.03009143983285	0	0.363	9.48619578766824e-26	"ATP5PB"	-0.363
2.24257887049568e-30	0.728242830407341	0.857	0.166	1.01068544535499e-25	"LCP2"	0.691
2.92091731159234e-30	1.02769627293941	0.869	0.274	1.31639901398844e-25	"KLF4"	0.595
3.16088612145125e-30	1.278082722481	0.944	0.401	1.42454815721565e-25	"HSP90AB1"	0.543
3.41751719877006e-30	0.738742751460885	0.598	0.019	1.54020665114169e-25	"CSRNP1"	0.579
3.56006872874342e-30	1.10294103786705	0.735	0.102	1.60445177467008e-25	"NR4A2"	0.633
5.63545715202207e-30	1.26450162643559	0.595	0.025	2.53978782927331e-25	"IER3"	0.57
7.15463145616771e-30	1.05272713921447	0.838	0.236	3.22444930466566e-25	"FOSB"	0.602
8.65216763879468e-30	-0.538179712908964	1	1	3.89935891145199e-25	"FCER1G"	0
1.97585864019194e-29	0.720819730856905	0.548	0	8.90479971961702e-25	"ZCCHC6"	0.548
2.83023172177939e-29	-0.981739679361935	0	0.35	1.27552883237154e-24	"ATP5IF1"	-0.35
4.29814481087938e-29	1.2470667679281	0.835	0.255	1.93708790336712e-24	"ZFP36L2"	0.58
8.84217266112773e-29	0.607086912795385	0.657	0.057	3.98499037491704e-24	"C18orf32"	0.6
1.00769815347598e-28	1.55871781873234	0.785	0.178	4.54149403808553e-24	"HSPD1"	0.607
1.02971575900054e-28	-0.993223848646252	0	0.344	4.64072298266365e-24	"SELENOT"	-0.344
1.51826792379104e-28	1.04090804701764	0.997	0.79	6.84252987894146e-24	"HLA-DPA1"	0.207
1.72365218975238e-28	2.22602588416971	0.86	0.363	7.76815568877601e-24	"DNAJB1"	0.497
1.87587173457207e-28	0.766675582178262	1	0.688	8.45417873336939e-24	"MT-ND5"	0.312
2.49491380736829e-28	0.633500358621314	0.533	0	1.12440775470474e-23	"LINC00493"	0.533
3.04331849807245e-28	0.699172259196838	0.685	0.076	1.37156278071129e-23	"RIPK2"	0.609
3.06558993618414e-28	1.02759755939103	0.931	0.414	1.38160007243947e-23	"NFKBIZ"	0.517
3.20970102980511e-28	-0.546918659212897	0.997	1	1.44654806011257e-23	"LST1"	-0.003
3.82446316096112e-28	0.9950948147393	0.664	0.089	1.72360905738196e-23	"FKBP5"	0.575
1.17852209316022e-27	-0.376262803408176	1	0.994	5.31136336945449e-23	"RPL10"	0.00600000000000001
2.14989470883273e-27	0.641732259160423	0.988	0.643	9.68914547376736e-23	"RHOA"	0.345
3.07733498250435e-27	0.940509416888029	0.788	0.191	1.38689332991506e-22	"RNF144B"	0.597
3.49617934985053e-27	0.765825043434868	0.838	0.217	1.57565810939064e-22	"MGAT1"	0.621
4.1083435111897e-27	0.741135065669416	0.611	0.051	1.85154825362297e-22	"GPCPD1"	0.56
4.64323131213433e-27	-0.617379998130882	0.984	1	2.0926114877527e-22	"S100A4"	-0.016
4.80773884008116e-27	-0.980544779008833	0	0.325	2.16675174044778e-22	"SELENOK"	-0.325
4.80779263202586e-27	-0.922076842251554	0	0.325	2.16677598340141e-22	"ATP5F1A"	-0.325
4.80779263202586e-27	-1.00238966787099	0	0.325	2.16677598340141e-22	"SELENOW"	-0.325
9.68090604635634e-27	0.999690703123013	0.819	0.248	4.36299073697188e-22	"SAMSN1"	0.571
1.1407995855036e-26	0.570825933532725	0.567	0.025	5.14135557194764e-22	"PER1"	0.542
1.7211981305215e-26	-0.460787940451344	1	1	7.75709573463431e-22	"RPS18"	0
2.20534964590493e-26	0.648470903904325	0.819	0.172	9.93906978416432e-22	"AHNAK"	0.647
2.24873333934906e-26	0.890211833740513	0.981	0.65	1.01345914137783e-21	"BTG1"	0.331
5.52730642236286e-26	0.582752050114086	0.498	0	2.49104645843049e-21	"RTFDC1"	0.498
8.02016834112086e-26	0.833685974905056	0.688	0.115	3.61452946797635e-21	"ETS2"	0.573
8.92444695625343e-26	0.625864244132473	0.495	0	4.0220697542443e-21	"KIAA1033"	0.495
9.63177619278684e-26	0.723605239348979	0.963	0.427	4.34084889456517e-21	"HCLS1"	0.536
1.04522982332493e-25	1.00640418932307	1	0.822	4.71064176776079e-21	"HLA-DRB1"	0.178
1.08838113693327e-25	1.04694888685013	0.984	0.701	4.90511610793087e-21	"RPS26"	0.283
1.22158186200177e-25	-1.06534272621726	0.006	0.331	5.50542513566956e-21	"CRYAB"	-0.325
1.389386807967e-25	0.648982503310829	0.816	0.185	6.26168846614569e-21	"RPL22L1"	0.631
1.62969793015335e-25	0.74800649240211	0.632	0.076	7.34472263161512e-21	"MYADM"	0.556
1.93649785669684e-25	1.10983954859167	0.776	0.236	8.72740854056132e-21	"ARL4A"	0.54
2.14412794250249e-25	-0.926454325961187	0	0.306	9.66315581127024e-21	"RTRAF"	-0.306
2.77902657216228e-25	0.650085285308993	1	0.898	1.2524516955421e-20	"SRGN"	0.102
2.81339811848437e-25	0.764027510659315	0.96	0.497	1.26794226403853e-20	"LILRB2"	0.463
3.13290423249098e-25	1.09135774207555	0.558	0.045	1.41193727949904e-20	"PAPSS2"	0.513
3.13404745513921e-25	-0.504157929540979	1	0.987	1.41245250708214e-20	"RPL23A"	0.013
3.18420877308888e-25	0.623475183236457	0.807	0.172	1.4350592098557e-20	"REL"	0.635
5.07116670296061e-25	0.769381070337469	0.919	0.318	2.28547340969029e-20	"MCL1"	0.601
5.93206553300349e-25	0.545343390720365	0.726	0.121	2.67346329441401e-20	"UPP1"	0.605
5.94885981274354e-25	0.542049087235471	0.483	0	2.68103214040726e-20	"FCGR3B"	0.483
6.31027664975898e-25	0.818966476821296	0.76	0.166	2.84391548051338e-20	"BTG2"	0.594
7.09010481798043e-25	0.430259133792239	1	0.955	3.19536843936742e-20	"RPS21"	0.045
7.30213892211132e-25	-0.446123665776152	1	1	3.29092796941713e-20	"RPS6"	0
7.70705515113988e-25	0.724117597260331	0.623	0.076	3.47341561551572e-20	"RASGEF1B"	0.547
9.18725273061498e-25	0.620462886004895	0.751	0.153	4.14051106063356e-20	"MFSD1"	0.598
9.50533334928942e-25	1.08076277292526	0.919	0.427	4.28386363385776e-20	"ZFAND5"	0.492
9.51252184672956e-25	0.608978321436788	0.636	0.076	4.28710334588408e-20	"GABARAPL1"	0.56
1.26340354470238e-24	0.711296285094094	0.885	0.268	5.69390709526469e-20	"STK17B"	0.617
1.75295697006529e-24	0.538350430471346	0.729	0.127	7.90022647269025e-20	"C8orf59"	0.602
1.82624232470125e-24	0.672356818938796	0.822	0.217	8.23050890896357e-20	"EIF5"	0.605
2.45447333959007e-24	0.577825577979667	0.542	0.032	1.10618204468645e-19	"MAN2B1"	0.51
2.62960343462895e-24	-0.88912090128886	0	0.293	1.18510967591858e-19	"REX1BD"	-0.293
3.72007255905682e-24	0.998345857325899	0.903	0.427	1.67656230091573e-19	"PLAUR"	0.476
3.84585738885457e-24	0.535703276974959	0.47	0	1.73325100800898e-19	"C17orf62"	0.47
8.52877976710165e-24	1.26952518697339	0.548	0.045	3.84375046543737e-19	"SGK1"	0.503
1.3896151281561e-23	0.574250127179676	0.685	0.115	6.26271745957393e-19	"MYD88"	0.57
1.81222785609091e-23	0.839340093274866	0.857	0.287	8.1673485018305e-19	"HERPUD1"	0.57
1.91552669850523e-23	0.60800186557003	0.794	0.197	8.63289572482338e-19	"CD302"	0.597
2.11230675103122e-23	0.722446858672149	0.723	0.146	9.51974406554752e-19	"FCGR2A"	0.577
2.27131606822169e-23	1.04114737621471	0.53	0.045	1.02363672562615e-18	"ICAM1"	0.485
2.38831074911072e-23	0.493971283422873	0.486	0.013	1.07636388840922e-18	"UBE2V1"	0.473
3.80040087455906e-23	0.758138524372203	0.455	0	1.71276466614628e-18	"RP11-362F19.1"	0.455
4.58739212227495e-23	0.558734798805735	1	0.777	2.06744588166688e-18	"RPLP0"	0.223
4.64189364757196e-23	0.871880677922348	0.589	0.07	2.09200862908773e-18	"CDKN1A"	0.519
5.53169350352351e-23	0.533659861507661	0.523	0.032	2.49302362816797e-18	"GNG10"	0.491
5.97561523095086e-23	0.497284954686666	0.452	0	2.69309027228493e-18	"C9orf142"	0.452
5.97563960191883e-23	1.01887822559848	0.452	0	2.69310125579278e-18	"CLEC4E"	0.452
7.59426965313931e-23	-0.438510051638647	1	1	3.42258544727682e-18	"TMSB10"	0
7.99937263785531e-23	0.52923513859381	0.517	0.032	3.60515726042863e-18	"COX16"	0.485
8.37332420809361e-23	0.553126822594771	0.729	0.153	3.77368975410363e-18	"ITGA4"	0.576
8.43215425776147e-23	0.781731265909051	0.963	0.516	3.80020328088794e-18	"NAMPT"	0.447
8.7420632639118e-23	0.649659939505656	0.514	0.032	3.93987307177977e-18	"IRS2"	0.482
9.22518323448164e-23	0.557706925740052	0.595	0.07	4.15760558011619e-18	"TBC1D8"	0.525
1.08835692647548e-22	-0.759177944043912	0	0.274	4.90500699623969e-18	"SMIM26"	-0.274
1.08835692647548e-22	-0.768941089059979	0	0.274	4.90500699623969e-18	"ELOC"	-0.274
1.08835692647548e-22	-0.995355367635644	0	0.274	4.90500699623969e-18	"AC020656.1"	-0.274
1.11093666694702e-22	0.498976213848585	0.561	0.051	5.00676937059682e-18	"MCTP1"	0.51
1.19651089631129e-22	0.845155459229762	0.536	0.051	5.39243530749571e-18	"PELI1"	0.485
1.4754855062788e-22	0.897692437372334	0.879	0.318	6.6497180796973e-18	"DNAJA1"	0.561
1.6866965606364e-22	0.601983389409643	0.972	0.446	7.60160405947611e-18	"RBM3"	0.526
1.82544760943907e-22	-1.21134240622223	0.598	0.732	8.22692728622002e-18	"BRI3"	-0.134
2.00889464479587e-22	-0.589059446402716	0.997	0.987	9.05368638516601e-18	"RPS11"	0.01
2.29758768097715e-22	0.523422173354693	0.442	0	1.03547681606278e-17	"RP11-750H9.5"	0.442
2.29760617100419e-22	0.548794832409584	0.442	0	1.03548514914817e-17	"MMP24-AS1"	0.442
2.84984822827644e-22	0.564605801066403	0.558	0.057	1.28436959951963e-17	"ACSL1"	0.501
2.87000834766606e-22	-0.468744156908713	1	1	1.29345536212614e-17	"RPS27"	0
3.11932099369758e-22	0.525332275738239	0.645	0.102	1.40581558543963e-17	"CHD1"	0.543
3.497131612908e-22	0.608949527815179	0.738	0.166	1.57608727530538e-17	"SEC14L1"	0.572
3.72816451563336e-22	-0.765199387611065	0	0.268	1.68020918390564e-17	"ATP5MC1"	-0.268
4.13419487909285e-22	1.79329627768545	0.461	0.013	1.86319894810957e-17	"ZFAND2A"	0.448
5.04645129408958e-22	0.466127080941365	0.679	0.115	2.27433466922029e-17	"EPC1"	0.564
5.42554929466845e-22	0.518019293017553	0.492	0.025	2.44518655612118e-17	"CALML4"	0.467
5.58808089396685e-22	0.480700200470474	0.436	0	2.51843629729298e-17	"GBAS"	0.436
5.63779956913184e-22	-0.363695604350924	1	1	2.54084350981634e-17	"TYROBP"	0
5.74411163658726e-22	1.07264987138358	0.71	0.172	2.58875623237715e-17	"GADD45B"	0.538
5.79217017218964e-22	0.625206910369328	0.573	0.07	2.61041525320242e-17	"MXD1"	0.503
5.86794006540384e-22	0.442687992557076	1	0.911	2.6445632286762e-17	"RPL7A"	0.089
6.78586919495316e-22	0.513143830127578	0.492	0.025	3.05825552878149e-17	"IL10RB"	0.467
7.08580608730799e-22	1.73701032125763	0.511	0.045	3.19343108742796e-17	"G0S2"	0.466
7.33130137317485e-22	0.60612274421011	0.676	0.134	3.30407090286244e-17	"PABPC4"	0.542
9.71496182526858e-22	1.01447713335321	0.47	0.019	4.37833899541205e-17	"DUSP2"	0.451
1.2709725407314e-21	-0.843631707520151	0	0.261	5.7280190465683e-17	"AC004687.1"	-0.261
1.2709725407314e-21	-0.892130536473754	0	0.261	5.7280190465683e-17	"CALHM6"	-0.261
1.29969993928269e-21	0.767001163669825	0.688	0.159	5.85748768635921e-17	"HLA-DQA2"	0.529
1.71793932554725e-21	0.401141436583758	0.66	0.108	7.74240895237635e-17	"KDELR1"	0.552
2.09120880620109e-21	0.516041768239756	0.427	0	9.42465984778708e-17	"VIMP"	0.427
2.73618667241307e-21	1.35402671126929	0.894	0.382	1.23314460952312e-16	"HSPE1"	0.512
3.52589867387783e-21	0.709510778447562	0.857	0.306	1.58905201434326e-16	"CD55"	0.551
3.85620111097545e-21	1.23716990379357	0.966	0.662	1.73791271669441e-16	"FOS"	0.304
3.96846094188223e-21	0.526927410050498	0.757	0.178	1.78850597728748e-16	"ELF1"	0.579
4.05740082839601e-21	0.497577204974143	1	0.796	1.82858940534151e-16	"HLA-A"	0.204
5.92107879084839e-21	0.487283770181679	0.701	0.14	2.66851178945955e-16	"SIDT2"	0.561
6.16202567049032e-21	0.855319201843283	0.997	0.911	2.77710172917658e-16	"HLA-DRA"	0.086
6.5244934965188e-21	1.02213560393619	0.832	0.376	2.94045872901109e-16	"CRIP1"	0.456
