"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.95953042392064e-16	0.605669867550527	0.981	0.695	8.83121171452556e-12	"LAPTM5"	0.286
2.01251834638396e-16	1.98657171613945	0.506	0.019	9.07001768348323e-12	"BAG3"	0.487
2.05640439657715e-16	-1.07129331134806	0	0.362	9.26780333449388e-12	"ATP5F1C"	-0.362
2.05640439657715e-16	-1.08967620018122	0	0.362	9.26780333449388e-12	"ATP5IF1"	-0.362
2.06127748241328e-16	1.07655173510776	0.537	0.038	9.28976535774016e-12	"BHLHE40"	0.499
2.41092065863177e-16	0.585479162984448	0.475	0	1.08655372243217e-11	"ATP5G1"	0.475
2.73563111490135e-16	-0.507699199858049	1	1	1.23289423086374e-11	"RPS9"	0
2.85749736588952e-16	1.29871915163994	0.772	0.21	1.28781691285909e-11	"GADD45B"	0.562
3.17903114083891e-16	0.719226687988756	0.593	0.057	1.43272575455328e-11	"MYADM"	0.536
3.89293535948538e-16	0.592104438678925	0.537	0.029	1.75446810781287e-11	"ACSL1"	0.508
4.01486521931729e-16	0.690560599788806	1	0.857	1.80941945704192e-11	"SRGN"	0.143
4.2012943763063e-16	0.550482214807056	0.994	0.771	1.89343934951372e-11	"PPIA"	0.223
4.3079849325386e-16	1.07914813552329	0.469	0	1.9415226493965e-11	"ZNF331"	0.469
4.46048672066969e-16	0.599424296514796	0.895	0.257	2.01025215527142e-11	"SYNGR2"	0.638
4.7693334904031e-16	1.05169311738331	0.728	0.181	2.14944321745487e-11	"ARL4A"	0.547
5.16551585736323e-16	0.541293334755829	0.599	0.057	2.32799468659646e-11	"C18orf32"	0.542
5.77500444443454e-16	-1.03337103342483	0	0.352	2.60267900301776e-11	"STMP1"	-0.352
5.90942178061213e-16	0.656444088119096	0.84	0.2	2.66325820808628e-11	"CELF2"	0.64
7.66578060368488e-16	0.547599392302715	0.463	0	3.4548140024687e-11	"LINC01420"	0.463
7.66578060368488e-16	0.502595278787249	0.463	0	3.4548140024687e-11	"C17orf62"	0.463
7.66578060368488e-16	0.491866634669869	0.463	0	3.4548140024687e-11	"GBAS"	0.463
8.98017476873662e-16	-0.591097072654104	1	0.981	4.04718516477422e-11	"RPS11"	0.019
9.17039275926951e-16	0.839211068506658	0.735	0.152	4.13291260874758e-11	"BTG2"	0.583
9.34424223153843e-16	-0.56647324635714	1	1	4.21126308890974e-11	"FCER1G"	0
9.63624274565623e-16	0.990801168624786	0.636	0.095	4.34286188061235e-11	"HSPA5"	0.541
1.04835881632915e-15	2.2248948321198	0.858	0.381	4.72474351343223e-11	"DNAJB1"	0.477
1.41937207667429e-15	0.505053277392969	0.716	0.124	6.39682607515567e-11	"OXA1L"	0.592
1.46099945051781e-15	0.861524875777544	0.611	0.086	6.58443232359367e-11	"FKBP5"	0.525
1.61008034280708e-15	-0.920312503611589	0	0.343	7.25631008896296e-11	"SMIM26"	-0.343
1.61008034280708e-15	-1.21503734109651	0	0.343	7.25631008896296e-11	"AC020656.1"	-0.343
1.67051274602879e-15	0.609972796996768	0.833	0.219	7.52866684380256e-11	"CNBP"	0.614
1.71102504173577e-15	0.497790662196166	0.735	0.133	7.71124765809478e-11	"CNN2"	0.602
1.75379590922553e-15	0.600131810566416	0.562	0.048	7.90400740369760e-11	"PFKFB3"	0.514
1.95246231220198e-15	-0.498352079196836	1	0.971	8.79935714863187e-11	"UBA52"	0.029
2.00174521461653e-15	0.599097560658244	0.494	0.019	9.0214653332338e-11	"GNG10"	0.475
2.28417454105689e-15	-0.443568394598914	1	1	1.02943178216352e-10	"TMSB10"	0
2.46422866593778e-15	0.556464299730399	0.494	0.019	1.11057857516484e-10	"AZIN1"	0.475
2.59075541975877e-15	0.542673021297644	0.784	0.171	1.16760165257688e-10	"AHNAK"	0.613
2.64265117526747e-15	2.18316634887056	0.525	0.048	1.19099003166954e-10	"CCL3"	0.477
2.89456766293249e-15	1.7209200369709	0.802	0.371	1.30452375433041e-10	"JUN"	0.431
3.55609210386706e-15	0.405517170736996	0.58	0.057	1.60265958937081e-10	"APH1A"	0.523
4.45683687202146e-15	-1.03588459930681	0	0.333	2.00860724148263e-10	"AC004687.1"	-0.333
4.81766738308837e-15	0.579370668465917	0.549	0.048	2.17122633621027e-10	"PTP4A1"	0.501
5.91569399566924e-15	0.851428181425863	0.593	0.076	2.66608496996821e-10	"PMAIP1"	0.517
7.04517532263833e-15	0.973481753297444	0.698	0.152	3.17511961440664e-10	"HLA-DQA2"	0.546
7.37694082461324e-15	0.826410480329545	0.438	0	3.3246396908367e-10	"CLEC4E"	0.438
7.37694082461324e-15	0.493504170395435	0.438	0	3.3246396908367e-10	"SQRDL"	0.438
9.00673892521019e-15	1.19012651948577	0.926	0.6	4.05915709881373e-10	"RHOB"	0.326
1.07627166721819e-14	0.637708665123149	0.568	0.067	4.85054114981892e-10	"TGFBI"	0.501
1.08402296824819e-14	0.618152118958935	0.556	0.057	4.88547471330094e-10	"IRF8"	0.499
1.39170409267211e-14	0.859057473820146	0.821	0.305	6.27213200485465e-10	"KLF4"	0.516
1.39699355419289e-14	0.647258606530003	0.815	0.21	6.29597055003652e-10	"STK17B"	0.605
1.43219323669672e-14	0.565021662793737	0.809	0.2	6.4546084791448e-10	"CSDE1"	0.609
1.85328793521989e-14	0.630762537888945	0.951	0.39	8.35239806644901e-10	"HCLS1"	0.561
1.87413720289824e-14	0.441029928761032	0.759	0.152	8.44636154602181e-10	"C8orf59"	0.607
1.95901436090881e-14	0.92023769607305	0.444	0.01	8.82888592174382e-10	"PAPSS2"	0.434
2.14239428754668e-14	0.762006484561429	0.463	0.019	9.65534257511538e-10	"PELI1"	0.444
2.19892219279635e-14	0.965627711173679	0.525	0.057	9.9101025384946e-10	"ICAM1"	0.468
2.23381342697806e-14	2.44911845060727	0.426	0	1.00673503527047e-09	"CCL4"	0.426
2.23381342697806e-14	1.69800385024674	0.426	0	1.00673503527047e-09	"CCL3L3"	0.426
2.40709499448677e-14	0.433192263904243	0.642	0.095	1.0848295721153e-09	"ITGAX"	0.547
3.09491510239919e-14	0.758214397770897	0.877	0.295	1.39481633834927e-09	"MCL1"	0.582
3.34316324541487e-14	-0.955675867421481	0	0.314	1.50669681144357e-09	"RIPOR2"	-0.314
3.34325753979084e-14	-0.991025634371998	0	0.314	1.50673930803294e-09	"SELENOT"	-0.314
3.36453021332628e-14	0.846928250407323	0.654	0.124	1.51632647654189e-09	"PLIN2"	0.53
3.37889282331945e-14	0.559983789656809	0.63	0.105	1.52279941761361e-09	"PABPC4"	0.525
3.86419121675949e-14	0.523042196087955	0.42	0	1.74151369756916e-09	"C16orf13"	0.42
3.90992516682473e-14	0.546783582903075	0.895	0.276	1.76212507418457e-09	"ARRB2"	0.619
3.93660734787067e-14	0.612411078288448	0.58	0.076	1.77415019953835e-09	"RASGEF1B"	0.504
4.67572854087265e-14	0.954891159311446	0.457	0.019	2.10725733880048e-09	"NR4A3"	0.438
4.71620831116157e-14	0.504972736016595	0.642	0.105	2.1255007616743e-09	"OTUB1"	0.537
4.74131503267123e-14	-1.19079206203705	0.019	0.362	2.13681585892427e-09	"CRYAB"	-0.343
4.7947563195617e-14	0.555843102214432	1	0.771	2.16090077810006e-09	"RPLP0"	0.229
5.61191851815695e-14	0.542892847137033	0.796	0.21	2.52917943776297e-09	"CD302"	0.586
5.77817831549692e-14	0.789518482959263	0.988	0.667	2.60410940322815e-09	"LYZ"	0.321
5.82217487133641e-14	0.813090916537021	0.907	0.448	2.62393777101389e-09	"NAMPT"	0.459
6.6584491458306e-14	0.541715124082656	0.414	0	3.00082986104294e-09	"KIAA1033"	0.414
6.6584491458306e-14	0.480590262097502	0.414	0	3.00082986104294e-09	"LINC00116"	0.414
7.34352962620371e-14	0.413031028126007	0.722	0.152	3.30958193193749e-09	"PHB2"	0.57
8.13398781550123e-14	-0.427268556903714	1	1	3.66582562869009e-09	"RPS18"	0
1.1428893007982e-13	0.544082124698724	0.407	0	5.15077350083731e-09	"LINC00152"	0.407
1.28244148472454e-13	0.626112042339989	0.765	0.19	5.77970728335655e-09	"CXCL16"	0.575
1.30691884655581e-13	0.653769835710821	0.469	0.029	5.89002185765774e-09	"DDIT3"	0.44
1.31074080355132e-13	1.13547951644244	0.858	0.39	5.90724665344507e-09	"TSC22D3"	0.468
1.48069130228954e-13	0.487709081407773	0.549	0.067	6.67317956115849e-09	"RIOK3"	0.482
1.76545735105001e-13	0.415488733407165	0.451	0.019	7.9565631897122e-09	"CALML4"	0.432
1.77551594251491e-13	0.509001413270258	0.531	0.057	8.00189524972621e-09	"TBC1D8"	0.474
1.86470819070596e-13	-0.754003155874268	0.907	0.857	8.4038668738736e-09	"LAMTOR4"	0.05
1.95835624735773e-13	0.47256336585053	0.512	0.048	8.82591993559181e-09	"PEA15"	0.464
2.1518830013592e-13	0.527872049308919	0.605	0.095	9.69810631052563e-09	"APBB1IP"	0.51
2.38153095279987e-13	0.664596995523662	0.42	0.01	1.07330836980785e-08	"PPIF"	0.41
2.43916784931381e-13	-0.900408118015838	0	0.295	1.09928416632875e-08	"SELENOK"	-0.295
2.43923566040785e-13	-0.93402182460183	0	0.295	1.09931472743261e-08	"SELENOW"	-0.295
