"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
4.04441298801303e-90	-1.85722597725795	0.998	1	1.82273604543771e-85	"RPL41"	-0.002
6.05601442152415e-90	2.77101218910574	0.999	0.392	2.7293245794925e-85	"MT-ND4L"	0.607
1.37747758779954e-89	2.65932605362657	0.994	0	6.20801599269497e-85	"GNB2L1"	0.994
1.91935026071372e-89	2.16962302097968	0.993	0	8.65012775498458e-85	"ATP5G2"	0.993
1.11798184008239e-88	-0.84848565041878	0	0.32	5.03852055688332e-84	"SELENOF"	-0.32
1.39467311269158e-88	1.91097839908697	0.988	0	6.28551278427843e-84	"ATP5L"	0.988
1.76658432953402e-88	2.54295943960891	1	0.458	7.96164225634391e-84	"HLA-DRB5"	0.542
3.74231282533613e-88	2.9427006702263	0.986	0	1.68658554412249e-83	"GPX1"	0.986
3.31508194316778e-85	1.91494948668889	0.984	0.046	1.49404113014686e-80	"NME2"	0.938
4.71097256722686e-85	1.73149194234604	1	0.98	2.1231411165978e-80	"CD74"	0.02
5.18330275721845e-85	-0.826775605454126	0	0.307	2.33601088662321e-80	"SELENOK"	-0.307
1.61121663262812e-84	1.76508068188358	0.968	0.007	7.26143111992839e-80	"ATP6V0C"	0.961
1.19060005723331e-83	1.82291001349848	0.997	0.235	5.36579633793909e-79	"GABARAP"	0.762
2.99430104145897e-83	-1.66187977857246	0.994	0.98	1.34947159336473e-78	"RPL13A"	0.014
3.49775371995178e-83	-0.886325206588328	0	0.301	1.57636764650787e-78	"CYTOR"	-0.301
1.37162853024975e-82	2.34558453591883	0.993	0.418	6.18165546012957e-78	"HLA-DQA1"	0.575
3.28082462392088e-82	1.76055487968428	1	0.889	1.47860204150866e-77	"HLA-DPA1"	0.111
9.28982409732064e-81	-1.59956474527973	0.984	0.98	4.18673792418047e-76	"RPL7"	0.004
1.17866028342219e-79	1.89378287229739	0.958	0.052	5.31198616532714e-75	"EEF1G"	0.906
1.35742959423418e-79	1.64977632859983	0.934	0	6.11766369529462e-75	"FYB"	0.934
1.56454906202461e-79	-0.721705381299018	0	0.288	7.05110971273252e-75	"SELENOW"	-0.288
1.89845020802806e-79	-1.41224929199073	0.994	1	8.55593539754087e-75	"RPL21"	-0.00600000000000001
1.98307711659119e-79	1.41230548497654	1	0.948	8.93733194905317e-75	"HLA-DRB1"	0.052
3.4068790873141e-79	1.31743402965423	0.932	0	1.53541226707072e-74	"USMG5"	0.932
3.40688350807474e-79	1.3080748111119	0.932	0	1.53541425941912e-74	"TCEB2"	0.932
1.56833991862525e-78	1.2775293502797	0.928	0	7.06819434526029e-74	"ATP5J2"	0.928
1.03710761905435e-77	-0.81271990582927	0	0.281	4.67403661755415e-73	"ELOC"	-0.281
1.03710761905435e-77	-0.870535266881789	0	0.281	4.67403661755415e-73	"ADA2"	-0.281
1.11974724961243e-77	-1.47271494106836	0.989	0.987	5.04647690455329e-73	"RPL27A"	0.002
3.57448408207768e-77	-0.996843991020528	0.999	1	1.61094848611077e-72	"RPLP2"	-0.001
3.58248105704665e-77	-2.5163689503277	0.289	0.863	1.61455256278978e-72	"S100A9"	-0.574
6.39832663004666e-77	1.49227711131839	0.963	0.085	2.88359784562943e-72	"ALDOA"	0.878
7.98027780866407e-77	1.3952407527271	0.917	0	3.59655160280872e-72	"ATP5G3"	0.917
1.07708545614318e-76	1.23971831380651	0.916	0	4.85420873374607e-72	"C14orf2"	0.916
7.79833261439477e-76	1.33677121061937	0.96	0.052	3.51455254265543e-71	"RNASEK"	0.908
1.1335968139362e-74	1.63661574736723	0.995	0.699	5.10889412104766e-70	"HLA-DQB1"	0.296
1.29794119425244e-73	1.36180534621252	0.896	0	5.84956137425691e-69	"C10orf54"	0.896
1.73690521480745e-73	1.23665020544281	0.895	0	7.82788442209422e-69	"ATP5B"	0.895
2.72684662802241e-73	1.3138591675816	1	0.889	1.22893523831714e-68	"HLA-DPB1"	0.111
1.32214796423436e-72	1.10124926167546	0.889	0	5.95865644521143e-68	"ATP5H"	0.889
2.9469246207446e-72	2.26754917830762	0.951	0.137	1.32811998807718e-67	"RGS1"	0.814
2.33359158278292e-71	1.0505755006564	0.881	0	1.05170305452861e-66	"SHFM1"	0.881
1.28529387580379e-70	1.06916040349532	0.876	0	5.79256243947251e-66	"ATP5I"	0.876
1.88804178322371e-70	-0.773810470226234	0	0.255	8.50902670863263e-66	"SMIM30"	-0.255
2.8793229572256e-70	-1.11869630866825	0.001	0.261	1.29765327036243e-65	"MIOX"	-0.26
6.99344623874684e-70	1.06163051604948	0.871	0	3.15180635087843e-65	"ATP5J"	0.871
1.80936958861461e-69	-0.85712612123636	1	1	8.15446686196834e-65	"TMSB4X"	0
2.14891335543402e-69	1.0744318956731	0.868	0	9.68472271027004e-65	"C11orf31"	0.868
6.31999841575579e-69	-0.989155873070187	0.998	1	2.84829688601282e-64	"RPS2"	-0.002
1.21540681916635e-68	-0.73659673605517	0	0.248	5.47759545261889e-64	"RAB5IF"	-0.248
1.21207272869942e-67	1.09972620181891	1	0.987	5.46256937370255e-63	"HLA-DRA"	0.013
3.68613330463107e-67	-2.29520602374005	0.173	0.719	1.66126655773113e-62	"S100A8"	-0.546
2.78142932391533e-66	1.38763632038138	0.846	0	1.25353456770216e-61	"FAM26F"	0.846
1.84238455128736e-65	1.00898736325567	0.84	0	8.30325869574187e-61	"ATP5C1"	0.84
4.12214297973226e-65	1.00332077009284	0.838	0	1.85776739810573e-60	"ATP5F1"	0.838
4.95011892683535e-65	-0.690869950126274	0	0.235	2.23091959794616e-60	"CALHM6"	-0.235
4.95011892683535e-65	-0.791227431517647	0	0.235	2.23091959794616e-60	"AC004687.1"	-0.235
5.39699342648519e-64	-0.948726800936676	0.998	0.987	2.43231699744835e-59	"MALAT1"	0.011
3.13200363526527e-63	-0.694662790916985	0	0.229	1.41153139834135e-58	"MMP24OS"	-0.229
3.13201779885463e-63	-0.708115394374925	0	0.229	1.4115377815878e-58	"METTL26"	-0.229
3.13201779885463e-63	-1.02357317322093	0	0.229	1.4115377815878e-58	"ALDOB"	-0.229
1.38197262356488e-62	1.04480462656157	0.819	0	6.22827421988221e-58	"CECR1"	0.819
1.25057248672976e-61	1.66214687575907	0.985	0.562	5.63608008319368e-57	"ZFP36"	0.423
1.42479496749044e-61	1.10600695109292	0.812	0	6.42126595948592e-57	"HN1"	0.812
1.97041728198056e-61	-0.910730692588924	0	0.222	8.88027660643e-57	"AC007952.4"	-0.222
2.66448862666104e-61	-1.07355471105931	0.982	0.967	1.2008317342636e-56	"RPL31"	0.015
3.08289212265726e-61	0.848140214635923	0.809	0	1.38939782183917e-56	"C19orf43"	0.809
3.95523343802718e-60	0.884703197067361	0.801	0	1.78254460585009e-55	"C14orf166"	0.801
1.23262753890796e-59	-0.588007636305181	0	0.216	5.55520579235042e-55	"PAXX"	-0.216
1.23262753890796e-59	-0.660397724822204	0	0.216	5.55520579235042e-55	"MCRIP1"	-0.216
1.23262753890796e-59	-0.792667297817786	0	0.216	5.55520579235042e-55	"ATP2B1-AS1"	-0.216
1.47969920688542e-59	-0.711635449348194	1	1	6.6687083855912e-55	"RPS15"	0
5.46311579363089e-59	1.92675411748033	0.832	0.046	2.46211702587357e-54	"C3"	0.786
1.02804216379251e-58	1.52800784069615	0.843	0.072	4.63318042378008e-54	"A2M"	0.771
1.21506345308447e-58	1.75802246568862	0.947	0.281	5.4760479703611e-54	"SGK1"	0.666
1.36049262917315e-58	1.09248730769277	0.993	0.588	6.13146818115757e-54	"RPL17"	0.405
1.50989815432701e-58	1.92207214869553	0.952	0.386	6.80480900192097e-54	"KLF6"	0.566
1.71112671028137e-58	0.890667256382252	0.789	0	7.71170585789608e-54	"ATP5A1"	0.789
1.72514008843028e-58	-1.00589347046485	0.997	1	7.77486135053757e-54	"AIF1"	-0.003
3.01005925630558e-58	1.41043043809175	0.967	0.327	1.3565735056318e-53	"HERPUD1"	0.64
7.66758252452351e-58	-0.988900542523982	0	0.209	3.45562609215226e-53	"AC245014.3"	-0.209
7.66761705581387e-58	-0.547726697997001	0	0.209	3.4556416547142e-53	"POLR2J3.1"	-0.209
7.66761705581387e-58	-0.567650590169514	0	0.209	3.4556416547142e-53	"MESD"	-0.209
1.57461516362494e-57	0.884844041778813	0.908	0.092	7.09647561942487e-53	"NBEAL1"	0.816
1.69882033864878e-57	1.10991937244482	0.923	0.144	7.65624350222231e-53	"PLXDC2"	0.779
2.74922687097147e-57	1.68554623849343	0.856	0.085	1.23902156620942e-52	"ATF3"	0.771
5.39765180837649e-57	0.836566698688606	0.777	0	2.43261371699912e-52	"SEP15"	0.777
5.3976569356764e-57	1.21439560750695	0.777	0	2.43261602777064e-52	"SELK"	0.777
8.80085728216117e-57	-1.45352962273898	0.951	0.961	3.9663703599244e-52	"LST1"	-0.01
1.08139042382133e-56	0.900883831181807	0.852	0.065	4.87361036207799e-52	"POLD4"	0.787
1.12175817494304e-56	1.02114381166565	0.774	0	5.0555397428333e-52	"TNFSF13"	0.774
3.49405479674043e-56	1.66025322521771	0.868	0.15	1.57470061579498e-51	"CD83"	0.718
4.74307656314898e-56	-0.540085657820966	0	0.203	2.13760974547998e-51	"SMIM37"	-0.203
4.74307656314898e-56	-0.567029698820385	0	0.203	2.13760974547998e-51	"NBDY"	-0.203
4.74307656314898e-56	-0.668655849832218	0	0.203	2.13760974547998e-51	"NDUFAF8"	-0.203
1.52446956817215e-55	-0.706422876478072	0.998	0.993	6.87047944983827e-51	"RPL35"	0.005
1.78372829983612e-55	-1.37879741960136	0.952	0.902	8.03890670170144e-51	"RPS20"	0.0499999999999999
5.29123179718494e-55	0.802685499317984	0.761	0	2.38465234635531e-50	"SELT"	0.761
5.53198987055485e-55	1.32903108276022	0.878	0.111	2.49315719486166e-50	"MT-ND6"	0.767
6.17753665216107e-55	-0.776606832866884	0.999	0.993	2.78409221839595e-50	"UBA52"	0.00600000000000001
6.71442761524966e-55	0.856450022538039	0.76	0	3.02605823764072e-50	"GLTSCR2"	0.76
7.7096148114813e-55	1.60239922407263	0.93	0.216	3.47456920323839e-50	"PPP1R15A"	0.714
8.39481851116793e-55	0.897989551739178	0.811	0.039	3.78337680661316e-50	"HLA-DOA"	0.772
8.80178764260385e-55	0.975673496525284	0.999	0.915	3.9667896547687e-50	"MT-ND3"	0.084
2.91775292185232e-54	-0.522874736907003	0	0.196	1.3149728868204e-49	"SELENOS"	-0.196
4.46453599433266e-54	0.766287224430535	0.754	0	2.01207708192585e-49	"LINC00493"	0.754
9.03858724918906e-54	0.805302392110568	0.751	0	4.07351050146452e-49	"ATPIF1"	0.751
1.6111661134033e-53	0.816756854819447	0.824	0.046	7.26120343988599e-49	"MAN2B1"	0.778
2.30495463256214e-53	0.789274503918196	0.748	0	1.0387969538031e-48	"SEPW1"	0.748
4.63643341945197e-53	0.792883475310051	0.745	0	2.08954781347862e-48	"MYEOV2"	0.745
5.8491528697502e-53	0.834546455305069	0.744	0	2.63609621533902e-48	"TCEB1"	0.744
1.12752465244027e-52	-0.723033496238077	1	1	5.08152810361779e-48	"RPL34"	0
2.26161555613812e-52	0.895231998079489	0.999	0.791	1.01926489884033e-47	"HLA-A"	0.208
2.34293157947949e-52	0.743261835573615	0.739	0	1.05591240423981e-47	"C19orf60"	0.739
7.79225461871814e-52	1.75244993723958	0.866	0.196	3.51181331156389e-47	"IER3"	0.67
1.03683215333131e-51	1.21514868140958	0.832	0.085	4.67279514863353e-47	"MAP3K8"	0.747
1.34264404472955e-51	-0.793121209116333	0.997	1	6.05102818078714e-47	"RPS9"	-0.003
3.80845063589292e-51	0.775406253442804	0.809	0.052	1.71639253258422e-46	"PSMA6"	0.757
5.34036917530347e-51	-1.14439129449715	0.035	0.359	2.40679757992577e-46	"CRYAB"	-0.324
6.83560045070772e-51	1.67115809209021	0.91	0.248	3.08066841112495e-46	"GADD45B"	0.662
8.9647286315403e-51	1.31205708531848	0.759	0.039	4.04022389966258e-46	"TAGAP"	0.72
1.08609596472683e-50	-0.816963071987385	0	0.183	4.89481729383087e-46	"RIPOR2"	-0.183
3.72446503179051e-50	-0.968375340401344	0.996	0.993	1.67854190052735e-45	"RPS29"	0.003
4.93896324615873e-50	-0.911297623567687	0.998	0.967	2.22589195577881e-45	"CYBA"	0.031
1.25101941131703e-49	0.993372159908538	0.853	0.124	5.63809428292359e-45	"IL18"	0.729
2.56079110815093e-49	0.852575977478781	0.714	0	1.15409733662146e-44	"ATP5D"	0.714
3.1160352454022e-49	-0.98082270264692	0.989	0.98	1.40433476439787e-44	"SH3BGRL3"	0.00900000000000001
3.44160898687358e-49	-1.10339585418285	0.969	0.928	1.55106433820419e-44	"RPL23"	0.0409999999999999
3.53902414665402e-49	-0.9770343140168	0.005	0.216	1.59496740241403e-44	"PDZK1IP1"	-0.211
1.08998024210632e-48	0.995605643685017	0.929	0.235	4.91232295512478e-44	"GSN"	0.694
2.74996244630621e-48	1.41558394046198	0.873	0.17	1.23935307530128e-43	"NR4A2"	0.703
3.14199617589863e-48	1.85274016936042	0.843	0.216	1.41603483655399e-43	"C1QC"	0.627
3.70664308798147e-48	1.07218327307379	0.947	0.268	1.67050990689149e-43	"FCGR2A"	0.679
3.95631044810668e-47	-0.405012971528244	0	0.17	1.78302999275272e-42	"RTF2"	-0.17
3.95631044810668e-47	-0.50018091451348	0	0.17	1.78302999275272e-42	"SQOR"	-0.17
3.95631044810668e-47	-0.53484565625243	0	0.17	1.78302999275272e-42	"CENPX"	-0.17
3.95631044810668e-47	-0.545659585404281	0	0.17	1.78302999275272e-42	"MCUB"	-0.17
4.0022158716123e-47	-0.681579298521369	0.998	0.974	1.80371864901823e-42	"OAZ1"	0.024
7.66164726898946e-47	0.655010463533638	0.999	1	3.45295119118817e-42	"TPT1"	-0.001
1.34356646229757e-46	1.03310630368925	0.719	0.02	6.05518533228267e-42	"PLD4"	0.699
4.51128750590741e-46	1.47116326515324	0.823	0.144	2.03314705316235e-41	"NR4A1"	0.679
6.06110465048345e-46	0.667516264856682	0.684	0	2.73161864387988e-41	"LINC01420"	0.684
1.12828346468175e-45	1.4829868131185	0.764	0.065	5.08494791862772e-41	"TNFAIP3"	0.699
1.24382949937606e-45	-1.51763172398994	0.932	0.948	5.60569078778801e-41	"S100A4"	-0.0159999999999999
2.36886097887067e-45	-0.486602111072691	0	0.163	1.06759826595743e-40	"ERBIN"	-0.163
2.52034457193891e-45	1.1620265268121	0.801	0.105	1.13586889168143e-40	"TREM2"	0.696
3.98822057766783e-45	0.68133478727743	0.676	0	1.79741124994334e-40	"C7orf73"	0.676
5.69108628390396e-45	0.635304336054409	0.999	0.974	2.56485876642984e-40	"HLA-B"	0.025
1.3444855085562e-44	0.702504206037328	0.704	0.026	6.0593272899611e-40	"GNG10"	0.678
2.37059449948516e-44	0.59395874245272	0.738	0.039	1.06837952902797e-39	"TRAPPC5"	0.699
3.25556463159751e-44	1.56301917941167	0.828	0.183	1.46721786816837e-39	"GPR183"	0.645
4.20072030133573e-44	1.82835487244956	0.928	0.412	1.89318062540598e-39	"JUN"	0.516
1.18549633127933e-43	1.57318870199289	0.899	0.32	5.34279486580967e-39	"NFKBIA"	0.579
1.41097430659885e-43	-0.482210421254901	0	0.157	6.35897900497968e-39	"WASHC4"	-0.157
1.41097430659885e-43	-0.485020141965626	0	0.157	6.35897900497968e-39	"MCRIP2"	-0.157
1.45892199156253e-43	0.743857933943735	0.808	0.105	6.57506963157399e-39	"HEXA"	0.703
1.59134036928417e-43	0.784884792349489	0.694	0.02	7.17185277628989e-39	"SERPINF1"	0.674
1.61248099852135e-43	0.660998823551011	0.661	0	7.26712936413602e-39	"ATP5G1"	0.661
2.1112846135862e-43	1.13328494323693	0.858	0.176	9.51513749651028e-39	"CD9"	0.682
3.70677971802764e-43	0.833936391717838	0.909	0.196	1.6705714833207e-38	"REL"	0.713
5.58465859230119e-43	1.29831358045388	0.8	0.15	2.5168939343783e-38	"CDKN1A"	0.65
7.57446577720471e-43	1.36582366969356	0.66	0.007	3.41366023647062e-38	"NR4A3"	0.653
7.93525051792818e-43	1.09004603817249	0.985	0.83	3.57625870341987e-38	"DUSP1"	0.155
9.91217920247195e-43	0.611861517493606	0.654	0	4.46722092297006e-38	"RTFDC1"	0.654
1.14576416671908e-42	1.03844610637116	0.851	0.157	5.16372994656954e-38	"BTG2"	0.694
1.47949856086861e-42	1.1077370163676	0.652	0	6.66780411412263e-38	"HLA-DQB2"	0.652
5.05099940819693e-42	0.681902472356694	0.993	0.752	2.27638441328619e-37	"LAPTM5"	0.241
6.10447314238779e-42	1.04759565683063	0.973	0.477	2.75116395581133e-37	"HSPA8"	0.496
8.3610638578243e-42	-0.422307822578737	0	0.15	3.76816425944426e-37	"DMAC1"	-0.15
8.3610638578243e-42	-0.480472781088642	0	0.15	3.76816425944426e-37	"UFD1"	-0.15
1.06938802795576e-41	-0.740406104767512	0.994	0.987	4.81951796439102e-37	"MYL6"	0.00700000000000001
2.08143190861143e-41	-0.753589880607976	0.991	0.954	9.38059732572997e-37	"PFDN5"	0.037
2.74891678324872e-41	0.882874426896717	0.971	0.386	1.23888181587453e-36	"SARAF"	0.585
3.10035830747055e-41	-0.524547425390622	0.999	1	1.39726948201083e-36	"RPL10"	-0.001
3.47047329402894e-41	-0.610536992291023	0.998	0.987	1.56407290415296e-36	"SERF2"	0.011
3.6448883280129e-41	1.01358627429743	0.786	0.124	1.64267827166885e-36	"FCGR2B"	0.662
1.66704462060047e-40	0.701944510597524	0.818	0.118	7.5130366961222e-36	"AKAP13"	0.7
2.90710445172035e-40	-1.18195999935876	0.918	0.974	1.31017383430133e-35	"S100A6"	-0.0559999999999999
4.59466718198744e-40	0.61627070356372	0.684	0.033	2.0707246055781e-35	"C18orf32"	0.651
4.92950429471428e-40	-0.512355667645027	0	0.144	2.22162899554183e-35	"GRK2"	-0.144
7.54993266875093e-40	0.746337969845112	0.918	0.255	3.40260365515267e-35	"MFSD1"	0.663
8.12570899444129e-40	0.673490370978303	0.694	0.039	3.6620945296148e-35	"ARL5A"	0.655
2.38040658359155e-39	-0.737571836810381	0.988	0.948	1.07280163909304e-34	"RPS11"	0.04
4.42879476307092e-39	-0.609279783293418	0.999	1	1.9959692238208e-34	"RPS14"	-0.001
5.5228095607261e-39	-0.570121972786331	1	1	2.48901981282804e-34	"TMSB10"	0
6.00994107710287e-39	0.818278645173052	0.684	0.046	2.70856024462872e-34	"SLCO2B1"	0.638
6.18617479247419e-39	1.3219026882846	0.937	0.458	2.78798525547227e-34	"RHOB"	0.479
8.05686975400804e-39	1.12133242521175	0.873	0.268	3.63107006073634e-34	"FOSB"	0.605
1.16472904408523e-38	0.671177988335959	0.838	0.15	5.24920085588333e-34	"CSF2RA"	0.688
1.19618716096694e-38	1.27274327959134	0.838	0.235	5.39097629704582e-34	"C1QB"	0.603
1.6007080572515e-38	0.598281104198388	0.612	0	7.21407107242106e-34	"C9orf142"	0.612
2.32628175975393e-38	0.62351683956091	0.61	0	1.0484086634859e-33	"FAM105A"	0.61
2.66688037678367e-38	0.621640978984709	1	0.987	1.20190964820886e-33	"EEF1A1"	0.013
2.89191210149886e-38	-0.360457826144639	0	0.137	1.3033269459035e-33	"HIKESHI"	-0.137
2.89191210149886e-38	-0.408822634707724	0	0.137	1.3033269459035e-33	"NORAD"	-0.137
2.89191210149886e-38	-0.413811216320866	0	0.137	1.3033269459035e-33	"SMIM29"	-0.137
2.89191210149886e-38	-0.704987809588238	0	0.137	1.3033269459035e-33	"SELENOP"	-0.137
6.72398538446284e-38	-0.500853597199631	0.999	1	3.03036573306971e-33	"RPS18"	-0.001
1.23504645253089e-37	2.19655859457161	0.603	0	5.5661073522662e-33	"CCL3L3"	0.603
2.34610602768816e-37	0.988081622528918	0.675	0.059	1.0573430645585e-32	"BHLHE40"	0.616
2.35365133207064e-37	0.623906909322479	0.717	0.078	1.0607435823376e-32	"TM6SF1"	0.639
1.43098070293787e-36	0.598125978043858	0.614	0.013	6.44914383200041e-32	"AXL"	0.601
1.8933213866734e-36	0.645547216890956	0.842	0.17	8.53282082545968e-32	"AKR1B1"	0.672
1.98148405765181e-36	-0.584671498451841	0.003	0.157	8.93015235102517e-32	"NAT8"	-0.154
2.02599328788745e-36	1.03200171878301	0.967	0.686	9.13074654985116e-32	"VIM"	0.281
2.78019133377637e-36	1.00725859243033	0.991	0.503	1.25297663030633e-31	"HSP90AB1"	0.488
7.26714211845707e-36	1.26094338036489	0.792	0.294	3.27515560994623e-31	"HLA-DQA2"	0.498
7.89036956747487e-36	1.19009965118518	0.88	0.288	3.55603175666957e-31	"TSC22D3"	0.592
7.96127411213728e-36	-1.69276476691023	0.359	0.719	3.58798701685803e-31	"CD52"	-0.36
9.87462968449505e-36	0.743713260386108	0.953	0.353	4.45029810620823e-31	"CXCL16"	0.6
1.63568353910925e-35	0.89235983395065	0.697	0.085	7.37169857405756e-31	"PTGER4"	0.612
1.68683999715005e-35	0.581404014992119	0.764	0.111	7.60225049915585e-31	"APBB1IP"	0.653
2.17795003084695e-35	1.00020452444722	0.586	0.007	9.81558519902105e-31	"OLFML3"	0.579
2.45856296408392e-35	1.21750385960534	0.72	0.124	1.10802515665334e-30	"ZNF331"	0.596
2.4969439230306e-35	1.20632837906263	0.845	0.314	1.12532268723143e-30	"C1QA"	0.531
3.07424532357002e-35	0.602692218466132	0.878	0.209	1.38550088242654e-30	"CD302"	0.669
3.0937331755601e-35	0.69516702496984	0.946	0.32	1.39428366756143e-30	"SYNGR2"	0.626
3.20472265159187e-35	-0.489612165658856	1	1	1.44430440461943e-30	"RPS27A"	0
5.4056694190928e-35	1.35891208184046	0.619	0.039	2.43622709379674e-30	"CD69"	0.58
6.01797121259263e-35	0.709650580592941	0.923	0.281	2.71217926609125e-30	"CAPG"	0.642
9.04482274458451e-35	0.614079177656611	0.818	0.157	4.07632071452935e-30	"MEF2A"	0.661
9.80980640540744e-35	-0.344870764104297	0	0.124	4.42108355078903e-30	"BUD23"	-0.124
9.80980640540744e-35	-0.381369397422891	0	0.124	4.42108355078903e-30	"WASHC1"	-0.124
9.80980640540744e-35	-0.389807262018881	0	0.124	4.42108355078903e-30	"OGA"	-0.124
9.80980640540744e-35	-0.418622770442255	0	0.124	4.42108355078903e-30	"CYBC1"	-0.124
1.08619025614191e-34	-0.622970625833859	0.003	0.15	4.89524224638035e-30	"RBP5"	-0.147
1.35018639707272e-34	0.558062469972421	0.57	0	6.08502005432732e-30	"DBNDD2"	0.57
1.71967051131672e-34	0.708331720736891	0.923	0.301	7.75021106040221e-30	"ALDH2"	0.622
2.06876086455311e-34	0.63850294041576	0.998	0.817	9.32349146436797e-30	"RPS10"	0.181
3.20700342614197e-34	-0.861119798360694	0.983	0.922	1.44533230409366e-29	"EEF1D"	0.0609999999999999
3.25886609078221e-34	0.642920893049018	0.863	0.196	1.46870576979373e-29	"LCP2"	0.667
3.82894597967712e-34	0.824827130267412	0.948	0.373	1.72562937412088e-29	"LITAF"	0.575
4.66754582626443e-34	-0.594598006759682	0.998	0.987	2.10356955298086e-29	"RPL18A"	0.011
4.78142565939836e-34	0.846265623930114	0.621	0.039	2.15489291617765e-29	"SLC1A3"	0.582
5.41352364482531e-34	0.499363644608794	0.564	0	2.43976683624987e-29	"MRPS24"	0.564
6.61512428741845e-34	1.17085014077463	0.974	0.752	2.98130421385375e-29	"FOS"	0.222
6.84664164700878e-34	-0.823924651705536	0.011	0.19	3.08564445747392e-29	"CXCL14"	-0.179
