"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.86446619178599e-102	-2.18465957202369	0.105	0.801	3.54435762331411e-97	"FCN1"	-0.696
9.8934191809675e-102	-1.1709132265495	0	0.39	4.45876615647843e-97	"NOP53"	-0.39
9.0519578502117e-100	-0.933490075636613	0	0.382	4.07953636393341e-95	"JPT1"	-0.382
9.0519578502117e-100	-1.00646575861485	0	0.382	4.07953636393341e-95	"ATP5PB"	-0.382
8.22477428599022e-98	-0.998426411276462	0	0.375	3.70674127521007e-93	"REX1BD"	-0.375
7.42166385801034e-96	-1.1438177524541	0	0.368	3.3447954675281e-91	"ATP5IF1"	-0.368
6.65093341857674e-94	-0.948643068379972	0	0.36	2.99744267308417e-89	"SELENOT"	-0.36
7.35138592307163e-94	-1.91362333546421	0.006	0.412	3.31312260780992e-89	"MT1H"	-0.406
5.23228185852422e-90	-0.938746654835252	0	0.346	2.35808478799969e-85	"STMP1"	-0.346
4.00515619141178e-86	-0.870055449113265	0	0.331	1.80504379234546e-81	"SELENOF"	-0.331
4.00515619141178e-86	-0.900502517546254	0	0.331	1.80504379234546e-81	"SMIM26"	-0.331
3.46857810361788e-84	-0.804114680120674	0	0.324	1.56321877973851e-79	"ATP5F1A"	-0.324
3.46857810361788e-84	-0.861770047927505	0	0.324	1.56321877973851e-79	"SELENOK"	-0.324
4.49123112861692e-81	3.75559163505587	0.999	0	2.02410804504507e-76	"AC090498.1"	0.999
4.91920607064329e-81	4.05683963816233	0.999	0.029	2.21698779191752e-76	"MT-ATP8"	0.97
6.17280223298014e-81	2.66979551379937	0.998	0	2.78195851035949e-76	"ATP5E"	0.998
9.49618185801629e-81	-1.86248303442363	0.998	1	4.27973923977078e-76	"RPL41"	-0.002
1.20902713613081e-80	2.77264972357134	0.999	0.412	5.44884349711435e-76	"MT-ND4L"	0.587
2.19519594200788e-80	2.65672771877105	0.995	0	9.89330907144113e-76	"GNB2L1"	0.995
3.01195672766995e-80	2.17414960062485	0.994	0	1.35742865802629e-75	"ATP5G2"	0.994
1.21531177322175e-79	2.49621370221855	1	0.485	5.47716709955577e-75	"HLA-DRB5"	0.515
3.73674474606813e-79	1.90388581990823	0.987	0	1.68407612215798e-74	"ATP5L"	0.987
3.73676448554433e-79	2.98154386498241	0.987	0	1.68408501834512e-74	"GPX1"	0.987
3.52906081702645e-78	1.98464797157002	0.984	0.037	1.59047712901748e-73	"NME2"	0.947
1.67436384829388e-77	1.70234394377026	1	0.985	7.54602299149085e-73	"CD74"	0.015
1.8237364204183e-76	-0.734075642182601	0	0.294	8.21921529954118e-72	"SELENOW"	-0.294
1.8237364204183e-76	-0.872675509713968	0	0.294	8.21921529954118e-72	"ADA2"	-0.294
9.10190200259888e-76	1.75086146604531	0.969	0.007	4.10204519453126e-71	"ATP6V0C"	0.962
1.38499371186042e-74	1.74022230013444	1	0.912	6.24188966061256e-70	"HLA-DPA1"	0.088
1.52717337348394e-74	-0.833693856056703	0	0.287	6.88266495961742e-70	"CYTOR"	-0.287
1.55395432126011e-74	1.80835959193013	0.996	0.243	7.00336133505507e-70	"GABARAP"	0.753
1.56601446790551e-74	2.32063370662993	0.994	0.419	7.05771400395653e-70	"HLA-DQA1"	0.575
6.11923264929914e-74	-1.65511755918306	0.995	0.978	2.75781577038614e-69	"RPL13A"	0.017
5.04976419507275e-72	1.35752001563113	1	0.978	2.27582772743539e-67	"HLA-DRB1"	0.022
1.02918906217631e-71	-1.61814211369131	0.985	0.978	4.63834926541621e-67	"RPL7"	0.00700000000000001
5.27956448880022e-71	1.64485424623266	0.932	0	2.37939412381249e-66	"FYB"	0.932
5.45846363118874e-71	1.89932267004941	0.955	0.051	2.46002038930414e-66	"EEF1G"	0.904
1.04975921111689e-70	-0.785812999908373	0	0.272	4.7310548126616e-66	"ELOC"	-0.272
1.43705595519588e-70	-1.41322233809704	0.994	1	6.47652377887681e-66	"RPL21"	-0.00600000000000001
1.69243022024376e-70	1.3193470667553	0.928	0	7.62744451659458e-66	"USMG5"	0.928
1.69243340761892e-70	1.302455707405	0.928	0	7.62745888145695e-66	"TCEB2"	0.928
7.09942130529038e-70	-2.62869561401365	0.26	0.838	3.19956719386827e-65	"S100A9"	-0.578
9.61287886708787e-70	1.28244268313068	0.923	0	4.33233224781916e-65	"ATP5J2"	0.923
3.83882120139107e-69	-0.984618483636527	0.999	1	1.73007993904293e-64	"RPLP2"	-0.001
5.39216816212508e-69	1.39933316899333	0.918	0	2.43014234730653e-64	"ATP5G3"	0.918
7.1788323175863e-69	1.24005976190757	0.917	0	3.2353561488898e-64	"C14orf2"	0.917
2.20750358862539e-68	-1.45200361010171	0.988	0.985	9.94877717321691e-64	"RPL27A"	0.003
3.54694861273726e-68	1.57903386933392	0.996	0.743	1.59853880078843e-63	"HLA-DQB1"	0.253
1.84187038837989e-67	1.44679321646403	0.96	0.096	8.30094146635048e-63	"ALDOA"	0.864
2.91424529425604e-67	1.31290519760778	0.961	0.059	1.31339206921531e-62	"RNASEK"	0.902
3.77820239223998e-67	1.29979909146858	1	0.882	1.70276025413472e-62	"HLA-DPB1"	0.118
1.42889225811386e-65	1.37444723522965	0.893	0	6.43973162886756e-61	"C10orf54"	0.893
1.88399084840494e-65	1.23145272175698	0.892	0	8.49076995559139e-61	"ATP5B"	0.892
2.95202268299307e-65	2.22062716375284	0.959	0.154	1.33041758277132e-60	"RGS1"	0.805
5.69452051444687e-65	-0.702331503794643	0	0.25	2.56640650545091e-60	"RAB5IF"	-0.25
8.55808141945456e-65	-1.09505919624543	0.001	0.257	3.85695613411978e-60	"MIOX"	-0.256
9.8267731154234e-65	1.10365699132276	0.887	0	4.42873010765902e-60	"ATP5H"	0.887
2.02002447780975e-64	-2.42216934147572	0.153	0.706	9.10384631659299e-60	"S100A8"	-0.553
3.85544495918837e-64	1.05974339480585	0.882	0	1.73757193420701e-59	"SHFM1"	0.882
4.58407010357874e-63	-0.712639761316304	0	0.243	2.06594871428086e-58	"MMP24OS"	-0.243
4.58409523108073e-63	-0.681364659421191	0	0.243	2.06596003874346e-58	"CALHM6"	-0.243
4.58409523108073e-63	-0.743067193501788	0	0.243	2.06596003874346e-58	"SMIM30"	-0.243
4.58409523108073e-63	-1.05352595557585	0	0.243	2.06596003874346e-58	"ALDOB"	-0.243
5.78370699577385e-63	1.07297472343264	0.873	0	2.60660106885536e-58	"ATP5I"	0.873
1.69234603083039e-62	1.06807728615361	0.87	0	7.62706509174638e-58	"C11orf31"	0.87
6.42687213527757e-62	1.05919015133512	0.865	0	2.8964627339269e-57	"ATP5J"	0.865
2.80120346993067e-61	1.06301060343158	1	0.993	1.26244637982836e-56	"HLA-DRA"	0.00700000000000001
3.66645571796255e-61	-0.733139926928392	0	0.235	1.65239826297136e-56	"METTL26"	-0.235
3.66645571796255e-61	-0.964328548222502	0	0.235	1.65239826297136e-56	"AC007952.4"	-0.235
6.29787428752409e-61	-0.991079166658618	0.998	1	2.83832598390136e-56	"RPS2"	-0.002
1.59060297362612e-59	1.4004201296646	0.847	0	7.16852948153818e-55	"FAM26F"	0.847
2.91375303082612e-59	-0.669912270981874	0	0.228	1.31317021593272e-54	"MCRIP1"	-0.228
6.22145533762311e-59	-0.816770560356684	1	1	2.80388549155998e-54	"TMSB4X"	0
2.08237781332194e-58	1.01278467197775	0.838	0	9.38486032907931e-54	"ATP5C1"	0.838
4.47514752094511e-58	1.00232779257647	0.835	0	2.01685948473954e-53	"ATP5F1"	0.835
2.30085094408844e-57	-1.04394532867315	0	0.221	1.03694750348178e-52	"AC245014.3"	-0.221
2.30086350042588e-57	-0.582912044168578	0	0.221	1.03695316237194e-52	"MESD"	-0.221
1.26013443099588e-56	-0.932189858673863	0.998	0.985	5.67917385361225e-52	"MALAT1"	0.013
1.805429361879e-55	-0.586597340642702	0	0.213	8.13670904811626e-51	"NBDY"	-0.213
1.805429361879e-55	-0.795144836940653	0	0.213	8.13670904811626e-51	"ATP2B1-AS1"	-0.213
1.82708855785459e-55	1.11058450623243	0.814	0	8.23432271253907e-51	"HN1"	0.814
1.65756960273652e-54	1.02916077934301	0.806	0	7.47033468561294e-50	"CECR1"	0.806
2.69602158730076e-54	0.840031355090776	0.804	0	1.21504300896471e-49	"C19orf43"	0.804
9.04403082436565e-54	0.889385507275799	0.8	0	4.07596381192511e-49	"C14orf166"	0.8
9.27707537273364e-54	1.92861222405786	0.843	0.051	4.1809923289836e-49	"C3"	0.792
1.40780642516225e-53	-0.531188750392462	0	0.206	6.34470199692123e-49	"POLR2J3.1"	-0.206
1.40780642516225e-53	-0.532483339289919	0	0.206	6.34470199692123e-49	"PAXX"	-0.206
1.40780642516225e-53	-0.658329493323407	0	0.206	6.34470199692123e-49	"NDUFAF8"	-0.206
2.1419023648019e-53	1.75499944040851	0.952	0.294	9.65312557768919e-49	"SGK1"	0.658
3.04594583789918e-53	1.10038758964808	0.994	0.588	1.3727468702244e-48	"RPL17"	0.406
3.47131203563256e-53	1.61991382171081	0.983	0.581	1.56445090821888e-48	"ZFP36"	0.402
7.71717293874219e-53	-1.04514432682525	0.981	0.963	3.47797550003233e-48	"RPL31"	0.018
8.09868294105545e-53	1.52392812636104	0.849	0.081	3.64991442787487e-48	"A2M"	0.768
1.16625163299015e-52	-0.976713786738293	0.996	1	5.25606285956001e-48	"AIF1"	-0.004
1.71734330565347e-52	0.925432380142496	0.851	0.059	7.73972280991908e-48	"POLD4"	0.792
5.21251565111639e-52	0.887500099890843	0.785	0	2.34917655364513e-47	"ATP5A1"	0.785
5.95300610328514e-52	1.38799399075103	0.97	0.338	2.68290079062855e-47	"HERPUD1"	0.632
7.36628919628275e-52	1.93236126056295	0.946	0.382	3.31983921498071e-47	"KLF6"	0.564
1.09094091387787e-51	-0.490703207435557	0	0.199	4.91665251066477e-47	"SELENOS"	-0.199
1.09094091387787e-51	-0.533109787465444	0	0.199	4.91665251066477e-47	"SMIM37"	-0.199
1.09094091387787e-51	-0.687926878316467	0	0.199	4.91665251066477e-47	"AC004687.1"	-0.199
1.39160803806812e-51	0.886746960167448	0.908	0.096	6.27169910596541e-47	"NBEAL1"	0.812
3.90786819236581e-51	-0.709538175270332	1	1	1.76119803693542e-46	"RPS15"	0
5.62594713836895e-51	0.925109100820439	0.82	0.037	2.53550185632012e-46	"HLA-DOA"	0.783
6.83418380287214e-51	1.03115215894764	0.775	0	3.08002995627841e-46	"TNFSF13"	0.775
6.90070913259184e-51	1.09396354116699	0.93	0.162	3.11001159187649e-46	"PLXDC2"	0.768
8.61893867527454e-51	1.22105516838426	0.774	0	3.88438328217273e-46	"SELK"	0.774
1.72552762137436e-50	0.835797657894784	0.771	0	7.77660788400994e-46	"SEP15"	0.771
8.40195714935253e-50	-0.465541627301504	0	0.191	3.7865940480702e-45	"RTF2"	-0.191
8.40195714935253e-50	-0.596892067748733	0	0.191	3.7865940480702e-45	"MCUB"	-0.191
9.76784984582212e-50	1.6548191500455	0.847	0.088	4.40217456851511e-45	"ATF3"	0.759
2.35264402208401e-49	1.331679089684	0.883	0.118	1.06028960787282e-44	"MT-ND6"	0.765
2.83775534653059e-49	0.969304698710116	0.999	0.919	1.27891957957441e-44	"MT-ND3"	0.08
8.21289871718068e-49	1.61743948142821	0.865	0.169	3.70138919385899e-44	"CD83"	0.696
1.4080684871886e-48	-0.713949640498352	0.998	0.993	6.34588305806158e-44	"RPL35"	0.005
1.64056220571565e-48	0.848558454073045	0.754	0	7.39368574871929e-44	"GLTSCR2"	0.754
2.41302588381958e-48	-1.36149218395795	0.95	0.897	1.08750250531981e-43	"RPS20"	0.0529999999999999
3.84633071529691e-48	-0.79891008634996	0.997	1	1.73346432677001e-43	"RPS9"	-0.003
4.01825058266361e-48	0.794640726795248	0.75	0	1.81094517259484e-43	"SELT"	0.75
5.39400349548884e-48	-0.770066663664611	0.999	1	2.43096949534691e-43	"UBA52"	-0.001
6.63035368527886e-48	1.57337351237305	0.926	0.228	2.98816779888148e-43	"PPP1R15A"	0.698
7.84143480703418e-48	0.763458388233521	0.748	0	3.53397783883416e-43	"LINC00493"	0.748
1.00937848092327e-47	-1.376609631351	0.95	0.949	4.54906693782501e-43	"LST1"	0.001
1.90390378982316e-47	0.805957910188428	0.744	0	8.580513599975e-43	"ATPIF1"	0.744
1.90390502360521e-47	0.786010547230667	0.744	0	8.58051916038396e-43	"SEPW1"	0.744
2.64248911708574e-47	-1.16101776412904	0.035	0.36	1.1909169952882e-42	"CRYAB"	-0.325
2.86179240713848e-47	0.81030057211312	0.826	0.051	1.28975260204917e-42	"MAN2B1"	0.775
2.96114774934779e-47	0.746661213277136	0.742	0	1.33453006767606e-42	"C19orf60"	0.742
7.93059796248689e-47	0.799628016661435	0.806	0.044	3.57416188973359e-42	"PSMA6"	0.762
8.88469970769888e-47	0.78559255331432	0.738	0	4.00415646426573e-42	"MYEOV2"	0.738
2.1280269336709e-46	0.823478395780782	0.734	0	9.59059178466802e-42	"TCEB1"	0.734
4.52499472644944e-46	-1.0907795322142	0.97	0.941	2.03932462331623e-41	"RPL23"	0.029
6.89601676096959e-46	-0.720758979112646	1	1	3.10789683383377e-41	"RPL34"	0
2.14386955640877e-45	1.22429676440522	0.823	0.088	9.66199131682305e-41	"MAP3K8"	0.735
4.30013441105257e-45	1.32561380238161	0.754	0.037	1.93798457637317e-40	"TAGAP"	0.717
9.56893189338918e-45	1.71534301233166	0.862	0.213	4.31252622571264e-40	"IER3"	0.649
1.17789583726679e-44	-0.991688204422736	0.988	0.978	5.30854095939397e-40	"SH3BGRL3"	0.01
2.37872868813989e-44	0.865773236515761	0.715	0	1.07204544517089e-39	"ATP5D"	0.715
2.93702736166776e-44	1.00145114699112	0.851	0.132	1.32365949135642e-39	"IL18"	0.719
3.70111715793492e-44	-0.515377928971053	0	0.169	1.66801948073811e-39	"CENPX"	-0.169
5.01329250435724e-44	0.859189124103737	0.999	0.794	2.25939066586372e-39	"HLA-A"	0.205
6.36271037353423e-44	1.60538521051586	0.909	0.265	2.86754631114441e-39	"GADD45B"	0.644
7.00468462798324e-44	1.60980519711607	0.815	0.118	3.15687126813949e-39	"NR4A1"	0.697
1.53728823449399e-43	-0.933495181329959	0.996	0.993	6.92825061521751e-39	"RPS29"	0.003
3.29431042100156e-43	-0.68792615906069	0.997	0.971	1.48467982053698e-38	"OAZ1"	0.026
6.85741993690585e-43	-0.933158675210122	0.005	0.206	3.09050201716473e-38	"PDZK1IP1"	-0.201
9.16303505898141e-43	-0.874204849668939	0.998	0.956	4.12959664038174e-38	"CYBA"	0.042
9.21769440049043e-43	1.03944314259247	0.733	0.022	4.15423051241303e-38	"PLD4"	0.711
1.33053020943131e-42	1.41040895536215	0.867	0.169	5.99643354786501e-38	"NR4A2"	0.698
2.78291924151721e-42	-0.43603509307776	0	0.162	1.25420604376698e-37	"ERBIN"	-0.162
2.78291924151721e-42	-0.77783629987074	0	0.162	1.25420604376698e-37	"RIPOR2"	-0.162
3.69430592765217e-42	0.962571818075274	0.934	0.257	1.66494979547428e-37	"GSN"	0.677
5.48973935280316e-42	1.76748749795294	0.846	0.243	2.47411573152133e-37	"C1QC"	0.603
1.68754057345795e-41	0.646015834185602	0.999	1	7.6054078564603e-37	"TPT1"	-0.001
3.20126370530774e-41	0.673699376973587	0.684	0	1.44274552670809e-36	"LINC01420"	0.684
3.30467361922312e-41	1.03856322251981	0.944	0.287	1.48935030671148e-36	"FCGR2A"	0.657
2.08046050834923e-40	-0.446298470226852	0	0.154	9.37621941902832e-36	"SQOR"	-0.154
2.08046050834923e-40	-0.491979978822027	0	0.154	9.37621941902832e-36	"MCRIP2"	-0.154
3.22781393230587e-40	1.46175816249912	0.759	0.066	1.45471118301161e-35	"TNFAIP3"	0.693
3.85520264579797e-40	1.3418574790686	0.795	0.132	1.73746272840823e-35	"CDKN1A"	0.663
7.18458873612806e-40	1.12610141395203	0.808	0.118	3.23795045159819e-35	"TREM2"	0.69
7.65497546613684e-40	0.676908825324349	0.67	0	3.44994434307855e-35	"C7orf73"	0.67
9.0502096358764e-40	0.696965613505557	0.706	0.029	4.07874847869677e-35	"GNG10"	0.677
1.99943408888447e-39	0.788763161148616	0.702	0.022	9.01104955178453e-35	"SERPINF1"	0.68
1.34514289504567e-38	0.623766607335569	0.999	0.971	6.06228999939184e-34	"HLA-B"	0.028
1.40474806245995e-38	0.663052765372874	0.656	0	6.3309185678945e-34	"ATP5G1"	0.656
1.49630251078679e-38	1.53427215858822	0.831	0.206	6.74353615561392e-34	"GPR183"	0.625
1.54652362644559e-38	-0.385044707579412	0	0.147	6.969872679665e-34	"HIKESHI"	-0.147
1.54652362644559e-38	-0.387290309601236	0	0.147	6.969872679665e-34	"DMAC1"	-0.147
1.54652362644559e-38	-0.409189580703516	0	0.147	6.969872679665e-34	"NORAD"	-0.147
1.54652362644559e-38	-0.448359624673381	0	0.147	6.969872679665e-34	"SMIM29"	-0.147
1.54652362644559e-38	-0.46409908422984	0	0.147	6.969872679665e-34	"UFD1"	-0.147
1.54652362644559e-38	-0.754284697039289	0	0.147	6.969872679665e-34	"SELENOP"	-0.147
1.80361839256894e-38	0.57434784659611	0.733	0.044	8.12854737162971e-34	"TRAPPC5"	0.689
1.83022521605944e-38	1.79796034177098	0.923	0.412	8.2484590037367e-34	"JUN"	0.511
2.06065825172765e-38	0.616385416348094	0.655	0	9.28697460888618e-34	"RTFDC1"	0.655
3.04375977659562e-38	1.36211342527245	0.659	0.007	1.37176165611611e-33	"NR4A3"	0.652
4.0973622276479e-38	-1.4419683106151	0.927	0.941	1.84659920875636e-33	"S100A4"	-0.0139999999999999
7.80928588493155e-38	1.11161760030177	0.648	0	3.51948896262095e-33	"HLA-DQB2"	0.648
1.33004400136022e-37	1.08296281425801	0.984	0.809	5.99424230533023e-33	"DUSP1"	0.175
1.41577548346341e-37	1.53797081336131	0.895	0.331	6.38061694887289e-33	"NFKBIA"	0.564
1.42872380806388e-37	1.08909778350754	0.867	0.199	6.4389724581823e-33	"CD9"	0.668
1.92618056637073e-37	0.720329755430048	0.808	0.118	8.68091057651959e-33	"HEXA"	0.69
2.38474591577503e-37	-0.603504107041315	0.997	0.993	1.07475728932149e-32	"SERF2"	0.004
4.04778267996625e-37	-0.523093621117675	0.999	1	1.82425469820719e-32	"RPL10"	-0.001
5.9500538497483e-37	1.04513593545448	0.972	0.478	2.68157026900456e-32	"HSPA8"	0.494
6.03035402583872e-37	1.0049376504135	0.793	0.132	2.71775995236499e-32	"FCGR2B"	0.661
8.73252049922583e-37	0.677807046749953	0.994	0.757	3.9355723385911e-32	"LAPTM5"	0.237
1.14326106804001e-36	-0.366488379581042	0	0.14	5.1524489814427e-32	"WASHC4"	-0.14
1.27548495531212e-36	1.01377903880002	0.845	0.169	5.74835559660068e-32	"BTG2"	0.676
4.2797297532977e-36	-0.732600205488668	0.994	0.985	1.92878860521621e-31	"MYL6"	0.00900000000000001
4.60386294888748e-36	0.78809419188984	0.908	0.213	2.07486895380461e-31	"REL"	0.695
8.21239831963237e-36	1.34402248410663	0.934	0.441	3.70116367469191e-31	"RHOB"	0.493
1.66706520197341e-35	0.687928790668219	0.821	0.125	7.51312945225377e-31	"AKAP13"	0.696
1.81510281804801e-35	-1.14893168424297	0.914	0.971	8.18030538037877e-31	"S100A6"	-0.0569999999999999
2.04950953962037e-35	0.678915324410642	0.698	0.044	9.23672959316106e-31	"ARL5A"	0.654
6.09429535746611e-35	0.635204349781197	1	0.985	2.74657703170283e-30	"EEF1A1"	0.015
6.71914375481148e-35	-0.593256139939476	0.004	0.162	3.02818370741844e-30	"NAT8"	-0.158
7.45746600064509e-35	-0.608049730077377	0.999	1	3.36093077717073e-30	"RPS14"	-0.001
8.40596237356409e-35	-0.36792204167958	0	0.132	3.78839912251787e-30	"BUD23"	-0.132
9.55008875109946e-35	0.815949091683276	0.69	0.051	4.3040339983455e-30	"SLCO2B1"	0.639
1.02213530356901e-34	0.63443745275745	0.614	0	4.6065593861248e-30	"FAM105A"	0.614
1.41302907246843e-34	-0.709649224904435	0.991	0.949	6.36823942380072e-30	"PFDN5"	0.042
1.48918071328118e-34	0.601015630627901	0.675	0.037	6.71143963861564e-30	"C18orf32"	0.638
1.52320556199357e-34	0.693263515256763	0.874	0.199	6.86478282679261e-30	"CD302"	0.675
5.39931202178852e-34	0.707304853465498	0.923	0.279	2.43336194197965e-29	"MFSD1"	0.644
6.02833635434111e-34	2.21652347411269	0.605	0	2.71685062817445e-29	"CCL3L3"	0.605
7.39518863858935e-34	0.824017925091221	0.972	0.419	3.33286361563945e-29	"SARAF"	0.553
1.02136635540003e-33	0.596095589824885	0.602	0	4.60309389051686e-29	"C9orf142"	0.602
1.75816298854114e-33	1.0954882343652	0.864	0.272	7.92368895675719e-29	"FOSB"	0.592
2.01063149433962e-33	1.20160584891355	0.84	0.25	9.06151401868981e-29	"C1QB"	0.59
3.20350541233706e-33	0.585925055926104	0.74	0.081	1.44375581923207e-28	"WASF2"	0.659
3.92773108706614e-33	-0.498605755442025	0.999	1	1.77014984631897e-28	"RPS18"	-0.001
5.35216971126724e-33	0.618237146628835	0.724	0.088	2.41211584547392e-28	"TM6SF1"	0.636
5.60363586750831e-33	0.976333392305023	0.67	0.059	2.52544661276865e-28	"BHLHE40"	0.611
6.14828016984647e-33	-0.393636514157746	0	0.125	2.77090690694641e-28	"WASHC1"	-0.125
6.14828016984647e-33	-0.403863382437743	0	0.125	2.77090690694641e-28	"GRK2"	-0.125
6.59577769893887e-33	0.601034987479127	0.618	0.015	2.97258509335777e-28	"AXL"	0.603
7.22259653883599e-33	0.641987901724205	0.828	0.154	3.2550798081226e-28	"MEF2A"	0.674
7.47221616224577e-33	-0.713408203614224	0.987	0.941	3.36757838000092e-28	"RPS11"	0.046
8.28305835594096e-33	0.64426212516768	0.842	0.169	3.73300873985547e-28	"CSF2RA"	0.673
1.89571554493236e-32	1.01849825905647	0.595	0.007	8.54361081790116e-28	"OLFML3"	0.588
3.68765449415292e-32	1.20840967549491	0.872	0.279	1.66195212742484e-27	"TSC22D3"	0.593
3.87566469426761e-32	-0.887191171869498	0.981	0.926	1.74668456441253e-27	"EEF1D"	0.0549999999999999
4.4411037424317e-32	0.64761550838734	0.999	0.816	2.00151663463912e-27	"RPS10"	0.183
6.0158310139045e-32	1.01214081082935	0.965	0.691	2.71121472134648e-27	"VIM"	0.274
9.52079042164238e-32	-0.495574352438191	1	1	4.29082982722579e-27	"RPS27A"	0
1.10081688232293e-31	-0.538411710007217	1	1	4.96116152525298e-27	"TMSB10"	0
1.68795095817787e-31	0.87953692469327	0.698	0.088	7.607257378316e-27	"PTGER4"	0.61
2.00402654116748e-31	0.716362378837521	0.925	0.301	9.0317468157336e-27	"ALDH2"	0.624
2.425581526091e-31	-0.790129652119082	0.01	0.184	1.09316108217869e-26	"CXCL14"	-0.174
3.00730161930469e-31	-1.70759577123975	0.323	0.684	1.35533069378824e-26	"CD52"	-0.361
3.0442102137396e-31	-0.518964247662951	0.004	0.147	1.37196465912816e-26	"PCSK1N"	-0.143
3.0442102137396e-31	-0.61481365778839	0.004	0.147	1.37196465912816e-26	"RBP5"	-0.143
4.4743191694441e-31	-0.34104123124356	0	0.118	2.01648616328507e-26	"OGA"	-0.118
4.4743191694441e-31	-0.431832775055314	0	0.118	2.01648616328507e-26	"GRK3"	-0.118
4.4743191694441e-31	-0.52918758898083	0	0.118	2.01648616328507e-26	"FABP1"	-0.118
5.09675867869233e-31	1.23381697490263	0.784	0.301	2.29700720131306e-26	"HLA-DQA2"	0.483
9.41516169613206e-31	0.533370252691718	0.899	0.228	4.24322507321279e-26	"RAB31"	0.671
1.28745857520251e-30	0.562116004439311	0.565	0	5.80231830672267e-26	"DBNDD2"	0.565
1.70804127145773e-30	0.597856432523494	0.855	0.206	7.6978004022057e-26	"ODF3B"	0.649
1.78887393326737e-30	0.854848578393447	0.626	0.044	8.06209704244939e-26	"SLC1A3"	0.582
2.12019087466995e-30	0.564823760356418	0.768	0.125	9.55527623396252e-26	"APBB1IP"	0.643
2.23712139140553e-30	1.18900184532192	0.716	0.132	1.00822586867864e-25	"ZNF331"	0.584
2.69957953368105e-30	0.606486062519145	0.843	0.191	1.21664650423938e-25	"AKR1B1"	0.652
3.94898463721643e-30	1.31326490454561	0.61	0.044	1.7797283963007e-25	"CD69"	0.566
4.35339462509628e-30	2.3759018727777	0.612	0.051	1.96198788963839e-25	"CCL4L2"	0.561
7.68015663503593e-30	-0.581129973532795	0.999	0.985	3.46129299227799e-25	"RPL18A"	0.014
9.76186977398419e-30	0.697790540044201	0.957	0.382	4.39947946973919e-25	"CXCL16"	0.575
1.12319375269638e-29	-0.59387069926102	0.999	1	5.06200960465203e-25	"RPS16"	-0.001
1.59737671216773e-29	1.12084924122484	0.846	0.346	7.19905736639752e-25	"C1QA"	0.5
1.84765927079517e-29	0.621726472675468	0.639	0.051	8.32703080161969e-25	"LTC4S"	0.588
