"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0.00251391969407852	-0.904464654264303	0	0.4	1	"SMIM27"	-0.4
0.00251391969407852	-0.920336995888515	0	0.4	1	"ANKS3"	-0.4
0.00251391969407852	-0.920336995888515	0	0.4	1	"COP1"	-0.4
0.00251391969407852	-0.951990569350604	0	0.4	1	"AC020656.1"	-0.4
0.00251391969407852	-0.966821822785192	0	0.4	1	"WASHC4"	-0.4
0.00251391969407852	-0.966821822785192	0	0.4	1	"MCRIP1"	-0.4
0.00251391969407852	-0.966821822785192	0	0.4	1	"REX1BD"	-0.4
0.00251391969407852	-1.03401892595304	0	0.4	1	"TRIR"	-0.4
0.00251391969407852	-1.08317746453187	0	0.4	1	"FAM30A"	-0.4
0.00251391969407852	-1.08317746453187	0	0.4	1	"ATP5PD"	-0.4
0.00251391969407852	-1.10322194000457	0	0.4	1	"UFD1"	-0.4
0.00251391969407852	-1.14208632704188	0	0.4	1	"RTF2"	-0.4
0.00251391969407852	-1.1546226262326	0	0.4	1	"ELOC"	-0.4
0.00251391969407852	-1.19264525017636	0	0.4	1	"ATP5F1B"	-0.4
0.00251391969407852	-1.25668314675437	0	0.4	1	"COPS9"	-0.4
0.00251391969407852	-1.25668314675437	0	0.4	1	"ERG28"	-0.4
0.00251391969407852	-1.26323090176439	0	0.4	1	"DMAC1"	-0.4
0.00251391969407852	-1.2804393505732	0	0.4	1	"ATP5F1D"	-0.4
0.00251391969407852	-1.31780979662221	0	0.4	1	"CRYAB"	-0.4
0.00251391969407852	-1.37100909944772	0	0.4	1	"ATP5PF"	-0.4
0.00251391969407852	-1.41596613453979	0	0.4	1	"LINC02397"	-0.4
0.00251391969407852	-2.04353269962978	0	0.4	1	"SELENOS"	-0.4
0.00263412832833028	-0.991907221317483	0.783	1	1	"ARPC5"	-0.217
0.00266466605130434	2.12805807739766	0.87	0	1	"NR4A1"	0.87
0.00266466605130434	1.36794424611031	0.87	0	1	"SELK"	0.87
0.00266466605130434	1.27453829268017	0.87	0	1	"PDE4B"	0.87
0.00266466605130434	1.24504023642608	0.87	0	1	"ALDOA"	0.87
0.00266466605130434	1.1468423683314	0.87	0	1	"GLTSCR2"	0.87
0.00266466605130434	1.08712426039753	0.87	0	1	"ATP5H"	0.87
0.00266466605130434	0.925009691904006	0.87	0	1	"POLD4"	0.87
0.00269188911362156	1.05625610427851	1	0.4	1	"STK17B"	0.6
0.00270644882212247	-0.765654279556164	1	1	1	"MT-ND2"	0
0.00270644882212247	-0.838692988382195	1	1	1	"HNRNPA1"	0
0.00294286462497044	-1.17399192260422	0.652	1	1	"SRSF11"	-0.348
0.00305597539401845	-1.16931757939474	0.696	1	1	"TMED9"	-0.304
0.00398086132155362	-0.563487158939093	0.913	1	1	"HMGN1"	-0.087
0.00398583940613914	-0.711158260948598	1	1	1	"TMSB4X"	0
0.00405339641064361	-1.10989232558175	0.087	0.6	1	"MT1X"	-0.513
0.00414695422902865	1.44890223898413	0.826	0	1	"ATF3"	0.826
0.00414695422902865	1.35874146562526	0.826	0	1	"NBEAL1"	0.826
0.00414695422902865	1.16561040317806	0.826	0	1	"USMG5"	0.826
0.00414695422902865	1.14939840110972	0.826	0	1	"KDM6B"	0.826
0.00414695422902865	1.10762583948733	0.826	0	1	"C19orf43"	0.826
0.00414695422902865	1.03108298640475	0.826	0	1	"DNAJB6"	0.826
0.00414695422902865	0.975443082324165	0.826	0	1	"EIF4A3"	0.826
0.00414695422902865	0.933040256987122	0.826	0	1	"ATP5I"	0.826
0.00414695422902865	0.822087352332334	0.826	0	1	"OS9"	0.826
0.00479655291476164	-1.48512022960616	0.217	0.8	1	"IGHM"	-0.583
0.00480713928871772	1.45465173139588	1	0.6	1	"VIM"	0.4
0.00481292233000201	-1.3374311872317	1	1	1	"RPL7"	0
0.00501970439290965	-1.14737545924592	0.609	1	1	"NDUFS8"	-0.391
0.00542417397267267	0.892794807628322	0.87	0.2	1	"TPP1"	0.67
0.00565933476539043	-0.666634825256338	0.783	1	1	"TMEM59"	-0.217
0.00579235130564026	1.00532394589972	1	1	1	"SRGN"	0
0.00579235130564026	-0.379090540196246	1	1	1	"UBB"	0
0.00579235130564026	-0.505107594603588	1	1	1	"RPS15"	0
0.00630042767967484	1.38489838702628	0.783	0	1	"C1orf186"	0.783
0.00630042767967484	1.20632993376123	0.783	0	1	"CELF2"	0.783
0.00630042767967484	1.17607852047511	0.783	0	1	"MT-ND6"	0.783
0.00630042767967484	1.1666225382827	0.783	0	1	"RPL22L1"	0.783
0.00630042767967484	1.07760995186818	0.783	0	1	"MIF4GD"	0.783
0.00630042767967484	1.07024052497189	0.783	0	1	"DNAJC4"	0.783
0.00630042767967484	1.06889264566688	0.783	0	1	"RANBP2"	0.783
0.00630042767967484	1.05971437235114	0.783	0	1	"SHFM1"	0.783
0.00630042767967484	1.0181228113344	0.783	0	1	"CD302"	0.783
0.00630042767967484	0.982109931243404	0.783	0	1	"PTP4A1"	0.783
0.00630042767967484	0.980792073297894	0.783	0	1	"ATP5J"	0.783
0.00630042767967484	0.931952342669211	0.783	0	1	"COMT"	0.783
0.00630042767967484	0.930031091535304	0.783	0	1	"C14orf166"	0.783
0.00630042767967484	0.920474889870515	0.783	0	1	"HNRNPUL1"	0.783
0.00630042767967484	0.907125117934845	0.783	0	1	"PQBP1"	0.783
0.00630042767967484	0.881366944179828	0.783	0	1	"C1orf43"	0.783
0.00630042767967484	0.855553919025909	0.783	0	1	"EIF5A"	0.783
0.00630042767967484	0.850561710940607	0.783	0	1	"SF3B2"	0.783
0.00630042767967484	0.828433803632836	0.783	0	1	"MTPN"	0.783
0.00630042767967484	0.751084451165384	0.783	0	1	"PPM1G"	0.783
0.00652324652397575	1.02038988618503	0.87	0.2	1	"FKBP1A"	0.67
0.00679468282700343	1.24796905671894	0.957	0.2	1	"CDKN1A"	0.757
0.00694031336366852	0.914454784322634	1	0.6	1	"SARAF"	0.4
0.00751778456488695	1.72894545574986	0.957	0.4	1	"PPP1R15A"	0.557
0.0075803646279115	1.29320534931184	0.826	0.2	1	"CCNL1"	0.626
0.0075803646279115	1.03135799765433	0.826	0.2	1	"THEMIS2"	0.626
0.00781869354335152	2.66140303977621	0.87	0.2	1	"AREG"	0.67
0.00821849248678231	1.08707759502459	1	0.2	1	"YWHAZ"	0.8
0.00830675634727985	0.811793139592654	1	1	1	"FTH1"	0
0.00830675634727985	0.381455378445783	1	1	1	"RPL39"	0
0.00830675634727985	-0.627269475363621	1	1	1	"RPS29"	0
0.00830675634727985	-0.682834532805246	1	1	1	"RPS2"	0
0.00897708353582873	1.59995488413571	0.957	0.4	1	"RGS1"	0.557
0.0091202079902235	-1.05753880462488	0.391	0.8	1	"EIF5B"	-0.409
0.00934003406257813	0.733992264584656	0.87	0.2	1	"PHB2"	0.67
0.00935449410940274	1.65816246895294	0.739	0	1	"LDLRAD4"	0.739
0.00935449410940274	1.2774254319279	0.739	0	1	"VIMP"	0.739
0.00935449410940274	1.22273367361351	0.739	0	1	"PTGER4"	0.739
0.00935449410940274	1.09146836643768	0.739	0	1	"PIM2"	0.739
0.00935449410940274	1.05872671461715	0.739	0	1	"LINC-PINT"	0.739
0.00935449410940274	0.989382055301704	0.739	0	1	"MAT2A"	0.739
0.00935449410940274	0.982702269454222	0.739	0	1	"ATP5A1"	0.739
0.00935449410940274	0.952279644779405	0.739	0	1	"GRASP"	0.739
0.00935449410940274	0.949872913364551	0.739	0	1	"SEP15"	0.739
0.00935449410940274	0.942243932278638	0.739	0	1	"UBE2D2"	0.739
0.00935449410940274	0.937177703619475	0.739	0	1	"ATP5C1"	0.739
0.00935449410940274	0.922101677736986	0.739	0	1	"CLK1"	0.739
0.00935449410940274	0.847874129346759	0.739	0	1	"IL10RA"	0.739
0.00935449410940274	0.830779215592926	0.739	0	1	"RALA"	0.739
0.00935449410940274	0.827703440173986	0.739	0	1	"ATPIF1"	0.739
0.00935449410940274	0.803269820034674	0.739	0	1	"C7orf73"	0.739
0.00935449410940274	0.798847048357862	0.739	0	1	"SDHD"	0.739
0.00935449410940274	0.713747363543073	0.739	0	1	"USP16"	0.739
0.00935449410940274	0.697732106302986	0.739	0	1	"PNN"	0.739
0.00935449410940274	0.6870261762766	0.739	0	1	"PSMB4"	0.739
0.00935449410940274	0.649391896141862	0.739	0	1	"PARVG"	0.739
0.00958699881982304	-1.13623942608758	0.13	0.6	1	"ADPRHL2"	-0.47
0.00958699881982304	-1.19108393104362	0.13	0.6	1	"TLK1"	-0.47
0.00989849353896198	0.891501926341845	1	1	1	"MT-ND3"	0
0.0106842932120659	1.57937543599956	0.957	0.4	1	"RGS2"	0.557
0.0115273134291986	1.37563887048613	0.957	0.2	1	"FOSB"	0.757
0.011756496552543	0.362748670203429	1	1	1	"EIF1"	0
0.0121822892153087	-1.08388588683537	0.13	0.6	1	"DAZAP1"	-0.47
0.012840921834561	1.07388436796564	0.826	0.2	1	"CYTIP"	0.626
0.012840921834561	1.04689111132328	0.826	0.2	1	"ZC3HAV1"	0.626
0.012840921834561	0.705118891087271	0.826	0.2	1	"SFT2D1"	0.626
0.0135885690564384	1.70153075110067	0.696	0	1	"HIST2H2AA4"	0.696
0.0135885690564384	1.46641365703378	0.696	0	1	"NFKBIZ"	0.696
0.0135885690564384	1.21084584928588	0.696	0	1	"C9orf142"	0.696
0.0135885690564384	1.02683736805876	0.696	0	1	"HNRNPF"	0.696
0.0135885690564384	0.954625717658295	0.696	0	1	"CIITA"	0.696
0.0135885690564384	0.952686245882327	0.696	0	1	"HLA-DOA"	0.696
0.0135885690564384	0.901863729271208	0.696	0	1	"MAN2B1"	0.696
0.0135885690564384	0.882190987901324	0.696	0	1	"SEC14L1"	0.696
0.0135885690564384	0.855642545082965	0.696	0	1	"TNFSF13"	0.696
0.0135885690564384	0.854146067173392	0.696	0	1	"EWSR1"	0.696
0.0135885690564384	0.808753172061503	0.696	0	1	"MYEOV2"	0.696
0.0135885690564384	0.796975532481228	0.696	0	1	"RP5-1171I10.5"	0.696
0.0135885690564384	0.779210339513414	0.696	0	1	"RPN1"	0.696
0.0135885690564384	0.777591763907358	0.696	0	1	"H2AFJ"	0.696
0.0135885690564384	0.769101974339477	0.696	0	1	"LINC00493"	0.696
0.0135885690564384	0.759754875094497	0.696	0	1	"FAM96A"	0.696
0.0135885690564384	0.747695509741061	0.696	0	1	"DCK"	0.696
0.0135885690564384	0.734152312968307	0.696	0	1	"RASSF5"	0.696
0.0135885690564384	0.730903016702932	0.696	0	1	"NDUFC1"	0.696
0.0135885690564384	0.730284069745743	0.696	0	1	"IFNGR1"	0.696
0.0135885690564384	0.728285247098458	0.696	0	1	"ELOVL5"	0.696
0.0135885690564384	0.711112621519029	0.696	0	1	"RNF181"	0.696
0.0135885690564384	0.702923153108187	0.696	0	1	"PPCS"	0.696
0.0135885690564384	0.699961106136161	0.696	0	1	"CHMP2A"	0.696
0.0135885690564384	0.673091687411264	0.696	0	1	"CCT3"	0.696
0.0135885690564384	0.663686095252857	0.696	0	1	"PDCD6IP"	0.696
0.0139044738209998	1.19601802702838	1	0.6	1	"HERPUD1"	0.4
0.0153819606305172	-0.878812568275871	0.13	0.6	1	"ZBTB20"	-0.47
0.015813592924712	-0.939152053121642	0.565	0.8	1	"THRAP3"	-0.235
0.0161285380969216	-0.803223014033807	0.783	1	1	"DYNLL1"	-0.217
0.0163630928071546	0.838032414930228	1	0.4	1	"AKAP13"	0.6
0.0163630928071546	0.805220943379748	1	0.4	1	"DAZAP2"	0.6
0.0164219545542439	1.18032903180103	1	0.8	1	"RPS26"	0.2
0.0164219545542439	-0.76219305518821	1	1	1	"CFL1"	0
0.0176606747089292	1.45792867683195	0.957	0.4	1	"JUNB"	0.557
0.0178009826747136	0.486724816422901	1	1	1	"EEF1B2"	0
0.0179437055093071	1.04139679657405	0.826	0.2	1	"RAB11FIP1"	0.626
0.0179864727566134	-0.971760357366381	0.174	0.6	1	"COMMD1"	-0.426
0.0179864727566134	-1.10876479225558	0.174	0.6	1	"CHCHD7"	-0.426
0.0181081158633512	-0.908326932107063	0.609	0.8	1	"ARPC4"	-0.191
0.0181081158633512	-0.995179241300658	0.609	0.8	1	"FLOT1"	-0.191
0.0181081158633512	-1.23800113633792	0.609	0.8	1	"CTSZ"	-0.191
0.0187381118145683	1.28418089237314	0.913	0.2	1	"CRIP1"	0.713
0.0189840531672225	0.705550697217451	0.957	0.2	1	"PRRC2C"	0.757
0.0190041863856061	-0.494017450028815	0.043	0.4	1	"PILRB"	-0.357
0.0190041863856061	-0.50177243432611	0.043	0.4	1	"LBH"	-0.357
0.0190041863856061	-0.507798699177278	0.043	0.4	1	"F8A1"	-0.357
0.0190041863856061	-0.510021930893604	0.043	0.4	1	"ZNF621"	-0.357
0.0190041863856061	-0.578151050757428	0.043	0.4	1	"TRAC"	-0.357
0.0190041863856061	-0.759316474752094	0.043	0.4	1	"HHEX"	-0.357
0.0190041863856061	-0.777761104766702	0.043	0.4	1	"DDHD2"	-0.357
0.0190041863856061	-0.871295543867529	0.043	0.4	1	"AGL"	-0.357
0.0190041863856061	-0.880832708426406	0.043	0.4	1	"GOLGA8B"	-0.357
0.0190041863856061	-0.893325846378905	0.043	0.4	1	"NCOA6"	-0.357
0.0190041863856061	-1.06371765254246	0.043	0.4	1	"MT1F"	-0.357
0.0190041863856061	-1.07274143929306	0.043	0.4	1	"APBA3"	-0.357
0.0190041863856061	-1.10939887177693	0.043	0.4	1	"NAA16"	-0.357
0.0190041863856061	-1.11160582633037	0.043	0.4	1	"ULK1"	-0.357
0.0190041863856061	-1.16277898776107	0.043	0.4	1	"MYBBP1A"	-0.357
0.0191294071270951	-1.36486498390179	0.522	0.8	1	"MRPL20"	-0.278
0.0192974061478827	-0.810863795489475	0.913	1	1	"UQCR10"	-0.087
0.0193139546280022	1.18704103528601	0.957	1	1	"GPR183"	-0.043
0.0193139546280022	-0.497736898352695	1	1	1	"RPL38"	0
0.0193139546280022	-0.766541721998856	1	1	1	"SERF2"	0
0.0193352861276629	1.77531930890845	0.652	0	1	"ZNF331"	0.652
0.0193352861276629	1.76868840859933	0.652	0	1	"DUSP2"	0.652
0.0193352861276629	1.48923357781988	0.652	0	1	"GADD45B"	0.652
0.0193352861276629	1.40327202792162	0.652	0	1	"TNFAIP3"	0.652
0.0193352861276629	0.937750107057824	0.652	0	1	"CORO1B"	0.652
0.0193352861276629	0.909079450477523	0.652	0	1	"DDX3X"	0.652
0.0193352861276629	0.897223161909755	0.652	0	1	"ATP5D"	0.652
0.0193352861276629	0.88844651754844	0.652	0	1	"CHAF1A"	0.652
0.0193352861276629	0.888154999848033	0.652	0	1	"ETV3"	0.652
0.0193352861276629	0.878243102384669	0.652	0	1	"SQSTM1"	0.652
0.0193352861276629	0.867541080423984	0.652	0	1	"DYNC1H1"	0.652
0.0193352861276629	0.852012583668145	0.652	0	1	"CSRNP1"	0.652
0.0193352861276629	0.846808972999097	0.652	0	1	"SELT"	0.652
0.0193352861276629	0.794249039414245	0.652	0	1	"C12orf45"	0.652
0.0193352861276629	0.792600873797573	0.652	0	1	"C18orf32"	0.652
0.0193352861276629	0.784021871553377	0.652	0	1	"TAF15"	0.652
0.0193352861276629	0.780522859903685	0.652	0	1	"WAS"	0.652
0.0193352861276629	0.777596007754012	0.652	0	1	"KDELR1"	0.652
0.0193352861276629	0.771074423192366	0.652	0	1	"SLC3A2"	0.652
0.0193352861276629	0.756212090908502	0.652	0	1	"STX7"	0.652
0.0193352861276629	0.754133096727231	0.652	0	1	"PSMA6"	0.652
0.0193352861276629	0.751497463411055	0.652	0	1	"FAM177A1"	0.652
0.0193352861276629	0.737819751360251	0.652	0	1	"IGFLR1"	0.652
0.0193352861276629	0.727268266871896	0.652	0	1	"PPP1R12A"	0.652
0.0193352861276629	0.720624875055394	0.652	0	1	"TMEM243"	0.652
0.0193352861276629	0.709914592551536	0.652	0	1	"SERINC1"	0.652
0.0193352861276629	0.708397536585469	0.652	0	1	"CMPK1"	0.652
0.0193352861276629	0.700228423649699	0.652	0	1	"FOSL2"	0.652
0.0193352861276629	0.689329224510764	0.652	0	1	"ARHGAP18"	0.652
0.0193352861276629	0.684587731874903	0.652	0	1	"TOMM5"	0.652
0.0193352861276629	0.665594318066549	0.652	0	1	"ZFC3H1"	0.652
0.0193352861276629	0.661061016279409	0.652	0	1	"TMED5"	0.652
0.0193352861276629	0.657203828978803	0.652	0	1	"ARL5A"	0.652
0.0193352861276629	0.654281279470821	0.652	0	1	"FCHSD2"	0.652
0.0193352861276629	0.619577689523567	0.652	0	1	"C16orf13"	0.652
0.0193352861276629	0.605459136075233	0.652	0	1	"ST3GAL1"	0.652
0.0193352861276629	0.585574259190943	0.652	0	1	"ACP1"	0.652
0.019663558260609	1.00431099637742	0.739	0.2	1	"CTSH"	0.539
0.0204598040060487	0.702916995835411	0.783	0.2	1	"APH1A"	0.583
0.0204598040060487	0.667978535130761	0.783	0.2	1	"NUCB1"	0.583
0.0219966290292952	0.743440422365045	0.913	0.2	1	"UFC1"	0.713
0.02219388143163	-1.0249594545836	0.174	0.6	1	"MRPS9"	-0.426
0.0225144082072668	-0.92852551897783	0.391	0.8	1	"TIAL1"	-0.409
0.0226229836709984	1.00577583364453	1	0.6	1	"CXCR4"	0.4
0.0226415039902753	0.469447403946616	1	1	1	"RPS12"	0
0.0228535539301865	-1.2131627268972	0.435	0.8	1	"CYTH4"	-0.365
0.0240198101404287	0.707294797937965	0.783	0.2	1	"CDC37"	0.583
0.0240198101404287	0.699863557486522	0.783	0.2	1	"NFE2L2"	0.583
0.0240198101404287	0.629792627628196	0.783	0.2	1	"DBNL"	0.583
0.0253091937318727	0.829670162174597	0.87	0.2	1	"ROMO1"	0.67
0.0254988159764377	-0.46981810401076	0.043	0.4	1	"NUP37"	-0.357
0.0254988159764377	-0.472680535642064	0.043	0.4	1	"TMEM14A"	-0.357
0.0254988159764377	-0.705649020189988	0.043	0.4	1	"LCK"	-0.357
0.0254988159764377	-0.726515696425964	0.043	0.4	1	"CCDC66"	-0.357
0.0260447225362641	0.737501584566726	0.913	0.4	1	"CNBP"	0.513
0.0260447225362641	0.717461181900619	0.957	0.2	1	"EIF5"	0.757
0.026435812584438	1.90465148641905	1	0.6	1	"FOS"	0.4
0.0264564509391005	0.577410781187371	1	1	1	"LAPTM5"	0
0.0264564509391005	-0.239726528815929	1	1	1	"RPL10"	0
0.0264564509391005	-1.25282996164048	0.957	1	1	"FCER1G"	-0.043
