""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"LILRA6"	0	1.44984275954079	0.227	0.035	0	"0"	"LILRA6"
"LY86"	0	1.44921912987699	0.633	0.173	0	"0"	"LY86"
"HCK"	0	1.44505075695113	0.584	0.143	0	"0"	"HCK"
"CLEC4D"	0	1.44128275513492	0.146	0.006	0	"0"	"CLEC4D"
"SLC25A37"	0	1.43970872955535	0.383	0.099	0	"0"	"SLC25A37"
"CPPED1"	0	1.43858272796798	0.481	0.122	0	"0"	"CPPED1"
"TLR2"	0	1.4346184172638	0.342	0.071	0	"0"	"TLR2"
"AIF1"	0	1.42695115156334	0.982	0.293	0	"0"	"AIF1"
"MAFB"	0	1.42693074470106	0.573	0.133	0	"0"	"MAFB"
"CD68"	0	1.42592954034662	0.861	0.192	0	"0"	"CD68"
"CPVL"	0	1.42387804153357	0.724	0.151	0	"0"	"CPVL"
"FGL2"	0	1.41395865171234	0.718	0.193	0	"0"	"FGL2"
"TMEM176B"	0	1.40967351269842	0.486	0.1	0	"0"	"TMEM176B"
"ALDH2"	0	1.40429324367604	0.577	0.131	0	"0"	"ALDH2"
"CCNY"	0	1.40151259013732	0.348	0.079	0	"0"	"CCNY"
"STAB1"	0	1.40140445260521	0.341	0.057	0	"0"	"STAB1"
"LMO2"	0	1.40017111717498	0.238	0.044	0	"0"	"LMO2"
"PID1"	0	1.39827798607335	0.287	0.055	0	"0"	"PID1"
"RASGRP4"	0	1.39719486680189	0.245	0.042	0	"0"	"RASGRP4"
"BCL6"	0	1.39625424194907	0.272	0.061	0	"0"	"BCL6"
"TMEM170B"	0	1.39585305818521	0.199	0.026	0	"0"	"TMEM170B"
"CRISPLD2"	0	1.3956164658843	0.143	0.007	0	"0"	"CRISPLD2"
"FCGRT"	0	1.38951901210196	0.805	0.241	0	"0"	"FCGRT"
"PLAUR"	0	1.38604956012966	0.645	0.152	0	"0"	"PLAUR"
"CRTAP"	0	1.38362761789345	0.659	0.241	0	"0"	"CRTAP"
"NLRP12"	0	1.37814629076836	0.143	0.01	0	"0"	"NLRP12"
"LTB4R"	0	1.37420316538223	0.173	0.022	0	"0"	"LTB4R"
"NACC2"	0	1.3727597676126	0.208	0.032	0	"0"	"NACC2"
"PLXNB2"	0	1.37168752551819	0.344	0.078	0	"0"	"PLXNB2"
"ALDH1A1"	0	1.36285904627201	0.176	0.024	0	"0"	"ALDH1A1"
"ADM"	0	1.36081649429675	0.184	0.032	0	"0"	"ADM"
"DOK3"	0	1.35808981908047	0.293	0.06	0	"0"	"DOK3"
"NLRP3"	0	1.35752294201718	0.348	0.077	0	"0"	"NLRP3"
"KIAA0930"	0	1.35741186566706	0.292	0.075	0	"0"	"KIAA0930"
"FOLR3"	0	1.3533926424349	0.13	0.004	0	"0"	"FOLR3"
"STXBP2"	0	1.35329447727181	0.76	0.321	0	"0"	"STXBP2"
"MARC1"	0	1.34775598389581	0.112	0.003	0	"0"	"MARC1"
"IL17RA"	0	1.34773854454284	0.516	0.174	0	"0"	"IL17RA"
"FGR"	0	1.34469825700739	0.757	0.248	0	"0"	"FGR"
"TMEM91"	0	1.34395302659577	0.218	0.038	0	"0"	"TMEM91"
"MBOAT7"	0	1.3402625662915	0.334	0.088	0	"0"	"MBOAT7"
"LTA4H"	0	1.33809596187671	0.726	0.315	0	"0"	"LTA4H"
"CREG1"	0	1.33775356557837	0.404	0.112	0	"0"	"CREG1"
"CEBPB"	0	1.33719043492712	0.748	0.286	0	"0"	"CEBPB"
"CD300LF"	0	1.33219936011219	0.259	0.056	0	"0"	"CD300LF"
"ODF3B"	0	1.33212303073302	0.639	0.202	0	"0"	"ODF3B"
"NAMPT"	0	1.32838741143773	0.694	0.3	0	"0"	"NAMPT"
"CD1D"	0	1.32569759973146	0.271	0.061	0	"0"	"CD1D"
"MTMR11"	0	1.32533246126254	0.21	0.031	0	"0"	"MTMR11"
"MAP3K3"	0	1.32449732126691	0.298	0.076	0	"0"	"MAP3K3"
"PYCARD"	0	1.32398625838535	0.836	0.35	0	"0"	"PYCARD"
"LRRC25"	0	1.32299859474456	0.493	0.11	0	"0"	"LRRC25"
"LILRB2"	0	1.32211626416837	0.571	0.119	0	"0"	"LILRB2"
"UBXN11"	0	1.32112590082758	0.465	0.138	0	"0"	"UBXN11"
"ACSL1"	0	1.31950060158105	0.321	0.09	0	"0"	"ACSL1"
"CTSZ"	0	1.31858021458443	0.57	0.176	0	"0"	"CTSZ"
"MEFV"	0	1.31455215298309	0.165	0.021	0	"0"	"MEFV"
"SLC15A3"	0	1.30766594761869	0.265	0.06	0	"0"	"SLC15A3"
"RBM47"	0	1.30589552917357	0.337	0.087	0	"0"	"RBM47"
"S100A11"	0	1.30475194416195	0.982	0.519	0	"0"	"S100A11"
"LY96"	0	1.30233718532358	0.453	0.146	0	"0"	"LY96"
"TIMP1"	0	1.30195648112008	0.764	0.304	0	"0"	"TIMP1"
"CCR1"	0	1.30193148598462	0.241	0.048	0	"0"	"CCR1"
"C4orf48"	0	1.30067755328551	0.692	0.279	0	"0"	"C4orf48"
"KLF10"	0	1.29524135723213	0.587	0.233	0	"0"	"KLF10"
"EHBP1L1"	0	1.29497748259458	0.346	0.096	0	"0"	"EHBP1L1"
"IL1RN"	0	1.28965205444395	0.201	0.034	0	"0"	"IL1RN"
"S100A10"	0	1.2883054980033	0.975	0.756	0	"0"	"S100A10"
"SLC24A4"	0	1.287757253442	0.176	0.029	0	"0"	"SLC24A4"
"GNAI2"	0	1.28768309179673	0.818	0.367	0	"0"	"GNAI2"
"ALDH3B1"	0	1.28719591970781	0.233	0.053	0	"0"	"ALDH3B1"
"RASSF2"	0	1.2861278398558	0.372	0.11	0	"0"	"RASSF2"
"SLC43A2"	0	1.28048171186381	0.344	0.095	0	"0"	"SLC43A2"
"SYK"	0	1.27659001663834	0.497	0.161	0	"0"	"SYK"
"FCGR1A"	0	1.27603515131444	0.325	0.066	0	"0"	"FCGR1A"
"LST1"	0	1.27536269815924	0.957	0.238	0	"0"	"LST1"
"PHC2"	0	1.27062986461247	0.249	0.06	0	"0"	"PHC2"
"ITGAM"	0	1.26723240695782	0.468	0.125	0	"0"	"ITGAM"
"IL1B"	0	1.26362203146785	0.382	0.095	0	"0"	"IL1B"
"SOX4"	0	1.24830577622949	0.277	0.087	0	"0"	"SOX4"
"LTBR"	0	1.24326778814791	0.3	0.08	0	"0"	"LTBR"
"FTL"	0	1.24172921312185	1	0.987	0	"0"	"FTL"
"NADK"	0	1.24172082765032	0.321	0.093	0	"0"	"NADK"
"PLPPR2"	0	1.23836290268166	0.166	0.022	0	"0"	"PLPPR2"
"PLXDC2"	0	1.23717844858115	0.492	0.122	0	"0"	"PLXDC2"
"GRINA"	0	1.23657388961403	0.614	0.226	0	"0"	"GRINA"
"CCDC88A"	0	1.23528713682271	0.424	0.134	0	"0"	"CCDC88A"
"TNFSF13"	0	1.232882006717	0.392	0.109	0	"0"	"TNFSF13"
"PPIF"	0	1.23239743754348	0.385	0.141	0	"0"	"PPIF"
"ITGAX"	0	1.22984603885353	0.401	0.118	0	"0"	"ITGAX"
"CLMN"	0	1.229731742671	0.164	0.022	0	"0"	"CLMN"
"CATSPER1"	0	1.22375849028909	0.199	0.031	0	"0"	"CATSPER1"
"C10orf54"	0	1.22273928013482	0.811	0.386	0	"0"	"C10orf54"
"KIF13A"	0	1.21932217776881	0.139	0.015	0	"0"	"KIF13A"
"CEBPA"	0	1.21889433774115	0.208	0.049	0	"0"	"CEBPA"
"MARCO"	0	1.21871753933392	0.168	0.024	0	"0"	"MARCO"
"TLR4"	0	1.21719265038974	0.212	0.046	0	"0"	"TLR4"
"PSAP"	0	1.21442583126307	0.977	0.588	0	"0"	"PSAP"
"ARRDC4"	0	1.21238707237267	0.162	0.03	0	"0"	"ARRDC4"
"VNN2"	0	1.21018559358677	0.228	0.062	0	"0"	"VNN2"
"UBE2R2"	0	1.20943393587291	0.368	0.121	0	"0"	"UBE2R2"
"CDC42EP3"	0	1.20600521841538	0.561	0.242	0	"0"	"CDC42EP3"
"SMCO4"	0	1.20393016028928	0.314	0.099	0	"0"	"SMCO4"
"NUMB"	0	1.20018871477659	0.494	0.182	0	"0"	"NUMB"
"CHST15"	0	1.19793358394742	0.204	0.048	0	"0"	"CHST15"
"IL13RA1"	0	1.19531640232453	0.31	0.08	0	"0"	"IL13RA1"
"CD300LB"	0	1.19426110580688	0.181	0.035	0	"0"	"CD300LB"
"SIRPB2"	0	1.1940509101107	0.163	0.028	0	"0"	"SIRPB2"
"SCO2"	0	1.18898871119605	0.343	0.113	0	"0"	"SCO2"
"YBX3"	0	1.1885476031257	0.436	0.14	0	"0"	"YBX3"
"ROGDI"	0	1.18850937454522	0.261	0.078	0	"0"	"ROGDI"
"F5"	0	1.18725211117863	0.145	0.018	0	"0"	"F5"
"CARS2"	0	1.18687682053209	0.226	0.058	0	"0"	"CARS2"
"FCER1G"	0	1.18509103791993	0.979	0.316	0	"0"	"FCER1G"
"LACTB"	0	1.18502966389056	0.323	0.099	0	"0"	"LACTB"
"RAC1"	0	1.18458390931557	0.846	0.409	0	"0"	"RAC1"
"RTN3"	0	1.18349329058353	0.552	0.23	0	"0"	"RTN3"
"NBPF14"	0	1.17905165884773	0.433	0.166	0	"0"	"NBPF14"
"OGFRL1"	0	1.17803863065725	0.361	0.113	0	"0"	"OGFRL1"
"DPYSL2"	0	1.1769334410808	0.311	0.099	0	"0"	"DPYSL2"
"ADRBK1"	0	1.17681777070781	0.52	0.196	0	"0"	"ADRBK1"
"NBPF26"	0	1.17596461340562	0.568	0.254	0	"0"	"NBPF26"
"SORT1"	0	1.17156325043728	0.185	0.04	0	"0"	"SORT1"
"ARHGAP26"	0	1.17016074506652	0.291	0.072	0	"0"	"ARHGAP26"
"PTPRE"	0	1.16128858260746	0.597	0.225	0	"0"	"PTPRE"
"CST3"	0	1.15847590018976	0.997	0.249	0	"0"	"CST3"
"RELT"	0	1.15415204067422	0.35	0.114	0	"0"	"RELT"
"PRKCD"	0	1.15390057017491	0.311	0.102	0	"0"	"PRKCD"
"PRKACA"	0	1.15307079597077	0.234	0.059	0	"0"	"PRKACA"
"QKI"	0	1.15198319562353	0.387	0.13	0	"0"	"QKI"
"COTL1"	0	1.14995996115111	0.962	0.507	0	"0"	"COTL1"
"EIF4EBP1"	0	1.14966805998872	0.441	0.164	0	"0"	"EIF4EBP1"
"FTH1"	0	1.14805249106817	1	0.993	0	"0"	"FTH1"
"MIDN"	0	1.14706586500613	0.553	0.225	0	"0"	"MIDN"
"MPP1"	0	1.14386500704645	0.341	0.107	0	"0"	"MPP1"
"CTSH"	0	1.14271524610016	0.695	0.235	0	"0"	"CTSH"
"ATP6V0B"	0	1.14108521569715	0.834	0.433	0	"0"	"ATP6V0B"
"TRAPPC5"	0	1.13980909866579	0.663	0.312	0	"0"	"TRAPPC5"
"CTSB"	0	1.13713943122171	0.8	0.328	0	"0"	"CTSB"
"RNASE6"	0	1.13661786792788	0.486	0.138	0	"0"	"RNASE6"
"CHP1"	0	1.13640337605293	0.344	0.115	0	"0"	"CHP1"
"ASAH1"	0	1.1349489670872	0.763	0.337	0	"0"	"ASAH1"
"GPCPD1"	0	1.133872062109	0.521	0.209	0	"0"	"GPCPD1"
"CTB-61M7.2"	0	1.1338408778081	0.104	0.005	0	"0"	"CTB-61M7.2"
"BACH1"	0	1.13305468206051	0.445	0.173	0	"0"	"BACH1"
"CAPG"	0	1.13266575544088	0.67	0.247	0	"0"	"CAPG"
"SLC31A2"	0	1.13229903834301	0.309	0.097	0	"0"	"SLC31A2"
"MYO1F"	0	1.13206027681851	0.723	0.32	0	"0"	"MYO1F"
"TMEM205"	0	1.12852988212942	0.423	0.16	0	"0"	"TMEM205"
"GABARAP"	0	1.12787354457113	0.93	0.783	0	"0"	"GABARAP"
"PLA2G7"	0	1.12462728407317	0.155	0.025	0	"0"	"PLA2G7"
"ADGRE2"	0	1.12378748097191	0.338	0.102	0	"0"	"ADGRE2"
"LGALS1"	0	1.12004896838561	0.974	0.566	0	"0"	"LGALS1"
"ANXA2"	0	1.11814976172661	0.847	0.434	0	"0"	"ANXA2"
"CECR1"	0	1.1174155852244	0.568	0.233	0	"0"	"CECR1"
"APOBR"	0	1.11664637386345	0.243	0.071	0	"0"	"APOBR"
"FCGR2A"	0	1.11622228402716	0.51	0.125	0	"0"	"FCGR2A"
"S100A4"	0	1.1152884220836	0.995	0.832	0	"0"	"S100A4"
"PDLIM7"	0	1.11512267375927	0.225	0.061	0	"0"	"PDLIM7"
"HPSE"	0	1.11509629933477	0.164	0.031	0	"0"	"HPSE"
"MARCKS"	0	1.11499930475211	0.396	0.129	0	"0"	"MARCKS"
"UBE2D1"	0	1.11283533268608	0.432	0.172	0	"0"	"UBE2D1"
"SHTN1"	0	1.11191755592646	0.24	0.067	0	"0"	"SHTN1"
"TBXAS1"	0	1.11005973135747	0.534	0.178	0	"0"	"TBXAS1"
"ATP6V0D1"	0	1.10913578794836	0.62	0.272	0	"0"	"ATP6V0D1"
"TRIB1"	0	1.10903492273402	0.299	0.098	0	"0"	"TRIB1"
"JUND"	0	1.10889454179257	0.787	0.471	0	"0"	"JUND"
"RP6-159A1.4"	0	1.10822869646599	0.138	0.023	0	"0"	"RP6-159A1.4"
"LINC01272"	0	1.10717417706254	0.454	0.076	0	"0"	"LINC01272"
"GNAQ"	0	1.09846085284768	0.354	0.121	0	"0"	"GNAQ"
"AC013461.1"	0	1.09783441627378	0.191	0.044	0	"0"	"AC013461.1"
"SOD2"	0	1.09688199891683	0.697	0.359	0	"0"	"SOD2"
"CORO1C"	0	1.09686212046496	0.284	0.093	0	"0"	"CORO1C"
"ATP6V0A1"	0	1.09427325495267	0.213	0.052	0	"0"	"ATP6V0A1"
"C9orf72"	0	1.09045020226108	0.325	0.112	0	"0"	"C9orf72"
"APOBEC3A"	0	1.09041991894477	0.236	0.046	0	"0"	"APOBEC3A"
"LILRA1"	0	1.09013992077931	0.262	0.068	0	"0"	"LILRA1"
"CAPNS1"	0	1.0889943442324	0.529	0.213	0	"0"	"CAPNS1"
"PECAM1"	0	1.08635205222225	0.56	0.203	0	"0"	"PECAM1"
"RAB11FIP1"	0	1.08550800890042	0.44	0.178	0	"0"	"RAB11FIP1"
"PLXND1"	0	1.08285433391782	0.2	0.049	0	"0"	"PLXND1"
"AP2S1"	0	1.08169134174834	0.815	0.401	0	"0"	"AP2S1"
"ATP6V1B2"	0	1.07772620631263	0.464	0.177	0	"0"	"ATP6V1B2"
"ALOX5"	0	1.07753736587602	0.388	0.132	0	"0"	"ALOX5"
"SERPINB1"	0	1.07735882176944	0.786	0.445	0	"0"	"SERPINB1"
"GAA"	0	1.07594963665486	0.322	0.113	0	"0"	"GAA"
"GSTP1"	0	1.07560910435418	0.955	0.634	0	"0"	"GSTP1"
"FCAR"	0	1.07358590876757	0.106	0.009	0	"0"	"FCAR"
"HEBP1"	0	1.07250234984596	0.333	0.123	0	"0"	"HEBP1"
"CD300C"	0	1.06478203279126	0.245	0.072	0	"0"	"CD300C"
"GNS"	0	1.06285317606178	0.385	0.135	0	"0"	"GNS"
"HBEGF"	0	1.05385797794581	0.248	0.067	0	"0"	"HBEGF"
"NAGK"	0	1.05331151832688	0.421	0.178	0	"0"	"NAGK"
"TLE3"	0	1.05147889642239	0.316	0.11	0	"0"	"TLE3"
"ZDHHC7"	0	1.04897698765237	0.332	0.116	0	"0"	"ZDHHC7"
"POU2F2"	0	1.04605760613718	0.501	0.212	0	"0"	"POU2F2"
"PAK1"	0	1.04252882977797	0.367	0.141	0	"0"	"PAK1"
"AGFG1"	0	1.03698771416656	0.277	0.087	0	"0"	"AGFG1"
"VMP1"	0	1.03542989223062	0.646	0.323	0	"0"	"VMP1"
"GSTO1"	0	1.02929807500927	0.63	0.298	0	"0"	"GSTO1"
"PGLS"	0	1.0283860788894	0.736	0.384	0	"0"	"PGLS"
"NOTCH2"	0	1.02835289731993	0.362	0.134	0	"0"	"NOTCH2"
"SCPEP1"	0	1.02472543023574	0.473	0.191	0	"0"	"SCPEP1"
"PPT1"	0	1.02362695323971	0.659	0.293	0	"0"	"PPT1"
"COMT"	0	1.023405715597	0.551	0.244	0	"0"	"COMT"
"ATG16L2"	0	1.01897058116074	0.398	0.165	0	"0"	"ATG16L2"
"H2AFY"	0	1.01881960968775	0.716	0.347	0	"0"	"H2AFY"
"IER3"	0	1.01401866707346	0.518	0.167	0	"0"	"IER3"
"PICALM"	0	1.01128229367465	0.444	0.184	0	"0"	"PICALM"
"TCIRG1"	0	1.01051459509946	0.611	0.281	0	"0"	"TCIRG1"
"ZYX"	0	1.0025470904774	0.762	0.404	0	"0"	"ZYX"
"METTL9"	0	1.0009356904275	0.615	0.333	0	"0"	"METTL9"
"CSF2RA"	0	1.00037701226904	0.348	0.103	0	"0"	"CSF2RA"
