""	"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"cluster"	"gene"
"RPL38"	7.45561857912426e-132	0.301588152784035	0.996	0.992	2.91850189279819e-127	"1"	"RPL38"
"EIF3E"	1.06187282117178e-125	0.416999329173103	0.963	0.875	4.15670115847694e-121	"1"	"EIF3E"
"NPM1"	1.7313010172262e-125	0.307430375506622	0.995	0.976	6.77717783193198e-121	"1"	"NPM1"
"RPL4"	8.20957626344685e-125	0.273998905094754	0.999	0.991	3.21363862832627e-120	"1"	"RPL4"
"TOMM7"	8.02773561899268e-124	0.2953870614239	0.995	0.982	3.14245710805469e-119	"1"	"TOMM7"
"RPL21"	6.30143607948554e-115	0.258432310775555	1	0.998	2.46669715331461e-110	"1"	"RPL21"
"TSHZ2"	3.13187454082449e-104	0.848879969536513	0.39	0.164	1.22597228900575e-99	"1"	"TSHZ2"
"RPL7"	2.24624807520237e-101	0.25259156674278	0.999	0.98	8.79293809037968e-97	"1"	"RPL7"
"GLTSCR2"	1.11234769038365e-93	0.389400889316525	0.92	0.802	4.35428503400678e-89	"1"	"GLTSCR2"
"ADTRP"	7.98616882754462e-88	0.83236238586656	0.306	0.117	3.12618578754234e-83	"1"	"ADTRP"
"TCF7"	5.31916142456817e-84	0.443266195439366	0.729	0.478	2.08218573964721e-79	"1"	"TCF7"
"MGAT4A"	1.9346116593314e-76	0.506362750557065	0.714	0.531	7.57303734045278e-72	"1"	"MGAT4A"
"RPS4Y1"	4.57578837061881e-73	0.392181171489533	0.806	0.686	1.79119235767873e-68	"1"	"RPS4Y1"
"FHIT"	1.16600765000703e-65	0.708855907907401	0.37	0.191	4.5643369459525e-61	"1"	"FHIT"
"AIF1"	4.45222519386268e-59	0.728720258707391	0.295	0.139	1.74282355213755e-54	"1"	"AIF1"
"TGFBR2"	9.28524036987004e-59	0.583293960850594	0.46	0.28	3.63470734278563e-54	"1"	"TGFBR2"
"MYC"	5.97567401925392e-58	0.600337085738255	0.444	0.266	2.33917759483695e-53	"1"	"MYC"
"LINC00861"	6.0880468280906e-58	0.495005662480656	0.604	0.429	2.38316593085607e-53	"1"	"LINC00861"
"C6orf48"	2.94310609753343e-57	0.509827604157226	0.569	0.398	1.15207888187946e-52	"1"	"C6orf48"
"EIF3L"	5.96611106393632e-56	0.307407103733553	0.875	0.8	2.33543417597787e-51	"1"	"EIF3L"
"EIF4B"	1.12754923541951e-54	0.313352888004431	0.872	0.765	4.41379148204968e-50	"1"	"EIF4B"
"PRMT2"	3.37343211100752e-53	0.463084650507596	0.643	0.496	1.3205299998539e-48	"1"	"PRMT2"
"LEF1"	1.40148502413374e-52	0.379074144167522	0.633	0.437	5.48611312697151e-48	"1"	"LEF1"
"MAL"	1.421432730346e-48	0.385568254963336	0.646	0.466	5.56419842293944e-44	"1"	"MAL"
"TXK"	1.01893757176325e-47	0.599983256634306	0.357	0.206	3.98863112466726e-43	"1"	"TXK"
"SELL"	1.90695990560332e-45	0.271333252929093	0.749	0.532	7.4647945504842e-41	"1"	"SELL"
"ZFAS1"	3.35661521488987e-44	0.258300758592307	0.918	0.854	1.31394702586864e-39	"1"	"ZFAS1"
"NOSIP"	5.67643139579563e-43	0.305929712037227	0.784	0.642	2.2220390698842e-38	"1"	"NOSIP"
"CHRM3-AS2"	6.38941304493749e-43	0.662665106184877	0.232	0.111	2.50113573644078e-38	"1"	"CHRM3-AS2"
"SF1"	1.0877044996121e-41	0.286319141669203	0.849	0.747	4.25781926373155e-37	"1"	"SF1"
"PIK3IP1"	1.26594895414698e-41	0.32288222992887	0.757	0.636	4.95555718100834e-37	"1"	"PIK3IP1"
"TMIGD2"	1.66347272028477e-41	0.581165519491502	0.219	0.102	6.51166396355474e-37	"1"	"TMIGD2"
"EPB41L4A-AS1"	2.46610895741485e-41	0.474523325000825	0.509	0.362	9.65358351380045e-37	"1"	"EPB41L4A-AS1"
"PDK1"	1.08617657173888e-40	0.643173685618343	0.23	0.113	4.25183819007184e-36	"1"	"PDK1"
"ANKRD55"	6.63785268514882e-39	0.676134521162088	0.144	0.055	2.5983874336015e-34	"1"	"ANKRD55"
"RCC1"	7.59997808530818e-39	0.463066372252505	0.493	0.352	2.97501142149389e-34	"1"	"RCC1"
"SH3YL1"	7.3040812471837e-37	0.499847979252753	0.414	0.278	2.85918260421006e-32	"1"	"SH3YL1"
"ST13"	2.23735228750372e-36	0.313384083000774	0.754	0.654	8.7581155294333e-32	"1"	"ST13"
"NBEAL1"	5.24651246287505e-36	0.265078376987081	0.879	0.817	2.05374730359244e-31	"1"	"NBEAL1"
"NUCB2"	2.01052600812189e-35	0.448604174341184	0.389	0.254	7.87020405879315e-31	"1"	"NUCB2"
"IL6ST"	1.59239518949399e-34	0.37709054369543	0.543	0.404	6.23343096927423e-30	"1"	"IL6ST"
"SATB1"	1.72756089133128e-34	0.456122706048635	0.432	0.292	6.76253710911631e-30	"1"	"SATB1"
"CTD-3184A7.4"	1.90122731156099e-33	0.562654818043553	0.288	0.17	7.44235431110549e-29	"1"	"CTD-3184A7.4"
"GIMAP7"	1.83647460904465e-32	0.328087452877784	0.659	0.538	7.18887985710527e-28	"1"	"GIMAP7"
"TCEA3"	2.69068293728902e-31	0.618398309098326	0.202	0.105	1.05326783580179e-26	"1"	"TCEA3"
"NSA2"	9.10071687162162e-31	0.299611126884894	0.745	0.649	3.56247561939628e-26	"1"	"NSA2"
"MDS2"	1.23831633022191e-30	0.621089573740185	0.187	0.094	4.84738927465368e-26	"1"	"MDS2"
"TMEM123"	4.24192300495805e-30	0.270584731713698	0.742	0.628	1.66050076029083e-25	"1"	"TMEM123"
"LINC01089"	1.97870456334612e-28	0.52906440116902	0.231	0.131	7.74563901321837e-24	"1"	"LINC01089"
"FOXP1"	3.72265294436153e-28	0.301209904468514	0.651	0.524	1.45723249507032e-23	"1"	"FOXP1"
"ZNF101"	9.98290697162822e-28	0.522534276207411	0.26	0.156	3.90780893404387e-23	"1"	"ZNF101"
"ADPRM"	5.19303584219299e-27	0.557066125772651	0.21	0.116	2.03281388042644e-22	"1"	"ADPRM"
"PLAC8"	2.65529703170534e-26	0.378422172867209	0.396	0.277	1.03941602306106e-21	"1"	"PLAC8"
"UXT"	5.30922360836295e-26	0.255503227213572	0.766	0.697	2.07829558149368e-21	"1"	"UXT"
"CCDC109B"	1.87741624191174e-25	0.295512927968737	0.608	0.506	7.34914587896352e-21	"1"	"CCDC109B"
"EIF2S3"	2.87257469208253e-24	0.282629694892302	0.638	0.541	1.12446936321571e-19	"1"	"EIF2S3"
"LUC7L3"	4.5606074844888e-24	0.398192158969558	0.422	0.321	1.78524979980314e-19	"1"	"LUC7L3"
"IKZF1"	5.09300803382228e-24	0.320282060619683	0.6	0.506	1.99365799483973e-19	"1"	"IKZF1"
"RSL1D1"	6.42600273593951e-24	0.299230837578518	0.633	0.541	2.51545877098352e-19	"1"	"RSL1D1"
"FAM65B"	2.33861105691814e-23	0.280952377364458	0.564	0.448	9.15449298230605e-19	"1"	"FAM65B"
"AK5"	7.37368623475597e-23	0.520641218461314	0.139	0.068	2.88642947659522e-18	"1"	"AK5"
"PCED1B"	7.44767794757811e-23	0.399347758070045	0.405	0.301	2.91539353257945e-18	"1"	"PCED1B"
"BACH2"	8.26666277457668e-23	0.530749051603849	0.207	0.123	3.23598514310804e-18	"1"	"BACH2"
"SSH2"	1.64605280420967e-22	0.378132712150277	0.403	0.301	6.44347370207874e-18	"1"	"SSH2"
"ALKBH7"	2.25254404286511e-22	0.33234994583972	0.526	0.43	8.81758365579546e-18	"1"	"ALKBH7"
"GABPB1-AS1"	3.0184275140216e-22	0.396707012174354	0.29	0.191	1.18156345036375e-17	"1"	"GABPB1-AS1"
"ITGA6"	9.74770272475213e-22	0.516406456538191	0.231	0.144	3.81573823160422e-17	"1"	"ITGA6"
"PDE3B"	3.94300663445258e-21	0.397023381458901	0.337	0.238	1.54348994705646e-16	"1"	"PDE3B"
"MAML2"	4.5199250097054e-21	0.411652725851996	0.318	0.222	1.76932464504918e-16	"1"	"MAML2"
"NDFIP1"	6.80408641650826e-21	0.251864174735024	0.72	0.643	2.66345962774216e-16	"1"	"NDFIP1"
"SESN3"	1.11391450722073e-20	0.442579722032919	0.287	0.193	4.36041833851556e-16	"1"	"SESN3"
"SNHG7"	2.37151448220586e-20	0.360020585109481	0.41	0.316	9.28329344059483e-16	"1"	"SNHG7"
"ACTN1"	1.07013479509086e-19	0.439439179844458	0.218	0.135	4.18904265538316e-15	"1"	"ACTN1"
"TRABD2A"	7.81874837171363e-19	0.377100647316655	0.307	0.217	3.0606490501073e-14	"1"	"TRABD2A"
"EDA"	1.09544995126388e-17	0.527723349609158	0.122	0.064	4.28813883422245e-13	"1"	"EDA"
"SERINC5"	4.11350744100262e-17	0.36025680047763	0.343	0.257	1.61023248778048e-12	"1"	"SERINC5"
"SGTB"	1.24044519298497e-16	0.361272994210433	0.286	0.203	4.85572270793965e-12	"1"	"SGTB"
"FBL"	2.18986174706686e-16	0.258983113753681	0.54	0.465	8.57221380889324e-12	"1"	"FBL"
"CEP95"	2.27473816316329e-16	0.398964411319644	0.239	0.161	8.90446253970269e-12	"1"	"CEP95"
"SNX9"	6.17025586487649e-16	0.392850695167014	0.247	0.168	2.4153466583059e-11	"1"	"SNX9"
"ARID5A"	2.76499602358473e-15	0.301921923592581	0.373	0.288	1.08235769343224e-10	"1"	"ARID5A"
"TTC3"	4.0964203958514e-15	0.281041656644855	0.427	0.345	1.60354376395603e-10	"1"	"TTC3"
"ATM"	4.55986088115209e-15	0.280409675539483	0.46	0.377	1.78495754192699e-10	"1"	"ATM"
"RECK"	9.59182591133131e-15	0.442272032392523	0.121	0.068	3.75472025299064e-10	"1"	"RECK"
"FLJ37453"	8.68216387530466e-14	0.423112568458123	0.147	0.089	3.39863304898801e-09	"1"	"FLJ37453"
"SFXN11"	9.69916480829811e-14	0.276371615303953	0.395	0.32	3.7967380642083e-09	"1"	"SFXN1"
"GCC2"	1.33522975034478e-13	0.252747456625629	0.521	0.45	5.22675685772466e-09	"1"	"GCC2"
"APBA2"	1.34564415007792e-13	0.421034736538043	0.134	0.079	5.26752402548002e-09	"1"	"APBA2"
"LINS1"	2.82075052311891e-13	0.372901835854558	0.219	0.153	1.1041827922749e-08	"1"	"LINS1"
"RIC3"	3.38474410961848e-13	0.380305858985325	0.21	0.144	1.32495808171015e-08	"1"	"RIC3"
"KPNA5"	7.46600305749396e-13	0.374240113242443	0.171	0.112	2.92256689685601e-08	"1"	"KPNA5"
"NME4"	9.40901254654924e-13	0.450641058728339	0.147	0.093	3.6831579613467e-08	"1"	"NME4"
"RIC1"	3.54808568848254e-12	0.39402520542912	0.161	0.105	1.38889814275649e-07	"1"	"RIC1"
"MAPKAPK5-AS1"	1.69638155171473e-11	0.280012671154919	0.324	0.259	6.64048558418729e-07	"1"	"MAPKAPK5-AS1"
"TMEM204"	2.36099454432256e-11	0.348762383585546	0.207	0.147	9.24211314375066e-07	"1"	"TMEM204"
"LINC00402"	3.05019799392197e-11	0.358683572841196	0.143	0.091	1.19400000472075e-06	"1"	"LINC00402"
"EPHX2"	3.93990211669588e-11	0.308332150104642	0.219	0.158	1.5422746835806e-06	"1"	"EPHX2"
"ATF7IP2"	1.38022507863821e-10	0.264599831997359	0.346	0.282	5.40289107032925e-06	"1"	"ATF7IP2"
"SCML1"	1.63555832429172e-10	0.386987442291685	0.112	0.068	6.40239306043994e-06	"1"	"SCML1"
"CDC37L1"	2.29789291149286e-10	0.333992548005887	0.174	0.121	8.99510180203882e-06	"1"	"CDC37L1"
"PLEKHB1"	4.8394449034361e-10	0.356269465101154	0.156	0.105	1.89440070745006e-05	"1"	"PLEKHB1"
"SLC40A11"	6.67643501174527e-10	0.347619856203152	0.181	0.129	2.61349048534769e-05	"1"	"SLC40A1"
"GSTM2"	7.60933269029922e-10	0.327395235868911	0.123	0.078	2.97867328161763e-05	"1"	"GSTM2"
"SLC8B1"	3.03287507538813e-09	0.382744961813359	0.121	0.078	0.000118721894826068	"1"	"SLC8B1"
"MLLT3"	6.06834577239384e-09	0.305100223522256	0.236	0.18	0.000237545395260357	"1"	"MLLT3"
"ANK3"	8.29122849198927e-09	0.328837545283765	0.18	0.13	0.00032456013931892	"1"	"ANK3"
"GIMAP5"	9.9167484295699e-09	0.300033347880851	0.205	0.153	0.000388191117275514	"1"	"GIMAP5"
"HSBP1L1"	1.01970689045139e-08	0.339980970145711	0.128	0.085	0.000399164262267195	"1"	"HSBP1L1"
"ZFP14"	3.03002402826078e-08	0.371403189085436	0.102	0.066	0.00118610290586268	"1"	"ZFP14"
"TMEM41B"	3.99022485408858e-08	0.342091128274622	0.139	0.097	0.00156197351913298	"1"	"TMEM41B"
"CAPN7"	4.25669081571304e-08	0.278701181647562	0.256	0.205	0.00166628161981087	"1"	"CAPN7"
"TACO1"	7.0979274977656e-08	0.337292325892408	0.131	0.091	0.00277848371900035	"1"	"TACO1"
"FAM175A"	7.84373904606171e-08	0.331061409196383	0.157	0.114	0.00307043164958086	"1"	"FAM175A"
"C11orf1"	1.4664724812682e-07	0.304354133303235	0.187	0.142	0.00574050652792437	"1"	"C11orf1"
"AC245100.1"	1.78347892721195e-07	0.255114617326739	0.222	0.174	0.00698142826057118	"1"	"AC245100.1"
"TIMM9"	2.19770340060566e-07	0.278982049798415	0.24	0.195	0.00860290996167085	"1"	"TIMM9"
"AC007161.5"	3.09619965874895e-07	0.271827284931749	0.102	0.067	0.0121200735641728	"1"	"AC007161.5"
"ZNF302"	4.39565387403598e-07	0.267524933263254	0.144	0.103	0.0172067870899138	"1"	"ZNF302"
"TATDN1"	4.55739826132124e-07	0.259370837414198	0.227	0.181	0.017839935493942	"1"	"TATDN1"
"ANKRD49"	5.60204888669612e-07	0.300452850933534	0.204	0.16	0.021929220366972	"1"	"ANKRD49"
"C1orf228"	9.94432341060842e-07	0.255933754719308	0.203	0.159	0.0389270539908266	"1"	"C1orf228"
"ZFAND1"	1.24460018210214e-06	0.263027174206721	0.272	0.229	0.0487198741283883	"1"	"ZFAND1"
"TTC32"	2.20310509356818e-06	0.280140934347334	0.158	0.12	0.0862405488877265	"1"	"TTC32"
"RP11-1000B6.3"	2.44700958166736e-06	0.307997301895419	0.109	0.076	0.0957881900743687	"1"	"RP11-1000B6.3"
"LINC01550"	2.74882444108227e-06	0.290949533943755	0.211	0.17	0.107602732746165	"1"	"LINC01550"
"HPS4"	3.32132204014518e-06	0.272880022018472	0.143	0.106	0.130013151261483	"1"	"HPS4"
"ZNF75A"	5.01383196312338e-06	0.25957055428718	0.121	0.087	0.196266452196465	"1"	"ZNF75A"
"KLHL9"	6.50603086447122e-06	0.254835716796824	0.163	0.126	0.254678578189726	"1"	"KLHL9"
"FAM195A"	1.85084333098699e-05	0.253108588580197	0.122	0.091	0.724512621914857	"1"	"FAM195A"
"CSGALNACT1"	2.31697803193513e-05	0.250617783751821	0.157	0.122	0.906981050601006	"1"	"CSGALNACT1"
"FCGRT"	3.05396955802085e-05	0.256613785706671	0.155	0.121	1	"1"	"FCGRT"
"C12orf65"	3.26781250876005e-05	0.256008354033871	0.174	0.139	1	"1"	"C12orf65"
"TBC1D15"	0.000175927358540888	0.251662228582012	0.136	0.107	1	"1"	"TBC1D15"
"ZNF766"	0.000231861719931414	0.272262494829585	0.112	0.086	1	"1"	"ZNF766"
"ZFP36"	1.10321378349566e-253	1.09341959114437	0.941	0.781	4.31853035549377e-249	"2"	"ZFP36"
"FOSB"	1.43787147844688e-250	1.06234449414032	0.838	0.411	5.62854790238033e-246	"2"	"FOSB"
"S100A11"	1.46681888492932e-237	1.13283422998671	0.771	0.392	5.74186252505582e-233	"2"	"S100A11"
"FOS"	1.0017635492037e-222	1.00688740801448	0.944	0.661	3.92140341335788e-218	"2"	"FOS"
"GZMA"	9.23930768976247e-205	1.16387093423122	0.48	0.136	3.61672699515752e-200	"2"	"GZMA"
"DUSP2"	7.18716961878215e-201	0.926566741871926	0.791	0.404	2.81341754727227e-196	"2"	"DUSP2"
"JUN"	8.19981202974963e-197	0.84015598585208	0.968	0.753	3.20981641904549e-192	"2"	"JUN"
"ANXA1"	1.86796592749265e-196	1.11136773229928	0.865	0.563	7.31215262316999e-192	"2"	"ANXA1"
"CCL5"	2.85956800974455e-195	0.793824084804367	0.568	0.185	1.1193778974145e-190	"2"	"CCL5"
"PPP1R15A"	8.35370145580103e-189	0.800264618912652	0.876	0.57	3.27005643487331e-184	"2"	"PPP1R15A"
"JUNB"	1.18640043018593e-188	0.699513604199372	0.973	0.877	4.64416448396281e-184	"2"	"JUNB"
"CDKN1A"	1.06319628601444e-187	1.6068231638192	0.391	0.103	4.16188186160354e-183	"2"	"CDKN1A"
"DUSP1"	1.77682151816089e-184	0.83708644230748	0.962	0.729	6.95536783284079e-180	"2"	"DUSP1"
"CD69"	3.66242683088227e-184	1.03840420801729	0.945	0.817	1.43365698294886e-179	"2"	"CD69"
"TMSB4X"	3.46950587203944e-169	0.429572713442733	0.999	0.999	1.35813807360984e-164	"2"	"TMSB4X"
"NFKBIA"	2.8767897890843e-167	0.851245822693325	0.89	0.722	1.12611936293705e-162	"2"	"NFKBIA"
"SRSF7"	2.38426948578418e-163	0.730746269264793	0.916	0.732	9.33322290210217e-159	"2"	"SRSF7"
"TNFAIP3"	1.00113938226584e-162	0.886445325485059	0.86	0.643	3.91896011187964e-158	"2"	"TNFAIP3"
"HSP90AA1"	4.94507859959453e-161	0.976359277434439	0.949	0.834	1.93575101781128e-156	"2"	"HSP90AA1"
"DNAJA1"	2.98547529604674e-159	1.04370091542899	0.734	0.435	1.1686643046375e-154	"2"	"DNAJA1"
"KLF6"	1.14241090550759e-158	0.925829510415325	0.93	0.753	4.47196748960947e-154	"2"	"KLF6"
"HSPA1B"	1.93863781520865e-158	1.29868230115664	0.453	0.154	7.58879772763425e-154	"2"	"HSPA1B"
"ID2"	1.1878441540271e-151	1.14538990226458	0.625	0.299	4.64981594093907e-147	"2"	"ID2"
"BTG2"	1.25054263813482e-144	0.836147036469236	0.82	0.579	4.89524915697875e-140	"2"	"BTG2"
"MCL1"	1.43823424925212e-144	0.8334376268301	0.799	0.542	5.62996796869741e-140	"2"	"MCL1"
"UBC"	8.18896367932404e-142	0.520909141687555	0.99	0.947	3.2055698322714e-137	"2"	"UBC"
