""	"X0"	"X1"	"X2"	"X3"	"X4"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"X11"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_2FE_2S_CLUSTER_ASSEMBLY"	-0.196211111128388	-0.158205974107678	-0.200672710075399	-0.172881406232893	-0.170221463642856	-0.214668875021826	-0.115572593265727	-0.137943065240184	-0.175989142176141	-0.0974324769077299	-0.177652140265967	-0.166991396647015	-0.177015934813189	3189.72399621346	0	0
"GO_3_5_CYCLIC_AMP_PHOSPHODIESTERASE_ACTIVITY"	0.0154302503922367	0.0190431409195016	0.0115631466345172	0.0140211727747211	0.0264219356375439	0.0307033706664068	0.0187147971282175	0.0123274289786413	0.00805442288348886	0.0147363429951387	-0.0041481780416268	0.0046975811688503	0.016955804390086	217.707084388776	0	0
"GO_3_5_CYCLIC_GMP_PHOSPHODIESTERASE_ACTIVITY"	0.0623909650723298	0.0613908168068147	0.0626150967434598	0.0669668778928403	0.0556926837756882	0.0651355227900333	0.0617850868394585	0.0616928709637608	0.0607661351029825	0.0769923238417232	0.0560749142997361	0.0622499376855046	0.0624742541174036	4666.6473806899	0	0
"GO_3_5_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.0012966485067912	0.0209792629410959	-0.00516821172167969	0.00389826945492773	0.0349635182337851	-0.010280132870978	0.0440182841580401	0.0488282958092054	0.0154608370918799	0.065388994259654	0.0427694862675754	0.0566920587293318	0.0122042384857138	194.43056758481	0	0
"GO_3_5_EXONUCLEASE_ACTIVITY"	0.0747242090656487	0.0852132884414795	0.0717960474606856	0.080522879822477	0.0933283988412707	0.0681567212780926	0.102078957178012	0.102326776633877	0.0799798808378124	0.111367420517081	0.0996972383580324	0.085577537498216	0.0814834449333585	9818.62957190159	0	0
"GO_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY"	-0.13702265229194	-0.132238626687077	-0.139448917144522	-0.14454842984883	-0.135209356088973	-0.13308941679474	-0.138650827201084	-0.124924293916006	-0.138716893383893	-0.141602962043656	-0.145330639819317	-0.103494965322465	-0.136872782053306	6263.95546308888	0	0
"GO_3_CHLOROALLYL_ALDEHYDE_DEHYDROGENASE_ACTIVITY"	-0.103489621019217	-0.0955656189161857	-0.105983883825495	-0.0846250930510591	-0.119084797846628	-0.116905728950937	-0.112565550392508	-0.110532995810853	-0.110533583073557	-0.140018231749722	-0.14655496491349	-0.131413954972068	-0.104286109148758	1969.75372950228	0	0
"GO_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY"	0.081556365782802	0.10074913948344	0.0855396136147929	0.0926704407420182	0.0915244197862567	0.0587485231904859	0.133432339657592	0.130189717150032	0.0951927604897408	0.127751907933257	0.060458217341049	0.0310196163347566	0.0915441498271856	1277.71845041477	0	0
"GO_3_HYDROXYACYL_COA_DEHYDROGENASE_ACTIVITY"	0.248774586607279	0.270626922585584	0.246944527749553	0.259424809910132	0.253045323351123	0.230437867472074	0.284149991702584	0.284857971928423	0.250105631653283	0.268163863505914	0.240514514422698	0.238398645597688	0.256511693767326	25532.8334534224	0	0
"GO_3_KETO_STEROL_REDUCTASE_ACTIVITY"	-0.0549040274045873	-0.0499953833057163	-0.060247279931685	-0.0644105436673766	-0.0492909669355439	-0.0837616654180498	-0.0452706292560304	-0.0220910547841076	-0.0582912767141193	-0.0444330457315451	-0.0564817844666719	-0.0644556420099337	-0.0559307773263553	412.87899717803	0	0
"GO_3_OXO_ARACHIDOYL_COA_SYNTHASE_ACTIVITY"	0.205528279096278	0.200573137074501	0.207755430584786	0.200780308801282	0.203901159731025	0.208226960114865	0.212996599674059	0.203130963308488	0.203004193660266	0.226192167947562	0.196251431891855	0.21711122042881	0.204946698496051	41758.9837858918	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.115706220812833	0.1239230949278	0.115516906371153	0.131427665706161	0.118161480771713	0.121222481279984	0.0799286966303535	0.108765469358876	0.126554404240861	0.106764313567073	0.10676411541869	0.0854075988462667	0.11732695136225	2882.88766460455	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.183201560490088	0.185492895259551	0.180083654785627	0.201693913431665	0.180834873489423	0.19471982626577	0.183311510099666	0.183043088527705	0.176542338339309	0.181200963047102	0.166726042060827	0.193822065190972	0.185528933282569	14863.5845087953	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.11381768460706	0.107343978804679	0.118711015796365	0.121630130383059	0.106886387212769	0.109644639758628	0.0958088695303682	0.101233191030664	0.106323259554305	0.0980656058184493	0.0970872938401707	0.0853671677814128	0.111296569374021	12774.9058479732	0	0
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.260915027741148	0.264493406343681	0.251519273599494	0.245928310624046	0.259717937296522	0.256527785116008	0.263993711048648	0.253912172572092	0.261956913473497	0.270058459362443	0.231743115743359	0.266281708059744	0.257817700703062	33856.1503067042	0	0
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	0.109449956157254	0.121941930095697	0.102349653636279	0.119002104968898	0.121212875847594	0.0899644488894094	0.141123031269199	0.122774933248098	0.117163090414526	0.160684750566009	0.128473300822723	0.127894026105867	0.115164461774563	4789.00556175397	0	0
"GO_3M_COMPLEX"	0.0421186561167131	0.0336735612139392	0.0431557507147913	0.03651881870892	0.0365400736966632	0.0525544351642644	0.0246702698876694	0.0297523050659629	0.038407320510982	0.0275989430901309	0.0440654763778305	0.0447056416798404	0.0385304380272736	1426.78442331895	0	0
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	0.041430634043615	0.0562426374108744	0.039352989553347	0.0412016660729673	0.0551616246492885	0.0381973333409285	0.0617897891011417	0.0723269183589274	0.053304886550535	0.0982159655582166	0.0439306252834734	0.0536836820855592	0.0481541447229825	725.238157829644	0	0
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	0.0716711256169752	0.0922583728204636	0.067642097644101	0.0852635672793777	0.0889667477839437	0.0600233687284484	0.108307358921111	0.11156181883618	0.0759941279464934	0.125518348566377	0.0976891077145826	0.0983305569560841	0.0819717551358767	5789.38507129654	0	0
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.138496499780276	-0.131952007301872	-0.1414077797155	-0.136870371435313	-0.11590274990686	-0.136349796617265	-0.116212100578637	-0.103679128465643	-0.135654912073769	-0.104614385777822	-0.122855905369754	-0.150529681550944	-0.132571296170279	5006.79763587628	0	0
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.195306139281986	0.189336844750153	0.197432023144878	0.190890611801261	0.186700327703913	0.204708135804897	0.187531457242632	0.200916479195784	0.191721329718584	0.198935546489639	0.197697692153319	0.177962718918559	0.193477486055685	20400.0748007899	0	0
"GO_5_3_EXONUCLEASE_ACTIVITY"	0.100697229826841	0.100279021746347	0.102427143538838	0.101788452080131	0.100851766987203	0.097369092489509	0.106360882696535	0.119497594497218	0.106127138010277	0.117518445440863	0.10207125814668	0.090644097687816	0.101932688075042	7490.97522956796	0	0
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.108107682224899	0.146636008510538	0.101750300995129	0.137295189368263	0.146386058045172	0.0815123810331904	0.177100185711667	0.14731952854559	0.117512474330505	0.199222832312581	0.124886549912525	0.177908705410981	0.126873241799528	1659.40373392408	0	0
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.143309504882656	0.14862717450699	0.14233422398262	0.147698656679774	0.1569353645884	0.137494203717189	0.153154294520254	0.162033956967833	0.144846729937693	0.165971613926611	0.167024650622958	0.154793429381912	0.147242438667329	6617.44451956552	0	0
"GO_5S_RRNA_BINDING"	0.179944020260515	0.208049830056661	0.177734457160603	0.198401478147906	0.207030877566038	0.115391525626606	0.234479326375081	0.228278852836247	0.184888657060091	0.250374635629069	0.213490865276605	0.187547791626011	0.191592740477802	9262.81343951504	0	0
"GO_7S_RNA_BINDING"	0.172572456501652	0.200098881030885	0.169844615964936	0.191229385320327	0.203857108814973	0.131777952767004	0.228514984175949	0.223052314265604	0.185021092238009	0.242462980272746	0.216456426668836	0.201813518441848	0.186376468569524	6681.51637760838	0	0
"GO_7SK_SNRNA_BINDING"	0.0366158750855559	0.056666522006668	0.0277230637673434	0.0579696780485136	0.078413722996809	0.0408596909300549	0.0881979632263646	0.0652353506760126	0.0427364565679104	0.0875957344779656	0.0878541513749286	0.0358045771236817	0.0508338176638771	368.199951920874	0	0
"GO_90S_PRERIBOSOME"	0.0150817431695053	0.0369006235397017	0.00877074080062684	0.023388568076832	0.0348021364388233	0.00171972420114137	0.0539702282637431	0.0516615272918942	0.0195558223746538	0.0693845656385498	0.045611478712203	0.0143606139992202	0.024811874361955	471.014626061859	0	0
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.0923351893549512	0.0853628451868053	0.0939862640565231	0.0837449729197843	0.0872713176000837	0.0982277224420985	0.0819849668328267	0.0869267322052032	0.0880303212226127	0.0795211542281324	0.0892463979145609	0.0831278873822634	0.0890443417187642	45194.2568736207	0	0
"GO_9PLUS2_MOTILE_CILIUM"	0.0509399438869971	0.044082629909868	0.0520110545849147	0.0512749749681153	0.0477069639596149	0.047314300854869	0.0410403003190869	0.0455072758296791	0.04810006169231	0.0380823450592178	0.0434412814507789	0.047853048825039	0.0481384929726917	12723.3814813397	0	0
"GO_A_BAND"	0.220971652678399	0.211162013740432	0.223091443115915	0.214228490512139	0.214238233962135	0.219361690316318	0.206344905886566	0.210584736285692	0.21597390389075	0.210086099148244	0.208862915570974	0.209949490057822	0.216280234388994	138868.977202208	0	0
"GO_ABSCISSION"	-0.16272835862756	-0.145422023809333	-0.161223084806019	-0.156796024638683	-0.138039538861404	-0.159052761438673	-0.138441778921307	-0.102997345514518	-0.152885727197019	-0.125123366231854	-0.156325156421988	-0.121798143120596	-0.152243737745524	2941.26801023937	0	0
"GO_ACETATE_ESTER_TRANSPORT"	-0.0677509759821725	-0.0786231609774647	-0.0668098011757159	-0.0706768336445987	-0.069787344956664	-0.0606073090720232	-0.0854548979771426	-0.0777929696006312	-0.073064975343817	-0.0889029738822635	-0.0790632562752892	0.01616969361031	-0.0715940018659861	8488.13718914284	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	0.0461904676825686	0.0689223522540263	0.0406168822726614	0.0622070031273868	0.0587626614131068	0.0404071654084868	0.0757980846361985	0.090917693654586	0.0523653085832816	0.0943651294385219	0.0435842603632906	0.0581886078173043	0.0561577195419433	1737.66539136553	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	0.0873936511922782	0.11191777724837	0.0803440621881284	0.104461722813588	0.0975815461079154	0.0863350345113875	0.117322169346095	0.12494712597362	0.0925741226042808	0.121093591080207	0.0822887760005447	0.0990830596691081	0.0973010062475648	4972.57424400482	0	0
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	0.208740788191597	0.245053075087288	0.204713010713613	0.24401497672206	0.235536478839968	0.188778686631332	0.271227310621077	0.283560587174196	0.221476942489557	0.282700560555196	0.226096855996381	0.217176147212596	0.227668185817115	8761.45704809259	0	0
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.101004182767843	-0.0510922227451304	-0.109582184625304	-0.0469729820468341	-0.0639934584541199	-0.133996804359718	-0.0301866171061159	-0.0164413333208031	-0.0815042221263838	0.0160727774836526	-0.0750116706443349	-0.0446956547693873	-0.0760539797408295	366.122001331242	0	0
"GO_ACETYL_COA_METABOLIC_PROCESS"	0.0320056057746027	0.0489405197535189	0.027936177806302	0.0434610417190269	0.0436507750768368	0.031302326138467	0.0552304304424749	0.0651972286024332	0.0355358391049412	0.0645847289683986	0.0352699998710472	0.0477408699636065	0.0398885989175101	1716.05343399789	0	0
"GO_ACETYLCHOLINE_BINDING"	-0.0228938685345657	-0.0248102056296081	-0.0230148667219184	-0.0290835953630898	-0.0277314374983486	-0.0144616669458049	-0.0181723837146641	-0.023201763181784	-0.0249677251267558	-0.0186972591298158	-0.0319294830551045	0.0183569584717456	-0.023589393163153	655.363185789197	0	0
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	-0.0630825088433205	-0.0655706254832584	-0.0632714752375982	-0.0676062934382052	-0.0675083075348101	-0.057493101282678	-0.0602661566310411	-0.0673467914521406	-0.0642062932593135	-0.0654876723554412	-0.0728527737089383	-0.0610129589599822	-0.0642628962244212	4423.35764851037	0	0
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	-0.0560951896573153	-0.0561534864263502	-0.0570891933606998	-0.0610992186873517	-0.0587737528326144	-0.0494007157187323	-0.0468845916106667	-0.0515000049761338	-0.0573592893714088	-0.0450532803598591	-0.0630686913548672	-0.0340253810880068	-0.0558590683064384	2860.23623858218	0	0
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.189335426077428	0.170780514435487	0.191937184280724	0.176721810352174	0.173181796408649	0.20276265732988	0.156735449497835	0.163574042641994	0.179713402550544	0.149780564166862	0.171107381966647	0.240620120549981	0.180534838852883	50750.3218145636	0	0
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	-0.0327117581470543	-0.0367108631472077	-0.0324804131484158	-0.0391760147143158	-0.0390481020413017	-0.0246823903386588	-0.0331583178727334	-0.0368004071180506	-0.0354639992655378	-0.0342806797327151	-0.0422754553148342	-0.0200098385636158	-0.0345338808533414	2056.88801444399	0	0
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.15089561865318	0.143792570281567	0.151700307846961	0.147055474828943	0.142385067511838	0.159144110675894	0.141355697326431	0.136946190756675	0.153863784157375	0.134828393355368	0.14572381353323	0.145623531191426	0.147782763985576	23143.4299112669	0	0
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.164767594324592	0.163570846040344	0.1551711279047	0.207883051238084	0.170737206110665	0.151213755186417	0.153003248920882	0.14547790580345	0.211621519543069	0.139850594798814	0.127281793962663	0.136994644779684	0.166215905701324	11218.3222474219	0	0
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.0976714195626539	0.0898666496826462	0.100775137604018	0.0909237528087453	0.0877142996606018	0.104256911717224	0.0813850772352277	0.0831204426637005	0.094456030224875	0.0723491789002199	0.0850141184558609	0.0828773642478771	0.0934169944006794	27257.5040894352	0	0
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.102637649746105	0.107644886145407	0.101946355229644	0.0981278350548622	0.101489303351384	0.105551121459224	0.106187287591948	0.102202583822083	0.102558088284191	0.103979189357133	0.104168775570133	0.0897311968391526	0.103362211295061	26891.1155497104	0	0
"GO_ACETYLTRANSFERASE_ACTIVITY"	0.0558625707378521	0.0690493237214874	0.0535157024752266	0.0633173526953294	0.073416417345839	0.0548552916839343	0.0846556314179886	0.0809361779898388	0.0591437143971779	0.0912956772938284	0.0756611537316653	0.0669819129559055	0.0636545532623074	6392.58195568733	0	0
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.14397396591077	0.146529137227274	0.140011394269039	0.139037447785541	0.143451741349525	0.141817336248539	0.145288986096928	0.150052826503563	0.137509685245887	0.155742777011289	0.141643481134697	0.13625321832006	0.143357391364789	12986.3166862899	0	0
"GO_ACID_PHOSPHATASE_ACTIVITY"	0.0362663105354819	0.070179202285516	0.024271431706281	0.0405877169097354	0.049265822887731	0.0352008592377956	0.063080171948768	0.0635338766654664	0.0494728536898147	0.0781443235563059	0.041960551586031	0.0357889270923203	0.0460694776665046	583.19756875787	0	0
"GO_ACID_SECRETION"	0.051026364946088	0.0495898345052277	0.0509758802648724	0.0454905403384648	0.0472951831335732	0.0517226678746614	0.0481142274289478	0.0479824201161114	0.0505392482110465	0.0363821431090208	0.0478167937562357	0.0463087057668623	0.0492716667915476	15153.2178388347	0	0
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-0.043805744507125	-0.0364077573095487	-0.0431474362510838	-0.042689220492104	-0.0407421846475653	-0.0426955658444363	-0.0311281273535997	-0.0248552441788269	-0.0402192374068417	-0.0136733898590835	-0.0453678455141625	-0.0411278913038451	-0.0399858301445528	1929.97745836129	0	0
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.0480993056773935	0.0501908843777736	0.0469662133334207	0.0429195135030188	0.0498767539750684	0.0562403370256996	0.047038247239069	0.0457272885682832	0.0475887059389165	0.0357540869989445	0.052519434939016	0.0565053396136443	0.0481747033013979	8600.26728660473	0	0
"GO_ACROSIN_BINDING"	0.0365790041077381	0.0255538309929207	0.0382096497916051	0.023654977016844	0.0281328976028153	0.0399867688903774	0.0152788414902112	0.0285168060748901	0.0325420869724044	0.0115234397478354	0.019783452038536	0.0225705398678744	0.0303852242218102	476.53958988483	0	0
"GO_ACROSOMAL_MEMBRANE"	-0.0210032795303575	-0.0150067402253424	-0.0189872265388291	-0.0141346824296603	-0.0176234104294986	-0.0280099072132361	-0.00942779018308335	-0.00925546637667606	-0.0160408466087929	0.0114965673455968	-0.020185503321011	-0.0117764689983741	-0.0172041629335907	273.077893107505	0	0
"GO_ACROSOMAL_VESICLE"	0.0120732271935611	0.0217968520790341	0.0114008600009102	0.0158994258719891	0.0146459868053161	0.00788753271535104	0.0262330989732594	0.0225683154568456	0.0136509812954047	0.0295919830631805	0.0108408468815064	0.0220486492111051	0.0157679527129633	731.733447589604	0	0
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.089688403117758	0.0796408805322441	0.0907141382386779	0.0786670873818542	0.0798188174951679	0.0985510347687139	0.0776192558856043	0.0757634061898703	0.0823304927589855	0.0645805661014755	0.0734851812381176	0.0853859909234212	0.0844600738249796	7844.55324185935	0	0
"GO_ACROSOME_ASSEMBLY"	-0.0360868893299607	-0.035345820474739	-0.0351994717246707	-0.0374380196427109	-0.0232255070616992	-0.0428999923452553	-0.0279186541824888	-0.0248253973680183	-0.0304271058983072	-0.0386240441987483	-0.0421768206679666	-0.046545152036297	-0.0346923037798103	568.415198195064	0	0
"GO_ACROSOME_REACTION"	0.0370833340040449	0.0312846028437082	0.0375573538481833	0.0260751523762779	0.0287406390514154	0.0435103792618791	0.0267895280018124	0.0274349083631604	0.0315519438121568	0.020733204260917	0.0304198743420534	0.0247371428421157	0.0331118845492016	2438.13753284074	0	0
"GO_ACTIN_BASED_CELL_PROJECTION"	0.0832975171655018	0.0913032424618321	0.0824738605449643	0.0952495838059878	0.0897455860880405	0.0813662750176197	0.0960205268327176	0.0877919671912293	0.0864033641352133	0.0922949314704427	0.0876195513410763	0.0833887750046899	0.0877307543084864	34060.6431246103	0	0
"GO_ACTIN_BINDING"	0.101006409478286	0.10698755618993	0.101063922047642	0.107131239065349	0.10248352239982	0.0930708755628675	0.111742176283244	0.103085914498575	0.103319015638904	0.116040183424337	0.0979303340145874	0.102958218282017	0.103511918096904	54487.9397958533	0	0
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.143252760255013	0.146901362360484	0.142033513857415	0.152907207604316	0.151442428919691	0.131725002549438	0.153705616931686	0.140553593531794	0.148814100785142	0.157031331888239	0.124093162900216	0.112297696890937	0.145383681255997	6217.50943840764	0	0
"GO_ACTIN_CROSSLINK_FORMATION"	0.10824816645723	0.122445630671259	0.102490127989604	0.111310446742774	0.0936401154945961	0.0841838366722216	0.124739577245263	0.100921997603207	0.117870567781039	0.114733629746761	0.0164103242947425	0.0847818578623366	0.107627761043768	3184.44342893419	0	0
"GO_ACTIN_CYTOSKELETON"	0.101296677012105	0.105941653903662	0.101717174254313	0.107676225745773	0.101881998508581	0.0874139307579	0.114921657782455	0.102782796209964	0.104015601974632	0.116650514062267	0.100435570925737	0.106479118685688	0.103361775728828	49200.7604071213	0	0
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	0.127058395360278	0.144254208784253	0.12483624174841	0.136923538296669	0.12946392978459	0.117781150761946	0.156082763546602	0.131912993540513	0.133455120542886	0.141316808993264	0.126236982174691	0.134416094069429	0.13320425807436	27559.865664687	0	0
"GO_ACTIN_FILAMENT"	0.111484315135886	0.116735629080263	0.111619568334995	0.117774930789526	0.110104833137499	0.08874439683728	0.128100941774604	0.109346031082624	0.114989160164964	0.132561348045768	0.0985185837942203	0.102341053044576	0.112887894127738	20247.7872785211	0	0
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	0.0641799356030617	0.0639024726248368	0.0652813840400979	0.0623112528567365	0.0657324848437126	0.0630108351941248	0.0639798391453127	0.062645303922115	0.0637550136698278	0.07162732973778	0.0635787494533666	0.0683938939408318	0.0642059672128282	21187.2940334028	0	0
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.0969348631374788	0.104891246872908	0.0960225485180529	0.103231002028955	0.097982549653154	0.0893795295386293	0.109596768075321	0.099067883716752	0.100248706981869	0.112363735380864	0.0969622116590967	0.106422634252286	0.0999067802308628	51389.3680659383	0	0
"GO_ACTIN_FILAMENT_BASED_TRANSPORT"	-0.0505951637012604	-0.0401453049682457	-0.0518095850628473	-0.0339453041261343	0.0255927412422829	-0.0542832036557409	-0.0220898692697819	-0.0200592691008965	-0.0471663894869684	-0.013281442233215	-0.0146103179930764	-0.04233104608467	-0.037268477981312	196.530256351051	0	0
"GO_ACTIN_FILAMENT_BINDING"	0.102166381388194	0.108634865005028	0.102529224763039	0.107232851035221	0.105988045471115	0.0905616111534274	0.11566346437033	0.106470567623339	0.105246816607905	0.127829966508499	0.104629224969364	0.110016191880528	0.105145538576535	31780.7239687132	0	0
"GO_ACTIN_FILAMENT_BUNDLE"	0.115579404207904	0.123511113700003	0.115807585062734	0.11728617898113	0.122140570491667	0.0992441930559841	0.134039712492569	0.126356628343089	0.120863319291042	0.158286073628672	0.113113667034276	0.154026004738729	0.11912316899371	21607.1451047103	0	0
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	0.101624818812403	0.109707689923937	0.0985739945271911	0.106569802457262	0.105138104732812	0.0965044250229079	0.116387307447982	0.105638275275627	0.10294563532941	0.129651540635054	0.0957268784887014	0.112374572795545	0.104739656275115	37568.413245047	0	0
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.104573552244242	0.118094275874089	0.102521803384982	0.118803767371872	0.112241530914419	0.0927980252543158	0.128537664830917	0.121798163907792	0.109576114411166	0.140136444799874	0.119017428555165	0.133414966239993	0.111313751328554	15559.939897235	0	0
