""	"K"	"P"	"T"	"AveExpr"	"F"	"P.Value"	"adj.P.Val"
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BINDING"	0.133973704409263	0.136143802034934	0.142685808852811	0.137908863247127	16810.2061979902	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS"	0.20717596950029	0.200931557072507	0.215119031772711	0.206123619736412	80111.2765072813	0	0
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS"	0.10748368255839	0.113890863301519	0.106287628982407	0.110727073277461	57803.6773857422	0	0
"GO_3_UTR_MEDIATED_MRNA_DESTABILIZATION"	0.218371733399667	0.275463456679295	0.285344724718622	0.271425371890567	154454.727288929	0	0
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION"	0.096225527363732	0.143317190151851	0.151170438444213	0.139893927758062	32809.6691198131	0	0
"GO_3M_COMPLEX"	0.070004136374017	0.0617662987711775	0.0551029870612788	0.0607194097860237	14316.1455920608	0	0
"GO_4_HYDROXYPROLINE_METABOLIC_PROCESS"	0.0687619780194355	0.0627841039978189	0.0794514127643383	0.0687145106051833	5838.41163565429	0	0
"GO_4_IRON_4_SULFUR_CLUSTER_BINDING"	0.0923229802338936	0.096075644495196	0.113781636237242	0.101116993880248	32796.8386129332	0	0
"GO_5_3_DNA_HELICASE_ACTIVITY"	-0.117751195011961	-0.115083477310551	-0.107318902295324	-0.113000032370718	15753.9400210072	0	0
"GO_5_3_EXODEOXYRIBONUCLEASE_ACTIVITY"	0.221607929278557	0.216176493582442	0.207757720148145	0.214233809907506	109115.956438234	0	0
"GO_5_3_EXONUCLEASE_ACTIVITY"	0.144833719342908	0.120986200569291	0.116759843951628	0.122642160158453	45538.4726263483	0	0
"GO_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY"	0.0981892447782366	0.137592255865096	0.168230452534075	0.142215904261978	8389.89119915884	0	0
"GO_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III"	0.162142670484894	0.165204431752595	0.169211689835035	0.166069775660903	36764.7550914036	0	0
"GO_5S_RRNA_BINDING"	0.221123791509461	0.198554788410153	0.227074195056698	0.210239638402645	31679.0419370093	0	0
"GO_7S_RNA_BINDING"	0.17984205028853	0.197123634591792	0.223756990936814	0.203257127760641	29197.5049899595	0	0
"GO_7SK_SNRNA_BINDING"	0.0393340320495858	0.065400918377517	0.0851484124454998	0.068297552724182	2543.26967852143	0	0
"GO_90S_PRERIBOSOME"	0.0291444056631051	0.0386543503529719	0.0565221894686319	0.0430288182441372	4263.90669460308	0	0
"GO_9PLUS0_NON_MOTILE_CILIUM"	0.11179566726021	0.103061536214799	0.0985310973645718	0.102740074295812	244418.883563839	0	0
"GO_9PLUS2_MOTILE_CILIUM"	0.0557280970007693	0.0583020135433676	0.049733789921769	0.0553155317607616	77889.1823315198	0	0
"GO_A_BAND"	0.258515285546918	0.246601796460097	0.23814910339963	0.245456087932127	722497.677721087	0	0
"GO_ABSCISSION"	-0.13834117014288	-0.136686618263524	-0.127327443161094	-0.133980827185868	9560.7965142288	0	0
"GO_ACETATE_ESTER_TRANSPORT"	-0.00526045701711076	-0.0165437568964091	-0.026988871657322	-0.0183878746353119	1856.4374262295	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS"	0.090334629504355	0.0685351320535169	0.0907141415248778	0.0781514343005626	12441.2753433533	0	0
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE"	0.129198578810333	0.107883830646612	0.134689409189253	0.118879204499868	29347.1450759716	0	0
"GO_ACETYL_COA_C_ACYLTRANSFERASE_ACTIVITY"	0.323551348796927	0.232733037743296	0.267670289784614	0.254917106590479	38828.4206467389	0	0
"GO_ACETYL_COA_HYDROLASE_ACTIVITY"	-0.0145277111068115	-0.0756786036825908	-0.0231110307873593	-0.0517051662756354	731.848048951259	0	0
"GO_ACETYL_COA_METABOLIC_PROCESS"	0.0782560489574743	0.0593221458981864	0.0751975238315327	0.0666202103664983	17644.1649247627	0	0
"GO_ACETYLCHOLINE_BINDING"	-0.00987818692803625	-0.0174319260946375	-0.011847635420625	-0.014753451371412	1129.89404029534	0	0
"GO_ACETYLCHOLINE_GATED_CATION_SELECTIVE_CHANNEL_ACTIVITY"	-0.0525658574281468	-0.0607751548173414	-0.0548856073759939	-0.0579200368968964	15629.9416196486	0	0
"GO_ACETYLCHOLINE_GATED_CHANNEL_COMPLEX"	-0.047189245167678	-0.0516722777048132	-0.0435458541506107	-0.0485854168735134	9522.61775792511	0	0
"GO_ACETYLCHOLINE_METABOLIC_PROCESS"	0.226788998670608	0.205966453531104	0.189754205677035	0.2035164024694	248410.013559833	0	0
"GO_ACETYLCHOLINE_RECEPTOR_ACTIVITY"	-0.0163068585672216	-0.0244147022334113	-0.0225083866205648	-0.0228115235038331	3895.60049008897	0	0
"GO_ACETYLCHOLINE_RECEPTOR_BINDING"	0.175279831727039	0.17117379404326	0.161914270077349	0.168804411310496	128849.451771299	0	0
"GO_ACETYLCHOLINE_RECEPTOR_INHIBITOR_ACTIVITY"	0.183003376552557	0.192630968989739	0.168905838136332	0.184049988333238	53329.7834622738	0	0
"GO_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY"	0.118674166565416	0.112600966811413	0.106302843930355	0.11139803008677	165653.274601741	0	0
"GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY"	0.0968283888382817	0.102181630051388	0.107271359126317	0.103098291848317	131733.893043099	0	0
"GO_ACETYLTRANSFERASE_ACTIVITY"	0.068322960832629	0.0804093823791933	0.0916237364381063	0.0823927808167383	45571.7378816237	0	0
"GO_ACID_AMINO_ACID_LIGASE_ACTIVITY"	0.140133747150082	0.136247255912385	0.139441023936709	0.137725106433777	57083.954011565	0	0
"GO_ACID_PHOSPHATASE_ACTIVITY"	0.0841195551173123	0.0689022217362554	0.110484106345405	0.0837353269211998	7881.31678216619	0	0
"GO_ACID_SECRETION"	0.0650134741047444	0.0591239765939222	0.0592247753766184	0.0598890464938546	98647.7829321511	0	0
"GO_ACID_THIOL_LIGASE_ACTIVITY"	-9.56041138509014e-05	-0.0232000102779881	-0.0138654582720203	-0.017417430848822	1575.42500038545	0	0
"GO_ACIDIC_AMINO_ACID_TRANSPORT"	0.065414444166721	0.062319772570432	0.0656095793936826	0.0637288593794244	64934.0723926404	0	0
"GO_ACROSIN_BINDING"	0.0622325117621839	0.054490100845369	0.0456497469410839	0.0527041503991385	5454.64272259532	0	0
"GO_ACROSOMAL_VESICLE"	0.0139669549889163	0.0214056264581682	0.030987836253261	0.023460229611141	7419.04340194335	0	0
"GO_ACROSOMAL_VESICLE_EXOCYTOSIS"	0.118055694920026	0.106283206590862	0.100966257862592	0.106095554285892	52585.1707612179	0	0
"GO_ACROSOME_ASSEMBLY"	-0.0263357928293298	-0.0158483490056674	-0.0128835408506833	-0.0162324268574014	561.768566795145	0	0
"GO_ACROSOME_REACTION"	0.0607589645035634	0.0568620372807149	0.0526164584982926	0.0560265890607659	34514.2903825	0	0
"GO_ACTIN_BASED_CELL_PROJECTION"	0.0941446710099287	0.10252609229212	0.107251246263623	0.10295207606619	193132.162929946	0	0
"GO_ACTIN_BINDING"	0.0996365941242115	0.123415305772861	0.126374729968277	0.121373738303313	288036.033747594	0	0
"GO_ACTIN_CORTICAL_PATCH_LOCALIZATION"	0.133798250035106	0.164082151959963	0.168116073626342	0.161564481238535	33291.1251277965	0	0
"GO_ACTIN_CROSSLINK_FORMATION"	0.059205553304792	0.121757088412838	0.133050302472216	0.117478122838728	14600.3993716202	0	0
"GO_ACTIN_CYTOSKELETON"	0.0983899875786779	0.122930358713155	0.123831009618743	0.1201533596562	247992.16211269	0	0
"GO_ACTIN_CYTOSKELETON_REORGANIZATION"	0.110735419615514	0.142408447196371	0.159715239893658	0.143847299637343	137184.514435142	0	0
"GO_ACTIN_DEPENDENT_ATPASE_ACTIVITY"	-0.0203437040118581	0.0200558537661544	0.0273918139893126	0.0173053444754892	924.627038878646	0	0
"GO_ACTIN_FILAMENT"	0.0813329642058473	0.127201313416129	0.127432386885383	0.121558968354932	91003.3874927423	0	0
"GO_ACTIN_FILAMENT_BASED_MOVEMENT"	0.0761851474533042	0.0871182412564151	0.0870249025215669	0.0857271655852076	180023.709171661	0	0
"GO_ACTIN_FILAMENT_BASED_PROCESS"	0.0947632112811922	0.117018904622265	0.122980020616043	0.116100987741639	284161.050517859	0	0
"GO_ACTIN_FILAMENT_BINDING"	0.0958180916988944	0.125953770819679	0.128238747039901	0.12291041737356	169638.655406651	0	0
"GO_ACTIN_FILAMENT_BUNDLE"	0.119642999616046	0.142374892356688	0.148474142755088	0.141440628633892	127652.138453264	0	0
"GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION"	0.0998410631211165	0.117501304588986	0.126435706598259	0.118080961509561	186562.925208707	0	0
"GO_ACTIN_FILAMENT_DEPOLYMERIZATION"	0.114503502349488	0.133075534527942	0.140279933292239	0.133003346642133	92060.229557575	0	0
"GO_ACTIN_FILAMENT_NETWORK_FORMATION"	0.0325478548637246	0.0863029527352751	0.0892733422724832	0.0805303649512699	10515.1496893726	0	0
"GO_ACTIN_FILAMENT_ORGANIZATION"	0.104101122953788	0.131367288760776	0.136653666762832	0.129615240840062	231077.436760622	0	0
"GO_ACTIN_FILAMENT_POLYMERIZATION"	0.103062938047745	0.140654836219324	0.146950525038531	0.137930443779246	127579.160776246	0	0
"GO_ACTIN_FILAMENT_REORGANIZATION"	0.0147784002977896	0.035120422775246	0.0844040325389524	0.0479198069785836	2547.90623331716	0	0
"GO_ACTIN_FILAMENT_SEVERING"	0.0762384823222631	0.196455619707084	0.219792085991892	0.188739732651661	13033.9613522662	0	0
"GO_ACTIN_MEDIATED_CELL_CONTRACTION"	0.09053994015996	0.0923900575688871	0.0910954552467576	0.0917567828330444	266950.088747296	0	0
"GO_ACTIN_MODIFICATION"	-0.150056675790953	-0.121729885861245	-0.114371761389838	-0.122969484354833	5891.72963713001	0	0
"GO_ACTIN_MONOMER_BINDING"	0.190096136461051	0.215163801852892	0.209712930974358	0.210344968341642	344881.645644008	0	0
"GO_ACTIN_NUCLEATION"	0.164105641796823	0.208663700854836	0.225493199165434	0.208348847080474	142148.105908708	0	0
"GO_ACTIN_POLYMERIZATION_DEPENDENT_CELL_MOTILITY"	0.26621258208714	0.329806692451318	0.345579473410927	0.326791568328319	120666.074218581	0	0
"GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION"	0.102348708462507	0.138194568247616	0.145170118373259	0.135899220521141	131440.725356603	0	0
"GO_ACTININ_BINDING"	0.163953644127391	0.16753982912756	0.15738061689989	0.16393223663765	290070.735742411	0	0
"GO_ACTION_POTENTIAL"	0.0871407684625355	0.0866352065900714	0.0848038863657893	0.0861284116457261	232771.231624024	0	0
"GO_ACTIVATED_T_CELL_PROLIFERATION"	0.0775294730146981	0.101358367294061	0.118394870102426	0.103690339887869	53178.4677725661	0	0
"GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING"	0.093352432264981	0.114128078347353	0.124612809487026	0.114801973722709	99581.4122595041	0	0
"GO_ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS"	0.06802312709072	0.0950923973290078	0.100087687845146	0.0932743126369037	12738.0304145454	0	0
"GO_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY"	0.0519837044772459	0.0535568170155758	0.0484455079434066	0.0517705619620934	26314.0998099028	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY"	0.0999272124465507	0.124569167327365	0.151761923806678	0.129959757751512	26097.7973243259	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS"	0.145422567179535	0.157558365810043	0.165364257496189	0.158475140343647	122944.223711249	0	0
"GO_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS_BY_CYTOCHROME_C"	0.162756551232186	0.194244859016435	0.239202045727245	0.204309571729842	22768.5660874002	0	0
"GO_ACTIVATION_OF_GTPASE_ACTIVITY"	-0.0107188921612868	0.003453691716574	0.0150109521578192	0.00528388610367255	884.755265293345	0	0
"GO_ACTIVATION_OF_IMMUNE_RESPONSE"	0.100156661930671	0.12670194565464	0.140407252556442	0.127659080141778	149747.247026623	0	0
"GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE"	0.120946889714377	0.160059411530486	0.173585840989135	0.159395276482063	96300.3361346935	0	0
"GO_ACTIVATION_OF_JANUS_KINASE_ACTIVITY"	0.121122176863956	0.119618375345774	0.133549789321038	0.124140188855632	38780.028942892	0	0
"GO_ACTIVATION_OF_JNKK_ACTIVITY"	0.0502456962083173	0.0528485633663223	0.0458670954218995	0.0503521611421628	5763.00598895927	0	0
"GO_ACTIVATION_OF_JUN_KINASE_ACTIVITY"	-0.00763025247372387	0.0202218530228429	0.0280012064794157	0.0191724469843702	1417.8480375583	0	0
"GO_ACTIVATION_OF_MAPK_ACTIVITY"	0.0566073624778136	0.076275679955174	0.0869417148830968	0.0771439342815063	51816.3744079084	0	0
"GO_ACTIVATION_OF_MAPKK_ACTIVITY"	0.0822812439041856	0.110693358845716	0.120117194291339	0.110085833869252	51104.8932853045	0	0
"GO_ACTIVATION_OF_MAPKKK_ACTIVITY"	0.0100810176233749	0.0556909708037907	0.079415779393072	0.0573904061175379	3538.35488449696	0	0
"GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY"	0.0634800254299122	0.0684804816033686	0.0714734037673306	0.0687887149619205	18849.2783288227	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY"	0.042032109001585	0.0693083582565258	0.0659063539666124	0.0648518437513641	11980.0208258172	0	0
"GO_ACTIVATION_OF_PHOSPHOLIPASE_D_ACTIVITY"	0.191429357047178	0.162395946954278	0.230601765523562	0.187233733113671	22007.4557699699	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_A_ACTIVITY"	0.125513347630486	0.13988926736588	0.137715195766775	0.137421910471251	53752.2843137405	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY"	0.0809115173481732	0.0981973853543926	0.107870550506371	0.0990535322607632	158457.917299206	0	0
"GO_ACTIVATION_OF_PROTEIN_KINASE_B_ACTIVITY"	0.0898913892134669	0.0945745115107663	0.113623457535317	0.0999177776890301	39524.5950726424	0	0
"GO_ACTIVATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY"	-0.0491788580025593	-0.0339949916073702	-0.0376084415597575	-0.037010834585096	1005.64307360797	0	0
"GO_ACTIVATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY"	0.121584722890113	0.112041001942218	0.0965064692159461	0.108396701877294	74871.4894012331	0	0
"GO_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.11178631230931	0.104455521788	0.1063430288515	0.105956044026037	417682.476740452	0	0
"GO_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0915705539553285	0.087076895175323	0.0908152133440679	0.0887998116089178	380049.495352703	0	0
"GO_ACTIVIN_ACTIVATED_RECEPTOR_ACTIVITY"	0.229990476369112	0.220064372364473	0.214708314932043	0.219634531252533	189513.755748396	0	0
"GO_ACTIVIN_BINDING"	0.145545134908775	0.163881889622916	0.167405090073443	0.162693683702151	79858.5507197785	0	0
"GO_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I"	0.135707230275004	0.125576962738573	0.126393671603552	0.127093084666568	29727.1019751886	0	0
"GO_ACTIVIN_RECEPTOR_BINDING"	0.0302066358516322	0.0180678545697082	0.0123696571717764	0.0178072170841705	2127.59904531422	0	0
"GO_ACTIVIN_RECEPTOR_COMPLEX"	0.235761592619848	0.223713870270396	0.217240084566281	0.223200580487344	130582.110983216	0	0
"GO_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY"	0.102063825760859	0.114487984095605	0.112523413909101	0.112328957957838	99031.957525649	0	0
"GO_ACTOMYOSIN"	0.124915951092974	0.15235189422518	0.157975342500425	0.150683568035816	160566.88892577	0	0
"GO_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION"	0.119688229983861	0.12074102512727	0.118422784456316	0.119888596206958	27127.2745918591	0	0
"GO_ACTOMYOSIN_STRUCTURE_ORGANIZATION"	0.104748286164647	0.117563149728794	0.126294529044061	0.11868327327594	289505.131525204	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE"	0.115276910368386	0.118822317939741	0.134062081416487	0.12312217128052	206096.612009922	0	0
"GO_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS"	0.106495569609605	0.106280641901174	0.139203201883321	0.116550590814797	62457.6061717928	0	0
"GO_ACUTE_PHASE_RESPONSE"	0.0963388987037331	0.101977796678417	0.115328627475311	0.105429142493983	58422.8557437606	0	0
"GO_ACYL_CARNITINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY"	0.0677849157080167	0.0616611513441989	0.0580705641686515	0.0613069076332948	7315.69035080262	0	0
"GO_ACYL_CARNITINE_TRANSPORT"	0.0677849157080167	0.0616611513441989	0.0580705641686515	0.0613069076332948	7315.69035080262	0	0
"GO_ACYL_COA_DEHYDROGENASE_ACTIVITY"	0.105147350768711	0.0844055274531162	0.100591106252855	0.0920253336261404	10584.5123747738	0	0
"GO_ACYL_COA_LIGASE_ACTIVITY"	-0.0119743383671376	-0.0525894974551515	-0.0365695841913925	-0.0425454319132205	6581.35941732224	0	0
"GO_ACYL_COA_OXIDASE_ACTIVITY"	0.261020764643617	0.241486354357599	0.231399174406024	0.240781516740631	102780.163122591	0	0
"GO_ACYLGLYCEROL_ACYL_CHAIN_REMODELING"	0.0370159421970057	0.0663025605707522	0.0445506104470396	0.0558863900341586	4477.86456069591	0	0
"GO_ACYLGLYCEROL_HOMEOSTASIS"	0.00901134019068956	-0.0305954540060326	0.00156529536203955	-0.0156551224613289	2804.03807859249	0	0
"GO_ACYLGLYCEROL_LIPASE_ACTIVITY"	0.14493572287368	0.153529712575307	0.187153608061585	0.162920460301767	24126.9053236623	0	0
"GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY"	0.0774154602943123	0.0961884863969315	0.10027563457489	0.0951213908364581	19331.844658198	0	0
"GO_ACYLGLYCEROL_TRANSPORT"	0.0389878743772506	0.0701642980736149	0.0358824819294461	0.0556142886608174	3961.43499558457	0	0
"GO_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX"	0.0976418678425503	0.109013474100453	0.106359351430965	0.106771033989975	37214.6814767832	0	0
"GO_ADAPTATION_OF_SIGNALING_PATHWAY"	0.0606516827178851	0.0789587038975241	0.0693772204288094	0.0736969508740958	19024.8470018006	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE"	0.0743651770102033	0.0876567102586764	0.0944954330886353	0.0881285898053575	395315.561582378	0	0
"GO_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS"	0.0760547424512857	0.0908959914762416	0.100287797537408	0.0919691478151232	265867.237065768	0	0
"GO_ADAPTIVE_THERMOGENESIS"	0.129307444237542	0.138658546440793	0.145881822438368	0.139740967199685	345905.12794868	0	0
"GO_ADENOHYPOPHYSIS_DEVELOPMENT"	0.140379694537461	0.119411961297288	0.108960784520333	0.118772435717654	105953.315757102	0	0
"GO_ADENOSINE_DEAMINASE_ACTIVITY"	-0.114173675317858	-0.127516398791296	-0.125097449024385	-0.125101567806839	31296.9577288256	0	0
"GO_ADENOSINE_RECEPTOR_BINDING"	0.119407672920333	0.0707064304238535	0.0632683189486172	0.0744593740805876	12308.1773825537	0	0
"GO_ADENOSINE_RECEPTOR_SIGNALING_PATHWAY"	0.0977359299332167	0.0979898454148988	0.0988986125426584	0.0982409569369111	38095.591489298	0	0
"GO_ADENYL_NUCLEOTIDE_BINDING"	0.0844377072661715	0.0934555935914332	0.102338965080684	0.095096030459435	283418.684241045	0	0
"GO_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY"	0.157092490180002	0.162241091294794	0.223383571156604	0.18062290071525	28618.5009808517	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_PROCESS"	0.155128418313207	0.189214331016683	0.198687306117711	0.187915258069132	52616.5495464466	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.0150740865732547	0.0879219393993802	0.0694632601507743	0.0731035815078578	2662.49006896522	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.0329191620926307	0.0497168099123058	0.0493240971385127	0.0475019891971607	36316.6517760426	0	0
"GO_ADENYLATE_CYCLASE_ACTIVATOR_ACTIVITY"	0.218431728432684	0.334668248595435	0.343542716148378	0.322948711645825	22520.0529529713	0	0
"GO_ADENYLATE_CYCLASE_ACTIVITY"	0.109161941301683	0.109393808758787	0.100954593409156	0.10673923565576	35569.2262007878	0	0
"GO_ADENYLATE_CYCLASE_BINDING"	0.21770958894565	0.23826820064543	0.23143206659772	0.233580105120259	102882.497551828	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY"	0.227176281092728	0.217493459887401	0.243770674570452	0.226875348979353	115002.763519435	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY"	0.0838102679169984	0.134364387110704	0.0981931809139179	0.116812476730962	20457.3714162069	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY"	-0.00281921789779386	-0.0135368494919148	-0.0246038734841101	-0.015644931881301	4925.02064035525	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY"	0.222593916978772	0.20622619858419	0.188446681965891	0.202733545855482	327260.215722506	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY"	0.098275070742243	0.0984288795313095	0.0914565534446382	0.0962404231547008	191658.412124119	0	0
"GO_ADENYLATE_CYCLASE_INHIBITING_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY"	0.307483286936629	0.289333509907638	0.268460704287826	0.28510045160739	494150.341335461	0	0
