"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.78242601794345e-53	-0.456587091791046	1	1	8.03303757766753e-49	"RPS27A"	0
2.30411797138443e-53	-0.590152501152613	1	1	1.03841988734353e-48	"RPS21"	0
3.13918913961766e-53	-0.64857039750427	0.984	1	1.41476976144289e-48	"RPL35"	-0.016
4.39766929121758e-53	-0.501247905241343	1	1	1.98194159616594e-48	"RPS23"	0
6.92262968393985e-53	-0.486128741315564	1	1	3.11989074595801e-48	"RPS15"	0
9.35853152708216e-53	-1.30033769783808	0.026	0.393	4.21770298862539e-48	"FGFBP2"	-0.367
3.23832825646884e-51	-0.595645874029633	0.997	1	1.45944977862538e-46	"RPS16"	-0.003
7.47051537667897e-51	-0.555481626126113	0.996	1	3.36681186996168e-46	"RPL29"	-0.004
2.77129345821962e-50	-0.564357466425716	0.996	1	1.24896653575042e-45	"RPL37A"	-0.004
4.7880555493535e-49	-0.654158899779589	0.997	1	2.15788087498264e-44	"RPS2"	-0.003
7.22440957411459e-49	-0.567268343168713	1	1	3.25589690686196e-44	"RPL36"	0
1.46365606019031e-48	1.49066419544032	0.951	0.734	6.59640513206569e-44	"JUNB"	0.217
3.00226818824201e-48	1.60020591839458	0.703	0.04	1.35306222707691e-43	"VCAM1"	0.663
9.89535951801961e-48	1.16936190063085	0.892	0.405	4.45964062758108e-43	"LYST"	0.487
4.92455793044089e-47	1.52141330292467	0.951	0.642	2.2193997680911e-42	"DUSP1"	0.309
4.27096423889222e-46	-0.536575214030643	0.999	1	1.92483816318395e-41	"RPS10"	-0.001
4.73379653834734e-46	-0.600149157822528	0.999	1	2.13342742390238e-41	"RPL21"	-0.001
6.77501220852048e-46	-0.652761457153631	0.975	0.988	3.05336250213601e-41	"RPL13A"	-0.013
1.41697785740813e-45	-0.567424150425903	0.995	1	6.38603580776697e-41	"RPL17"	-0.005
1.6102455746806e-45	-0.501672929456345	1	1	7.25705475597052e-41	"RPS4X"	0
1.94436368320645e-45	2.95906897814703	0.661	0.017	8.76285824747482e-41	"HSPA1B"	0.644
2.89026024901208e-45	0.453836903174788	1	1	1.30258248902476e-40	"HLA-A"	0
6.9958254756958e-45	1.2340357899325	0.749	0.139	3.15287862538658e-40	"CD82"	0.61
2.37731314320963e-44	2.36595954857255	0.644	0.006	1.07140748738171e-39	"FXYD2"	0.638
2.53040850849122e-44	-0.581045702174412	0.995	1	1.14040450660682e-39	"RPL5"	-0.005
4.1027921999974e-44	-0.749356339011165	0.066	0.462	1.84904638869483e-39	"MBP"	-0.396
8.70741687748798e-44	-0.46853392327752	1	1	3.92425863834628e-39	"TPT1"	0
1.18327073170463e-43	-0.556599710902076	0.997	1	5.33276453364641e-39	"RPL8"	-0.003
2.95470744157185e-43	-0.432666434126788	1	1	1.3316275497676e-38	"RPL35A"	0
4.32671507199083e-43	0.908543435418364	1	0.983	1.94996394864483e-38	"CD74"	0.017
7.83162421228316e-43	-0.551115615858925	0.991	1	3.52955639999178e-38	"MT-CO3"	-0.00900000000000001
1.29479330708397e-42	-0.662779625985121	0.03	0.353	5.83537447636604e-38	"PXN"	-0.323
2.04104440333452e-42	-0.705821810553474	0.018	0.306	9.19857891694803e-38	"PLAC8"	-0.288
2.23460591816223e-42	1.51053463898793	0.674	0.058	1.00709219519735e-37	"TNFRSF9"	0.616
2.64266058159566e-42	-0.549867849676388	0.999	1	1.19099427091353e-37	"RPSA"	-0.001
4.37032197950554e-42	-0.608158843952344	0.951	0.988	1.96961670972356e-37	"RPL4"	-0.037
8.98648147976473e-42	1.30515422897949	0.75	0.168	4.05002747330037e-37	"BHLHE40"	0.582
6.20716456037795e-41	-1.36289595538407	0.036	0.358	2.79744492407114e-36	"KLRB1"	-0.322
7.45957790529242e-41	-0.789960806056884	0.011	0.272	3.36188257035719e-36	"KLRF1"	-0.261
7.97608513211841e-41	3.26302174595794	0.632	0.04	3.59466204734313e-36	"HSPA1A"	0.592
1.43900182904005e-40	-0.764146876193154	0.079	0.468	6.48529344311768e-36	"CCDC109B"	-0.389
4.14946621805666e-40	-0.560507020673764	0.991	0.994	1.87008143515378e-35	"RPL9"	-0.003
5.16758954584288e-40	-0.38156786415236	1	1	2.32892925652047e-35	"RPL26"	0
1.54445456666023e-39	1.55825900288284	0.635	0.046	6.96054784102433e-35	"MIR155HG"	0.589
1.66507721969946e-39	-0.424881004429415	0.999	1	7.50417001374155e-35	"RPL18"	-0.001
1.82381776271859e-39	-0.419031256071841	1	1	8.21958189302015e-35	"AC090498.1"	0
3.35732810183674e-39	0.722082496468813	0.997	0.936	1.51308062893578e-34	"SRGN"	0.0609999999999999
4.10605947671235e-39	1.46471578680207	0.891	0.601	1.85051888496472e-34	"JUN"	0.29
4.76781447047209e-39	-0.733818763015348	0.049	0.387	2.14875862555236e-34	"MATK"	-0.338
5.40167677693537e-39	0.881156544501107	0.974	0.838	2.43442768982923e-34	"HSPA8"	0.136
1.28967323431835e-38	-0.731839833638243	0.997	1	5.81229933242592e-34	"RPS29"	-0.003
1.41086909615637e-38	-0.551569890657905	0.985	1	6.35850484255753e-34	"RPL22"	-0.015
3.07634795531892e-38	0.999370470987522	0.987	0.838	1.38644849650313e-33	"HLA-DRB1"	0.149
3.67834608552973e-38	-1.77901264976962	0.07	0.428	1.65775701382654e-33	"GNLY"	-0.358
8.63246296711551e-38	-0.401547604167281	0.997	1	3.89047841001962e-33	"RPL23A"	-0.003
2.0980766947691e-37	-0.569769164881657	0.01	0.249	9.45561204798538e-33	"S1PR5"	-0.239
3.05139533375335e-37	-0.434331418010595	1	1	1.37520284901596e-32	"RPS27"	0
3.27832453481059e-37	1.10301827198279	0.925	0.653	1.47747530134844e-32	"HLA-DQA1"	0.272
3.68975342712112e-37	-0.521684943687186	0.99	1	1.66289807453495e-32	"RPL10A"	-0.01
1.02270567168387e-36	-0.706815177079788	0.146	0.59	4.60912992114485e-32	"KLF2"	-0.444
2.26315544695658e-36	2.89287321666541	0.668	0.145	1.01995889683439e-31	"CCL4L2"	0.523
2.74439922583979e-36	1.15652087946351	0.631	0.081	1.23684584310148e-31	"PDCD1"	0.55
4.24891551990344e-36	-0.873353837069633	0.188	0.618	1.91490124651008e-31	"FYN"	-0.43
7.06502097510523e-36	-0.392875650255923	1	1	3.18406365306042e-31	"RPL6"	0
8.49522228277202e-36	-0.586738144142633	0.902	0.96	3.8286267783997e-31	"RPL7"	-0.0579999999999999
8.66327786317091e-36	-0.449350112865728	0.019	0.277	3.90436606737386e-31	"RASGRP2"	-0.258
1.81330609078419e-35	1.34691849772998	0.681	0.168	8.17220788994619e-31	"LAG3"	0.513
3.34785640253416e-35	-0.341138504891766	1	1	1.50881192349409e-30	"RPL28"	0
3.99389968153747e-35	-0.603533441548898	0.91	0.988	1.79997070847531e-30	"RPL27A"	-0.078
1.50837661221208e-34	-0.348408136086902	1	1	6.79795171591741e-30	"RPL15"	0
2.7969540440132e-34	-0.50224733249654	0.991	1	1.26053124855587e-29	"RPS5"	-0.00900000000000001
3.57173672630824e-34	0.986969609595276	0.955	0.751	1.6097103078126e-29	"HLA-DRB5"	0.204
3.87085266273129e-34	0.872013685965691	0.858	0.451	1.74451587803974e-29	"ARL6IP5"	0.407
1.28982322068793e-33	0.641028793931054	0.985	0.867	5.81297529099636e-29	"CD3D"	0.118
1.4506245158966e-33	0.726295811126183	0.995	0.908	6.53767456824279e-29	"CST7"	0.087
4.69989939289376e-33	0.980432224509856	0.895	0.561	2.11815065838936e-28	"TNFAIP3"	0.334
6.59319951704281e-33	-0.784446674017708	0.297	0.723	2.97142315834085e-28	"BIN2"	-0.426
7.86524996545236e-33	1.21036932406914	0.706	0.231	3.54471085443007e-28	"BTG2"	0.475
9.3522092299778e-33	0.961451916981875	0.701	0.208	4.2148536557664e-28	"DYNLL1"	0.493
1.37710803594645e-32	-0.374598628842279	1	1	6.20635049640348e-28	"RPS25"	0
1.40806920315147e-32	0.848278754524948	0.818	0.393	6.34588628476306e-28	"SHFM1"	0.425
1.88868764736335e-32	1.18753796160848	0.721	0.26	8.51193748913713e-28	"SH2D2A"	0.461
3.67719506989023e-32	0.380509189173816	1	1	1.65723827409813e-27	"TMSB4X"	0
3.72691471763447e-32	0.972343600436055	0.64	0.11	1.6796459249435e-27	"HNRNPLL"	0.53
4.68430994352047e-32	1.30342013354168	0.517	0.006	2.11112480534581e-27	"HAVCR2"	0.511
7.48320973592202e-32	1.14443815534094	0.952	0.855	3.37253296378534e-27	"HSP90AA1"	0.097
1.78999047085349e-31	-0.578920117171301	0.96	0.988	8.06712905404251e-27	"EEF1B2"	-0.028
2.10290888512067e-31	1.16847326705635	0.764	0.289	9.47738976346183e-27	"NR4A2"	0.475
2.25237396013181e-31	-0.403069406265729	1	1	1.0150998963522e-26	"RPS19"	0
2.41832837889229e-31	1.01580138613698	0.632	0.156	1.08989223379918e-26	"SIT1"	0.476
3.84237053697334e-31	-0.468354622380774	0.009	0.208	1.73167955360315e-26	"CD160"	-0.199
4.11347756247306e-31	1.54688957761549	0.635	0.15	1.85386206785536e-26	"RGS2"	0.485
4.25730265284392e-31	-0.676419118958588	0.139	0.52	1.9186811595837e-26	"TGFB1"	-0.381
4.30129492380771e-31	-0.85105981166011	0.218	0.601	1.93850759626166e-26	"LYAR"	-0.383
4.36105956976639e-31	-0.491046139780389	0.995	1	1.96544232690232e-26	"RPLP0"	-0.005
5.88732777679838e-31	2.12358821564153	0.877	0.653	2.65330088244749e-26	"CCL4"	0.224
1.39927618660432e-30	-0.833831201304714	0.366	0.734	6.30625791778835e-26	"AES"	-0.368
1.71539431001168e-30	1.12856684554166	0.507	0.012	7.73093907636062e-26	"CD200R1"	0.495
1.78126453460447e-30	-0.44704097147256	0.995	1	8.02780300455544e-26	"UBA52"	-0.005
2.11876780774664e-30	-0.326766028868018	0.001	0.168	9.54886275595256e-26	"RAP1GAP2"	-0.167
2.63629411251145e-30	0.782986678613143	0.893	0.59	1.18812503062666e-25	"PARK7"	0.303
3.08479260181669e-30	-0.355090639634071	1	1	1.39025432978674e-25	"RPL7A"	0
3.53115052047765e-30	-0.59122765345957	0.94	0.983	1.59141891656887e-25	"CALM1"	-0.043
3.59205761480632e-30	-0.601796058686615	0.041	0.312	1.61886852584091e-25	"RORA"	-0.271
6.60003575042049e-30	-0.601791143747333	0.098	0.434	2.97450411199951e-25	"FAM65B"	-0.336
7.20807010449796e-30	1.09127141539901	0.619	0.139	3.24853303469514e-25	"BATF"	0.48
1.25117140855912e-29	1.2758657012683	0.75	0.405	5.63877930409424e-25	"PMAIP1"	0.345
2.43153141628811e-29	0.889680299930688	0.612	0.104	1.09584257869273e-24	"CXCR3"	0.508
4.07448051608105e-29	-0.811997645673878	0.77	0.96	1.83628687898741e-24	"CD52"	-0.19
9.78150119745185e-29	-1.10204406587479	0.309	0.682	4.4083269596676e-24	"GZMH"	-0.373
1.24234594268315e-28	-0.41181504203152	0.995	1	5.59900469448443e-24	"NACA"	-0.005
1.344872999008e-28	1.3436236252886	0.493	0.023	6.06107363192928e-24	"PHLDA1"	0.47
3.28577064408926e-28	-0.538499126920248	0.984	1	1.48083111387815e-23	"MT-CYB"	-0.016
4.17371804560721e-28	-0.443035709825358	0.99	1	1.88101124879426e-23	"GNB2L1"	-0.01
4.30338947304085e-28	0.926277586440594	0.575	0.087	1.93945156771005e-23	"GALM"	0.488
6.27466575274016e-28	0.855454798081418	0.699	0.243	2.82786636144493e-23	"TOX"	0.456
8.05550886023441e-28	0.85172711966717	0.742	0.347	3.63045673313045e-23	"APOBEC3G"	0.395
1.12494713564358e-27	-0.87960885433565	0.443	0.775	5.06991175091849e-23	"IFITM2"	-0.332
1.16522460986295e-27	0.941071729291664	0.604	0.139	5.25143427173034e-23	"SIRPG"	0.465
1.81114198983559e-27	-0.685080293054447	0.163	0.526	8.16245471979103e-23	"RCC1"	-0.363
6.77711095952841e-27	0.782872297948731	0.962	0.815	3.05430836724026e-22	"CXCR4"	0.147
9.74534825519603e-27	-0.577778153227725	0.016	0.214	4.39203355165175e-22	"SELL"	-0.198
1.25346724549399e-26	-0.409239655846915	0.991	0.994	5.64912618199231e-22	"RPS9"	-0.003
2.12032689858364e-26	-0.470067823367961	0.977	0.988	9.55588926653673e-22	"RPL27"	-0.011
2.81200795572651e-26	1.06944857205613	0.529	0.075	1.26731574548683e-21	"FOSB"	0.454
3.32870270005775e-26	-0.509224113530036	0.028	0.249	1.50017973286203e-21	"TGFBR3"	-0.221
5.66975349247194e-26	-0.321953994727763	1	1	2.55524450398725e-21	"FAU"	0
6.02174996303407e-26	-0.714594018694357	0.194	0.561	2.7138822733402e-21	"KLRG1"	-0.367
6.41043261912238e-26	0.512083070658567	0.97	0.85	2.88905377278608e-21	"SUMO2"	0.12
1.89055400001361e-25	0.566113285665852	0.915	0.705	8.52034876726133e-21	"UBL5"	0.21
3.08100301776477e-25	1.11572359262594	0.713	0.347	1.38854644004623e-20	"DNAJA1"	0.366
4.37690460064868e-25	0.951952948003239	0.54	0.098	1.97258336542035e-20	"SNAP47"	0.442
6.28006995213675e-25	0.733902415525979	0.803	0.445	2.83030192602899e-20	"GABARAPL2"	0.358
6.95196517983692e-25	0.91470572352534	0.822	0.514	3.1331116672489e-20	"ITM2A"	0.308
1.15275303862761e-24	-0.540716470559935	0.858	0.942	5.1952273944869e-20	"PABPC1"	-0.084
1.19343160662886e-24	0.669993453724616	0.95	0.792	5.37855756475496e-20	"HLA-DPB1"	0.158
1.61238091759049e-24	0.879434708749006	0.63	0.237	7.26667831939682e-20	"APOBEC3C"	0.393
1.73261512050984e-24	1.48430352404466	0.558	0.127	7.80854982511373e-20	"IFNG"	0.431
1.75915206425347e-24	1.63510950358146	0.444	0.017	7.92814652317755e-20	"CCL3L3"	0.427
1.78289728303209e-24	0.783425670669331	0.946	0.751	8.03516147516904e-20	"DUSP2"	0.195
2.37990457374962e-24	-0.68755376364102	0.163	0.526	1.07257539329748e-19	"HOPX"	-0.363
3.06655158362004e-24	2.07755187491913	0.568	0.156	1.38203346770588e-19	"CCL3"	0.412
5.28081462607005e-24	1.28530860476669	0.44	0.023	2.37995753567725e-19	"ATF3"	0.417
6.89995273986507e-24	0.720726532560243	0.87	0.636	3.10967070080239e-19	"SOD1"	0.234
7.2139085660449e-24	-0.60554613785568	0.009	0.168	3.25116431254511e-19	"MS4A1"	-0.159
1.00196737097336e-23	0.894415726860241	0.499	0.081	4.51566654750273e-19	"TTN"	0.418
1.06182556529053e-23	0.789397928419469	0.847	0.613	4.78543545765138e-19	"CYCS"	0.234
1.19804569229991e-23	0.828889922215126	0.816	0.543	5.39935232605724e-19	"PKM"	0.273
1.52732797123326e-23	1.00338997319579	0.437	0.029	6.88336170075408e-19	"CTLA4"	0.408
1.97319663485904e-23	0.86022581598747	0.405	0	8.8928025939827e-19	"TMEM155"	0.405
2.49360074515858e-23	0.679758645310974	0.966	0.803	1.12381598382807e-18	"HLA-DPA1"	0.163
5.05482819732057e-23	1.66936255168149	0.834	0.607	2.27810997196844e-18	"DNAJB1"	0.227
5.9188056367202e-23	0.907357820628281	0.808	0.532	2.66748732435706e-18	"HLA-DQB1"	0.276
6.38864383020552e-23	-0.4787174363319	0.965	0.988	2.87923400139702e-18	"RPL38"	-0.023
1.11713860851508e-22	-0.877963614424417	0.414	0.711	5.03472028085577e-18	"PIK3R1"	-0.297
1.50065183718115e-22	-0.755538374556583	0.737	0.884	6.76313769980801e-18	"RPL36A"	-0.147
1.62871125361077e-22	-0.427319974828496	0.015	0.185	7.34027587777301e-18	"TCF7"	-0.17
1.7937212617603e-22	0.78870844477181	0.718	0.341	8.0839429825013e-18	"MCL1"	0.377
1.85929600346238e-22	1.06859596426268	0.795	0.549	8.37947522840425e-18	"HSPE1"	0.246
1.88159002535905e-22	-0.396538763352268	0.02	0.202	8.47994992628815e-18	"S1PR1"	-0.182
2.08352646123353e-22	-0.437387032181948	0.045	0.272	9.39003705548727e-18	"TMEM123"	-0.227
3.22591735150348e-22	-0.302382836822597	0	0.116	1.45385643197559e-17	"LINC00926"	-0.116
5.08941075549275e-22	0.875317894986708	0.486	0.081	2.29369563928547e-17	"PTMS"	0.405
5.30598998683189e-22	0.888493962117319	0.541	0.139	2.3913035672654e-17	"SLA"	0.402
5.80825543863951e-22	-0.417417287980987	0.939	0.977	2.61766456108606e-17	"RPS11"	-0.038
7.49976375264364e-22	0.792358913911194	0.73	0.399	3.37999352804144e-17	"HLA-DMA"	0.331
7.85385594023879e-22	0.966257195573479	0.724	0.393	3.53957579514682e-17	"ZFP36L1"	0.331
8.31317344084492e-22	0.763623935479512	0.908	0.74	3.74658100631999e-17	"SRSF7"	0.168
8.95774540626761e-22	1.09225495996728	0.407	0.023	4.03707669969669e-17	"HMOX1"	0.384
9.67366747826749e-22	0.78674827720642	0.652	0.283	4.35972845910559e-17	"S100A11"	0.369
1.00103699462155e-21	-0.305600712210434	0.003	0.127	4.51147352736038e-17	"SERPINB6"	-0.124
1.39663933006376e-21	1.12915483739405	0.516	0.121	6.29437413273134e-17	"RHOB"	0.395
1.40985196131168e-21	0.988056441462758	0.535	0.15	6.35392081923949e-17	"FABP5"	0.385
1.58693770187787e-21	0.902175581766778	0.88	0.74	7.1520108348232e-17	"KLF6"	0.14
1.79914593915371e-21	0.703753714020742	0.715	0.335	8.10839091857792e-17	"PRDX1"	0.38
2.02988854832459e-21	-0.626988177970462	0.6	0.867	9.14830170958928e-17	"S100A10"	-0.267
2.66394143753593e-21	0.674090946812873	0.731	0.382	1.20058512706869e-16	"TRMT112"	0.349
3.52253854534309e-21	1.03748191246205	0.632	0.266	1.58753767161522e-16	"HSPB1"	0.366
4.88908506621458e-21	1.05778310314487	0.541	0.145	2.20341285764159e-16	"CRTAM"	0.396
6.95454775811937e-21	0.73919016539257	0.66	0.272	3.13427558362924e-16	"LBH"	0.388
7.35906190313589e-21	0.898177141863964	0.636	0.243	3.31658201850528e-16	"ZNF331"	0.393
9.62352641281735e-21	-0.637605663435406	0.455	0.757	4.33713088372852e-16	"PPP2R5C"	-0.302
1.02252503939843e-20	0.697675361997932	0.679	0.347	4.60831584756085e-16	"RAB1B"	0.332
1.57069804845301e-20	-0.380922982089305	0.989	1	7.07882196476802e-16	"MT-ND1"	-0.011
1.9013725508288e-20	0.852347257508407	0.519	0.139	8.56910581207524e-16	"CCND2"	0.38
2.04681035285017e-20	0.809017958077656	0.896	0.746	9.22456489822517e-16	"HSP90AB1"	0.15
2.28615071499359e-20	0.753263332492685	0.474	0.092	1.03032240423331e-15	"PAG1"	0.382
2.8495373508917e-20	-0.319599854158035	0.996	1	1.28422949329987e-15	"MT-CO2"	-0.004
3.67795256127764e-20	-0.63194117348576	0.361	0.688	1.65757966031661e-15	"AHNAK"	-0.327
4.07421166792939e-20	-0.164274023512053	0	0.104	1.83616571450242e-15	"RALGPS2"	-0.104
4.30893499263992e-20	0.802533771871634	0.91	0.734	1.94195082248296e-15	"CD69"	0.176
4.42300045772128e-20	-0.434274694026422	0.031	0.22	1.99335784628583e-15	"SPON2"	-0.189
4.8853649695733e-20	-0.578356732842344	0.186	0.497	2.20173628448729e-15	"MGAT4A"	-0.311
7.46924521607844e-20	0.841505511582504	0.533	0.15	3.36623943398223e-15	"TNFRSF1B"	0.383
8.9524937256356e-20	-0.502462349682731	0.046	0.254	4.03470987226945e-15	"STOM"	-0.208
1.04780728704593e-19	0.724434868158829	0.371	0.017	4.7222578812586e-15	"CCDC141"	0.354
1.18591648793152e-19	0.510110567736165	0.92	0.723	5.34468842780976e-15	"PSMB9"	0.197
1.34435294418339e-19	-0.378261322998335	0.006	0.133	6.05872984884572e-15	"KIR3DL2"	-0.127
1.50083392015265e-19	-0.293376737414114	0.999	1	6.76395831134395e-15	"RPL24"	-0.001
1.76115302288158e-19	-0.475365397354189	0.105	0.376	7.93716444352269e-15	"SAMHD1"	-0.271
2.07271071893472e-19	0.77805202184116	0.576	0.185	9.34129266809498e-15	"DENND2D"	0.391
2.47468151367077e-19	0.694327964256672	0.43	0.069	1.11528946458114e-14	"PRDX3"	0.361
3.0260615782098e-19	0.754279174817681	0.89	0.682	1.36378543206759e-14	"HLA-DRA"	0.208
3.12045696872227e-19	0.506175394319596	0.971	0.89	1.40632754666375e-14	"UBB"	0.081
6.57688074492244e-19	0.668936078635834	0.587	0.231	2.96406861412165e-14	"TAP1"	0.356
7.80824839217685e-19	1.02517374128351	0.38	0.029	3.51902138538626e-14	"NR4A1"	0.351
1.00465032207662e-18	-0.488573369501043	0.109	0.37	4.52775807153492e-14	"ADD3"	-0.261
1.02584345249727e-18	-0.229983302674186	0.01	0.145	4.62327127171471e-14	"IMPDH1"	-0.135
1.04372348632462e-18	0.992804192507633	0.354	0.012	4.7038530081678e-14	"TSC22D1"	0.342
1.28176488306451e-18	-0.352902608134365	0.029	0.202	5.77665797499515e-14	"CDKN2D"	-0.173
1.35428200283542e-18	-0.232681809415501	0.003	0.11	6.10347813037869e-14	"GNG7"	-0.107
1.6381251774381e-18	-1.51576013668944	0.003	0.11	7.38270254967802e-14	"JCHAIN"	-0.107
1.73838000197294e-18	0.819356304960833	0.452	0.092	7.83453099289162e-14	"AIF1"	0.36
2.20439736767277e-18	0.855981856311013	0.725	0.549	9.93477805662765e-14	"CD8A"	0.176
2.22620843047669e-18	0.425418214034294	0.982	0.884	1.00330761544723e-13	"OAZ1"	0.098
2.23962310561841e-18	0.708823990375286	0.731	0.428	1.0093533412401e-13	"LINC00152"	0.303
2.40893519490903e-18	0.981689686438333	0.395	0.046	1.0856589136416e-13	"ITM2C"	0.349
2.9482618848594e-18	0.606218820598982	0.699	0.382	1.32872266626844e-13	"HNRNPF"	0.317
3.6964882904997e-18	1.08130736805285	0.373	0.035	1.6659333427624e-13	"AC133644.2"	0.338
4.20847505843044e-18	-0.387658938569017	0.934	0.994	1.89667553933343e-13	"RPL31"	-0.0599999999999999
4.289103832181e-18	0.519039402150603	0.801	0.503	1.93301331508733e-13	"ATP6V0E1"	0.298
4.42656590363042e-18	-0.42745898345091	0.075	0.306	1.99496472144816e-13	"CA5B"	-0.231
4.67403255949247e-18	-0.454625461168688	0.056	0.266	2.10649299391207e-13	"FCRL6"	-0.21
6.80323267562165e-18	-0.482832846952069	0.06	0.272	3.06608090224916e-13	"CTB-31O20.2"	-0.212
7.11874119030602e-18	0.696013004446488	0.369	0.035	3.20827427964712e-13	"SEMA4A"	0.334
1.29567192668825e-17	-0.647402173897083	0.373	0.676	5.83933423919862e-13	"C12orf75"	-0.303
1.67269785438773e-17	-0.315773208704687	0.003	0.104	7.53851469015462e-13	"BANK1"	-0.101
1.86643274803873e-17	0.781094614653378	0.373	0.04	8.41163910886095e-13	"ICOS"	0.333
2.14278442052275e-17	0.787511226101378	0.355	0.029	9.65710082641194e-13	"TNFSF9"	0.326
2.29989365198948e-17	-0.502022941040401	0.098	0.341	1.03651607107862e-12	"CDC25B"	-0.243
2.83198434387904e-17	-0.477695122617515	0.097	0.335	1.27631870409941e-12	"LINC01138"	-0.238
3.19133837584061e-17	-0.309501456638457	0.999	1	1.43827237922385e-12	"TMSB10"	-0.001
3.71838887360708e-17	0.665915123948003	0.39	0.064	1.67580349755724e-12	"MSI2"	0.326
3.73365317664588e-17	0.576977187458821	0.851	0.624	1.68268281365077e-12	"UCP2"	0.227
4.34253034657903e-17	0.871153675807642	0.7	0.439	1.95709157659624e-12	"TUBA1A"	0.261
6.41926472595559e-17	0.489309868583078	0.962	0.844	2.89303422669366e-12	"GZMA"	0.118
8.66141009428399e-17	0.516133480437398	0.833	0.584	3.90352430129191e-12	"HLA-F"	0.249
9.80350753079759e-17	-0.460882894066149	0.094	0.324	4.41824477397986e-12	"RASA3"	-0.23
1.13914735154845e-16	0.806129163518589	0.912	0.844	5.13390928395857e-12	"ZFP36"	0.0680000000000001
1.22895838480126e-16	-0.442203997907744	0.072	0.283	5.53866964862231e-12	"SORL1"	-0.211
1.42734434906068e-16	0.726404460897038	0.327	0.017	6.43275551234666e-12	"TOX2"	0.31
1.5371776616834e-16	0.752551602985507	0.699	0.376	6.92775228567474e-12	"LTB"	0.323
1.58421310198792e-16	-0.383031414802509	1	1	7.13973160803917e-12	"RPL41"	0
