"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
2.45178540452496e-35	1.96997767099379	0.169	0.37	3.3883674290535e-32	"KLRG1"	-0.201
1.04044664703511e-34	1.04958779894539	0.229	0.46	1.43789726620253e-31	"C11orf54"	-0.231
1.30071726691125e-34	0.841320926295099	0.223	0.514	1.79759126287135e-31	"BDH2"	-0.291
3.29402711173056e-34	2.2797435814881	0.13	0.199	4.55234546841164e-31	"KLF2"	-0.069
4.36533645595117e-34	0.920233077991568	0.182	0.415	6.03289498212452e-31	"RAB4A"	-0.233
4.75161028469156e-34	0.932192088376795	0.212	0.453	6.56672541344374e-31	"SYPL1"	-0.241
3.41982820802233e-33	0.443807000037157	0.244	0.553	4.72620258348687e-30	"CWC25"	-0.309
1.34673202999453e-32	0.451050707430694	0.183	0.415	1.86118366545244e-29	"ARL2"	-0.232
1.37979528324827e-32	0.965438686208883	0.208	0.444	1.90687708144911e-29	"SAMD3"	-0.236
3.07696740646688e-32	-0.0274182531162611	0.107	0.363	4.25236895573722e-29	"LINC00861"	-0.256
3.51314516048169e-32	0.591168642151917	0.204	0.383	4.8551666117857e-29	"IQGAP2"	-0.179
6.40781528873619e-32	1.63479723131044	0.151	0.344	8.85560072903342e-29	"IRF9"	-0.193
6.64257031237642e-32	0.731701062118966	0.232	0.527	9.18003217170422e-29	"RALBP1"	-0.295
2.1880362460087e-31	0.873348923823893	0.217	0.502	3.02386609198402e-28	"BRD7"	-0.285
2.74211009665117e-31	0.701364469083406	0.187	0.267	3.78959615357192e-28	"GCHFR"	-0.08
2.84151051060658e-31	0.737458799647616	0.193	0.325	3.9269675256583e-28	"THUMPD3-AS1"	-0.132
4.39630519571227e-31	0.796948030301457	0.201	0.389	6.07569378047435e-28	"MGAT4A"	-0.188
2.38583012575765e-29	1.77027523677416	0.141	0.402	3.29721723379707e-26	"INPP4A"	-0.261
4.47077903048413e-29	0.478200742787015	0.26	0.569	6.17861662012907e-26	"NIT2"	-0.309
8.60917512549776e-29	0.529749671658126	0.229	0.412	1.18978800234379e-25	"EHD1"	-0.183
1.10940203574553e-28	2.40809375826161	0.235	0.505	1.53319361340032e-25	"GZMH"	-0.27
2.20376960887843e-28	1.31465913674402	0.254	0.527	3.04560959946999e-25	"MIB2"	-0.273
2.69448387584691e-28	0.186256909308412	0.234	0.415	3.72377671642043e-25	"PIP4K2A"	-0.181
4.03922554838354e-28	0.370678374724746	0.234	0.466	5.58220970786606e-25	"SAR1A"	-0.232
6.03583041015787e-28	0.52579401401955	0.282	0.601	8.34151762683818e-25	"MRPS33"	-0.319
7.32678041142864e-28	0.660554338984871	0.24	0.395	1.01256105285944e-24	"DCK"	-0.155
8.97412647082914e-28	-0.0699601907406493	0.025	0.302	1.24022427826859e-24	"FGFBP2"	-0.277
1.63360374891104e-27	1.29051032559753	0.242	0.46	2.25764038099505e-24	"ATP1A1"	-0.218
2.80561718666962e-27	0.304777284947688	0.231	0.444	3.87736295197742e-24	"APBB1IP"	-0.213
2.85775691005575e-27	1.08404968367471	0.17	0.498	3.94942004969705e-24	"QDPR"	-0.328
2.89857895835888e-27	2.85965500737195	0.238	0.521	4.00583612045197e-24	"GZMB"	-0.283
4.38559295524602e-27	0.477241141951127	0.265	0.482	6.06088946415e-24	"ACADM"	-0.217
7.9498936335982e-27	0.654349691321859	0.207	0.376	1.09867530016327e-23	"CCDC174"	-0.169
8.42803574909156e-27	0.960546517331478	0.227	0.466	1.16475454052445e-23	"QARS"	-0.239
1.93468058515719e-26	0.90507631697104	0.276	0.534	2.67372856868724e-23	"MRPS11"	-0.258
3.86439132496984e-26	0.646967494973893	0.221	0.418	5.34058881110833e-23	"TCEAL8"	-0.197
4.83901066495043e-26	1.1322143523101	0.219	0.389	6.6875127389615e-23	"NENF"	-0.17
1.40302345291765e-25	0.540905414939992	0.256	0.45	1.9389784119322e-22	"AHNAK"	-0.194
1.57509166334523e-25	1.17445938251351	0.223	0.322	2.1767766787431e-22	"PLIN2"	-0.099
1.78382872786999e-25	0.733390430522954	0.243	0.37	2.46525130191632e-22	"H2AFJ"	-0.127
2.04157346641507e-25	0.616904797511306	0.16	0.367	2.82145453058563e-22	"URI1"	-0.207
2.17622370416504e-25	-0.226920143188642	0.076	0.373	3.00754115915609e-22	"MBP"	-0.297
2.44201902748619e-25	1.83262292920043	0.176	0.277	3.37487029598591e-22	"PIM1"	-0.101
3.19010317789774e-25	1.16508304692841	0.231	0.437	4.40872259185467e-22	"YPEL3"	-0.206
7.31156278088095e-25	1.22288983036522	0.181	0.35	1.01045797631775e-21	"ZBTB20"	-0.169
8.23739408562684e-25	1.08237843508906	0.285	0.553	1.13840786263363e-21	"CDV3"	-0.268
9.03875384815858e-25	0.820944931479975	0.243	0.428	1.24915578181552e-21	"SVIP"	-0.185
1.1546315392667e-24	0.794610465846196	0.25	0.463	1.59570078726658e-21	"DPM1"	-0.213
1.30472934821174e-24	0.610794038178009	0.22	0.35	1.80313595922863e-21	"GLIPR1"	-0.13
1.57505028668023e-24	0.708633649395137	0.248	0.444	2.17671949619207e-21	"RGS19"	-0.196
1.63087971433756e-24	0.0702816944694127	0.256	0.35	2.25387576521451e-21	"BIN2"	-0.094
2.0661295345348e-24	0.806072289313266	0.185	0.347	2.85539101672709e-21	"ZCCHC10"	-0.162
2.79912786812932e-24	0.25526932047396	0.31	0.576	3.86839471375472e-21	"GLIPR2"	-0.266
2.82347466106261e-24	0.419550248517946	0.269	0.473	3.90204198158852e-21	"NELFE"	-0.204
3.66650492033418e-24	0.969263935197456	0.215	0.434	5.06710979990184e-21	"S1PR4"	-0.219
4.18077844600458e-24	0.519613661618245	0.185	0.392	5.77783581237833e-21	"FAM173A"	-0.207
4.51052863868562e-24	1.21437705953903	0.215	0.36	6.23355057866353e-21	"FKBP11"	-0.145
4.67686355020422e-24	0.337515058282495	0.304	0.55	6.46342542638223e-21	"MRPL36"	-0.246
6.72476001110207e-24	0.702038111990308	0.294	0.553	9.29361833534306e-21	"USP34"	-0.259
6.79444396563386e-24	0.0035029202029129	0.169	0.341	9.389921560506e-21	"DSTN"	-0.172
7.60976987910428e-24	0.925913991601413	0.233	0.479	1.05167019729221e-20	"ACAT1"	-0.246
8.37705305850131e-24	1.5091747911017	0.231	0.373	1.15770873268488e-20	"SETD5"	-0.142
8.89499032922851e-24	0.635144001304721	0.255	0.428	1.22928766349938e-20	"COQ4"	-0.173
9.80721350947525e-24	1.04862860955355	0.24	0.466	1.35535690700948e-20	"STUB1"	-0.226
1.30925374140066e-23	0.467093999030136	0.272	0.466	1.80938867061572e-20	"PPP1CB"	-0.194
1.6966026822887e-23	0.731365124390679	0.265	0.45	2.34470490692299e-20	"USP8"	-0.185
1.82825110570513e-23	2.73872419404593	0.383	0.759	2.52664302808449e-20	"STMN1"	-0.376
2.58155289134915e-23	0.412331541950307	0.242	0.447	3.56770609584452e-20	"MRPS26"	-0.205
4.68940791746689e-23	0.566276363327851	0.202	0.473	6.48076174193925e-20	"SYTL1"	-0.271
5.24104496888102e-23	0.601032235462857	0.267	0.434	7.24312414699356e-20	"TMEM126A"	-0.167
5.27646609346165e-23	0.825912745037706	0.182	0.399	7.292076141164e-20	"DHX29"	-0.217
5.69170224193637e-23	0.466159126182823	0.221	0.383	7.86593249835607e-20	"CCDC186"	-0.162
1.19017489321822e-22	0.913164329157587	0.174	0.37	1.64482170242758e-19	"SNF8"	-0.196
1.69764757222477e-22	1.10490004775169	0.3	0.553	2.34614894481464e-19	"FKBP3"	-0.253
1.94570048442734e-22	1.14556955869981	0.327	0.662	2.68895806947858e-19	"CISD1"	-0.335
3.58579475309305e-22	-0.0145594928453139	0.119	0.428	4.95556834877459e-19	"ZEB2"	-0.309
3.62749805284848e-22	1.16618329140474	0.215	0.476	5.01320230903661e-19	"CYB5A"	-0.261
7.66763178150166e-22	0.734587512106665	0.184	0.309	1.05966671220353e-18	"EML4"	-0.125
8.41789683469227e-22	1.44557632371432	0.225	0.457	1.16335334255447e-18	"ZRSR2"	-0.232
1.0704757797889e-21	0.824712545472521	0.255	0.402	1.47939752766825e-18	"ECI2"	-0.147
1.11871351714248e-21	0.435411636848646	0.311	0.614	1.54606208069091e-18	"COMMD8"	-0.303
1.42392149156902e-21	0.5035784138396	0.312	0.521	1.96785950134839e-18	"LAGE3"	-0.209
1.52464101230385e-21	0.379261650831163	0.217	0.309	2.10705387900393e-18	"GON4L"	-0.092
2.48863522801541e-21	0.566147006051078	0.273	0.453	3.4392938851173e-18	"DDRGK1"	-0.18
3.05078634837542e-21	0.499895267770687	0.242	0.431	4.21618673345483e-18	"NSMCE1"	-0.189
4.22482769759147e-21	0.846486417812499	0.274	0.444	5.83871187807142e-18	"ARFGAP2"	-0.17
4.88254411332077e-21	0.801486219478539	0.231	0.312	6.7476759646093e-18	"HSD17B11"	-0.081
5.06627550337183e-21	0.523299805719628	0.25	0.444	7.00159274565988e-18	"LYRM2"	-0.194
5.80657759484649e-21	1.30698593314013	0.271	0.441	8.02469023607784e-18	"CDC5L"	-0.17
8.45707010646168e-21	-0.114556999102019	0.145	0.161	1.168767088713e-17	"RPS18"	-0.016
1.00310276031671e-20	0.460794124562411	0.117	0.28	1.3862880147577e-17	"LINC00623"	-0.163
1.56553717425695e-20	0.576888553186845	0.22	0.386	2.16357237482311e-17	"IMP4"	-0.166
1.79126484525495e-20	0.694653048198743	0.309	0.524	2.47552801614234e-17	"EIF4E2"	-0.215
2.17939506937676e-20	0.948170962630861	0.278	0.431	3.01192398587868e-17	"PTPN2"	-0.153
2.32886169582559e-20	0.48065173014438	0.29	0.441	3.21848686363097e-17	"CYB5B"	-0.151
2.54000592538591e-20	0.412935027310736	0.284	0.489	3.51028818888332e-17	"MZT2B"	-0.205
2.59261759391318e-20	0.711426014648854	0.277	0.447	3.58299751478802e-17	"MRPL27"	-0.17
2.6672461038526e-20	0.783169538243714	0.335	0.63	3.68613411552429e-17	"MRPL14"	-0.295
2.90410176899134e-20	0.891473658194347	0.279	0.424	4.01346864474603e-17	"TMEM134"	-0.145
3.31450121459461e-20	0.521443327809858	0.306	0.492	4.58064067856975e-17	"EIF1AX"	-0.186
3.71737568469648e-20	0.489059477799555	0.331	0.637	5.13741319625053e-17	"DHX36"	-0.306
4.12307947429945e-20	1.10026000311702	0.227	0.354	5.69809583348183e-17	"CDC40"	-0.127
4.44533161073572e-20	1.33523693280925	0.273	0.508	6.14344828603677e-17	"NSRP1"	-0.235
5.12612535769297e-20	0.318177639106426	0.269	0.412	7.08430524433169e-17	"TMEM14B"	-0.143
6.14508263173651e-20	0.415658118908953	0.286	0.415	8.49250419705985e-17	"MRPS18C"	-0.129
7.28390049073456e-20	0.86031203916793	0.215	0.347	1.00663504781952e-16	"SDHAF2"	-0.132
7.71603894200519e-20	0.882907193713423	0.173	0.498	1.06635658178512e-16	"SRP19"	-0.325
8.12279927037737e-20	0.838095414279567	0.302	0.505	1.12257085916615e-16	"NDUFB8"	-0.203
8.37956365718417e-20	0.396563716621938	0.28	0.418	1.15805569742285e-16	"FAM133B"	-0.138
1.08444424698112e-19	0.628809883346738	0.215	0.37	1.4987019493279e-16	"BORCS7"	-0.155
1.21060520081235e-19	0.887284359118383	0.303	0.479	1.67305638752267e-16	"SRA1"	-0.176
1.40887187105404e-19	1.20902562714367	0.259	0.367	1.94706092579668e-16	"CFDP1"	-0.108
1.56739362231019e-19	0.500208250767345	0.299	0.518	2.16613798603269e-16	"TMEM208"	-0.219
1.88613462359198e-19	0.74710826397113	0.264	0.46	2.60663804980412e-16	"MIF4GD"	-0.196
2.00909518247059e-19	0.495689060989593	0.289	0.547	2.77656954217436e-16	"POLE4"	-0.258
2.13011884017117e-19	0.527353669339905	0.277	0.334	2.94382423711656e-16	"SELPLG"	-0.057
2.33602170837114e-19	0.497223579272198	0.314	0.524	3.22838200096891e-16	"TMEM167A"	-0.21
2.56944558088987e-19	1.15373930238407	0.259	0.444	3.5509737927898e-16	"CAPNS1"	-0.185
2.63333747866228e-19	1.69691324877323	0.328	0.553	3.63927239551127e-16	"PPA1"	-0.225
2.86077067894114e-19	1.58613224154543	0.236	0.36	3.95358507829665e-16	"PHF14"	-0.124
2.90942636323439e-19	1.0630647120107	0.333	0.598	4.02082723398993e-16	"LSM5"	-0.265
5.14386260422861e-19	0.932821844017764	0.212	0.344	7.10881811904394e-16	"CCDC25"	-0.132
5.52526419673088e-19	0.535684245699011	0.314	0.543	7.63591511988208e-16	"ITGB1BP1"	-0.229
5.79196532559371e-19	0.859394060319128	0.317	0.559	8.00449607997051e-16	"PCBD1"	-0.242
7.97752302039402e-19	0.826043772250725	0.334	0.559	1.10249368141845e-15	"FAM136A"	-0.225
8.07474812758084e-19	0.75966885982682	0.303	0.505	1.11593019123167e-15	"GSDMD"	-0.202
8.5012095123697e-19	0.237580178509909	0.24	0.386	1.17486715460949e-15	"IFITM2"	-0.146
9.03142862073452e-19	0.568060506394544	0.227	0.222	1.24814343538551e-15	"CHMP1B"	0.005
9.94852044304219e-19	0.352690964463562	0.309	0.502	1.37488552522843e-15	"SUN2"	-0.193
1.12081891601841e-18	0.629510842755064	0.256	0.421	1.54897174193745e-15	"CCNG1"	-0.165
1.29719572395231e-18	0.581070179055895	0.285	0.479	1.7927244905021e-15	"TADA3"	-0.194
1.37766862708895e-18	0.325651686389507	0.287	0.531	1.90393804263693e-15	"VASP"	-0.244
1.62040434264053e-18	2.30386901241447	0.098	0.302	2.23939880152921e-15	"CAMK2N1"	-0.204
2.33175199751308e-18	1.15845735560949	0.316	0.521	3.22248126056308e-15	"CHMP4A"	-0.205
2.44591936020729e-18	0.609395617126152	0.26	0.514	3.38026055580648e-15	"PFDN1"	-0.254
2.48642517351197e-18	0.648078514635771	0.251	0.363	3.43623958979354e-15	"MPC1"	-0.112
2.8907147027862e-18	0.523577711012819	0.3	0.46	3.99496771925053e-15	"ASAH1"	-0.16
2.98258706765363e-18	0.38310806714395	0.269	0.383	4.12193532749732e-15	"EPS15"	-0.114
3.48184252257084e-18	1.06448773222328	0.301	0.431	4.8119063661929e-15	"RBM23"	-0.13
3.55505614384273e-18	0.684820124468765	0.239	0.347	4.91308759079065e-15	"OARD1"	-0.108
3.67320374594128e-18	0.532917877907908	0.301	0.508	5.07636757689084e-15	"PDCD2"	-0.207
3.97987109979667e-18	0.601626280504032	0.295	0.437	5.500181859919e-15	"STAU1"	-0.142
4.04537200047287e-18	1.10054966902243	0.26	0.37	5.59070410465351e-15	"SPG21"	-0.11
4.52792791519679e-18	1.28939097327269	0.145	0.37	6.25759637880196e-15	"ABHD14A"	-0.225
4.60233373525892e-18	0.71526613710099	0.298	0.469	6.36042522212783e-15	"PGLS"	-0.171
4.78301411414118e-18	1.48828320609086	0.255	0.379	6.6101255057431e-15	"ATM"	-0.124
4.90491632241851e-18	0.612244476215531	0.304	0.386	6.77859435758238e-15	"ATF4"	-0.082
4.93404577762127e-18	0.353039682920755	0.305	0.511	6.8188512646726e-15	"EIF2A"	-0.206
5.39198571805083e-18	1.41982527468119	0.306	0.585	7.45172426234625e-15	"CISD3"	-0.279
5.43199327309171e-18	0.610478067930264	0.302	0.479	7.50701470341275e-15	"GLOD4"	-0.177
6.05051846352726e-18	0.658222121495368	0.263	0.389	8.36181651659467e-15	"PCSK7"	-0.126
6.09533294733783e-18	0.411644029313356	0.272	0.444	8.42375013322088e-15	"C19orf25"	-0.172
7.26432638071403e-18	0.991379684906105	0.308	0.572	1.00392990581468e-14	"BLOC1S1"	-0.264
7.57006202097634e-18	0.384405203150621	0.329	0.518	1.04618257129893e-14	"SUPT4H1"	-0.189
9.00422059930412e-18	0.732416966729994	0.289	0.428	1.24438328682383e-14	"STK10"	-0.139
1.06902027849862e-17	0.462425830210328	0.27	0.399	1.4773860248851e-14	"TMEM126B"	-0.129
1.10727501916957e-17	0.559898224336007	0.296	0.482	1.53025407649234e-14	"TIMM13"	-0.186
1.18441349109398e-17	0.806726385298957	0.292	0.463	1.63685944469187e-14	"S100A10"	-0.171
1.21424134044988e-17	0.806178802636607	0.288	0.344	1.67808153250173e-14	"GPR65"	-0.056
1.39713673701434e-17	0.698802424341763	0.275	0.37	1.93084297055382e-14	"KLHDC2"	-0.095
1.6095062551552e-17	0.90950550410968	0.263	0.473	2.22433764462449e-14	"EFHD2"	-0.21
1.89455452242871e-17	0.449059000823929	0.299	0.46	2.61827434999647e-14	"RNF187"	-0.161
2.10048354051109e-17	1.02511061749207	0.318	0.498	2.90286825298633e-14	"SUCLG1"	-0.18
2.39350772780421e-17	1.04154609047782	0.306	0.421	3.30782767982542e-14	"GIMAP2"	-0.115
2.82721868178772e-17	-0.171937901784444	0.045	0.325	3.90721621823063e-14	"RORA"	-0.28
3.59833748968587e-17	0.624725468881849	0.24	0.408	4.97290241074587e-14	"AKR7A2"	-0.168
6.02715125244055e-17	1.07303734871794	0.14	0.206	8.32952303087284e-14	"CEBPB"	-0.066
6.55808056925613e-17	1.17444037992241	0.311	0.476	9.06326734671197e-14	"ERCC1"	-0.165
6.57686107497622e-17	0.391987220127027	0.223	0.386	9.08922200561714e-14	"RPS6KB2"	-0.163
7.02383057531477e-17	1.19010505595428	0.306	0.457	9.70693385508501e-14	"SLC38A2"	-0.151
7.98671304157262e-17	0.526548342493348	0.275	0.408	1.10376374234534e-13	"VPS4B"	-0.133
8.14776532120844e-17	1.23352588625588	0.251	0.232	1.12602116739101e-13	"SLC2A3"	0.019
1.08302153104224e-16	0.715171919723173	0.303	0.479	1.49673575590037e-13	"MECP2"	-0.176
1.33782698944097e-16	0.892115899047765	0.156	0.305	1.84887689940742e-13	"TMEM147"	-0.149
1.38798676657842e-16	0.381967155654605	0.32	0.502	1.91819771141138e-13	"CLTB"	-0.182
1.56083511891509e-16	0.770992858987369	0.133	0.293	2.15707413434066e-13	"GAMT"	-0.16
2.18300055258799e-16	0.650029916731399	0.31	0.511	3.0169067636766e-13	"YIF1A"	-0.201
2.40527118107156e-16	0.622916312605797	0.291	0.399	3.3240847722409e-13	"CCS"	-0.108
2.55492040366717e-16	0.598972697928016	0.261	0.395	3.53089999786802e-13	"PLA2G16"	-0.134
2.86617635424506e-16	0.654992179468244	0.301	0.556	3.96105572156667e-13	"IDH3B"	-0.255
3.10861524839731e-16	0.600839330589162	0.291	0.447	4.29610627328508e-13	"VPS51"	-0.156
3.13481961531051e-16	0.73693538504315	0.325	0.534	4.33232070835912e-13	"DCXR"	-0.209
3.66592163454243e-16	0.628847390735589	0.294	0.489	5.06630369893764e-13	"FBXW5"	-0.195
3.74347510311966e-16	0.49324502297932	0.324	0.547	5.17348259251137e-13	"SAT2"	-0.223
3.88716576682045e-16	0.489204553203835	0.316	0.428	5.37206308974586e-13	"MRPS12"	-0.112
4.29146633306006e-16	1.11778578306002	0.254	0.376	5.930806472289e-13	"ORAI1"	-0.122
4.63934662360937e-16	0.560746553352745	0.31	0.431	6.41157703382815e-13	"MRPS15"	-0.121
5.41303019901865e-16	2.30331780458954	0.261	0.379	7.48080773504377e-13	"CD52"	-0.118
6.26131829898596e-16	0.918387317489731	0.214	0.318	8.65314188919859e-13	"HIBCH"	-0.104
7.33089989829058e-16	0.906701699404394	0.28	0.405	1.01313036594376e-12	"MORF4L2"	-0.125
7.45346485089389e-16	0.435202642515469	0.246	0.367	1.03006884239353e-12	"LENG1"	-0.121
7.97522235822772e-16	-0.0974577688590327	0.139	0.19	1.10217572990707e-12	"RPL3"	-0.051
8.43928022098308e-16	0.635633686830761	0.305	0.383	1.16630852653986e-12	"SMIM7"	-0.078
1.08565841370566e-15	0.691182158974614	0.254	0.441	1.50037992774122e-12	"MYO1F"	-0.187
1.09464205118858e-15	0.205576313379639	0.062	0.273	1.51279531474262e-12	"RASGRP2"	-0.211
1.10673912583836e-15	0.641736023392657	0.316	0.379	1.52951347190861e-12	"ZC3HAV1"	-0.063
1.15486120908273e-15	0.752543424431698	0.34	0.531	1.59601819095234e-12	"FAAP20"	-0.191
1.15962612329433e-15	2.59128892237395	0.271	0.277	1.60260330239276e-12	"ALOX5AP"	-0.00600000000000001
1.1902554491199e-15	0.428364921170058	0.269	0.379	1.6449330306837e-12	"KLHDC3"	-0.11
1.19189047400086e-15	0.464370961611839	0.331	0.556	1.64719263506918e-12	"LSM10"	-0.225
1.28348686279317e-15	0.791963469655035	0.213	0.28	1.77377884438016e-12	"MTIF3"	-0.067
1.39150150083432e-15	0.719324717004296	0.266	0.408	1.92305507415303e-12	"CRYL1"	-0.142
1.4498153323902e-15	-0.0512130490695369	0.198	0.228	2.00364478936326e-12	"RPS6"	-0.03
1.49818447080591e-15	0.469444236250664	0.359	0.547	2.07049093865377e-12	"MTPN"	-0.188
1.52504658362677e-15	0.659553897862859	0.306	0.444	2.1076143785722e-12	"DNAJC7"	-0.138
1.56302615259941e-15	0.409998035635794	0.329	0.534	2.16010214289238e-12	"MRPL42"	-0.205
1.61953409785629e-15	0.560553879236698	0.347	0.531	2.2381961232374e-12	"MRPS16"	-0.184
1.79161227951511e-15	0.647841836546713	0.28	0.415	2.47600817028989e-12	"FAM107B"	-0.135
1.87915397511379e-15	0.782819507456616	0.34	0.559	2.59699079360725e-12	"HINT2"	-0.219
1.96020154864988e-15	1.03158684075968	0.334	0.54	2.70899854023414e-12	"TSC22D4"	-0.206
1.97359012510518e-15	0.525724247216504	0.287	0.367	2.72750155289536e-12	"NCK1"	-0.08
2.32656740389692e-15	0.777679555488599	0.321	0.505	3.21531615218555e-12	"BBX"	-0.184
2.36479032283084e-15	0.550119423733515	0.359	0.543	3.26814022615223e-12	"ANXA2"	-0.184
2.53082073756869e-15	0.606839229232508	0.333	0.508	3.49759425931993e-12	"MRPS18B"	-0.175
2.68274774034349e-15	0.389494376905514	0.345	0.55	3.70755737715471e-12	"IER3IP1"	-0.205
2.92960841336338e-15	0.422095404944901	0.336	0.476	4.04871882726819e-12	"NR3C1"	-0.14
3.75620959990316e-15	0.349668512456279	0.359	0.588	5.19108166706617e-12	"TIMM8B"	-0.229
3.87448017010519e-15	0.830582698878627	0.328	0.537	5.35453159508538e-12	"HNRNPD"	-0.209
4.12212045758047e-15	0.44690365032917	0.337	0.511	5.69677047237622e-12	"HNRNPH1"	-0.174
4.21185980476614e-15	0.563985481482149	0.298	0.441	5.8207902501868e-12	"TAOK3"	-0.143
5.13856860847846e-15	0.549547490024948	0.324	0.498	7.10150181691723e-12	"TXN2"	-0.174
5.82073213724063e-15	1.31927146207705	0.348	0.582	8.04425181366654e-12	"NUCB2"	-0.234
6.2152412635996e-15	0.455482566697761	0.318	0.498	8.58946342629465e-12	"COPS8"	-0.18
6.40082819100376e-15	0.430538883673312	0.348	0.514	8.8459445599672e-12	"DAP3"	-0.166
6.68053053994531e-15	0.769880694631219	0.32	0.418	9.23249320620441e-12	"RNF5"	-0.098
6.72531249166637e-15	0.733090243004097	0.27	0.35	9.29438186348292e-12	"SCRN2"	-0.08
7.41369805425617e-15	2.56174969590143	0.142	0.376	1.0245730710982e-11	"C1orf56"	-0.234
8.21499966233951e-15	0.814109007710341	0.281	0.386	1.13531295333532e-11	"TRAPPC6A"	-0.105
8.391906949536e-15	0.52915156149344	0.348	0.537	1.15976154042587e-11	"HADHB"	-0.189
8.48174501272767e-15	1.19943043496665	0.226	0.473	1.17217716075896e-11	"MAP2K2"	-0.247
8.75702863183452e-15	2.18260090008755	0.303	0.402	1.21022135691953e-11	"SERPINB9"	-0.099
8.82720554795245e-15	0.435872631395472	0.283	0.347	1.21991980672703e-11	"RBL2"	-0.064
9.76550448921804e-15	0.7280783167038	0.082	0.273	1.34959272040993e-11	"LPAR6"	-0.191
9.79149514292079e-15	1.0347066322582	0.344	0.582	1.35318462875165e-11	"H2AFY"	-0.238
1.14656824399991e-14	1.28196648305249	0.301	0.424	1.58455731320788e-11	"PSIP1"	-0.123
1.26959221801555e-14	0.537174732786943	0.343	0.502	1.75457644529749e-11	"COX20"	-0.159
1.47009815782783e-14	1.69312570254574	0.307	0.421	2.03167565411806e-11	"H1FX"	-0.114
1.62075750204196e-14	0.717943001257927	0.355	0.495	2.23988686782199e-11	"NECAP2"	-0.14
1.6444124055356e-14	0.511072970537092	0.364	0.588	2.2725779444502e-11	"CMTM6"	-0.224
1.96132450250748e-14	0.483939140841292	0.327	0.505	2.71055046246534e-11	"TRAPPC4"	-0.178
2.02145519467122e-14	0.799646390728692	0.133	0.367	2.79365107903563e-11	"SSBP4"	-0.234
2.10815293959526e-14	0.203268339633923	0.218	0.251	2.91346736252065e-11	"CCNH"	-0.033
2.11091343369657e-14	1.77525608200437	0.194	0.35	2.91728236536866e-11	"ATXN2"	-0.156
2.45738465060821e-14	0.721819715177606	0.305	0.421	3.39610558714055e-11	"CHCHD10"	-0.116
2.80784898384024e-14	0.478935816100432	0.315	0.476	3.88044729566721e-11	"LAMTOR2"	-0.161
2.88588351422301e-14	0.429293594494547	0.319	0.441	3.9882910166562e-11	"MED4"	-0.122
3.032554651671e-14	-0.103109775942113	0.16	0.138	4.19099052860933e-11	"RPL39"	0.022
3.056364799069e-14	0.538077779668987	0.365	0.559	4.22389615231336e-11	"ECHS1"	-0.194
3.30489529293626e-14	0.341189197928867	0.314	0.441	4.56736529483791e-11	"CAST"	-0.127
3.62946790537909e-14	0.510449231970306	0.315	0.399	5.0159246452339e-11	"PNKD"	-0.084
3.94928215111564e-14	1.04123469208483	0.296	0.428	5.45790793284182e-11	"ECHDC2"	-0.132
4.10075815661787e-14	0.56957379925994	0.332	0.492	5.6672477724459e-11	"CYFIP2"	-0.16
4.70462730167784e-14	0.834976856810523	0.195	0.257	6.50179493091878e-11	"LYAR"	-0.062
4.76591989640778e-14	0.815243019181641	0.351	0.553	6.58650129683555e-11	"GTF2H5"	-0.202
4.80307410102228e-14	0.514472507085417	0.335	0.498	6.63784840761279e-11	"NUDT22"	-0.163
