"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
8.64317500403625e-13	0.963340266291163	0.572	0.138	3.38337085532999e-08	"TUBB4B"	0.434
1.23619820772375e-12	-0.716949275367636	0.026	0.188	4.83909788413461e-08	"TRBV5-6"	-0.162
1.98234109312675e-12	1.27142708147264	0.465	0.05	7.75987420904467e-08	"HSPH1"	0.415
2.61644940615062e-12	-0.320705030307228	0.007	0.112	1.02420912003766e-07	"S100A9"	-0.105
2.99650595475709e-12	1.34228685107105	0.487	0.062	1.17298225598966e-07	"RGCC"	0.425
4.04063502412678e-12	0.605486825074222	0.995	0.963	1.58170658019443e-07	"FTH1"	0.032
2.81811262346336e-11	0.685195224247926	0.9	0.713	1.10315018645473e-06	"SRSF7"	0.187
3.87047557626241e-11	-0.926064268407282	0.055	0.25	1.51509766432792e-06	"KLRC2"	-0.195
9.06479108890815e-11	-0.390791696331573	0.999	1	3.54841247175309e-06	"MT-CYB"	-0.001
1.07493158623689e-10	-1.11087817347358	0.113	0.35	4.20781969432429e-06	"TYROBP"	-0.237
1.51947087117498e-10	1.12091772058014	0.537	0.162	5.94796872521447e-06	"HSPD1"	0.375
2.79087878479075e-10	0.80117649379186	0.767	0.438	1.09248950030634e-05	"TUBA4A"	0.329
3.05159147640385e-10	-0.731478696483212	0.089	0.312	1.19454548343829e-05	"KLRC3"	-0.223
5.83800722675958e-10	1.00329828164946	0.464	0.112	2.28528792891504e-05	"RGS2"	0.352
1.40739808461384e-09	0.80719925150154	0.641	0.312	5.50925980222089e-05	"SLC2A3"	0.329
1.59204115424097e-09	1.0191262657268	0.846	0.688	6.23204509827629e-05	"HSP90AB1"	0.158
2.29273562433208e-09	-0.36236431016779	0.999	1	8.97491360144792e-05	"MT-ND3"	-0.001
4.23489388301678e-09	-0.275817410305626	0.999	1	0.000165774921050692	"MT-CO3"	-0.001
4.85866868370548e-09	0.786028509762604	0.813	0.625	0.000190192585623651	"PPP1R15A"	0.188
5.00109389416101e-09	-0.486431536555922	0.166	0.412	0.000195767820486933	"BLOC1S1"	-0.246
5.09521520613851e-09	-0.533936553633562	0.681	0.825	0.000199452199244292	"NBEAL1"	-0.144
6.16359316255442e-09	0.937536529855028	0.345	0.025	0.000241273854348193	"NEU1"	0.32
6.50560459734332e-09	0.91036521791005	0.616	0.338	0.000254661891963004	"ZFP36L1"	0.278
7.27664964436653e-09	1.08604646483832	0.651	0.362	0.000284844450328728	"IL7R"	0.289
8.67059773515557e-09	1.03744704786865	0.885	0.775	0.000339410548342665	"JUN"	0.11
1.03245639516278e-08	0.404973907914964	0.993	0.975	0.00040415505588647	"BTG1"	0.018
1.62517852485507e-08	0.756801503757309	0.506	0.188	0.000636176133554516	"TOB1"	0.318
2.24808511974965e-08	0.702909925097066	0.398	0.088	0.000880012920125999	"CSRNP1"	0.31
2.46317108940737e-08	-0.446536987042938	0.286	0.575	0.000964208322948513	"FKBP1A"	-0.289
2.66906649958737e-08	0.743711463986229	0.449	0.125	0.00104480608126348	"CREM"	0.324
3.04146201717907e-08	-0.10819437434141	0	0.038	0.00119058030662475	"FCN1"	-0.038
3.3702864363314e-08	1.0130248168922	0.381	0.075	0.00131929862550193	"LMNA"	0.306
4.62541205014239e-08	0.558713741998523	0.688	0.325	0.00181061754702824	"MAP1LC3B"	0.363
4.67444283642208e-08	1.08319177400887	0.339	0.038	0.00182981064831742	"ATF3"	0.301
4.86962870362821e-08	1.37134084499823	0.315	0.025	0.00190621615603526	"EGR1"	0.29
5.73481729120867e-08	-0.294691059699459	0.996	1	0.00224489422864363	"NKG7"	-0.004
6.42878108867158e-08	0.67722851298071	0.559	0.25	0.00251654635716049	"MYADM"	0.309
7.82959231993045e-08	0.658469254474859	0.551	0.25	0.00306489391363677	"SERTAD1"	0.301
8.07759151997531e-08	0.365447157482164	0.991	0.975	0.00316197320049433	"SRGN"	0.016
8.13339420852555e-08	-0.187932929938796	0.006	0.075	0.00318381716292733	"MTMR1"	-0.069
8.1413499685289e-08	0.782422947665606	0.917	0.838	0.00318693144518064	"ANXA1"	0.0790000000000001
9.25786479838319e-08	0.621211260798493	0.857	0.688	0.0036239911753271	"TNFAIP3"	0.169
9.61134050517548e-08	-0.392639196539934	0.827	0.975	0.00376235924075094	"LSP1"	-0.148
1.07500204940248e-07	0.617893425717005	0.752	0.5	0.004208095522386	"YPEL5"	0.252
1.19089377444517e-07	-0.536751529826105	0.035	0.162	0.00466175368006561	"RP11-277P12.6"	-0.127
1.21275694639996e-07	0.69012513963823	0.443	0.138	0.00474733706668266	"IFRD1"	0.305
1.63217977886599e-07	0.685374208683566	0.368	0.075	0.00638916774437092	"PDE4B"	0.293
1.73056705155982e-07	0.553471215158597	0.649	0.338	0.00677430472333093	"TUBA1B"	0.311
2.35470449186398e-07	0.739375730697417	0.903	0.85	0.00921749073340156	"KLF6"	0.053
2.45729414575049e-07	0.628148340712648	0.41	0.112	0.00961907793354028	"FKBP5"	0.298
2.47705203768141e-07	1.48059343580359	0.871	0.8	0.00969642020150386	"CCL4"	0.071
2.5219334502973e-07	-0.331431962201017	0.974	1	0.00987210849118877	"MT-ND5"	-0.026
3.40288418174986e-07	0.651111237657226	0.67	0.425	0.0133205901294598	"S100A11"	0.245
3.44402557952037e-07	-0.592824664756567	0.13	0.325	0.0134816381310325	"RP11-51J9.5"	-0.195
4.25886098842415e-07	-0.175980282963853	1	1	0.0166713113391863	"RPL37"	0
4.54177204988572e-07	-0.370789495366052	0.671	0.85	0.0177787666892777	"PPP2R5C"	-0.179
4.68715962342927e-07	-0.185485966068796	1	1	0.0183478863459139	"RPS21"	0
4.70000005731816e-07	0.508122929067984	0.586	0.288	0.0183981502243719	"SH2D2A"	0.298
5.06090139488124e-07	0.77100053799669	0.852	0.675	0.0198108985102626	"IER2"	0.177
5.29831491132754e-07	-0.261747748105202	0.999	1	0.0207402537203916	"CCL5"	-0.001
5.46271473369405e-07	0.219519270650593	1	1	0.0213837968250454	"RPS10"	0
5.65364305669208e-07	0.896081047651565	0.898	0.863	0.0221311857454212	"CD69"	0.035
6.13033677139983e-07	0.624175720167157	0.417	0.138	0.0239972032916446	"SDCBP"	0.279
7.13996865565488e-07	0.679287640991229	0.304	0.038	0.027949407302561	"CKS2"	0.266
7.50530134969856e-07	0.568634831696152	0.477	0.188	0.029379502133395	"ZC3HAV1"	0.289
8.00250890321773e-07	-0.186886300474544	0.015	0.1	0.0313258211016458	"UBN2"	-0.085
9.63443857155427e-07	0.734515429249617	0.256	0.013	0.0377140097883492	"CDKN1A"	0.243
9.77174222390554e-07	0.553276508919951	0.519	0.225	0.0382514849354782	"DYNLL1"	0.294
9.8804693198095e-07	-0.25125987493158	0.99	1	0.0386770971523943	"MT-ND1"	-0.01
1.45509646619839e-06	0.645318516393791	0.318	0.062	0.0569597511693358	"BATF"	0.256
1.95106220318079e-06	1.02899560726734	0.302	0.05	0.0763743299435121	"TNF"	0.252
2.12260611515663e-06	-0.218848886224848	0.016	0.1	0.0830894163778061	"S100A8"	-0.084
2.14985480306047e-06	-0.334840704032054	0.962	0.975	0.0841560662658021	"IFITM1"	-0.013
2.2978944762192e-06	-0.354990781064032	0.146	0.35	0.0899510792716006	"CD300A"	-0.204
2.32268519904708e-06	0.842729993385469	0.537	0.275	0.090921512116698	"RHOB"	0.262
2.45410967159225e-06	-0.417202837169646	0.356	0.613	0.0960661230944784	"MGAT4A"	-0.257
2.52423106874015e-06	0.596806588362323	0.436	0.175	0.0988110251858331	"SAMSN1"	0.261
3.09346616163795e-06	0.42776012197383	0.941	0.863	0.121093732897317	"S100A10"	0.078
3.18732926603415e-06	0.394218277918999	0.909	0.825	0.124768004118907	"CRIP1"	0.0840000000000001
3.3837504666617e-06	-0.218320437979822	0.026	0.125	0.132456912017472	"CCDC85C"	-0.099
3.46827657661966e-06	-0.0764811714622385	0.001	0.038	0.135765686591776	"GPR153"	-0.037
3.46827657661966e-06	-0.0925587281664803	0.001	0.038	0.135765686591776	"CNFN"	-0.037
3.46827657661966e-06	-0.133243900630878	0.001	0.038	0.135765686591776	"IGHV5-51"	-0.037
4.09618278576827e-06	0.624215293220476	0.239	0.013	0.160345075148899	"DNAJB4"	0.226
4.24180841255391e-06	-0.344473203862675	0.076	0.225	0.166045590309423	"LINC01089"	-0.149
4.80891399465102e-06	0.652301704912701	0.778	0.613	0.188244938320614	"SAT1"	0.165
4.91078623282114e-06	-0.334223614660787	0.081	0.238	0.192232727083783	"NCR3"	-0.157
5.12800711654856e-06	2.33794374612427	0.23	0.013	0.200735838577293	"HSPA6"	0.217
5.88339533639957e-06	-0.421386309461864	0.657	0.8	0.230305510443361	"LY6E"	-0.143
6.20864885513172e-06	-0.0311830886602001	0	0.025	0.243037559434131	"IGKV3D-15"	-0.025
6.20864885513172e-06	-0.0488163458698253	0	0.025	0.243037559434131	"AKR7A3"	-0.025
6.20864885513172e-06	-0.0518481436933384	0	0.025	0.243037559434131	"SAXO2"	-0.025
6.20864885513172e-06	-0.0605871645021615	0	0.025	0.243037559434131	"CD80"	-0.025
6.20864885513172e-06	-0.0612006203101923	0	0.025	0.243037559434131	"CD93"	-0.025
6.20864885513172e-06	-0.0676384750700665	0	0.025	0.243037559434131	"IGLV3-19"	-0.025
6.20864885513172e-06	-0.0720733478572724	0	0.025	0.243037559434131	"PDZK1"	-0.025
6.20864885513172e-06	-0.0740240677711344	0	0.025	0.243037559434131	"TIMP2"	-0.025
6.20864885513172e-06	-0.0813864346729556	0	0.025	0.243037559434131	"IGHV1-69-2"	-0.025
6.3947752178929e-06	-0.271191381543975	0.049	0.175	0.250323475904418	"SRP19"	-0.126
6.64646213990445e-06	-0.320185751604823	0.979	0.988	0.26017576046656	"MT-ND4"	-0.00900000000000001
6.73077457011332e-06	-0.145789726938856	0.004	0.05	0.263476170547086	"APOA1"	-0.046
6.92126029981712e-06	-0.166923062687649	0.004	0.05	0.270932734436341	"MS4A1"	-0.046
7.1168960875435e-06	-0.120870336460121	0.004	0.05	0.27859089734689	"IGKC"	-0.046
7.49887830393191e-06	-0.318674404685249	0.864	0.938	0.293543591207415	"GZMA"	-0.074
8.09932892214716e-06	-0.326783125129303	0.039	0.15	0.317048230657451	"NCR1"	-0.111
9.07445258605079e-06	0.531554564672589	0.366	0.112	0.355219446480958	"CDC42EP3"	0.254
9.17181427451747e-06	0.50677665677278	0.696	0.5	0.359030669775986	"ID2"	0.196
9.32849109210313e-06	0.689306283435846	0.928	0.825	0.365163783800377	"DUSP1"	0.103
9.54160226614766e-06	0.50228608475602	0.476	0.212	0.37350602070835	"FAM177A1"	0.264
1.07390795812254e-05	0.890318974305741	0.259	0.038	0.42038127020707	"BAG3"	0.221
1.07690056706568e-05	0.438031442462424	0.96	0.9	0.421552726977861	"ZFP36"	0.0599999999999999
1.15528581843488e-05	0.498431492690444	0.436	0.2	0.452236633626334	"PTP4A1"	0.236
1.19927267884163e-05	0.569345587532881	0.337	0.1	0.469455290132554	"PIM1"	0.237
1.30487130191453e-05	0.44521989467949	0.717	0.537	0.510791871134443	"ISG20"	0.18
1.66941787375191e-05	0.155871754893087	1	1	0.653493626680184	"RPL28"	0
2.21795664615572e-05	-0.327276618617567	0.852	0.9	0.868219129137655	"DAZAP2"	-0.048
2.68285944024062e-05	0.721692839375326	0.492	0.288	1	"CACYBP"	0.204
2.70822460379711e-05	0.482782600778594	0.551	0.325	1	"HIST1H4C"	0.226
2.80361197107015e-05	-0.257886916652565	0.82	0.925	1	"IL2RG"	-0.105
2.81675416613786e-05	0.584662232104207	0.625	0.412	1	"GADD45B"	0.213
2.85438552495239e-05	0.414254482861486	0.417	0.188	1	"NOP10"	0.229
2.94083418399954e-05	-0.226145663320394	0.995	1	1	"RPL13A"	-0.005
2.99705493940266e-05	0.530972613514775	0.184	0	1	"IER3"	0.184
3.00670396784091e-05	-0.284626391665751	0.076	0.212	1	"TRAPPC2"	-0.136
3.08755836626542e-05	0.509781500992703	0.318	0.088	1	"PIM2"	0.23
3.11281862114965e-05	0.537722528512827	0.616	0.4	1	"DNAJB6"	0.216
3.85784332622267e-05	0.466751581610631	0.346	0.112	1	"AIM1"	0.234
3.89215851930531e-05	-0.423646994731369	0.684	0.775	1	"ARF1"	-0.091
3.98600643765578e-05	0.536637533962836	0.261	0.05	1	"CD83"	0.211
4.01928252543408e-05	-0.176928173512655	0.021	0.1	1	"MIR762HG"	-0.079
4.04176615202165e-05	-0.318333661309994	0.532	0.75	1	"PNISR"	-0.218
4.06329747244822e-05	0.489692109668667	0.399	0.162	1	"ZFAND5"	0.237
4.07787354782257e-05	0.414676097253785	0.57	0.325	1	"BHLHE40"	0.245
4.13912980577867e-05	0.382293361592477	0.769	0.6	1	"GNG2"	0.169
4.28043911677051e-05	0.493231305196663	0.683	0.462	1	"TAGAP"	0.221
4.30914139206713e-05	-0.389598398584437	0.094	0.238	1	"CTB-31O20.2"	-0.144
4.34731687538909e-05	-0.354220741068494	0.645	0.775	1	"MT-ND6"	-0.13
4.48054428052921e-05	0.507316435131756	0.328	0.1	1	"MRPL18"	0.228
4.52755980398136e-05	0.483420587311965	0.219	0.025	1	"TUBB2A"	0.194
4.75266247789394e-05	-0.233296633273304	0.977	0.988	1	"BTF3"	-0.011
4.92663091651964e-05	-0.185233694033935	1	1	1	"MT-ATP8"	0
5.11940180431288e-05	0.43383968417289	0.419	0.188	1	"ARF4"	0.231
5.19580699564545e-05	-0.318888736411783	0.234	0.438	1	"COPS2"	-0.204
5.3559222633949e-05	-0.352978529537375	0.693	0.812	1	"HNRNPC"	-0.119
5.62565864603798e-05	0.564577160091688	0.364	0.138	1	"NFKBIZ"	0.226
5.68982135025365e-05	-0.0944430754325418	0.002	0.038	1	"ATP8B4"	-0.036
5.68982135025365e-05	-0.0979624854840914	0.002	0.038	1	"CXCR5"	-0.036
6.08354763199422e-05	0.380390822523593	0.231	0.038	1	"SRP54"	0.193
6.18689047784994e-05	-0.435746768435983	0.206	0.388	1	"PRKCB"	-0.182
6.2666926456698e-05	-0.155425529537841	0.009	0.062	1	"EPB41L4A"	-0.053
6.29016601240255e-05	0.627593646453743	0.351	0.15	1	"ZNF331"	0.201
7.03156926787606e-05	-0.196687876250038	0.022	0.1	1	"MRPL23"	-0.078
7.4500582732803e-05	-0.199252309486579	0.978	0.975	1	"CD3E"	0.003
7.46669125243898e-05	0.433096524503935	0.242	0.05	1	"CD58"	0.192
8.50661967977965e-05	-0.316948375623495	0.259	0.45	1	"BNIP2"	-0.191
8.78911572522056e-05	0.520628368295432	0.666	0.475	1	"TUBA1A"	0.191
8.83965058241791e-05	-0.241483593338394	0.955	0.988	1	"TMA7"	-0.033
9.05567453999949e-05	0.399069450299437	0.584	0.325	1	"HNRNPF"	0.259
9.07186955994228e-05	-0.164944653362466	1	1	1	"RPL5"	0
9.08126121705337e-05	-0.752555720322302	0.047	0.15	1	"TRBV28"	-0.103
9.09042871653096e-05	-0.260031739141037	0.081	0.212	1	"LINC01481"	-0.131
9.41512860112052e-05	-0.342041534934836	0.201	0.388	1	"FLOT2"	-0.187
9.57607587173471e-05	-0.326392777358209	0.23	0.412	1	"NDUFA11"	-0.182
0.000103969916362201	0.83882482940458	0.399	0.188	1	"ZFAND2A"	0.211
0.000107962304956475	-0.291552880959707	0.082	0.212	1	"VCPIP1"	-0.13
0.000108237912962285	-0.216255048693764	0.018	0.088	1	"CACNA2D2"	-0.07
0.000118499794127411	-0.302202013962738	0.554	0.812	1	"KLRD1"	-0.258
0.000119167534173373	-0.298214853610533	0.163	0.325	1	"NLRC5"	-0.162
0.000120850881760881	-0.247487185461733	0.854	0.963	1	"TXNIP"	-0.109
0.000122549525370671	0.402404281739132	0.914	0.863	1	"UBB"	0.051
0.000123334340409352	0.479612466614735	0.383	0.162	1	"DDIT3"	0.221
0.000124551216788003	-0.260099510600442	0.048	0.15	1	"FCGR3B"	-0.102
0.000127269622574119	-0.263642825446863	0.018	0.088	1	"CD160"	-0.07
0.000131437521025721	0.495511323963049	0.441	0.225	1	"PTGER4"	0.216
0.000148691738623471	0.236173715334171	0.974	0.963	1	"IL32"	0.011
0.000153218016394745	0.529556452420318	0.195	0.025	1	"MYOM2"	0.17
0.000154160064780604	0.427705573788877	0.338	0.125	1	"SNHG12"	0.213
0.000158466393628141	-0.380635021612048	0.136	0.288	1	"ITGAM"	-0.152
0.000171651788455133	-0.117825695407502	0.006	0.05	1	"OIP5"	-0.044
0.000173456836659295	-0.112238227164815	0.006	0.05	1	"VCAN"	-0.044
0.000175703372448896	-0.164813324394073	1	1	1	"NACA"	0
0.00017841630414535	0.482841579799428	0.409	0.188	1	"ALOX5AP"	0.221
0.000182759361970489	-0.122212322658326	0.01	0.062	1	"KIAA0930"	-0.052
0.000187647459421821	0.36745160055343	0.173	0.013	1	"PLK3"	0.16
0.000195477458822368	-0.310653093196797	0.169	0.325	1	"USP3"	-0.156
0.000200329181734909	-0.151448635587318	1	0.988	1	"RPL8"	0.012
0.000203945008436512	-0.103812888495867	1	1	1	"RPS27"	0
0.00021874813384768	0.458721335504322	0.3	0.112	1	"CHORDC1"	0.188
0.000224015770170726	0.436480017079574	0.206	0.038	1	"IFITM3"	0.168
0.000225973413063958	-0.198394951660097	0.031	0.112	1	"SNTB1"	-0.081
0.000227797308917297	-0.288870841646693	0.283	0.462	1	"SNRPA"	-0.179
0.000229980567770825	0.377054142889856	0.283	0.088	1	"RABGGTB"	0.195
0.000231433527438292	-0.16124476657551	1	0.988	1	"RPL37A"	0.012
0.000239443172052889	0.554869519545138	0.769	0.713	1	"KLF2"	0.056
0.000241956590833954	0.429266880549892	0.329	0.125	1	"NFE2L2"	0.204
0.000248086694969889	0.460905490252518	0.187	0.025	1	"CD40LG"	0.162
0.000251551458126114	0.289648064335136	0.477	0.238	1	"HLA-DQA1"	0.239
0.000284989248234124	-0.263896902610566	0.247	0.45	1	"GZMK"	-0.203
0.000292809865517463	0.828485986310297	0.431	0.238	1	"IFNG"	0.193
0.00031821956514909	-0.284750938309852	0.098	0.225	1	"BROX"	-0.127
0.000323788044701971	-0.174484995912207	0.026	0.1	1	"LLGL1"	-0.074
0.000325785813914259	-0.272420253789001	0.129	0.275	1	"ACYP2"	-0.146
0.000330850876873294	0.706639096622635	0.431	0.262	1	"HSPB1"	0.169
0.000340403955488977	0.450366451570724	0.328	0.138	1	"TUBA1C"	0.19
0.000342198357593973	0.406322118127104	0.716	0.55	1	"SRSF2"	0.166
0.000343320736895681	-0.257658863118686	0.081	0.2	1	"TMEM156"	-0.119
0.00034335800512541	-0.260219995355539	0.223	0.4	1	"COPS6"	-0.177
0.000360295936190307	-0.153025811554264	0.998	0.988	1	"RPL21"	0.01
0.000364936092716407	-0.246798911082419	0.067	0.175	1	"BRCC3"	-0.108
0.000365588951424856	0.379475109336108	0.222	0.05	1	"NR4A3"	0.172
0.000377451270515293	-0.210261653637717	0.051	0.15	1	"UBIAD1"	-0.099
0.000382562368972707	-0.140813348616237	0.011	0.062	1	"SLC38A7"	-0.051
0.000388732117769058	-0.133653683162975	0.011	0.062	1	"LRIG1"	-0.051
0.000394994752137002	-0.119401342501409	0.011	0.062	1	"RP11-448A19.1"	-0.051
0.00040418838058597	-0.108637019237088	0.004	0.038	1	"ERMN"	-0.034
0.000405100889322924	-0.328674480861793	0.674	0.787	1	"CALR"	-0.113
0.000409117927634105	-0.0715989955163628	0.004	0.038	1	"P2RX5"	-0.034
0.000410339801803536	0.327956512413016	0.271	0.088	1	"ATF4"	0.183
0.00041696277303109	-0.315530796076379	0.148	0.288	1	"OVCA2"	-0.14
0.000428076034062061	0.408167952899616	0.272	0.088	1	"OASL"	0.184
0.000431336092741899	0.390118234186693	0.386	0.175	1	"GLUL"	0.211
0.000433793629887276	0.394060976481308	0.419	0.2	1	"DDX3X"	0.219
0.000438777382786459	-0.0653566983719918	0.001	0.025	1	"CTC-543D15.8"	-0.024
0.000440030933732242	0.421979713973068	0.213	0.05	1	"BIRC3"	0.163
0.000445479565350951	-0.161362678075794	0.016	0.075	1	"HLCS"	-0.059
0.000446309004814043	-0.0383126167623964	0.001	0.025	1	"ARVCF"	-0.024
0.000446309004814043	-0.0557932796083782	0.001	0.025	1	"U91328.19"	-0.024
0.000446309004814043	-0.0724983879917206	0.001	0.025	1	"CTD-2532N20.1"	-0.024
0.000448487933679824	-0.293781378472759	0.165	0.312	1	"SREK1"	-0.147
0.000452825002437179	-0.135318467507606	1	1	1	"HLA-B"	0
0.000453961151783449	-0.0433729371968037	0.001	0.025	1	"RP1-224A6.3"	-0.024
0.000453961151783449	-0.0516288529534069	0.001	0.025	1	"GRAMD1C"	-0.024
0.000453961151783449	-0.0530831614859149	0.001	0.025	1	"ABHD17C"	-0.024
0.000453961151783449	-0.0538776555234753	0.001	0.025	1	"EFCAB5"	-0.024
0.000453961151783449	-0.0563397039024508	0.001	0.025	1	"NUDT13"	-0.024
0.000453961151783449	-0.0631758748419396	0.001	0.025	1	"LY6G5B"	-0.024
0.000454938508593902	-0.291208056859181	0.58	0.725	1	"C12orf75"	-0.145
0.000469868511935837	0.388023129570502	0.394	0.2	1	"CD55"	0.194
0.00047284897319763	-0.147392552656635	1	1	1	"MT-CO2"	0
0.000473403526835526	0.377652780954476	0.233	0.062	1	"FAS"	0.171
0.000474520954446173	0.425883940605977	0.927	0.863	1	"VIM"	0.0640000000000001
0.000489419768965771	-0.302437757750176	0.787	0.812	1	"PPIB"	-0.025
0.000493279385685431	-0.0994879292947592	1	0.988	1	"RPS3"	0.012
0.000516313548941572	-0.130494432582631	0.007	0.05	1	"TMEM255A"	-0.043
0.000521103518432419	-0.26999529931967	0.826	0.9	1	"ITGB2"	-0.0740000000000001
0.000523463042816766	0.454552071376088	0.241	0.075	1	"SOCS1"	0.166
0.000524675834161935	-0.257245990220712	0.235	0.412	1	"CNOT7"	-0.177
0.000535775449650375	-0.0902144889023432	0.007	0.05	1	"LSM14B"	-0.043
0.000535775449650375	-0.0964426226809173	0.007	0.05	1	"ARRB1"	-0.043
0.000536326772716882	0.382313424159714	0.694	0.488	1	"CYCS"	0.206
0.000554637723301709	0.329423472416054	0.727	0.575	1	"SRSF3"	0.152
0.000555326289611521	-0.218699811483958	0.04	0.125	1	"XXbac-BPG299F13.17"	-0.085
0.000579686072981689	-0.309027384001745	0.119	0.25	1	"MCTP2"	-0.131
0.000591958459166809	0.391110215782607	0.537	0.325	1	"GPR65"	0.212
0.000638334858135986	0.25406884086995	0.902	0.85	1	"PNRC1"	0.052
0.000642456612541377	0.382879235598621	0.209	0.05	1	"PNP"	0.159
0.000649067778282499	0.338225794578538	0.261	0.088	1	"DNAJB9"	0.173
0.000651854055956492	-0.294866680579763	0.34	0.512	1	"PRDM1"	-0.172
0.00065929088129882	-0.298931354137529	0.906	0.912	1	"IFITM2"	-0.00600000000000001
0.000678776293468159	-0.373112877006437	0.444	0.6	1	"TRAF3IP3"	-0.156
0.000686825042045316	0.331556410016747	0.252	0.075	1	"SIT1"	0.177
0.000696732962092911	0.4613555962904	0.192	0.038	1	"DUSP4"	0.154
0.000728628279274131	-0.181543924901264	0.991	1	1	"PFN1"	-0.00900000000000001
0.000749625641514784	-0.30837724848942	0.225	0.388	1	"NGDN"	-0.163
0.000755566329130624	-0.321752305704259	0.326	0.5	1	"HNRNPR"	-0.174
0.000765798927262648	0.28452046226431	0.126	0	1	"PCBD1"	0.126
0.000769398747724201	-0.228143210673983	0.017	0.075	1	"HIST1H4F"	-0.058
0.000773922181262021	-0.230891700842365	0.094	0.212	1	"CD244"	-0.118
0.000775503272878688	-0.347691564261798	0.208	0.362	1	"CNOT1"	-0.154
0.000795818607709263	-0.236693933936414	0.799	0.9	1	"MIF"	-0.101
0.000825122286726306	-0.21984734974457	0.086	0.2	1	"RAP1GAP2"	-0.114
0.000829162498084796	-0.285539809467897	0.399	0.575	1	"BIN1"	-0.176
0.000848706478897591	0.333489309723575	0.165	0.025	1	"GIMAP6"	0.14
0.000863727617071761	-0.266085800562695	0.072	0.175	1	"AC006369.2"	-0.103
0.000894264659420003	-0.263558294034155	0.154	0.3	1	"HECTD1"	-0.146
0.00089444814146183	0.362413393324202	0.224	0.075	1	"NUP58"	0.149
0.000904204420351081	0.304039439625596	0.213	0.05	1	"RILPL2"	0.163
0.000915547050613721	0.416969586479085	0.285	0.112	1	"ZC3H12A"	0.173
0.000933322924113939	-0.409108747986038	0.262	0.412	1	"KLF3"	-0.15
0.000933574090889029	0.380648292261456	0.213	0.062	1	"KLF10"	0.151
0.000964013016463568	0.3280493803335	0.2	0.05	1	"RELB"	0.15
0.000975268621289684	0.427690702997221	0.318	0.15	1	"ARL4A"	0.168
0.00100689799090643	-0.186565691101653	1	1	1	"MALAT1"	0
0.00103567634173089	-0.304527052838593	0.143	0.275	1	"KIAA1143"	-0.132
0.00106137702503615	-0.291037000963976	0.431	0.575	1	"UQCRFS1"	-0.144
0.00108298925700411	0.395576866081194	0.296	0.125	1	"RALGAPA1"	0.171
0.00108847731260797	0.437881706912299	0.211	0.062	1	"BPGM"	0.149
0.00112941353060494	-0.226681137774848	0.05	0.138	1	"MVB12B"	-0.088
0.00113132953921667	0.409852597732397	0.176	0.038	1	"PHLDA1"	0.138
0.00113766953282389	0.307642090885903	0.119	0	1	"CYP51A1"	0.119
