"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.3020326016934e-28	-0.068025040116154	0.182	0.345	4.56340905554027e-25	"GTF2H5"	-0.163
3.41624302207798e-28	1.19102990485128	0.194	0.462	4.72124785651177e-25	"DNAJC21"	-0.268
5.73131627009169e-28	0.0128296477798076	0.217	0.302	7.92067908526672e-25	"PRDX3"	-0.085
1.49228605076696e-27	-0.18267668109121	0.154	0.238	2.06233932215993e-24	"FKBP1A"	-0.084
2.08273273589871e-27	0.126271140754138	0.163	0.158	2.87833664101202e-24	"RGS2"	0.005
2.10905899463856e-27	0.177131413385648	0.177	0.331	2.91471953059049e-24	"MRPL27"	-0.154
8.64797250300303e-27	0.975667832729278	0.837	0.788	1.19514979991502e-23	"RPL32"	0.0489999999999999
9.77008899221007e-27	0.679392120045281	0.239	0.506	1.35022629872343e-23	"APOPT1"	-0.267
2.59700123178727e-26	0.095564543946269	0.215	0.377	3.58905570233001e-23	"GSPT1"	-0.162
3.64017525467122e-26	0.0824225042854433	0.192	0.258	5.03072220195562e-23	"TRAT1"	-0.066
4.70782410119424e-26	1.88786326087951	0.276	0.477	6.50621290785044e-23	"GPR171"	-0.201
6.08510429985144e-26	0.228854897465595	0.217	0.421	8.40961414239469e-23	"CISD1"	-0.204
6.73633022277076e-26	-0.0540447065434741	0.138	0.251	9.3096083678692e-23	"ETFB"	-0.113
1.0189902012516e-25	0.449597142182503	0.241	0.431	1.40824445812972e-22	"ZBTB20"	-0.19
1.21268714321857e-25	0.357700465934237	0.197	0.307	1.67593363192806e-22	"CWC25"	-0.11
1.83785822224414e-25	0.14704593567069	0.189	0.326	2.53992006314141e-22	"HINT2"	-0.137
2.49023993915218e-25	0.0403726512624809	0.177	0.316	3.44151159590831e-22	"CAMTA1"	-0.139
3.81704957266217e-25	0.640497193590317	0.232	0.428	5.27516250941912e-22	"GADD45A"	-0.196
5.69170555103111e-25	0.173752928116229	0.2	0.353	7.865937071525e-22	"HADHB"	-0.153
6.16409786423029e-25	-0.0757749413834656	0.163	0.248	8.51878324836627e-22	"CCDC167"	-0.085
7.44747667664409e-25	0.77992801382705	0.815	0.667	1.02924127671221e-21	"RPS8"	0.148
1.13672036697415e-24	-0.128816645117334	0.162	0.214	1.57094754715828e-21	"RNF19A"	-0.052
1.19443288072127e-24	0.308844138884269	0.144	0.316	1.6507062411568e-21	"HIBCH"	-0.172
3.08961252725669e-24	0.833742825000634	0.827	0.762	4.26984451266875e-21	"RPL13"	0.0649999999999999
5.52589557560157e-24	0.291271563154489	0.211	0.394	7.63678768548137e-21	"RBM6"	-0.183
6.8081605338532e-24	0.176480098964938	0.217	0.367	9.40887785778512e-21	"MVP"	-0.15
8.23901666385795e-24	0.174275718803802	0.128	0.277	1.13863210294517e-20	"C11orf54"	-0.149
3.47313122065394e-23	0.151149045383468	0.272	0.504	4.79986734694375e-20	"NELFE"	-0.232
4.00996342996031e-23	0.0966032836902543	0.249	0.389	5.54176946020515e-20	"NDUFS3"	-0.14
4.59355773234467e-23	2.06824079682735	0.262	0.426	6.34829678610033e-20	"IFNG"	-0.164
6.29469687199888e-23	0.790510713300144	0.852	0.791	8.69927107710245e-20	"RPL30"	0.0609999999999999
6.3792468056636e-23	0.156001265985261	0.213	0.343	8.81611908542709e-20	"MRPL42"	-0.13
7.74686437812408e-23	0.423212132662074	0.154	0.353	1.07061665705675e-19	"BRI3"	-0.199
9.12269491289931e-23	0.280613271345657	0.187	0.309	1.26075643696268e-19	"ACADM"	-0.122
1.00501397816049e-22	0.746141924278142	0.82	0.73	1.3889293178178e-19	"RPL18A"	0.09
1.37381197718474e-22	0.114982515686013	0.17	0.35	1.89860815246931e-19	"YIF1A"	-0.18
1.41334570034206e-22	-0.281460533164536	0.19	0.316	1.95324375787273e-19	"CD2"	-0.126
2.02681949239249e-22	0.024531090119742	0.241	0.416	2.80106453848642e-19	"PNKD"	-0.175
2.23532700739728e-22	-0.184482723321988	0.163	0.197	3.08922192422304e-19	"APOBEC3C"	-0.034
2.30799396269895e-22	-0.0658015422904984	0.155	0.197	3.18964765644995e-19	"PKM"	-0.042
2.58851841921165e-22	0.875583623329155	0.814	0.754	3.5773324553505e-19	"RPS27"	0.0599999999999999
2.8274424239754e-22	0.640586523450066	0.782	0.669	3.90752542993401e-19	"RPL11"	0.113
3.0997733361621e-22	0.342660192596032	0.173	0.28	4.28388675057603e-19	"RAB37"	-0.107
6.06424397861928e-22	0.413890164405358	0.252	0.44	8.38078517845185e-19	"PFDN1"	-0.188
6.80619431165128e-22	-0.00343454190502009	0.242	0.384	9.40616053870206e-19	"HSD17B10"	-0.142
7.44170373780109e-22	0.673943892993207	0.832	0.766	1.02844345656411e-18	"RPS3A"	0.0659999999999999
7.6663146718106e-22	0.827924511396598	0.842	0.805	1.05948468764423e-18	"RPS3"	0.0369999999999999
1.09862908968597e-21	0.898653540613823	0.813	0.708	1.51830540194601e-18	"RPL10"	0.105
1.10270212358437e-21	0.0468595165336739	0.235	0.345	1.52393433479359e-18	"NUDT22"	-0.11
1.3919633101199e-21	0.055594932123275	0.192	0.302	1.92369329458571e-18	"GSTO1"	-0.11
2.11866255187957e-21	0.380679656113535	0.218	0.414	2.92799164669757e-18	"DDRGK1"	-0.196
2.31825925354581e-21	0.637890450829469	0.296	0.509	3.20383428840031e-18	"CDV3"	-0.213
2.51327683536246e-21	1.23626374162205	0.251	0.443	3.47334858647092e-18	"BDH2"	-0.192
2.66033442156153e-21	0.23505567991481	0.135	0.124	3.67658217059803e-18	"CMC1"	0.011
3.2363916264013e-21	0.683498806185054	0.803	0.745	4.4726932276866e-18	"RPS15"	0.0580000000000001
3.53982937455954e-21	0.334689334705197	0.224	0.394	4.89204419564129e-18	"PCBD1"	-0.17
3.58541512236481e-21	0.549591815418782	0.183	0.29	4.95504369910816e-18	"SYPL1"	-0.107
3.92836311256323e-21	0.150915228493412	0.21	0.397	5.42899782156238e-18	"DGKZ"	-0.187
6.319161667173e-21	0.356102148147452	0.227	0.372	8.73308142403308e-18	"MORF4L2"	-0.145
9.24672500425596e-21	0.122088765498587	0.272	0.455	1.27789739558817e-17	"GSDMD"	-0.183
9.33073365096373e-21	0.507066099966316	0.232	0.392	1.28950739056319e-17	"COQ4"	-0.16
1.15062347580778e-20	-0.054495879833269	0.114	0.144	1.59016164356636e-17	"BLVRA"	-0.03
1.20806070198193e-20	0.62901970166899	0.824	0.762	1.66953989013903e-17	"RPLP2"	0.0619999999999999
1.22340674534374e-20	0.245721567904412	0.258	0.426	1.69074812206505e-17	"ZCCHC17"	-0.168
1.33396814106497e-20	0.0158269603557274	0.261	0.387	1.84354397095179e-17	"NDUFC2"	-0.126
1.81430729033133e-20	0.923740860848719	0.269	0.418	2.5073726752379e-17	"SERPINB9"	-0.149
1.83066692057846e-20	0.127248284807059	0.18	0.292	2.52998168423943e-17	"COA3"	-0.112
1.83066692057846e-20	0.0522019607917888	0.215	0.311	2.52998168423943e-17	"KDELR2"	-0.096
1.98462372280931e-20	0.288982070364369	0.3	0.496	2.74274998492247e-17	"FKBP3"	-0.196
2.33195315763828e-20	-0.0363507834228656	0.266	0.384	3.2227592638561e-17	"CLTA"	-0.118
2.78367286162364e-20	0.934010234458899	0.214	0.345	3.84703589476387e-17	"H1FX"	-0.131
3.01124870052914e-20	0.671805784021316	0.792	0.737	4.16154570413128e-17	"RPL19"	0.055
3.52298295631604e-20	-0.305889692889112	0.241	0.389	4.86876244562877e-17	"TMSB4X"	-0.148
3.70976335450396e-20	0.273925702157569	0.276	0.491	5.12689295592447e-17	"IDH3B"	-0.215
3.78314661866817e-20	-0.0195280128917572	0.239	0.263	5.22830862699941e-17	"PPM1G"	-0.024
4.03348328182036e-20	0.265289153069253	0.242	0.433	5.57427389547574e-17	"NDUFB8"	-0.191
4.41639320031979e-20	0.215226194111565	0.217	0.358	6.10345540284195e-17	"STAU1"	-0.141
4.46374508127066e-20	-0.233856182949484	0.201	0.26	6.16889570231605e-17	"SUB1"	-0.059
4.54377381999339e-20	0.784573482491451	0.797	0.667	6.27949541923087e-17	"RPS28"	0.13
4.65819397126065e-20	0.2641273936855	0.249	0.367	6.43762406828222e-17	"ITGB7"	-0.118
4.65819565962194e-20	-0.0475007772935744	0.272	0.358	6.43762640159752e-17	"TSTD1"	-0.086
5.13596695750504e-20	0.470439267149457	0.165	0.326	7.09790633527196e-17	"ZRSR2"	-0.161
5.3026135282091e-20	-0.112931633814527	0.144	0.19	7.32821189598498e-17	"LIMD2"	-0.046
5.76335341904529e-20	-0.0445034629778107	0.099	0.144	7.96495442512059e-17	"ITM2A"	-0.045
6.52385514079263e-20	0.362867859759079	0.22	0.404	9.01596780457542e-17	"ECI2"	-0.184
6.79775806278628e-20	3.50913103456866	0.9	0.934	9.39450164277064e-17	"IL7R"	-0.034
7.15223766521499e-20	-0.0376654223663302	0.286	0.46	9.88439245332711e-17	"TRBC1"	-0.174
7.31844935107373e-20	0.0918341483560592	0.256	0.328	1.01140970031839e-16	"SFT2D1"	-0.072
1.16948214993405e-19	0.073408203594303	0.228	0.348	1.61622433120885e-16	"DPY30"	-0.12
1.2502163674559e-19	0.184748737372914	0.252	0.38	1.72779901982406e-16	"ASAH1"	-0.128
1.81579856815651e-19	0.442762177939997	0.207	0.336	2.5094336211923e-16	"DPM1"	-0.129
1.92360154978513e-19	-0.0539087341000995	0.172	0.241	2.65841734180305e-16	"LAGE3"	-0.069
1.94387137727258e-19	0.244455990243254	0.241	0.418	2.68643024339071e-16	"ECHS1"	-0.177
2.61009860346884e-19	0.399168957771808	0.251	0.448	3.60715626999393e-16	"MIF4GD"	-0.197
2.97381022640482e-19	0.621460206340014	0.825	0.771	4.10980573289146e-16	"RPS10"	0.0539999999999999
3.53766203318618e-19	0.324345402922579	0.285	0.445	4.8890489298633e-16	"TXNDC17"	-0.16
3.67522514041155e-19	0.637286140191279	0.275	0.443	5.07916114404876e-16	"ZCCHC10"	-0.168
3.94584337012793e-19	0.0852650834725741	0.213	0.348	5.4531555375168e-16	"FAM162A"	-0.135
4.5005524401174e-19	0.611163520499258	0.206	0.311	6.21976347224225e-16	"MT1E"	-0.105
5.23057673262693e-19	0.560595098815813	0.792	0.703	7.22865704449042e-16	"RPL37"	0.0890000000000001
6.96276355218431e-19	-0.110636843170596	0.173	0.27	9.62253922911872e-16	"GABARAPL2"	-0.097
8.69008554318119e-19	0.0316631862028463	0.238	0.302	1.20096982206764e-15	"COX20"	-0.064
1.09699866827626e-18	0.0997629566542713	0.261	0.44	1.51605215955778e-15	"FAAP20"	-0.179
1.15474660608754e-18	0.352580409947183	0.256	0.358	1.59585980961298e-15	"PSENEN"	-0.102
1.2092797621735e-18	-0.0555987028354824	0.175	0.175	1.67122463132377e-15	"GALM"	0
1.28596470029848e-18	0.248206752928159	0.199	0.328	1.7772032158125e-15	"NIT2"	-0.129
1.56190004712006e-18	0.758651745532786	0.811	0.74	2.15854586511992e-15	"RPL35"	0.0710000000000001
1.80189163060911e-18	0.0771093588819854	0.248	0.299	2.4902142335018e-15	"RPA3"	-0.051
1.90907515469987e-18	0.573653372718472	0.272	0.406	2.63834186379522e-15	"CCDC174"	-0.134
1.91883195598481e-18	0.630519383590798	0.82	0.818	2.65182576317101e-15	"RPS27A"	0.002
2.07470662809204e-18	0.142346538376764	0.249	0.401	2.86724456002319e-15	"H2AFY"	-0.152
2.90122266927066e-18	0.0392621220639387	0.225	0.321	4.00948972893206e-15	"EIF6"	-0.096
3.04690057915555e-18	0.157435608207773	0.238	0.358	4.21081660039296e-15	"FDPS"	-0.12
3.17826356267162e-18	0.341846574715434	0.263	0.443	4.39236024361218e-15	"REST"	-0.18
3.21061107244965e-18	0.175343638408115	0.235	0.309	4.43706450212542e-15	"HM13"	-0.074
3.62511617646756e-18	-0.203544210195604	0.213	0.28	5.00991055587817e-15	"PARK7"	-0.067
3.80661075295761e-18	0.207787428532409	0.197	0.307	5.26073606058741e-15	"ECHDC2"	-0.11
4.4964407768646e-18	0.256247471799726	0.255	0.418	6.21408115362687e-15	"RNASEH2B"	-0.163
4.54200335018377e-18	0.967365759134974	0.165	0.377	6.27704862995397e-15	"SIAH2"	-0.212
4.58032650932636e-18	-0.0875226565198979	0.314	0.467	6.33001123588903e-15	"GIMAP4"	-0.153
5.64912562798453e-18	0.64416636444113	0.161	0.175	7.80709161787462e-15	"UBC"	-0.014
5.84159944198239e-18	0.221475198343662	0.218	0.299	8.07309042881966e-15	"RBM23"	-0.081
5.9005973905282e-18	-0.0450935589750271	0.201	0.294	8.15462559370997e-15	"TRBC2"	-0.093
6.1015184868742e-18	0.180755886003842	0.273	0.516	8.43229854886014e-15	"CCDC124"	-0.243
6.19413103833452e-18	0.00363475303990124	0.245	0.358	8.5602890949783e-15	"ASNA1"	-0.113
6.21489418328627e-18	0.354527714969625	0.261	0.438	8.58898376130163e-15	"CDC40"	-0.177
8.9732342899492e-18	0.48376229846439	0.242	0.406	1.24010097887098e-14	"NSRP1"	-0.164
9.200201733634e-18	0.152873346798618	0.235	0.311	1.27146787958822e-14	"TIMM8B"	-0.076
1.13444687052005e-17	-0.117589168046998	0.23	0.255	1.56780557505871e-14	"IFI27L2"	-0.025
1.15152482146376e-17	0.0358093450195297	0.238	0.241	1.59140730326291e-14	"PTPN7"	-0.003
1.56453929104306e-17	0.232669355652071	0.27	0.438	2.16219330022151e-14	"TIMM17A"	-0.168
1.65224439157132e-17	0.320685826128358	0.261	0.399	2.28340174915156e-14	"PPP1CB"	-0.138
1.78264649662581e-17	0.224006146270313	0.213	0.348	2.46361745833686e-14	"HAGH"	-0.135
1.87311049202502e-17	0.107065141561808	0.23	0.248	2.58863869997858e-14	"HSPB1"	-0.018
1.91370380694955e-17	0.401087010985017	0.201	0.377	2.64473866120428e-14	"CAPNS1"	-0.176
2.17614204020196e-17	0.232941405479468	0.268	0.404	3.00742829955911e-14	"RNF5"	-0.136
2.39795455245317e-17	0.00763722812432625	0.204	0.27	3.31397319149028e-14	"BAX"	-0.066
2.7936729988841e-17	0.146237966577965	0.224	0.355	3.86085608445783e-14	"TRAPPC4"	-0.131
3.20607674152746e-17	0.177132441667464	0.265	0.287	4.43079805679095e-14	"HSPB11"	-0.022
3.24835195726191e-17	0.128357352585386	0.208	0.311	4.48922240493596e-14	"RHOC"	-0.103
3.24835495244378e-17	0.11389701343593	0.277	0.397	4.4892265442773e-14	"PDAP1"	-0.12
3.49089174947829e-17	0.0698079814675596	0.29	0.377	4.824412397779e-14	"PPP4C"	-0.087
3.64848313232547e-17	-0.178657756516515	0.287	0.411	5.0422036888738e-14	"HLA-B"	-0.124
4.07712916618297e-17	0.124470738360069	0.306	0.462	5.63459250766487e-14	"NDUFA11"	-0.156
4.28867541737611e-17	-0.0794208556914802	0.244	0.28	5.92694942681378e-14	"TRAC"	-0.036
6.48271956036189e-17	0.0378198024310452	0.286	0.367	8.95911843242013e-14	"SEC11C"	-0.081
6.96205538588258e-17	0.117937286376142	0.285	0.372	9.62156054328973e-14	"RER1"	-0.087
6.96205748108715e-17	0.119235222040397	0.273	0.375	9.62156343886244e-14	"CNIH1"	-0.102
7.61062581268796e-17	0.602374363261997	0.814	0.8	1.05178848731348e-13	"RPS21"	0.0139999999999999
9.32950125008304e-17	0.256364441084583	0.211	0.268	1.28933707276148e-13	"ERCC1"	-0.057
9.35966147352147e-17	0.0544763609699362	0.194	0.263	1.29350521564067e-13	"HSBP1"	-0.069
9.90333247324891e-17	0.0759420586312075	0.248	0.331	1.368640547803e-13	"NUDC"	-0.083
1.01131001696213e-16	0.0453718094206299	0.261	0.333	1.39763044344166e-13	"TWF2"	-0.072
1.08333793894995e-16	2.78888020580135	0.924	0.956	1.49717303162883e-13	"IFITM1"	-0.0319999999999999
1.34018478698614e-16	0.0724264258419844	0.248	0.404	1.85213537561485e-13	"SAT2"	-0.156
1.37947816364141e-16	1.28140431938827	0.218	0.367	1.90643882215243e-13	"STMN1"	-0.149
1.39282710568252e-16	0.241801930271656	0.275	0.399	1.92488706005325e-13	"MRPS18C"	-0.124
1.53351871859825e-16	0.667617250269816	0.837	0.808	2.11932286910278e-13	"RPL37A"	0.0289999999999999
1.69904120256936e-16	0.0806846067728753	0.261	0.411	2.34807494195086e-13	"PSMD4"	-0.15
1.74031498854707e-16	-0.0130735212979624	0.269	0.365	2.40511531417205e-13	"PDIA6"	-0.096
1.76837682947899e-16	0.662383049781414	0.197	0.309	2.44389677833996e-13	"SCRN2"	-0.112
1.94326694625483e-16	0.334463359971712	0.287	0.443	2.68559491972418e-13	"DCK"	-0.156
2.19737148012025e-16	0.562293965082466	0.846	0.803	3.03676738552619e-13	"RPS4X"	0.0429999999999999
2.30500341509544e-16	0.125686067966132	0.185	0.277	3.18551471966189e-13	"ATOX1"	-0.092
2.82569421496225e-16	0.250598381997746	0.248	0.433	3.90510940507783e-13	"CCDC186"	-0.185
2.92618677121375e-16	0.861051956030385	0.201	0.336	4.0439901178174e-13	"C1orf122"	-0.135
3.07379670670731e-16	0.102359859856397	0.293	0.397	4.2479870486695e-13	"MRPL41"	-0.104
3.24944046238927e-16	3.25106276623945	0.897	0.954	4.49072671902197e-13	"ANXA1"	-0.0569999999999999
3.30121183192718e-16	0.133427947901387	0.232	0.348	4.56227475172337e-13	"ACAA1"	-0.116
4.08769444410803e-16	0.149654164659875	0.285	0.377	5.6491937217573e-13	"FAM96A"	-0.092
5.09821556892454e-16	-0.142108201508042	0.194	0.27	7.04573391625372e-13	"CD3D"	-0.076
5.17915692553519e-16	0.506196127285009	0.303	0.462	7.15759487108964e-13	"TRGC2"	-0.159
5.4811747162405e-16	0.0904970191492477	0.265	0.348	7.57498345784437e-13	"YWHAE"	-0.083
5.55935042580054e-16	0.139005876396908	0.266	0.406	7.68302228845634e-13	"POLR2I"	-0.14
5.9110126890118e-16	0.281596495064385	0.232	0.348	8.16901953621431e-13	"CDC5L"	-0.116
6.21585125062446e-16	1.44102720821457	0.356	0.574	8.590306428363e-13	"LINC00623"	-0.218
6.4242721261894e-16	0.63666191735966	0.772	0.708	8.87834407839375e-13	"RPS23"	0.0640000000000001
6.80835260592423e-16	0.145286251094123	0.23	0.326	9.40914330138728e-13	"DNAJC15"	-0.096
7.49156300173873e-16	0.584054752426481	0.738	0.647	1.03533400684029e-12	"RPL35A"	0.091
8.17798473204234e-16	0.382679645186916	0.3	0.494	1.13019748996825e-12	"MRPS33"	-0.194
8.54408085393804e-16	0.153666084779945	0.234	0.28	1.18079197401424e-12	"PLP2"	-0.046
8.61113227089281e-16	0.155707086368957	0.266	0.384	1.19005847983739e-12	"KXD1"	-0.118
8.71949924519484e-16	-0.126944740196489	0.249	0.343	1.20503479568593e-12	"COX8A"	-0.094
9.08103037621623e-16	0.107793039058356	0.223	0.324	1.25499839799308e-12	"MRPS16"	-0.101
9.09378872809798e-16	2.97753713256977	0.863	0.876	1.25676160222314e-12	"KLF2"	-0.013
9.57617156568529e-16	0.0111772486209626	0.266	0.35	1.32342691037771e-12	"ZMAT2"	-0.084
9.86435167169684e-16	-0.013134187945571	0.273	0.363	1.3632534010285e-12	"PSMA3"	-0.09
1.22680639779546e-15	-0.0287232719218769	0.256	0.319	1.69544644175332e-12	"TALDO1"	-0.063
1.33628226722225e-15	0.0517977898031045	0.269	0.401	1.84674209330115e-12	"MRPL51"	-0.132
1.35088944449852e-15	-0.15036793301769	0.293	0.44	1.86692921229695e-12	"LSP1"	-0.147
1.39999528439005e-15	0.29890811891693	0.301	0.433	1.93479348302704e-12	"CYC1"	-0.132
1.42631028637501e-15	0.0874240169056371	0.297	0.394	1.97116081577027e-12	"GTF3C6"	-0.097
1.45762774745597e-15	0.307279178053971	0.297	0.428	2.01444154698415e-12	"DNAJC19"	-0.131
1.45988981732016e-15	0.116286786751393	0.256	0.355	2.01756772753646e-12	"SYNRG"	-0.099
1.48962168282618e-15	0.236877013382732	0.239	0.375	2.05865716566579e-12	"HDDC2"	-0.136
1.49889067648879e-15	0.574063100671298	0.794	0.742	2.07146691490751e-12	"RPL29"	0.052
1.67057529785207e-15	0.212064032579085	0.296	0.462	2.30873506163156e-12	"SRSF9"	-0.166
1.68095227491855e-15	-0.0532159230381709	0.221	0.282	2.32307604393744e-12	"CTSW"	-0.061
1.72842970797864e-15	1.647116214803	0.144	0.448	2.38868985642648e-12	"CCZ1"	-0.304
2.3717274516806e-15	0.59944369323577	0.313	0.501	3.27772733822259e-12	"TMEM126B"	-0.188
2.66997920712111e-15	0.342320739008478	0.199	0.285	3.68991126424137e-12	"TMEM134"	-0.086
2.86107815640018e-15	0.666257482618714	0.794	0.737	3.95401001214505e-12	"RPL13A"	0.0570000000000001
3.02823324206267e-15	0.137320948843606	0.241	0.353	4.18501834053061e-12	"MRPL16"	-0.112
3.26948993095312e-15	0.317654051321517	0.277	0.387	4.51843508457721e-12	"ANAPC5"	-0.11
3.34037187957494e-15	-0.11937903109271	0.241	0.302	4.61639393757256e-12	"HMGN1"	-0.061
3.68413661730646e-15	0.583610598328314	0.71	0.586	5.09147680511753e-12	"RPS13"	0.124
4.14411646343101e-15	0.0306888484693914	0.239	0.331	5.72716895246166e-12	"UGP2"	-0.092
4.22716615415744e-15	0.730212332728974	0.294	0.462	5.84194362504558e-12	"ABHD17A"	-0.168
4.26605324627356e-15	0.0373074033708802	0.283	0.309	5.89568558635006e-12	"BST2"	-0.026
4.76100923715737e-15	-0.0411964536006783	0.303	0.394	6.57971476575149e-12	"PSMB10"	-0.091
5.01398770488992e-15	-0.0231052845790063	0.249	0.324	6.92933100815787e-12	"IAH1"	-0.075
5.19257866106358e-15	0.583522418639657	0.731	0.664	7.17614370958986e-12	"RPS5"	0.0669999999999999
5.75800567592622e-15	0.109107883366825	0.234	0.336	7.95756384413004e-12	"PTRHD1"	-0.102
6.01718789951969e-15	0.406717505150536	0.265	0.414	8.31575367713621e-12	"NCK1"	-0.149
6.81382898191558e-15	0.168261568120281	0.285	0.394	9.41671165300734e-12	"DAP3"	-0.109
7.27218046428165e-15	0.148589857487496	0.277	0.365	1.00501534016372e-11	"NDUFB5"	-0.088
7.28319315875465e-15	0.211138568117227	0.252	0.36	1.00653729453989e-11	"RNASEH2C"	-0.108
7.37188570911023e-15	0.29940030581667	0.206	0.268	1.01879460499903e-11	"AKR1A1"	-0.062
8.15766363146936e-15	0.211311946875794	0.242	0.377	1.12738911386907e-11	"C19orf24"	-0.135
8.43323410548556e-15	0.275796271710337	0.245	0.331	1.1654729533781e-11	"STXBP2"	-0.086
1.0780949359836e-14	0.251310043573792	0.287	0.367	1.48992720152934e-11	"VMP1"	-0.08
1.16397773149626e-14	-0.0247659945482928	0.254	0.304	1.60861722492783e-11	"NAP1L4"	-0.05
1.43156925627664e-14	-0.0220120306518451	0.272	0.328	1.97842871217432e-11	"SEPT1"	-0.056
1.48170313856606e-14	-0.0627668549276821	0.206	0.26	2.04771373749829e-11	"ISCU"	-0.054
1.6649316250026e-14	0.00894828120455493	0.277	0.377	2.30093550575359e-11	"UCP2"	-0.1
1.67240512179811e-14	0.49445847254843	0.296	0.384	2.31126387832498e-11	"FAM133B"	-0.088
1.71028096333455e-14	0.0609876751073582	0.273	0.328	2.36360829132835e-11	"SNRPD1"	-0.055
2.03008686426245e-14	0.42581268105459	0.207	0.319	2.80558004641071e-11	"RNF187"	-0.112
2.07591697630611e-14	1.3912025030736	0.327	0.528	2.86891726125505e-11	"PTPRE"	-0.201
2.08520586114596e-14	-0.0433810999274907	0.317	0.406	2.88175450010372e-11	"NDUFB1"	-0.089
2.12592460529949e-14	0.603610470696995	0.218	0.209	2.9380278045239e-11	"HIST1H1C"	0.00900000000000001
2.2295179660775e-14	0.49448438135137	0.277	0.438	3.08119382911911e-11	"USP8"	-0.161
2.25283333772713e-14	0.615226669709718	0.251	0.436	3.11341567273889e-11	"TMEM147"	-0.185
2.47008454213019e-14	0.255800126677937	0.234	0.324	3.41365683722392e-11	"TMEM208"	-0.09
2.47742695239933e-14	0.127986634514215	0.289	0.292	3.42380404821587e-11	"CACYBP"	-0.003
2.51072692056089e-14	0.381163556656216	0.239	0.37	3.46982460421515e-11	"OARD1"	-0.131
3.00355828230414e-14	0.351718558257488	0.27	0.409	4.15091754614433e-11	"ARFGAP2"	-0.139
3.06185951414861e-14	0.0993190750773651	0.262	0.397	4.23148984855338e-11	"PIN1"	-0.135
3.13977841118762e-14	0.141305792658641	0.241	0.345	4.33917376426129e-11	"LRPAP1"	-0.104
3.80932897860118e-14	0.0201258924291487	0.246	0.241	5.26449264842683e-11	"LSM2"	0.005
