"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.26412148299596e-37	-0.444111126143024	0.99	1	1.47107426995662e-32	"MT-ND3"	-0.01
3.90364652573059e-37	0.823431805814734	0.524	0.166	1.75929541621626e-32	"APOBEC3G"	0.358
6.596867040052e-37	0.818926748154039	0.342	0.008	2.97307603761064e-32	"CKS2"	0.334
7.85118029248543e-37	0.97348846899277	0.779	0.506	3.53836993421733e-32	"IER2"	0.273
9.47403067505572e-37	0.859645426820375	0.6	0.239	4.26975614463411e-32	"LINC00152"	0.361
1.01689292431546e-36	0.756270360421679	0.594	0.234	4.58293303130491e-32	"CTSC"	0.36
3.91463206350551e-36	-0.361281582006883	0.985	1	1.76424637838067e-31	"MT-ND1"	-0.015
6.04038477929509e-36	-0.424645737206129	0.963	0.997	2.72228061233271e-31	"MT-ND4"	-0.034
1.5372275602675e-35	-0.207667907320043	1	1	6.92797716861358e-31	"RPL28"	0
1.58331957770437e-35	1.09553989223675	0.352	0.02	7.13570467279807e-31	"ATF3"	0.332
1.88760031900407e-35	-0.328255436043038	0.987	0.997	8.50703711768753e-31	"BTF3"	-0.01
2.95654130937018e-35	1.35431604064172	0.535	0.194	1.33245403730695e-30	"RGCC"	0.341
3.11349574895293e-35	-0.591863204891842	0.421	0.798	1.40319026413811e-30	"AES"	-0.377
3.13308601506951e-35	0.885129291923927	0.334	0.01	1.41201920527153e-30	"PDCD1"	0.324
2.46375752909478e-34	0.578897432760393	0.958	0.912	1.11036624321244e-29	"IL32"	0.0459999999999999
2.67160833283651e-34	0.562183223471667	0.823	0.627	1.20404044344276e-29	"UBL5"	0.196
3.34265779537847e-34	0.820579808976703	0.676	0.383	1.50646901522117e-29	"MCL1"	0.293
3.91630954475627e-34	-0.344266114983932	0.979	0.997	1.76500238563075e-29	"RPL31"	-0.018
8.75604184015459e-34	-0.733841704414394	0.46	0.804	3.94617293652087e-29	"LTB"	-0.344
1.08812427035934e-33	0.878402677127082	0.666	0.358	4.90395846165546e-29	"ID2"	0.308
1.23152889174143e-33	-0.220959593035515	1	1	5.55025440930026e-29	"RPL23A"	0
1.43285275520997e-33	-0.618518815232181	0.205	0.569	6.45758079718029e-29	"TMEM123"	-0.364
1.68401536930754e-33	0.892833650172303	0.56	0.232	7.58952046639523e-29	"CREM"	0.328
2.31471799975316e-33	-0.542946043464031	0.069	0.375	1.04319710812875e-28	"MAL"	-0.306
3.00030889304702e-33	0.724180985292303	0.753	0.496	1.35217921191843e-28	"CLEC2B"	0.257
6.17020578275674e-33	0.415125395125802	0.99	0.945	2.78078834217281e-28	"CFL1"	0.045
8.47675606862419e-33	0.535740295184166	0.894	0.781	3.82030442500755e-28	"SUB1"	0.113
2.10854351060776e-32	-0.539582588678045	0.252	0.64	9.50278389360704e-28	"FLT3LG"	-0.388
4.31437237590197e-32	0.994495702529034	0.444	0.113	1.9444013423715e-27	"HSPH1"	0.331
4.670870188004e-32	0.767579151478821	0.574	0.247	2.10506777632964e-27	"S100A11"	0.327
5.89960087397327e-32	0.676829188038497	0.568	0.249	2.65883212188227e-27	"BRD2"	0.319
6.48027561144427e-32	-0.302253221725655	0.992	1	2.9205306125657e-27	"MT-ND4L"	-0.00800000000000001
9.08774268764424e-32	0.818984765055058	0.568	0.224	4.0956638744675e-27	"BHLHE40"	0.344
1.13920545727478e-31	0.897628643264812	0.611	0.302	5.13417115484596e-27	"ITM2A"	0.309
2.34858602455614e-31	1.03347517630887	0.705	0.554	1.05846074954696e-26	"CD8A"	0.151
2.51672578675151e-31	0.884933623535003	0.7	0.458	1.13423797757317e-26	"TUBA1A"	0.242
3.96944930714712e-31	1.00140321087849	0.535	0.204	1.78895141374507e-26	"PMAIP1"	0.331
4.9100336318203e-31	0.731714261825803	0.35	0.04	2.21285395718877e-26	"TOX"	0.31
6.85274716641473e-31	-0.521367710421927	0.09	0.398	3.08839609295979e-26	"KLF3"	-0.308
1.07254412538435e-30	-0.227993197482141	1	1	4.8337418642822e-26	"RPS19"	0
1.34026145981855e-30	0.557886817651209	0.881	0.698	6.04029034711024e-26	"TNFAIP3"	0.183
1.82426382725048e-30	0.672890628515172	0.611	0.335	8.22159221665245e-26	"SHFM1"	0.276
3.13828076080259e-30	-0.210037045404355	1	1	1.41436037327851e-25	"FAU"	0
4.05037344609275e-30	0.5476673092592	0.847	0.675	1.82542230468508e-25	"RARRES3"	0.172
4.89180157107266e-30	-0.201025974032614	1	1	2.20463713205103e-25	"RPS27"	0
5.14363187337549e-30	-0.304172878013741	0.994	1	2.31813201269287e-25	"MT-ATP8"	-0.00600000000000001
5.95661099101069e-30	0.305832168540087	1	1	2.6845254414287e-25	"HLA-C"	0
8.46590631336049e-30	0.834679888870226	0.313	0.023	3.8154146573053e-25	"HLA-DQA2"	0.29
1.07132511940716e-29	-0.517475863701239	0.695	0.914	4.82824804814417e-25	"EIF3E"	-0.219
1.0979530420791e-29	-0.258927460794631	0.998	1	4.9482547700421e-25	"RPL24"	-0.002
1.12911155794248e-29	-0.546960020813427	0.19	0.534	5.08867996933519e-25	"RCC1"	-0.344
1.52339273991061e-29	-0.410401729180569	0.877	0.975	6.86562640022914e-25	"RPS20"	-0.098
1.62208992088465e-29	-0.538566389798639	0.153	0.496	7.31043485544296e-25	"FAM65B"	-0.343
2.09424794850799e-29	0.718425168913326	0.395	0.088	9.4383566543358e-25	"TNFRSF1B"	0.307
3.54494444316389e-29	0.830709314813483	0.311	0.025	1.5976355616451e-24	"PHLDA1"	0.286
3.60601347111709e-29	1.04975641147438	0.576	0.325	1.62515815116305e-24	"CD27"	0.251
4.5064135599041e-29	0.656979705084362	0.676	0.408	2.03095046317758e-24	"STK17A"	0.268
7.57357925161944e-29	0.623906683346918	0.655	0.393	3.41326069711985e-24	"CD53"	0.262
7.99962471015501e-29	0.76472576837642	0.269	0.003	3.60527086437266e-24	"TNFRSF9"	0.266
8.43049207393171e-29	0.710726755301905	0.629	0.35	3.79945416787954e-24	"TUBA1B"	0.279
9.71845939875819e-29	0.576460242013016	0.708	0.466	4.37991528183234e-24	"ARL6IP5"	0.242
1.12557691190493e-28	0.884040859400992	0.345	0.05	5.07275002657312e-24	"ADGRG1"	0.295
1.28313796149768e-28	0.73003412788797	0.635	0.365	5.78284616487775e-24	"ADGRE5"	0.27
4.0901549319767e-28	0.735446880562008	0.448	0.146	1.84335102474326e-23	"IFRD1"	0.302
5.44725921658534e-28	0.666902215012988	0.516	0.202	2.45497078373068e-23	"APMAP"	0.314
6.37973093979952e-28	-0.340250812926755	0.955	0.982	2.87521713994885e-23	"NPM1"	-0.027
9.04962640288518e-28	0.806087481124911	0.369	0.073	4.07848562725229e-23	"ITM2C"	0.296
1.20702967353736e-27	0.281029143162048	0.994	1	5.43984133269819e-23	"MT-CO1"	-0.00600000000000001
1.4042934666428e-27	-0.216324185090944	0.998	1	6.32886979546576e-23	"RPL12"	-0.002
1.50881820579843e-27	0.998744170040056	0.297	0.023	6.79994188989238e-23	"EGR1"	0.274
1.83267496939873e-27	-0.211189699428616	1	1	8.2594995520862e-23	"RPS7"	0
2.08813477650013e-27	0.501660203713985	0.921	0.861	9.41080581073077e-23	"CORO1A"	0.0600000000000001
2.63972311875481e-27	0.888867788769527	0.274	0.013	1.18967041516042e-22	"HAVCR2"	0.261
3.10549355327229e-27	0.598192141345373	0.635	0.373	1.39958383458875e-22	"MAP1LC3B"	0.262
3.32771795782395e-27	1.54986466574232	0.306	0.033	1.4997359292321e-22	"CCL3"	0.273
3.39654578612188e-27	0.624004264539281	0.529	0.237	1.53075525488941e-22	"PPP1R18"	0.292
5.44845020559438e-27	-0.461324665206997	0.784	0.924	2.45550753865728e-22	"NBEAL1"	-0.14
7.66335217581768e-27	0.836143221450504	0.637	0.393	3.45371955859751e-22	"ZFP36L1"	0.244
8.7247623805123e-27	-0.426895520955924	0.771	0.935	3.93207590964928e-22	"RPS17"	-0.164
1.02862236137278e-26	0.669125820897196	0.492	0.199	4.63579525823487e-22	"ARHGAP9"	0.293
1.11507438115491e-26	0.627046902338802	0.597	0.327	5.02541722098896e-22	"CTSD"	0.27
2.45409490673301e-26	0.541150886164083	0.721	0.524	1.10601149256643e-21	"TMBIM6"	0.197
2.87171059008784e-26	0.497975553537634	0.769	0.607	1.29422252874079e-21	"CAPZB"	0.162
7.87479127415249e-26	0.445632554572478	0.931	0.836	3.54901093143505e-21	"PTPRC"	0.0950000000000001
1.17901915718715e-25	-0.291776803982055	1	1	5.31360353761106e-21	"RPL41"	0
1.42591555344524e-25	0.912410013465386	0.521	0.254	6.42631621626699e-21	"HSPD1"	0.267
1.62276348722657e-25	0.814947568195827	0.344	0.068	7.3134704842327e-21	"CRTAM"	0.276
3.21526108550109e-25	0.797542563520432	0.271	0.02	1.44905386601363e-20	"MIR155HG"	0.251
6.47930180956303e-25	0.832803465080748	0.329	0.063	2.92009173953387e-20	"LAG3"	0.266
6.50759645630917e-25	0.564961895578901	0.603	0.345	2.93284357092942e-20	"BUB3"	0.258
7.38918429698846e-25	-0.291445960547156	0.979	0.997	3.33015757896676e-20	"RPL27A"	-0.018
1.11876717818011e-24	0.517384564024925	0.855	0.819	5.04205991862212e-20	"CD3D"	0.036
1.28375561455029e-24	0.687133416970492	0.248	0.01	5.78562980365523e-20	"CD200R1"	0.238
2.00759023878823e-24	0.425238519894087	0.882	0.796	9.04780768817081e-20	"ARPC2"	0.086
3.0418800997809e-24	0.818721726755292	0.235	0.005	1.37091452336926e-19	"VCAM1"	0.23
4.4358777907933e-24	-0.338219566970774	0.931	0.975	1.99916140275472e-19	"RPS4Y1"	-0.0439999999999999
5.03232336109746e-24	0.552576921949614	0.645	0.423	2.2679674923794e-19	"ATP6V0E1"	0.222
5.54529175216584e-24	0.646794655952871	0.36	0.091	2.4991520868661e-19	"HLA-DMA"	0.269
5.84171918713341e-24	0.585083943616382	0.505	0.244	2.63274600325729e-19	"PRDX1"	0.261
6.35401427095722e-24	0.546087832852482	0.247	0.013	2.863627151635e-19	"NR4A3"	0.234
7.49913096147463e-24	0.443044494007402	0.985	0.957	3.37970834171739e-19	"GAPDH"	0.028
1.03360051185786e-23	-0.379278764684219	0.032	0.239	4.65823078684101e-19	"SERINC5"	-0.207
1.05679093754129e-23	0.81369031900066	0.503	0.237	4.76274539731106e-19	"MYADM"	0.266
1.25038477932751e-23	0.434454744758528	0.881	0.758	5.63523412347324e-19	"MYL12B"	0.123
1.29337291355486e-23	0.515749107759238	0.839	0.708	5.82897304680905e-19	"IL2RG"	0.131
1.73119852235653e-23	-0.358140979692829	0.021	0.209	7.80216550055639e-19	"TRABD2A"	-0.188
1.74343969725007e-23	1.26727834128533	0.229	0.005	7.8573340275666e-19	"CCL3L3"	0.224
2.68194383462581e-23	0.649606008324972	0.424	0.164	1.20869844738916e-18	"DENND2D"	0.26
3.12464485290491e-23	1.16014311504038	0.274	0.033	1.40821494230719e-18	"XCL1"	0.241
3.37641527926539e-23	0.623787646110756	0.368	0.103	1.52168283805933e-18	"APOBEC3C"	0.265
4.48047485125026e-23	0.549621069691201	0.631	0.388	2.01926040596147e-18	"LCP2"	0.243
5.30186932925057e-23	0.540612952865548	0.716	0.514	2.38944646930665e-18	"WIPF1"	0.202
6.37457490322768e-23	0.683362967026692	0.603	0.348	2.87289341738665e-18	"HIST1H4C"	0.255
9.01074730920308e-23	0.507597779888796	0.803	0.637	4.06096359731164e-18	"LCP1"	0.166
1.06527253405366e-22	0.784983762986867	0.553	0.32	4.80097025647304e-18	"ALOX5AP"	0.233
1.23484541097342e-22	0.636849255980111	0.335	0.078	5.565201298175e-18	"FABP5"	0.257
1.35008112501358e-22	0.601986765178412	0.402	0.126	6.08454561421121e-18	"CXCR3"	0.276
1.35319796666015e-22	0.667797351465416	0.361	0.103	6.09859259614396e-18	"SIT1"	0.258
1.59308635607964e-22	0.588227293528524	0.268	0.033	7.17972158957974e-18	"TIGIT"	0.235
2.49700785134627e-22	0.321240986296192	0.992	0.985	1.12535149844474e-17	"HLA-E"	0.00700000000000001
2.54413759843032e-22	0.740454860234359	0.863	0.806	1.14659193286058e-17	"HSP90AB1"	0.0569999999999999
3.22240557072083e-22	0.627316226151202	0.332	0.081	1.45227374261247e-17	"TUBA1C"	0.251
3.30825442423884e-22	0.597263624239781	0.218	0.005	1.49096410391596e-17	"AC069363.1"	0.213
3.63155507352985e-22	0.584651982901255	0.46	0.194	1.63666924053843e-17	"ARF4"	0.266
3.93816214225002e-22	0.299561175373594	0.992	0.99	1.77485091426924e-17	"ATP5E"	0.002
4.02704089227127e-22	0.553187570576377	0.485	0.222	1.81490678932882e-17	"SLC9A3R1"	0.263
