"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.84009693442195e-132	-0.791394034560541	0.385	0.843	7.20305944979471e-128	"SUN2"	-0.458
3.08078684239542e-131	-0.658655565150963	0.822	0.976	1.20597400945569e-126	"HSPA8"	-0.154
8.72911617975418e-129	0.466874246263793	0.999	0.994	3.41701252856477e-124	"HLA-A"	0.005
1.4628953588933e-128	-1.13549883422122	0.258	0.712	5.72650388238784e-124	"CITED2"	-0.454
1.12214576286617e-127	0.432444843766083	0.997	0.997	4.39263958873962e-123	"RPL35"	0
3.16610713123413e-127	1.31719258177947	0.594	0.101	1.2393726365216e-122	"FGFBP2"	0.493
6.96147132898909e-125	-0.385976064857828	0.999	1	2.72506795173278e-120	"RPL41"	-0.001
4.57773934136184e-124	1.21307583486799	0.573	0.086	1.79195606517609e-119	"GZMB"	0.487
3.51273175518068e-122	-0.807868687152192	0.289	0.751	1.37505884556548e-117	"HIST1H4C"	-0.462
7.75937994845597e-122	0.759930180672394	0.923	0.666	3.03740928082309e-117	"SRGN"	0.257
4.83278579594566e-121	-0.697528857426336	0.507	0.889	1.89179399982293e-116	"PCBP1"	-0.382
3.70655712091519e-120	-0.592842761292984	0.792	0.962	1.45093178498225e-115	"PCBP2"	-0.17
4.36199909964788e-120	0.798839744757049	0.921	0.477	1.70750454755716e-115	"CST7"	0.444
8.09414502300867e-120	-0.75867504225552	0.148	0.593	3.16845306925674e-115	"GIMAP1"	-0.445
1.10368571841633e-119	-0.80956121136772	0.577	0.895	4.32037774474074e-115	"KLF2"	-0.318
1.82868708025551e-119	-0.726670725181963	0.07	0.47	7.1583955756602e-115	"NFKB1"	-0.4
8.41279962091198e-119	0.770419078214012	0.956	0.581	3.29319041160599e-114	"CCL5"	0.375
2.53515711925021e-118	-0.779728152080568	0.025	0.371	9.92387254330497e-114	"CCR7"	-0.346
1.83503227314852e-114	-0.814823186962851	0.721	0.948	7.18323383323989e-110	"ZFP36"	-0.227
3.85795793243459e-113	-0.773992124430289	0.047	0.409	1.51019763265152e-108	"NELL2"	-0.362
2.90447187007095e-112	-0.789659948804518	0.287	0.74	1.13695551353927e-107	"LBH"	-0.453
1.24524356359907e-111	-0.756840734730559	0.139	0.565	4.87450592970855e-107	"ILF3-AS1"	-0.426
4.80828700844101e-111	0.291327361871783	0.998	1	1.88220394945423e-106	"RPL26"	-0.002
2.07343399162019e-105	0.35905653716118	1	1	8.11645736019725e-101	"RPS19"	0
1.15452550951127e-104	-0.641393262089254	0.047	0.398	4.51939010698188e-100	"SOCS1"	-0.351
1.50676342821387e-104	0.632277486192439	1	1	5.8982254397432e-100	"MT-ND3"	0
1.79450307422461e-104	-0.776358516874573	0.169	0.58	7.02458228405222e-100	"POLR2A"	-0.411
2.91193138504285e-104	0.898161456003684	0.594	0.157	1.13987554067502e-99	"ZEB2"	0.437
1.29381263755067e-103	-0.980133939168247	0.383	0.75	5.06462956969209e-99	"TUBA1A"	-0.367
2.81163880850123e-103	-0.372776498971958	0.999	1	1.10061601158781e-98	"RPS8"	-0.001
5.49012104366844e-100	-0.863795040506205	0.338	0.746	2.14910788254401e-95	"ZFP36L1"	-0.408
2.35733815811638e-99	-0.657995590304777	0.169	0.591	9.22780021994656e-95	"DENND2D"	-0.422
6.33357761469601e-98	-0.677800867062067	0.034	0.339	2.47927895727275e-93	"MYC"	-0.305
4.85618459551384e-97	-0.738379800079105	0.31	0.726	1.90095345991389e-92	"DNAJA1"	-0.416
7.33879985314739e-95	-0.877079921925781	0.102	0.448	2.87277320251454e-90	"LEF1"	-0.346
2.02941133489995e-94	-0.612183852126161	0.018	0.297	7.94413067046584e-90	"ACTN1"	-0.279
1.09098356490653e-93	-0.779765844037378	0.49	0.844	4.27065516482661e-89	"DNAJB1"	-0.354
2.7601574158934e-93	0.451355445111864	0.985	0.96	1.08046362045147e-88	"TMA7"	0.025
3.66514580762011e-92	-0.643479721057595	0.092	0.453	1.43472132639289e-87	"PPP1R10"	-0.361
3.50197426873435e-91	-0.594064237368677	0.048	0.363	1.37084782749606e-86	"IER5"	-0.315
1.42691028441781e-90	0.706118200804814	0.958	0.831	5.58564030835353e-86	"TSC22D3"	0.127
5.91086124161555e-89	0.866713139744131	0.859	0.644	2.31380663303041e-84	"CRIP1"	0.215
1.97820583414653e-88	0.462223113681905	0.945	0.892	7.74368673776658e-84	"SRP14"	0.0529999999999999
2.52207677494987e-87	-0.591168653220028	0.032	0.315	9.87266953554127e-83	"MAL"	-0.283
4.27208312391254e-86	-0.506176702875917	0.059	0.376	1.67230693885556e-81	"GRAMD1A"	-0.317
1.18255012324098e-85	0.641392450781758	0.853	0.718	4.6290924574268e-81	"SUB1"	0.135
2.38865245380185e-85	-0.576936641131809	0.596	0.889	9.35038003040733e-81	"LIMD2"	-0.293
6.5145171003455e-85	-0.571224496949751	0.044	0.331	2.55010771893025e-80	"RCAN3"	-0.287
1.45246104387042e-84	-0.602079038237596	0.166	0.554	5.68565875623074e-80	"SEMA4D"	-0.388
1.95368582311249e-84	-0.551410062892045	0.012	0.258	7.64770315457384e-80	"C1orf228"	-0.246
2.45784382858752e-84	-0.84704222624265	0.415	0.774	9.62122966700586e-80	"IL7R"	-0.359
4.26167167479981e-84	-0.804633702019577	0.184	0.541	1.66823137710039e-79	"SELL"	-0.357
9.10056872996757e-84	-0.587095193111376	0.096	0.432	3.5624176293458e-79	"DGKA"	-0.336
2.13387602135765e-83	-0.765258048677788	0.246	0.63	8.35305768560451e-79	"COTL1"	-0.384
2.17360776096979e-83	-0.954140530353875	0.535	0.842	8.50858758031624e-79	"DUSP2"	-0.307
2.58837174048386e-83	-0.706033756079401	0.159	0.523	1.01321811781241e-78	"ODC1"	-0.364
2.82165283337842e-83	-0.566888160526626	0.077	0.402	1.10453600162598e-78	"SATB1"	-0.325
2.99310667757568e-83	-0.640275310954715	0.316	0.704	1.171651608937e-78	"SFPQ"	-0.388
5.56837077272619e-83	-0.618973548502576	0.145	0.515	2.17973873898367e-78	"MYLIP"	-0.37
3.01626184258755e-82	-0.575996560570299	0.102	0.44	1.1807156982809e-77	"GRK6"	-0.338
3.07984336496868e-82	-0.587585180329347	0.038	0.319	1.20560468521699e-77	"RNU12"	-0.281
3.44591345365331e-82	-0.495620167107377	0.042	0.33	1.34890282143259e-77	"HEXIM1"	-0.288
4.23308660223569e-81	-0.550817501832988	0.68	0.918	1.65704175044516e-76	"HSP90AB1"	-0.238
5.0358126620039e-81	-0.598811137525696	0.16	0.535	1.97126886654143e-76	"TSPYL2"	-0.375
6.89359990709178e-80	-0.508348268211611	0.02	0.269	2.69849968363108e-75	"SOCS3"	-0.249
1.03336460377913e-79	-0.553675258883169	0.092	0.419	4.04510574149339e-75	"LDLRAP1"	-0.327
1.59628805882986e-79	-0.389493117980506	0.996	1	6.24866960628947e-75	"MT-ND5"	-0.004
1.32012954596414e-78	0.518269379772272	0.986	0.959	5.16764710767663e-74	"GAPDH"	0.027
1.72862195513553e-78	-0.587415603509849	0.223	0.607	6.76669064337804e-74	"FCMR"	-0.384
3.27216856957352e-78	0.541355783174805	0.982	0.979	1.28089038655955e-73	"CD52"	0.003
4.14204886520848e-77	-0.507812046742613	0.006	0.225	1.62140502828586e-72	"PLK2"	-0.219
6.91323814518627e-77	-0.592508623618619	0.261	0.631	2.70618707193317e-72	"HMHA1"	-0.37
9.84327821071236e-77	0.329156683681615	1	0.999	3.85315125558335e-72	"TMSB4X"	0.001
3.84098517200664e-76	-0.547029477906341	0.048	0.32	1.503553645582e-71	"PNP"	-0.272
5.6719608056831e-76	-0.653325132528229	0.139	0.477	2.22028905738465e-71	"PIM1"	-0.338
1.43196481355034e-75	-0.572164962938001	0.042	0.308	5.6054262626428e-71	"NEU1"	-0.266
1.71949829475955e-75	-0.596696794163748	0.029	0.279	6.73097607483624e-71	"TUBB2A"	-0.25
2.05170601809147e-73	0.308070211537919	0.998	0.992	8.03140320781907e-69	"UBA52"	0.00600000000000001
3.67385962759223e-73	0.661651752113315	0.68	0.377	1.43813235122098e-68	"C12orf75"	0.303
5.35619722163419e-73	-0.57985368934018	0.184	0.533	2.09668340240871e-68	"CAMK4"	-0.349
1.06334538786666e-71	0.588467806541502	0.974	0.861	4.16246552080404e-67	"S100A4"	0.113
4.46032648167682e-70	-0.611679167925525	0.329	0.686	1.74599480125239e-65	"WSB1"	-0.357
6.45742354896154e-70	-0.395922982486161	0.944	0.982	2.527758448241e-65	"EEF2"	-0.038
1.09707471317274e-69	-0.576029382132904	0.212	0.558	4.2944989647147e-65	"FMNL1"	-0.346
4.70757939349626e-68	-0.775037908434913	0.684	0.879	1.84278195358411e-63	"CD69"	-0.195
2.45626624218567e-67	-0.643600608975212	0.139	0.451	9.61505420503579e-63	"AP000769.1"	-0.312
9.74150533752956e-67	0.458681377329259	0.921	0.845	3.81331226437595e-62	"DAZAP2"	0.0760000000000001
4.85952713854897e-66	-0.545782435130182	0.173	0.504	1.90226189838499e-61	"ZFAND5"	-0.331
7.60084199250566e-66	-0.512539000186451	0.206	0.552	2.97534959796634e-61	"IL16"	-0.346
1.22560025343731e-65	-0.475020901429008	0.028	0.252	4.79761219208036e-61	"PASK"	-0.224
1.52719833987456e-65	-0.454090351949866	0.837	0.955	5.97821790143898e-61	"PNRC1"	-0.118
2.34670702811158e-65	0.366555803725349	0.984	0.962	9.18618466154278e-61	"ATP5E"	0.022
8.10999455500565e-65	-0.498795745543103	0.137	0.458	3.17465736855696e-60	"SNHG12"	-0.321
1.30216840706357e-64	-0.513462316487055	0.124	0.434	5.09733822945034e-60	"TLE4"	-0.31
2.37888134781315e-64	0.27597443013851	0.999	0.999	9.31213103601456e-60	"RPL37"	0
4.55691114068527e-64	-0.449084527969197	0.036	0.267	1.78380286602125e-59	"TRABD2A"	-0.231
4.58845966015863e-64	-0.589129749096245	0.092	0.375	1.7961525339691e-59	"RGCC"	-0.283
4.68354366696762e-64	-0.393951474858821	0.021	0.23	1.83337316843448e-59	"RP11-18H21.1"	-0.209
6.30398664323063e-64	-0.414918433853391	0.044	0.281	2.46769557149263e-59	"FAM102A"	-0.237
7.64871222649452e-63	0.668394898677026	0.548	0.199	2.99408840106128e-58	"HLA-DRB1"	0.349
8.0105716577561e-63	-0.409318623920647	0.038	0.264	3.13573827542862e-58	"CHMP7"	-0.226
1.35913478879851e-62	-0.571055883879679	0.076	0.335	5.32033313075177e-58	"AQP3"	-0.259
1.01874749492711e-61	-0.37406903054347	0.01	0.195	3.98788706889219e-57	"TMIGD2"	-0.185
5.20206805103198e-61	-0.427365035976877	0.033	0.248	2.03634953857647e-56	"SERINC5"	-0.215
5.62632838381327e-61	-0.525189428988694	0.238	0.577	2.2024262458437e-56	"TMC8"	-0.339
7.56691409882102e-61	0.571352331280281	0.836	0.712	2.96206852398349e-56	"LITAF"	0.124
2.29710646722849e-60	-0.494940062373207	0.234	0.58	8.99202326596591e-56	"ZC3HAV1"	-0.346
2.69962157122231e-60	-0.516022262860522	0.339	0.692	1.05676686405497e-55	"SEPT1"	-0.353
7.43885236938171e-60	0.671990235367884	0.574	0.24	2.91193875999447e-55	"KLRD1"	0.334
1.06653751806976e-59	-0.553646725063685	0.426	0.73	4.17496111448409e-55	"EIF5"	-0.304
1.53955056001924e-59	-0.521929295162291	0.166	0.476	6.02657066719533e-55	"SLC38A2"	-0.31
4.82975731840656e-59	-0.540716452050231	0.268	0.608	1.89060850229025e-54	"GIMAP4"	-0.34
3.23648310821813e-58	-0.337397287268463	0.99	1	1.26692131271199e-53	"H3F3B"	-0.01
3.63491685028365e-58	0.270096870007844	0.998	0.993	1.42288820104353e-53	"RPL17"	0.005
7.08745228543599e-58	0.260462674995528	1	0.999	2.77438319713392e-53	"TPT1"	0.001
7.21733584131983e-58	-0.443988359076018	0.064	0.307	2.82522611508465e-53	"UBE2S"	-0.243
1.13823811361038e-57	0.421911053854537	0.885	0.836	4.45563309572784e-53	"CHCHD2"	0.049
1.831872702577e-57	0.521486936594206	0.231	0	7.17086569423765e-53	"DDX3Y"	0.231
1.90428322642993e-57	-0.404384448291097	0.008	0.182	7.45431668985998e-53	"CISH"	-0.174
5.33378360509765e-57	-0.43307986233902	0.082	0.336	2.08790959221548e-52	"PABPC4"	-0.254
1.16783848330352e-56	-0.393931973925189	0.061	0.299	4.57150374289163e-52	"SRM"	-0.238
2.0847004401558e-56	-0.479764656425667	0.28	0.62	8.16055987298989e-52	"GNB2"	-0.34
3.00033173442492e-56	-0.465759085967397	0.567	0.832	1.17447985744063e-51	"FUS"	-0.265
3.07153075866534e-56	0.649333220042747	0.428	0.152	1.20235071547955e-51	"DYNLT1"	0.276
3.44030840504821e-56	-0.422843073249223	0.057	0.292	1.34670872515612e-51	"SKIL"	-0.235
3.71969448373277e-56	0.245060835596863	0.999	1	1.45607440565719e-51	"RPL39"	-0.001
6.00522545956168e-56	-0.378457438233446	0.014	0.193	2.35074550614542e-51	"SGK1"	-0.179
8.66250988276157e-56	-0.395918694165567	0.032	0.236	3.39093949360702e-51	"HOOK2"	-0.204
1.24718608959074e-55	-0.409772219870535	0.043	0.258	4.88210994770295e-51	"TNFRSF25"	-0.215
1.44196267669316e-55	0.292759631523043	0.992	0.99	5.64456289791537e-51	"RPL27"	0.002
2.24217105328733e-55	-0.503017800597682	0.344	0.682	8.77697858809326e-51	"GIMAP7"	-0.338
2.33815297032547e-55	-0.344410166529133	0.019	0.205	9.15269980233905e-51	"IRF2BPL"	-0.186
2.67053250604666e-55	0.30514561517781	0.995	0.993	1.04537994949197e-50	"RPL13A"	0.002
2.7580423968554e-55	0.318028618630672	0.985	0.97	1.07963569624905e-50	"SERF2"	0.015
3.94546410982534e-55	-0.4994924449221	0.199	0.507	1.54445192579113e-50	"DYNLL1"	-0.308
4.31571965750182e-55	-0.375898527355375	0.076	0.327	1.68938845992909e-50	"EGLN2"	-0.251
8.42134225461902e-55	0.348350083112745	0.976	0.965	3.29653442557061e-50	"ARHGDIB"	0.011
1.0628023251652e-54	-0.390815784484037	0.033	0.235	4.16033970185918e-50	"PLK3"	-0.202
2.2724857495031e-54	0.32420344820478	0.999	0.994	8.89564546642987e-50	"MT-ND1"	0.005
2.88501823043283e-54	-0.377353156627489	0.062	0.299	1.12934038630293e-49	"PLCG1"	-0.237
3.28309546739925e-54	0.571821164433436	0.695	0.503	1.28516772071344e-49	"CYTIP"	0.192
4.30362515540662e-54	-0.351836761009998	0.003	0.156	1.68465406708392e-49	"RP11-44N11.2"	-0.153
6.77455453647622e-54	-0.658194142310635	0.13	0.399	2.65189937330362e-49	"RHOB"	-0.269
6.88104496608808e-54	0.482915365216158	0.218	0	2.69358505197518e-49	"UTY"	0.218
8.62370134950995e-54	-0.523339021455666	0.018	0.198	3.37574789326567e-49	"IER3"	-0.18
1.09769524026479e-53	-0.402504365149214	0.044	0.252	4.29692801801653e-49	"SH3YL1"	-0.208
1.43542704911832e-53	0.400423614491137	0.917	0.884	5.61897918377365e-49	"PPDPF"	0.033
3.35659714082954e-53	0.599279914119241	0.361	0.083	1.31393995077772e-48	"HLA-DQA1"	0.278
5.452036228449e-53	-0.496719241997716	0.29	0.605	2.13419958162636e-48	"TMEM123"	-0.315
9.41190816386648e-53	0.394285507340695	0.949	0.924	3.68429145074554e-48	"MYL6"	0.0249999999999999
1.43265910438193e-52	-0.321411679411284	0.015	0.187	5.60814406410305e-48	"TRIM39"	-0.172
1.65713195609689e-52	0.422349731921702	0.566	0.253	6.48684304214128e-48	"CCL4"	0.313
4.03450088422682e-52	-0.286708363764376	0.001	0.145	1.57930537113059e-47	"SNAI1"	-0.144
8.19849575053331e-52	-0.456233487704685	0.23	0.541	3.20930116154626e-47	"ATP1A1"	-0.311
8.79400469109934e-52	0.627766274773504	0.23	0.01	3.44241313633084e-47	"LAIR2"	0.22
9.97281318247655e-52	-0.332970528864649	0.014	0.18	3.90385772028045e-47	"DPP4"	-0.166
1.35103060041586e-51	-0.449196726782505	0.119	0.385	5.28860928532788e-47	"CSRNP1"	-0.266
1.45733479390412e-51	0.73933481460674	0.578	0.361	5.7047370507377e-47	"PIK3R1"	0.217
3.02434226493997e-51	-0.468909543856489	0.471	0.76	1.18387877961075e-46	"ARHGEF1"	-0.289
4.33022829093414e-51	-0.419384114146165	0.071	0.303	1.69506786448617e-46	"BCL2"	-0.232
4.64541192323426e-51	-0.385634282585961	0.07	0.301	1.81844649735005e-46	"IL17RA"	-0.231
6.13308554948442e-51	-0.415931335137391	0.104	0.353	2.40079633834568e-46	"PAG1"	-0.249
1.1681385447776e-50	0.589709215810127	0.43	0.17	4.57267833353191e-46	"MRPL10"	0.26
3.13335894538098e-50	-0.529575234085935	0.167	0.444	1.22655335916938e-45	"DDIT3"	-0.277
3.75453755202505e-50	0.49267881659055	0.603	0.323	1.46971372474021e-45	"HLA-DPA1"	0.28
6.49334044546929e-50	-0.406424648272998	0.066	0.288	2.54181811737895e-45	"YWHAH"	-0.222
7.18096785583364e-50	-0.458729671640062	0.395	0.706	2.81098986716608e-45	"FAM65B"	-0.311
9.43805377966521e-50	-0.327723859411579	0.946	0.99	3.69452615204995e-45	"BTG1"	-0.044
1.16499703209404e-49	0.566776015202656	0.533	0.298	4.56038088213211e-45	"PET100"	0.235
1.63141907512687e-49	-0.488898506063249	0.695	0.865	6.38618996958413e-45	"LDHB"	-0.17
2.86979880927765e-49	0.233780907182481	1	1	1.12338274389174e-44	"MT-CO2"	0
3.08620748888773e-49	-0.339830744275594	0.018	0.186	1.2080959215251e-44	"RP11-350N15.5"	-0.168
3.4929200259447e-49	-0.434656737251186	0.103	0.348	1.36730354415605e-44	"IVNS1ABP"	-0.245
6.44254671398796e-49	-0.369504941585335	0.098	0.346	2.52193491119059e-44	"RNF187"	-0.248
6.61089005306426e-49	-0.321138527524256	0.022	0.196	2.587832911272e-44	"KDM6B"	-0.174
7.00884130425642e-49	-0.326769908142487	0.023	0.198	2.74361092855118e-44	"MEPCE"	-0.175
1.03518467381842e-48	-0.310035193905068	0.021	0.192	4.0522304056622e-44	"TOB2"	-0.171
1.16933869037027e-48	0.466464385864967	0.755	0.605	4.57737630345443e-44	"HNRNPC"	0.15
1.25042360855227e-48	-0.379744040883363	0.086	0.319	4.89478321567788e-44	"HDAC7"	-0.233
1.26265424164761e-48	-0.29960160259436	0.009	0.161	4.94266002892958e-44	"AF213884.2"	-0.152
1.63380519886338e-48	-0.35618472681912	0.044	0.242	6.39553045095072e-44	"ZNF10"	-0.198
1.74705904015973e-48	-0.340962335074818	0.917	0.979	6.83886261270527e-44	"DDX5"	-0.0619999999999999
4.86849664075006e-48	0.439766661986027	0.78	0.655	1.90577301002161e-43	"ARF1"	0.125
5.51718146706974e-48	0.529319211216256	0.678	0.47	2.15970068528445e-43	"PPP2R5C"	0.208
5.57535644534483e-48	-0.355332744790885	0.063	0.28	2.18247328053023e-43	"SIRPG"	-0.217
7.33379854501876e-48	-0.406148993260081	0.068	0.288	2.87081544044759e-43	"PECAM1"	-0.22
7.8286331814509e-48	-0.385311909755954	0.077	0.301	3.06451845887895e-43	"TESPA1"	-0.224
8.10949555210095e-48	-0.361452273002591	0.078	0.306	3.17446203386992e-43	"CTB-133G6.1"	-0.228
8.11847568073103e-48	0.524931383483058	0.564	0.355	3.17797730522216e-43	"POMP"	0.209
1.0397236444605e-47	-0.384895725183587	0.713	0.909	4.06999820624065e-43	"EVL"	-0.196
1.55379822436642e-47	0.603296500879513	0.387	0.129	6.08234314928234e-43	"PRDM1"	0.258
1.90888651723144e-47	-0.42892863075196	0.141	0.407	7.47233627170247e-43	"ZNF331"	-0.266
2.69889962918282e-47	-0.42700432107358	0.312	0.626	1.05648425984362e-42	"KHDRBS1"	-0.314
3.20217016281522e-47	0.348429119251818	0.992	0.995	1.25348951023402e-42	"PFN1"	-0.003
6.91365719749896e-47	-0.414134465430087	0.145	0.406	2.70635110996097e-42	"ICAM2"	-0.261
1.41464802681507e-46	-0.341831023511685	0.056	0.262	5.53763970096759e-42	"TSC22D2"	-0.206
1.72301271847881e-46	-0.33567295754624	0.048	0.244	6.74473328648529e-42	"TMEM63A"	-0.196
3.22620610243234e-46	-0.340114530163345	0.027	0.197	1.26289837879714e-41	"JAML"	-0.17
4.39179466237367e-46	-0.294820635926219	0.003	0.136	1.71916802058617e-41	"LRRN3"	-0.133
5.38902937883472e-46	0.509902558081331	0.782	0.57	2.10953555034485e-41	"ANXA1"	0.212
5.97846948538455e-46	-0.263307228603483	0.001	0.13	2.34027188005378e-41	"LINC00176"	-0.129
8.59228730634234e-46	-0.343418910116933	0.036	0.216	3.36345086606771e-41	"BACH2"	-0.18
9.35099956740588e-46	0.431631561370009	0.907	0.848	3.66044878066103e-41	"S100A10"	0.0590000000000001
1.05612160913794e-45	-0.408981837002944	0.277	0.586	4.13418803897048e-41	"ABRACL"	-0.309
1.58016346778844e-45	-0.358108787890787	0.068	0.279	6.18554989465785e-41	"GIMAP6"	-0.211
1.74826017146427e-45	0.625909063232173	0.728	0.569	6.84356444119689e-41	"CXCR4"	0.159
1.96044533296994e-45	0.569186268877887	0.418	0.147	7.67416325591083e-41	"HLA-DRB5"	0.271
2.71078275928666e-45	0.441439539796079	0.856	0.763	1.06113591112276e-40	"ITGB2"	0.093
3.12958182421174e-45	-0.435947657190192	0.402	0.708	1.22507480508769e-40	"TBC1D10C"	-0.306
3.36469800538527e-45	-0.252392636641873	0.007	0.146	1.31711103420807e-40	"FAM134B"	-0.139
4.89086650278412e-45	-0.503889928720269	0.234	0.507	1.91452969251484e-40	"CD55"	-0.273
5.50314525942615e-45	-0.265831591648978	0.993	0.998	2.15420621180236e-40	"MT-ND4"	-0.005
6.3106530975743e-45	-0.224321708577198	0.997	0.999	2.47030515504546e-40	"RPL8"	-0.002
1.01717951671957e-44	-0.392980665744818	0.081	0.303	3.98174921819874e-40	"ZC3H12A"	-0.222
1.49556392488594e-44	0.501040898107845	0.361	0.104	5.85438498396603e-40	"ADGRG1"	0.257
1.6339187042532e-44	0.208740354527007	1	1	6.39597476779915e-40	"RPS18"	0
1.65054987146908e-44	-0.31604841491808	0.024	0.183	6.4610774718657e-40	"SPINT2"	-0.159
2.2270609649929e-44	-0.45977161997039	0.312	0.6	8.71783014746472e-40	"YME1L1"	-0.288
2.34618290816768e-44	-0.29171020925589	0.029	0.2	9.1841329940224e-40	"FAM159A"	-0.171
2.36642925541312e-44	-0.272737391810609	0.993	0.999	9.26338732031466e-40	"RPS5"	-0.00600000000000001
