"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
7.96676756332645e-31	-0.356157673763817	0.372	0.293	1.10100727725172e-27	"RBM6"	0.079
8.07888580123043e-31	-0.521070049074043	0.42	0.257	1.11650201773005e-27	"EIF4E2"	0.163
8.34363355026436e-31	-0.37333745660806	0.434	0.275	1.15309015664653e-27	"PFDN1"	0.159
1.75730481599036e-30	-0.484749654059659	0.403	0.258	2.42859525569868e-27	"TMEM126B"	0.145
3.10097385635817e-30	-0.317376002399859	0.405	0.271	4.28554586948699e-27	"ZMAT2"	0.134
3.68799166824974e-30	-0.288432993711379	0.444	0.292	5.09680448552114e-27	"ASNA1"	0.152
6.38867840641445e-30	-0.457028520004731	0.391	0.286	8.82915355766477e-27	"C11orf54"	0.105
8.09213100964596e-30	-0.242729269969812	0.376	0.26	1.11833250553307e-26	"TRAPPC2L"	0.116
1.54568600226939e-29	-0.325161079799502	0.376	0.297	2.1361380551363e-26	"ACAA1"	0.079
5.62061888652243e-29	-0.361014297090797	0.428	0.285	7.767695301174e-26	"SRA1"	0.143
9.33162462870954e-29	-0.351428013943135	0.419	0.271	1.28963052368766e-25	"NIT2"	0.148
2.08631957322181e-28	-0.366523725883204	0.323	0.246	2.88329365019255e-25	"ERCC1"	0.077
2.09817410905565e-28	-0.312525974454409	0.359	0.267	2.89967661871491e-25	"YIF1A"	0.092
2.63405230418656e-28	-0.373034701446966	0.421	0.333	3.64026028438582e-25	"DCK"	0.088
2.82767348575905e-28	-0.362688002161941	0.377	0.282	3.90784475731901e-25	"FDX1"	0.095
3.54611939210279e-28	-0.275164371838453	0.374	0.259	4.90073699988605e-25	"TMEM126A"	0.115
3.5826819185732e-28	-0.40308735973418	0.448	0.301	4.95126641146817e-25	"CMTM6"	0.147
4.20179186845695e-28	-0.294256618532938	0.395	0.292	5.8068763622075e-25	"FAM96A"	0.103
4.86426707770042e-28	-0.366202995638087	0.406	0.271	6.72241710138198e-25	"STAU1"	0.135
5.40189600286475e-28	-0.328636028527277	0.396	0.271	7.46542027595909e-25	"HINT2"	0.125
5.40742135502648e-28	-0.261033741081802	0.435	0.289	7.4730563126466e-25	"CCDC124"	0.146
1.29987522836185e-27	-0.793472437429923	0.375	0.257	1.79642756559607e-24	"SCRN2"	0.118
1.4689054222207e-27	-0.48154129664719	0.386	0.294	2.03002729350901e-24	"SIAH2"	0.092
1.50890720793405e-27	-0.373413623230041	0.402	0.289	2.08530976136486e-24	"NDUFS3"	0.113
1.99746279368539e-27	-0.456807286735756	0.341	0.282	2.7604935808732e-24	"PHF14"	0.0590000000000001
2.06733757198256e-27	-0.322746523783279	0.414	0.281	2.85706052447989e-24	"CHCHD5"	0.133
2.68142995446354e-27	-0.436367209062897	0.439	0.295	3.70573619706861e-24	"ETFA"	0.144
3.36576575698461e-27	-0.332290224313116	0.41	0.291	4.65148827615273e-24	"VMP1"	0.119
3.41699085717228e-27	-0.406201602676601	0.321	0.232	4.7222813646121e-24	"QARS"	0.089
3.44462625075073e-27	-0.407983865097604	0.459	0.302	4.76047347853751e-24	"ECHS1"	0.157
4.23568519569429e-27	-0.691016969354364	0.403	0.29	5.8537169404495e-24	"GADD45A"	0.113
5.59928525615447e-27	-0.511731560103723	0.334	0.236	7.73821222400548e-24	"ATOX1"	0.098
5.90188617260107e-27	-0.412365883108788	0.455	0.309	8.15640669053468e-24	"TXNDC17"	0.146
7.79191813744412e-27	-0.356033291535037	0.424	0.315	1.07684308659478e-23	"CYC1"	0.109
1.05822330983093e-26	-0.285791594458422	0.408	0.287	1.46246461418635e-23	"GTF3C6"	0.121
1.14266481028027e-26	-0.596635721314115	0.36	0.301	1.57916276780734e-23	"RBM23"	0.059
1.68193493010253e-26	-0.539979821299586	0.383	0.283	2.3244340734017e-23	"CWC25"	0.1
1.88632014102002e-26	-0.466003028667455	0.407	0.323	2.60689443488966e-23	"YPEL3"	0.084
2.46399005810004e-26	-0.286903469288205	0.5	0.357	3.40523426029426e-23	"GLIPR1"	0.143
3.1739712994572e-26	-0.666056506147268	0.371	0.239	4.38642833584985e-23	"GAMT"	0.132
3.21499773857346e-26	-0.410311123754748	0.358	0.282	4.44312687470853e-23	"C19orf25"	0.076
3.41801009498069e-26	-0.489842503427516	0.381	0.268	4.72368995126331e-23	"ADI1"	0.113
4.1820187114658e-26	-0.38353228836956	0.389	0.314	5.77954985924574e-23	"SERPINB9"	0.075
4.30750445237837e-26	-0.396963551759257	0.406	0.285	5.95297115318691e-23	"HEXA"	0.121
4.3759490271445e-26	-0.29182937895559	0.366	0.281	6.0475615555137e-23	"TIMM17B"	0.085
5.05992675427793e-26	-0.458431769639495	0.432	0.305	6.9928187744121e-23	"MRPS33"	0.127
5.73869295999972e-26	-0.282829789347175	0.384	0.256	7.93087367071962e-23	"TIMM17A"	0.128
6.68896646800392e-26	-0.361306185008625	0.438	0.31	9.24415165878142e-23	"KLHDC2"	0.128
7.37490898641363e-26	-0.426719798468879	0.407	0.292	1.01921242192236e-22	"RNF5"	0.115
8.15844347597611e-26	-0.483800282429247	0.319	0.254	1.1274968883799e-22	"MPLKIP"	0.065
8.85809018471507e-26	-0.323552587775076	0.377	0.298	1.22418806352762e-22	"UGP2"	0.079
9.79760359616853e-26	-0.469615370888622	0.425	0.302	1.35402881699049e-22	"ATP6V1E1"	0.123
1.01190125384068e-25	-0.374803087194938	0.443	0.37	1.39844753280782e-22	"RGS19"	0.073
1.16255485272818e-25	-0.481590964205764	0.462	0.304	1.60665080647034e-22	"PSMC1"	0.158
1.18722539732998e-25	-0.415918188467298	0.384	0.284	1.64074549911003e-22	"GTF2H5"	0.1
1.32567417224743e-25	-0.39281193265409	0.408	0.277	1.83208170604596e-22	"MTIF3"	0.131
1.79487877569783e-25	-0.308007137992996	0.436	0.311	2.4805224680144e-22	"SH3GLB1"	0.125
2.37571577402105e-25	-0.458111342792394	0.393	0.262	3.28323919969709e-22	"SLC25A11"	0.131
2.42227801463109e-25	-0.339332539994732	0.43	0.306	3.34758821622016e-22	"EPS15"	0.124
2.76513327476497e-25	-0.414318073279113	0.407	0.288	3.82141418572519e-22	"CDC40"	0.119
3.58595509787248e-25	-1.1816800063974	0.582	0.416	4.95578994525976e-22	"KLRD1"	0.166
4.8420682046819e-25	-0.395017079281141	0.4	0.274	6.69173825887038e-22	"SVIP"	0.126
4.98898351132621e-25	-0.478894239925111	0.403	0.306	6.89477521265282e-22	"YBX3"	0.097
5.24793246899068e-25	-0.335050998529329	0.345	0.254	7.25264267214513e-22	"KLHDC3"	0.091
7.19889857330561e-25	-0.311663538094536	0.433	0.291	9.94887782830835e-22	"MRPS16"	0.142
7.29638489644801e-25	-0.428654662096039	0.395	0.24	1.00836039268912e-21	"MRPL22"	0.155
7.37035697982917e-25	-0.58218525401675	0.344	0.232	1.01858333461239e-21	"MRPL27"	0.112
7.47373191390289e-25	-0.294253582634863	0.354	0.269	1.03286975050138e-21	"TMX1"	0.085
7.76268353490205e-25	-0.354436432612686	0.389	0.272	1.07280286452346e-21	"HADHB"	0.117
1.13843908719994e-24	-0.350093238459531	0.432	0.298	1.57332281851031e-21	"MORF4L2"	0.134
1.26050020702137e-24	-0.26404331993844	0.413	0.315	1.74201128610354e-21	"NDUFC2"	0.098
1.63427282811988e-24	-0.424063807389233	0.534	0.362	2.25856504846168e-21	"UPP1"	0.172
2.4490694322797e-24	-0.354915060351958	0.363	0.273	3.38461395541055e-21	"AKR1A1"	0.09
3.01200059255897e-24	-0.37258117315966	0.377	0.299	4.16258481891649e-21	"NDUFS2"	0.078
3.2646940774519e-24	-0.411721759079042	0.399	0.299	4.51180721503852e-21	"ASAH1"	0.1
3.36517263149119e-24	-0.376162036695443	0.371	0.273	4.65066857672082e-21	"FDPS"	0.098
3.69233668691579e-24	-0.383523634497356	0.4	0.29	5.10280930131762e-21	"GIMAP2"	0.11
4.13807149131298e-24	-0.246243959898617	0.396	0.301	5.71881480099454e-21	"TADA3"	0.095
4.949133514583e-24	-0.339607283294381	0.399	0.28	6.8397025171537e-21	"TMEM147"	0.119
5.01258451952096e-24	-0.486052938075748	0.549	0.396	6.92739180597797e-21	"FKBP5"	0.153
6.40749047164552e-24	-0.431178290564114	0.406	0.298	8.8551518318141e-21	"GSPT1"	0.108
7.89511934652847e-24	-1.21161694379997	0.413	0.269	1.09110549369023e-20	"CCL4"	0.144
7.9958863878984e-24	-0.640164866650367	0.359	0.251	1.10503149880756e-20	"GCHFR"	0.108
8.12077730459848e-24	-0.440171074883694	0.391	0.255	1.12229142349551e-20	"TMEM167A"	0.136
8.47925095982254e-24	-0.343312934802847	0.425	0.286	1.17183248264748e-20	"NCK1"	0.139
8.54718567779455e-24	-0.284859466272291	0.433	0.32	1.18122106067121e-20	"TMEM160"	0.113
1.32627538977929e-23	-0.448410368644793	0.504	0.342	1.83291258867498e-20	"DHX36"	0.162
1.45074528727516e-23	-0.19510082435857	0.439	0.359	2.00492998701427e-20	"FAAP20"	0.08
1.68833085802803e-23	-0.350587006252254	0.411	0.283	2.33327324579474e-20	"AKR7A2"	0.128
1.77965594058642e-23	-0.456777853630415	0.442	0.313	2.45948450989044e-20	"CDV3"	0.129
2.30319956967319e-23	-0.60729115764973	0.424	0.299	3.18302180528835e-20	"PRKAR1A"	0.125
2.37274739334752e-23	-0.312546025070534	0.373	0.3	3.27913689760627e-20	"SNF8"	0.073
2.62074759182059e-23	-0.328878409273892	0.4	0.285	3.62187317189606e-20	"HDDC2"	0.115
2.86500013356274e-23	-0.447004500055113	0.392	0.28	3.95943018458371e-20	"COQ4"	0.112
3.16973952199679e-23	-0.427635013940215	0.474	0.296	4.38058001939957e-20	"CHMP5"	0.178
3.26514926791821e-23	-0.339862874406546	0.378	0.298	4.51243628826297e-20	"TMCO1"	0.08
3.3416618678426e-23	-0.246238504456213	0.401	0.312	4.61817670135848e-20	"SUCLG1"	0.089
3.85726867127796e-23	-0.493690465137002	0.412	0.278	5.33074530370614e-20	"OARD1"	0.134
3.93474814763288e-23	-0.465769602293002	0.44	0.321	5.43782194002864e-20	"PTPN2"	0.119
4.12666083584584e-23	-0.488469113718961	0.434	0.292	5.70304527513895e-20	"PPP1CB"	0.142
5.18867350772751e-23	-0.435560751429734	0.381	0.306	7.17074678767942e-20	"SETD5"	0.075
6.38990165467438e-23	-0.573723721978604	0.4	0.281	8.83084408676e-20	"MPC1"	0.119
6.62036452450828e-23	-0.514322051598447	0.397	0.322	9.14934377287044e-20	"INPP4A"	0.075
6.89701119619249e-23	-0.311312687640415	0.379	0.297	9.53166947313802e-20	"RPAIN"	0.082
9.74969927793332e-23	-0.349984275313141	0.408	0.321	1.34740844021038e-19	"RNASEH2B"	0.087
9.94371544215168e-23	-0.617792581037333	0.369	0.277	1.37422147410536e-19	"ECHDC2"	0.092
1.04050531928069e-22	-0.262670767586479	0.442	0.347	1.43797835124592e-19	"PIN1"	0.095
1.31811372191602e-22	-0.387052442226953	0.394	0.315	1.82163316368794e-19	"TOP1"	0.079
1.34242227672904e-22	-0.293522477256529	0.374	0.31	1.85522758643953e-19	"SPG21"	0.064
1.53734014620228e-22	-0.405798002253974	0.385	0.309	2.12460408205155e-19	"MRPL54"	0.076
1.77715060412912e-22	-0.490018391490405	0.41	0.309	2.45602213490645e-19	"TRAT1"	0.101
1.78282606201599e-22	-0.32147243882808	0.322	0.242	2.4638656177061e-19	"SDHAF2"	0.08
1.88638877216356e-22	-0.404329886775108	0.43	0.344	2.60698928313005e-19	"ZNRD1"	0.086
3.20423933004597e-22	-0.29802973714704	0.472	0.336	4.42825875412353e-19	"LUC7L3"	0.136
3.34200919736433e-22	-0.368700331540336	0.573	0.4	4.61865671075751e-19	"KLF3"	0.173
3.76755771085351e-22	-0.377171158927072	0.408	0.295	5.20676475639955e-19	"MIF4GD"	0.113
4.28324209626592e-22	-0.389144407433457	0.371	0.299	5.9194405770395e-19	"TMBIM4"	0.072
4.59976500668965e-22	-0.25794865802184	0.374	0.326	6.3568752392451e-19	"RER1"	0.048
4.70679347573188e-22	-0.206727273092765	0.416	0.357	6.50478858346146e-19	"MRPL51"	0.059
5.08395743606749e-22	-0.425160321834738	0.319	0.237	7.02602917664527e-19	"CFDP1"	0.082
5.44423019234854e-22	-0.354383664327554	0.419	0.289	7.52392612582568e-19	"SDCBP"	0.13
5.88509254793084e-22	-0.117621785878475	0.564	0.413	8.13319790124042e-19	"TMSB10"	0.151
6.37556656631157e-22	-0.411787164717079	0.451	0.287	8.81103299464259e-19	"COMMD8"	0.164
7.96599208291912e-22	-0.484456610885099	0.364	0.255	1.10090010585942e-18	"BRD7"	0.109
9.8461266839158e-22	-0.376710064826612	0.399	0.291	1.36073470771716e-18	"URI1"	0.108
1.10305748331691e-21	-0.312876641996368	0.481	0.313	1.52442544194397e-18	"IER3IP1"	0.168
1.12245155978234e-21	-0.182737876556356	0.421	0.318	1.55122805561919e-18	"PSMD4"	0.103
1.33951525313116e-21	-0.421095275099347	0.456	0.321	1.85121007982726e-18	"GLIPR2"	0.135
1.40059892990459e-21	-0.282944935589582	0.415	0.343	1.93562772112814e-18	"CPNE1"	0.072
1.51352276964845e-21	-0.37554409227751	0.43	0.332	2.09168846765416e-18	"GSDMD"	0.098
1.51824942499539e-21	-0.331728478617798	0.362	0.261	2.09822070534363e-18	"RPS6KB2"	0.101
1.65890424223374e-21	-0.537540487088372	0.369	0.283	2.29260566276703e-18	"CISD3"	0.086
1.83840566257231e-21	-0.306232707431273	0.356	0.291	2.54067662567494e-18	"MRPS7"	0.065
2.39093926906676e-21	-0.274210264659265	0.382	0.308	3.30427806985026e-18	"CLTB"	0.074
2.60438983361192e-21	-0.455821837524642	0.394	0.281	3.59926675005167e-18	"EIF5B"	0.113
3.15706948007514e-21	-0.304188889644926	0.438	0.288	4.36307002146384e-18	"STX8"	0.15
3.47926405954054e-21	-0.241587923593732	0.417	0.311	4.80834293028502e-18	"HSD17B10"	0.106
4.2392708728061e-21	-0.305310678202413	0.421	0.322	5.85867234621803e-18	"LBR"	0.099
4.58491925758884e-21	-0.410880649795121	0.389	0.332	6.33635841398778e-18	"KDELR2"	0.057
7.23833467516515e-21	-0.391563197061066	0.439	0.292	1.00033785210782e-17	"CWC15"	0.147
7.83863221915916e-21	-0.224132542383631	0.394	0.349	1.0832989726878e-17	"PPP1R11"	0.045
7.94915467890268e-21	-0.456784400761225	0.454	0.34	1.09857317662435e-17	"SPCS3"	0.114
8.70226903879167e-21	-0.402329711747941	0.371	0.236	1.20265358116101e-17	"CAPNS1"	0.135
9.61361374955468e-21	-0.367052469015349	0.323	0.248	1.32860142018846e-17	"TCEAL8"	0.075
9.63462222985098e-21	-0.466542494868839	0.394	0.316	1.33150479216541e-17	"ARFGAP2"	0.078
1.00556761697607e-20	-0.414697933163284	0.496	0.357	1.38969444666093e-17	"MTPN"	0.139
1.02684950838176e-20	-0.404569440289658	0.386	0.278	1.4191060205836e-17	"MRPL42"	0.108
1.13714847931629e-20	-0.33422747633284	0.389	0.312	1.57153919841511e-17	"UBE2V2"	0.077
1.23526094347929e-20	-0.330325454234559	0.378	0.289	1.70713062388837e-17	"PQBP1"	0.089
1.24173118808175e-20	-0.514895212433637	0.345	0.264	1.71607250192898e-17	"NSD1"	0.081
1.55472272265168e-20	-0.882334451231537	0.408	0.345	2.14862680270463e-17	"CHMP1B"	0.063
1.59022490751621e-20	-0.746855789946384	0.611	0.45	2.19769082218741e-17	"ANXA1"	0.161
1.59575746920208e-20	-0.398358675648423	0.386	0.316	2.20533682243728e-17	"DNAJC15"	0.07
1.67088581116637e-20	-0.420255264264623	0.385	0.261	2.30916419103192e-17	"VAMP5"	0.124
1.7662805194556e-20	-0.350951307551646	0.443	0.308	2.44099967788763e-17	"NELFE"	0.135
2.04484570232379e-20	-0.453625667503787	0.424	0.309	2.82597676061147e-17	"GON4L"	0.115
2.48412543482299e-20	-0.34756322568811	0.399	0.304	3.43306135092537e-17	"RHEB"	0.095
2.68257456885764e-20	-0.312263829873872	0.434	0.323	3.70731805416126e-17	"SS18L2"	0.111
2.68489109692711e-20	-0.377263270300863	0.433	0.317	3.71051949595326e-17	"PSMA4"	0.116
2.72222565330414e-20	-0.404321387270256	0.403	0.297	3.76211585286632e-17	"PHPT1"	0.106
3.05047314701666e-20	-0.306741772648547	0.344	0.299	4.21575388917703e-17	"LAGE3"	0.045
3.1779245025434e-20	-0.297626278559497	0.382	0.303	4.39189166251498e-17	"MRPL18"	0.079
3.2012805526446e-20	-0.448567311156882	0.34	0.289	4.42416972375484e-17	"MIB2"	0.051
5.02179726211899e-20	-0.235278814501095	0.386	0.309	6.94012381624844e-17	"TTC1"	0.077
6.45290847501062e-20	-0.307680872376645	0.368	0.309	8.91791951246468e-17	"PDCD10"	0.059
7.52806329364596e-20	-0.447421957607182	0.369	0.304	1.04037834718187e-16	"USP16"	0.065
8.10427730164273e-20	-0.304696603861595	0.423	0.315	1.12001112308703e-16	"TRAPPC6A"	0.108
1.16034604901351e-19	-0.594900178023549	0.417	0.327	1.60359823973667e-16	"SH3YL1"	0.09
1.23657858626599e-19	-0.26659265585111	0.431	0.343	1.7089516062196e-16	"FBXW5"	0.088
1.30718994575699e-19	-0.576317393609202	0.381	0.297	1.80653650503617e-16	"STMN1"	0.084
1.32223124857915e-19	-0.452692200436023	0.369	0.275	1.82732358553639e-16	"ECI2"	0.094
1.68143274850469e-19	-0.325758384556507	0.406	0.315	2.32374005843348e-16	"ARPC4"	0.091
1.93604320654086e-19	-0.431465533536941	0.403	0.313	2.67561171143947e-16	"ITGB1BP1"	0.09
2.1277758061364e-19	-0.456449332245296	0.483	0.326	2.94058616408051e-16	"PEPD"	0.157
2.13765987366229e-19	-0.441062940465693	0.496	0.392	2.95424594540129e-16	"GNG2"	0.104
2.25416496079034e-19	-0.28432782224372	0.427	0.317	3.11525597581226e-16	"CHMP4A"	0.11
2.35701983644155e-19	-0.319610068974341	0.427	0.36	3.25740141396223e-16	"EHD1"	0.067
3.88163439765289e-19	-0.567071495221607	0.402	0.292	5.3644187375563e-16	"LYRM2"	0.11
3.96532233002984e-19	-0.404773117663789	0.452	0.325	5.48007546010124e-16	"DPY30"	0.127
5.5094871751985e-19	-0.423922469612039	0.333	0.278	7.61411127612433e-16	"SURF1"	0.055
7.68628769399148e-19	-0.460774686475433	0.382	0.251	1.06224495930962e-15	"DYNLT1"	0.131
7.78576473648413e-19	-0.296300180598227	0.402	0.312	1.07599268658211e-15	"PNKD"	0.09
7.85387381594636e-19	-0.454174894196177	0.421	0.331	1.08540536136379e-15	"MVP"	0.09
8.06175177807446e-19	-0.27436503345897	0.388	0.34	1.11413409572989e-15	"MRPL34"	0.048
9.00103671556636e-19	-0.442565768657248	0.341	0.307	1.24394327409127e-15	"CCS"	0.034
9.72125152831562e-19	-0.566211342939175	0.368	0.276	1.34347696121322e-15	"CARHSP1"	0.092
9.77770897163636e-19	-0.353150823296034	0.351	0.308	1.35127937988014e-15	"GSTO1"	0.043
1.15683403052157e-18	-0.63156782099284	0.402	0.283	1.59874463018081e-15	"MED4"	0.119
1.17754714169704e-18	-0.162136452157488	0.394	0.346	1.62737014982531e-15	"POLR2J"	0.048
1.22007832153128e-18	-0.573745487626268	0.426	0.311	1.68614824035623e-15	"BORCS7"	0.115
1.45777509940614e-18	-0.437370362588208	0.374	0.29	2.01464518737928e-15	"PICALM"	0.084
1.6343529219017e-18	-0.359092777294331	0.442	0.338	2.25867573806815e-15	"BBX"	0.104
1.70500371182448e-18	-0.394521352241223	0.409	0.292	2.35631512974143e-15	"COPS8"	0.117
1.92210632705307e-18	-0.488989556457332	0.402	0.309	2.65635094398734e-15	"RAB4A"	0.093
2.22489861492453e-18	-0.484063675017901	0.411	0.29	3.0748098858257e-15	"PTRHD1"	0.121
2.39300719897165e-18	-0.313687888326367	0.372	0.271	3.30713594897881e-15	"HSBP1"	0.101
2.57049236277527e-18	-0.539739693385207	0.415	0.291	3.55242044535543e-15	"DHX29"	0.124
4.10350175711103e-18	-0.579823751869315	0.359	0.237	5.67103942832745e-15	"SRP19"	0.122
4.77609514260854e-18	-0.410034064882498	0.384	0.292	6.600563487085e-15	"HSPB11"	0.092
4.92153349882318e-18	-0.338033330724725	0.397	0.342	6.80155929537364e-15	"NDUFB8"	0.055
5.1395914387261e-18	-0.463465252665895	0.369	0.358	7.10291536831947e-15	"DUT"	0.011
5.43495735931509e-18	-0.374915187691333	0.405	0.281	7.51111107057346e-15	"EFHD2"	0.124
5.81722259763954e-18	-0.347922390683049	0.535	0.378	8.03940162993785e-15	"GPR65"	0.157
5.89775501353697e-18	-0.38269357192962	0.383	0.301	8.15069742870809e-15	"VPS4B"	0.082
6.27144852513271e-18	-0.316207950191011	0.411	0.319	8.6671418617334e-15	"MRPS15"	0.092
6.94593889155617e-18	-0.469279249310885	0.379	0.261	9.59928754813062e-15	"MECP2"	0.118
7.78861027185192e-18	-0.322904684161339	0.377	0.307	1.07638593956993e-14	"MPC2"	0.07
7.81375374580842e-18	-0.3984531573671	0.474	0.374	1.07986076767072e-14	"EIF2A"	0.1
7.81375374580842e-18	-0.433971915009171	0.436	0.328	1.07986076767072e-14	"SAT2"	0.108
8.10546090058973e-18	-0.183745519929725	0.398	0.365	1.1201746964615e-14	"TIAL1"	0.033
9.53958553148462e-18	-0.333220831536578	0.389	0.307	1.31837072045117e-14	"MIEN1"	0.082
1.1246093538468e-17	-0.255157118805445	0.405	0.333	1.55421012701627e-14	"PLEKHJ1"	0.072
1.14324797001094e-17	-0.333794922557695	0.405	0.338	1.57996869455512e-14	"NSMCE1"	0.067
1.33329466589975e-17	-0.572740219318697	0.522	0.357	1.84261322827346e-14	"IQGAP2"	0.165
1.34346740761398e-17	-0.490045199562336	0.407	0.274	1.85667195732253e-14	"C1D"	0.133
1.77244838480137e-17	-0.32849816207862	0.381	0.291	2.44952366779549e-14	"MRPS12"	0.09
2.05460189398238e-17	-0.582518681401912	0.432	0.303	2.83945981748364e-14	"CTSS"	0.129
2.52500751709878e-17	-0.301953290998432	0.381	0.323	3.48956038863052e-14	"RAB11A"	0.058
2.59300384413944e-17	-0.329209297021991	0.366	0.301	3.58353131260071e-14	"GLOD4"	0.065
2.88010333745002e-17	-0.650423847263838	0.391	0.283	3.98030281235593e-14	"QDPR"	0.108
2.96220983154459e-17	-0.398729145840328	0.585	0.473	4.09377398719463e-14	"MBP"	0.112
3.0442145927666e-17	-0.291070458493696	0.37	0.336	4.20710456720345e-14	"C19orf24"	0.034
3.44794882579459e-17	-0.137792974840462	0.595	0.455	4.76506527724813e-14	"GZMM"	0.14
3.66990829127418e-17	-0.462556179138888	0.505	0.384	5.07181325854092e-14	"S1PR4"	0.121
3.75783956488295e-17	-0.596434489924375	0.379	0.243	5.19333427866824e-14	"MIAT"	0.136
4.23131127461986e-17	-0.255170032350576	0.431	0.314	5.84767218152465e-14	"CHMP2A"	0.117
4.30019855624001e-17	-0.298746903615519	0.365	0.332	5.94287440472369e-14	"SARS"	0.033
