"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
0	-1.13805777699386	0	0.428	0	"PCK1"	-0.428
0	-1.13825846064238	0.999	0.997	0	"RPL41"	0.002
0	-1.14060968712243	0	0.389	0	"UGT2B7"	-0.389
0	-1.14132947081124	0	0.531	0	"SELENOK"	-0.531
0	-1.15200850449075	0	0.446	0	"GLYAT"	-0.446
0	-1.16220561518276	0.001	0.434	0	"RBP5"	-0.433
0	-1.16326160893836	0	0.492	0	"ASS1"	-0.492
0	-1.16328908561273	0.021	0.451	0	"SMIM24"	-0.43
0	-1.16468187375039	0.955	0.992	0	"RPL31"	-0.037
0	-1.18150706673676	0.06	0.553	0	"MTRNR2L12"	-0.493
0	-1.18422031043977	0.001	0.45	0	"GSTA1"	-0.449
0	-1.20584912935623	0.001	0.434	0	"PRAP1"	-0.433
0	-1.21696950713961	0	0.444	0	"HPD"	-0.444
0	-1.2210203700809	0	0.556	0	"FYB1"	-0.556
0	-1.23198511256227	0	0.609	0	"ATP5F1A"	-0.609
0	-1.25674503205589	0	0.442	0	"ADIRF"	-0.442
0	-1.28299593007801	0	0.63	0	"ATP5PO"	-0.63
0	-1.29345894726341	0.945	0.995	0	"RPL27A"	-0.05
0	-1.33128117394051	0.018	0.602	0	"ZNF90"	-0.584
0	-1.35232655441038	0.002	0.415	0	"CXCL14"	-0.413
0	-1.39018891055045	0	0.633	0	"ATP5F1B"	-0.633
0	-1.39667825170843	0.91	0.995	0	"RPL7"	-0.085
0	-1.39734632327668	0	0.665	0	"ATP5F1D"	-0.665
0	-1.40374492359159	0	0.675	0	"ATP5MF"	-0.675
0	-1.44309196311867	0	0.468	0	"BBOX1"	-0.468
0	-1.45070637869609	0.986	0.999	0	"RPL13A"	-0.013
0	-1.45732323704923	0	0.721	0	"TRIR"	-0.721
0	-1.4649557481093	0	0.612	0	"LINC01871"	-0.612
0	-1.50287378742029	0	0.606	0	"ATP5PF"	-0.606
0	-1.50904969882498	0	0.673	0	"ATP5MC3"	-0.673
0	-1.51481420549467	0	0.461	0	"NAT8"	-0.461
0	-1.52049360812508	0.938	0.998	0	"MT-ND2"	-0.0600000000000001
0	-1.5308775236106	0	0.708	0	"ELOB"	-0.708
0	-1.53302022291445	0	0.717	0	"ATP5ME"	-0.717
0	-1.53449213284383	0.817	0.997	0	"RPS20"	-0.18
0	-1.5520263826119	0	0.745	0	"ATP5MD"	-0.745
0	-1.55714427152882	0.971	1	0	"MT-ND4"	-0.029
0	-1.56233939174382	1	1	0	"MALAT1"	0
0	-1.57785058311188	0	0.735	0	"ATP5MPL"	-0.735
0	-1.59463051728672	0.004	0.461	0	"CRYAB"	-0.457
0	-1.72623469809563	0	0.676	0	"ATP5IF1"	-0.676
0	-1.7405981900177	0	0.812	0	"NOP53"	-0.812
0	-1.81155056987639	0.755	0.991	0	"RPS17"	-0.236
0	-1.82663363571767	0	0.557	0	"MT1H"	-0.557
0	-1.84578383191112	0	0.508	0	"FABP1"	-0.508
0	-1.85182006533238	0	0.833	0	"ATP5MC2"	-0.833
0	-1.86917348343776	0	0.666	0	"MIOX"	-0.666
0	-1.95825761907006	0.003	0.662	0	"GATM"	-0.659
0	-1.96082867300752	0.003	0.569	0	"HBA2"	-0.566
0	-2.01575098462357	0.008	0.715	0	"MTRNR2L8"	-0.707
0	-2.08134598862426	0	0.887	0	"ATP5MG"	-0.887
0	-2.13016846743772	0	0.637	0	"PDZK1IP1"	-0.637
0	-2.34898252279196	0.033	0.721	0	"APOE"	-0.688
0	-2.38901362286195	0	0.77	0	"ALDOB"	-0.77
0	-2.59394000329863	0	0.958	0	"ATP5F1E"	-0.958
0	-2.65106415957371	0	0.975	0	"RACK1"	-0.975
0	-2.97784557026376	0.006	0.859	0	"MT1G"	-0.853
0	-3.13006227368914	0.001	0.725	0	"HBB"	-0.724
0	-3.36882065016492	0.002	0.904	0	"GPX3"	-0.902
7.61141453941961e-306	1.02234497099511	0.998	0.889	2.97948822145581e-301	"RPL17"	0.109
1.64310769336547e-303	-0.668907629171902	0	0.314	6.43194506567914e-299	"NSD3"	-0.314
1.42900155910851e-302	1.69979552643108	0.78	0	5.59382660313025e-298	"FYB"	0.78
2.37564138142456e-302	-0.7069972092081	0	0.312	9.29944818758645e-298	"OGA"	-0.312
3.43115365894673e-301	-0.822551092041823	0	0.311	1.3431250997947e-296	"CEMIP2"	-0.311
7.13502757868773e-299	-0.628757701816264	0	0.309	2.79300654567731e-294	"STMP1"	-0.309
1.3757416049155e-296	-0.760351798284705	0.004	0.331	5.38534051244173e-292	"TMEM176A"	-0.327
4.36854089415096e-293	-0.681055005640519	0	0.303	1.71006533301539e-288	"BEX3"	-0.303
5.03653831461485e-292	-0.65221903025198	0.003	0.317	1.97155292325598e-287	"IGFBP7"	-0.314
1.2795556191271e-289	-0.672331030205553	0	0.3	5.00882047107303e-285	"AZGP1"	-0.3
1.27955641627707e-289	-0.748900794563115	0	0.3	5.00882359151659e-285	"AC026979.2"	-0.3
1.13070928684016e-287	-1.06899285420193	0.02	0.386	4.42616150333579e-283	"APOM"	-0.366
2.60581598839262e-287	-0.591098635844959	0	0.297	1.02004666865629e-282	"MMP24OS"	-0.297
1.41363296913628e-282	-1.50367174404006	0.125	0.616	5.53366625768396e-278	"CYB5A"	-0.491
4.8641671748577e-282	-0.880518258366044	0.016	0.368	1.90407824059805e-277	"KHK"	-0.352
1.51441267670537e-281	-0.660889776504633	0	0.292	5.92816842296317e-277	"ARHGAP45"	-0.292
2.14659620733233e-280	-0.643740039349107	0	0.291	8.40285085360242e-276	"PTGR1"	-0.291
3.56050284327989e-279	-0.7649089600661	0.004	0.311	1.39375883800191e-274	"TMEM176B"	-0.307
2.7181765953754e-277	1.36390471368424	0.816	0.134	1.0640302282597e-272	"GABARAP"	0.682
6.07520481558665e-277	-0.615375721879479	0	0.287	2.37813892506139e-272	"JPT1"	-0.287
6.07520732774357e-277	-0.59825206901528	0	0.287	2.37813990844522e-272	"DMAC1"	-0.287
1.70340510777999e-273	-0.575485070025366	0	0.284	6.66797929440478e-269	"VSIR"	-0.284
2.27895382011023e-271	-0.63475074260036	0.002	0.293	8.9209647288215e-267	"SLC3A1"	-0.291
2.80868263821728e-270	1.42034133989453	0.73	0	1.09945881873015e-265	"USMG5"	0.73
9.50472172293026e-269	-0.637148069943566	0.003	0.299	3.72062331844105e-264	"ALDH2"	-0.296
9.30221040344725e-268	-0.620734698208647	0	0.278	3.64135026242943e-263	"SLC22A6"	-0.278
1.82116907800065e-265	-0.591866106917002	0	0.276	7.12896635583353e-261	"ILF3-DT"	-0.276
2.53494435867286e-265	0.895347817786553	0.988	0.828	9.9230396920249e-261	"CD3E"	0.16
1.46548392348482e-263	-0.593604311786397	1	0.998	5.73663681848133e-259	"RPLP2"	0.002
3.5272403977446e-262	1.41094774138834	0.717	0	1.38073825369712e-257	"C19orf43"	0.717
7.28309364719031e-262	2.08964095353645	0.963	0.77	2.85096700819265e-257	"CD74"	0.193
2.21140327314017e-260	-0.602639068927768	0	0.273	8.65653811270719e-256	"PDZK1"	-0.273
3.68771963056377e-260	-0.953523571807594	0	0.273	1.44355784938419e-255	"HBA1"	-0.273
1.33317894889136e-258	-0.570972897068567	0	0.269	5.21872899543523e-254	"HAO2"	-0.269
4.92382784932381e-254	-0.541556334833454	0	0.264	1.92743241161781e-249	"RTF2"	-0.264
4.92382885928319e-254	-0.594232974416929	0	0.264	1.92743280696641e-249	"ATP5F1EP2"	-0.264
1.75740173871684e-253	-0.606757422218232	0	0.267	6.87934910620705e-249	"BHMT2"	-0.267
9.69591075792607e-253	-0.644496662224197	0.005	0.293	3.79546426619016e-248	"DAB2"	-0.288
2.15150514044472e-251	-0.542770611986483	0	0.263	8.42206687227087e-247	"FOLR1"	-0.263
1.29770845052241e-250	-0.701264855071003	0	0.261	5.07987972956997e-246	"LINC00513"	-0.261
2.46338043740986e-248	-0.570158867559243	0	0.259	9.6429027222409e-244	"GLYATL1"	-0.259
7.87858282649174e-248	-0.577886341047969	0.002	0.272	3.08407124743019e-243	"SLC7A7"	-0.27
2.96815918780048e-247	1.34420255906369	0.753	0.082	1.1618859140645e-242	"RNASEK"	0.671
3.38875904427516e-247	-0.682812735102443	0	0.257	1.32652972788151e-242	"CRYBG1"	-0.257
4.65698681508099e-246	-0.522087170067955	0	0.256	1.82297748876345e-241	"MCRIP1"	-0.256
4.65698872023247e-246	-0.564022312185539	0	0.256	1.822978234535e-241	"SELENOS"	-0.256
8.18788993262537e-244	1.4009527853887	0.687	0	3.2051495141262e-239	"ATPIF1"	0.687
3.00807916516807e-241	-1.01608963856739	0.773	0.965	1.17751258920504e-236	"RPL36A"	-0.192
3.23558278618559e-240	1.3308418971972	0.68	0	1.26656888165235e-235	"ATP5G3"	0.68
2.96758774369165e-239	1.38691253474051	0.679	0	1.1616622222681e-234	"SELK"	0.679
4.18903607116272e-238	-0.585458353804235	0	0.248	1.63979817005665e-233	"RIPOR2"	-0.248
5.70987638873241e-237	-0.627315613440792	0	0.247	2.2351311123693e-232	"AC016831.5"	-0.247
2.47475697744968e-236	1.31516730603039	0.679	0.006	9.68743618822678e-232	"ATP6V0C"	0.673
7.00537945625843e-235	-0.526846371104851	0.002	0.255	2.74225578815236e-230	"NUPR1"	-0.253
9.46408067619292e-235	1.31010767417984	0.671	0	3.70471438069572e-230	"C14orf2"	0.671
9.46408298924903e-235	1.38159479903634	0.671	0	3.70471528614153e-230	"SHFM1"	0.671
3.66789312558152e-233	-0.680725571261554	0.999	0.998	1.43579676400889e-228	"RPS29"	0.001
1.95095887139763e-232	-0.714011357223705	0	0.243	7.63702850208603e-228	"AC020916.1"	-0.243
3.99660231769997e-232	0.5930990256683	1	0.995	1.56446997726365e-227	"RPL30"	0.005
1.95316422200645e-230	1.30187054425798	0.663	0	7.64566134704426e-226	"ATP5B"	0.663
3.58430500843165e-230	-0.516519038747224	0	0.24	1.40307619555057e-225	"AKR7A3"	-0.24
1.45299624677204e-228	1.27532311465005	0.66	0	5.68775380798917e-224	"ATP5J2"	0.66
6.5583623039718e-228	-0.469580834979717	0	0.238	2.56727092388976e-223	"CENPX"	-0.238
6.91223459337814e-226	0.799310218228211	0.997	0.939	2.70579423157787e-221	"PFN1"	0.0580000000000001
1.07422353828066e-222	-0.578352032105739	0.012	0.293	4.20504804059966e-218	"HNRNPA1L2"	-0.281
5.49019480095542e-220	-0.480336543918129	0.001	0.236	2.149136754834e-215	"SLC6A13"	-0.235
5.56431030042578e-220	-1.31552325873606	0.983	0.993	2.17814926710167e-215	"FTL"	-0.01
1.7553477142507e-219	1.41736229975783	0.643	0	6.87130862743438e-215	"LINC00152"	0.643
1.8062704517684e-218	0.664327481217265	0.999	0.96	7.07064568344741e-214	"RPS10"	0.039
1.26563351136027e-216	-0.448949117930249	0	0.227	4.95432238021979e-212	"NAXE"	-0.227
1.69215865784476e-215	-0.454393469605269	0	0.225	6.62395506613331e-211	"AGXT2"	-0.225
1.11313202780239e-214	-0.52084436951566	0.003	0.24	4.35735532283246e-210	"AMN"	-0.237
6.98250496716813e-213	-0.491211571922098	0	0.224	2.73330156939796e-208	"DEFB1"	-0.224
4.01984571171775e-212	-0.767193144522363	0	0.222	1.57356860385191e-207	"XIST"	-0.222
4.01984814935889e-212	-0.471558303830128	0	0.222	1.57356955806654e-207	"PRODH2"	-0.222
4.82649092777534e-212	1.70451235584642	0.739	0.133	1.88932987367766e-207	"HLA-DRB5"	0.606
1.32648718584244e-211	-0.778593839071203	0.828	0.965	5.19253408898022e-207	"RPL23"	-0.137
5.17908801133728e-211	1.23722022754754	0.628	0	2.02735400203798e-206	"GLTSCR2"	0.628
7.23748013371742e-210	0.493181549428732	1	0.994	2.83311159834368e-205	"HLA-B"	0.00600000000000001
9.46314806119462e-209	-0.454700426192405	0	0.219	3.70434930855463e-204	"HGD"	-0.219
1.4827392846803e-207	-0.47185146872079	0.001	0.223	5.80418292988104e-203	"AK4"	-0.222
1.27221989554412e-206	-0.787490588921638	0.018	0.302	4.98010478110746e-202	"C1orf56"	-0.284
8.01012631468291e-206	-1.09058863782093	0.101	0.513	3.13556394588263e-201	"FCGR3A"	-0.412
1.934458311436e-205	0.491504827191136	1	0.997	7.57243706011624e-201	"RPL28"	0.003
2.82391053693451e-205	-0.535305208028444	0.001	0.221	1.10541977968301e-200	"NACA2"	-0.22
4.904456203227e-205	-1.22352891707632	0.249	0.751	1.91984938075321e-200	"KLRD1"	-0.502
3.86368617078657e-203	-0.422952881336465	0	0.213	1.5124399515544e-198	"CYP17A1"	-0.213
6.92313183261914e-202	1.21342226848446	0.61	0	2.71005995587876e-197	"C9orf142"	0.61
2.0379703172863e-201	1.22276257848355	0.636	0.035	7.97763480701722e-197	"NME2"	0.601
1.98937140336776e-200	1.6660903614362	0.678	0.086	7.7873943584831e-196	"DUSP4"	0.592
2.1735225642553e-200	-0.571977268909967	0.016	0.288	8.50825407777737e-196	"SERPINA1"	-0.272
8.87862964969222e-200	-0.420630037520055	0	0.209	3.47553957637202e-195	"MCRIP2"	-0.209
8.59028099214125e-198	0.853174100189275	0.945	0.586	3.36266549437369e-193	"YWHAZ"	0.359
1.48744145381505e-197	0.519360167060325	1	0.985	5.82258957095901e-193	"RPL7A"	0.015
3.05114778499595e-197	-0.42570762109746	0	0.208	1.19437180043666e-192	"DDC"	-0.208
3.1050187616835e-197	1.17723445104225	0.601	0	1.215459594261e-192	"ATP5I"	0.601
2.0219563239492e-196	-0.444497654123582	0	0.206	7.91494803009916e-192	"MESD"	-0.206
5.14745906531234e-196	-0.425412377235115	0	0.207	2.01497285111652e-191	"WFDC2"	-0.207
2.31965640385615e-195	-1.00304932718753	0.094	0.478	9.0802949928949e-191	"CST3"	-0.384
1.22368721771201e-194	-0.505773818042251	0.009	0.253	4.79012361373364e-190	"FAM213A"	-0.244
4.56336769387969e-193	-0.424303742338554	0	0.203	1.7863302837692e-188	"RBP4"	-0.203
8.21724557159243e-192	1.1533697219132	0.59	0	3.21664077899986e-187	"ATP5J"	0.59
1.02068999795915e-189	-0.411679791154521	0	0.199	3.99549099701109e-185	"SMIM27"	-0.199
1.02069040735527e-189	-0.393578942937184	0	0.199	3.99549259959219e-185	"SLC22A8"	-0.199
2.95703698845587e-189	-0.994015273265913	0.11	0.489	1.15753212913105e-184	"ACAT1"	-0.379
7.0482998628041e-188	-0.855164637000702	0.995	0.999	2.75905698129466e-183	"MT-CO3"	-0.004
3.78777731352098e-187	-0.527462123446854	0.99	0.993	1.48272542937779e-182	"RPL9"	-0.003
1.3426295655887e-186	1.10536080304721	0.58	0	5.25572343449695e-182	"SEPW1"	0.58
1.8519673569274e-186	0.453709039603945	1	0.998	7.24952621869232e-182	"RPLP1"	0.002
2.26257929584176e-186	-0.398525325694333	0	0.196	8.85686665357259e-182	"SELENOM"	-0.196
4.3036709619518e-186	-0.411587749155944	0	0.197	1.68467199805603e-181	"MAOA"	-0.197
4.65001164443626e-186	-0.7050520915075	0.032	0.326	1.82024705821458e-181	"QPRT"	-0.294
2.94425554317559e-185	-0.407289481898095	0	0.195	1.15252883237609e-180	"BUD23"	-0.195
2.94425613271529e-185	-0.40845221580664	0	0.195	1.1525290631514e-180	"UFD1"	-0.195
2.94425672225631e-185	-0.469281569982767	0	0.195	1.15252929392723e-180	"AC243960.1"	-0.195
5.14807379586204e-185	-0.401538899858359	0.001	0.2	2.0152134873902e-180	"KRT8"	-0.199
5.6111762304754e-185	-0.388552578260757	0	0.196	2.1964949354196e-180	"ASPDH"	-0.196
2.61457949228739e-183	0.674925404252217	0.99	0.9	1.0234771422559e-178	"PPIA"	0.09
6.86545373441773e-183	-1.10808595943682	0.182	0.6	2.68748186433782e-178	"TRGC2"	-0.418
6.44909201518969e-182	-0.441152110718642	0	0.191	2.524497069346e-177	"MUC20-OT1"	-0.191
6.44909459480972e-182	-0.399834754694678	0	0.191	2.52449807913826e-177	"SMIM30"	-0.191
8.19956611440984e-182	0.844865422642246	0.889	0.508	3.20972015548573e-177	"DAZAP2"	0.381
4.23139806431169e-181	1.2642026678518	0.949	0.729	1.65638077227481e-176	"ZFP36"	0.22
1.0823237740031e-179	-0.386484327591969	0	0.189	4.23675641333515e-175	"FAM151A"	-0.189
7.48371619572428e-179	-0.809378089317472	0.054	0.374	2.92950070481627e-174	"DHRS4L2"	-0.32
1.40003791667587e-178	-0.430460950689211	0	0.188	5.48044842482769e-174	"HIKESHI"	-0.188
5.85275031430291e-178	-0.373683640246287	0.001	0.195	2.29105911053387e-173	"ALDH1A1"	-0.194
1.80922387013511e-177	-0.41418824200765	0	0.186	7.08220683964387e-173	"MCUB"	-0.186
2.26554810807752e-177	-0.597145230941578	0.943	0.985	8.86848806906946e-173	"RPS11"	-0.042
2.79664793359617e-177	0.924956208845134	0.975	0.858	1.09474783360622e-172	"CST7"	0.117
3.15936618176659e-177	0.757298879802505	0.933	0.674	1.23673389185253e-172	"RHOA"	0.259
3.50931038094394e-177	-0.525232950602497	0.008	0.231	1.37371954862051e-172	"NHSL2"	-0.223
4.46028025195574e-176	-0.859747497105347	0.082	0.43	1.74597670462807e-171	"ADI1"	-0.348
5.15542525566288e-176	0.673807974337275	1	0.991	2.01809121632923e-171	"ACTB"	0.00900000000000001
1.56901695599065e-174	1.15665723691189	0.899	0.581	6.1419168742254e-170	"CRIP1"	0.318
3.88122663956362e-174	-0.358629438247193	0	0.183	1.51930616805718e-169	"CRYM"	-0.183
2.51127541841898e-173	-1.06519019192967	0.492	0.819	9.83038762540112e-169	"TRAC"	-0.327
4.99576386341094e-173	-0.417827569809495	0	0.182	1.95559176433221e-168	"TUT4"	-0.182
1.43995320658856e-172	0.678055543164495	0.993	0.918	5.63669682719093e-168	"SH3BGRL3"	0.075
2.94979938621479e-172	1.11480808831008	0.55	0	1.15469896973378e-167	"C11orf31"	0.55
4.63434116597428e-172	1.10788754685353	0.874	0.452	1.81411284942063e-167	"TNFAIP3"	0.422
1.06986681938046e-171	1.04920344413615	0.549	0	4.1879936644648e-167	"C14orf166"	0.549
4.65831593620112e-171	-1.23120030676799	0.007	0.219	1.82349777322593e-166	"IGKC"	-0.212
1.0590759678893e-169	-0.373793113452795	0	0.178	4.14575287630266e-165	"CTXN3"	-0.178
1.05907617879315e-169	-0.332641662361936	0	0.178	4.14575370188579e-165	"TINAG"	-0.178
1.3578291434318e-168	-0.358544138923873	0	0.177	5.31522218196377e-164	"CYP4A11"	-0.177
1.35782995430805e-168	-0.463477175014839	0	0.177	5.31522535613888e-164	"AC004687.1"	-0.177
1.99744132545655e-168	-0.89324948056253	0.11	0.492	7.81898406849967e-164	"PLAC8"	-0.382
4.30386693081731e-168	-0.362529903188438	0.001	0.184	1.68474871006844e-163	"CLDN10"	-0.183
7.53237412165612e-168	-0.405845663058361	0.004	0.2	2.94854784992229e-163	"CAPN3"	-0.196
2.2970896821242e-167	1.49043795424089	0.699	0.208	8.99195756067518e-163	"HLA-DQA1"	0.491
3.59755083488032e-166	0.422114110146746	1	0.993	1.4082612743139e-161	"RPS24"	0.00700000000000001
1.36908795756672e-165	-0.345738488688211	0	0.177	5.35929480989492e-161	"TSPAN1"	-0.177
1.25166783530177e-164	1.00982403850541	0.534	0	4.89965374128878e-160	"ATP5C1"	0.534
3.63279182109674e-164	-0.326092116190005	0	0.173	1.42205635836832e-159	"RNF186"	-0.173
5.43299030130174e-164	-0.391936856244781	0.007	0.209	2.12674405344457e-159	"RAB11FIP3"	-0.202
2.98085378564811e-162	-0.431365894431782	0.005	0.201	1.16685521439195e-157	"PBLD"	-0.196
5.90712164145412e-162	-0.35000583680626	0	0.17	2.31234276654721e-157	"ACSM2B"	-0.17
4.72841519647903e-161	1.0391279887338	0.526	0	1.85093812866172e-156	"ATP5A1"	0.526
5.00287295982572e-160	-0.387385113680513	0.002	0.183	1.95837462012378e-155	"CD24"	-0.181
7.45688969834882e-160	-0.713424428287015	0.051	0.344	2.91899947241865e-155	"GCSH"	-0.293
9.56767206463216e-160	-0.365136450001151	0	0.168	3.74526522970026e-155	"CYBC1"	-0.168
9.5676739632583e-160	-0.327612812025245	0	0.168	3.74526597291746e-155	"AC010642.2"	-0.168
1.10853566103533e-159	-0.809394932861938	0.163	0.555	4.33936284512281e-155	"POLR2J3"	-0.392
2.02025207198455e-159	-0.323046750955329	0	0.169	7.90827673578353e-155	"AQP1"	-0.169
9.40692828359812e-159	-0.655748162007121	0.987	1	3.68234207661448e-154	"MT-CYB"	-0.013
2.56352552776679e-158	0.760149140791473	0.924	0.667	1.00349206784431e-153	"RAC2"	0.257
1.26026603035384e-157	0.995579124627222	0.518	0	4.93331137582011e-153	"ATP5F1"	0.518
1.54359836953783e-157	-0.317744882398516	0	0.166	6.04241581755582e-153	"SLC5A12"	-0.166
1.54359836953783e-157	-0.322520587206443	0	0.166	6.04241581755582e-153	"ETFRF1"	-0.166
1.54359836953783e-157	-0.350551790583594	0	0.166	6.04241581755582e-153	"SMIM37"	-0.166
2.05671121699632e-157	0.969229831453265	0.518	0	8.0509960589321e-153	"SEP15"	0.518
8.93161043156227e-157	1.52259084794187	0.62	0.132	3.49627890343505e-152	"CD27"	0.488
1.9577652520423e-156	-0.326087866726164	0	0.165	7.66367207911959e-152	"DPYS"	-0.165
9.78435858697889e-156	-0.472979671037367	0.018	0.247	3.83008716887289e-151	"PPP1R16A"	-0.229
1.22376379613616e-154	-0.330594143048564	0	0.166	4.79042337997501e-150	"GPD1"	-0.166
3.97093301270424e-153	-0.319923530906814	0	0.161	1.55442172782307e-148	"ACMSD"	-0.161
3.97093458503256e-153	-0.308547563249018	0	0.161	1.55442234331099e-148	"FMC1"	-0.161
3.97093458503256e-153	-0.329566120709187	0	0.161	1.55442234331099e-148	"LINC01510"	-0.161
8.94579870301656e-153	0.951532458281024	0.507	0	3.50183290229583e-148	"MYEOV2"	0.507
5.01674383598399e-152	-0.29491734915974	0	0.16	1.96380437459593e-147	"AP1M2"	-0.16
5.01674582163938e-152	-0.39658394290368	0	0.16	1.96380515188073e-147	"PCNX1"	-0.16
6.56628961635583e-152	-0.358760283674505	0.003	0.178	2.57037407032249e-147	"S100A13"	-0.175
6.33181142667774e-151	-0.368325054236194	0	0.159	2.478587582973e-146	"EBLN3P"	-0.159
6.33181393187272e-151	-0.311792996873708	0	0.159	2.47858856363158e-146	"FMO1"	-0.159
2.21378471882798e-150	0.945026836334196	0.502	0	8.66586028185211e-146	"SELT"	0.502
3.03261622581701e-150	-0.448967221527748	0.998	0.993	1.18711762159607e-145	"RPL3"	0.005
5.74428126495573e-150	0.959600960742343	0.501	0	2.24859890116692e-145	"ATP5H"	0.501
7.28889634077887e-150	1.02644535965222	0.5	0	2.85323847259789e-145	"ATP5D"	0.5
2.04059323293921e-148	-0.296373791910118	0	0.158	7.98790221034053e-144	"PAH"	-0.158
3.13709511242938e-148	-0.79180431490111	0.187	0.557	1.22801588176048e-143	"NDUFB8"	-0.37
6.21814213514781e-148	-0.514913975229536	0.008	0.197	2.43409173880361e-143	"SGSM1"	-0.189
6.69845880076212e-147	-1.03658435522099	0.24	0.589	2.62211169755833e-142	"SUCLG1"	-0.349
1.59119967952221e-146	-0.415281009289047	0	0.154	6.22875114548968e-142	"TENT5C"	-0.154
1.59120030810873e-146	-0.304528683878983	0	0.154	6.22875360609164e-142	"SLPI"	-0.154
1.99856707411337e-145	-0.327573970821661	0	0.153	7.8233908116168e-141	"PLPBP"	-0.153
1.99856825792348e-145	-0.289742321819743	0	0.153	7.82339544564145e-141	"DAO"	-0.153
9.70270692582546e-145	-0.646527726942687	0.055	0.339	3.79812462611438e-140	"MSRA"	-0.284
1.37877173412323e-143	-0.570411350763893	0.005	0.178	5.39720195322538e-139	"IGHA1"	-0.173
2.98444495120928e-143	1.10699121548864	0.899	0.685	1.16826097615087e-138	"VIM"	0.214
3.14371483403681e-143	-0.371106199419112	0	0.151	1.23060717178371e-138	"LINC02384"	-0.151
1.55961505159564e-142	1.45611086268056	0.735	0.366	6.10511311947113e-138	"GZMK"	0.369
3.93707907170369e-142	-0.286995287449642	0	0.15	1.54116960261841e-137	"NPR3"	-0.15
3.93708062459812e-142	-0.424519967828691	0	0.15	1.54117021049893e-137	"AC025164.1"	-0.15
8.82467279500331e-142	-0.634095009538835	0.041	0.302	3.45441816560404e-137	"AC058791.1"	-0.261
4.76897712503745e-141	-0.340061193945277	0.005	0.176	1.86681609559591e-136	"HSD17B14"	-0.171
4.9258932797817e-141	-0.380545708424608	0	0.149	1.92824092437055e-136	"AC009501.1"	-0.149
8.58730305637253e-141	0.43870191578938	1	0.995	3.36149978141703e-136	"HLA-A"	0.005
