"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.20435747866316e-105	-0.77933021570262	0	0.125	5.42779828483914e-101	"BBOX1"	-0.125
5.55272124107367e-103	-0.52321592155055	0	0.118	2.50250040892708e-98	"MESD"	-0.118
5.55272124107367e-103	-0.536719502006603	0	0.118	2.50250040892708e-98	"NDUFAF8"	-0.118
5.55272124107367e-103	-0.56509497719951	0	0.118	2.50250040892708e-98	"ASS1"	-0.118
1.23133396560905e-102	-0.821868666255465	0.001	0.125	5.54937591620689e-98	"GSTA1"	-0.124
4.19501953836001e-102	1.47390992326509	0.752	0.014	1.89061140554809e-97	"RNASEK"	0.738
5.15697084083081e-102	1.42578830732365	0.735	0	2.32414361854563e-97	"USMG5"	0.735
4.15460227835759e-101	-1.39955740629938	0.938	0.956	1.8723961548102e-96	"MT-ND2"	-0.018
1.3093054847456e-100	-0.735612046092136	0.999	1	5.90077795865148e-96	"RPLP2"	-0.001
2.32706013582076e-100	0.997413138686053	0.996	0.723	1.0487594620117e-95	"SRGN"	0.273
4.51812265532026e-100	-0.459707170414513	0	0.115	2.03622751829973e-95	"NAXE"	-0.115
4.51812610232568e-100	-0.484025096417918	0	0.115	2.03622907179614e-95	"ATP2B1-AS1"	-0.115
8.458359116112e-99	1.4078511711339	0.721	0	3.81201328644936e-94	"C19orf43"	0.721
5.72542509892595e-98	1.81575111896959	0.941	0.422	2.58033458358395e-93	"DUSP1"	0.519
3.66616103691309e-97	-0.405882574878962	0	0.111	1.65226545611599e-92	"SMIM30"	-0.111
3.66616103691309e-97	-0.449295242765447	0	0.111	1.65226545611599e-92	"CENPX"	-0.111
3.66616103691309e-97	-0.455441591345099	0	0.111	1.65226545611599e-92	"ERG28"	-0.111
4.38131029068452e-97	-0.741649325879893	0.001	0.125	1.9745689218057e-92	"RBP5"	-0.124
4.87783293223327e-96	2.20699353022421	0.881	0.311	2.19834174589889e-91	"FOS"	0.57
2.96672200183482e-94	-0.453597593275003	0	0.108	1.33704227178692e-89	"SMIM37"	-0.108
2.96672652492531e-94	-0.599298712538218	0	0.108	1.33704431025334e-89	"NAT8"	-0.108
8.20010312424566e-93	1.66363960316967	0.759	0.068	3.69562247603503e-88	"NR4A2"	0.691
4.79052331252167e-92	-0.750926560386039	0.002	0.125	2.15899304648727e-87	"CXCL14"	-0.123
2.39424966786033e-91	-0.436881272166794	0	0.105	1.07904044031129e-86	"RAMMET"	-0.105
2.39424966786033e-91	-0.486414041779177	0	0.105	1.07904044031129e-86	"AC025164.1"	-0.105
2.68300931970563e-91	1.39325077394158	0.689	0	1.20917864020494e-86	"SELK"	0.689
3.31979070674463e-91	1.46725786722868	0.906	0.304	1.49616327571567e-86	"CRIP1"	0.602
1.32465378850157e-90	1.40088646675435	0.686	0	5.96994969401886e-86	"ATPIF1"	0.686
1.97201856724114e-90	1.337001983959	0.685	0	8.88749327884237e-86	"ATP5G3"	0.685
6.97133023782205e-90	1.71375508391605	0.8	0.142	3.14183911158164e-85	"NFKBIA"	0.658
7.4015975055564e-90	1.32977610219074	0.682	0	3.33575196380416e-85	"ATP6V0C"	0.682
8.28405742607621e-90	-0.637170177859705	0.999	1	3.73345900078403e-85	"RPS6"	-0.001
4.27402072227888e-89	-0.455518980735008	1	1	1.92621565911664e-84	"B2M"	0
1.16694877706635e-88	-0.697182199898699	0.998	0.997	5.25920474848262e-84	"RPL3"	0.001
1.92708712781361e-88	-0.443576300962974	0	0.101	8.68499626763036e-84	"FMC1"	-0.101
1.92708859566439e-88	-0.456699045104169	0	0.101	8.68500288294029e-84	"DMAC1"	-0.101
1.92708859566439e-88	-0.470218643854417	0	0.101	8.68500288294029e-84	"BABAM2"	-0.101
3.06925325630962e-88	0.713450151590225	1	0.905	1.38325105755362e-83	"RPS21"	0.095
5.58887650232115e-88	1.30821895128977	0.674	0	2.5187948620661e-83	"C14orf2"	0.674
7.24903927513326e-88	1.38035019218068	0.673	0	3.26699702051706e-83	"SHFM1"	0.673
7.90786435302955e-88	1.88362555600028	0.728	0.057	3.56391630662336e-83	"HLA-DRB5"	0.671
1.79825508113303e-87	1.30902410294396	0.672	0	8.10437599965034e-83	"ATP5B"	0.672
2.43179928365797e-86	0.784690087661743	0.999	0.824	1.09596330115897e-81	"RPS10"	0.175
1.41771191010218e-85	1.92003510134857	0.669	0.007	6.38934403644848e-81	"DUSP4"	0.662
1.54699895152343e-85	-0.460143990543113	0	0.098	6.97201487472579e-81	"ILF3-DT"	-0.098
1.84151724481926e-85	1.27228387219759	0.662	0	8.29934991895146e-81	"ATP5J2"	0.662
5.21270572631423e-85	1.79827781891187	0.959	0.628	2.3492622167353e-80	"CD74"	0.331
6.03318445110129e-84	0.509435005317559	1	1	2.71903556842233e-79	"EEF1A1"	0
2.94042008634873e-83	-0.607599332812419	0.999	1	1.32518852451565e-78	"RPS18"	-0.001
1.23865910944599e-82	-0.376947766817401	0	0.095	5.58238887445119e-78	"AC022706.1"	-0.095
1.23865910944599e-82	-0.39717330305875	0	0.095	5.58238887445119e-78	"AC004687.1"	-0.095
1.23865910944599e-82	-0.430720358803382	0	0.095	5.58238887445119e-78	"HPF1"	-0.095
2.4218249651303e-82	1.41393682886852	0.648	0	1.09146807528492e-77	"LINC00152"	0.648
6.43485291986073e-82	1.85536660391665	0.681	0.037	2.90005951392283e-77	"HLA-DQA1"	0.644
3.95638522238581e-81	1.08713125626244	0.968	0.615	1.78306369202484e-76	"HSPA8"	0.353
5.09324404260645e-80	-1.54944629445069	0.492	0.774	2.29542322512187e-75	"TRAC"	-0.282
8.92627564315914e-80	1.23505552090615	0.635	0	4.02289390685896e-75	"GLTSCR2"	0.635
1.15504833178313e-79	1.29943387965163	0.922	0.378	5.2055718216802e-75	"TSC22D3"	0.544
4.13081905926259e-79	0.645652904238836	0.999	0.939	1.86167753362847e-74	"TPT1"	0.0600000000000001
1.81934126903589e-78	1.28579830373362	0.9	0.328	8.19940723129095e-74	"DUSP2"	0.572
4.40491825972562e-78	1.79527045136023	0.775	0.159	1.98520856129314e-73	"RGS1"	0.616
7.88087480543852e-77	-0.389416453260806	0	0.088	3.55175265731503e-72	"AP002387.2"	-0.088
7.88087480543852e-77	-0.390674848400667	0	0.088	3.55175265731503e-72	"BUD23"	-0.088
7.88087480543852e-77	-0.602376754572218	0	0.088	3.55175265731503e-72	"MTRNR2L1"	-0.088
1.44083717330928e-75	-0.603093966910555	0.002	0.108	6.49356497267025e-71	"LGALS2"	-0.106
2.5990497029787e-75	1.21842590921844	0.613	0	1.17133972013844e-70	"C9orf142"	0.613
9.85084224876583e-75	1.39769350202432	0.649	0.03	4.43957758467379e-70	"BHLHE40"	0.619
2.11797708937876e-74	1.1967972294223	0.64	0.024	9.54529914641219e-70	"NME2"	0.616
6.78839494198102e-74	1.17774056446558	0.606	0	3.05939383245201e-69	"ATP5I"	0.606
1.40141118940045e-71	0.562733627471048	1	0.926	6.31587994838995e-67	"RPL7A"	0.074
4.7918028825982e-71	1.03594283786707	0.743	0.115	2.15956972312936e-66	"NBEAL1"	0.628
4.96535022808215e-71	-0.329614024446279	0	0.081	2.23778404079206e-66	"PIP4P1"	-0.081
4.96535022808215e-71	-0.342675969085501	0	0.081	2.23778404079206e-66	"MHENCR"	-0.081
4.96535022808215e-71	-0.466018411455538	0	0.081	2.23778404079206e-66	"RIDA"	-0.081
1.26562948612908e-70	1.15002936913551	0.589	0	5.70393896808653e-66	"ATP5J"	0.589
2.97299159507637e-70	1.32164228920245	0.891	0.399	1.33986785206902e-65	"KLF6"	0.492
3.47399307401316e-70	1.11297966571279	0.587	0	1.56565919859625e-65	"SEPW1"	0.587
6.27674522674255e-70	0.839082560976014	0.937	0.399	2.82880353878833e-65	"RHOA"	0.538
3.75000811964122e-69	1.25070658692013	0.925	0.47	1.6900536593599e-64	"CD69"	0.455
3.79532249258483e-69	1.96790384976994	0.859	0.358	1.71047594095813e-64	"DNAJB1"	0.501
1.93721401579872e-68	0.577676901498371	1	0.949	8.73063612640168e-64	"HLA-A"	0.051
3.92747374547343e-68	-0.328838134764849	0	0.078	1.77003386760996e-63	"WASHC1"	-0.078
7.06636197295841e-68	0.806962103299377	0.947	0.422	3.1846680139729e-63	"YWHAZ"	0.525
7.6442114883993e-68	1.20368070704761	0.746	0.142	3.4450932335918e-63	"YPEL5"	0.604
2.38981888933579e-67	-0.980676511176867	0.84	0.889	1.07704357704586e-62	"CYBA"	-0.049
3.56857653557101e-66	0.51009682614466	0.999	0.99	1.60828607305114e-61	"RPL30"	0.00900000000000001
1.28627537384655e-65	1.12481563780803	0.562	0	5.79698585485161e-61	"C11orf31"	0.562
1.62226952715386e-65	-0.372842063549808	0.001	0.088	7.31124430497702e-61	"PDZK1"	-0.087
3.0995856466534e-65	-0.328713998913169	0	0.074	1.39692125923375e-60	"ERBIN"	-0.074
3.0995856466534e-65	-0.351211533199211	0	0.074	1.39692125923375e-60	"MUC20-OT1"	-0.074
3.09958800069301e-65	-0.290054396040384	0	0.074	1.39692232015232e-60	"WASHC3"	-0.074
3.29417044738485e-65	1.15941376978312	0.945	0.551	1.4846167372274e-60	"JUNB"	0.394
8.06788582163165e-65	0.489177648951275	0.999	0.973	3.63603478209295e-60	"RPL37"	0.026
1.08740698687044e-64	1.04741655622591	0.557	0	4.90072580842769e-60	"C14orf166"	0.557
1.01718373099728e-63	1.14475259659906	0.773	0.193	4.58424363885855e-59	"PPP1R15A"	0.58
2.75746371233834e-63	0.751734365763035	0.996	0.851	1.24273374587664e-58	"H3F3B"	0.145
1.44027635676777e-62	-0.57310207703721	0.992	0.99	6.49103748468099e-58	"RPL35"	0.002
2.4409567094112e-62	-0.279580349541061	0	0.071	1.10009036979744e-57	"SMIM29"	-0.071
2.4409567094112e-62	-0.287770690258078	0	0.071	1.10009036979744e-57	"SELENOM"	-0.071
2.4409567094112e-62	-0.348510198893626	0	0.071	1.10009036979744e-57	"BEX3"	-0.071
2.4409567094112e-62	-0.369767088119067	0	0.071	1.10009036979744e-57	"AL662844.4"	-0.071
2.4409567094112e-62	-0.478286207378894	0	0.071	1.10009036979744e-57	"FABP1"	-0.071
7.69173011037517e-62	1.09474504383834	0.659	0.088	3.46650892614388e-57	"MT-ND6"	0.571
7.98342016721004e-62	1.01098410788275	0.541	0	3.59796780095822e-57	"ATP5C1"	0.541
5.99785644720634e-61	1.38134084041658	0.841	0.368	2.70311394362695e-56	"HLA-DRB1"	0.473
1.31593408576806e-60	0.757967957148773	0.963	0.517	5.9306517377395e-56	"SARAF"	0.446
1.43935806143579e-60	1.16463083344567	0.904	0.476	6.48689891127883e-56	"VIM"	0.428
5.7284033389522e-60	0.944149151546025	0.936	0.52	2.58167681679898e-55	"CXCR4"	0.416
1.60855656533895e-59	0.975803723476753	0.528	0	7.24944272866959e-55	"SEP15"	0.528
1.86101684671725e-59	-0.409613361838602	0.001	0.078	8.38723072478529e-55	"UGT2B7"	-0.077
1.91833835585756e-59	-0.291316676016924	0	0.068	8.64556730217887e-55	"EBLN3P"	-0.068
1.91833835585756e-59	-0.347988020690433	0	0.068	8.64556730217887e-55	"BHMT"	-0.068
3.25206616579154e-59	-0.451448503860666	0	0.071	1.46564117959893e-54	"GLYAT"	-0.071
4.86297008374521e-59	1.0338463182981	0.525	0	2.19164335734229e-54	"ATP5A1"	0.525
1.24490943149575e-58	-0.499472713667839	0.999	1	5.61055782586502e-54	"RPL34"	-0.001
1.35319004537462e-58	1.27849246742087	0.582	0.044	6.09855689649432e-54	"ZNF331"	0.538
3.91321520977154e-58	1.08981107653085	0.742	0.182	1.76360783073984e-53	"BTG2"	0.56
3.9579230337549e-58	0.989497775946858	0.519	0	1.78375675285266e-53	"ATP5F1"	0.519
6.6638048519429e-58	1.4054409655416	0.615	0.078	3.00324357067363e-53	"PMAIP1"	0.537
9.17689519209124e-58	0.864735659839487	0.66	0.091	4.13584312517168e-53	"LCP2"	0.569
3.48377886523501e-57	0.955601257592852	0.514	0	1.57006945898411e-52	"SELT"	0.514
4.58442145281442e-57	0.98442829217976	0.783	0.22	2.0661070603544e-52	"TUBA4A"	0.563
7.99465533548544e-57	0.624638148316692	0.982	0.696	3.60303126659658e-52	"CD3E"	0.286
1.50469865909761e-56	-0.247572780160785	0	0.064	6.7813759168211e-52	"GRK2"	-0.064
1.50469865909761e-56	-0.249288509480828	0	0.064	6.7813759168211e-52	"AC004951.1"	-0.064
1.50469865909761e-56	-0.252114835045529	0	0.064	6.7813759168211e-52	"INTS11"	-0.064
1.50469865909761e-56	-0.267107323895495	0	0.064	6.7813759168211e-52	"TENT2"	-0.064
1.50469865909761e-56	-0.27970399195705	0	0.064	6.7813759168211e-52	"PLPBP"	-0.064
1.50469865909761e-56	-0.298140452903471	0	0.064	6.7813759168211e-52	"CRYBG1"	-0.064
1.50469865909761e-56	-0.299876306966348	0	0.064	6.7813759168211e-52	"MIA2"	-0.064
1.50469865909761e-56	-0.311233517112415	0	0.064	6.7813759168211e-52	"LINC02084"	-0.064
1.50469865909761e-56	-0.340227416272195	0	0.064	6.7813759168211e-52	"SMIM32"	-0.064
1.50469865909761e-56	-0.38940713703701	0	0.064	6.7813759168211e-52	"AL031777.3"	-0.064
2.03160172916828e-56	0.963542072012974	0.509	0	9.15602267301562e-52	"ATP5H"	0.509
2.55812561665616e-56	-0.414690200701187	0	0.068	1.1528960529146e-51	"AKR7A3"	-0.068
3.00024296558484e-56	0.947755578278584	0.508	0	1.35214949972978e-51	"MYEOV2"	0.508
3.5852784196095e-56	0.638171404456503	0.991	0.716	1.61581327814961e-51	"PPIA"	0.275
6.2520669554515e-56	-0.976384428927014	0.996	0.973	2.81768153548288e-51	"MT-CO3"	0.023
7.73533644802225e-56	0.976423602753382	0.684	0.132	3.48616143039467e-51	"ADGRE5"	0.552
8.11520167647494e-56	-0.667100466938006	0.003	0.091	3.65735909155373e-51	"S100A1"	-0.088
8.44213219277917e-55	0.859205938687752	0.918	0.439	3.80470013664172e-50	"SRSF7"	0.479
2.29462705829898e-54	1.01448290489921	0.497	0	1.03414252263419e-49	"ATP5D"	0.497
4.72638176334225e-54	0.411758193141569	0.999	0.959	2.13008573310308e-49	"RPS24"	0.04
9.52103938388434e-54	-0.408849471451099	0.999	0.997	4.290942029529e-49	"RPS15"	0.002
9.57745250938989e-54	-0.416794269762813	0.001	0.071	4.31636629693183e-49	"ADIRF"	-0.07
1.17812449165746e-53	-0.234961145405576	0	0.061	5.30957145900185e-49	"UTP11"	-0.061
1.17812449165746e-53	-0.24075104519466	0	0.061	5.30957145900185e-49	"NIPSNAP2"	-0.061
1.17812449165746e-53	-0.258494685987768	0	0.061	5.30957145900185e-49	"CFAP298"	-0.061
1.17812449165746e-53	-0.262237980596084	0	0.061	5.30957145900185e-49	"KHDC4"	-0.061
1.17812449165746e-53	-0.271754251223952	0	0.061	5.30957145900185e-49	"RETREG2"	-0.061
1.17812449165746e-53	-0.28961922849514	0	0.061	5.30957145900185e-49	"CCNQ"	-0.061
1.17812449165746e-53	-0.297418602769072	0	0.061	5.30957145900185e-49	"LINC02446"	-0.061
1.17812449165746e-53	-0.300633026267723	0	0.061	5.30957145900185e-49	"TUT4"	-0.061
2.29582859283426e-53	0.710994783449827	0.891	0.331	1.03468403021855e-48	"DAZAP2"	0.56
9.38255826809042e-53	1.05512902719798	0.704	0.172	4.22853136026299e-48	"TUBA1A"	0.532
1.21144078098528e-52	1.15581161501048	0.598	0.088	5.45972131174444e-48	"LYST"	0.51
1.03154131204546e-51	1.10533390849731	0.48	0	4.64895038512647e-47	"LINC-PINT"	0.48
9.20911890595887e-51	-0.250034888264974	0	0.057	4.15036570853754e-46	"HDGFL2"	-0.057
9.20911890595887e-51	-0.251852806589844	0	0.057	4.15036570853754e-46	"ETFRF1"	-0.057
9.20911890595887e-51	-0.261187947356834	0	0.057	4.15036570853754e-46	"SHISAL2A"	-0.057
9.20911890595887e-51	-0.262606816564022	0	0.057	4.15036570853754e-46	"AC087239.1"	-0.057
9.20911890595887e-51	-0.267319910921582	0	0.057	4.15036570853754e-46	"AC100810.1"	-0.057
9.20911890595887e-51	-0.290578685440277	0	0.057	4.15036570853754e-46	"AL627171.1"	-0.057
1.03742344344058e-49	1.09883825479286	0.649	0.145	4.67545997489801e-45	"FOSB"	0.504
2.50846280105789e-49	1.02531652209164	0.673	0.166	1.13051401518077e-44	"ZFP36L1"	0.507
1.52377342605199e-48	0.722662427145927	0.848	0.311	6.86734207653111e-44	"C12orf57"	0.537
7.1880365582693e-48	-0.243827827587072	0	0.054	3.23950431608081e-43	"CEMIP2"	-0.054
7.1880365582693e-48	-0.248195880557525	0	0.054	3.23950431608081e-43	"TRAPPC2B"	-0.054
7.1880365582693e-48	-0.254808985019488	0	0.054	3.23950431608081e-43	"DMAC2"	-0.054
7.1880365582693e-48	-0.258123231156812	0	0.054	3.23950431608081e-43	"MCRIP2"	-0.054
7.1880365582693e-48	-0.261410309367046	0	0.054	3.23950431608081e-43	"PCNX1"	-0.054
7.1880365582693e-48	-0.263792270770233	0	0.054	3.23950431608081e-43	"AC016831.5"	-0.054
7.1880365582693e-48	-0.268452268151078	0	0.054	3.23950431608081e-43	"SHLD1"	-0.054
7.1880365582693e-48	-0.28418353155609	0	0.054	3.23950431608081e-43	"AL357060.1"	-0.054
1.20292350478141e-47	-0.307999476733995	0	0.057	5.42133565134886e-43	"FABP3"	-0.057
1.36202484919507e-47	0.868932894278317	0.453	0	6.13837359035234e-43	"C19orf60"	0.453
1.41524629823789e-47	-0.833651056687461	0.846	0.926	6.37823201689852e-43	"CD52"	-0.0800000000000001
1.43382786663497e-47	0.810302827417893	0.502	0.027	6.46197542935047e-43	"UBE2V1"	0.475
1.95205795330199e-47	0.447372247383957	0.999	0.939	8.79753478394141e-43	"EIF1"	0.0600000000000001
1.9648525082312e-47	-0.398367932823724	0.999	1	8.85519728409638e-43	"RPS14"	-0.001
2.38874185655519e-47	0.829455984623313	0.689	0.162	1.07655817991229e-42	"HSPA5"	0.527
3.27653552549207e-47	0.835196907458743	0.718	0.203	1.47666903062877e-42	"MCL1"	0.515
9.09190294333886e-47	1.16836866194021	0.605	0.135	4.09753881850396e-42	"CD27"	0.47
