"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.6836357160421e-43	-1.47164270961859	1	1	1.66014094450585e-38	"RPL41"	0
1.02535625581656e-42	-1.47988193311815	1	1	4.62107557371409e-38	"MALAT1"	0
5.84536617410816e-42	-0.748721914232461	0	0.2	2.63438962734706e-37	"SMIM26"	-0.2
5.84536617410816e-42	-0.808705112334524	0	0.2	2.63438962734706e-37	"LINC01871"	-0.2
5.84536617410816e-42	-1.33042098810995	0	0.2	2.63438962734706e-37	"PCK1"	-0.2
7.30369281703136e-42	2.19236674576195	0.994	0.386	3.2916282787797e-37	"MT-ND4L"	0.608
1.53441705770714e-41	-1.71488271148514	0.891	0.986	6.91531079567452e-37	"RPL7"	-0.095
1.98349502070743e-40	-1.49631854697038	0.769	1	8.93921535932424e-36	"RPS20"	-0.231
2.12561963129879e-40	2.48431403875954	0.953	0	9.5797425543374e-36	"PTPRCAP"	0.953
2.68345637578163e-39	-1.36258044842989	0.954	0.986	1.20938011943727e-34	"RPL31"	-0.032
4.77141422794354e-39	-0.679040925348484	0	0.186	2.1503809642496e-34	"AC245297.3"	-0.186
4.77141422794354e-39	-0.735245788739265	0	0.186	2.1503809642496e-34	"MCUB"	-0.186
4.77141422794354e-39	-0.749338938720283	0	0.186	2.1503809642496e-34	"VSIR"	-0.186
4.77141422794354e-39	-1.20762198983457	0	0.186	2.1503809642496e-34	"MIOX"	-0.186
5.49343583064611e-39	-1.21234971749055	0.001	0.2	2.47578166015559e-34	"GATM"	-0.199
7.69701672319689e-39	2.07274551442503	0.933	0	3.46889149681038e-34	"ATP5L"	0.933
1.34420673594439e-38	-1.16392875258848	0.988	1	6.05807091755416e-34	"RPS2"	-0.012
5.07619664376972e-38	-1.43799238408088	0.92	0.986	2.28774030341414e-33	"RPL27A"	-0.0659999999999999
2.54122735306475e-37	2.03304352671491	0.913	0	1.14528034347922e-32	"ATP5G2"	0.913
2.19569541018394e-36	-1.35611258637497	0.002	0.2	9.89556007461699e-32	"PDZK1IP1"	-0.198
3.85329816069784e-36	-0.571907138493258	0	0.171	1.7366044150633e-31	"SQOR"	-0.171
3.85329816069784e-36	-0.636496305871956	0	0.171	1.7366044150633e-31	"METTL26"	-0.171
3.85329816069784e-36	-0.686980493839472	0	0.171	1.7366044150633e-31	"ATP5F1C"	-0.171
3.85329816069784e-36	-0.74388204458793	0	0.171	1.7366044150633e-31	"OGA"	-0.171
3.85329816069784e-36	-0.926443659794995	0	0.171	1.7366044150633e-31	"NAT8"	-0.171
1.65056895985418e-35	-1.07925551238945	1	1	7.4387841882708e-31	"RPL21"	0
4.62696181582591e-35	2.34389658038677	0.972	0.357	2.08527915115642e-30	"ZFP36"	0.615
4.66869944579429e-35	0.776783605147554	1	0.986	2.10408946623057e-30	"HLA-B"	0.014
1.74887613473152e-34	1.91649721541631	0.875	0	7.881834964008e-30	"EEF1G"	0.875
8.41727304084273e-33	2.16205930968361	0.982	0.471	3.793496614047e-28	"RPS26"	0.511
3.03875557972768e-32	1.20109003909359	0.997	0.6	1.36950636467167e-27	"RPL17"	0.397
2.4390702939819e-30	-0.572916978949188	0	0.143	1.09924020009176e-25	"CYBC1"	-0.143
2.43910423537013e-30	-0.495096634965858	0	0.143	1.09925549679661e-25	"UFD1"	-0.143
2.43910423537013e-30	-0.537063197693411	0	0.143	1.09925549679661e-25	"HIKESHI"	-0.143
2.43910423537013e-30	-0.571882209046187	0	0.143	1.09925549679661e-25	"RTRAF"	-0.143
2.43910423537013e-30	-0.622954043661154	0	0.143	1.09925549679661e-25	"NBDY"	-0.143
2.43910423537013e-30	-0.707311942065726	0	0.143	1.09925549679661e-25	"MESD"	-0.143
2.43910423537013e-30	-0.737382111404407	0	0.143	1.09925549679661e-25	"RBP5"	-0.143
2.75931012346274e-30	-1.15487143023059	0.001	0.157	1.24356588644219e-25	"GSTA1"	-0.156
3.14320227560147e-30	1.22176990011915	0.997	0.7	1.41657840156807e-25	"SRGN"	0.297
3.40857311193977e-30	1.5822807365625	0.871	0.057	1.53617573008902e-25	"ALDOA"	0.814
5.91545678091099e-30	1.85223606056857	0.972	0.586	2.66597806202096e-25	"DUSP1"	0.386
1.32977303936745e-29	-0.767103441133298	1	1	5.99302113382125e-25	"TMSB4X"	0
2.49756077963981e-29	-0.669220249737424	1	1	1.12560069216807e-24	"RPS6"	0
6.97698411906018e-29	-0.672676893599462	1	1	3.14438720277804e-24	"RPS18"	0
2.76195240123496e-28	2.19315970105133	0.945	0.443	1.24475670818857e-23	"FOS"	0.502
6.32491951656779e-28	0.498203023773648	1	1	2.85051472772677e-23	"EEF1A1"	0
8.11793473055074e-28	1.7543002099152	0.891	0.143	3.65859082436461e-23	"TNFAIP3"	0.748
1.02433459980489e-27	-1.60447788026501	0.972	0.957	4.61647117440067e-23	"MT-ND4"	0.015
1.9147385318291e-27	-0.47150074757988	0	0.129	8.62934361524738e-23	"NDUFAF8"	-0.129
1.9147385318291e-27	-0.483035236985426	0	0.129	8.62934361524738e-23	"NSD3"	-0.129
1.9147385318291e-27	-0.501865464949842	0	0.129	8.62934361524738e-23	"ERG28"	-0.129
1.9147385318291e-27	-0.517546982193659	0	0.129	8.62934361524738e-23	"DMAC1"	-0.129
1.9147385318291e-27	-0.598560211495173	0	0.129	8.62934361524738e-23	"ATP2B1-AS1"	-0.129
1.9147385318291e-27	-0.771847485262284	0	0.129	8.62934361524738e-23	"HPD"	-0.129
2.84605817022018e-27	1.51398478706568	0.766	0	1.28266149615483e-22	"TCEB2"	0.766
3.57548821704995e-27	1.93945924739725	0.79	0.029	1.61140102966007e-22	"NR4A2"	0.761
1.17936248654559e-26	1.51909702203147	0.783	0.029	5.31515085436365e-22	"GABARAP"	0.754
1.45717670566036e-26	-0.79705924619592	0.998	1	6.56720397707012e-22	"RPL3"	-0.002
5.29731944866792e-26	-0.707776740371668	0.999	1	2.38739592912566e-21	"RPLP2"	-0.001
7.91008920774489e-26	1.67179727065549	0.741	0	3.56491900414647e-21	"FYB"	0.741
4.09258513576808e-25	1.43388251323165	0.956	0.429	1.84444626898796e-20	"TSC22D3"	0.527
1.49189523136448e-24	-0.417692923871496	0	0.114	6.72367342871344e-20	"PIP4P1"	-0.114
1.49189523136448e-24	-0.50518729061476	0	0.114	6.72367342871344e-20	"AL627171.1"	-0.114
1.49189523136448e-24	-0.509370457544906	0	0.114	6.72367342871344e-20	"FMC1"	-0.114
1.49189523136448e-24	-0.514069678525567	0	0.114	6.72367342871344e-20	"SMIM32"	-0.114
1.49189523136448e-24	-0.551905514476813	0	0.114	6.72367342871344e-20	"RAMMET"	-0.114
1.49189523136448e-24	-0.552251235470899	0	0.114	6.72367342871344e-20	"RIDA"	-0.114
1.49189523136448e-24	-0.554179790907908	0	0.114	6.72367342871344e-20	"ASS1"	-0.114
1.49189523136448e-24	-0.566817836795618	0	0.114	6.72367342871344e-20	"PLPBP"	-0.114
1.49189523136448e-24	-0.608208475027613	0	0.114	6.72367342871344e-20	"BHMT"	-0.114
1.49189523136448e-24	-0.631039796767222	0	0.114	6.72367342871344e-20	"UGT2B7"	-0.114
1.49189523136448e-24	-0.632400508914642	0	0.114	6.72367342871344e-20	"MAOA"	-0.114
2.0659817555315e-24	0.796991367898276	1	0.814	9.31096657582936e-20	"RPS10"	0.186
3.93456920995618e-24	2.04931176542719	0.712	0	1.77323165154305e-19	"DUSP4"	0.712
2.82356221156733e-23	1.88423276184019	0.713	0.014	1.27252301750916e-18	"HLA-DQA1"	0.699
3.31357271990086e-23	1.91398642635598	0.826	0.143	1.49336095340492e-18	"RGS1"	0.683
1.39574445631992e-22	-1.6135875241408	0.035	0.3	6.2903411157426e-18	"APOE"	-0.265
1.55954139386867e-22	1.81659570327728	0.791	0.143	7.02854115388734e-18	"NFKBIA"	0.648
1.68212363517544e-22	-1.39983787543019	0.944	0.986	7.58099479900868e-18	"MT-ND2"	-0.042
1.85877278509871e-22	1.4609169233204	0.681	0	8.37711718788288e-18	"SELK"	0.681
3.62962529592235e-22	-0.846768854478827	0.002	0.129	1.63579952836629e-17	"CXCL14"	-0.127
3.84551445143233e-22	1.67783839054387	0.738	0.057	1.73309645297152e-17	"HLA-DRB5"	0.681
7.0263314367526e-22	1.33923633299719	0.67	0	3.16662705191566e-17	"C19orf43"	0.67
1.0421171211724e-21	1.31679273152762	0.667	0	4.69661344169976e-17	"USMG5"	0.667
1.15561995368734e-21	-0.360260678397372	0	0.1	5.20814800727809e-17	"ANPEP"	-0.1
1.15561995368734e-21	-0.379112813809476	0	0.1	5.20814800727809e-17	"CENPX"	-0.1
1.15561995368734e-21	-0.389953991763043	0	0.1	5.20814800727809e-17	"AC004951.1"	-0.1
1.15561995368734e-21	-0.409327560720798	0	0.1	5.20814800727809e-17	"WASHC1"	-0.1
1.15561995368734e-21	-0.436011810484005	0	0.1	5.20814800727809e-17	"SMIM27"	-0.1
1.15561995368734e-21	-0.43820388156932	0	0.1	5.20814800727809e-17	"ABRAXAS1"	-0.1
1.15561995368734e-21	-0.452056423865768	0	0.1	5.20814800727809e-17	"NAXE"	-0.1
1.15561995368734e-21	-0.466396660136321	0	0.1	5.20814800727809e-17	"AP002387.2"	-0.1
1.15561995368734e-21	-0.477821940205959	0	0.1	5.20814800727809e-17	"AC004687.1"	-0.1
1.15561995368734e-21	-0.522922288297796	0	0.1	5.20814800727809e-17	"AC243960.1"	-0.1
1.15561995368734e-21	-0.530996599496966	0	0.1	5.20814800727809e-17	"MUC20-OT1"	-0.1
1.15561995368734e-21	-0.535408860723938	0	0.1	5.20814800727809e-17	"LINC002481"	-0.1
1.15561995368734e-21	-0.81662747347183	0	0.1	5.20814800727809e-17	"S100A1"	-0.1
2.28892613826235e-21	1.44542743457685	0.976	0.714	1.03157323199208e-16	"CD74"	0.262
2.57882791376458e-21	0.633466734801407	1	0.943	1.16222616417542e-16	"HLA-A"	0.0570000000000001
2.67256756205811e-21	0.596919483903271	1	0.9	1.20447274886835e-16	"RPL7A"	0.1
4.28461992224657e-21	1.28210260328084	0.713	0.043	1.93099250655808e-16	"RNASEK"	0.67
4.70741648166224e-21	1.02261535279633	0.928	0.271	2.12153845995554e-16	"RHOA"	0.657
6.3732063771245e-21	1.36297786197398	0.651	0	2.87227665004247e-16	"ATP6V0C"	0.651
7.24029046977373e-21	1.44344950908353	0.65	0	3.26305410891763e-16	"LINC00152"	0.65
8.32185285688221e-21	-0.397847477119132	1	1	3.75049264553967e-16	"B2M"	0
9.58182871309755e-21	-0.531505982175377	0.999	1	4.31833856441881e-16	"RPL34"	-0.001
1.60273081574328e-20	2.10042799967592	0.908	0.457	7.22318724039184e-16	"DNAJB1"	0.451
1.75654895728298e-20	1.2788522606	0.642	0	7.91641484068293e-16	"ATP5B"	0.642
2.16172596866247e-20	1.12391646402925	0.972	0.671	9.74246659556802e-16	"HSPA8"	0.301
6.33204014587509e-20	1.16798539426311	0.974	0.629	2.85372385294299e-15	"JUNB"	0.345
8.55725659466293e-20	0.617418681757211	1	0.914	3.85658440208269e-15	"RPS21"	0.086
8.83668733554115e-20	1.35849647099824	0.628	0	3.98251824838169e-15	"ATPIF1"	0.628
1.2380430495435e-19	1.46707969719375	0.899	0.414	5.57961241568263e-15	"KLF6"	0.485
2.09752901096853e-19	0.561245290803033	1	0.957	9.45314374663295e-15	"TPT1"	0.043
2.28444441034746e-19	1.27902007355202	0.835	0.243	1.02955340685539e-14	"PPP1R15A"	0.592
3.05794316991768e-19	0.846760927327868	0.996	0.871	1.3781538278185e-14	"H3F3B"	0.125
3.44503274913282e-19	1.56985462413679	0.647	0.029	1.55260735937918e-14	"ZNF331"	0.618
4.27594958962113e-19	1.2958401714392	0.614	0	1.92708496105045e-14	"SHFM1"	0.614
6.11907001064904e-19	1.22022626791451	0.611	0	2.75774247239931e-14	"ATP5G3"	0.611
6.89247477234835e-19	1.25831374000443	0.609	0	3.10630053040195e-14	"C14orf2"	0.609
7.97666689875284e-19	-0.429593957954309	0.001	0.1	3.59492423792993e-14	"PDZK1"	-0.099
8.91969206745578e-19	-0.320259959438813	0	0.086	4.01992682096097e-14	"NIPSNAP2"	-0.086
8.91969206745578e-19	-0.353944060851095	0	0.086	4.01992682096097e-14	"SELENOP"	-0.086
8.91969206745578e-19	-0.358637278526278	0	0.086	4.01992682096097e-14	"AL121944.1"	-0.086
8.91969206745578e-19	-0.362670086950825	0	0.086	4.01992682096097e-14	"DMAC2"	-0.086
8.91969206745578e-19	-0.371977133354457	0	0.086	4.01992682096097e-14	"TENT5C"	-0.086
8.91969206745578e-19	-0.378494034870275	0	0.086	4.01992682096097e-14	"RETREG1"	-0.086
8.91969206745578e-19	-0.381803249949508	0	0.086	4.01992682096097e-14	"SLC13A1"	-0.086
8.91969206745578e-19	-0.402236954271724	0	0.086	4.01992682096097e-14	"ACSM2B"	-0.086
8.91969206745578e-19	-0.412898373651247	0	0.086	4.01992682096097e-14	"ERBIN"	-0.086
8.91969206745578e-19	-0.44260696694778	0	0.086	4.01992682096097e-14	"ARHGAP45"	-0.086
8.91969206745578e-19	-0.474131746558754	0	0.086	4.01992682096097e-14	"AC026979.2"	-0.086
8.91969206745578e-19	-0.479346390965842	0	0.086	4.01992682096097e-14	"AKR7A3"	-0.086
8.91969206745578e-19	-0.542204605894914	0	0.086	4.01992682096097e-14	"AZGP1"	-0.086
8.91969206745578e-19	-0.632149062278491	0	0.086	4.01992682096097e-14	"PCP4"	-0.086
1.05128413073425e-18	1.33682717618109	0.85	0.3	4.73792732039312e-14	"CRIP1"	0.55
1.24556320221793e-18	1.16464273899566	0.604	0	5.61350423975577e-14	"ATP5J2"	0.604
1.26098267427133e-18	0.828011468229057	0.98	0.5	5.68299671640603e-14	"SARAF"	0.48
2.3037427217466e-18	0.577219507817529	1	0.929	1.03825076983676e-13	"EIF1"	0.071
4.97053794638598e-18	1.15249797616771	0.959	0.586	2.24012204167723e-13	"CD69"	0.373
5.64612873604132e-18	1.46128580910419	0.656	0.057	2.5445972987591e-13	"LYST"	0.599
5.91852716097335e-18	1.66303994177546	0.652	0.057	2.66736182090747e-13	"PMAIP1"	0.595
7.77018583891648e-18	-0.624476428139156	0.989	0.986	3.50186735388288e-13	"RPL35"	0.003
1.04413182839061e-17	1.05586987235797	0.738	0.114	4.70569332419079e-13	"NBEAL1"	0.624
1.25710240941944e-17	1.19014594808685	0.582	0	5.66550913877152e-13	"GLTSCR2"	0.582
1.4353811631415e-17	1.48694963314732	0.596	0.014	6.4689758260461e-13	"BHLHE40"	0.582
3.02323597373896e-17	-0.388740338786906	1	1	1.36251198864468e-12	"RPL10"	0
3.67471311815767e-17	1.03323518749773	0.937	0.5	1.6561197080913e-12	"DUSP2"	0.437
3.86599150442026e-17	1.17983929821044	0.571	0	1.74232505121212e-12	"NME2"	0.571
4.19900295210548e-17	1.09633985766869	0.659	0.071	1.8924066504549e-12	"LCP2"	0.588
6.4576885651838e-17	1.17878478444745	0.791	0.214	2.91035108255703e-12	"YPEL5"	0.577
6.85681906312893e-17	-0.882819988693518	0.013	0.171	3.09023121537094e-12	"C1orf56"	-0.158
7.37772523138568e-17	-1.14014969631398	0.998	0.971	3.3249932072809e-12	"MT-CO3"	0.027
9.52307915239472e-17	1.15557032188553	0.871	0.329	4.29186131240125e-12	"HLA-DRB1"	0.542
1.10017293284504e-16	0.457659935404676	1	0.986	4.95825937374605e-12	"RPL37"	0.014
1.16398868093393e-16	1.17377039220964	0.56	0	5.24586418723302e-12	"C9orf142"	0.56
1.5693049676716e-16	-0.433750372012284	1	1	7.07254362830235e-12	"RPS15"	0
1.96251727661582e-16	0.469136924350797	1	0.971	8.84467286225217e-12	"RPL30"	0.029
3.37231930032843e-16	0.439631750811363	1	0.971	1.51983686227202e-11	"HLA-C"	0.029
3.53325949013066e-16	1.16126157603132	0.657	0.086	1.59236938701209e-11	"ADGRE5"	0.571
4.57806933258047e-16	0.903415473976048	0.952	0.443	2.06324428680737e-11	"SRSF7"	0.509
4.60532051802307e-16	-0.401826610062346	1	1	2.07552585106264e-11	"RPL32"	0
4.728570162366e-16	1.11107118885754	0.546	0	2.13107200077511e-11	"SEPW1"	0.546
5.51632314759213e-16	-0.509549426307838	0.001	0.086	2.48609651615682e-11	"GLYAT"	-0.085
5.80018524876305e-16	1.00599119875232	0.827	0.229	2.61402748791253e-11	"TUBA4A"	0.598
5.95104182701541e-16	0.794504912773636	0.985	0.686	2.68201553059931e-11	"CST7"	0.299
6.26072943477803e-16	0.878212383535138	0.952	0.629	2.82158554166576e-11	"CXCR4"	0.323
6.88476649840914e-16	-0.268441180690011	0	0.071	3.10282656550303e-11	"EIPR1"	-0.071
6.88476649840914e-16	-0.27343182486313	0	0.071	3.10282656550303e-11	"TENT2"	-0.071
6.88476649840914e-16	-0.275214912055183	0	0.071	3.10282656550303e-11	"AC005332.5"	-0.071
6.88476649840914e-16	-0.282669199333125	0	0.071	3.10282656550303e-11	"EEF1AKMT2"	-0.071
6.88476649840914e-16	-0.286194658180765	0	0.071	3.10282656550303e-11	"AC087239.1"	-0.071
6.88476649840914e-16	-0.287522652183489	0	0.071	3.10282656550303e-11	"TRAPPC2B"	-0.071
6.88476649840914e-16	-0.292932555932368	0	0.071	3.10282656550303e-11	"SELENOM"	-0.071
6.88476649840914e-16	-0.300133527052888	0	0.071	3.10282656550303e-11	"HDGFL2"	-0.071
6.88476649840914e-16	-0.30780489007077	0	0.071	3.10282656550303e-11	"CENPS"	-0.071
6.88476649840914e-16	-0.311555042969748	0	0.071	3.10282656550303e-11	"AC097376.2"	-0.071
6.88476649840914e-16	-0.312245010048859	0	0.071	3.10282656550303e-11	"AC022706.1"	-0.071
6.88476649840914e-16	-0.313543204059688	0	0.071	3.10282656550303e-11	"KRT8"	-0.071
6.88476649840914e-16	-0.31754581475624	0	0.071	3.10282656550303e-11	"AC025164.1"	-0.071
6.88476649840914e-16	-0.318125425746779	0	0.071	3.10282656550303e-11	"BHMT2"	-0.071
6.88476649840914e-16	-0.32345825666116	0	0.071	3.10282656550303e-11	"MCRIP2"	-0.071
6.88476649840914e-16	-0.32496074678889	0	0.071	3.10282656550303e-11	"ETFRF1"	-0.071
6.88476649840914e-16	-0.335050952083419	0	0.071	3.10282656550303e-11	"AP1M2"	-0.071
6.88476649840914e-16	-0.338230682024436	0	0.071	3.10282656550303e-11	"ALDH7A1"	-0.071
6.88476649840914e-16	-0.349388387116058	0	0.071	3.10282656550303e-11	"SMIM29"	-0.071
6.88476649840914e-16	-0.359414842919559	0	0.071	3.10282656550303e-11	"BX284668.5"	-0.071
6.88476649840914e-16	-0.360516147560121	0	0.071	3.10282656550303e-11	"MCRIP1"	-0.071
6.88476649840914e-16	-0.396754020805063	0	0.071	3.10282656550303e-11	"HAO2"	-0.071
6.88476649840914e-16	-0.404597819640634	0	0.071	3.10282656550303e-11	"AL157938.3"	-0.071
6.88476649840914e-16	-0.404842423957517	0	0.071	3.10282656550303e-11	"ILF3-DT"	-0.071
6.88476649840914e-16	-0.412130152086692	0	0.071	3.10282656550303e-11	"LINC02084"	-0.071
6.88476649840914e-16	-0.419123417840473	0	0.071	3.10282656550303e-11	"PINX1.1"	-0.071
6.88476649840914e-16	-0.41936827604265	0	0.071	3.10282656550303e-11	"AGXT"	-0.071
6.88476649840914e-16	-0.42290594269494	0	0.071	3.10282656550303e-11	"FABP3"	-0.071
6.88476649840914e-16	-0.466050619527906	0	0.071	3.10282656550303e-11	"AL662844.4"	-0.071
6.88476649840914e-16	-0.623802287528723	0	0.071	3.10282656550303e-11	"FABP1"	-0.071
8.34042441141148e-16	1.05654989514997	0.959	0.686	3.75886247373492e-11	"JUN"	0.273
1.02033168806051e-15	0.685358216755036	0.982	0.643	4.59843085175112e-11	"CD3E"	0.339
1.72585949908372e-15	-0.427473690544188	1	1	7.77810359047051e-11	"RPS14"	0
1.96750614227124e-15	-0.641520953206927	1	1	8.86715668198803e-11	"RPS29"	0
2.14866027667566e-15	1.15289387337203	0.565	0.029	9.68358213492185e-11	"SERTAD1"	0.536
2.66527750554402e-15	1.66288403553468	0.546	0.014	1.20118726619858e-10	"NR4A1"	0.532
3.11189423653979e-15	1.10131047603257	0.526	0	1.40246849452375e-10	"ATP5I"	0.526
4.40970682137684e-15	1.10373517221458	0.637	0.086	1.98736667025812e-10	"MT-ND6"	0.551
5.66739781697752e-15	0.898774988682181	0.735	0.157	2.55418284815543e-10	"HERPUD1"	0.578
8.6165061541003e-15	1.07028223998504	0.821	0.286	3.88328699352992e-10	"BTG2"	0.535
1.00109591923192e-14	-0.588713240092789	0.008	0.129	4.5117390887944e-10	"DAB2"	-0.121
1.07005328188448e-14	0.974960189894795	0.814	0.3	4.82251613079696e-10	"CYCS"	0.514
1.2739043174467e-14	-0.844867735419456	0.815	0.857	5.74123197786877e-10	"CYBA"	-0.042
1.33783241101091e-14	-1.49007301749953	0.459	0.686	6.02934310994399e-10	"TRAC"	-0.227
1.424479486218e-14	1.05030097318681	0.509	0	6.41984414848727e-10	"ATP5J"	0.509
1.92091783872641e-14	1.00549536158567	0.506	0	8.65719251557218e-10	"SEP15"	0.506
2.30683780619267e-14	0.737282922512616	0.936	0.4	1.03964566249491e-09	"YWHAZ"	0.536
2.73888916301956e-14	2.6505043292085	0.602	0.1	1.23436256798966e-09	"CCL4L2"	0.502
3.14972454641919e-14	1.09690866149031	0.501	0	1.4195178585802e-09	"C11orf31"	0.501
3.83764196450422e-14	1.00958864669608	0.759	0.214	1.72954848056276e-09	"TUBA1A"	0.545
4.0710501976002e-14	1.20115116300409	0.963	0.686	1.83474090305446e-09	"HSP90AA1"	0.277
4.22804891717596e-14	1.00172301921197	0.497	0	1.90549708599286e-09	"C14orf166"	0.497
4.8431392237815e-14	1.78851321857407	0.888	0.529	2.18270598537385e-09	"CCL4"	0.359
6.87212388013584e-14	-0.387666431922252	0.002	0.086	3.09712879029962e-09	"CD24"	-0.084
9.47022687457647e-14	0.73503531594162	0.887	0.343	4.26804184783412e-09	"DAZAP2"	0.544
1.12713458876778e-13	-0.452949861497674	1	1	5.07977016465862e-09	"RPL15"	0
1.63369363502777e-13	1.00982998310928	0.482	0	7.36273047434314e-09	"ATP5A1"	0.482
2.02341911728172e-13	1.15695523370829	0.635	0.114	9.11914527776528e-09	"RGS2"	0.521
2.17227238526817e-13	1.01802138319554	0.479	0	9.78999718592658e-09	"ATP5D"	0.479
