"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
3.48820105040623e-36	0.606964153724744	0.235	0.445	4.82069385166141e-33	"MGAT4A"	-0.21
4.12803806299324e-36	1.25923870093004	0.266	0.412	5.70494860305666e-33	"SERPINB9"	-0.146
1.13348899129668e-35	1.31162686415218	0.22	0.404	1.56648178597202e-32	"CCNG1"	-0.184
1.19758970857586e-35	0.871350672001157	0.261	0.443	1.65506897725184e-32	"C11orf54"	-0.182
1.32800874250491e-35	1.40019621708694	0.234	0.462	1.83530808214178e-32	"LY9"	-0.228
1.54205540672479e-35	1.98900859889594	0.151	0.368	2.13112057209366e-32	"SH3YL1"	-0.217
1.67442115544369e-35	0.44553895505077	0.275	0.469	2.31405003682318e-32	"MORF4L2"	-0.194
1.78839013196663e-35	0.609884137172724	0.259	0.383	2.47155516237789e-32	"YIF1A"	-0.124
1.96531065353398e-35	0.470988017668101	0.266	0.413	2.71605932318395e-32	"MRPS26"	-0.147
2.7180255604326e-35	0.570765587286348	0.229	0.337	3.75631132451786e-32	"MRPL27"	-0.108
4.93458158998709e-35	0.471771599310416	0.233	0.41	6.81959175736216e-32	"PCBD1"	-0.177
5.77287795263353e-35	0.367935309623791	0.247	0.413	7.97811733053954e-32	"HINT2"	-0.166
8.9772642178463e-35	0.755437425525663	0.248	0.407	1.24065791490636e-31	"HIBCH"	-0.159
1.08784866450823e-34	1.08452189916695	0.187	0.412	1.50340685435037e-31	"DNAJC21"	-0.225
1.09139557414425e-34	0.412299449349054	0.25	0.426	1.50830868346736e-31	"MRPL14"	-0.176
1.19158292875724e-34	0.459992854767383	0.221	0.354	1.64676760754251e-31	"TMEM134"	-0.133
6.32229393828398e-34	0.397897622715344	0.222	0.347	8.73741022270847e-31	"ERCC1"	-0.125
7.48859974053541e-34	0.723505902637189	0.261	0.436	1.03492448414199e-30	"COQ4"	-0.175
8.00257657757055e-34	0.589007362337746	0.23	0.406	1.10595608302025e-30	"CCDC25"	-0.176
9.23622832537592e-34	0.425926314159634	0.29	0.485	1.27644675456695e-30	"ECHS1"	-0.195
9.7538628797256e-34	0.434176678233928	0.285	0.446	1.34798384997808e-30	"ATP6V1E1"	-0.161
1.27391501432825e-33	1.43337313210555	0.209	0.432	1.76055054980164e-30	"SNF8"	-0.223
1.66834337644694e-33	1.72429456814356	0.268	0.42	2.30565054624968e-30	"PLIN2"	-0.152
2.06194725742981e-33	0.460001348712816	0.275	0.396	2.849611109768e-30	"SLC25A11"	-0.121
2.07514613712868e-33	0.73160690490086	0.198	0.328	2.86785196151184e-30	"PHF14"	-0.13
2.87542811721267e-33	1.27414673784211	0.219	0.334	3.97384165798791e-30	"THUMPD3-AS1"	-0.115
2.99691696572352e-33	0.774563122720003	0.215	0.388	4.14173924662991e-30	"CYB5A"	-0.173
3.02567159713147e-33	0.369320086423249	0.218	0.387	4.18147814723569e-30	"FMNL1"	-0.169
7.73844272090287e-33	0.981593673460642	0.285	0.46	1.06945278402878e-29	"ECHDC2"	-0.175
8.29584527217534e-33	0.788503741242023	0.271	0.442	1.14648581661463e-29	"CDV3"	-0.171
8.33966916021442e-33	0.634742406099986	0.256	0.381	1.15254227794163e-29	"MRPS7"	-0.125
1.41987275987444e-32	0.520400342154136	0.252	0.423	1.96226415414648e-29	"ARFGAP2"	-0.171
1.80534188552528e-32	0.972678490194869	0.278	0.46	2.49498248579593e-29	"GOLGA4"	-0.182
3.37035286857551e-32	0.701349865257709	0.247	0.404	4.65782766437136e-29	"PFDN1"	-0.157
3.41638146276634e-32	0.450638863386988	0.255	0.41	4.72143918154308e-29	"ACAA1"	-0.155
3.76434278686695e-32	1.36508566937344	0.174	0.368	5.20232173145013e-29	"LINC00623"	-0.194
5.08636145748506e-32	1.08630811179913	0.255	0.403	7.02935153424435e-29	"CCDC174"	-0.148
5.64969680654203e-32	0.491972930792358	0.249	0.355	7.80788098664109e-29	"SUCLG1"	-0.106
6.55472958430301e-32	0.629979186058974	0.27	0.422	9.05863628550676e-29	"PIM1"	-0.152
8.62003553945893e-32	0.869776800761433	0.291	0.456	1.19128891155322e-28	"RBBP6"	-0.165
1.35209656996741e-31	0.698500098861352	0.279	0.416	1.86859745969496e-28	"HADHB"	-0.137
1.69159798086548e-31	0.763674435625163	0.169	0.386	2.3377884095561e-28	"C1orf122"	-0.217
1.71443440675623e-31	0.60658357771949	0.28	0.453	2.36934835013711e-28	"TTC1"	-0.173
1.86761921725222e-31	0.755569686412939	0.241	0.409	2.58104975824257e-28	"ZBTB20"	-0.168
2.08315659403366e-31	0.975691596384429	0.214	0.363	2.87892241295452e-28	"ARL2"	-0.149
2.65853102440095e-31	0.627636982167301	0.256	0.413	3.67408987572211e-28	"OARD1"	-0.157
2.76728280508561e-31	0.384908617309453	0.303	0.505	3.82438483662831e-28	"MTPN"	-0.202
3.3361267426585e-31	1.29186769066445	0.263	0.391	4.61052715835405e-28	"GCHFR"	-0.128
3.58827094615781e-31	0.147470886153857	0.21	0.387	4.95899044759009e-28	"EFHD2"	-0.177
3.62527663759414e-31	0.434869837583351	0.295	0.481	5.0101323131551e-28	"DCXR"	-0.186
4.00032986007077e-31	0.341582899874795	0.24	0.344	5.5284558666178e-28	"COA3"	-0.104
4.00033107493438e-31	0.456452098458302	0.284	0.437	5.52845754555931e-28	"ZFAND6"	-0.153
4.08737264975163e-31	0.353337160702347	0.264	0.465	5.64874900195676e-28	"TIMM13"	-0.201
4.44108825231933e-31	0.597695437312952	0.239	0.38	6.13758396470532e-28	"SURF1"	-0.141
6.05523686519565e-31	1.04586260197049	0.225	0.401	8.36833734770039e-28	"YPEL3"	-0.176
1.35027600434217e-30	0.409699956098653	0.249	0.419	1.86608143800089e-27	"AKR7A2"	-0.17
1.700204862517e-30	0.48032593703809	0.265	0.407	2.34968311999849e-27	"GTF2H5"	-0.142
2.50086353556297e-30	1.24096014825823	0.22	0.337	3.45619340614802e-27	"TCEAL8"	-0.117
2.89856496776808e-30	0.679295894083376	0.272	0.42	4.00581678545549e-27	"CDC40"	-0.148
4.11781722097356e-30	0.463138049802113	0.321	0.433	5.69082339938547e-27	"SELPLG"	-0.112
4.84257785638021e-30	0.362977796325593	0.247	0.383	6.69244259751745e-27	"FAM136A"	-0.136
5.40920775927825e-30	0.666460781135834	0.262	0.412	7.47552512332255e-27	"MTIF3"	-0.15
5.50799210969962e-30	0.89932300776887	0.233	0.43	7.61204509560487e-27	"NDUFB8"	-0.197
5.54132023571883e-30	0.447632258794045	0.274	0.437	7.65810456576342e-27	"NELFE"	-0.163
7.10160387704248e-30	0.962742524056265	0.256	0.376	9.81441655807271e-27	"ECI2"	-0.12
7.31861691256099e-30	0.72174700574071	0.268	0.401	1.01143285731593e-26	"MT1E"	-0.133
7.97786231785562e-30	0.596920434572166	0.254	0.422	1.10254057232765e-26	"STAU1"	-0.168
8.66122099166087e-30	0.947005152801379	0.25	0.452	1.19698074104753e-26	"TGFB1"	-0.202
9.07877016034809e-30	1.08417404007341	0.203	0.396	1.25468603616011e-26	"UQCC3"	-0.193
1.04446233239707e-29	0.932907523726472	0.234	0.386	1.44344694337275e-26	"ATP1A1"	-0.152
1.60643631625716e-29	0.35121163057214	0.304	0.505	2.2200949890674e-26	"PSMC1"	-0.201
2.00813534517083e-29	0.200608763261522	0.265	0.416	2.77524304702608e-26	"VDAC3"	-0.151
2.01815519415301e-29	0.499499956220061	0.232	0.424	2.78909047831946e-26	"BLOC1S1"	-0.192
2.04240674976545e-29	0.392259115400323	0.241	0.368	2.82260612817585e-26	"HAGH"	-0.127
2.08970120165609e-29	0.305537149805658	0.271	0.406	2.88796706068871e-26	"TPST2"	-0.135
2.54447103043833e-29	0.45688062944436	0.16	0.401	3.51645896406577e-26	"SSBP4"	-0.241
2.97085159732854e-29	0.493706107802062	0.253	0.376	4.10571690750804e-26	"ANXA2R"	-0.123
3.44063741377758e-29	0.635224068812373	0.246	0.378	4.75496090584062e-26	"FKBP11"	-0.132
3.46803493306897e-29	0.353489768310816	0.292	0.44	4.79282427750132e-26	"H2AFY"	-0.148
4.74202450825715e-29	0.311719502700784	0.313	0.463	6.55347787041138e-26	"TXNDC17"	-0.15
4.83196152072736e-29	0.315294128136292	0.245	0.386	6.67777082164522e-26	"FBXW5"	-0.141
5.17814604569084e-29	0.391829132059995	0.279	0.43	7.15619783514474e-26	"CYC1"	-0.151
6.14289738259016e-29	0.351502246698726	0.278	0.44	8.4894841827396e-26	"MZT2B"	-0.162
7.32172106593842e-29	0.354134074033638	0.261	0.404	1.01186185131269e-25	"FDX1"	-0.143
7.72184523696654e-29	0.674889535471272	0.231	0.347	1.06715901174878e-25	"ZCCHC10"	-0.116
8.30562286628373e-29	0.360754581849273	0.283	0.473	1.14783708012041e-25	"ZCCHC17"	-0.19
8.34661405715506e-29	0.594150543948223	0.282	0.433	1.15350206269883e-25	"SPAG7"	-0.151
8.57142195618792e-29	-0.151988978712638	0.127	0.446	1.18457051434517e-25	"KLF3"	-0.319
8.69036892033275e-29	0.530633138239924	0.274	0.413	1.20100898478999e-25	"MRPS15"	-0.139
9.22795448377438e-29	1.31569612401761	0.188	0.397	1.27530330965762e-25	"ATXN2"	-0.209
1.00324997084399e-28	0.674043012667766	0.308	0.495	1.38649145970639e-25	"RAB37"	-0.187
1.07999614475468e-28	0.597374077490287	0.276	0.397	1.49255467205096e-25	"C19orf24"	-0.121
1.32206726266325e-28	0.374357882404615	0.262	0.386	1.82709695700061e-25	"MPC1"	-0.124
1.36154841600597e-28	0.210931459129843	0.304	0.483	1.88165991092025e-25	"IER3IP1"	-0.179
1.77383036744009e-28	0.259437913326265	0.271	0.373	2.45143356780221e-25	"PPA1"	-0.102
1.90888697397943e-28	0.862523766187067	0.26	0.391	2.63808179803958e-25	"ACADM"	-0.131
2.25616262167838e-28	0.267826168966262	0.287	0.377	3.11801674315952e-25	"PRDX3"	-0.09
2.309671057108e-28	0.504612967959375	0.28	0.443	3.19196540092325e-25	"KLHDC2"	-0.163
2.44901951592365e-28	0.615729003749947	0.239	0.355	3.38454497100648e-25	"PTPRE"	-0.116
3.08884148838867e-28	1.15863181256984	0.257	0.387	4.26877893695314e-25	"TRGC2"	-0.13
3.45826655002153e-28	0.458772925256667	0.313	0.491	4.77932437212976e-25	"SRA1"	-0.178
3.53311994441581e-28	0.340911960422236	0.261	0.394	4.88277176318265e-25	"SAR1A"	-0.133
3.85269491203587e-28	0.724942086733507	0.268	0.404	5.32442436843357e-25	"NSMCE1"	-0.136
4.57590867040557e-28	0.521392854290909	0.294	0.43	6.3239057825005e-25	"REST"	-0.136
5.39680511764604e-28	0.976860939956131	0.26	0.401	7.45838467258682e-25	"EML4"	-0.141
1.57039216720711e-27	0.311042293027365	0.288	0.439	2.17028197508022e-24	"TSC22D4"	-0.151
1.79999475102033e-27	0.281156556166784	0.284	0.387	2.4875927459101e-24	"AHNAK"	-0.103
2.49878122039599e-27	1.05266161211881	0.255	0.453	3.45331564658726e-24	"BRI3"	-0.198
2.6389635319727e-27	0.815184211232729	0.202	0.423	3.64704760118628e-24	"UPP1"	-0.221
2.88461521970173e-27	0.391571626507407	0.312	0.471	3.98653823362779e-24	"GSPT1"	-0.159
3.07257432467864e-27	0.420439047730615	0.264	0.386	4.24629771670589e-24	"EHD1"	-0.122
3.32309519248571e-27	0.568603198646829	0.273	0.419	4.59251755601525e-24	"HDDC2"	-0.146
3.78399692782802e-27	0.675593294614128	0.288	0.429	5.22948375425832e-24	"MRPL42"	-0.141
3.84956291887364e-27	0.460358649807699	0.25	0.413	5.32009595388337e-24	"PEPD"	-0.163
4.06472742164424e-27	0.509193702045183	0.234	0.388	5.61745329671234e-24	"TADA3"	-0.154
5.45098909357866e-27	0.351544093157102	0.264	0.365	7.53326692732571e-24	"MRPS12"	-0.101
6.95946642909289e-27	0.510006627615715	0.253	0.476	9.61798260500637e-24	"SYTL1"	-0.223
7.31863122122649e-27	0.443155787685956	0.279	0.41	1.0114348347735e-23	"ALKBH7"	-0.131
9.98772168546551e-27	0.340400423512544	0.239	0.417	1.38030313693133e-23	"LYAR"	-0.178
1.19769779087992e-26	0.609167858155678	0.251	0.384	1.65521834699606e-23	"CDC5L"	-0.133
1.50662651968859e-26	0.324927968780725	0.301	0.479	2.08215785020963e-23	"PSENEN"	-0.178
1.69829194108449e-26	1.43081453544148	0.28	0.466	2.34703946257876e-23	"ATM"	-0.186
1.75193482417884e-26	0.725146126013013	0.267	0.396	2.42117392701516e-23	"RNF187"	-0.129
1.84682706418485e-26	0.406892395480575	0.271	0.44	2.55231500270346e-23	"MIF4GD"	-0.169
1.88726413590124e-26	0.778494739737396	0.287	0.462	2.60819903581551e-23	"FAM107B"	-0.175
2.20010125966953e-26	0.478999698243147	0.264	0.378	3.04053994086329e-23	"CCS"	-0.114
2.20217049212592e-26	0.547848475192547	0.225	0.414	3.04339962011803e-23	"BRD7"	-0.189
2.22297716601819e-26	0.51241752293774	0.307	0.465	3.07215444343714e-23	"DHX36"	-0.158
2.2822711513413e-26	0.28614706050468	0.3	0.437	3.15409873115367e-23	"DPY30"	-0.137
2.34313447773908e-26	1.05680805172142	0.297	0.387	3.2382118482354e-23	"CHMP1B"	-0.09
2.9630130124098e-26	0.382631778916486	0.266	0.413	4.09488398315034e-23	"NDUFS3"	-0.147
3.07338378859443e-26	0.489318357586634	0.245	0.394	4.2474163958375e-23	"ORAI1"	-0.149
3.09652236679677e-26	0.642543532231096	0.276	0.39	4.27939391091313e-23	"SCRN2"	-0.114
3.82300842196954e-26	0.335512814168309	0.308	0.442	5.28339763916191e-23	"MRPL51"	-0.134
3.86979420094659e-26	1.4133209566091	0.208	0.397	5.34805558570819e-23	"GAMT"	-0.189
4.06271083553364e-26	0.750595227728871	0.225	0.394	5.6146663747075e-23	"CAPNS1"	-0.169
4.28513612625282e-26	0.86633118974757	0.226	0.371	5.92205812648139e-23	"TMEM147"	-0.145
4.43593840179614e-26	0.41881271316798	0.25	0.357	6.13046687128227e-23	"TMEM167A"	-0.107
4.60058873330161e-26	0.534633104670543	0.24	0.348	6.35801362942282e-23	"TAOK3"	-0.108
4.80258691487042e-26	0.314838559297508	0.268	0.43	6.63717511635091e-23	"PTPN2"	-0.162
4.81606726729419e-26	0.700616062197611	0.31	0.427	6.65580496340056e-23	"SMIM7"	-0.117
7.31944636640217e-26	0.596032854836756	0.266	0.396	1.01154748783678e-22	"LENG1"	-0.13
7.91430976922471e-26	0.453990684147123	0.22	0.324	1.09375761010685e-22	"RPS6KB2"	-0.104
8.79076794403014e-26	0.559385938840971	0.257	0.412	1.21488412986497e-22	"SVIP"	-0.155
1.06926559526072e-25	0.419713616699616	0.245	0.347	1.47772505265032e-22	"TMEM208"	-0.102
1.15908200266441e-25	0.721487391028704	0.211	0.342	1.60185132768221e-22	"SDHAF2"	-0.131
1.27041098913379e-25	0.510146940062569	0.264	0.383	1.75570798698289e-22	"CLTB"	-0.119
1.30016096214649e-25	0.4440123261889	0.259	0.391	1.79682244968645e-22	"MRPL36"	-0.132
1.45689164127526e-25	0.70150144881264	0.271	0.435	2.01342424824241e-22	"USP34"	-0.164
1.53148457467544e-25	0.393781843966969	0.293	0.384	2.11651168220146e-22	"TIMM17B"	-0.091
1.86446497892741e-25	0.720276440313078	0.267	0.403	2.57669060087768e-22	"SPG21"	-0.136
2.05977586641519e-25	0.231680360315942	0.298	0.446	2.84661024738579e-22	"DDX46"	-0.148
2.13320914286056e-25	0.503678497058321	0.285	0.41	2.94809503543329e-22	"APBB1IP"	-0.125
2.63642103653139e-25	0.477313621706921	0.313	0.453	3.64353387248638e-22	"EIF1AX"	-0.14
2.9251034888301e-25	0.329644575233164	0.282	0.41	4.0424930215632e-22	"CCDC124"	-0.128
3.31129757209929e-25	0.54782935906728	0.313	0.433	4.57621324464122e-22	"MRPS16"	-0.12
3.57011374152324e-25	0.970862547374868	0.302	0.482	4.93389719078511e-22	"NUCB2"	-0.18
3.82433281125486e-25	1.75133543833015	0.329	0.508	5.28522794515421e-22	"SAMD3"	-0.179
4.19139812953542e-25	0.475108403727928	0.271	0.394	5.79251221501795e-22	"MRPL16"	-0.123
5.44021599341416e-25	0.487676292675752	0.282	0.417	7.51837850289837e-22	"USP8"	-0.135
6.84755185132057e-25	0.42633983178433	0.302	0.42	9.46331665852503e-22	"NDUFC2"	-0.118
7.35224841768743e-25	0.570930695750907	0.326	0.455	1.0160807313244e-21	"SUN2"	-0.129
7.71603811511443e-25	0.202826714813179	0.281	0.381	1.06635646750881e-21	"MIEN1"	-0.1
8.29163873086971e-25	0.474200608907517	0.27	0.364	1.14590447260619e-21	"MRPS18C"	-0.094
8.70936868025938e-25	0.507501436576302	0.29	0.447	1.20363475161185e-21	"HEXA"	-0.157
8.75705086582096e-25	0.772712047783007	0.276	0.429	1.21022442965646e-21	"EIF5B"	-0.153
1.0493865591301e-24	1.26403333719336	0.255	0.4	1.45025222471779e-21	"DHX29"	-0.145
1.07544186617215e-24	0.386904544523472	0.273	0.387	1.48626065904991e-21	"ITGB1BP1"	-0.114
1.21124203011143e-24	0.553376510588076	0.273	0.406	1.67393648561399e-21	"CWC25"	-0.133
1.63037631597803e-24	1.16223484022442	0.187	0.36	2.25318006868164e-21	"PICALM"	-0.173
1.73223639971204e-24	0.166967230591398	0.329	0.495	2.39395070440204e-21	"SNRPE"	-0.166
1.87565066046786e-24	0.482434422099508	0.252	0.401	2.59214921276658e-21	"PDCD2"	-0.149
2.52165080223435e-24	0.453319802309702	0.27	0.403	3.48492140868787e-21	"CHCHD5"	-0.133
2.796831663098e-24	0.967893701423497	0.297	0.399	3.86522135840144e-21	"CD52"	-0.102
3.48303374701026e-24	0.431259463357143	0.272	0.353	4.81355263836818e-21	"FDPS"	-0.081
4.24714392133127e-24	0.576199419318061	0.211	0.309	5.86955289927982e-21	"NDUFS4"	-0.098
4.88869567726606e-24	1.19669353308451	0.251	0.393	6.75617742598169e-21	"CRYL1"	-0.142
5.05335590588813e-24	0.369604188043649	0.282	0.406	6.9837378619374e-21	"TXN2"	-0.124
6.01087240479769e-24	0.758283236790864	0.256	0.377	8.30702566343041e-21	"COPS8"	-0.121
6.65521411246538e-24	1.15710922751128	0.334	0.443	9.19750590342716e-21	"GPR65"	-0.109
7.2764581791188e-24	0.226716302929924	0.32	0.495	1.00560652035422e-20	"ASNA1"	-0.175
9.41334330165168e-24	0.450404198992575	0.252	0.335	1.30092404428826e-20	"CYB5B"	-0.083
1.06898908362287e-23	0.542579031640421	0.282	0.447	1.47734291356681e-20	"PTPN4"	-0.165
1.18817941823947e-23	0.30530687397222	0.31	0.416	1.64206395600695e-20	"BIN2"	-0.106
1.25206213974339e-23	0.941149863815967	0.306	0.459	1.73034987712536e-20	"EPS15"	-0.153
1.33109828286299e-23	0.563495996846177	0.239	0.42	1.83957782691666e-20	"POLE4"	-0.181
1.33820149691302e-23	0.517653688692608	0.298	0.413	1.84939446873379e-20	"BAZ1A"	-0.115
1.9288749663776e-23	0.712407431893001	0.26	0.388	2.66570520353384e-20	"CISD3"	-0.128
2.14264586361591e-23	0.197490802215333	0.307	0.449	2.96113658351719e-20	"LSM10"	-0.142
2.29128038896671e-23	0.43254497059008	0.312	0.482	3.166549497552e-20	"AAK1"	-0.17
2.45227847713762e-23	0.419868766067443	0.298	0.396	3.38904885540419e-20	"DNTTIP2"	-0.098
2.53581016954839e-23	0.303782565821105	0.31	0.413	3.50448965431587e-20	"IAH1"	-0.103
2.71619895523388e-23	0.43120942328743	0.282	0.37	3.75378695613322e-20	"ATOX1"	-0.088
2.93500021838253e-23	0.221559884912047	0.33	0.482	4.05617030180465e-20	"C12orf75"	-0.152
3.29342732135509e-23	0.604438776596944	0.212	0.355	4.55151655811273e-20	"QARS"	-0.143
3.52399269614033e-23	0.436331986657705	0.279	0.419	4.87015790606593e-20	"CAST"	-0.14
3.66284336160531e-23	0.491098968721327	0.287	0.445	5.06204952573853e-20	"TRAPPC6A"	-0.158
3.82385679397528e-23	0.431377696745546	0.225	0.364	5.28457008927384e-20	"STUB1"	-0.139
3.96743407609761e-23	0.753978444981513	0.331	0.388	5.4829938931669e-20	"PLEK"	-0.057
5.06196336169433e-23	0.211672658503968	0.318	0.446	6.99563336586157e-20	"PSMD4"	-0.128
6.63752274770675e-23	0.267352357542592	0.315	0.452	9.17305643733073e-20	"EIF2S3"	-0.137
6.77212377533744e-23	0.653285682873243	0.299	0.443	9.35907505751634e-20	"PIP4K2A"	-0.144
7.0803072508051e-23	0.374323613566432	0.292	0.404	9.78498462061265e-20	"SUPT4H1"	-0.112
7.87499952011429e-23	0.303497880183262	0.287	0.462	1.08832493367979e-19	"AIMP1"	-0.175
8.15430152447979e-23	0.27414201151603	0.291	0.423	1.12692447068311e-19	"MRPL22"	-0.132
1.04855179884954e-22	0.356837015665144	0.348	0.465	1.44909858601006e-19	"SH2D1A"	-0.117
1.07998826312528e-22	0.355591742901812	0.347	0.55	1.49254377963914e-19	"CHMP5"	-0.203
1.3128697939604e-22	0.578804769744674	0.329	0.407	1.81438605525327e-19	"TOP1"	-0.078
1.44668015615137e-22	0.720867947635345	0.296	0.368	1.9993119758012e-19	"GLRX"	-0.072
1.53574539253567e-22	0.423307434533851	0.266	0.348	2.1224001324843e-19	"KLHDC3"	-0.082
1.69054717770335e-22	0.476459398302205	0.255	0.363	2.33633619958603e-19	"CFDP1"	-0.108
1.69054790625218e-22	0.555172069733995	0.279	0.397	2.33633720644052e-19	"CHMP4A"	-0.118
1.91623716397755e-22	1.01931493602571	0.277	0.4	2.64823976061697e-19	"C19orf25"	-0.123
2.23247824896219e-22	0.626858331543473	0.285	0.43	3.08528494006574e-19	"GON4L"	-0.145
2.42506832046626e-22	0.234570693755653	0.288	0.427	3.35144441888437e-19	"FUNDC2"	-0.139
2.49284954855659e-22	0.36336603683466	0.311	0.458	3.44511807610521e-19	"CMTM6"	-0.147
2.55589373411616e-22	0.565591391292956	0.284	0.42	3.53224514054853e-19	"MVP"	-0.136
2.77367618013339e-22	0.419337471424378	0.317	0.433	3.83322048094435e-19	"DAP3"	-0.116
2.88067218895432e-22	0.972819907791319	0.299	0.399	3.98108896513488e-19	"ATF4"	-0.1
3.61089470521037e-22	0.415796178467294	0.279	0.39	4.99025648260073e-19	"EIF2A"	-0.111
3.914071592408e-22	1.78845986827763	0.178	0.38	5.40924694070785e-19	"C1orf56"	-0.202
4.01948165976712e-22	0.855838712806782	0.206	0.381	5.55492365379817e-19	"RAB4A"	-0.175
4.94063991630759e-22	0.173917057500634	0.361	0.473	6.82796436433709e-19	"ANXA2"	-0.112
5.23193256970704e-22	0.552074451157449	0.297	0.345	7.23053081133513e-19	"DUT"	-0.048
6.8810126806244e-22	0.401605825082496	0.329	0.456	9.50955952462291e-19	"EIF2S2"	-0.127
