"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"	"names"	"Difference"
1.12472574133464e-08	-0.276766256612311	0.007	0.25	0.000440273891445446	"WDR19"	-0.243
2.76952993806463e-08	-1.98711563154897	0.03	0.5	0.0010841324942554	"FGFBP2"	-0.47
3.31166616709582e-08	-0.826874266132966	0.062	0.75	0.00129635172110966	"IPO8"	-0.688
5.22610136439879e-08	-0.273692558246378	0.007	0.25	0.00204575737909391	"EEPD1"	-0.243
7.15208572866386e-08	-0.511837687929175	0.029	0.5	0.00279968395848547	"CTD-3074O7.5"	-0.471
1.1155673380103e-07	-0.649310359184419	0.031	0.5	0.00436688834464131	"POFUT2"	-0.469
1.5857564395596e-07	-0.34743076740956	0.008	0.25	0.00620744358265607	"ASRGL1"	-0.242
1.71317388988157e-07	-0.275847331762142	0.008	0.25	0.00670621919194139	"LNX2"	-0.242
1.7805400638511e-07	-0.273549391343207	0.008	0.25	0.00696992407994512	"SSBP2"	-0.242
1.7805400638511e-07	-0.274301733019452	0.008	0.25	0.00696992407994512	"CYB561"	-0.242
3.43262057511128e-07	-0.589974672018839	0.009	0.25	0.0134369932412731	"LINC01431"	-0.241
5.1050896957136e-07	-0.272576913102557	0.009	0.25	0.0199838736138709	"DNHD1"	-0.241
5.1050896957136e-07	-0.344303936566172	0.009	0.25	0.0199838736138709	"SLC16A6"	-0.241
5.29120209461854e-07	-0.269712294705805	0.009	0.25	0.0207124105993843	"RP11-572O17.1"	-0.241
5.29120636769574e-07	-0.273383866623279	0.009	0.25	0.020712427326345	"RP11-319G6.1"	-0.241
8.7978797457153e-07	-0.589165056638086	0.009	0.25	0.0344393002646025	"ENO3"	-0.241
9.06542118811292e-07	-0.493654011917488	0.034	0.5	0.035486591240868	"GNPDA1"	-0.466
9.76563171466352e-07	-1.17058643305707	0.089	0.75	0.0382275653470503	"ZEB2"	-0.661
1.04741815575923e-06	-0.490691675993256	0.034	0.5	0.0410011837071952	"IFITM3"	-0.466
1.1146298233465e-06	-0.347196936112068	0.009	0.25	0.0436321844348989	"SBK1"	-0.241
1.36295384813165e-06	-0.266494584690275	0.009	0.25	0.0533528283851135	"SEMA4B"	-0.241
1.36295384813165e-06	-0.340972478166731	0.009	0.25	0.0533528283851135	"CMC4"	-0.241
1.41606675571905e-06	-0.92305534505947	0.036	0.5	0.0554319331526223	"RP11-291B21.2"	-0.464
1.52580684819966e-06	-1.20881348971088	0.097	0.75	0.0597277090727758	"DPP9"	-0.653
2.48143945964153e-06	-0.979717214062	0.165	1	0.0971359476476675	"PRKCB"	-0.835
3.02903001313036e-06	-0.341073783297357	0.01	0.25	0.118571379863988	"HAUS7"	-0.24
3.12540409864262e-06	-0.271244193387413	0.01	0.25	0.122343943441365	"RAB31"	-0.24
3.5331019338002e-06	-0.833037536031206	0.042	0.5	0.138303275198609	"RIPK2"	-0.458
4.42605066782262e-06	-0.584450510591631	0.011	0.25	0.173257753391916	"FCGR3B"	-0.239
4.56049703160103e-06	-0.51360842502638	0.011	0.25	0.178520656302022	"RP11-762I7.5"	-0.239
4.68775702162179e-06	-0.66254677081032	0.041	0.5	0.183502248611385	"SSBP3"	-0.459
5.25593417299687e-06	-0.489014687498511	0.039	0.5	0.205743543201963	"PDK1"	-0.461
5.78616790805234e-06	-0.342691596113908	0.011	0.25	0.226499542760709	"FADS1"	-0.239
6.13864614471524e-06	-0.268072909539433	0.011	0.25	0.240297303334878	"KIFC1"	-0.239
6.70614034271033e-06	-0.263795367308875	0.011	0.25	0.262511863715396	"CXCR5"	-0.239
7.89734455035086e-06	-0.940798727882066	0.181	1	0.309141552423484	"SYTL1"	-0.819
8.21888033449225e-06	-0.582983714772449	0.011	0.25	0.321728070693699	"PRELID2"	-0.239
8.69763843907793e-06	-0.513175796719181	0.011	0.25	0.340469056697706	"ZNF284"	-0.239
8.70441857220024e-06	-0.671417954571182	0.043	0.5	0.340734465008778	"RPUSD2"	-0.457
9.16931323296575e-06	-1.12100394550045	0.177	1	0.358932766504444	"EPB41"	-0.823
9.35063141963723e-06	-0.47921707315838	0.04	0.5	0.366030466921699	"LIPT1"	-0.46
1.00138970907426e-05	-1.48797131272424	0.011	0.25	0.391994001617118	"TRBV5-1"	-0.239
1.1519142788224e-05	-0.341701013343126	0.011	0.25	0.450916844445029	"CTU1"	-0.239
1.1519142788224e-05	-0.430908157227925	0.011	0.25	0.450916844445029	"TRAV38-1"	-0.239
1.2179775688597e-05	-0.266266511146016	0.011	0.25	0.47677731933013	"ZCCHC3"	-0.239
1.23228018781946e-05	-0.8738217924843	0.101	0.75	0.482376079521927	"STK38"	-0.649
1.25605029543e-05	-0.721436863152301	0.045	0.5	0.491680888146075	"EXD3"	-0.455
1.47079251781442e-05	-0.513130866727984	0.012	0.25	0.575741731098454	"HIST1H3B"	-0.238
1.59406796258769e-05	-0.51293845139809	0.012	0.25	0.62399790395495	"RP11-864I4.1"	-0.238
1.61300307928617e-05	-0.466404097850401	0.043	0.5	0.631410055386572	"GK5"	-0.457
1.68454445789008e-05	-0.477038839114946	0.043	0.5	0.659414928041073	"DYRK2"	-0.457
1.76051586116305e-05	-1.602281127728	0.048	0.5	0.689153933852277	"KLRB1"	-0.452
1.97278826047649e-05	-0.339081916874853	0.012	0.25	0.772247964563522	"ARL17A"	-0.238
2.08007169786944e-05	-0.261222701655136	0.012	0.25	0.814244066130994	"GNAQ"	-0.238
2.19289544288138e-05	-0.263649566544025	0.012	0.25	0.858408921115915	"ZGRF1"	-0.238
2.25146868013569e-05	-0.264475254689131	0.012	0.25	0.881337414839116	"FAM131A"	-0.238
2.25146868013569e-05	-0.266070481637193	0.012	0.25	0.881337414839116	"ZNF619"	-0.238
2.69716782645779e-05	-0.807124858586249	0.051	0.5	1	"NBPF11"	-0.449
3.54495940876087e-05	-0.264077764717599	0.012	0.25	1	"LAIR1"	-0.238
3.63506439872567e-05	-0.335196844000006	0.012	0.25	1	"USP46"	-0.238
3.63506439872567e-05	-0.47370754206785	0.012	0.25	1	"TRBV11-1"	-0.238
3.72831003259675e-05	-0.747389880806977	0.102	0.75	1	"EXOSC5"	-0.648
3.75182735535307e-05	-1.124544439859	0.133	0.75	1	"RNF126"	-0.617
3.82183895135075e-05	-0.262485663058632	0.012	0.25	1	"TUBB6"	-0.238
3.88127224141953e-05	-0.407992753156894	0.171	1	1	"GNLY"	-0.829
4.66521670812733e-05	-0.755249084282104	0.053	0.5	1	"CHPT1"	-0.447
5.02465403946677e-05	-0.752077348436809	0.053	0.5	1	"HEBP2"	-0.447
5.22315046617263e-05	-0.337075956263806	0.013	0.25	1	"DTL"	-0.237
5.27094943861544e-05	-0.708786828451958	0.051	0.5	1	"RRP9"	-0.449
5.74885606988137e-05	-0.336936685800416	0.013	0.25	1	"CTD-2095E4.5"	-0.237
6.03392849134338e-05	-0.854511186272884	0.014	0.25	1	"ADGRG5"	-0.236
6.17615802599451e-05	-0.580882253147764	0.014	0.25	1	"DMPK"	-0.236
6.62213298749629e-05	-0.508208073232565	0.014	0.25	1	"UBE3D"	-0.236
6.91490196086464e-05	-0.833319836271906	0.057	0.5	1	"SLC2A1"	-0.443
7.26432207518208e-05	-0.507454526187718	0.014	0.25	1	"UBN2"	-0.236
7.94146580924088e-05	-0.870447157241412	0.058	0.5	1	"SPAST"	-0.442
8.03812546702419e-05	-0.622996357909138	0.051	0.5	1	"REPS1"	-0.449
8.07418789663695e-05	-1.31677763656784	0.295	1	1	"BIN2"	-0.705
8.33902046547728e-05	-0.335277664077859	0.014	0.25	1	"IMPDH1"	-0.236
9.1371601150715e-05	-0.260300849276523	0.014	0.25	1	"TEC"	-0.236
9.1371601150715e-05	-0.260832346410762	0.014	0.25	1	"POU2AF1"	-0.236
9.45670342869112e-05	-0.643309134611225	0.053	0.5	1	"ADRB2"	-0.447
9.56278153674442e-05	-0.259429554141047	0.014	0.25	1	"AFF3"	-0.236
9.78254746810692e-05	-0.228156832125226	0.014	0.25	1	"IGKC"	-0.236
0.000127860578585607	-0.677170257235912	0.114	0.75	1	"TMEM242"	-0.636
0.000127942911901873	-0.259478511546709	0.014	0.25	1	"RP5-864K19.4"	-0.236
0.00012828971332475	-0.806701182974855	0.125	0.75	1	"ADD3"	-0.625
0.000133490685313983	-1.35450540902983	0.154	0.75	1	"TGFB1"	-0.596
0.000135155101266258	-0.504486621564358	0.015	0.25	1	"TEN1"	-0.235
0.000138070972836648	-0.506501321863806	0.015	0.25	1	"GINS4"	-0.235
0.000139614084464469	-0.257581035143864	0.014	0.25	1	"UAP1L1"	-0.236
0.000141046107946624	-0.502442627745127	0.015	0.25	1	"RP11-108M9.6"	-0.235
0.000169921479361271	-0.81485922155427	0.062	0.5	1	"PPP3CA"	-0.438
0.000174307810760909	-0.457606822950236	0.015	0.25	1	"KIR3DL2"	-0.235
0.000178012059518739	-0.335040608462976	0.015	0.25	1	"TMEM241"	-0.235
0.000181790235522496	-0.332056098923278	0.015	0.25	1	"CLUH"	-0.235
0.000197669925592949	-0.325536724171745	0.015	0.25	1	"HIST2H2BE"	-0.235
0.000217414356537939	-0.651541691837801	0.118	0.75	1	"CLINT1"	-0.632
0.00023180726427564	-0.33633936895135	0.016	0.25	1	"MSANTD3"	-0.234
0.00023727009585912	-0.800885770602557	0.133	0.75	1	"DIDO1"	-0.617
0.000239538124201812	-0.640967823328255	0.06	0.5	1	"TARBP2"	-0.44
0.00024542331733379	-0.790926003212541	0.133	0.75	1	"SLC25A25"	-0.617
0.000250704859802077	-0.772128135335628	0.136	0.75	1	"S1PR4"	-0.614
0.000254444515734111	-1.31672074165874	0.141	0.75	1	"DSTN"	-0.609
0.000257842124089569	-0.59340372363735	0.016	0.25	1	"RP11-81H14.2"	-0.234
0.00026166737256227	-0.259244103553109	0.016	0.25	1	"MPP6"	-0.234
0.000268219235249505	-0.502468828674212	0.016	0.25	1	"GLTSCR1"	-0.234
0.000277915538579225	-0.256246177945047	0.016	0.25	1	"LGR6"	-0.234
0.000306258340594487	-0.446612251597601	0.057	0.5	1	"UAP1"	-0.443
0.000337433529859972	-0.572807747111556	0.017	0.25	1	"ZBTB26"	-0.233
0.000343882229565871	-0.579721352714045	0.061	0.5	1	"ADAM17"	-0.439
0.000345815639019063	-0.459352508139615	0.016	0.25	1	"S100B"	-0.234
0.000350530062985505	-0.479868984585086	0.017	0.25	1	"CBR3"	-0.233
0.000352581586551148	-0.328064565640291	0.016	0.25	1	"DCUN1D3"	-0.234
0.000365282952218527	-0.849634220606264	0.071	0.5	1	"TRAK2"	-0.429
0.000371068980219093	-0.500988897007406	0.017	0.25	1	"KLF3"	-0.233
0.000373629694823691	-0.253625558269295	0.016	0.25	1	"AAMDC"	-0.234
0.000373690780861989	-0.643172011723522	0.126	0.75	1	"NARS"	-0.624
0.000380902856736711	-0.325784640012665	0.016	0.25	1	"RWDD2A"	-0.234
0.000388308180007602	-0.251556690976017	0.016	0.25	1	"BLK"	-0.234
0.00040011223349362	-0.87613794584933	0.064	0.5	1	"C19orf48"	-0.436
0.000408697685624664	-0.737203636374399	0.225	1	1	"SNX1"	-0.775
0.000418743820834445	-0.781257744475709	0.143	0.75	1	"CEBPZOS"	-0.607
0.000440196805834193	-0.576249783432697	0.063	0.5	1	"ASB16-AS1"	-0.437
0.00044147984438406	-0.570599134735713	0.018	0.25	1	"ATAD3A"	-0.232
0.000447946490484526	-0.328655037738738	0.017	0.25	1	"SRD5A1"	-0.233
0.000449672517665598	-0.569432043713432	0.018	0.25	1	"SERAC1"	-0.232
0.000456401950046195	-0.32791108993811	0.017	0.25	1	"STMN3"	-0.233
0.000473761515555976	-0.327799493893905	0.017	0.25	1	"TET3"	-0.233
0.000482670456242422	-0.253040334416746	0.017	0.25	1	"EBI3"	-0.233
0.000490742765622999	-0.638990061549669	0.127	0.75	1	"UROS"	-0.623
0.000491764994145008	-0.82944919718847	0.162	0.75	1	"ZNF146"	-0.588
0.000501884395959958	-0.476052019129702	0.018	0.25	1	"PLAC8"	-0.232
0.000519891874247705	-0.254306053772643	0.017	0.25	1	"DHFRL1"	-0.233
0.000546391631496679	-0.632316610768084	0.131	0.75	1	"KPNA4"	-0.619
0.000572126787278068	-0.617725449175058	0.066	0.5	1	"RBM28"	-0.434
0.00058030076624977	-0.723916460440898	0.235	1	1	"MRPL4"	-0.765
0.000589016791808903	-0.571540802481293	0.066	0.5	1	"NOP14"	-0.434
0.000629208246388603	-0.950697664312541	0.136	0.75	1	"DYM"	-0.614
0.000632085476213552	-0.891094371855395	0.069	0.5	1	"CCDC109B"	-0.431
0.000634983445862064	-0.326265802970031	0.018	0.25	1	"ZNF823"	-0.232
0.000643892026095024	3.63314265431803	0.987	0	1	"GZMK"	0.987
0.000656046575696915	-0.674155505625817	0.136	0.75	1	"SCFD1"	-0.614
0.000657531022062842	-0.917119325455934	0.187	0.75	1	"SEC31A"	-0.563
0.000699661096544612	-0.758004393861127	0.074	0.5	1	"NME7"	-0.426
0.000705076091078755	-0.567828938161525	0.019	0.25	1	"PLEKHG1"	-0.231
0.000729757137740309	-0.56287650588432	0.019	0.25	1	"CCBL1"	-0.231
0.000755238740444111	-0.5646706627128	0.019	0.25	1	"RP11-162A12.2"	-0.231
0.000806081413602731	-0.321679030976959	0.018	0.25	1	"FRAT2"	-0.232
0.000808698700097611	-1.81119170893464	0.019	0.25	1	"TRBV6-5"	-0.231
0.00084905628335318	-0.25035146018133	0.018	0.25	1	"PSTK"	-0.232
0.00085388942341336	-0.674087509610738	0.141	0.75	1	"DTD1"	-0.609
0.000873447951346899	-1.17011368236628	0.598	1	1	"EMP3"	-0.402
0.000880814628844678	-1.00006649622636	0.998	1	1	"TMSB10"	-0.002
0.000894147881236702	-0.249523104606815	0.018	0.25	1	"UBFD1"	-0.232
0.0009240392293917	-0.503524318279185	0.02	0.25	1	"CDCA7L"	-0.23
0.00095048795784732	-0.611214014383475	0.137	0.75	1	"HIST1H1D"	-0.613
0.000965317702120499	-0.618070951809724	0.071	0.5	1	"STAT4"	-0.429
0.000978541003334007	-0.56578192609919	0.07	0.5	1	"VIPAS39"	-0.43
0.000988215729301289	-0.736453728679389	0.336	1	1	"ARHGAP15"	-0.664
0.00100951229936817	-1.1438952514755	0.147	0.75	1	"RCC1"	-0.603
0.00103486176922358	3.25562238741372	0.949	0	1	"RGS1"	0.949
0.00105959607242971	-0.318404309973976	0.019	0.25	1	"MLLT1"	-0.231
0.00108134839205925	-0.564869710662834	0.02	0.25	1	"INPP5E"	-0.23
0.00108134839205925	-0.571444404004141	0.02	0.25	1	"SLC12A2"	-0.23
0.00113501817126888	-0.562176127677853	0.02	0.25	1	"MYBL1"	-0.23
0.00115344817014543	-0.556697293505127	0.02	0.25	1	"RP11-332H14.2"	-0.23
0.00116039930110119	3.33865424804271	0.952	0.25	1	"DUSP1"	0.702
0.00117215478626969	-0.49232478591444	0.02	0.25	1	"ZNF793"	-0.23
0.00118908526091392	-0.889209978723454	0.466	1	1	"SYF2"	-0.534
0.00123297563559229	2.92384274925413	0.934	0	1	"CD69"	0.934
0.00124224214322599	-0.24570346153489	0.02	0.25	1	"LINC01215"	-0.23
0.00125519494743444	-1.01767171479645	0.838	1	1	"CD99"	-0.162
0.00128379591141885	-0.558142897712983	0.073	0.5	1	"SCO1"	-0.427
0.00130394870028586	-0.657655259652122	0.076	0.5	1	"PLCB2"	-0.424
0.00132650122150452	-0.613759931781041	0.076	0.5	1	"COMTD1"	-0.424
0.00136902612233642	-0.242523145513609	0.02	0.25	1	"ZNF77"	-0.23
0.00136902612233642	-0.246449660101243	0.02	0.25	1	"RP11-479O9.4"	-0.23
0.00136902612233642	-0.248617192324912	0.02	0.25	1	"GNE"	-0.23
0.00139128223015003	-0.243646642208106	0.02	0.25	1	"RCBTB2"	-0.23
0.00142944862492915	-0.558190211143698	0.074	0.5	1	"ACOT2"	-0.426
0.00144177124755499	-0.560073591354793	0.074	0.5	1	"TRAPPC13"	-0.426
0.00144641349569346	-0.940417495976599	0.65	1	1	"CDC42"	-0.35
0.00152030276760099	-0.599708619513415	0.076	0.5	1	"APC"	-0.424
0.00152093669448641	2.73505563025897	0.947	0.5	1	"JUNB"	0.447
0.00159450115629888	-1.16448953314773	0.438	1	1	"GZMH"	-0.562
0.00160394203843922	-0.561200935159287	0.022	0.25	1	"RP11-637A17.2"	-0.228
0.0016616529353632	-0.246605167482734	0.02	0.25	1	"KIAA1841"	-0.23
0.00176869748192117	-0.243358595814392	0.02	0.25	1	"GTF3C4"	-0.23
0.00178955592076873	2.31758817970219	0.903	0	1	"DUSP4"	0.903
0.00181984214208013	-0.318916776677122	0.021	0.25	1	"RNF19B"	-0.229
0.00181990028737871	1.77634297898292	0.997	1	1	"RPS26"	-0.003
0.00183824280206628	-0.481791847422723	0.022	0.25	1	"RMRP"	-0.228
0.00184480675589107	-1.17200018616623	0.604	1	1	"S100A10"	-0.396
0.00186613128640047	-0.483449353959623	0.022	0.25	1	"GTSF1"	-0.228
0.00193324332033357	-0.599322808688555	0.078	0.5	1	"RPUSD1"	-0.422
0.0019361129111076	-0.557189454135847	0.022	0.25	1	"C1orf159"	-0.228
0.00196009341805631	3.80073165986299	0.895	0	1	"FOS"	0.895
0.00196494717284267	-0.5578030138083	0.022	0.25	1	"ENPP4"	-0.228
0.00197005267546244	-0.717415852121447	0.176	0.75	1	"CCDC91"	-0.574
0.00199413772321061	-0.242766317411741	0.021	0.25	1	"CRACR2B"	-0.229
